date,time,flow
2022-03-11,11,105
2022-03-11,12,98
2022-03-11,13,105
2022-03-11,14,130
2022-03-11,15,136
2022-03-11,16,140
2022-03-11,17,114
2022-03-11,18,115
2022-03-11,19,82
2022-03-11,20,65
2022-03-11,21,50
2022-03-11,22,53
2022-03-11,23,40
2022-03-12,0,41
2022-03-12,1,8
2022-03-12,2,12
2022-03-12,3,11
2022-03-12,4,10
2022-03-12,5,10
2022-03-12,6,13
2022-03-12,7,26
2022-03-12,8,35
2022-03-12,9,41
2022-03-12,10,77
2022-03-12,11,80
2022-03-12,12,117
2022-03-12,13,100
2022-03-12,14,91
2022-03-12,15,115
2022-03-12,16,100
2022-03-12,17,86
2022-03-12,18,98
2022-03-12,19,78
2022-03-12,20,48
2022-03-12,21,50
2022-03-12,22,54
2022-03-12,23,45
2022-03-13,0,46
2022-03-13,1,25
2022-03-13,2,17
2022-03-13,3,19
2022-03-13,4,12
2022-03-13,5,7
2022-03-13,6,12
2022-03-13,7,18
2022-03-13,8,27
2022-03-13,9,33
2022-03-13,10,60
2022-03-13,11,81
2022-03-13,12,78
2022-03-13,13,107
2022-03-13,14,123
2022-03-13,15,94
2022-03-13,16,85
2022-03-13,17,110
2022-03-13,18,77
2022-03-13,19,63
2022-03-13,20,63
2022-03-13,21,42
2022-03-13,22,38
2022-03-13,23,24
2022-03-14,0,13
2022-03-14,1,13
2022-03-14,2,3
2022-03-14,3,5
2022-03-14,4,5
2022-03-14,5,6
2022-03-14,6,24
2022-03-14,7,61
2022-03-14,8,107
2022-03-14,9,84
2022-03-14,10,86
2022-03-14,11,69
2022-03-14,12,80
2022-03-14,13,77
2022-03-14,14,125
2022-03-14,15,107
2022-03-14,16,140
2022-03-14,17,97
2022-03-14,18,93
2022-03-14,19,76
2022-03-14,20,58
2022-03-14,21,43
2022-03-14,22,24
2022-03-14,23,24
2022-03-15,0,16
2022-03-15,1,5
2022-03-15,2,3
2022-03-15,3,5
2022-03-15,4,7
2022-03-15,5,11
2022-03-15,6,27
2022-03-15,7,63
2022-03-15,8,88
2022-03-15,9,78
2022-03-15,10,77
2022-03-15,11,73
2022-03-15,12,106
2022-03-15,13,89
2022-03-15,14,116
2022-03-15,15,110
2022-03-15,16,147
2022-03-15,17,187
2022-03-15,18,129
2022-03-15,19,79
2022-03-15,20,59
2022-03-15,21,55
2022-03-15,22,50
2022-03-15,23,28
2022-03-16,0,15
2022-03-16,1,12
2022-03-16,2,4
2022-03-16,3,2
2022-03-16,4,6
2022-03-16,5,10
2022-03-16,6,33
2022-03-16,7,62
2022-03-16,8,92
2022-03-16,9,111
2022-03-16,10,104
2022-03-16,11,108
2022-03-16,12,98
2022-03-16,13,86
2022-03-16,14,106
2022-03-16,15,107
2022-03-16,16,118
2022-03-16,17,118
2022-03-16,18,114
2022-03-16,19,100
2022-03-16,20,67
2022-03-16,21,63
2022-03-16,22,51
2022-03-16,23,31
2022-03-17,0,28
2022-03-17,1,8
2022-03-17,2,7
2022-03-17,3,5
2022-03-17,4,4
2022-03-17,5,10
2022-03-17,6,26
2022-03-17,7,58
2022-03-17,8,95
2022-03-17,9,91
2022-03-17,10,72
2022-03-17,11,106
2022-03-17,12,104
2022-03-17,13,97
2022-03-17,14,100
2022-03-17,15,111
2022-03-17,16,147
2022-03-17,17,119
2022-03-17,18,107
2022-03-17,19,73
2022-03-17,20,75
2022-03-17,21,49
2022-03-17,22,49
2022-03-17,23,25
2022-03-18,0,29
2022-03-18,1,18
2022-03-18,2,6
2022-03-18,3,5
2022-03-18,4,7
2022-03-18,5,17
2022-03-18,6,22
2022-03-18,7,52
2022-03-18,8,87
2022-03-18,9,87
2022-03-18,10,87
2022-03-18,11,90
2022-03-18,12,89
2022-03-18,13,102
2022-03-18,14,106
2022-03-18,15,109
2022-03-18,16,128
2022-03-18,17,141
2022-03-18,18,116
2022-03-18,19,90
2022-03-18,20,65
2022-03-18,21,53
2022-03-18,22,52
2022-03-18,23,40
2022-03-19,0,23
2022-03-19,1,21
2022-03-19,2,12
2022-03-19,3,7
2022-03-19,4,9
2022-03-19,5,12
2022-03-19,6,16
2022-03-19,7,31
2022-03-19,8,40
2022-03-19,9,52
2022-03-19,10,67
2022-03-19,11,88
2022-03-19,12,105
2022-03-19,13,109
2022-03-19,14,109
2022-03-19,15,114
2022-03-19,16,104
2022-03-19,17,100
2022-03-19,18,92
2022-03-19,19,105
2022-03-19,20,57
2022-03-19,21,48
2022-03-19,22,35
2022-03-19,23,44
2022-03-20,0,38
2022-03-20,1,23
2022-03-20,2,12
2022-03-20,3,15
2022-03-20,4,8
2022-03-20,5,7
2022-03-20,6,16
2022-03-20,7,15
2022-03-20,8,30
2022-03-20,9,27
2022-03-20,10,63
2022-03-20,11,75
2022-03-20,12,101
2022-03-20,13,99
2022-03-20,14,120
2022-03-20,15,104
2022-03-20,16,98
2022-03-20,17,105
2022-03-20,18,97
2022-03-20,19,62
2022-03-20,20,56
2022-03-20,21,44
2022-03-20,22,32
2022-03-20,23,29
2022-03-21,0,20
2022-03-21,1,4
2022-03-21,2,5
2022-03-21,3,8
2022-03-21,4,4
2022-03-21,5,8
2022-03-21,6,23
2022-03-21,7,48
2022-03-21,8,87
2022-03-21,9,89
2022-03-21,10,70
2022-03-21,11,67
2022-03-21,12,96
2022-03-21,13,97
2022-03-21,14,113
2022-03-21,15,130
2022-03-21,16,134
2022-03-21,17,147
2022-03-21,18,145
2022-03-21,19,74
2022-03-21,20,60
2022-03-21,21,47
2022-03-21,22,38
2022-03-21,23,17
2022-03-22,0,22
2022-03-22,1,5
2022-03-22,2,2
2022-03-22,3,6
2022-03-22,4,3
2022-03-22,5,8
2022-03-22,6,27
2022-03-22,7,54
2022-03-22,8,109
2022-03-22,9,89
2022-03-22,10,79
2022-03-22,11,88
2022-03-22,12,89
2022-03-22,13,73
2022-03-22,14,102
2022-03-22,15,107
2022-03-22,16,126
2022-03-22,17,122
2022-03-22,18,119
2022-03-22,19,98
2022-03-22,20,79
2022-03-22,21,51
2022-03-22,22,37
2022-03-22,23,23
2022-03-23,0,12
2022-03-23,1,12
2022-03-23,2,4
2022-03-23,3,5
2022-03-23,4,4
2022-03-23,5,6
2022-03-23,6,32
2022-03-23,7,59
2022-03-23,8,117
2022-03-23,9,111
2022-03-23,10,94
2022-03-23,11,75
2022-03-23,12,92
2022-03-23,13,78
2022-03-23,14,112
2022-03-23,15,115
2022-03-23,16,135
2022-03-23,17,112
2022-03-23,18,112
2022-03-23,19,97
2022-03-23,20,71
2022-03-23,21,51
2022-03-23,22,33
2022-03-23,23,26
2022-03-24,0,10
2022-03-24,1,11
2022-03-24,2,3
2022-03-24,3,6
2022-03-24,4,5
2022-03-24,5,6
2022-03-24,6,23
2022-03-24,7,56
2022-03-24,8,101
2022-03-24,9,94
2022-03-24,10,80
2022-03-24,11,91
2022-03-24,12,87
2022-03-24,13,87
2022-03-24,14,98
2022-03-24,15,103
2022-03-24,16,99
2022-03-24,17,110
2022-03-24,18,74
2022-03-24,19,87
2022-03-24,20,115
2022-03-24,21,65
2022-03-24,22,122
2022-03-24,23,32
2022-03-25,0,21
2022-03-25,1,15
2022-03-25,2,7
2022-03-25,3,6
2022-03-25,4,3
2022-03-25,5,7
2022-03-25,6,26
2022-03-25,7,47
2022-03-25,8,94
2022-03-25,9,79
2022-03-25,10,99
2022-03-25,11,93
2022-03-25,12,105
2022-03-25,13,105
2022-03-25,14,135
2022-03-25,15,149
2022-03-25,16,141
2022-03-25,17,149
2022-03-25,18,108
2022-03-25,19,103
2022-03-25,20,89
2022-03-25,21,51
2022-03-25,22,48
2022-03-25,23,33
2022-03-26,0,27
2022-03-26,1,17
2022-03-26,2,12
2022-03-26,3,5
2022-03-26,4,8
2022-03-26,5,12
2022-03-26,6,20
2022-03-26,7,25
2022-03-26,8,56
2022-03-26,9,68
2022-03-26,10,91
2022-03-26,11,101
2022-03-26,12,121
2022-03-26,13,147
2022-03-26,14,152
2022-03-26,15,113
2022-03-26,16,108
2022-03-26,17,142
2022-03-26,18,117
2022-03-26,19,81
2022-03-26,20,68
2022-03-26,21,43
2022-03-26,22,46
2022-03-26,23,56
2022-03-27,0,45
2022-03-27,1,19
2022-03-27,2,14
2022-03-27,3,13
2022-03-27,4,10
2022-03-27,5,8
2022-03-27,6,20
2022-03-27,7,29
2022-03-27,8,32
2022-03-27,9,67
2022-03-27,10,73
2022-03-27,11,125
2022-03-27,12,125
2022-03-27,13,138
2022-03-27,14,114
2022-03-27,15,124
2022-03-27,16,101
2022-03-27,17,119
2022-03-27,18,84
2022-03-27,19,85
2022-03-27,20,65
2022-03-27,21,31
2022-03-27,22,24
2022-03-27,23,18
2022-03-28,0,11
2022-03-28,1,7
2022-03-28,2,4
2022-03-28,3,6
2022-03-28,4,9
2022-03-28,5,35
2022-03-28,6,52
2022-03-28,7,83
2022-03-28,8,83
2022-03-28,9,85
2022-03-28,10,91
2022-03-28,11,101
2022-03-28,12,102
2022-03-28,13,118
2022-03-28,14,147
2022-03-28,15,139
2022-03-28,16,148
2022-03-28,17,120
2022-03-28,18,109
2022-03-28,19,79
2022-03-28,20,57
2022-03-28,21,38
2022-03-28,22,19
2022-03-28,23,14
2022-03-29,0,5
2022-03-29,1,4
2022-03-29,2,8
2022-03-29,3,2
2022-03-29,4,9
2022-03-29,5,27
2022-03-29,6,56
2022-03-29,7,107
2022-03-29,8,96
2022-03-29,9,77
2022-03-29,10,74
2022-03-29,11,89
2022-03-29,12,106
2022-03-29,13,91
2022-03-29,14,119
2022-03-29,15,144
2022-03-29,16,150
2022-03-29,17,106
2022-03-29,18,115
2022-03-29,19,73
2022-03-29,20,46
2022-03-29,21,46
2022-03-29,22,23
2022-03-29,23,15
2022-03-30,0,8
2022-03-30,1,5
2022-03-30,2,2
2022-03-30,3,9
2022-03-30,4,8
2022-03-30,5,25
2022-03-30,6,64
2022-03-30,7,106
2022-03-30,8,104
2022-03-30,9,97
2022-03-30,10,81
2022-03-30,11,93
2022-03-30,12,117
2022-03-30,13,90
2022-03-30,14,141
2022-03-30,15,121
2022-03-30,16,120
2022-03-30,17,126
2022-03-30,18,103
2022-03-30,19,81
2022-03-30,20,53
2022-03-30,21,47
2022-03-30,22,29
2022-03-30,23,24
2022-03-31,0,4
2022-03-31,1,5
2022-03-31,2,3
2022-03-31,3,3
2022-03-31,4,12
2022-03-31,5,21
2022-03-31,6,66
2022-03-31,7,91
2022-03-31,8,91
2022-03-31,9,87
2022-03-31,10,88
2022-03-31,11,101
2022-03-31,12,84
2022-03-31,13,109
2022-03-31,14,112
2022-03-31,15,124
2022-03-31,16,143
2022-03-31,17,113
2022-03-31,18,116
2022-03-31,19,68
2022-03-31,20,83
2022-03-31,21,49
2022-03-31,22,30
2022-03-31,23,16
2022-04-01,0,15
2022-04-01,1,5
2022-04-01,2,7
2022-04-01,3,7
2022-04-01,4,8
2022-04-01,5,20
2022-04-01,6,53
2022-04-01,7,90
2022-04-01,8,92
2022-04-01,9,86
2022-04-01,10,91
2022-04-01,11,82
2022-04-01,12,107
2022-04-01,13,124
2022-04-01,14,107
2022-04-01,15,107
2022-04-01,16,93
2022-04-01,17,98
2022-04-01,18,91
2022-04-01,19,63
2022-04-01,20,62
2022-04-01,21,57
2022-04-01,22,39
2022-04-01,23,29
2022-04-02,0,15
2022-04-02,1,14
2022-04-02,2,9
2022-04-02,3,12
2022-04-02,4,5
2022-04-02,5,15
2022-04-02,6,20
2022-04-02,7,39
2022-04-02,8,58
2022-04-02,9,69
2022-04-02,10,78
2022-04-02,11,92
2022-04-02,12,113
2022-04-02,13,109
2022-04-02,14,107
2022-04-02,15,97
2022-04-02,16,95
2022-04-02,17,105
2022-04-02,18,68
2022-04-02,19,52
2022-04-02,20,45
2022-04-02,21,47
2022-04-02,22,49
2022-04-02,23,48
2022-04-03,0,24
2022-04-03,1,21
2022-04-03,2,12
2022-04-03,3,7
2022-04-03,4,14
2022-04-03,5,5
2022-04-03,6,19
2022-04-03,7,26
2022-04-03,8,30
2022-04-03,9,56
2022-04-03,10,92
2022-04-03,11,66
2022-04-03,12,59
2022-04-03,13,70
2022-04-03,14,90
2022-04-03,15,100
2022-04-03,16,91
2022-04-03,17,70
2022-04-03,18,55
2022-04-03,19,47
2022-04-03,20,45
2022-04-03,21,39
2022-04-03,22,24
2022-04-03,23,16
2022-04-04,0,14
2022-04-04,1,8
2022-04-04,2,6
2022-04-04,3,3
2022-04-04,4,12
2022-04-04,5,24
2022-04-04,6,45
2022-04-04,7,72
2022-04-04,8,81
2022-04-04,9,71
2022-04-04,10,72
2022-04-04,11,94
2022-04-04,12,94
2022-04-04,13,119
2022-04-04,14,97
2022-04-04,15,119
2022-04-04,16,128
2022-04-04,17,130
2022-04-04,18,82
2022-04-04,19,64
2022-04-04,20,48
2022-04-04,21,34
2022-04-04,22,36
2022-04-04,23,26
2022-04-05,0,10
2022-04-05,1,5
2022-04-05,2,0
2022-04-05,3,4
2022-04-05,4,10
2022-04-05,5,27
2022-04-05,6,46
2022-04-05,7,60
2022-04-05,8,94
2022-04-05,9,70
2022-04-05,10,56
2022-04-05,11,94
2022-04-05,12,92
2022-04-05,13,92
2022-04-05,14,74
2022-04-05,15,129
2022-04-05,16,136
2022-04-05,17,112
2022-04-05,18,66
2022-04-05,19,56
2022-04-05,20,49
2022-04-05,21,27
2022-04-05,22,24
2022-04-05,23,23
2022-04-06,0,16
2022-04-06,1,5
2022-04-06,2,2
2022-04-06,3,8
2022-04-06,4,8
2022-04-06,5,23
2022-04-06,6,47
2022-04-06,7,61
2022-04-06,8,84
2022-04-06,9,79
2022-04-06,10,98
2022-04-06,11,105
2022-04-06,12,120
2022-04-06,13,90
2022-04-06,14,93
2022-04-06,15,114
2022-04-06,16,132
2022-04-06,17,107
2022-04-06,18,79
2022-04-06,19,56
2022-04-06,20,47
2022-04-06,21,52
2022-04-06,22,25
2022-04-06,23,24
2022-04-07,0,8
2022-04-07,1,8
2022-04-07,2,1
2022-04-07,3,5
2022-04-07,4,7
2022-04-07,5,20
2022-04-07,6,54
2022-04-07,7,73
2022-04-07,8,90
2022-04-07,9,94
2022-04-07,10,69
2022-04-07,11,86
2022-04-07,12,91
2022-04-07,13,95
2022-04-07,14,111
2022-04-07,15,131
2022-04-07,16,137
2022-04-07,17,134
2022-04-07,18,92
2022-04-07,19,55
2022-04-07,20,62
2022-04-07,21,36
2022-04-07,22,27
2022-04-07,23,37
2022-04-08,0,6
2022-04-08,1,3
2022-04-08,2,6
2022-04-08,3,5
2022-04-08,4,6
2022-04-08,5,26
2022-04-08,6,50
2022-04-08,7,70
2022-04-08,8,61
2022-04-08,9,60
2022-04-08,10,87
2022-04-08,11,100
2022-04-08,12,101
2022-04-08,13,85
2022-04-08,14,140
2022-04-11,7,53
2022-04-11,8,65
2022-04-11,9,69
2022-04-11,10,79
2022-04-11,11,84
2022-04-11,12,80
2022-04-11,13,85
2022-04-11,14,89
2022-04-11,15,115
2022-04-11,16,110
2022-04-11,17,119
2022-04-11,18,76
2022-04-11,19,81
2022-04-11,20,45
2022-04-11,21,51
2022-04-11,22,24
2022-04-11,23,12
2022-04-12,0,5
2022-04-12,1,8
2022-04-12,2,3
2022-04-12,3,3
2022-04-12,4,8
2022-04-12,5,25
2022-04-12,6,54
2022-04-12,7,66
2022-04-12,8,74
2022-04-12,9,80
2022-04-12,10,80
2022-04-12,11,99
2022-04-12,12,85
2022-04-12,13,91
2022-04-12,14,115
2022-04-12,15,87
2022-04-12,16,116
2022-04-12,17,94
2022-04-12,18,80
2022-04-12,19,55
2022-04-12,20,56
2022-04-12,21,55
2022-04-12,22,19
2022-04-12,23,14
2022-04-13,0,14
2022-04-13,1,5
2022-04-13,2,4
2022-04-13,3,6
2022-04-13,4,9
2022-04-13,5,24
2022-04-13,6,58
2022-04-13,7,70
2022-04-13,8,82
2022-04-13,9,74
2022-04-13,10,76
2022-04-13,11,93
2022-04-13,12,78
2022-04-13,13,115
2022-04-13,14,107
2022-04-13,15,134
2022-04-13,16,128
2022-04-13,17,96
2022-04-13,18,88
2022-04-13,19,64
2022-04-13,20,60
2022-04-13,21,48
2022-04-13,22,34
2022-04-13,23,20
2022-04-14,0,12
2022-04-14,1,7
2022-04-14,2,4
2022-04-14,3,7
2022-04-14,4,7
2022-04-14,5,29
2022-04-14,6,52
2022-04-14,7,70
2022-04-14,8,76
2022-04-14,9,78
2022-04-14,10,83
2022-04-14,11,96
2022-04-14,12,106
2022-04-14,13,98
2022-04-14,14,96
2022-04-14,15,110
2022-04-14,16,107
2022-04-14,17,117
2022-04-14,18,88
2022-04-14,19,63
2022-04-14,20,49
2022-04-14,21,59
2022-04-14,22,52
2022-04-14,23,34
2022-04-15,0,11
2022-04-15,1,4
2022-04-15,2,7
2022-04-15,3,6
2022-04-15,4,5
2022-04-15,5,16
2022-04-15,6,40
2022-04-15,7,51
2022-04-15,8,63
2022-04-15,9,84
2022-04-15,10,79
2022-04-15,11,113
2022-04-15,12,114
2022-04-15,13,107
2022-04-15,14,135
2022-04-15,15,119
2022-04-15,16,100
2022-04-15,17,90
2022-04-15,18,88
2022-04-15,19,67
2022-04-15,20,56
2022-04-15,21,48
2022-04-15,22,32
2022-04-15,23,28
2022-04-16,0,22
2022-04-16,1,14
2022-04-16,2,10
2022-04-16,3,8
2022-04-16,4,6
2022-04-16,5,15
2022-04-16,6,23
2022-04-16,7,30
2022-04-16,8,58
2022-04-16,9,76
2022-04-16,10,86
2022-04-16,11,74
2022-04-16,12,78
2022-04-16,13,82
2022-04-16,14,146
2022-04-16,15,90
2022-04-16,16,106
2022-04-16,17,84
2022-04-16,18,89
2022-04-16,19,56
2022-04-16,20,54
2022-04-16,21,50
2022-04-16,22,39
2022-04-16,23,30
2022-04-17,0,18
2022-04-17,1,17
2022-04-17,2,9
2022-04-17,3,8
2022-04-17,4,8
2022-04-17,5,11
2022-04-17,6,24
2022-04-17,7,24
2022-04-17,8,39
2022-04-17,9,74
2022-04-17,10,83
2022-04-17,11,126
2022-04-17,12,85
2022-04-17,13,100
2022-04-17,14,103
2022-04-17,15,60
2022-04-17,16,142
2022-04-17,17,75
2022-04-17,18,79
2022-04-17,19,67
2022-04-17,20,36
2022-04-17,21,33
2022-04-17,22,27
2022-04-17,23,18
2022-04-18,0,19
2022-04-18,1,10
2022-04-18,2,7
2022-04-18,3,6
2022-04-18,4,5
2022-04-18,5,18
2022-04-18,6,22
2022-04-18,7,31
2022-04-18,8,45
2022-04-18,9,50
2022-04-18,10,71
2022-04-18,11,81
2022-04-18,12,93
2022-04-18,13,104
2022-04-18,14,114
2022-04-18,15,110
2022-04-18,16,91
2022-04-18,17,87
2022-04-18,18,58
2022-04-18,19,65
2022-04-18,20,49
2022-04-18,21,28
2022-04-18,22,25
2022-04-18,23,23
2022-04-19,0,15
2022-04-19,1,5
2022-04-19,2,0
2022-04-19,3,4
2022-04-19,4,9
2022-04-19,5,24
2022-04-19,6,64
2022-04-19,7,111
2022-04-19,8,72
2022-04-19,9,95
2022-04-19,10,79
2022-04-19,11,84
2022-04-19,12,108
2022-04-19,13,95
2022-04-19,14,101
2022-04-19,15,114
2022-04-19,16,159
2022-04-19,17,110
2022-04-19,18,75
2022-04-19,19,62
2022-04-19,20,50
2022-04-19,21,38
2022-04-19,22,20
2022-04-19,23,17
2022-04-20,0,10
2022-04-20,1,8
2022-04-20,2,5
2022-04-20,3,5
2022-04-20,4,6
2022-04-20,5,25
2022-04-20,6,55
2022-04-20,7,94
2022-04-20,8,91
2022-04-20,9,83
2022-04-20,10,72
2022-04-20,11,82
2022-04-20,12,103
2022-04-20,13,97
2022-04-20,14,116
2022-04-20,15,134
2022-04-20,16,129
2022-04-20,17,122
2022-04-20,18,96
2022-04-20,19,69
2022-04-20,20,59
2022-04-20,21,44
2022-04-20,22,35
2022-04-20,23,24
2022-04-21,0,23
2022-04-21,1,4
2022-04-21,2,4
2022-04-21,3,4
2022-04-21,4,10
2022-04-21,5,24
2022-04-21,6,52
2022-04-21,7,93
2022-04-21,8,99
2022-04-21,9,87
2022-04-21,10,76
2022-04-21,11,105
2022-04-21,12,85
2022-04-21,13,87
2022-04-21,14,123
2022-04-21,15,134
2022-04-21,16,125
2022-04-21,17,149
2022-04-21,18,94
2022-04-21,19,81
2022-04-21,20,54
2022-04-21,21,48
2022-04-21,22,21
2022-04-21,23,17
2022-04-22,0,15
2022-04-22,1,3
2022-04-22,2,4
2022-04-22,3,4
2022-04-22,4,7
2022-04-22,5,21
2022-04-22,6,65
2022-04-22,7,108
2022-04-22,8,97
2022-04-22,9,79
2022-04-22,10,110
2022-04-22,11,91
2022-04-22,12,90
2022-04-22,13,116
2022-04-22,14,163
2022-04-22,15,134
2022-04-22,16,137
2022-04-22,17,123
2022-04-22,18,110
2022-04-22,19,68
2022-04-22,20,63
2022-04-22,21,59
2022-04-22,22,43
2022-04-22,23,32
2022-04-23,0,30
2022-04-23,1,7
2022-04-23,2,7
2022-04-23,3,12
2022-04-23,4,8
2022-04-23,5,15
2022-04-23,6,34
2022-04-23,7,37
2022-04-23,8,61
2022-04-23,9,83
2022-04-23,10,95
2022-04-23,11,89
2022-04-23,12,114
2022-04-23,13,111
2022-04-23,14,114
2022-04-23,15,103
2022-04-23,16,115
2022-04-23,17,99
2022-04-23,18,75
2022-04-23,19,61
2022-04-23,20,42
2022-04-23,21,54
2022-04-23,22,44
2022-04-23,23,27
2022-04-24,0,38
2022-04-24,1,18
2022-04-24,2,15
2022-04-24,3,10
2022-04-24,4,8
2022-04-24,5,10
2022-04-24,6,20
2022-04-24,7,30
2022-04-24,8,35
2022-04-24,9,70
2022-04-24,10,70
2022-04-24,11,115
2022-04-24,12,121
2022-04-24,13,105
2022-04-24,14,111
2022-04-24,15,91
2022-04-24,16,104
2022-04-24,17,104
2022-04-24,18,78
2022-04-24,19,67
2022-04-24,20,44
2022-04-24,21,32
2022-04-24,22,32
2022-04-24,23,10
2022-04-25,0,13
2022-04-25,1,5
2022-04-25,2,2
2022-04-25,3,8
2022-04-25,4,12
2022-04-25,5,30
2022-04-25,6,59
2022-04-25,7,96
2022-04-25,8,81
2022-04-25,9,80
2022-04-25,10,74
2022-04-25,11,90
2022-04-25,12,90
2022-04-25,13,113
2022-04-25,14,110
