date,time,flow
2022-03-07,14,113
2022-03-07,15,111
2022-03-07,16,107
2022-03-07,17,92
2022-03-07,18,121
2022-03-07,19,90
2022-03-07,20,70
2022-03-07,21,47
2022-03-07,22,39
2022-03-07,23,23
2022-03-08,0,12
2022-03-08,1,16
2022-03-08,2,4
2022-03-08,3,2
2022-03-08,4,0
2022-03-08,5,4
2022-03-08,6,17
2022-03-08,7,36
2022-03-08,8,98
2022-03-08,9,85
2022-03-08,10,70
2022-03-08,11,87
2022-03-08,12,104
2022-03-08,13,93
2022-03-08,14,109
2022-03-08,15,98
2022-03-08,16,135
2022-03-08,17,132
2022-03-08,18,110
2022-03-08,19,89
2022-03-08,20,61
2022-03-08,21,52
2022-03-08,22,25
2022-03-08,23,17
2022-03-09,0,11
2022-03-09,1,17
2022-03-09,2,3
2022-03-09,3,3
2022-03-09,4,3
2022-03-09,5,4
2022-03-09,6,14
2022-03-09,7,31
2022-03-09,8,72
2022-03-09,9,86
2022-03-09,10,80
2022-03-09,11,98
2022-03-09,12,101
2022-03-09,13,126
2022-03-09,14,110
2022-03-09,15,125
2022-03-09,16,137
2022-03-09,17,133
2022-03-09,18,123
2022-03-09,19,106
2022-03-09,20,95
2022-03-09,21,68
2022-03-09,22,31
2022-03-09,23,25
2022-03-10,0,9
2022-03-10,1,7
2022-03-10,2,5
2022-03-10,3,1
2022-03-10,4,4
2022-03-10,5,6
2022-03-10,6,18
2022-03-10,7,79
2022-03-10,8,75
2022-03-10,9,94
2022-03-10,10,81
2022-03-10,11,89
2022-03-10,12,110
2022-03-10,13,113
2022-03-10,14,109
2022-03-10,15,125
2022-03-10,16,118
2022-03-10,17,129
2022-03-10,18,118
2022-03-10,19,104
2022-03-10,20,80
2022-03-10,21,40
2022-03-10,22,60
2022-03-10,23,36
2022-03-11,0,35
2022-03-11,1,21
2022-03-11,2,9
2022-03-11,3,2
2022-03-11,4,3
2022-03-11,5,5
2022-03-11,6,14
2022-03-11,7,30
2022-03-11,8,62
2022-03-11,9,82
2022-03-11,10,89
2022-03-11,11,100
2022-03-11,12,100
2022-03-11,13,108
2022-03-11,14,120
2022-03-11,15,126
2022-03-11,16,130
2022-03-11,17,125
2022-03-11,18,133
2022-03-11,19,94
2022-03-11,20,69
2022-03-11,21,62
2022-03-11,22,45
2022-03-11,23,30
2022-03-12,0,40
2022-03-12,1,30
2022-03-12,2,12
2022-03-12,3,10
2022-03-12,4,3
2022-03-12,5,1
2022-03-12,6,8
2022-03-12,7,16
2022-03-12,8,33
2022-03-12,9,43
2022-03-12,10,77
2022-03-12,11,65
2022-03-12,12,75
2022-03-12,13,70
2022-03-12,14,80
2022-03-12,15,81
2022-03-12,16,116
2022-03-12,17,138
2022-03-12,18,98
2022-03-12,19,111
2022-03-12,20,93
2022-03-12,21,68
2022-03-12,22,75
2022-03-12,23,41
2022-03-13,0,41
2022-03-13,1,16
2022-03-13,2,17
2022-03-13,3,9
2022-03-13,4,4
2022-03-13,5,5
2022-03-13,6,4
2022-03-13,7,16
2022-03-13,8,20
2022-03-13,9,21
2022-03-13,10,49
2022-03-13,11,58
2022-03-13,12,80
2022-03-13,13,75
2022-03-13,14,84
2022-03-13,15,86
2022-03-13,16,124
2022-03-13,17,95
2022-03-13,18,73
2022-03-13,19,77
2022-03-13,20,71
2022-03-13,21,37
2022-03-13,22,25
2022-03-13,23,20
2022-03-14,0,13
2022-03-14,1,9
2022-03-14,2,1
2022-03-14,3,2
2022-03-14,4,2
2022-03-14,5,4
2022-03-14,6,19
2022-03-14,7,31
2022-03-14,8,80
2022-03-14,9,85
2022-03-14,10,84
2022-03-14,11,90
2022-03-14,12,106
2022-03-14,13,154
2022-03-14,14,147
2022-03-14,15,135
2022-03-14,16,132
2022-03-14,17,112
2022-03-14,18,165
2022-03-14,19,131
2022-03-14,20,67
2022-03-14,21,54
2022-03-14,22,35
2022-03-14,23,21
2022-03-15,0,16
2022-03-15,1,4
2022-03-15,2,7
2022-03-15,3,1
2022-03-15,4,2
2022-03-15,5,6
2022-03-15,6,20
2022-03-15,7,36
2022-03-15,8,72
2022-03-15,9,99
2022-03-15,10,84
2022-03-15,11,92
2022-03-15,12,81
2022-03-15,13,122
2022-03-15,14,99
2022-03-15,15,103
2022-03-15,16,132
2022-03-15,17,107
2022-03-15,18,105
2022-03-15,19,87
2022-03-15,20,66
2022-03-15,21,44
2022-03-15,22,23
2022-03-15,23,12
2022-03-16,0,15
2022-03-16,1,17
2022-03-16,2,4
2022-03-16,3,2
2022-03-16,4,3
2022-03-16,5,2
2022-03-16,6,14
2022-03-16,7,30
2022-03-16,8,69
2022-03-16,9,87
2022-03-16,10,71
2022-03-16,11,99
2022-03-16,12,118
2022-03-16,13,91
2022-03-16,14,104
2022-03-16,15,114
2022-03-16,16,122
2022-03-16,17,129
2022-03-16,18,77
2022-03-16,19,102
2022-03-16,20,92
2022-03-16,21,47
2022-03-16,22,31
2022-03-16,23,16
2022-03-17,0,12
2022-03-17,1,3
2022-03-17,2,5
2022-03-17,3,0
2022-03-17,4,0
2022-03-17,5,7
2022-03-17,6,14
2022-03-17,7,44
2022-03-17,8,85
2022-03-17,9,95
2022-03-17,10,77
2022-03-17,11,83
2022-03-17,12,106
2022-03-17,13,99
2022-03-17,14,126
2022-03-17,15,136
2022-03-17,16,133
2022-03-17,17,135
2022-03-17,18,113
2022-03-17,19,100
2022-03-17,20,77
2022-03-17,21,53
2022-03-17,22,52
2022-03-17,23,31
2022-03-18,0,21
2022-03-18,1,9
2022-03-18,2,3
2022-03-18,3,4
2022-03-18,4,2
2022-03-18,5,5
2022-03-18,6,16
2022-03-18,7,33
2022-03-18,8,71
2022-03-18,9,79
2022-03-18,10,75
2022-03-18,11,86
2022-03-18,12,99
2022-03-18,13,102
2022-03-18,14,137
2022-03-18,15,130
2022-03-18,16,109
2022-03-18,17,134
2022-03-18,18,123
2022-03-18,19,123
2022-03-18,20,89
2022-03-18,21,69
2022-03-18,22,44
2022-03-18,23,38
2022-03-19,0,46
2022-03-19,1,26
2022-03-19,2,15
2022-03-19,3,8
2022-03-19,4,2
2022-03-19,5,10
2022-03-19,6,16
2022-03-19,7,16
2022-03-19,8,35
2022-03-19,9,40
2022-03-19,10,80
2022-03-19,11,105
2022-03-19,12,117
2022-03-19,13,128
2022-03-19,14,126
2022-03-19,15,130
2022-03-19,16,130
2022-03-19,17,117
2022-03-19,18,116
2022-03-19,19,112
2022-03-19,20,92
2022-03-19,21,55
2022-03-19,22,58
2022-03-19,23,54
2022-03-20,0,34
2022-03-20,1,31
2022-03-20,2,8
2022-03-20,3,7
2022-03-20,4,4
2022-03-20,5,5
2022-03-20,6,6
2022-03-20,7,16
2022-03-20,8,16
2022-03-20,9,21
2022-03-20,10,53
2022-03-20,11,72
2022-03-20,12,104
2022-03-20,13,119
2022-03-20,14,103
2022-03-20,15,108
2022-03-20,16,140
2022-03-20,17,108
2022-03-20,18,157
2022-03-20,19,122
2022-03-20,20,71
2022-03-20,21,39
2022-03-20,22,26
2022-03-20,23,18
2022-03-21,0,12
2022-03-21,1,6
2022-03-21,2,6
2022-03-21,3,0
2022-03-21,4,1
2022-03-21,5,4
2022-03-21,6,15
2022-03-21,7,27
2022-03-21,8,70
2022-03-21,9,68
2022-03-21,10,79
2022-03-21,11,89
2022-03-21,12,100
2022-03-21,13,104
2022-03-21,14,103
2022-03-21,15,99
2022-03-21,16,117
2022-03-21,17,108
2022-03-21,18,98
2022-03-21,19,75
2022-03-21,20,58
2022-03-21,21,40
2022-03-21,22,24
2022-03-21,23,24
2022-03-22,0,14
2022-03-22,1,5
2022-03-22,2,5
2022-03-22,3,0
2022-03-22,4,0
2022-03-22,5,0
2022-03-22,6,15
2022-03-22,7,66
2022-03-22,8,88
2022-03-22,9,84
2022-03-22,10,84
2022-03-22,11,83
2022-03-22,12,107
2022-03-22,13,107
2022-03-22,14,112
2022-03-22,15,108
2022-03-22,16,116
2022-03-22,17,117
2022-03-22,18,106
2022-03-22,19,84
2022-03-22,20,69
2022-03-22,21,37
2022-03-22,22,38
2022-03-22,23,25
2022-03-23,0,20
2022-03-23,1,4
2022-03-23,2,0
2022-03-23,3,3
2022-03-23,4,1
2022-03-23,5,5
2022-03-23,6,11
2022-03-23,7,36
2022-03-23,8,66
2022-03-23,9,75
2022-03-23,10,66
2022-03-23,11,105
2022-03-23,12,88
2022-03-23,13,113
2022-03-23,14,88
2022-03-23,15,107
2022-03-23,16,121
2022-03-23,17,115
2022-03-23,18,114
2022-03-23,19,110
2022-03-23,20,86
2022-03-23,21,67
2022-03-23,22,31
2022-03-23,23,23
2022-03-24,0,13
2022-03-24,1,4
2022-03-24,2,6
2022-03-24,3,5
2022-03-24,4,3
2022-03-24,5,6
2022-03-24,6,14
2022-03-24,7,28
2022-03-24,8,75
2022-03-24,9,72
2022-03-24,10,65
2022-03-24,11,80
2022-03-24,12,93
2022-03-24,13,113
2022-03-24,14,111
2022-03-24,15,127
2022-03-24,16,136
2022-03-24,17,122
2022-03-24,18,105
2022-03-24,19,67
2022-03-24,20,82
2022-03-24,21,50
2022-03-24,22,45
2022-03-24,23,28
2022-03-25,0,15
2022-03-25,1,9
2022-03-25,2,6
2022-03-25,3,0
2022-03-25,4,0
2022-03-25,5,4
2022-03-25,6,22
2022-03-25,7,23
2022-03-25,8,82
2022-03-25,9,100
2022-03-25,10,71
2022-03-25,11,105
2022-03-25,12,96
2022-03-25,13,96
2022-03-25,14,119
2022-03-25,15,105
2022-03-25,16,118
2022-03-25,17,111
2022-03-25,18,113
2022-03-25,19,111
2022-03-25,20,112
2022-03-25,21,82
2022-03-25,22,58
2022-03-25,23,44
2022-03-26,0,39
2022-03-26,1,15
2022-03-26,2,10
2022-03-26,3,8
2022-03-26,4,3
2022-03-26,5,1
2022-03-26,6,3
2022-03-26,7,16
2022-03-26,8,29
2022-03-26,9,61
2022-03-26,10,81
2022-03-26,11,106
2022-03-26,12,134
2022-03-26,13,119
2022-03-26,14,128
2022-03-26,15,135
2022-03-26,16,142
2022-03-26,17,136
2022-03-26,18,112
2022-03-26,19,107
2022-03-26,20,111
2022-03-26,21,92
2022-03-26,22,64
2022-03-26,23,40
2022-03-27,0,35
2022-03-27,1,21
2022-03-27,2,24
2022-03-27,3,9
2022-03-27,4,7
2022-03-27,5,9
2022-03-27,6,6
2022-03-27,7,12
2022-03-27,8,17
2022-03-27,9,51
2022-03-27,10,64
2022-03-27,11,107
2022-03-27,12,146
2022-03-27,13,123
2022-03-27,14,123
2022-03-27,15,129
2022-03-27,16,111
2022-03-27,17,106
2022-03-27,18,78
2022-03-27,19,74
2022-03-27,20,56
2022-03-27,21,37
2022-03-27,22,19
2022-03-27,23,8
2022-03-28,0,6
2022-03-28,1,6
2022-03-28,2,3
2022-03-28,3,3
2022-03-28,4,7
2022-03-28,5,18
2022-03-28,6,21
2022-03-28,7,63
2022-03-28,8,95
2022-03-28,9,62
2022-03-28,10,71
2022-03-28,11,81
2022-03-28,12,105
2022-03-28,13,104
2022-03-28,14,128
2022-03-28,15,101
2022-03-28,16,115
2022-03-28,17,90
2022-03-28,18,92
2022-03-28,19,83
2022-03-28,20,46
2022-03-28,21,45
2022-03-28,22,21
2022-03-28,23,19
2022-03-29,0,12
2022-03-29,1,5
2022-03-29,2,1
2022-03-29,3,3
2022-03-29,4,3
2022-03-29,5,13
2022-03-29,6,34
2022-03-29,7,65
2022-03-29,8,90
2022-03-29,9,64
2022-03-29,10,70
2022-03-29,11,80
2022-03-29,12,96
2022-03-29,13,117
2022-03-29,14,99
2022-03-29,15,108
2022-03-29,16,93
2022-03-29,17,112
2022-03-29,18,69
2022-03-29,19,62
2022-03-29,20,59
2022-03-29,21,41
2022-03-29,22,16
2022-03-29,23,16
2022-03-30,0,8
2022-03-30,1,3
2022-03-30,2,4
2022-03-30,3,3
2022-03-30,4,3
2022-03-30,5,12
2022-03-30,6,28
2022-03-30,7,64
2022-03-30,8,68
2022-03-30,9,71
2022-03-30,10,86
2022-03-30,11,95
2022-03-30,12,109
2022-03-30,13,102
2022-03-30,14,101
2022-03-30,15,107
2022-03-30,16,104
2022-03-30,17,92
2022-03-30,18,89
2022-03-30,19,80
2022-03-30,20,81
2022-03-30,21,37
2022-03-30,22,20
2022-03-30,23,9
2022-03-31,0,4
2022-03-31,1,1
2022-03-31,2,2
2022-03-31,3,1
2022-03-31,4,4
2022-03-31,5,9
2022-03-31,6,30
2022-03-31,7,77
2022-03-31,8,73
2022-03-31,9,71
2022-03-31,10,82
2022-03-31,11,97
2022-03-31,12,87
2022-03-31,13,114
2022-03-31,14,118
2022-03-31,15,98
2022-03-31,16,133
2022-03-31,17,115
2022-03-31,18,111
2022-03-31,19,92
2022-03-31,20,78
2022-03-31,21,35
2022-03-31,22,34
2022-03-31,23,28
2022-04-01,0,12
2022-04-01,1,11
2022-04-01,2,5
2022-04-01,3,4
2022-04-01,4,2
2022-04-01,5,18
2022-04-01,6,21
2022-04-01,7,69
2022-04-01,8,72
2022-04-01,9,71
2022-04-01,10,92
2022-04-01,11,109
2022-04-01,12,109
2022-04-01,13,115
2022-04-01,14,129
2022-04-01,15,113
2022-04-01,16,113
2022-04-01,17,118
2022-04-01,18,111
2022-04-01,19,87
2022-04-01,20,56
2022-04-01,21,44
2022-04-01,22,39
2022-04-01,23,43
2022-04-02,0,23
2022-04-02,1,14
2022-04-02,2,11
2022-04-02,3,0
2022-04-02,4,0
2022-04-02,5,4
2022-04-02,6,16
2022-04-02,7,20
2022-04-02,8,35
2022-04-02,9,80
2022-04-02,10,92
2022-04-02,11,85
2022-04-02,12,106
2022-04-02,13,115
2022-04-02,14,126
2022-04-02,15,115
2022-04-02,16,101
2022-04-02,17,81
2022-04-02,18,103
2022-04-02,19,105
2022-04-02,20,70
2022-04-02,21,47
2022-04-02,22,52
2022-04-02,23,87
2022-04-03,0,105
2022-04-03,1,14
2022-04-03,2,6
2022-04-03,3,2
2022-04-03,4,2
2022-04-03,5,0
2022-04-03,6,16
2022-04-03,7,14
2022-04-03,8,24
2022-04-03,9,52
2022-04-03,10,81
2022-04-03,11,82
2022-04-03,12,70
2022-04-03,13,81
2022-04-03,14,99
2022-04-03,15,98
2022-04-03,16,100
2022-04-03,17,85
2022-04-03,18,56
2022-04-03,19,59
2022-04-03,20,34
2022-04-03,21,31
2022-04-03,22,25
2022-04-03,23,12
2022-04-04,0,9
2022-04-04,1,5
2022-04-04,2,2
2022-04-04,3,2
2022-04-04,4,2
2022-04-04,5,12
2022-04-04,6,28
2022-04-04,7,55
2022-04-04,8,65
2022-04-04,9,53
2022-04-04,10,77
2022-04-04,11,90
2022-04-04,12,110
2022-04-04,13,98
2022-04-04,14,107
2022-04-04,15,113
2022-04-04,16,119
2022-04-04,17,88
2022-04-04,18,77
2022-04-04,19,51
2022-04-04,20,56
2022-04-04,21,36
2022-04-04,22,21
2022-04-04,23,16
2022-04-05,0,4
2022-04-05,1,2
2022-04-05,2,2
2022-04-05,3,2
2022-04-05,4,2
2022-04-05,5,11
2022-04-05,6,30
2022-04-05,7,48
2022-04-05,8,68
2022-04-05,9,81
2022-04-05,10,69
2022-04-05,11,105
2022-04-05,12,95
2022-04-05,13,110
2022-04-05,14,106
2022-04-05,15,100
2022-04-05,16,112
2022-04-05,17,97
2022-04-05,18,88
2022-04-05,19,60
2022-04-05,20,41
2022-04-05,21,35
2022-04-05,22,24
2022-04-05,23,19
2022-04-06,0,18
2022-04-06,1,3
2022-04-06,2,0
2022-04-06,3,1
2022-04-06,4,1
2022-04-06,5,15
2022-04-06,6,27
2022-04-06,7,59
2022-04-06,8,52
2022-04-06,9,76
2022-04-06,10,86
2022-04-06,11,104
2022-04-06,12,104
2022-04-06,13,108
2022-04-06,14,109
2022-04-06,15,104
2022-04-06,16,128
2022-04-06,17,115
2022-04-06,18,78
2022-04-06,19,72
2022-04-06,20,37
2022-04-06,21,49
2022-04-06,22,27
2022-04-06,23,15
2022-04-07,0,4
2022-04-07,1,0
2022-04-07,2,3
2022-04-07,3,3
2022-04-07,4,5
2022-04-07,5,12
2022-04-07,6,34
2022-04-07,7,47
2022-04-07,8,62
2022-04-07,9,80
2022-04-07,10,86
2022-04-07,11,99
2022-04-07,12,117
2022-04-07,13,106
2022-04-07,14,112
2022-04-07,15,103
2022-04-07,16,112
2022-04-07,17,96
2022-04-07,18,110
2022-04-07,19,40
2022-04-07,20,55
2022-04-07,21,34
2022-04-07,22,31
2022-04-07,23,10
2022-04-08,0,8
2022-04-08,1,4
2022-04-08,2,4
2022-04-08,3,2
2022-04-08,4,4
2022-04-08,5,12
2022-04-08,6,27
2022-04-08,7,50
2022-04-08,8,50
2022-04-08,9,72
2022-04-08,10,93
2022-04-08,11,121
2022-04-08,12,104
2022-04-08,13,123
2022-04-08,14,136
2022-04-11,7,48
2022-04-11,8,62
2022-04-11,9,72
2022-04-11,10,101
2022-04-11,11,96
2022-04-11,12,89
2022-04-11,13,92
2022-04-11,14,116
2022-04-11,15,122
2022-04-11,16,114
2022-04-11,17,94
2022-04-11,18,73
2022-04-11,19,49
2022-04-11,20,52
2022-04-11,21,38
2022-04-11,22,23
2022-04-11,23,9
2022-04-12,0,8
2022-04-12,1,1
2022-04-12,2,2
2022-04-12,3,1
2022-04-12,4,6
2022-04-12,5,10
2022-04-12,6,31
2022-04-12,7,47
2022-04-12,8,37
2022-04-12,9,71
2022-04-12,10,85
2022-04-12,11,103
2022-04-12,12,86
2022-04-12,13,110
2022-04-12,14,92
2022-04-12,15,121
2022-04-12,16,121
2022-04-12,17,116
2022-04-12,18,99
2022-04-12,19,60
2022-04-12,20,52
2022-04-12,21,35
2022-04-12,22,22
2022-04-12,23,14
2022-04-13,0,6
2022-04-13,1,5
2022-04-13,2,0
2022-04-13,3,0
2022-04-13,4,2
2022-04-13,5,17
2022-04-13,6,22
2022-04-13,7,54
2022-04-13,8,73
2022-04-13,9,86
2022-04-13,10,94
2022-04-13,11,105
2022-04-13,12,106
2022-04-13,13,107
2022-04-13,14,106
2022-04-13,15,122
2022-04-13,16,105
2022-04-13,17,124
2022-04-13,18,86
2022-04-13,19,48
2022-04-13,20,46
2022-04-13,21,40
2022-04-13,22,15
2022-04-13,23,26
2022-04-14,0,4
2022-04-14,1,2
2022-04-14,2,2
2022-04-14,3,0
2022-04-14,4,2
2022-04-14,5,15
2022-04-14,6,21
2022-04-14,7,47
2022-04-14,8,63
2022-04-14,9,78
2022-04-14,10,99
2022-04-14,11,98
2022-04-14,12,102
2022-04-14,13,107
2022-04-14,14,114
2022-04-14,15,109
2022-04-14,16,139
2022-04-14,17,119
2022-04-14,18,105
2022-04-14,19,74
2022-04-14,20,225
2022-04-14,21,45
2022-04-14,22,50
2022-04-14,23,32
2022-04-15,0,13
2022-04-15,1,4
2022-04-15,2,0
2022-04-15,3,4
2022-04-15,4,4
2022-04-15,5,12
2022-04-15,6,26
2022-04-15,7,40
2022-04-15,8,44
2022-04-15,9,59
2022-04-15,10,81
2022-04-15,11,87
2022-04-15,12,89
2022-04-15,13,69
2022-04-15,14,79
2022-04-15,15,85
2022-04-15,16,109
2022-04-15,17,106
2022-04-15,18,99
2022-04-15,19,95
2022-04-15,20,77
2022-04-15,21,57
2022-04-15,22,41
2022-04-15,23,36
2022-04-16,0,33
2022-04-16,1,14
2022-04-16,2,3
2022-04-16,3,4
2022-04-16,4,4
2022-04-16,5,5
2022-04-16,6,16
2022-04-16,7,24
2022-04-16,8,38
2022-04-16,9,69
2022-04-16,10,79
2022-04-16,11,80
2022-04-16,12,77
2022-04-16,13,76
2022-04-16,14,74
2022-04-16,15,99
2022-04-16,16,111
2022-04-16,17,108
2022-04-16,18,106
2022-04-16,19,76
2022-04-16,20,72
2022-04-16,21,54
2022-04-16,22,59
2022-04-16,23,57
2022-04-17,0,22
2022-04-17,1,15
2022-04-17,2,8
2022-04-17,3,3
2022-04-17,4,4
2022-04-17,5,7
2022-04-17,6,16
2022-04-17,7,16
2022-04-17,8,19
2022-04-17,9,48
2022-04-17,10,53
2022-04-17,11,75
2022-04-17,12,82
2022-04-17,13,74
2022-04-17,14,67
2022-04-17,15,80
2022-04-17,16,85
2022-04-17,17,89
2022-04-17,18,78
2022-04-17,19,72
2022-04-17,20,49
2022-04-17,21,41
2022-04-17,22,32
2022-04-17,23,67
2022-04-18,0,73
2022-04-18,1,8
2022-04-18,2,0
2022-04-18,3,0
2022-04-18,4,1
2022-04-18,5,5
2022-04-18,6,23
2022-04-18,7,19
2022-04-18,8,36
2022-04-18,9,41
2022-04-18,10,73
2022-04-18,11,79
2022-04-18,12,71
2022-04-18,13,83
2022-04-18,14,79
2022-04-18,15,95
2022-04-18,16,77
2022-04-18,17,69
2022-04-18,18,85
2022-04-18,19,68
2022-04-18,20,59
2022-04-18,21,33
2022-04-18,22,17
2022-04-18,23,8
2022-04-19,0,3
2022-04-19,1,2
2022-04-19,2,3
2022-04-19,3,0
2022-04-19,4,5
2022-04-19,5,16
2022-04-19,6,32
2022-04-19,7,72
2022-04-19,8,65
2022-04-19,9,83
2022-04-19,10,93
2022-04-19,11,91
2022-04-19,12,82
2022-04-19,13,137
2022-04-19,14,97
2022-04-19,15,135
2022-04-19,16,122
2022-04-19,17,106
2022-04-19,18,92
2022-04-19,19,58
2022-04-19,20,55
2022-04-19,21,30
2022-04-19,22,24
2022-04-19,23,14
2022-04-20,0,13
2022-04-20,1,5
2022-04-20,2,1
2022-04-20,3,4
2022-04-20,4,2
2022-04-20,5,10
2022-04-20,6,35
2022-04-20,7,77
2022-04-20,8,54
2022-04-20,9,83
2022-04-20,10,92
2022-04-20,11,85
2022-04-20,12,95
2022-04-20,13,99
2022-04-20,14,114
2022-04-20,15,111
2022-04-20,16,113
2022-04-20,17,113
2022-04-20,18,98
2022-04-20,19,73
2022-04-20,20,44
2022-04-20,21,41
2022-04-20,22,24
2022-04-20,23,9
2022-04-21,0,4
2022-04-21,1,0
2022-04-21,2,2
2022-04-21,3,0
2022-04-21,4,1
2022-04-21,5,11
2022-04-21,6,26
2022-04-21,7,67
2022-04-21,8,82
2022-04-21,9,93
2022-04-21,10,89
2022-04-21,11,104
2022-04-21,12,109
2022-04-21,13,119
2022-04-21,14,112
2022-04-21,15,111
2022-04-21,16,118
2022-04-21,17,113
2022-04-21,18,93
2022-04-21,19,69
2022-04-21,20,49
2022-04-21,21,46
2022-04-21,22,24
2022-04-21,23,14
2022-04-22,0,0
2022-04-22,1,3
2022-04-22,2,3
2022-04-22,3,2
2022-04-22,4,4
2022-04-22,5,18
2022-04-22,6,31
2022-04-22,7,68
2022-04-22,8,82
2022-04-22,9,94
2022-04-22,10,103
2022-04-22,11,96
2022-04-22,12,119
2022-04-22,13,108
2022-04-22,14,117
2022-04-22,15,133
2022-04-22,16,121
2022-04-22,17,121
2022-04-22,18,112
2022-04-22,19,90
2022-04-22,20,60
2022-04-22,21,57
2022-04-22,22,62
2022-04-22,23,37
2022-04-23,0,30
2022-04-23,1,18
2022-04-23,2,3
2022-04-23,3,0
2022-04-23,4,0
2022-04-23,5,0
2022-04-23,6,16
2022-04-23,7,21
2022-04-23,8,43
2022-04-23,9,67
2022-04-23,10,114
2022-04-23,11,101
2022-04-23,12,113
2022-04-23,13,102
2022-04-23,14,112
2022-04-23,15,131
2022-04-23,16,122
2022-04-23,17,112
2022-04-23,18,119
2022-04-23,19,116
2022-04-23,20,51
2022-04-23,21,57
2022-04-23,22,41
2022-04-23,23,37
2022-04-24,0,19
2022-04-24,1,6
2022-04-24,2,13
2022-04-24,3,3
2022-04-24,4,4
2022-04-24,5,4
2022-04-24,6,16
2022-04-24,7,16
2022-04-24,8,28
2022-04-24,9,50
2022-04-24,10,57
2022-04-24,11,91
2022-04-24,12,102
2022-04-24,13,116
2022-04-24,14,114
2022-04-24,15,107
2022-04-24,16,94
2022-04-24,17,112
2022-04-24,18,88
2022-04-24,19,73
2022-04-24,20,40
2022-04-24,21,34
2022-04-24,22,34
2022-04-24,23,11
2022-04-25,0,21
2022-04-25,1,2
2022-04-25,2,0
2022-04-25,3,0
2022-04-25,4,0
2022-04-25,5,18
2022-04-25,6,25
2022-04-25,7,79
2022-04-25,8,97
2022-04-25,9,97
2022-04-25,10,91
2022-04-25,11,106
2022-04-25,12,129
2022-04-25,13,117
2022-04-25,14,117
