date,time,flow
2022-03-13,3,7
2022-03-13,4,4
2022-03-13,5,5
2022-03-13,6,8
2022-03-13,7,6
2022-03-13,8,13
2022-03-13,9,13
2022-03-13,10,24
2022-03-13,11,35
2022-03-13,12,50
2022-03-13,13,56
2022-03-13,14,54
2022-03-13,15,50
2022-03-13,16,53
2022-03-13,17,39
2022-03-13,18,50
2022-03-13,19,31
2022-03-13,20,27
2022-03-13,21,18
2022-03-13,22,18
2022-03-13,23,12
2022-03-14,0,10
2022-03-14,1,2
2022-03-14,2,0
2022-03-14,3,2
2022-03-14,4,1
2022-03-14,5,3
2022-03-14,6,11
2022-03-14,7,18
2022-03-14,8,36
2022-03-14,9,30
2022-03-14,10,56
2022-03-14,11,39
2022-03-14,12,53
2022-03-14,13,57
2022-03-14,14,55
2022-03-14,15,59
2022-03-14,16,68
2022-03-14,17,107
2022-03-14,18,44
2022-03-14,19,35
2022-03-14,20,26
2022-03-14,21,20
2022-03-14,22,8
2022-03-14,23,12
2022-03-15,0,32
2022-03-15,1,5
2022-03-15,2,2
2022-03-15,3,0
2022-03-15,4,1
2022-03-15,5,2
2022-03-15,6,12
2022-03-15,7,16
2022-03-15,8,36
2022-03-15,9,37
2022-03-15,10,33
2022-03-15,11,35
2022-03-15,12,59
2022-03-15,13,51
2022-03-15,14,53
2022-03-15,15,58
2022-03-15,16,62
2022-03-15,17,46
2022-03-15,18,48
2022-03-15,19,47
2022-03-15,20,32
2022-03-15,21,24
2022-03-15,22,16
2022-03-15,23,9
2022-03-16,0,9
2022-03-16,1,1
2022-03-16,2,2
2022-03-16,3,0
2022-03-16,4,1
2022-03-16,5,3
2022-03-16,6,10
2022-03-16,7,22
2022-03-16,8,39
2022-03-16,9,40
2022-03-16,10,43
2022-03-16,11,40
2022-03-16,12,53
2022-03-16,13,49
2022-03-16,14,50
2022-03-16,15,60
2022-03-16,16,60
2022-03-16,17,45
2022-03-16,18,41
2022-03-16,19,40
2022-03-16,20,28
2022-03-16,21,29
2022-03-16,22,22
2022-03-16,23,7
2022-03-17,0,5
2022-03-17,1,4
2022-03-17,2,4
2022-03-17,3,2
2022-03-17,4,2
2022-03-17,5,2
2022-03-17,6,7
2022-03-17,7,14
2022-03-17,8,33
2022-03-17,9,85
2022-03-17,10,41
2022-03-17,11,42
2022-03-17,12,49
2022-03-17,13,59
2022-03-17,14,51
2022-03-17,15,59
2022-03-17,16,87
2022-03-17,17,56
2022-03-17,18,35
2022-03-17,19,35
2022-03-17,20,32
2022-03-17,21,20
2022-03-17,22,20
2022-03-17,23,15
2022-03-18,0,6
2022-03-18,1,4
2022-03-18,2,3
2022-03-18,3,2
2022-03-18,4,4
2022-03-18,5,4
2022-03-18,6,15
2022-03-18,7,15
2022-03-18,8,34
2022-03-18,9,31
2022-03-18,10,49
2022-03-18,11,43
2022-03-18,12,58
2022-03-18,13,56
2022-03-18,14,70
2022-03-18,15,69
2022-03-18,16,72
2022-03-18,17,66
2022-03-18,18,59
2022-03-18,19,74
2022-03-18,20,42
2022-03-18,21,24
2022-03-18,22,19
2022-03-18,23,24
2022-03-19,0,11
2022-03-19,1,17
2022-03-19,2,3
2022-03-19,3,4
2022-03-19,4,3
2022-03-19,5,5
2022-03-19,6,4
2022-03-19,7,16
2022-03-19,8,16
2022-03-19,9,21
2022-03-19,10,36
2022-03-19,11,58
2022-03-19,12,71
2022-03-19,13,57
2022-03-19,14,57
2022-03-19,15,57
2022-03-19,16,57
2022-03-19,17,111
2022-03-19,18,64
2022-03-19,19,36
2022-03-19,20,29
2022-03-19,21,23
2022-03-19,22,16
2022-03-19,23,13
2022-03-20,0,9
2022-03-20,1,0
2022-03-20,2,8
2022-03-20,3,7
2022-03-20,4,4
2022-03-20,5,2
2022-03-20,6,5
2022-03-20,7,8
2022-03-20,8,9
2022-03-20,9,16
2022-03-20,10,30
2022-03-20,11,52
2022-03-20,12,36
2022-03-20,13,48
2022-03-20,14,37
2022-03-20,15,50
2022-03-20,16,51
2022-03-20,17,43
2022-03-20,18,39
2022-03-20,19,37
2022-03-20,20,32
2022-03-20,21,26
2022-03-20,22,18
2022-03-20,23,6
2022-03-21,0,9
2022-03-21,1,6
2022-03-21,2,2
2022-03-21,3,1
2022-03-21,4,0
2022-03-21,5,1
2022-03-21,6,10
2022-03-21,7,20
2022-03-21,8,33
2022-03-21,9,33
2022-03-21,10,28
2022-03-21,11,50
2022-03-21,12,54
2022-03-21,13,65
2022-03-21,14,41
2022-03-21,15,54
2022-03-21,16,65
2022-03-21,17,51
2022-03-21,18,42
2022-03-21,19,40
2022-03-21,20,32
2022-03-21,21,26
2022-03-21,22,17
2022-03-21,23,16
2022-03-22,0,24
2022-03-22,1,2
2022-03-22,2,1
2022-03-22,3,0
2022-03-22,4,0
2022-03-22,5,2
2022-03-22,6,10
2022-03-22,7,27
2022-03-22,8,30
2022-03-22,9,45
2022-03-22,10,32
2022-03-22,11,45
2022-03-22,12,46
2022-03-22,13,49
2022-03-22,14,49
2022-03-22,15,63
2022-03-22,16,65
2022-03-22,17,56
2022-03-22,18,40
2022-03-22,19,40
2022-03-22,20,21
2022-03-22,21,30
2022-03-22,22,12
2022-03-22,23,13
2022-03-23,0,4
2022-03-23,1,0
2022-03-23,2,2
2022-03-23,3,1
2022-03-23,4,0
2022-03-23,5,1
2022-03-23,6,8
2022-03-23,7,12
2022-03-23,8,36
2022-03-23,9,38
2022-03-23,10,41
2022-03-23,11,48
2022-03-23,12,52
2022-03-23,13,50
2022-03-23,14,57
2022-03-23,15,57
2022-03-23,16,57
2022-03-23,17,61
2022-03-23,18,45
2022-03-23,19,36
2022-03-23,20,32
2022-03-23,21,25
2022-03-23,22,20
2022-03-23,23,15
2022-03-24,0,3
2022-03-24,1,15
2022-03-24,2,0
2022-03-24,3,0
2022-03-24,4,0
2022-03-24,5,6
2022-03-24,6,7
2022-03-24,7,19
2022-03-24,8,37
2022-03-24,9,38
2022-03-24,10,46
2022-03-24,11,48
2022-03-24,12,51
2022-03-24,13,47
2022-03-24,14,54
2022-03-24,15,62
2022-03-24,16,73
2022-03-24,17,57
2022-03-24,18,44
2022-03-24,19,34
2022-03-24,20,26
2022-03-24,21,27
2022-03-24,22,30
2022-03-24,23,21
2022-03-25,0,1
2022-03-25,1,15
2022-03-25,2,1
2022-03-25,3,1
2022-03-25,4,1
2022-03-25,5,8
2022-03-25,6,10
2022-03-25,7,11
2022-03-25,8,44
2022-03-25,9,41
2022-03-25,10,52
2022-03-25,11,68
2022-03-25,12,65
2022-03-25,13,68
2022-03-25,14,47
2022-03-25,15,74
2022-03-25,16,67
2022-03-25,17,66
2022-03-25,18,45
2022-03-25,19,42
2022-03-25,20,38
2022-03-25,21,38
2022-03-25,22,29
2022-03-25,23,12
2022-03-26,0,8
2022-03-26,1,8
2022-03-26,2,3
2022-03-26,3,5
2022-03-26,4,2
2022-03-26,5,4
2022-03-26,6,2
2022-03-26,7,2
2022-03-26,8,21
2022-03-26,9,36
2022-03-26,10,38
2022-03-26,11,61
2022-03-26,12,68
2022-03-26,13,66
2022-03-26,14,58
2022-03-26,15,56
2022-03-26,16,52
2022-03-26,17,54
2022-03-26,18,42
2022-03-26,19,37
2022-03-26,20,32
2022-03-26,21,23
2022-03-26,22,23
2022-03-26,23,14
2022-03-27,0,11
2022-03-27,1,6
2022-03-27,2,4
2022-03-27,3,5
2022-03-27,4,6
2022-03-27,5,8
2022-03-27,6,12
2022-03-27,7,12
2022-03-27,8,16
2022-03-27,9,38
2022-03-27,10,31
2022-03-27,11,51
2022-03-27,12,48
2022-03-27,13,59
2022-03-27,14,53
2022-03-27,15,47
2022-03-27,16,50
2022-03-27,17,33
2022-03-27,18,33
2022-03-27,19,39
2022-03-27,20,29
2022-03-27,21,18
2022-03-27,22,14
2022-03-27,23,5
2022-03-28,0,0
2022-03-28,1,0
2022-03-28,2,2
2022-03-28,3,0
2022-03-28,4,2
2022-03-28,5,11
2022-03-28,6,25
2022-03-28,7,30
2022-03-28,8,36
2022-03-28,9,46
2022-03-28,10,45
2022-03-28,11,43
2022-03-28,12,52
2022-03-28,13,50
2022-03-28,14,54
2022-03-28,15,57
2022-03-28,16,80
2022-03-28,17,39
2022-03-28,18,36
2022-03-28,19,29
2022-03-28,20,22
2022-03-28,21,17
2022-03-28,22,12
2022-03-28,23,7
2022-03-29,0,6
2022-03-29,1,0
2022-03-29,2,1
2022-03-29,3,2
2022-03-29,4,1
2022-03-29,5,11
2022-03-29,6,12
2022-03-29,7,28
2022-03-29,8,30
2022-03-29,9,34
2022-03-29,10,46
2022-03-29,11,57
2022-03-29,12,53
2022-03-29,13,47
2022-03-29,14,68
2022-03-29,15,71
2022-03-29,16,58
2022-03-29,17,39
2022-03-29,18,37
2022-03-29,19,37
2022-03-29,20,25
2022-03-29,21,19
2022-03-29,22,11
2022-03-29,23,4
2022-03-30,0,1
2022-03-30,1,0
2022-03-30,2,3
2022-03-30,3,1
2022-03-30,4,0
2022-03-30,5,12
2022-03-30,6,23
2022-03-30,7,31
2022-03-30,8,38
2022-03-30,9,31
2022-03-30,10,44
2022-03-30,11,53
2022-03-30,12,43
2022-03-30,13,44
2022-03-30,14,68
2022-03-30,15,56
2022-03-30,16,54
2022-03-30,17,59
2022-03-30,18,36
2022-03-30,19,28
2022-03-30,20,27
2022-03-30,21,12
2022-03-30,22,11
2022-03-30,23,5
2022-03-31,0,2
2022-03-31,1,3
2022-03-31,2,0
2022-03-31,3,0
2022-03-31,4,1
2022-03-31,5,12
2022-03-31,6,12
2022-03-31,7,33
2022-03-31,8,41
2022-03-31,9,64
2022-03-31,10,48
2022-03-31,11,47
2022-03-31,12,48
2022-03-31,13,56
2022-03-31,14,67
2022-03-31,15,68
2022-03-31,16,59
2022-03-31,17,48
2022-03-31,18,37
2022-03-31,19,35
2022-03-31,20,24
2022-03-31,21,22
2022-03-31,22,16
2022-03-31,23,15
2022-04-01,0,5
2022-04-01,1,3
2022-04-01,2,2
2022-04-01,3,0
2022-04-01,4,4
2022-04-01,5,11
2022-04-01,6,20
2022-04-01,7,34
2022-04-01,8,47
2022-04-01,9,45
2022-04-01,10,51
2022-04-01,11,72
2022-04-01,12,66
2022-04-01,13,64
2022-04-01,14,80
2022-04-01,15,69
2022-04-01,16,60
2022-04-01,17,59
2022-04-01,18,38
2022-04-01,19,36
2022-04-01,20,20
2022-04-01,21,23
2022-04-01,22,14
2022-04-01,23,17
2022-04-02,0,16
2022-04-02,1,4
2022-04-02,2,6
2022-04-02,3,4
2022-04-02,4,2
2022-04-02,5,3
2022-04-02,6,11
2022-04-02,7,16
2022-04-02,8,31
2022-04-02,9,36
2022-04-02,10,58
2022-04-02,11,48
2022-04-02,12,47
2022-04-02,13,62
2022-04-02,14,60
2022-04-02,15,48
2022-04-02,16,51
2022-04-02,17,39
2022-04-02,18,40
2022-04-02,19,20
2022-04-02,20,31
2022-04-02,21,17
2022-04-02,22,18
2022-04-02,23,11
2022-04-03,0,20
2022-04-03,1,2
2022-04-03,2,5
2022-04-03,3,0
2022-04-03,4,4
2022-04-03,5,5
2022-04-03,6,10
2022-04-03,7,9
2022-04-03,8,12
2022-04-03,9,31
2022-04-03,10,35
2022-04-03,11,39
2022-04-03,12,34
2022-04-03,13,28
2022-04-03,14,49
2022-04-03,15,43
2022-04-03,16,36
2022-04-03,17,35
2022-04-03,18,28
2022-04-03,19,28
2022-04-03,20,15
2022-04-03,21,10
2022-04-03,22,9
2022-04-03,23,6
2022-04-04,0,2
2022-04-04,1,4
2022-04-04,2,3
2022-04-04,3,1
2022-04-04,4,4
2022-04-04,5,9
2022-04-04,6,15
2022-04-04,7,45
2022-04-04,8,30
2022-04-04,9,36
2022-04-04,10,41
2022-04-04,11,46
2022-04-04,12,55
2022-04-04,13,53
2022-04-04,14,44
2022-04-04,15,52
2022-04-04,16,62
2022-04-04,17,38
2022-04-04,18,40
2022-04-04,19,27
2022-04-04,20,21
2022-04-04,21,25
2022-04-04,22,10
2022-04-04,23,3
2022-04-05,0,0
2022-04-05,1,0
2022-04-05,2,0
2022-04-05,3,0
2022-04-05,4,5
2022-04-05,5,9
2022-04-05,6,18
2022-04-05,7,26
2022-04-05,8,34
2022-04-05,9,34
2022-04-05,10,45
2022-04-05,11,50
2022-04-05,12,53
2022-04-05,13,53
2022-04-05,14,62
2022-04-05,15,56
2022-04-05,16,63
2022-04-05,17,47
2022-04-05,18,42
2022-04-05,19,33
2022-04-05,20,25
2022-04-05,21,18
2022-04-05,22,14
2022-04-05,23,5
2022-04-06,0,3
2022-04-06,1,1
2022-04-06,2,0
2022-04-06,3,0
2022-04-06,4,1
2022-04-06,5,6
2022-04-06,6,12
2022-04-06,7,22
2022-04-06,8,32
2022-04-06,9,33
2022-04-06,10,36
2022-04-06,11,41
2022-04-06,12,52
2022-04-06,13,48
2022-04-06,14,57
2022-04-06,15,70
2022-04-06,16,56
2022-04-06,17,50
2022-04-06,18,27
2022-04-06,19,44
2022-04-06,20,30
2022-04-06,21,15
2022-04-06,22,10
2022-04-06,23,12
2022-04-07,0,0
2022-04-07,1,1
2022-04-07,2,1
2022-04-07,3,0
2022-04-07,4,4
2022-04-07,5,8
2022-04-07,6,21
2022-04-07,7,25
2022-04-07,8,34
2022-04-07,9,36
2022-04-07,10,52
2022-04-07,11,46
2022-04-07,12,65
2022-04-07,13,51
2022-04-07,14,64
2022-04-07,15,63
2022-04-07,16,78
2022-04-07,17,31
2022-04-07,18,45
2022-04-07,19,24
2022-04-07,20,24
2022-04-07,21,16
2022-04-07,22,13
2022-04-07,23,5
2022-04-08,0,7
2022-04-08,1,1
2022-04-08,2,0
2022-04-08,3,0
2022-04-08,4,0
2022-04-08,5,6
2022-04-08,6,22
2022-04-08,7,14
2022-04-08,8,26
2022-04-08,9,35
2022-04-08,10,53
2022-04-08,11,56
2022-04-08,12,48
2022-04-08,13,54
2022-04-08,14,64
2022-04-11,7,31
2022-04-11,8,27
2022-04-11,9,39
2022-04-11,10,42
2022-04-11,11,46
2022-04-11,12,59
2022-04-11,13,43
2022-04-11,14,47
2022-04-11,15,54
2022-04-11,16,57
2022-04-11,17,37
2022-04-11,18,38
2022-04-11,19,37
2022-04-11,20,24
2022-04-11,21,11
2022-04-11,22,15
2022-04-11,23,6
2022-04-12,0,3
2022-04-12,1,0
2022-04-12,2,1
2022-04-12,3,0
2022-04-12,4,3
2022-04-12,5,10
2022-04-12,6,13
2022-04-12,7,24
2022-04-12,8,27
2022-04-12,9,31
2022-04-12,10,47
2022-04-12,11,46
2022-04-12,12,49
2022-04-12,13,50
2022-04-12,14,60
2022-04-12,15,59
2022-04-12,16,57
2022-04-12,17,50
2022-04-12,18,41
2022-04-12,19,29
2022-04-12,20,29
2022-04-12,21,19
2022-04-12,22,12
2022-04-12,23,3
2022-04-13,0,0
2022-04-13,1,1
2022-04-13,2,0
2022-04-13,3,0
2022-04-13,4,4
2022-04-13,5,8
2022-04-13,6,17
2022-04-13,7,22
2022-04-13,8,27
2022-04-13,9,29
2022-04-13,10,49
2022-04-13,11,59
2022-04-13,12,61
2022-04-13,13,59
2022-04-13,14,79
2022-04-13,15,59
2022-04-13,16,55
2022-04-13,17,46
2022-04-13,18,35
2022-04-13,19,38
2022-04-13,20,29
2022-04-13,21,39
2022-04-13,22,11
2022-04-13,23,5
2022-04-14,0,0
2022-04-14,1,2
2022-04-14,2,1
2022-04-14,3,0
2022-04-14,4,2
2022-04-14,5,8
2022-04-14,6,21
2022-04-14,7,25
2022-04-14,8,37
2022-04-14,9,30
2022-04-14,10,42
2022-04-14,11,48
2022-04-14,12,45
2022-04-14,13,53
2022-04-14,14,58
2022-04-14,15,64
2022-04-14,16,70
2022-04-14,17,55
2022-04-14,18,33
2022-04-14,19,24
2022-04-14,20,21
2022-04-14,21,17
2022-04-14,22,14
2022-04-14,23,10
2022-04-15,0,5
2022-04-15,1,3
2022-04-15,2,4
2022-04-15,3,1
2022-04-15,4,5
2022-04-15,5,7
2022-04-15,6,23
2022-04-15,7,23
2022-04-15,8,31
2022-04-15,9,40
2022-04-15,10,44
2022-04-15,11,58
2022-04-15,12,61
2022-04-15,13,94
2022-04-15,14,66
2022-04-15,15,54
2022-04-15,16,60
2022-04-15,17,49
2022-04-15,18,49
2022-04-15,19,35
2022-04-15,20,33
2022-04-15,21,22
2022-04-15,22,14
2022-04-15,23,8
2022-04-16,0,8
2022-04-16,1,3
2022-04-16,2,5
2022-04-16,3,1
2022-04-16,4,2
2022-04-16,5,6
2022-04-16,6,9
2022-04-16,7,15
2022-04-16,8,16
2022-04-16,9,37
2022-04-16,10,49
2022-04-16,11,64
2022-04-16,12,47
2022-04-16,13,67
2022-04-16,14,48
2022-04-16,15,61
2022-04-16,16,37
2022-04-16,17,32
2022-04-16,18,35
2022-04-16,19,31
2022-04-16,20,31
2022-04-16,21,16
2022-04-16,22,13
2022-04-16,23,19
2022-04-17,0,7
2022-04-17,1,3
2022-04-17,2,2
2022-04-17,3,2
2022-04-17,4,3
2022-04-17,5,2
2022-04-17,6,12
2022-04-17,7,12
2022-04-17,8,16
2022-04-17,9,43
2022-04-17,10,37
2022-04-17,11,40
2022-04-17,12,52
2022-04-17,13,42
2022-04-17,14,32
2022-04-17,15,38
2022-04-17,16,51
2022-04-17,17,32
2022-04-17,18,27
2022-04-17,19,26
2022-04-17,20,22
2022-04-17,21,15
2022-04-17,22,8
2022-04-17,23,20
2022-04-18,0,10
2022-04-18,1,2
2022-04-18,2,1
2022-04-18,3,3
2022-04-18,4,4
2022-04-18,5,10
2022-04-18,6,8
2022-04-18,7,19
2022-04-18,8,16
2022-04-18,9,24
2022-04-18,10,34
2022-04-18,11,37
2022-04-18,12,43
2022-04-18,13,71
2022-04-18,14,52
2022-04-18,15,40
2022-04-18,16,40
2022-04-18,17,47
2022-04-18,18,36
2022-04-18,19,24
2022-04-18,20,18
2022-04-18,21,29
2022-04-18,22,10
2022-04-18,23,5
2022-04-19,0,6
2022-04-19,1,2
2022-04-19,2,0
2022-04-19,3,1
2022-04-19,4,2
2022-04-19,5,11
2022-04-19,6,18
2022-04-19,7,37
2022-04-19,8,35
2022-04-19,9,40
2022-04-19,10,52
2022-04-19,11,57
2022-04-19,12,54
2022-04-19,13,63
2022-04-19,14,54
2022-04-19,15,65
2022-04-19,16,63
2022-04-19,17,41
2022-04-19,18,47
2022-04-19,19,25
2022-04-19,20,25
2022-04-19,21,16
2022-04-19,22,9
2022-04-19,23,11
2022-04-20,0,3
2022-04-20,1,2
2022-04-20,2,1
2022-04-20,3,1
2022-04-20,4,4
2022-04-20,5,9
2022-04-20,6,16
2022-04-20,7,24
2022-04-20,8,38
2022-04-20,9,23
2022-04-20,10,48
2022-04-20,11,58
2022-04-20,12,49
2022-04-20,13,58
2022-04-20,14,67
2022-04-20,15,54
2022-04-20,16,53
2022-04-20,17,38
2022-04-20,18,36
2022-04-20,19,22
2022-04-20,20,23
2022-04-20,21,13
2022-04-20,22,13
2022-04-20,23,1
2022-04-21,0,0
2022-04-21,1,0
2022-04-21,2,1
2022-04-21,3,1
2022-04-21,4,4
2022-04-21,5,10
2022-04-21,6,20
2022-04-21,7,39
2022-04-21,8,31
2022-04-21,9,41
2022-04-21,10,61
2022-04-21,11,54
2022-04-21,12,66
2022-04-21,13,74
2022-04-21,14,47
2022-04-21,15,65
2022-04-21,16,75
2022-04-21,17,56
2022-04-21,18,46
2022-04-21,19,35
2022-04-21,20,24
2022-04-21,21,20
2022-04-21,22,18
2022-04-21,23,14
2022-04-22,0,5
2022-04-22,1,2
2022-04-22,2,0
2022-04-22,3,3
2022-04-22,4,9
2022-04-22,5,18
2022-04-22,6,17
2022-04-22,7,33
2022-04-22,8,33
2022-04-22,9,44
2022-04-22,10,55
2022-04-22,11,53
2022-04-22,12,58
2022-04-22,13,70
2022-04-22,14,78
2022-04-22,15,64
2022-04-22,16,70
2022-04-22,17,52
2022-04-22,18,55
2022-04-22,19,42
2022-04-22,20,27
2022-04-22,21,20
2022-04-22,22,14
2022-04-22,23,10
2022-04-23,0,4
2022-04-23,1,4
2022-04-23,2,1
2022-04-23,3,4
2022-04-23,4,1
2022-04-23,5,5
2022-04-23,6,8
2022-04-23,7,17
2022-04-23,8,31
2022-04-23,9,34
2022-04-23,10,54
2022-04-23,11,44
2022-04-23,12,54
2022-04-23,13,51
2022-04-23,14,55
2022-04-23,15,56
2022-04-23,16,60
2022-04-23,17,43
2022-04-23,18,21
2022-04-23,19,37
2022-04-23,20,22
2022-04-23,21,17
2022-04-23,22,21
2022-04-23,23,12
2022-04-24,0,4
2022-04-24,1,2
2022-04-24,2,3
2022-04-24,3,2
2022-04-24,4,1
2022-04-24,5,7
2022-04-24,6,12
2022-04-24,7,12
2022-04-24,8,16
2022-04-24,9,44
2022-04-24,10,37
2022-04-24,11,48
2022-04-24,12,45
2022-04-24,13,46
2022-04-24,14,51
2022-04-24,15,42
2022-04-24,16,34
2022-04-24,17,41
2022-04-24,18,28
2022-04-24,19,22
2022-04-24,20,18
2022-04-24,21,15
2022-04-24,22,9
2022-04-24,23,9
2022-04-25,0,2
2022-04-25,1,2
2022-04-25,2,0
2022-04-25,3,1
2022-04-25,4,2
2022-04-25,5,8
2022-04-25,6,13
2022-04-25,7,31
2022-04-25,8,48
2022-04-25,9,32
2022-04-25,10,50
2022-04-25,11,45
2022-04-25,12,48
2022-04-25,13,51
2022-04-25,14,66
