date,time,flow
2022-03-31,5,51
2022-03-31,6,143
2022-03-31,7,196
2022-03-31,8,211
2022-03-31,9,177
2022-03-31,10,100
2022-03-31,11,171
2022-03-31,12,100
2022-03-31,13,162
2022-03-31,14,142
2022-03-31,15,188
2022-03-31,16,141
2022-03-31,17,120
2022-03-31,18,119
2022-03-31,19,68
2022-03-31,20,59
2022-03-31,21,43
2022-03-31,22,25
2022-03-31,23,7
2022-04-01,0,6
2022-04-01,1,4
2022-04-01,2,11
2022-04-01,3,9
2022-04-01,4,20
2022-04-01,5,47
2022-04-01,6,107
2022-04-01,7,170
2022-04-01,8,146
2022-04-01,9,105
2022-04-01,10,117
2022-04-01,11,111
2022-04-01,12,143
2022-04-01,13,144
2022-04-01,14,153
2022-04-01,15,148
2022-04-01,16,116
2022-04-01,17,122
2022-04-01,18,87
2022-04-01,19,75
2022-04-01,20,67
2022-04-01,21,39
2022-04-01,22,35
2022-04-01,23,31
2022-04-02,0,10
2022-04-02,1,10
2022-04-02,2,13
2022-04-02,3,8
2022-04-02,4,9
2022-04-02,5,20
2022-04-02,6,42
2022-04-02,7,61
2022-04-02,8,99
2022-04-02,9,112
2022-04-02,10,125
2022-04-02,11,138
2022-04-02,12,147
2022-04-02,13,135
2022-04-02,14,112
2022-04-02,15,114
2022-04-02,16,124
2022-04-02,17,111
2022-04-02,18,80
2022-04-02,19,66
2022-04-02,20,46
2022-04-02,21,46
2022-04-02,22,35
2022-04-02,23,17
2022-04-03,0,24
2022-04-03,1,7
2022-04-03,2,15
2022-04-03,3,14
2022-04-03,4,12
2022-04-03,5,12
2022-04-03,6,21
2022-04-03,7,37
2022-04-03,8,55
2022-04-03,9,103
2022-04-03,10,112
2022-04-03,11,78
2022-04-03,12,78
2022-04-03,13,84
2022-04-03,14,101
2022-04-03,15,91
2022-04-03,16,91
2022-04-03,17,82
2022-04-03,18,64
2022-04-03,19,52
2022-04-03,20,48
2022-04-03,21,37
2022-04-03,22,25
2022-04-03,23,8
2022-04-04,0,7
2022-04-04,1,8
2022-04-04,2,7
2022-04-04,3,14
2022-04-04,4,11
2022-04-04,5,39
2022-04-04,6,90
2022-04-04,7,161
2022-04-04,8,122
2022-04-04,9,107
2022-04-04,10,108
2022-04-04,11,123
2022-04-04,12,116
2022-04-04,13,120
2022-04-04,14,104
2022-04-04,15,123
2022-04-04,16,116
2022-04-04,17,104
2022-04-04,18,85
2022-04-04,19,55
2022-04-04,20,56
2022-04-04,21,28
2022-04-04,22,18
2022-04-04,23,18
2022-04-05,0,4
2022-04-05,1,3
2022-04-05,2,9
2022-04-05,3,8
2022-04-05,4,17
2022-04-05,5,42
2022-04-05,6,113
2022-04-05,7,180
2022-04-05,8,138
2022-04-05,9,102
2022-04-05,10,127
2022-04-05,11,103
2022-04-05,12,113
2022-04-05,13,103
2022-04-05,14,135
2022-04-05,15,137
2022-04-05,16,137
2022-04-05,17,123
2022-04-05,18,84
2022-04-05,19,81
2022-04-05,20,41
2022-04-05,21,38
2022-04-05,22,17
2022-04-05,23,43
2022-04-06,0,1
2022-04-06,1,8
2022-04-06,2,7
2022-04-06,3,10
2022-04-06,4,17
2022-04-06,5,57
2022-04-06,6,120
2022-04-06,7,155
2022-04-06,8,133
2022-04-06,9,137
2022-04-06,10,118
2022-04-06,11,116
2022-04-06,12,100
2022-04-06,13,102
2022-04-06,14,125
2022-04-06,15,126
2022-04-06,16,129
2022-04-06,17,109
2022-04-06,18,80
2022-04-06,19,68
2022-04-06,20,47
2022-04-06,21,37
2022-04-06,22,20
2022-04-06,23,8
2022-04-07,0,19
2022-04-07,1,9
2022-04-07,2,10
2022-04-07,3,15
2022-04-07,4,12
2022-04-07,5,50
2022-04-07,6,123
2022-04-07,7,153
2022-04-07,8,114
2022-04-07,9,133
2022-04-07,10,133
2022-04-07,11,121
2022-04-07,12,130
2022-04-07,13,106
2022-04-07,14,120
2022-04-07,15,115
2022-04-07,16,121
2022-04-07,17,110
2022-04-07,18,88
2022-04-07,19,81
2022-04-07,20,50
2022-04-07,21,39
