date,time,flow
2022-03-12,21,36
2022-03-12,22,29
2022-03-12,23,24
2022-03-13,0,35
2022-03-13,1,32
2022-03-13,2,9
2022-03-13,3,14
2022-03-13,4,10
2022-03-13,5,5
2022-03-13,6,11
2022-03-13,7,17
2022-03-13,8,30
2022-03-13,9,50
2022-03-13,10,81
2022-03-13,11,79
2022-03-13,12,105
2022-03-13,13,108
2022-03-13,14,102
2022-03-13,15,78
2022-03-13,16,79
2022-03-13,17,86
2022-03-13,18,56
2022-03-13,19,56
2022-03-13,20,44
2022-03-13,21,39
2022-03-13,22,30
2022-03-13,23,19
2022-03-14,0,28
2022-03-14,1,8
2022-03-14,2,3
2022-03-14,3,2
2022-03-14,4,6
2022-03-14,5,11
2022-03-14,6,51
2022-03-14,7,101
2022-03-14,8,183
2022-03-14,9,130
2022-03-14,10,112
2022-03-14,11,93
2022-03-14,12,112
2022-03-14,13,105
2022-03-14,14,126
2022-03-14,15,128
2022-03-14,16,108
2022-03-14,17,119
2022-03-14,18,101
2022-03-14,19,73
2022-03-14,20,47
2022-03-14,21,34
2022-03-14,22,30
2022-03-14,23,29
2022-03-15,0,10
2022-03-15,1,7
2022-03-15,2,5
2022-03-15,3,1
2022-03-15,4,7
2022-03-15,5,14
2022-03-15,6,50
2022-03-15,7,108
2022-03-15,8,193
2022-03-15,9,151
2022-03-15,10,115
2022-03-15,11,88
2022-03-15,12,121
2022-03-15,13,111
2022-03-15,14,83
2022-03-15,15,129
2022-03-15,16,106
2022-03-15,17,117
2022-03-15,18,121
2022-03-15,19,98
2022-03-15,20,60
2022-03-15,21,51
2022-03-15,22,27
2022-03-15,23,16
2022-03-16,0,14
2022-03-16,1,6
2022-03-16,2,3
2022-03-16,3,4
2022-03-16,4,4
2022-03-16,5,10
2022-03-16,6,41
2022-03-16,7,101
2022-03-16,8,183
2022-03-16,9,139
2022-03-16,10,89
2022-03-16,11,97
2022-03-16,12,95
2022-03-16,13,105
2022-03-16,14,118
2022-03-16,15,99
2022-03-16,16,111
2022-03-16,17,128
2022-03-16,18,115
2022-03-16,19,70
2022-03-16,20,66
2022-03-16,21,40
2022-03-16,22,29
2022-03-16,23,21
2022-03-17,0,36
2022-03-17,1,7
2022-03-17,2,2
2022-03-17,3,7
2022-03-17,4,8
2022-03-17,5,15
2022-03-17,6,31
2022-03-17,7,120
2022-03-17,8,180
2022-03-17,9,130
2022-03-17,10,107
2022-03-17,11,111
2022-03-17,12,112
2022-03-17,13,111
2022-03-17,14,116
2022-03-17,15,131
2022-03-17,16,110
2022-03-17,17,115
2022-03-17,18,101
2022-03-17,19,87
2022-03-17,20,47
2022-03-17,21,38
2022-03-17,22,36
2022-03-17,23,27
2022-03-18,0,14
2022-03-18,1,25
2022-03-18,2,4
2022-03-18,3,7
2022-03-18,4,10
2022-03-18,5,19
2022-03-18,6,38
2022-03-18,7,90
2022-03-18,8,171
2022-03-18,9,127
2022-03-18,10,110
2022-03-18,11,109
2022-03-18,12,120
2022-03-18,13,126
2022-03-18,14,125
2022-03-18,15,121
2022-03-18,16,137
2022-03-18,17,112
2022-03-18,18,97
2022-03-18,19,121
2022-03-18,20,78
2022-03-18,21,49
2022-03-18,22,42
2022-03-18,23,26
2022-03-19,0,23
2022-03-19,1,19
2022-03-19,2,9
2022-03-19,3,11
2022-03-19,4,9
2022-03-19,5,12
2022-03-19,6,16
2022-03-19,7,31
2022-03-19,8,57
2022-03-19,9,79
2022-03-19,10,84
2022-03-19,11,101
2022-03-19,12,114
2022-03-19,13,119
2022-03-19,14,100
2022-03-19,15,100
2022-03-19,16,92
2022-03-19,17,117
2022-03-19,18,136
2022-03-19,19,90
2022-03-19,20,64
2022-03-19,21,44
2022-03-19,22,40
2022-03-19,23,35
2022-03-20,0,30
2022-03-20,1,29
2022-03-20,2,9
2022-03-20,3,7
2022-03-20,4,7
2022-03-20,5,5
2022-03-20,6,13
2022-03-20,7,22
2022-03-20,8,40
2022-03-20,9,58
2022-03-20,10,79
2022-03-20,11,74
2022-03-20,12,92
2022-03-20,13,96
2022-03-20,14,115
2022-03-20,15,83
2022-03-20,16,69
2022-03-20,17,83
2022-03-20,18,66
2022-03-20,19,58
2022-03-20,20,51
2022-03-20,21,31
2022-03-20,22,19
2022-03-20,23,19
2022-03-21,0,13
2022-03-21,1,12
2022-03-21,2,3
2022-03-21,3,2
2022-03-21,4,6
2022-03-21,5,13
2022-03-21,6,41
2022-03-21,7,93
2022-03-21,8,208
2022-03-21,9,137
2022-03-21,10,99
2022-03-21,11,120
2022-03-21,12,115
2022-03-21,13,120
2022-03-21,14,105
2022-03-21,15,114
2022-03-21,16,136
2022-03-21,17,106
2022-03-21,18,103
2022-03-21,19,86
2022-03-21,20,51
2022-03-21,21,40
2022-03-21,22,27
2022-03-21,23,19
2022-03-22,0,10
2022-03-22,1,6
2022-03-22,2,8
2022-03-22,3,0
2022-03-22,4,5
2022-03-22,5,10
2022-03-22,6,50
2022-03-22,7,108
2022-03-22,8,223
2022-03-22,9,160
2022-03-22,10,105
2022-03-22,11,95
2022-03-22,12,95
2022-03-22,13,102
2022-03-22,14,96
2022-03-22,15,108
2022-03-22,16,115
2022-03-22,17,126
2022-03-22,18,106
2022-03-22,19,91
2022-03-22,20,64
2022-03-22,21,47
2022-03-22,22,22
2022-03-22,23,20
2022-03-23,0,11
2022-03-23,1,13
2022-03-23,2,4
2022-03-23,3,4
2022-03-23,4,5
2022-03-23,5,16
2022-03-23,6,42
2022-03-23,7,91
2022-03-23,8,165
2022-03-23,9,138
2022-03-23,10,86
2022-03-23,11,93
2022-03-23,12,93
2022-03-23,13,113
2022-03-23,14,120
2022-03-23,15,119
2022-03-23,16,105
2022-03-23,17,121
2022-03-23,18,117
2022-03-23,19,93
2022-03-23,20,64
2022-03-23,21,54
2022-03-23,22,24
2022-03-23,23,28
2022-03-24,0,21
2022-03-24,1,32
2022-03-24,2,1
2022-03-24,3,2
2022-03-24,4,6
2022-03-24,5,14
2022-03-24,6,43
2022-03-24,7,114
2022-03-24,8,227
2022-03-24,9,149
2022-03-24,10,86
2022-03-24,11,90
2022-03-24,12,101
2022-03-24,13,122
2022-03-24,14,111
2022-03-24,15,130
2022-03-24,16,123
2022-03-24,17,149
2022-03-24,18,140
2022-03-24,19,160
2022-03-24,20,68
2022-03-24,21,55
2022-03-24,22,39
2022-03-24,23,24
2022-03-25,0,13
2022-03-25,1,8
2022-03-25,2,10
2022-03-25,3,4
2022-03-25,4,5
2022-03-25,5,9
2022-03-25,6,40
2022-03-25,7,102
2022-03-25,8,155
2022-03-25,9,127
2022-03-25,10,114
2022-03-25,11,131
2022-03-25,12,102
2022-03-25,13,135
2022-03-25,14,142
2022-03-25,15,131
2022-03-25,16,134
2022-03-25,17,129
2022-03-25,18,117
2022-03-25,19,92
2022-03-25,20,64
2022-03-25,21,42
2022-03-25,22,43
2022-03-25,23,25
2022-03-26,0,24
2022-03-26,1,8
2022-03-26,2,9
2022-03-26,3,8
2022-03-26,4,4
2022-03-26,5,8
2022-03-26,6,19
2022-03-26,7,43
2022-03-26,8,71
2022-03-26,9,88
2022-03-26,10,101
2022-03-26,11,125
2022-03-26,12,141
2022-03-26,13,162
2022-03-26,14,138
2022-03-26,15,108
2022-03-26,16,94
2022-03-26,17,101
2022-03-26,18,89
2022-03-26,19,78
2022-03-26,20,63
2022-03-26,21,54
2022-03-26,22,36
2022-03-26,23,38
2022-03-27,0,22
2022-03-27,1,26
2022-03-27,2,6
2022-03-27,3,7
2022-03-27,4,6
2022-03-27,5,15
2022-03-27,6,22
2022-03-27,7,34
2022-03-27,8,61
2022-03-27,9,63
2022-03-27,10,87
2022-03-27,11,111
2022-03-27,12,89
2022-03-27,13,108
2022-03-27,14,88
2022-03-27,15,75
2022-03-27,16,87
2022-03-27,17,68
2022-03-27,18,66
2022-03-27,19,68
2022-03-27,20,40
2022-03-27,21,40
2022-03-27,22,9
2022-03-27,23,16
2022-03-28,0,12
2022-03-28,1,1
2022-03-28,2,4
2022-03-28,3,6
2022-03-28,4,10
2022-03-28,5,33
2022-03-28,6,93
2022-03-28,7,183
2022-03-28,8,124
2022-03-28,9,109
2022-03-28,10,100
2022-03-28,11,104
2022-03-28,12,128
2022-03-28,13,109
2022-03-28,14,108
2022-03-28,15,111
2022-03-28,16,101
2022-03-28,17,102
2022-03-28,18,87
2022-03-28,19,54
2022-03-28,20,50
2022-03-28,21,32
2022-03-28,22,23
2022-03-28,23,6
2022-03-29,0,3
2022-03-29,1,5
2022-03-29,2,7
2022-03-29,3,3
2022-03-29,4,16
2022-03-29,5,43
2022-03-29,6,87
2022-03-29,7,175
2022-03-29,8,114
2022-03-29,9,110
2022-03-29,10,109
2022-03-29,11,111
2022-03-29,12,120
2022-03-29,13,121
2022-03-29,14,126
2022-03-29,15,112
2022-03-29,16,138
2022-03-29,17,99
2022-03-29,18,84
2022-03-29,19,62
2022-03-29,20,43
2022-03-29,21,37
2022-03-29,22,25
2022-03-29,23,13
2022-03-30,0,2
2022-03-30,1,2
2022-03-30,2,5
2022-03-30,3,7
2022-03-30,4,13
2022-03-30,5,35
2022-03-30,6,91
2022-03-30,7,185
2022-03-30,8,124
2022-03-30,9,100
2022-03-30,10,110
2022-03-30,11,112
2022-03-30,12,113
2022-03-30,13,128
2022-03-30,14,105
2022-03-30,15,117
2022-03-30,16,137
2022-03-30,17,101
2022-03-30,18,81
2022-03-30,19,66
2022-03-30,20,45
2022-03-30,21,38
2022-03-30,22,21
2022-03-30,23,13
2022-03-31,0,4
2022-03-31,1,5
2022-03-31,2,8
2022-03-31,3,12
2022-03-31,4,8
2022-03-31,5,35
2022-03-31,6,93
2022-03-31,7,182
2022-03-31,8,142
2022-03-31,9,118
2022-03-31,10,117
2022-03-31,11,109
2022-03-31,12,116
2022-03-31,13,122
2022-03-31,14,135
2022-03-31,15,122
2022-03-31,16,130
2022-03-31,17,118
2022-03-31,18,117
2022-03-31,19,65
2022-03-31,20,48
2022-03-31,21,35
2022-03-31,22,36
2022-03-31,23,9
2022-04-01,0,7
2022-04-01,1,6
2022-04-01,2,6
2022-04-01,3,6
2022-04-01,4,11
2022-04-01,5,32
2022-04-01,6,101
2022-04-01,7,138
2022-04-01,8,129
2022-04-01,9,121
2022-04-01,10,135
2022-04-01,11,137
2022-04-01,12,131
2022-04-01,13,133
2022-04-01,14,119
2022-04-01,15,131
2022-04-01,16,108
2022-04-01,17,117
2022-04-01,18,102
2022-04-01,19,89
2022-04-01,20,68
2022-04-01,21,44
2022-04-01,22,27
2022-04-01,23,20
2022-04-02,0,12
2022-04-02,1,10
2022-04-02,2,7
2022-04-02,3,6
2022-04-02,4,8
2022-04-02,5,26
2022-04-02,6,35
2022-04-02,7,64
2022-04-02,8,87
2022-04-02,9,81
2022-04-02,10,104
2022-04-02,11,110
2022-04-02,12,132
2022-04-02,13,105
2022-04-02,14,103
2022-04-02,15,82
2022-04-02,16,108
2022-04-02,17,82
2022-04-02,18,79
2022-04-02,19,55
2022-04-02,20,50
2022-04-02,21,46
2022-04-02,22,25
2022-04-02,23,42
2022-04-03,0,12
2022-04-03,1,11
2022-04-03,2,7
2022-04-03,3,4
2022-04-03,4,10
2022-04-03,5,8
2022-04-03,6,19
2022-04-03,7,43
2022-04-03,8,38
2022-04-03,9,88
2022-04-03,10,93
2022-04-03,11,79
2022-04-03,12,71
2022-04-03,13,78
2022-04-03,14,66
2022-04-03,15,68
2022-04-03,16,64
2022-04-03,17,61
2022-04-03,18,51
2022-04-03,19,40
2022-04-03,20,35
2022-04-03,21,25
2022-04-03,22,14
2022-04-03,23,15
2022-04-04,0,7
2022-04-04,1,7
2022-04-04,2,4
2022-04-04,3,6
2022-04-04,4,6
2022-04-04,5,40
2022-04-04,6,113
2022-04-04,7,156
2022-04-04,8,98
2022-04-04,9,101
2022-04-04,10,91
2022-04-04,11,112
2022-04-04,12,123
2022-04-04,13,113
2022-04-04,14,118
2022-04-04,15,90
2022-04-04,16,108
2022-04-04,17,95
2022-04-04,18,88
2022-04-04,19,49
2022-04-04,20,56
2022-04-04,21,32
2022-04-04,22,15
2022-04-04,23,8
2022-04-05,0,8
2022-04-05,1,5
2022-04-05,2,5
2022-04-05,3,7
2022-04-05,4,6
2022-04-05,5,40
2022-04-05,6,118
2022-04-05,7,135
2022-04-05,8,118
2022-04-05,9,122
2022-04-05,10,100
2022-04-05,11,118
2022-04-05,12,108
2022-04-05,13,120
2022-04-05,14,111
2022-04-05,15,141
2022-04-05,16,119
2022-04-05,17,108
2022-04-05,18,77
2022-04-05,19,57
2022-04-05,20,45
2022-04-05,21,35
2022-04-05,22,22
2022-04-05,23,3
2022-04-06,0,8
2022-04-06,1,5
2022-04-06,2,1
2022-04-06,3,4
2022-04-06,4,6
2022-04-06,5,42
2022-04-06,6,92
2022-04-06,7,131
2022-04-06,8,96
2022-04-06,9,99
2022-04-06,10,97
2022-04-06,11,95
2022-04-06,12,133
2022-04-06,13,110
2022-04-06,14,98
2022-04-06,15,117
2022-04-06,16,129
2022-04-06,17,97
2022-04-06,18,96
2022-04-06,19,43
2022-04-06,20,54
2022-04-06,21,27
2022-04-06,22,20
2022-04-06,23,11
2022-04-07,0,8
2022-04-07,1,5
2022-04-07,2,7
2022-04-07,3,4
2022-04-07,4,15
2022-04-07,5,43
2022-04-07,6,112
2022-04-07,7,146
2022-04-07,8,125
2022-04-07,9,109
2022-04-07,10,111
2022-04-07,11,128
2022-04-07,12,107
2022-04-07,13,136
2022-04-07,14,106
2022-04-07,15,134
2022-04-07,16,140
2022-04-07,17,115
2022-04-07,18,68
2022-04-07,19,47
2022-04-07,20,42
2022-04-07,21,35
2022-04-07,22,29
2022-04-07,23,15
2022-04-08,0,9
2022-04-08,1,5
2022-04-08,2,5
2022-04-08,3,9
2022-04-08,4,13
2022-04-08,5,40
2022-04-08,6,100
2022-04-08,7,115
2022-04-08,8,110
2022-04-08,9,86
2022-04-08,10,119
2022-04-08,11,133
2022-04-08,12,132
2022-04-08,13,134
2022-04-08,14,168
2022-04-11,7,126
2022-04-11,8,100
2022-04-11,9,114
2022-04-11,10,107
2022-04-11,11,101
2022-04-11,12,119
2022-04-11,13,104
2022-04-11,14,128
2022-04-11,15,100
2022-04-11,16,109
2022-04-11,17,108
2022-04-11,18,66
2022-04-11,19,62
2022-04-11,20,35
2022-04-11,21,38
2022-04-11,22,23
2022-04-11,23,13
2022-04-12,0,0
2022-04-12,1,5
2022-04-12,2,3
2022-04-12,3,4
2022-04-12,4,10
2022-04-12,5,39
2022-04-12,6,104
2022-04-12,7,151
2022-04-12,8,118
2022-04-12,9,109
2022-04-12,10,107
2022-04-12,11,123
2022-04-12,12,127
2022-04-12,13,134
2022-04-12,14,110
2022-04-12,15,133
2022-04-12,16,168
2022-04-12,17,131
2022-04-12,18,101
2022-04-12,19,51
2022-04-12,20,50
2022-04-12,21,35
2022-04-12,22,16
2022-04-12,23,6
2022-04-13,0,12
2022-04-13,1,5
2022-04-13,2,0
2022-04-13,3,7
2022-04-13,4,13
2022-04-13,5,41
2022-04-13,6,105
2022-04-13,7,133
2022-04-13,8,110
2022-04-13,9,101
2022-04-13,10,122
2022-04-13,11,122
2022-04-13,12,129
2022-04-13,13,135
2022-04-13,14,118
2022-04-13,15,137
2022-04-13,16,144
2022-04-13,17,110
2022-04-13,18,103
2022-04-13,19,66
2022-04-13,20,44
2022-04-13,21,39
2022-04-13,22,21
2022-04-13,23,14
2022-04-14,0,3
2022-04-14,1,8
2022-04-14,2,4
2022-04-14,3,3
2022-04-14,4,14
2022-04-14,5,35
2022-04-14,6,98
2022-04-14,7,144
2022-04-14,8,126
2022-04-14,9,100
2022-04-14,10,114
2022-04-14,11,151
2022-04-14,12,119
2022-04-14,13,129
2022-04-14,14,130
2022-04-14,15,114
2022-04-14,16,146
2022-04-14,17,154
2022-04-14,18,119
2022-04-14,19,54
2022-04-14,20,42
2022-04-14,21,44
2022-04-14,22,38
2022-04-14,23,27
2022-04-15,0,10
2022-04-15,1,8
2022-04-15,2,6
2022-04-15,3,8
2022-04-15,4,17
2022-04-15,5,40
2022-04-15,6,67
2022-04-15,7,81
2022-04-15,8,106
2022-04-15,9,94
2022-04-15,10,114
2022-04-15,11,131
2022-04-15,12,141
2022-04-15,13,122
2022-04-15,14,132
2022-04-15,15,109
2022-04-15,16,108
2022-04-15,17,117
2022-04-15,18,91
2022-04-15,19,75
2022-04-15,20,53
2022-04-15,21,41
2022-04-15,22,37
2022-04-15,23,29
2022-04-16,0,9
2022-04-16,1,5
2022-04-16,2,5
2022-04-16,3,5
2022-04-16,4,8
2022-04-16,5,23
2022-04-16,6,33
2022-04-16,7,55
2022-04-16,8,77
2022-04-16,9,110
2022-04-16,10,191
2022-04-16,11,123
2022-04-16,12,129
2022-04-16,13,100
2022-04-16,14,91
2022-04-16,15,86
2022-04-16,16,99
2022-04-16,17,76
2022-04-16,18,78
2022-04-16,19,65
2022-04-16,20,47
2022-04-16,21,58
2022-04-16,22,33
2022-04-16,23,39
2022-04-17,0,14
2022-04-17,1,16
2022-04-17,2,9
2022-04-17,3,3
2022-04-17,4,8
2022-04-17,5,14
2022-04-17,6,24
2022-04-17,7,25
2022-04-17,8,57
2022-04-17,9,89
2022-04-17,10,79
2022-04-17,11,95
2022-04-17,12,67
2022-04-17,13,73
2022-04-17,14,52
2022-04-17,15,52
2022-04-17,16,74
2022-04-17,17,74
2022-04-17,18,52
2022-04-17,19,51
2022-04-17,20,34
2022-04-17,21,38
2022-04-17,22,27
2022-04-17,23,17
2022-04-18,0,5
2022-04-18,1,12
2022-04-18,2,5
2022-04-18,3,4
2022-04-18,4,8
2022-04-18,5,18
2022-04-18,6,40
2022-04-18,7,48
2022-04-18,8,48
2022-04-18,9,76
2022-04-18,10,75
2022-04-18,11,94
2022-04-18,12,98
2022-04-18,13,99
2022-04-18,14,84
2022-04-18,15,82
2022-04-18,16,86
2022-04-18,17,110
2022-04-18,18,65
2022-04-18,19,51
2022-04-18,20,50
2022-04-18,21,25
2022-04-18,22,24
2022-04-18,23,16
2022-04-19,0,5
2022-04-19,1,6
2022-04-19,2,6
2022-04-19,3,4
2022-04-19,4,13
2022-04-19,5,37
2022-04-19,6,81
2022-04-19,7,169
2022-04-19,8,130
2022-04-19,9,93
2022-04-19,10,106
2022-04-19,11,125
2022-04-19,12,112
2022-04-19,13,118
2022-04-19,14,121
2022-04-19,15,107
2022-04-19,16,128
2022-04-19,17,121
2022-04-19,18,98
2022-04-19,19,57
2022-04-19,20,65
2022-04-19,21,39
2022-04-19,22,24
2022-04-19,23,7
2022-04-20,0,18
2022-04-20,1,4
2022-04-20,2,5
2022-04-20,3,5
2022-04-20,4,14
2022-04-20,5,43
2022-04-20,6,112
2022-04-20,7,192
2022-04-20,8,169
2022-04-20,9,101
2022-04-20,10,96
2022-04-20,11,114
2022-04-20,12,115
2022-04-20,13,122
2022-04-20,14,121
2022-04-20,15,112
2022-04-20,16,128
2022-04-20,17,127
2022-04-20,18,93
2022-04-20,19,70
2022-04-20,20,51
2022-04-20,21,38
2022-04-20,22,17
2022-04-20,23,22
2022-04-21,0,33
2022-04-21,1,8
2022-04-21,2,8
2022-04-21,3,5
2022-04-21,4,12
2022-04-21,5,45
2022-04-21,6,109
2022-04-21,7,188
2022-04-21,8,125
2022-04-21,9,121
2022-04-21,10,132
2022-04-21,11,126
2022-04-21,12,133
2022-04-21,13,120
2022-04-21,14,123
2022-04-21,15,128
2022-04-21,16,129
2022-04-21,17,124
2022-04-21,18,94
2022-04-21,19,65
2022-04-21,20,50
2022-04-21,21,36
2022-04-21,22,27
2022-04-21,23,9
2022-04-22,0,6
2022-04-22,1,7
2022-04-22,2,6
2022-04-22,3,4
2022-04-22,4,13
2022-04-22,5,46
2022-04-22,6,93
2022-04-22,7,172
2022-04-22,8,162
2022-04-22,9,93
2022-04-22,10,105
2022-04-22,11,119
2022-04-22,12,151
2022-04-22,13,171
2022-04-22,14,138
2022-04-22,15,144
2022-04-22,16,134
2022-04-22,17,149
2022-04-22,18,95
2022-04-22,19,60
2022-04-22,20,51
2022-04-22,21,57
2022-04-22,22,34
2022-04-22,23,15
2022-04-23,0,50
2022-04-23,1,6
2022-04-23,2,3
2022-04-23,3,7
2022-04-23,4,11
2022-04-23,5,20
2022-04-23,6,44
2022-04-23,7,68
2022-04-23,8,92
2022-04-23,9,108
2022-04-23,10,117
2022-04-23,11,83
2022-04-23,12,114
2022-04-23,13,121
2022-04-23,14,114
2022-04-23,15,90
2022-04-23,16,92
2022-04-23,17,98
2022-04-23,18,78
2022-04-23,19,60
2022-04-23,20,62
2022-04-23,21,54
2022-04-23,22,36
2022-04-23,23,29
2022-04-24,0,31
2022-04-24,1,14
2022-04-24,2,7
2022-04-24,3,4
2022-04-24,4,6
2022-04-24,5,10
2022-04-24,6,27
2022-04-24,7,54
2022-04-24,8,66
2022-04-24,9,80
2022-04-24,10,95
2022-04-24,11,91
2022-04-24,12,101
2022-04-24,13,98
2022-04-24,14,76
2022-04-24,15,80
2022-04-24,16,63
2022-04-24,17,74
2022-04-24,18,79
2022-04-24,19,45
2022-04-24,20,37
2022-04-24,21,39
2022-04-24,22,16
2022-04-24,23,20
2022-04-25,0,12
2022-04-25,1,4
2022-04-25,2,4
2022-04-25,3,7
2022-04-25,4,12
2022-04-25,5,41
2022-04-25,6,117
2022-04-25,7,211
2022-04-25,8,162
2022-04-25,9,104
2022-04-25,10,124
2022-04-25,11,111
2022-04-25,12,113
2022-04-25,13,112
2022-04-25,14,128
