date,time,flow
2022-03-14,11,64
2022-03-14,12,67
2022-03-14,13,65
2022-03-14,14,67
2022-03-14,15,70
2022-03-14,16,78
2022-03-14,17,53
2022-03-14,18,63
2022-03-14,19,58
2022-03-14,20,28
2022-03-14,21,30
2022-03-14,22,13
2022-03-14,23,16
2022-03-15,0,9
2022-03-15,1,12
2022-03-15,2,7
2022-03-15,3,2
2022-03-15,4,1
2022-03-15,5,4
2022-03-15,6,20
2022-03-15,7,42
2022-03-15,8,65
2022-03-15,9,76
2022-03-15,10,73
2022-03-15,11,55
2022-03-15,12,56
2022-03-15,13,62
2022-03-15,14,51
2022-03-15,15,71
2022-03-15,16,93
2022-03-15,17,61
2022-03-15,18,75
2022-03-15,19,57
2022-03-15,20,58
2022-03-15,21,32
2022-03-15,22,19
2022-03-15,23,20
2022-03-16,0,9
2022-03-16,1,11
2022-03-16,2,5
2022-03-16,3,2
2022-03-16,4,1
2022-03-16,5,5
2022-03-16,6,14
2022-03-16,7,27
2022-03-16,8,70
2022-03-16,9,67
2022-03-16,10,54
2022-03-16,11,54
2022-03-16,12,64
2022-03-16,13,57
2022-03-16,14,69
2022-03-16,15,58
2022-03-16,16,71
2022-03-16,17,62
2022-03-16,18,81
2022-03-16,19,73
2022-03-16,20,45
2022-03-16,21,29
2022-03-16,22,22
2022-03-16,23,14
2022-03-17,0,14
2022-03-17,1,8
2022-03-17,2,6
2022-03-17,3,3
2022-03-17,4,2
2022-03-17,5,5
2022-03-17,6,15
2022-03-17,7,28
2022-03-17,8,68
2022-03-17,9,89
2022-03-17,10,43
2022-03-17,11,51
2022-03-17,12,65
2022-03-17,13,82
2022-03-17,14,45
2022-03-17,15,93
2022-03-17,16,42
2022-03-17,17,56
2022-03-17,18,76
2022-03-17,19,56
2022-03-17,20,43
2022-03-17,21,34
2022-03-17,22,22
2022-03-17,23,27
2022-03-18,0,14
2022-03-18,1,31
2022-03-18,2,6
2022-03-18,3,3
2022-03-18,4,4
2022-03-18,5,6
2022-03-18,6,16
2022-03-18,7,31
2022-03-18,8,58
2022-03-18,9,60
2022-03-18,10,72
2022-03-18,11,60
2022-03-18,12,114
2022-03-18,13,66
2022-03-18,14,79
2022-03-18,15,105
2022-03-18,16,84
2022-03-18,17,82
2022-03-18,18,75
2022-03-18,19,66
2022-03-18,20,54
2022-03-18,21,34
2022-03-18,22,39
2022-03-18,23,38
2022-03-19,0,27
2022-03-19,1,22
2022-03-19,2,15
2022-03-19,3,6
2022-03-19,4,8
2022-03-19,5,11
2022-03-19,6,16
2022-03-19,7,26
2022-03-19,8,26
2022-03-19,9,44
2022-03-19,10,52
2022-03-19,11,62
2022-03-19,12,92
2022-03-19,13,105
2022-03-19,14,110
2022-03-19,15,80
2022-03-19,16,76
2022-03-19,17,73
2022-03-19,18,81
2022-03-19,19,77
2022-03-19,20,55
2022-03-19,21,41
2022-03-19,22,36
2022-03-19,23,36
2022-03-20,0,30
2022-03-20,1,28
2022-03-20,2,12
2022-03-20,3,6
2022-03-20,4,8
2022-03-20,5,7
2022-03-20,6,5
2022-03-20,7,13
2022-03-20,8,21
2022-03-20,9,23
2022-03-20,10,61
2022-03-20,11,53
2022-03-20,12,75
2022-03-20,13,96
2022-03-20,14,106
2022-03-20,15,71
2022-03-20,16,76
2022-03-20,17,64
2022-03-20,18,59
2022-03-20,19,45
2022-03-20,20,45
2022-03-20,21,34
2022-03-20,22,27
2022-03-20,23,18
2022-03-21,0,13
2022-03-21,1,7
2022-03-21,2,5
2022-03-21,3,2
2022-03-21,4,7
2022-03-21,5,5
2022-03-21,6,10
2022-03-21,7,38
2022-03-21,8,57
2022-03-21,9,68
2022-03-21,10,48
2022-03-21,11,65
2022-03-21,12,80
2022-03-21,13,67
2022-03-21,14,70
2022-03-21,15,54
2022-03-21,16,121
2022-03-21,17,44
2022-03-21,18,66
2022-03-21,19,51
2022-03-21,20,43
2022-03-21,21,26
2022-03-21,22,23
2022-03-21,23,24
2022-03-22,0,15
2022-03-22,1,5
2022-03-22,2,0
2022-03-22,3,0
2022-03-22,4,0
2022-03-22,5,5
2022-03-22,6,16
2022-03-22,7,41
2022-03-22,8,77
2022-03-22,9,69
2022-03-22,10,59
2022-03-22,11,58
2022-03-22,12,72
2022-03-22,13,75
2022-03-22,14,64
2022-03-22,15,61
2022-03-22,16,75
2022-03-22,17,56
2022-03-22,18,83
2022-03-22,19,55
2022-03-22,20,53
2022-03-22,21,43
2022-03-22,22,32
2022-03-22,23,16
2022-03-23,0,15
2022-03-23,1,16
2022-03-23,2,2
2022-03-23,3,3
2022-03-23,4,5
2022-03-23,5,3
2022-03-23,6,13
2022-03-23,7,43
2022-03-23,8,57
2022-03-23,9,76
2022-03-23,10,60
2022-03-23,11,69
2022-03-23,12,70
2022-03-23,13,69
2022-03-23,14,79
2022-03-23,15,129
2022-03-23,16,85
2022-03-23,17,107
2022-03-23,18,95
2022-03-23,19,66
2022-03-23,20,43
2022-03-23,21,37
2022-03-23,22,34
2022-03-23,23,18
2022-03-24,0,36
2022-03-24,1,5
2022-03-24,2,5
2022-03-24,3,1
2022-03-24,4,2
2022-03-24,5,5
2022-03-24,6,14
2022-03-24,7,46
2022-03-24,8,76
2022-03-24,9,73
2022-03-24,10,69
2022-03-24,11,65
2022-03-24,12,78
2022-03-24,13,143
2022-03-24,14,83
2022-03-24,15,78
2022-03-24,16,101
2022-03-24,17,79
2022-03-24,18,69
2022-03-24,19,70
2022-03-24,20,51
2022-03-24,21,38
2022-03-24,22,39
2022-03-24,23,19
2022-03-25,0,15
2022-03-25,1,7
2022-03-25,2,6
2022-03-25,3,3
2022-03-25,4,2
2022-03-25,5,4
2022-03-25,6,16
2022-03-25,7,38
2022-03-25,8,80
2022-03-25,9,62
2022-03-25,10,65
2022-03-25,11,75
2022-03-25,12,126
2022-03-25,13,93
2022-03-25,14,81
2022-03-25,15,95
2022-03-25,16,76
2022-03-25,17,82
2022-03-25,18,79
2022-03-25,19,70
2022-03-25,20,55
2022-03-25,21,37
2022-03-25,22,52
2022-03-25,23,38
2022-03-26,0,39
2022-03-26,1,39
2022-03-26,2,14
2022-03-26,3,9
2022-03-26,4,3
2022-03-26,5,3
2022-03-26,6,8
2022-03-26,7,20
2022-03-26,8,27
2022-03-26,9,41
2022-03-26,10,78
2022-03-26,11,129
2022-03-26,12,203
2022-03-26,13,122
2022-03-26,14,92
2022-03-26,15,89
2022-03-26,16,90
2022-03-26,17,99
2022-03-26,18,84
2022-03-26,19,75
2022-03-26,20,56
2022-03-26,21,42
2022-03-26,22,53
2022-03-26,23,27
2022-03-27,0,27
2022-03-27,1,28
2022-03-27,2,14
2022-03-27,3,13
2022-03-27,4,8
2022-03-27,5,7
2022-03-27,6,14
2022-03-27,7,16
2022-03-27,8,21
2022-03-27,9,47
2022-03-27,10,56
2022-03-27,11,104
2022-03-27,12,78
2022-03-27,13,105
2022-03-27,14,76
2022-03-27,15,103
2022-03-27,16,83
2022-03-27,17,78
2022-03-27,18,43
2022-03-27,19,44
2022-03-27,20,34
2022-03-27,21,21
2022-03-27,22,15
2022-03-27,23,17
2022-03-28,0,10
2022-03-28,1,3
2022-03-28,2,3
2022-03-28,3,0
2022-03-28,4,3
2022-03-28,5,13
2022-03-28,6,38
2022-03-28,7,84
2022-03-28,8,61
2022-03-28,9,55
2022-03-28,10,56
2022-03-28,11,60
2022-03-28,12,58
2022-03-28,13,60
2022-03-28,14,84
2022-03-28,15,79
2022-03-28,16,65
2022-03-28,17,53
2022-03-28,18,64
2022-03-28,19,48
2022-03-28,20,27
2022-03-28,21,19
2022-03-28,22,16
2022-03-28,23,13
2022-03-29,0,2
2022-03-29,1,3
2022-03-29,2,3
2022-03-29,3,0
2022-03-29,4,5
2022-03-29,5,18
2022-03-29,6,29
2022-03-29,7,82
2022-03-29,8,81
2022-03-29,9,59
2022-03-29,10,54
2022-03-29,11,79
2022-03-29,12,83
2022-03-29,13,51
2022-03-29,14,79
2022-03-29,15,64
2022-03-29,16,60
2022-03-29,17,71
2022-03-29,18,55
2022-03-29,19,45
2022-03-29,20,37
2022-03-29,21,21
2022-03-29,22,20
2022-03-29,23,9
2022-03-30,0,5
2022-03-30,1,5
2022-03-30,2,2
2022-03-30,3,2
2022-03-30,4,3
2022-03-30,5,16
2022-03-30,6,49
2022-03-30,7,88
2022-03-30,8,58
2022-03-30,9,49
2022-03-30,10,57
2022-03-30,11,76
2022-03-30,12,67
2022-03-30,13,72
2022-03-30,14,79
2022-03-30,15,79
2022-03-30,16,70
2022-03-30,17,76
2022-03-30,18,42
2022-03-30,19,49
2022-03-30,20,30
2022-03-30,21,39
2022-03-30,22,23
2022-03-30,23,14
2022-03-31,0,4
2022-03-31,1,0
2022-03-31,2,6
2022-03-31,3,3
2022-03-31,4,2
2022-03-31,5,14
2022-03-31,6,37
2022-03-31,7,71
2022-03-31,8,76
2022-03-31,9,62
2022-03-31,10,61
2022-03-31,11,80
2022-03-31,12,84
2022-03-31,13,85
2022-03-31,14,66
2022-03-31,15,70
2022-03-31,16,76
2022-03-31,17,69
2022-03-31,18,52
2022-03-31,19,41
2022-03-31,20,40
2022-03-31,21,46
2022-03-31,22,29
2022-03-31,23,17
2022-04-01,0,10
2022-04-01,1,2
2022-04-01,2,6
2022-04-01,3,2
2022-04-01,4,3
2022-04-01,5,18
2022-04-01,6,36
2022-04-01,7,71
2022-04-01,8,66
2022-04-01,9,65
2022-04-01,10,63
2022-04-01,11,129
2022-04-01,12,125
2022-04-01,13,85
2022-04-01,14,147
2022-04-01,15,77
2022-04-01,16,83
2022-04-01,17,81
2022-04-01,18,63
2022-04-01,19,60
2022-04-01,20,49
2022-04-01,21,36
2022-04-01,22,40
2022-04-01,23,22
2022-04-02,0,21
2022-04-02,1,11
2022-04-02,2,10
2022-04-02,3,4
2022-04-02,4,4
2022-04-02,5,4
2022-04-02,6,20
2022-04-02,7,29
2022-04-02,8,46
2022-04-02,9,68
2022-04-02,10,57
2022-04-02,11,75
2022-04-02,12,90
2022-04-02,13,120
2022-04-02,14,71
2022-04-02,15,70
2022-04-02,16,65
2022-04-02,17,69
2022-04-02,18,65
2022-04-02,19,60
2022-04-02,20,45
2022-04-02,21,30
2022-04-02,22,31
2022-04-02,23,46
2022-04-03,0,24
2022-04-03,1,14
2022-04-03,2,8
2022-04-03,3,5
2022-04-03,4,5
2022-04-03,5,5
2022-04-03,6,12
2022-04-03,7,16
2022-04-03,8,32
2022-04-03,9,61
2022-04-03,10,54
2022-04-03,11,71
2022-04-03,12,59
2022-04-03,13,84
2022-04-03,14,89
2022-04-03,15,67
2022-04-03,16,59
2022-04-03,17,52
2022-04-03,18,49
2022-04-03,19,30
2022-04-03,20,36
2022-04-03,21,32
2022-04-03,22,16
2022-04-03,23,11
2022-04-04,0,14
2022-04-04,1,2
2022-04-04,2,5
2022-04-04,3,3
2022-04-04,4,2
2022-04-04,5,14
2022-04-04,6,26
2022-04-04,7,53
2022-04-04,8,45
2022-04-04,9,49
2022-04-04,10,53
2022-04-04,11,52
2022-04-04,12,72
2022-04-04,13,70
2022-04-04,14,64
2022-04-04,15,47
2022-04-04,16,54
2022-04-04,17,57
2022-04-04,18,52
2022-04-04,19,37
2022-04-04,20,29
2022-04-04,21,20
2022-04-04,22,14
2022-04-04,23,11
2022-04-05,0,8
2022-04-05,1,5
2022-04-05,2,0
2022-04-05,3,1
2022-04-05,4,5
2022-04-05,5,12
2022-04-05,6,34
2022-04-05,7,61
2022-04-05,8,67
2022-04-05,9,56
2022-04-05,10,62
2022-04-05,11,61
2022-04-05,12,70
2022-04-05,13,83
2022-04-05,14,71
2022-04-05,15,67
2022-04-05,16,66
2022-04-05,17,63
2022-04-05,18,42
2022-04-05,19,33
2022-04-05,20,28
2022-04-05,21,20
2022-04-05,22,20
2022-04-05,23,11
2022-04-06,0,4
2022-04-06,1,5
2022-04-06,2,3
2022-04-06,3,3
2022-04-06,4,2
2022-04-06,5,7
2022-04-06,6,31
2022-04-06,7,55
2022-04-06,8,64
2022-04-06,9,56
2022-04-06,10,69
2022-04-06,11,76
2022-04-06,12,69
2022-04-06,13,51
2022-04-06,14,80
2022-04-06,15,72
2022-04-06,16,86
2022-04-06,17,79
2022-04-06,18,58
2022-04-06,19,43
2022-04-06,20,33
2022-04-06,21,31
2022-04-06,22,16
2022-04-06,23,11
2022-04-07,0,18
2022-04-07,1,4
2022-04-07,2,4
2022-04-07,3,0
2022-04-07,4,5
2022-04-07,5,13
2022-04-07,6,29
2022-04-07,7,56
2022-04-07,8,65
2022-04-07,9,56
2022-04-07,10,63
2022-04-07,11,55
2022-04-07,12,64
2022-04-07,13,102
2022-04-07,14,85
2022-04-07,15,90
2022-04-07,16,66
2022-04-07,17,69
2022-04-07,18,66
2022-04-07,19,47
2022-04-07,20,34
2022-04-07,21,31
2022-04-07,22,21
2022-04-07,23,13
2022-04-08,0,25
2022-04-08,1,3
2022-04-08,2,1
2022-04-08,3,4
2022-04-08,4,2
2022-04-08,5,11
2022-04-08,6,28
2022-04-08,7,46
2022-04-08,8,58
2022-04-08,9,62
2022-04-08,10,77
2022-04-08,11,87
2022-04-08,12,85
2022-04-08,13,71
2022-04-08,14,136
2022-04-11,7,47
2022-04-11,8,56
2022-04-11,9,49
2022-04-11,10,52
2022-04-11,11,60
2022-04-11,12,65
2022-04-11,13,64
2022-04-11,14,59
2022-04-11,15,78
2022-04-11,16,60
2022-04-11,17,70
2022-04-11,18,50
2022-04-11,19,41
2022-04-11,20,27
2022-04-11,21,28
2022-04-11,22,16
2022-04-11,23,17
2022-04-12,0,13
2022-04-12,1,3
2022-04-12,2,3
2022-04-12,3,5
2022-04-12,4,5
2022-04-12,5,16
2022-04-12,6,33
2022-04-12,7,66
2022-04-12,8,50
2022-04-12,9,51
2022-04-12,10,50
2022-04-12,11,66
2022-04-12,12,72
2022-04-12,13,74
2022-04-12,14,75
2022-04-12,15,72
2022-04-12,16,60
2022-04-12,17,62
2022-04-12,18,51
2022-04-12,19,37
2022-04-12,20,31
2022-04-12,21,24
2022-04-12,22,17
2022-04-12,23,14
2022-04-13,0,12
2022-04-13,1,5
2022-04-13,2,3
2022-04-13,3,0
2022-04-13,4,8
2022-04-13,5,18
2022-04-13,6,39
2022-04-13,7,63
2022-04-13,8,57
2022-04-13,9,54
2022-04-13,10,68
2022-04-13,11,70
2022-04-13,12,65
2022-04-13,13,88
2022-04-13,14,90
2022-04-13,15,97
2022-04-13,16,79
2022-04-13,17,94
2022-04-13,18,83
2022-04-13,19,56
2022-04-13,20,91
2022-04-13,21,37
2022-04-13,22,23
2022-04-13,23,14
2022-04-14,0,6
2022-04-14,1,6
2022-04-14,2,2
2022-04-14,3,1
2022-04-14,4,3
2022-04-14,5,15
2022-04-14,6,28
2022-04-14,7,53
2022-04-14,8,46
2022-04-14,9,51
2022-04-14,10,79
2022-04-14,11,96
2022-04-14,12,77
2022-04-14,13,65
2022-04-14,14,83
2022-04-14,15,72
2022-04-14,16,79
2022-04-14,17,96
2022-04-14,18,58
2022-04-14,19,40
2022-04-14,20,35
2022-04-14,21,39
2022-04-14,22,29
2022-04-14,23,27
2022-04-15,0,16
2022-04-15,1,7
2022-04-15,2,5
2022-04-15,3,4
2022-04-15,4,5
2022-04-15,5,13
2022-04-15,6,24
2022-04-15,7,39
2022-04-15,8,43
2022-04-15,9,59
2022-04-15,10,49
2022-04-15,11,83
2022-04-15,12,144
2022-04-15,13,134
2022-04-15,14,114
2022-04-15,15,73
2022-04-15,16,66
2022-04-15,17,97
2022-04-15,18,81
2022-04-15,19,43
2022-04-15,20,34
2022-04-15,21,39
2022-04-15,22,30
2022-04-15,23,42
2022-04-16,0,20
2022-04-16,1,9
2022-04-16,2,8
2022-04-16,3,10
2022-04-16,4,3
2022-04-16,5,5
2022-04-16,6,16
2022-04-16,7,31
2022-04-16,8,36
2022-04-16,9,50
2022-04-16,10,47
2022-04-16,11,75
2022-04-16,12,74
2022-04-16,13,88
2022-04-16,14,148
2022-04-16,15,97
2022-04-16,16,52
2022-04-16,17,61
2022-04-16,18,56
2022-04-16,19,41
2022-04-16,20,35
2022-04-16,21,30
2022-04-16,22,31
2022-04-16,23,28
2022-04-17,0,30
2022-04-17,1,18
2022-04-17,2,7
2022-04-17,3,2
2022-04-17,4,4
2022-04-17,5,4
2022-04-17,6,7
2022-04-17,7,14
2022-04-17,8,20
2022-04-17,9,40
2022-04-17,10,58
2022-04-17,11,68
2022-04-17,12,94
2022-04-17,13,53
2022-04-17,14,45
2022-04-17,15,49
2022-04-17,16,131
2022-04-17,17,67
2022-04-17,18,54
2022-04-17,19,46
2022-04-17,20,39
2022-04-17,21,38
2022-04-17,22,24
2022-04-17,23,14
2022-04-18,0,17
2022-04-18,1,7
2022-04-18,2,5
2022-04-18,3,2
2022-04-18,4,2
2022-04-18,5,11
2022-04-18,6,19
2022-04-18,7,16
2022-04-18,8,25
2022-04-18,9,36
2022-04-18,10,40
2022-04-18,11,65
2022-04-18,12,78
2022-04-18,13,64
2022-04-18,14,66
2022-04-18,15,55
2022-04-18,16,54
2022-04-18,17,55
2022-04-18,18,64
2022-04-18,19,39
2022-04-18,20,29
2022-04-18,21,27
2022-04-18,22,19
2022-04-18,23,16
2022-04-19,0,8
2022-04-19,1,7
2022-04-19,2,3
2022-04-19,3,3
2022-04-19,4,5
2022-04-19,5,16
2022-04-19,6,46
2022-04-19,7,87
2022-04-19,8,82
2022-04-19,9,78
2022-04-19,10,61
2022-04-19,11,119
2022-04-19,12,93
2022-04-19,13,100
2022-04-19,14,61
2022-04-19,15,90
2022-04-19,16,84
2022-04-19,17,73
2022-04-19,18,60
2022-04-19,19,49
2022-04-19,20,33
2022-04-19,21,32
2022-04-19,22,22
2022-04-19,23,18
2022-04-20,0,12
2022-04-20,1,1
2022-04-20,2,5
2022-04-20,3,1
2022-04-20,4,4
2022-04-20,5,13
2022-04-20,6,44
2022-04-20,7,183
2022-04-20,8,86
2022-04-20,9,64
2022-04-20,10,51
2022-04-20,11,58
2022-04-20,12,93
2022-04-20,13,75
2022-04-20,14,61
2022-04-20,15,90
2022-04-20,16,77
2022-04-20,17,79
2022-04-20,18,58
2022-04-20,19,52
2022-04-20,20,45
2022-04-20,21,34
2022-04-20,22,20
2022-04-20,23,12
2022-04-21,0,13
2022-04-21,1,2
2022-04-21,2,2
2022-04-21,3,2
2022-04-21,4,4
2022-04-21,5,13
2022-04-21,6,50
2022-04-21,7,100
2022-04-21,8,96
2022-04-21,9,63
2022-04-21,10,45
2022-04-21,11,65
2022-04-21,12,89
2022-04-21,13,71
2022-04-21,14,91
2022-04-21,15,69
2022-04-21,16,77
2022-04-21,17,96
2022-04-21,18,80
2022-04-21,19,56
2022-04-21,20,34
2022-04-21,21,38
2022-04-21,22,26
2022-04-21,23,15
2022-04-22,0,15
2022-04-22,1,8
2022-04-22,2,6
2022-04-22,3,2
2022-04-22,4,6
2022-04-22,5,17
2022-04-22,6,43
2022-04-22,7,75
2022-04-22,8,73
2022-04-22,9,82
2022-04-22,10,83
2022-04-22,11,84
2022-04-22,12,102
2022-04-22,13,78
2022-04-22,14,147
2022-04-22,15,74
2022-04-22,16,98
2022-04-22,17,109
2022-04-22,18,79
2022-04-22,19,70
2022-04-22,20,43
2022-04-22,21,44
2022-04-22,22,33
2022-04-22,23,46
2022-04-23,0,21
2022-04-23,1,11
2022-04-23,2,9
2022-04-23,3,4
2022-04-23,4,2
2022-04-23,5,12
2022-04-23,6,19
2022-04-23,7,28
2022-04-23,8,46
2022-04-23,9,62
2022-04-23,10,64
2022-04-23,11,92
2022-04-23,12,191
2022-04-23,13,142
2022-04-23,14,74
2022-04-23,15,114
2022-04-23,16,65
2022-04-23,17,69
2022-04-23,18,57
2022-04-23,19,46
2022-04-23,20,32
2022-04-23,21,41
2022-04-23,22,34
2022-04-23,23,50
2022-04-24,0,25
2022-04-24,1,15
2022-04-24,2,13
2022-04-24,3,9
2022-04-24,4,4
2022-04-24,5,5
2022-04-24,6,12
2022-04-24,7,16
2022-04-24,8,23
2022-04-24,9,43
2022-04-24,10,52
2022-04-24,11,62
2022-04-24,12,123
2022-04-24,13,65
2022-04-24,14,63
2022-04-24,15,62
2022-04-24,16,68
2022-04-24,17,79
2022-04-24,18,46
2022-04-24,19,38
2022-04-24,20,31
2022-04-24,21,36
2022-04-24,22,15
2022-04-24,23,13
2022-04-25,0,7
2022-04-25,1,5
2022-04-25,2,2
2022-04-25,3,4
2022-04-25,4,1
2022-04-25,5,11
2022-04-25,6,30
2022-04-25,7,88
2022-04-25,8,78
2022-04-25,9,64
2022-04-25,10,61
2022-04-25,11,61
2022-04-25,12,59
2022-04-25,13,76
2022-04-25,14,62
