date,time,flow
2022-03-08,19,53
2022-03-08,20,57
2022-03-08,21,57
2022-03-08,22,25
2022-03-08,23,14
2022-03-09,0,6
2022-03-09,1,9
2022-03-09,2,1
2022-03-09,3,1
2022-03-09,4,3
2022-03-09,5,6
2022-03-09,6,20
2022-03-09,7,45
2022-03-09,8,63
2022-03-09,9,77
2022-03-09,10,54
2022-03-09,11,51
2022-03-09,12,84
2022-03-09,13,49
2022-03-09,14,59
2022-03-09,15,122
2022-03-09,16,94
2022-03-09,17,51
2022-03-09,18,62
2022-03-09,19,55
2022-03-09,20,35
2022-03-09,21,38
2022-03-09,22,25
2022-03-09,23,15
2022-03-10,0,1
2022-03-10,1,1
2022-03-10,2,0
2022-03-10,3,0
2022-03-10,4,0
2022-03-10,5,11
2022-03-10,6,16
2022-03-10,7,38
2022-03-10,8,61
2022-03-10,9,80
2022-03-10,10,54
2022-03-10,11,52
2022-03-10,12,78
2022-03-10,13,60
2022-03-10,14,61
2022-03-10,15,91
2022-03-10,16,80
2022-03-10,17,60
2022-03-10,18,55
2022-03-10,19,54
2022-03-10,20,37
2022-03-10,21,46
2022-03-10,22,20
2022-03-10,23,18
2022-03-11,0,3
2022-03-11,1,8
2022-03-11,2,6
2022-03-11,3,0
2022-03-11,4,4
2022-03-11,5,9
2022-03-11,6,13
2022-03-11,7,46
2022-03-11,8,53
2022-03-11,9,68
2022-03-11,10,58
2022-03-11,11,60
2022-03-11,12,74
2022-03-11,13,58
2022-03-11,14,65
2022-03-11,15,95
2022-03-11,16,72
2022-03-11,17,60
2022-03-11,18,54
2022-03-11,19,52
2022-03-11,20,31
2022-03-11,21,29
2022-03-11,22,22
2022-03-11,23,14
2022-03-12,0,13
2022-03-12,1,16
2022-03-12,2,1
2022-03-12,3,4
2022-03-12,4,3
2022-03-12,5,2
2022-03-12,6,11
2022-03-12,7,18
2022-03-12,8,35
2022-03-12,9,33
2022-03-12,10,45
2022-03-12,11,55
2022-03-12,12,56
2022-03-12,13,61
2022-03-12,14,54
2022-03-12,15,51
2022-03-12,16,59
2022-03-12,17,45
2022-03-12,18,51
2022-03-12,19,45
2022-03-12,20,21
2022-03-12,21,16
2022-03-12,22,25
2022-03-12,23,14
2022-03-13,0,14
2022-03-13,1,6
2022-03-13,2,2
2022-03-13,3,2
2022-03-13,4,8
2022-03-13,5,3
2022-03-13,6,9
2022-03-13,7,13
2022-03-13,8,16
2022-03-13,9,31
2022-03-13,10,34
2022-03-13,11,54
2022-03-13,12,53
2022-03-13,13,40
2022-03-13,14,48
2022-03-13,15,52
2022-03-13,16,47
2022-03-13,17,46
2022-03-13,18,39
2022-03-13,19,30
2022-03-13,20,44
2022-03-13,21,22
2022-03-13,22,12
2022-03-13,23,11
2022-03-14,0,9
2022-03-14,1,0
2022-03-14,2,4
2022-03-14,3,9
2022-03-14,4,0
2022-03-14,5,9
2022-03-14,6,23
2022-03-14,7,40
2022-03-14,8,58
2022-03-14,9,72
2022-03-14,10,59
2022-03-14,11,51
2022-03-14,12,63
2022-03-14,13,61
2022-03-14,14,54
2022-03-14,15,119
2022-03-14,16,109
2022-03-14,17,63
2022-03-14,18,61
2022-03-14,19,53
2022-03-14,20,27
2022-03-14,21,31
2022-03-14,22,10
2022-03-14,23,6
2022-03-15,0,2
2022-03-15,1,3
2022-03-15,2,0
2022-03-15,3,4
2022-03-15,4,2
2022-03-15,5,8
2022-03-15,6,19
2022-03-15,7,55
2022-03-15,8,70
2022-03-15,9,66
2022-03-15,10,69
2022-03-15,11,57
2022-03-15,12,87
2022-03-15,13,58
2022-03-15,14,66
2022-03-15,15,88
2022-03-15,16,128
2022-03-15,17,87
2022-03-15,18,59
2022-03-15,19,50
2022-03-15,20,48
2022-03-15,21,59
2022-03-15,22,13
2022-03-15,23,7
2022-03-16,0,6
2022-03-16,1,0
2022-03-16,2,5
2022-03-16,3,3
2022-03-16,4,2
2022-03-16,5,4
2022-03-16,6,23
2022-03-16,7,44
2022-03-16,8,69
2022-03-16,9,62
2022-03-16,10,66
2022-03-16,11,48
2022-03-16,12,79
2022-03-16,13,58
2022-03-16,14,58
2022-03-16,15,121
2022-03-16,16,79
2022-03-16,17,66
2022-03-16,18,57
2022-03-16,19,40
2022-03-16,20,24
2022-03-16,21,34
2022-03-16,22,13
2022-03-16,23,11
2022-03-17,0,3
2022-03-17,1,2
2022-03-17,2,4
2022-03-17,3,2
2022-03-17,4,3
2022-03-17,5,8
2022-03-17,6,14
2022-03-17,7,47
2022-03-17,8,72
2022-03-17,9,78
2022-03-17,10,67
2022-03-17,11,52
2022-03-17,12,75
2022-03-17,13,70
2022-03-17,14,64
2022-03-17,15,80
2022-03-17,16,81
2022-03-17,17,50
2022-03-17,18,55
2022-03-17,19,47
2022-03-17,20,39
2022-03-17,21,48
2022-03-17,22,13
2022-03-17,23,11
2022-03-18,0,3
2022-03-18,1,4
2022-03-18,2,4
2022-03-18,3,3
2022-03-18,4,6
2022-03-18,5,7
2022-03-18,6,14
2022-03-18,7,45
2022-03-18,8,56
2022-03-18,9,69
2022-03-18,10,57
2022-03-18,11,45
2022-03-18,12,79
2022-03-18,13,64
2022-03-18,14,82
2022-03-18,15,107
2022-03-18,16,90
2022-03-18,17,50
2022-03-18,18,60
2022-03-18,19,52
2022-03-18,20,33
2022-03-18,21,31
2022-03-18,22,20
2022-03-18,23,12
2022-03-19,0,6
2022-03-19,1,6
2022-03-19,2,2
2022-03-19,3,5
2022-03-19,4,1
2022-03-19,5,11
2022-03-19,6,21
2022-03-19,7,36
2022-03-19,8,48
2022-03-19,9,62
2022-03-19,10,73
2022-03-19,11,80
2022-03-19,12,99
2022-03-19,13,105
2022-03-19,14,98
2022-03-19,15,84
2022-03-19,16,79
2022-03-19,17,66
2022-03-19,18,43
2022-03-19,19,51
2022-03-19,20,33
2022-03-19,21,32
2022-03-19,22,16
2022-03-19,23,11
2022-03-20,0,9
2022-03-20,1,10
2022-03-20,2,9
2022-03-20,3,0
2022-03-20,4,2
2022-03-20,5,5
2022-03-20,6,6
2022-03-20,7,11
2022-03-20,8,24
2022-03-20,9,29
2022-03-20,10,54
2022-03-20,11,51
2022-03-20,12,47
2022-03-20,13,48
2022-03-20,14,61
2022-03-20,15,53
2022-03-20,16,48
2022-03-20,17,41
2022-03-20,18,49
2022-03-20,19,46
2022-03-20,20,26
2022-03-20,21,21
2022-03-20,22,12
2022-03-20,23,8
2022-03-21,0,4
2022-03-21,1,3
2022-03-21,2,0
2022-03-21,3,2
2022-03-21,4,3
2022-03-21,5,9
2022-03-21,6,18
2022-03-21,7,36
2022-03-21,8,63
2022-03-21,9,73
2022-03-21,10,63
2022-03-21,11,47
2022-03-21,12,76
2022-03-21,13,57
2022-03-21,14,66
2022-03-21,15,99
2022-03-21,16,85
2022-03-21,17,49
2022-03-21,18,70
2022-03-21,19,36
2022-03-21,20,26
2022-03-21,21,17
2022-03-21,22,12
2022-03-21,23,3
2022-03-22,0,7
2022-03-22,1,3
2022-03-22,2,2
2022-03-22,3,1
2022-03-22,4,1
2022-03-22,5,5
2022-03-22,6,12
2022-03-22,7,42
2022-03-22,8,71
2022-03-22,9,66
2022-03-22,10,55
2022-03-22,11,62
2022-03-22,12,69
2022-03-22,13,63
2022-03-22,14,65
2022-03-22,15,86
2022-03-22,16,105
2022-03-22,17,48
2022-03-22,18,60
2022-03-22,19,45
2022-03-22,20,38
2022-03-22,21,60
2022-03-22,22,9
2022-03-22,23,5
2022-03-23,0,1
2022-03-23,1,2
2022-03-23,2,0
2022-03-23,3,1
2022-03-23,4,0
2022-03-23,5,8
2022-03-23,6,20
2022-03-23,7,54
2022-03-23,8,70
2022-03-23,9,79
2022-03-23,10,57
2022-03-23,11,64
2022-03-23,12,68
2022-03-23,13,56
2022-03-23,14,51
2022-03-23,15,59
2022-03-23,16,54
2022-03-23,17,50
2022-03-23,18,42
2022-03-23,19,44
2022-03-23,20,35
2022-03-23,21,29
2022-03-23,22,15
2022-03-23,23,14
2022-03-24,0,1
2022-03-24,1,8
2022-03-24,2,0
2022-03-24,3,5
2022-03-24,4,3
2022-03-24,5,7
2022-03-24,6,17
2022-03-24,7,44
2022-03-24,8,69
2022-03-24,9,62
2022-03-24,10,60
2022-03-24,11,66
2022-03-24,12,87
2022-03-24,13,71
2022-03-24,14,63
2022-03-24,15,90
2022-03-24,16,67
2022-03-24,17,52
2022-03-24,18,58
2022-03-24,19,46
2022-03-24,20,46
2022-03-24,21,41
2022-03-24,22,18
2022-03-24,23,9
2022-03-25,0,6
2022-03-25,1,0
2022-03-25,2,0
2022-03-25,3,0
2022-03-25,4,1
2022-03-25,5,4
2022-03-25,6,10
2022-03-25,7,39
2022-03-25,8,60
2022-03-25,9,79
2022-03-25,10,57
2022-03-25,11,54
2022-03-25,12,80
2022-03-25,13,52
2022-03-25,14,65
2022-03-25,15,96
2022-03-25,16,88
2022-03-25,17,66
2022-03-25,18,59
2022-03-25,19,52
2022-03-25,20,31
2022-03-25,21,21
2022-03-25,22,16
2022-03-25,23,10
2022-03-26,0,8
2022-03-26,1,5
2022-03-26,2,4
2022-03-26,3,3
2022-03-26,4,1
2022-03-26,5,1
2022-03-26,6,9
2022-03-26,7,12
2022-03-26,8,27
2022-03-26,9,41
2022-03-26,10,60
2022-03-26,11,64
2022-03-26,12,57
2022-03-26,13,57
2022-03-26,14,43
2022-03-26,15,50
2022-03-26,16,44
2022-03-26,17,44
2022-03-26,18,40
2022-03-26,19,45
2022-03-26,20,30
2022-03-26,21,26
2022-03-26,22,21
2022-03-26,23,11
2022-03-27,0,9
2022-03-27,1,7
2022-03-27,2,5
2022-03-27,3,3
2022-03-27,4,3
2022-03-27,5,3
2022-03-27,6,7
2022-03-27,7,11
2022-03-27,8,22
2022-03-27,9,39
2022-03-27,10,50
2022-03-27,11,58
2022-03-27,12,67
2022-03-27,13,72
2022-03-27,14,60
2022-03-27,15,62
2022-03-27,16,60
2022-03-27,17,54
2022-03-27,18,52
2022-03-27,19,56
2022-03-27,20,44
2022-03-27,21,32
2022-03-27,22,22
2022-03-27,23,7
2022-03-28,0,1
2022-03-28,1,1
2022-03-28,2,3
2022-03-28,3,3
2022-03-28,4,10
2022-03-28,5,24
2022-03-28,6,42
2022-03-28,7,49
2022-03-28,8,70
2022-03-28,9,63
2022-03-28,10,70
2022-03-28,11,85
2022-03-28,12,78
2022-03-28,13,72
2022-03-28,14,93
2022-03-28,15,90
2022-03-28,16,58
2022-03-28,17,55
2022-03-28,18,55
2022-03-28,19,45
2022-03-28,20,48
2022-03-28,21,36
2022-03-28,22,19
2022-03-28,23,13
2022-03-29,0,4
2022-03-29,1,2
2022-03-29,2,2
2022-03-29,3,4
2022-03-29,4,10
2022-03-29,5,18
2022-03-29,6,59
2022-03-29,7,71
2022-03-29,8,64
2022-03-29,9,55
2022-03-29,10,55
2022-03-29,11,76
2022-03-29,12,64
2022-03-29,13,61
2022-03-29,14,72
2022-03-29,15,77
2022-03-29,16,76
2022-03-29,17,62
2022-03-29,18,62
2022-03-29,19,54
2022-03-29,20,59
2022-03-29,21,27
2022-03-29,22,12
2022-03-29,23,6
2022-03-30,0,5
2022-03-30,1,0
2022-03-30,2,0
2022-03-30,3,5
2022-03-30,4,12
2022-03-30,5,19
2022-03-30,6,56
2022-03-30,7,79
2022-03-30,8,46
2022-03-30,9,64
2022-03-30,10,60
2022-03-30,11,70
2022-03-30,12,90
2022-03-30,13,73
2022-03-30,14,96
2022-03-30,15,100
2022-03-30,16,57
2022-03-30,17,65
2022-03-30,18,48
2022-03-30,19,38
2022-03-30,20,33
2022-03-30,21,24
2022-03-30,22,12
2022-03-30,23,3
2022-03-31,0,2
2022-03-31,1,2
2022-03-31,2,0
2022-03-31,3,3
2022-03-31,4,9
2022-03-31,5,21
2022-03-31,6,54
2022-03-31,7,83
2022-03-31,8,100
2022-03-31,9,61
2022-03-31,10,69
2022-03-31,11,88
2022-03-31,12,74
2022-03-31,13,64
2022-03-31,14,104
2022-03-31,15,104
2022-03-31,16,85
2022-03-31,17,65
2022-03-31,18,55
2022-03-31,19,43
2022-03-31,20,49
2022-03-31,21,31
2022-03-31,22,17
2022-03-31,23,2
2022-04-01,0,15
2022-04-01,1,3
2022-04-01,2,2
2022-04-01,3,2
2022-04-01,4,12
2022-04-01,5,32
2022-04-01,6,50
2022-04-01,7,85
2022-04-01,8,90
2022-04-01,9,69
2022-04-01,10,76
2022-04-01,11,99
2022-04-01,12,78
2022-04-01,13,84
2022-04-01,14,62
2022-04-01,15,69
2022-04-01,16,63
2022-04-01,17,47
2022-04-01,18,40
2022-04-01,19,30
2022-04-01,20,20
2022-04-01,21,20
2022-04-01,22,13
2022-04-01,23,2
2022-04-02,0,8
2022-04-02,1,2
2022-04-02,2,0
2022-04-02,3,2
2022-04-02,4,3
2022-04-02,5,5
2022-04-02,6,26
2022-04-02,7,23
2022-04-02,8,31
2022-04-02,9,52
2022-04-02,10,52
2022-04-02,11,52
2022-04-02,12,53
2022-04-02,13,47
2022-04-02,14,44
2022-04-02,15,39
2022-04-02,16,46
2022-04-02,17,41
2022-04-02,18,40
2022-04-02,19,29
2022-04-02,20,21
2022-04-02,21,23
2022-04-02,22,10
2022-04-02,23,2
2022-04-03,0,10
2022-04-03,1,2
2022-04-03,2,2
2022-04-03,3,3
2022-04-03,4,4
2022-04-03,5,2
2022-04-03,6,11
2022-04-03,7,7
2022-04-03,8,33
2022-04-03,9,46
2022-04-03,10,55
2022-04-03,11,34
2022-04-03,12,42
2022-04-03,13,43
2022-04-03,14,48
2022-04-03,15,49
2022-04-03,16,29
2022-04-03,17,54
2022-04-03,18,39
2022-04-03,19,26
2022-04-03,20,23
2022-04-03,21,12
2022-04-03,22,11
2022-04-03,23,2
2022-04-04,0,1
2022-04-04,1,1
2022-04-04,2,0
2022-04-04,3,2
2022-04-04,4,6
2022-04-04,5,12
2022-04-04,6,30
2022-04-04,7,43
2022-04-04,8,36
2022-04-04,9,46
2022-04-04,10,50
2022-04-04,11,50
2022-04-04,12,54
2022-04-04,13,33
2022-04-04,14,42
2022-04-04,15,46
2022-04-04,16,48
2022-04-04,17,39
2022-04-04,18,45
2022-04-04,19,21
2022-04-04,20,26
2022-04-04,21,14
2022-04-04,22,7
2022-04-04,23,2
2022-04-05,0,0
2022-04-05,1,0
2022-04-05,2,1
2022-04-05,3,3
2022-04-05,4,5
2022-04-05,5,12
2022-04-05,6,41
2022-04-05,7,51
2022-04-05,8,39
2022-04-05,9,38
2022-04-05,10,48
2022-04-05,11,60
2022-04-05,12,43
2022-04-05,13,53
2022-04-05,14,48
2022-04-05,15,49
2022-04-05,16,63
2022-04-05,17,58
2022-04-05,18,38
2022-04-05,19,36
2022-04-05,20,24
2022-04-05,21,14
2022-04-05,22,12
2022-04-05,23,3
2022-04-06,0,0
2022-04-06,1,0
2022-04-06,2,1
2022-04-06,3,3
2022-04-06,4,2
2022-04-06,5,15
2022-04-06,6,32
2022-04-06,7,58
2022-04-06,8,43
2022-04-06,9,49
2022-04-06,10,41
2022-04-06,11,33
2022-04-06,12,54
2022-04-06,13,47
2022-04-06,14,72
2022-04-06,15,58
2022-04-06,16,38
2022-04-06,17,38
2022-04-06,18,43
2022-04-06,19,23
2022-04-06,20,29
2022-04-06,21,11
2022-04-06,22,7
2022-04-06,23,1
2022-04-07,0,7
2022-04-07,1,1
2022-04-07,2,1
2022-04-07,3,2
2022-04-07,4,5
2022-04-07,5,13
2022-04-07,6,40
2022-04-07,7,50
2022-04-07,8,34
2022-04-07,9,44
2022-04-07,10,49
2022-04-07,11,51
2022-04-07,12,65
2022-04-07,13,53
2022-04-07,14,41
2022-04-07,15,55
2022-04-07,16,55
2022-04-07,17,66
2022-04-07,18,36
2022-04-07,19,25
2022-04-07,20,23
2022-04-07,21,14
2022-04-07,22,6
2022-04-07,23,2
2022-04-08,0,4
2022-04-08,1,0
2022-04-08,2,1
2022-04-08,3,2
2022-04-08,4,6
2022-04-08,5,7
2022-04-08,6,40
2022-04-08,7,36
2022-04-08,8,34
2022-04-08,9,59
2022-04-08,10,49
2022-04-08,11,52
2022-04-08,12,61
2022-04-08,13,58
2022-04-08,14,64
2022-04-11,7,43
2022-04-11,8,34
2022-04-11,9,45
2022-04-11,10,42
2022-04-11,11,49
2022-04-11,12,63
2022-04-11,13,49
2022-04-11,14,44
2022-04-11,15,60
2022-04-11,16,63
2022-04-11,17,35
2022-04-11,18,32
2022-04-11,19,23
2022-04-11,20,18
2022-04-11,21,10
2022-04-11,22,9
2022-04-11,23,4
2022-04-12,0,0
2022-04-12,1,1
2022-04-12,2,1
2022-04-12,3,3
2022-04-12,4,3
2022-04-12,5,12
2022-04-12,6,36
2022-04-12,7,59
2022-04-12,8,53
2022-04-12,9,58
2022-04-12,10,36
2022-04-12,11,61
2022-04-12,12,54
2022-04-12,13,61
2022-04-12,14,40
2022-04-12,15,63
2022-04-12,16,71
2022-04-12,17,54
2022-04-12,18,50
2022-04-12,19,30
2022-04-12,20,23
2022-04-12,21,14
2022-04-12,22,10
2022-04-12,23,1
2022-04-13,0,1
2022-04-13,1,0
2022-04-13,2,2
2022-04-13,3,0
2022-04-13,4,5
2022-04-13,5,17
2022-04-13,6,43
2022-04-13,7,52
2022-04-13,8,34
2022-04-13,9,49
2022-04-13,10,43
2022-04-13,11,61
2022-04-13,12,57
2022-04-13,13,54
2022-04-13,14,58
2022-04-13,15,51
2022-04-13,16,57
2022-04-13,17,49
2022-04-13,18,24
2022-04-13,19,26
2022-04-13,20,24
2022-04-13,21,14
2022-04-13,22,6
2022-04-13,23,2
2022-04-14,0,3
2022-04-14,1,1
2022-04-14,2,0
2022-04-14,3,4
2022-04-14,4,9
2022-04-14,5,10
2022-04-14,6,34
2022-04-14,7,38
2022-04-14,8,42
2022-04-14,9,44
2022-04-14,10,46
2022-04-14,11,56
2022-04-14,12,55
2022-04-14,13,37
2022-04-14,14,57
2022-04-14,15,45
2022-04-14,16,34
2022-04-14,17,32
2022-04-14,18,45
2022-04-14,19,23
2022-04-14,20,20
2022-04-14,21,15
2022-04-14,22,16
2022-04-14,23,6
2022-04-15,0,0
2022-04-15,1,0
2022-04-15,2,2
2022-04-15,3,3
2022-04-15,4,5
2022-04-15,5,10
2022-04-15,6,25
2022-04-15,7,21
2022-04-15,8,32
2022-04-15,9,31
2022-04-15,10,43
2022-04-15,11,52
2022-04-15,12,53
2022-04-15,13,31
2022-04-15,14,45
2022-04-15,15,44
2022-04-15,16,50
2022-04-15,17,49
2022-04-15,18,41
2022-04-15,19,26
2022-04-15,20,20
2022-04-15,21,16
2022-04-15,22,11
2022-04-15,23,5
2022-04-16,0,8
2022-04-16,1,3
2022-04-16,2,1
2022-04-16,3,1
2022-04-16,4,1
2022-04-16,5,10
2022-04-16,6,9
2022-04-16,7,17
2022-04-16,8,22
2022-04-16,9,41
2022-04-16,10,54
2022-04-16,11,54
2022-04-16,12,48
2022-04-16,13,40
2022-04-16,14,44
2022-04-16,15,38
2022-04-16,16,40
2022-04-16,17,36
2022-04-16,18,38
2022-04-16,19,40
2022-04-16,20,21
2022-04-16,21,17
2022-04-16,22,11
2022-04-16,23,7
2022-04-17,0,3
2022-04-17,1,1
2022-04-17,2,2
2022-04-17,3,4
2022-04-17,4,1
2022-04-17,5,4
2022-04-17,6,16
2022-04-17,7,6
2022-04-17,8,22
2022-04-17,9,32
2022-04-17,10,51
2022-04-17,11,53
2022-04-17,12,54
2022-04-17,13,30
2022-04-17,14,20
2022-04-17,15,20
2022-04-17,16,33
2022-04-17,17,30
2022-04-17,18,43
2022-04-17,19,23
2022-04-17,20,28
2022-04-17,21,19
2022-04-17,22,8
2022-04-17,23,11
2022-04-18,0,6
2022-04-18,1,3
2022-04-18,2,3
2022-04-18,3,1
2022-04-18,4,6
2022-04-18,5,12
2022-04-18,6,22
2022-04-18,7,20
2022-04-18,8,24
2022-04-18,9,40
2022-04-18,10,46
2022-04-18,11,45
2022-04-18,12,52
2022-04-18,13,42
2022-04-18,14,36
2022-04-18,15,41
2022-04-18,16,46
2022-04-18,17,50
2022-04-18,18,36
2022-04-18,19,31
2022-04-18,20,17
2022-04-18,21,14
2022-04-18,22,11
2022-04-18,23,3
2022-04-19,0,5
2022-04-19,1,0
2022-04-19,2,0
2022-04-19,3,1
2022-04-19,4,4
2022-04-19,5,15
2022-04-19,6,35
2022-04-19,7,70
2022-04-19,8,56
2022-04-19,9,56
2022-04-19,10,50
2022-04-19,11,60
2022-04-19,12,47
2022-04-19,13,61
2022-04-19,14,81
2022-04-19,15,67
2022-04-19,16,70
2022-04-19,17,65
2022-04-19,18,45
2022-04-19,19,38
2022-04-19,20,40
2022-04-19,21,12
2022-04-19,22,16
2022-04-19,23,4
2022-04-20,0,1
2022-04-20,1,0
2022-04-20,2,0
2022-04-20,3,3
2022-04-20,4,10
2022-04-20,5,12
2022-04-20,6,23
2022-04-20,7,45
2022-04-20,8,55
2022-04-20,9,53
2022-04-20,10,34
2022-04-20,11,55
2022-04-20,12,43
2022-04-20,13,45
2022-04-20,14,79
2022-04-20,15,79
2022-04-20,16,62
2022-04-20,17,46
2022-04-20,18,46
2022-04-20,19,36
2022-04-20,20,18
2022-04-20,21,8
2022-04-20,22,3
2022-04-20,23,4
2022-04-21,0,0
2022-04-21,1,0
2022-04-21,2,0
2022-04-21,3,1
2022-04-21,4,4
2022-04-21,5,11
2022-04-21,6,39
2022-04-21,7,44
2022-04-21,8,51
2022-04-21,9,59
2022-04-21,10,49
2022-04-21,11,55
2022-04-21,12,49
2022-04-21,13,49
2022-04-21,14,96
2022-04-21,15,61
2022-04-21,16,52
2022-04-21,17,54
2022-04-21,18,45
2022-04-21,19,26
2022-04-21,20,27
2022-04-21,21,16
2022-04-21,22,17
2022-04-21,23,13
2022-04-22,0,8
2022-04-22,1,0
2022-04-22,2,0
2022-04-22,3,1
2022-04-22,4,3
2022-04-22,5,15
2022-04-22,6,29
2022-04-22,7,50
2022-04-22,8,71
2022-04-22,9,50
2022-04-22,10,64
2022-04-22,11,61
2022-04-22,12,48
2022-04-22,13,54
2022-04-22,14,74
2022-04-22,15,82
2022-04-22,16,52
2022-04-22,17,45
2022-04-22,18,38
2022-04-22,19,33
2022-04-22,20,18
2022-04-22,21,13
2022-04-22,22,9
2022-04-22,23,9
2022-04-23,0,2
2022-04-23,1,0
2022-04-23,2,2
2022-04-23,3,1
2022-04-23,4,5
2022-04-23,5,5
2022-04-23,6,12
2022-04-23,7,26
2022-04-23,8,31
2022-04-23,9,37
2022-04-23,10,91
2022-04-23,11,43
2022-04-23,12,54
2022-04-23,13,43
2022-04-23,14,39
2022-04-23,15,29
2022-04-23,16,40
2022-04-23,17,38
2022-04-23,18,29
2022-04-23,19,15
2022-04-23,20,23
2022-04-23,21,17
2022-04-23,22,14
2022-04-23,23,5
2022-04-24,0,6
2022-04-24,1,2
2022-04-24,2,4
2022-04-24,3,3
2022-04-24,4,1
2022-04-24,5,6
2022-04-24,6,16
2022-04-24,7,16
2022-04-24,8,25
2022-04-24,9,31
2022-04-24,10,40
2022-04-24,11,35
2022-04-24,12,46
2022-04-24,13,35
2022-04-24,14,38
2022-04-24,15,31
2022-04-24,16,32
2022-04-24,17,39
2022-04-24,18,37
2022-04-24,19,17
2022-04-24,20,14
2022-04-24,21,10
2022-04-24,22,9
2022-04-24,23,5
2022-04-25,0,0
2022-04-25,1,0
2022-04-25,2,3
2022-04-25,3,1
2022-04-25,4,3
2022-04-25,5,11
2022-04-25,6,23
2022-04-25,7,50
2022-04-25,8,64
2022-04-25,9,40
2022-04-25,10,47
2022-04-25,11,48
2022-04-25,12,32
2022-04-25,13,56
2022-04-25,14,75
