date,time,flow
2022-03-17,13,181
2022-03-17,14,208
2022-03-17,15,244
2022-03-17,16,319
2022-03-17,17,247
2022-03-17,18,190
2022-03-17,19,132
2022-03-17,20,94
2022-03-17,21,93
2022-03-17,22,76
2022-03-17,23,35
2022-03-18,0,14
2022-03-18,1,8
2022-03-18,2,8
2022-03-18,3,11
2022-03-18,4,10
2022-03-18,5,9
2022-03-18,6,33
2022-03-18,7,85
2022-03-18,8,149
2022-03-18,9,198
2022-03-18,10,198
2022-03-18,11,214
2022-03-18,12,257
2022-03-18,13,222
2022-03-18,14,218
2022-03-18,15,283
2022-03-18,16,286
2022-03-18,17,231
2022-03-18,18,183
2022-03-18,19,148
2022-03-18,20,100
2022-03-18,21,62
2022-03-18,22,71
2022-03-18,23,56
2022-03-19,0,33
2022-03-19,1,20
2022-03-19,2,12
2022-03-19,3,14
2022-03-19,4,12
2022-03-19,5,9
2022-03-19,6,16
2022-03-19,7,37
2022-03-19,8,58
2022-03-19,9,121
2022-03-19,10,142
2022-03-19,11,196
2022-03-19,12,184
2022-03-19,13,179
2022-03-19,14,165
2022-03-19,15,143
2022-03-19,16,145
2022-03-19,17,162
2022-03-19,18,151
2022-03-19,19,145
2022-03-19,20,82
2022-03-19,21,69
2022-03-19,22,60
2022-03-19,23,34
2022-03-20,0,37
2022-03-20,1,30
2022-03-20,2,20
2022-03-20,3,14
2022-03-20,4,9
2022-03-20,5,7
2022-03-20,6,15
2022-03-20,7,29
2022-03-20,8,43
2022-03-20,9,70
2022-03-20,10,120
2022-03-20,11,149
2022-03-20,12,147
2022-03-20,13,196
2022-03-20,14,160
2022-03-20,15,177
2022-03-20,16,165
2022-03-20,17,127
2022-03-20,18,116
2022-03-20,19,101
2022-03-20,20,63
2022-03-20,21,49
2022-03-20,22,31
2022-03-20,23,21
2022-03-21,0,14
2022-03-21,1,8
2022-03-21,2,8
2022-03-21,3,4
2022-03-21,4,3
2022-03-21,5,8
2022-03-21,6,26
2022-03-21,7,93
2022-03-21,8,143
2022-03-21,9,175
2022-03-21,10,139
2022-03-21,11,158
2022-03-21,12,208
2022-03-21,13,181
2022-03-21,14,174
2022-03-21,15,231
2022-03-21,16,301
2022-03-21,17,243
2022-03-21,18,154
2022-03-21,19,128
2022-03-21,20,66
2022-03-21,21,61
2022-03-21,22,38
2022-03-21,23,20
2022-03-22,0,19
2022-03-22,1,7
2022-03-22,2,2
2022-03-22,3,3
2022-03-22,4,4
2022-03-22,5,13
2022-03-22,6,28
2022-03-22,7,97
2022-03-22,8,152
2022-03-22,9,192
2022-03-22,10,141
2022-03-22,11,154
2022-03-22,12,172
2022-03-22,13,179
2022-03-22,14,211
2022-03-22,15,226
2022-03-22,16,253
2022-03-22,17,244
2022-03-22,18,245
2022-03-22,19,173
2022-03-22,20,94
2022-03-22,21,85
2022-03-22,22,42
2022-03-22,23,25
2022-03-23,0,5
2022-03-23,1,11
2022-03-23,2,5
2022-03-23,3,3
2022-03-23,4,6
2022-03-23,5,9
2022-03-23,6,29
2022-03-23,7,80
2022-03-23,8,169
2022-03-23,9,195
2022-03-23,10,162
2022-03-23,11,199
2022-03-23,12,268
2022-03-23,13,232
2022-03-23,14,227
2022-03-23,15,231
2022-03-23,16,263
2022-03-23,17,234
2022-03-23,18,221
2022-03-23,19,185
2022-03-23,20,92
2022-03-23,21,74
2022-03-23,22,47
2022-03-23,23,29
2022-03-24,0,17
2022-03-24,1,10
2022-03-24,2,5
2022-03-24,3,4
2022-03-24,4,6
2022-03-24,5,8
2022-03-24,6,31
2022-03-24,7,75
2022-03-24,8,144
2022-03-24,9,160
2022-03-24,10,188
2022-03-24,11,163
2022-03-24,12,246
2022-03-24,13,197
2022-03-24,14,210
2022-03-24,15,246
2022-03-24,16,247
2022-03-24,17,238
2022-03-24,18,231
2022-03-24,19,156
2022-03-24,20,96
2022-03-24,21,97
2022-03-24,22,39
2022-03-24,23,38
2022-03-25,0,23
2022-03-25,1,19
2022-03-25,2,7
2022-03-25,3,4
2022-03-25,4,5
2022-03-25,5,11
2022-03-25,6,25
2022-03-25,7,91
2022-03-25,8,154
2022-03-25,9,173
2022-03-25,10,211
2022-03-25,11,214
2022-03-25,12,252
2022-03-25,13,229
2022-03-25,14,233
2022-03-25,15,254
2022-03-25,16,276
2022-03-25,17,217
2022-03-25,18,192
2022-03-25,19,174
2022-03-25,20,96
2022-03-25,21,73
2022-03-25,22,57
2022-03-25,23,34
2022-03-26,0,31
2022-03-26,1,17
2022-03-26,2,17
2022-03-26,3,11
2022-03-26,4,8
2022-03-26,5,3
2022-03-26,6,15
2022-03-26,7,42
2022-03-26,8,75
2022-03-26,9,141
2022-03-26,10,215
2022-03-26,11,227
2022-03-26,12,283
2022-03-26,13,259
2022-03-26,14,291
2022-03-26,15,263
2022-03-26,16,161
2022-03-26,17,236
2022-03-26,18,162
2022-03-26,19,118
2022-03-26,20,108
2022-03-26,21,71
2022-03-26,22,55
2022-03-26,23,48
2022-03-27,0,40
2022-03-27,1,24
2022-03-27,2,20
2022-03-27,3,10
2022-03-27,4,9
2022-03-27,5,13
2022-03-27,6,37
2022-03-27,7,43
2022-03-27,8,95
2022-03-27,9,110
2022-03-27,10,111
2022-03-27,11,220
2022-03-27,12,179
2022-03-27,13,226
2022-03-27,14,190
2022-03-27,15,176
2022-03-27,16,173
2022-03-27,17,116
2022-03-27,18,114
2022-03-27,19,80
2022-03-27,20,56
2022-03-27,21,38
2022-03-27,22,19
2022-03-27,23,9
2022-03-28,0,5
2022-03-28,1,1
2022-03-28,2,3
2022-03-28,3,3
2022-03-28,4,11
2022-03-28,5,34
2022-03-28,6,64
2022-03-28,7,154
2022-03-28,8,175
2022-03-28,9,195
2022-03-28,10,198
2022-03-28,11,246
2022-03-28,12,274
2022-03-28,13,249
2022-03-28,14,270
2022-03-28,15,285
2022-03-28,16,295
2022-03-28,17,177
2022-03-28,18,165
2022-03-28,19,101
2022-03-28,20,66
2022-03-28,21,32
2022-03-28,22,14
2022-03-28,23,14
2022-03-29,0,11
2022-03-29,1,4
2022-03-29,2,3
2022-03-29,3,3
2022-03-29,4,6
2022-03-29,5,20
2022-03-29,6,82
2022-03-29,7,141
2022-03-29,8,200
2022-03-29,9,169
2022-03-29,10,199
2022-03-29,11,253
2022-03-29,12,182
2022-03-29,13,277
2022-03-29,14,260
2022-03-29,15,290
2022-03-29,16,298
2022-03-29,17,238
2022-03-29,18,148
2022-03-29,19,99
2022-03-29,20,61
2022-03-29,21,33
2022-03-29,22,31
2022-03-29,23,10
2022-03-30,0,7
2022-03-30,1,10
2022-03-30,2,5
2022-03-30,3,3
2022-03-30,4,7
2022-03-30,5,22
2022-03-30,6,95
2022-03-30,7,145
2022-03-30,8,187
2022-03-30,9,141
2022-03-30,10,176
2022-03-30,11,217
2022-03-30,12,207
2022-03-30,13,211
2022-03-30,14,243
2022-03-30,15,236
2022-03-30,16,243
2022-03-30,17,221
2022-03-30,18,119
2022-03-30,19,93
2022-03-30,20,73
2022-03-30,21,45
2022-03-30,22,22
2022-03-30,23,8
2022-03-31,0,6
2022-03-31,1,8
2022-03-31,2,9
2022-03-31,3,5
2022-03-31,4,6
2022-03-31,5,22
2022-03-31,6,72
2022-03-31,7,128
2022-03-31,8,190
2022-03-31,9,144
2022-03-31,10,149
2022-03-31,11,215
2022-03-31,12,211
2022-03-31,13,213
2022-03-31,14,235
2022-03-31,15,286
2022-03-31,16,283
2022-03-31,17,197
2022-03-31,18,172
2022-03-31,19,107
2022-03-31,20,86
2022-03-31,21,65
2022-03-31,22,29
2022-03-31,23,13
2022-04-01,0,16
2022-04-01,1,10
2022-04-01,2,11
2022-04-01,3,11
2022-04-01,4,8
2022-04-01,5,27
2022-04-01,6,91
2022-04-01,7,155
2022-04-01,8,152
2022-04-01,9,166
2022-04-01,10,169
2022-04-01,11,205
2022-04-01,12,190
2022-04-01,13,228
2022-04-01,14,214
2022-04-01,15,202
2022-04-01,16,212
2022-04-01,17,162
2022-04-01,18,155
2022-04-01,19,97
2022-04-01,20,58
2022-04-01,21,57
2022-04-01,22,38
2022-04-01,23,34
2022-04-02,0,17
2022-04-02,1,8
2022-04-02,2,13
2022-04-02,3,10
2022-04-02,4,9
2022-04-02,5,19
2022-04-02,6,36
2022-04-02,7,75
2022-04-02,8,96
2022-04-02,9,172
2022-04-02,10,149
2022-04-02,11,201
2022-04-02,12,191
2022-04-02,13,149
2022-04-02,14,143
2022-04-02,15,152
2022-04-02,16,172
2022-04-02,17,135
2022-04-02,18,118
2022-04-02,19,106
2022-04-02,20,66
2022-04-02,21,48
2022-04-02,22,49
2022-04-02,23,32
2022-04-03,0,22
2022-04-03,1,12
2022-04-03,2,10
2022-04-03,3,10
2022-04-03,4,6
2022-04-03,5,14
2022-04-03,6,31
2022-04-03,7,33
2022-04-03,8,80
2022-04-03,9,111
2022-04-03,10,144
2022-04-03,11,118
2022-04-03,12,113
2022-04-03,13,134
2022-04-03,14,141
2022-04-03,15,119
2022-04-03,16,114
2022-04-03,17,103
2022-04-03,18,89
2022-04-03,19,70
2022-04-03,20,41
2022-04-03,21,28
2022-04-03,22,24
2022-04-03,23,13
2022-04-04,0,10
2022-04-04,1,6
2022-04-04,2,5
2022-04-04,3,2
2022-04-04,4,6
2022-04-04,5,25
2022-04-04,6,65
2022-04-04,7,120
2022-04-04,8,119
2022-04-04,9,138
2022-04-04,10,201
2022-04-04,11,190
2022-04-04,12,176
2022-04-04,13,184
2022-04-04,14,213
2022-04-04,15,227
2022-04-04,16,257
2022-04-04,17,150
2022-04-04,18,129
2022-04-04,19,80
2022-04-04,20,52
2022-04-04,21,35
2022-04-04,22,23
2022-04-04,23,12
2022-04-05,0,8
2022-04-05,1,8
2022-04-05,2,0
2022-04-05,3,5
2022-04-05,4,9
2022-04-05,5,21
2022-04-05,6,92
2022-04-05,7,155
2022-04-05,8,116
2022-04-05,9,162
2022-04-05,10,159
2022-04-05,11,170
2022-04-05,12,189
2022-04-05,13,212
2022-04-05,14,226
2022-04-05,15,227
2022-04-05,16,211
2022-04-05,17,162
2022-04-05,18,128
2022-04-05,19,79
2022-04-05,20,58
2022-04-05,21,49
2022-04-05,22,26
2022-04-05,23,13
2022-04-06,0,9
2022-04-06,1,7
2022-04-06,2,3
2022-04-06,3,7
2022-04-06,4,12
2022-04-06,5,26
2022-04-06,6,79
2022-04-06,7,125
2022-04-06,8,102
2022-04-06,9,136
2022-04-06,10,205
2022-04-06,11,157
2022-04-06,12,170
2022-04-06,13,170
2022-04-06,14,213
2022-04-06,15,259
2022-04-06,16,236
2022-04-06,17,155
2022-04-06,18,113
2022-04-06,19,68
2022-04-06,20,64
2022-04-06,21,54
2022-04-06,22,30
2022-04-06,23,10
2022-04-07,0,9
2022-04-07,1,5
2022-04-07,2,6
2022-04-07,3,3
2022-04-07,4,10
2022-04-07,5,29
2022-04-07,6,77
2022-04-07,7,158
2022-04-07,8,159
2022-04-07,9,153
2022-04-07,10,178
2022-04-07,11,167
2022-04-07,12,194
2022-04-07,13,218
2022-04-07,14,186
2022-04-07,15,226
2022-04-07,16,193
2022-04-07,17,156
2022-04-07,18,135
2022-04-07,19,91
2022-04-07,20,67
2022-04-07,21,50
2022-04-07,22,31
2022-04-07,23,15
2022-04-08,0,9
2022-04-08,1,7
2022-04-08,2,5
2022-04-08,3,3
2022-04-08,4,7
2022-04-08,5,24
2022-04-08,6,95
2022-04-08,7,124
2022-04-08,8,126
2022-04-08,9,153
2022-04-08,10,175
2022-04-08,11,214
2022-04-08,12,198
2022-04-08,13,206
2022-04-08,14,192
2022-04-11,7,121
2022-04-11,8,103
2022-04-11,9,138
2022-04-11,10,161
2022-04-11,11,176
2022-04-11,12,200
2022-04-11,13,172
2022-04-11,14,195
2022-04-11,15,230
2022-04-11,16,210
2022-04-11,17,161
2022-04-11,18,115
2022-04-11,19,75
2022-04-11,20,52
2022-04-11,21,32
2022-04-11,22,35
2022-04-11,23,15
2022-04-12,0,14
2022-04-12,1,5
2022-04-12,2,4
2022-04-12,3,5
2022-04-12,4,7
2022-04-12,5,26
2022-04-12,6,80
2022-04-12,7,133
2022-04-12,8,137
2022-04-12,9,146
2022-04-12,10,194
2022-04-12,11,195
2022-04-12,12,201
2022-04-12,13,186
2022-04-12,14,191
2022-04-12,15,245
2022-04-12,16,249
2022-04-12,17,194
2022-04-12,18,139
2022-04-12,19,90
2022-04-12,20,60
2022-04-12,21,33
2022-04-12,22,19
2022-04-12,23,17
2022-04-13,0,2
2022-04-13,1,7
2022-04-13,2,4
2022-04-13,3,5
2022-04-13,4,14
2022-04-13,5,26
2022-04-13,6,68
2022-04-13,7,132
2022-04-13,8,123
2022-04-13,9,158
2022-04-13,10,168
2022-04-13,11,197
2022-04-13,12,181
2022-04-13,13,173
2022-04-13,14,224
2022-04-13,15,243
2022-04-13,16,223
2022-04-13,17,170
2022-04-13,18,110
2022-04-13,19,95
2022-04-13,20,70
2022-04-13,21,68
2022-04-13,22,36
2022-04-13,23,22
2022-04-14,0,8
2022-04-14,1,7
2022-04-14,2,4
2022-04-14,3,7
2022-04-14,4,9
2022-04-14,5,20
2022-04-14,6,73
2022-04-14,7,117
2022-04-14,8,130
2022-04-14,9,186
2022-04-14,10,193
2022-04-14,11,186
2022-04-14,12,187
2022-04-14,13,195
2022-04-14,14,197
2022-04-14,15,246
2022-04-14,16,212
2022-04-14,17,197
2022-04-14,18,170
2022-04-14,19,88
2022-04-14,20,67
2022-04-14,21,42
2022-04-14,22,53
2022-04-14,23,29
2022-04-15,0,14
2022-04-15,1,8
2022-04-15,2,7
2022-04-15,3,12
2022-04-15,4,7
2022-04-15,5,25
2022-04-15,6,62
2022-04-15,7,71
2022-04-15,8,117
2022-04-15,9,127
2022-04-15,10,157
2022-04-15,11,212
2022-04-15,12,226
2022-04-15,13,220
2022-04-15,14,197
2022-04-15,15,207
2022-04-15,16,163
2022-04-15,17,158
2022-04-15,18,115
2022-04-15,19,101
2022-04-15,20,76
2022-04-15,21,59
2022-04-15,22,49
2022-04-15,23,33
2022-04-16,0,17
2022-04-16,1,8
2022-04-16,2,10
2022-04-16,3,8
2022-04-16,4,8
2022-04-16,5,14
2022-04-16,6,38
2022-04-16,7,54
2022-04-16,8,101
2022-04-16,9,138
2022-04-16,10,155
2022-04-16,11,136
2022-04-16,12,184
2022-04-16,13,179
2022-04-16,14,149
2022-04-16,15,157
2022-04-16,16,128
2022-04-16,17,135
2022-04-16,18,111
2022-04-16,19,83
2022-04-16,20,67
2022-04-16,21,61
2022-04-16,22,40
2022-04-16,23,38
2022-04-17,0,24
2022-04-17,1,16
2022-04-17,2,10
2022-04-17,3,5
2022-04-17,4,11
2022-04-17,5,10
2022-04-17,6,22
2022-04-17,7,27
2022-04-17,8,64
2022-04-17,9,126
2022-04-17,10,139
2022-04-17,11,203
2022-04-17,12,282
2022-04-17,13,166
2022-04-17,14,144
2022-04-17,15,107
2022-04-17,16,124
2022-04-17,17,117
2022-04-17,18,108
2022-04-17,19,84
2022-04-17,20,57
2022-04-17,21,47
2022-04-17,22,33
2022-04-17,23,27
2022-04-18,0,19
2022-04-18,1,9
2022-04-18,2,9
2022-04-18,3,8
2022-04-18,4,13
2022-04-18,5,14
2022-04-18,6,53
2022-04-18,7,55
2022-04-18,8,72
2022-04-18,9,130
2022-04-18,10,154
2022-04-18,11,169
2022-04-18,12,220
2022-04-18,13,261
2022-04-18,14,261
2022-04-18,15,218
2022-04-18,16,193
2022-04-18,17,153
2022-04-18,18,97
2022-04-18,19,93
2022-04-18,20,62
2022-04-18,21,44
2022-04-18,22,29
2022-04-18,23,16
2022-04-19,0,9
2022-04-19,1,8
2022-04-19,2,7
2022-04-19,3,4
2022-04-19,4,9
2022-04-19,5,28
2022-04-19,6,100
2022-04-19,7,206
2022-04-19,8,251
2022-04-19,9,235
2022-04-19,10,278
2022-04-19,11,314
2022-04-19,12,326
2022-04-19,13,309
2022-04-19,14,321
2022-04-19,15,359
2022-04-19,16,302
2022-04-19,17,334
2022-04-19,18,169
2022-04-19,19,108
2022-04-19,20,105
2022-04-19,21,50
2022-04-19,22,21
2022-04-19,23,12
2022-04-20,0,9
2022-04-20,1,3
2022-04-20,2,2
2022-04-20,3,6
2022-04-20,4,12
2022-04-20,5,27
2022-04-20,6,103
2022-04-20,7,239
2022-04-20,8,246
2022-04-20,9,233
2022-04-20,10,301
2022-04-20,11,286
2022-04-20,12,368
2022-04-20,13,279
2022-04-20,14,253
2022-04-20,15,298
2022-04-20,16,309
2022-04-20,17,266
2022-04-20,18,136
2022-04-20,19,119
2022-04-20,20,88
2022-04-20,21,52
2022-04-20,22,30
2022-04-20,23,21
2022-04-21,0,9
2022-04-21,1,6
2022-04-21,2,6
2022-04-21,3,7
2022-04-21,4,6
2022-04-21,5,23
2022-04-21,6,89
2022-04-21,7,243
2022-04-21,8,228
2022-04-21,9,190
2022-04-21,10,199
2022-04-21,11,271
2022-04-21,12,212
2022-04-21,13,200
2022-04-21,14,212
2022-04-21,15,310
2022-04-21,16,233
2022-04-21,17,207
2022-04-21,18,198
2022-04-21,19,146
2022-04-21,20,109
2022-04-21,21,61
2022-04-21,22,33
2022-04-21,23,22
2022-04-22,0,11
2022-04-22,1,7
2022-04-22,2,10
2022-04-22,3,6
2022-04-22,4,10
2022-04-22,5,28
2022-04-22,6,88
2022-04-22,7,175
2022-04-22,8,239
2022-04-22,9,175
2022-04-22,10,256
2022-04-22,11,247
2022-04-22,12,205
2022-04-22,13,268
2022-04-22,14,278
2022-04-22,15,260
2022-04-22,16,253
2022-04-22,17,201
2022-04-22,18,147
2022-04-22,19,111
2022-04-22,20,53
2022-04-22,21,66
2022-04-22,22,44
2022-04-22,23,37
2022-04-23,0,29
2022-04-23,1,13
2022-04-23,2,6
2022-04-23,3,7
2022-04-23,4,10
2022-04-23,5,8
2022-04-23,6,40
2022-04-23,7,64
2022-04-23,8,106
2022-04-23,9,182
2022-04-23,10,172
2022-04-23,11,186
2022-04-23,12,201
2022-04-23,13,171
2022-04-23,14,161
2022-04-23,15,143
2022-04-23,16,151
2022-04-23,17,146
2022-04-23,18,133
2022-04-23,19,88
2022-04-23,20,67
2022-04-23,21,52
2022-04-23,22,50
2022-04-23,23,47
2022-04-24,0,64
2022-04-24,1,13
2022-04-24,2,8
2022-04-24,3,8
2022-04-24,4,6
2022-04-24,5,10
2022-04-24,6,29
2022-04-24,7,45
2022-04-24,8,64
2022-04-24,9,124
2022-04-24,10,114
2022-04-24,11,153
2022-04-24,12,184
2022-04-24,13,175
2022-04-24,14,166
2022-04-24,15,155
2022-04-24,16,105
2022-04-24,17,107
2022-04-24,18,107
2022-04-24,19,74
2022-04-24,20,36
2022-04-24,21,32
2022-04-24,22,31
2022-04-24,23,27
2022-04-25,0,8
2022-04-25,1,2
2022-04-25,2,6
2022-04-25,3,7
2022-04-25,4,19
2022-04-25,5,27
2022-04-25,6,98
2022-04-25,7,127
2022-04-25,8,171
2022-04-25,9,130
2022-04-25,10,151
2022-04-25,11,201
2022-04-25,12,194
2022-04-25,13,212
2022-04-25,14,216
