date,time,flow
2022-03-19,18,57
2022-03-19,19,74
2022-03-19,20,38
2022-03-19,21,23
2022-03-19,22,68
2022-03-19,23,50
2022-03-20,0,151
2022-03-20,1,11
2022-03-20,2,3
2022-03-20,3,3
2022-03-20,4,3
2022-03-20,5,4
2022-03-20,6,9
2022-03-20,7,18
2022-03-20,8,29
2022-03-20,9,155
2022-03-20,10,237
2022-03-20,11,58
2022-03-20,12,37
2022-03-20,13,47
2022-03-20,14,48
2022-03-20,15,33
2022-03-20,16,35
2022-03-20,17,45
2022-03-20,18,33
2022-03-20,19,45
2022-03-20,20,25
2022-03-20,21,33
2022-03-20,22,22
2022-03-20,23,131
2022-03-21,0,130
2022-03-21,1,62
2022-03-21,2,2
2022-03-21,3,1
2022-03-21,4,1
2022-03-21,5,10
2022-03-21,6,16
2022-03-21,7,33
2022-03-21,8,73
2022-03-21,9,100
2022-03-21,10,154
2022-03-21,11,98
2022-03-21,12,98
2022-03-21,13,84
2022-03-21,14,65
2022-03-21,15,61
2022-03-21,16,68
2022-03-21,17,67
2022-03-21,18,47
2022-03-21,19,45
2022-03-21,20,31
2022-03-21,21,16
2022-03-21,22,9
2022-03-21,23,61
2022-03-22,0,26
2022-03-22,1,14
2022-03-22,2,4
2022-03-22,3,2
2022-03-22,4,4
2022-03-22,5,11
2022-03-22,6,18
2022-03-22,7,46
2022-03-22,8,64
2022-03-22,9,95
2022-03-22,10,75
2022-03-22,11,235
2022-03-22,12,194
2022-03-22,13,215
2022-03-22,14,157
2022-03-22,15,93
2022-03-22,16,71
2022-03-22,17,57
2022-03-22,18,52
2022-03-22,19,66
2022-03-22,20,145
2022-03-22,21,266
2022-03-22,22,30
2022-03-22,23,19
2022-03-23,0,6
2022-03-23,1,4
2022-03-23,2,8
2022-03-23,3,1
2022-03-23,4,2
2022-03-23,5,9
2022-03-23,6,18
2022-03-23,7,121
2022-03-23,8,99
2022-03-23,9,102
2022-03-23,10,81
2022-03-23,11,153
2022-03-23,12,64
2022-03-23,13,65
2022-03-23,14,67
2022-03-23,15,78
2022-03-23,16,62
2022-03-23,17,50
2022-03-23,18,51
2022-03-23,19,48
2022-03-23,20,42
2022-03-23,21,77
2022-03-23,22,22
2022-03-23,23,9
2022-03-24,0,9
2022-03-24,1,2
2022-03-24,2,2
2022-03-24,3,2
2022-03-24,4,4
2022-03-24,5,6
2022-03-24,6,17
2022-03-24,7,40
2022-03-24,8,59
2022-03-24,9,87
2022-03-24,10,67
2022-03-24,11,137
2022-03-24,12,188
2022-03-24,13,69
2022-03-24,14,71
2022-03-24,15,73
2022-03-24,16,60
2022-03-24,17,68
2022-03-24,18,48
2022-03-24,19,48
2022-03-24,20,37
2022-03-24,21,46
2022-03-24,22,13
2022-03-24,23,14
2022-03-25,0,43
2022-03-25,1,94
2022-03-25,2,99
2022-03-25,3,24
2022-03-25,4,122
2022-03-25,5,21
2022-03-25,6,25
2022-03-25,7,31
2022-03-25,8,59
2022-03-25,9,76
2022-03-25,10,116
2022-03-25,11,224
2022-03-25,12,94
2022-03-25,13,149
2022-03-25,14,66
2022-03-25,15,60
2022-03-25,16,66
2022-03-25,17,94
2022-03-25,18,80
2022-03-25,19,59
2022-03-25,20,56
2022-03-25,21,30
2022-03-25,22,20
2022-03-25,23,17
2022-03-26,0,17
2022-03-26,1,22
2022-03-26,2,10
2022-03-26,3,2
2022-03-26,4,3
2022-03-26,5,3
2022-03-26,6,12
2022-03-26,7,16
2022-03-26,8,42
2022-03-26,9,118
2022-03-26,10,104
2022-03-26,11,127
2022-03-26,12,123
2022-03-26,13,114
2022-03-26,14,122
2022-03-26,15,105
2022-03-26,16,188
2022-03-26,17,50
2022-03-26,18,55
2022-03-26,19,42
2022-03-26,20,38
2022-03-26,21,21
2022-03-26,22,24
2022-03-26,23,15
2022-03-27,0,12
2022-03-27,1,5
2022-03-27,2,7
2022-03-27,3,1
2022-03-27,4,5
2022-03-27,5,6
2022-03-27,6,20
2022-03-27,7,33
2022-03-27,8,57
2022-03-27,9,31
2022-03-27,10,42
2022-03-27,11,93
2022-03-27,12,133
2022-03-27,13,58
2022-03-27,14,44
2022-03-27,15,49
2022-03-27,16,52
2022-03-27,17,59
2022-03-27,18,37
2022-03-27,19,29
2022-03-27,20,29
2022-03-27,21,19
2022-03-27,22,29
2022-03-27,23,43
2022-03-28,0,5
2022-03-28,1,5
2022-03-28,2,1
2022-03-28,3,2
2022-03-28,4,7
2022-03-28,5,21
2022-03-28,6,26
2022-03-28,7,53
2022-03-28,8,76
2022-03-28,9,66
2022-03-28,10,80
2022-03-28,11,81
2022-03-28,12,68
2022-03-28,13,88
2022-03-28,14,86
2022-03-28,15,99
2022-03-28,16,64
2022-03-28,17,43
2022-03-28,18,45
2022-03-28,19,31
2022-03-28,20,25
2022-03-28,21,13
2022-03-28,22,8
2022-03-28,23,4
2022-03-29,0,0
2022-03-29,1,1
2022-03-29,2,3
2022-03-29,3,2
2022-03-29,4,10
2022-03-29,5,13
2022-03-29,6,35
2022-03-29,7,62
2022-03-29,8,97
2022-03-29,9,67
2022-03-29,10,63
2022-03-29,11,53
2022-03-29,12,76
2022-03-29,13,50
2022-03-29,14,82
2022-03-29,15,58
2022-03-29,16,62
2022-03-29,17,43
2022-03-29,18,37
2022-03-29,19,28
2022-03-29,20,20
2022-03-29,21,13
2022-03-29,22,10
2022-03-29,23,7
2022-03-30,0,4
2022-03-30,1,2
2022-03-30,2,1
2022-03-30,3,1
2022-03-30,4,4
2022-03-30,5,15
2022-03-30,6,36
2022-03-30,7,72
2022-03-30,8,80
2022-03-30,9,56
2022-03-30,10,62
2022-03-30,11,78
2022-03-30,12,74
2022-03-30,13,57
2022-03-30,14,88
2022-03-30,15,61
2022-03-30,16,56
2022-03-30,17,57
2022-03-30,18,44
2022-03-30,19,34
2022-03-30,20,24
2022-03-30,21,30
2022-03-30,22,13
2022-03-30,23,2
2022-03-31,0,4
2022-03-31,1,1
2022-03-31,2,2
2022-03-31,3,4
2022-03-31,4,7
2022-03-31,5,18
2022-03-31,6,29
2022-03-31,7,75
2022-03-31,8,102
2022-03-31,9,71
2022-03-31,10,75
2022-03-31,11,74
2022-03-31,12,74
2022-03-31,13,84
2022-03-31,14,76
2022-03-31,15,62
2022-03-31,16,75
2022-03-31,17,50
2022-03-31,18,37
2022-03-31,19,33
2022-03-31,20,24
2022-03-31,21,20
2022-03-31,22,15
2022-03-31,23,21
2022-04-01,0,5
2022-04-01,1,4
2022-04-01,2,3
2022-04-01,3,4
2022-04-01,4,6
2022-04-01,5,13
2022-04-01,6,26
2022-04-01,7,70
2022-04-01,8,77
2022-04-01,9,93
2022-04-01,10,91
2022-04-01,11,61
2022-04-01,12,92
2022-04-01,13,92
2022-04-01,14,84
2022-04-01,15,61
2022-04-01,16,126
2022-04-01,17,73
2022-04-01,18,52
2022-04-01,19,36
2022-04-01,20,26
2022-04-01,21,61
2022-04-01,22,15
2022-04-01,23,29
2022-04-02,0,13
2022-04-02,1,2
2022-04-02,2,3
2022-04-02,3,10
2022-04-02,4,19
2022-04-02,5,31
2022-04-02,6,88
2022-04-02,7,55
2022-04-02,8,120
2022-04-02,9,82
2022-04-02,10,111
2022-04-02,11,122
2022-04-02,12,62
2022-04-02,13,69
2022-04-02,14,51
2022-04-02,15,51
2022-04-02,16,52
2022-04-02,17,53
2022-04-02,18,53
2022-04-02,19,47
2022-04-02,20,25
2022-04-02,21,29
2022-04-02,22,16
2022-04-02,23,30
2022-04-03,0,5
2022-04-03,1,2
2022-04-03,2,4
2022-04-03,3,0
2022-04-03,4,0
2022-04-03,5,2
2022-04-03,6,17
2022-04-03,7,33
2022-04-03,8,28
2022-04-03,9,39
2022-04-03,10,60
2022-04-03,11,30
2022-04-03,12,35
2022-04-03,13,39
2022-04-03,14,38
2022-04-03,15,45
2022-04-03,16,49
2022-04-03,17,39
2022-04-03,18,30
2022-04-03,19,28
2022-04-03,20,20
2022-04-03,21,16
2022-04-03,22,13
2022-04-03,23,4
2022-04-04,0,3
2022-04-04,1,1
2022-04-04,2,1
2022-04-04,3,4
2022-04-04,4,5
2022-04-04,5,17
2022-04-04,6,43
2022-04-04,7,32
2022-04-04,8,60
2022-04-04,9,68
2022-04-04,10,70
2022-04-04,11,69
2022-04-04,12,56
2022-04-04,13,56
2022-04-04,14,68
2022-04-04,15,61
2022-04-04,16,49
2022-04-04,17,46
2022-04-04,18,31
2022-04-04,19,24
2022-04-04,20,22
2022-04-04,21,20
2022-04-04,22,8
2022-04-04,23,4
2022-04-05,0,0
2022-04-05,1,1
2022-04-05,2,0
2022-04-05,3,1
2022-04-05,4,9
2022-04-05,5,13
2022-04-05,6,28
2022-04-05,7,50
2022-04-05,8,49
2022-04-05,9,55
2022-04-05,10,52
2022-04-05,11,58
2022-04-05,12,59
2022-04-05,13,60
2022-04-05,14,61
2022-04-05,15,55
2022-04-05,16,47
2022-04-05,17,37
2022-04-05,18,48
2022-04-05,19,25
2022-04-05,20,24
2022-04-05,21,22
2022-04-05,22,14
2022-04-05,23,0
2022-04-06,0,4
2022-04-06,1,1
2022-04-06,2,2
2022-04-06,3,1
2022-04-06,4,10
2022-04-06,5,12
2022-04-06,6,36
2022-04-06,7,53
2022-04-06,8,36
2022-04-06,9,57
2022-04-06,10,59
2022-04-06,11,62
2022-04-06,12,46
2022-04-06,13,68
2022-04-06,14,64
2022-04-06,15,61
2022-04-06,16,48
2022-04-06,17,37
2022-04-06,18,36
2022-04-06,19,22
2022-04-06,20,22
2022-04-06,21,12
2022-04-06,22,14
2022-04-06,23,19
2022-04-07,0,4
2022-04-07,1,0
2022-04-07,2,2
2022-04-07,3,1
2022-04-07,4,5
2022-04-07,5,10
2022-04-07,6,29
2022-04-07,7,43
2022-04-07,8,72
2022-04-07,9,64
2022-04-07,10,65
2022-04-07,11,73
2022-04-07,12,58
2022-04-07,13,67
2022-04-07,14,69
2022-04-07,15,72
2022-04-07,16,64
2022-04-07,17,50
2022-04-07,18,38
2022-04-07,19,25
2022-04-07,20,18
2022-04-07,21,17
2022-04-07,22,12
2022-04-07,23,4
2022-04-08,0,5
2022-04-08,1,3
2022-04-08,2,2
2022-04-08,3,2
2022-04-08,4,6
2022-04-08,5,8
2022-04-08,6,33
2022-04-08,7,33
2022-04-08,8,69
2022-04-08,9,59
2022-04-08,10,81
2022-04-08,11,56
2022-04-08,12,73
2022-04-08,13,68
2022-04-08,14,72
2022-04-11,7,42
2022-04-11,8,48
2022-04-11,9,55
2022-04-11,10,63
2022-04-11,11,61
2022-04-11,12,62
2022-04-11,13,58
2022-04-11,14,51
2022-04-11,15,56
2022-04-11,16,58
2022-04-11,17,46
2022-04-11,18,33
2022-04-11,19,29
2022-04-11,20,21
2022-04-11,21,16
2022-04-11,22,5
2022-04-11,23,6
2022-04-12,0,1
2022-04-12,1,0
2022-04-12,2,1
2022-04-12,3,2
2022-04-12,4,6
2022-04-12,5,12
2022-04-12,6,29
2022-04-12,7,50
2022-04-12,8,65
2022-04-12,9,67
2022-04-12,10,64
2022-04-12,11,76
2022-04-12,12,72
2022-04-12,13,70
2022-04-12,14,57
2022-04-12,15,56
2022-04-12,16,55
2022-04-12,17,54
2022-04-12,18,32
2022-04-12,19,25
2022-04-12,20,21
2022-04-12,21,29
2022-04-12,22,15
2022-04-12,23,6
2022-04-13,0,1
2022-04-13,1,0
2022-04-13,2,1
2022-04-13,3,3
2022-04-13,4,10
2022-04-13,5,16
2022-04-13,6,38
2022-04-13,7,53
2022-04-13,8,52
2022-04-13,9,60
2022-04-13,10,65
2022-04-13,11,84
2022-04-13,12,61
2022-04-13,13,57
2022-04-13,14,55
2022-04-13,15,62
2022-04-13,16,73
2022-04-13,17,47
2022-04-13,18,40
2022-04-13,19,28
2022-04-13,20,27
2022-04-13,21,20
2022-04-13,22,12
2022-04-13,23,3
2022-04-14,0,1
2022-04-14,1,2
2022-04-14,2,1
2022-04-14,3,4
2022-04-14,4,8
2022-04-14,5,15
2022-04-14,6,28
2022-04-14,7,49
2022-04-14,8,54
2022-04-14,9,56
2022-04-14,10,96
2022-04-14,11,80
2022-04-14,12,76
2022-04-14,13,71
2022-04-14,14,72
2022-04-14,15,78
2022-04-14,16,58
2022-04-14,17,52
2022-04-14,18,37
2022-04-14,19,29
2022-04-14,20,17
2022-04-14,21,18
2022-04-14,22,12
2022-04-14,23,11
2022-04-15,0,21
2022-04-15,1,9
2022-04-15,2,1
2022-04-15,3,2
2022-04-15,4,5
2022-04-15,5,16
2022-04-15,6,20
2022-04-15,7,27
2022-04-15,8,53
2022-04-15,9,66
2022-04-15,10,73
2022-04-15,11,72
2022-04-15,12,91
2022-04-15,13,69
2022-04-15,14,64
2022-04-15,15,67
2022-04-15,16,58
2022-04-15,17,61
2022-04-15,18,52
2022-04-15,19,28
2022-04-15,20,27
2022-04-15,21,21
2022-04-15,22,14
2022-04-15,23,10
2022-04-16,0,5
2022-04-16,1,4
2022-04-16,2,3
2022-04-16,3,0
2022-04-16,4,4
2022-04-16,5,8
2022-04-16,6,24
2022-04-16,7,19
2022-04-16,8,30
2022-04-16,9,52
2022-04-16,10,65
2022-04-16,11,65
2022-04-16,12,58
2022-04-16,13,57
2022-04-16,14,43
2022-04-16,15,49
2022-04-16,16,58
2022-04-16,17,35
2022-04-16,18,43
2022-04-16,19,31
2022-04-16,20,22
2022-04-16,21,20
2022-04-16,22,11
2022-04-16,23,4
2022-04-17,0,12
2022-04-17,1,0
2022-04-17,2,3
2022-04-17,3,4
2022-04-17,4,5
2022-04-17,5,6
2022-04-17,6,10
2022-04-17,7,11
2022-04-17,8,22
2022-04-17,9,47
2022-04-17,10,58
2022-04-17,11,55
2022-04-17,12,57
2022-04-17,13,33
2022-04-17,14,28
2022-04-17,15,25
2022-04-17,16,72
2022-04-17,17,56
2022-04-17,18,90
2022-04-17,19,31
2022-04-17,20,63
2022-04-17,21,55
2022-04-17,22,13
2022-04-17,23,14
2022-04-18,0,172
2022-04-18,1,136
2022-04-18,2,46
2022-04-18,3,38
2022-04-18,4,18
2022-04-18,5,26
2022-04-18,6,20
2022-04-18,7,37
2022-04-18,8,100
2022-04-18,9,227
2022-04-18,10,245
2022-04-18,11,288
2022-04-18,12,95
2022-04-18,13,40
2022-04-18,14,40
2022-04-18,15,37
2022-04-18,16,45
2022-04-18,17,30
2022-04-18,18,73
2022-04-18,19,157
2022-04-18,20,95
2022-04-18,21,73
2022-04-18,22,137
2022-04-18,23,22
2022-04-19,0,5
2022-04-19,1,0
2022-04-19,2,2
2022-04-19,3,14
2022-04-19,4,9
2022-04-19,5,21
2022-04-19,6,40
2022-04-19,7,63
2022-04-19,8,68
2022-04-19,9,71
2022-04-19,10,219
2022-04-19,11,129
2022-04-19,12,80
2022-04-19,13,64
2022-04-19,14,83
2022-04-19,15,115
2022-04-19,16,254
2022-04-19,17,140
2022-04-19,18,49
2022-04-19,19,25
2022-04-19,20,22
2022-04-19,21,17
2022-04-19,22,12
2022-04-19,23,8
2022-04-20,0,21
2022-04-20,1,26
2022-04-20,2,35
2022-04-20,3,137
2022-04-20,4,6
2022-04-20,5,14
2022-04-20,6,164
2022-04-20,7,134
2022-04-20,8,147
2022-04-20,9,104
2022-04-20,10,78
2022-04-20,11,130
2022-04-20,12,88
2022-04-20,13,58
2022-04-20,14,79
2022-04-20,15,68
2022-04-20,16,51
2022-04-20,17,48
2022-04-20,18,161
2022-04-20,19,33
2022-04-20,20,26
2022-04-20,21,11
2022-04-20,22,30
2022-04-20,23,35
2022-04-21,0,30
2022-04-21,1,1
2022-04-21,2,12
2022-04-21,3,28
2022-04-21,4,19
2022-04-21,5,15
2022-04-21,6,30
2022-04-21,7,74
2022-04-21,8,90
2022-04-21,9,83
2022-04-21,10,64
2022-04-21,11,60
2022-04-21,12,101
2022-04-21,13,72
2022-04-21,14,87
2022-04-21,15,156
2022-04-21,16,84
2022-04-21,17,104
2022-04-21,18,99
2022-04-21,19,65
2022-04-21,20,38
2022-04-21,21,77
2022-04-21,22,14
2022-04-21,23,21
2022-04-22,0,18
2022-04-22,1,8
2022-04-22,2,0
2022-04-22,3,3
2022-04-22,4,6
2022-04-22,5,12
2022-04-22,6,37
2022-04-22,7,74
2022-04-22,8,85
2022-04-22,9,82
2022-04-22,10,73
2022-04-22,11,90
2022-04-22,12,130
2022-04-22,13,93
2022-04-22,14,76
2022-04-22,15,80
2022-04-22,16,76
2022-04-22,17,58
2022-04-22,18,74
2022-04-22,19,45
2022-04-22,20,42
2022-04-22,21,114
2022-04-22,22,97
2022-04-22,23,97
2022-04-23,0,27
2022-04-23,1,25
2022-04-23,2,39
2022-04-23,3,5
2022-04-23,4,1
2022-04-23,5,10
2022-04-23,6,21
2022-04-23,7,22
2022-04-23,8,76
2022-04-23,9,54
2022-04-23,10,148
2022-04-23,11,81
2022-04-23,12,55
2022-04-23,13,53
2022-04-23,14,60
2022-04-23,15,48
2022-04-23,16,51
2022-04-23,17,69
2022-04-23,18,56
2022-04-23,19,49
2022-04-23,20,23
2022-04-23,21,49
2022-04-23,22,27
2022-04-23,23,74
2022-04-24,0,12
2022-04-24,1,7
2022-04-24,2,7
2022-04-24,3,10
2022-04-24,4,78
2022-04-24,5,64
2022-04-24,6,19
2022-04-24,7,27
2022-04-24,8,84
2022-04-24,9,50
2022-04-24,10,106
2022-04-24,11,62
2022-04-24,12,36
2022-04-24,13,48
2022-04-24,14,35
2022-04-24,15,35
2022-04-24,16,33
2022-04-24,17,195
2022-04-24,18,109
2022-04-24,19,35
2022-04-24,20,20
2022-04-24,21,15
2022-04-24,22,19
2022-04-24,23,4
2022-04-25,0,4
2022-04-25,1,0
2022-04-25,2,0
2022-04-25,3,1
2022-04-25,4,9
2022-04-25,5,14
2022-04-25,6,30
2022-04-25,7,73
2022-04-25,8,74
2022-04-25,9,69
2022-04-25,10,82
2022-04-25,11,77
2022-04-25,12,89
2022-04-25,13,85
