date,time,flow
2022-03-06,11,40
2022-03-06,12,55
2022-03-06,13,52
2022-03-06,14,51
2022-03-06,15,53
2022-03-06,16,58
2022-03-06,17,42
2022-03-06,18,69
2022-03-06,19,76
2022-03-06,20,83
2022-03-06,21,53
2022-03-06,22,52
2022-03-06,23,39
2022-03-07,0,12
2022-03-07,1,20
2022-03-07,2,10
2022-03-07,3,5
2022-03-07,4,4
2022-03-07,5,8
2022-03-07,6,26
2022-03-07,7,56
2022-03-07,8,60
2022-03-07,9,71
2022-03-07,10,63
2022-03-07,11,82
2022-03-07,12,83
2022-03-07,13,82
2022-03-07,14,74
2022-03-07,15,61
2022-03-07,16,58
2022-03-07,17,42
2022-03-07,18,41
2022-03-07,19,49
2022-03-07,20,69
2022-03-07,21,55
2022-03-07,22,53
2022-03-07,23,26
2022-03-08,0,25
2022-03-08,1,12
2022-03-08,2,8
2022-03-08,3,2
2022-03-08,4,4
2022-03-08,5,9
2022-03-08,6,23
2022-03-08,7,68
2022-03-08,8,61
2022-03-08,9,71
2022-03-08,10,79
2022-03-08,11,85
2022-03-08,12,78
2022-03-08,13,78
2022-03-08,14,77
2022-03-08,15,66
2022-03-08,16,55
2022-03-08,17,41
2022-03-08,18,56
2022-03-08,19,64
2022-03-08,20,62
2022-03-08,21,79
2022-03-08,22,51
2022-03-08,23,26
2022-03-09,0,9
2022-03-09,1,1
2022-03-09,2,3
2022-03-09,3,3
2022-03-09,4,6
2022-03-09,5,8
2022-03-09,6,24
2022-03-09,7,64
2022-03-09,8,68
2022-03-09,9,87
2022-03-09,10,78
2022-03-09,11,76
2022-03-09,12,83
2022-03-09,13,80
2022-03-09,14,78
2022-03-09,15,71
2022-03-09,16,59
2022-03-09,17,41
2022-03-09,18,56
2022-03-09,19,71
2022-03-09,20,76
2022-03-09,21,62
2022-03-09,22,45
2022-03-09,23,38
2022-03-10,0,41
2022-03-10,1,11
2022-03-10,2,6
2022-03-10,3,7
2022-03-10,4,5
2022-03-10,5,11
2022-03-10,6,32
2022-03-10,7,58
2022-03-10,8,71
2022-03-10,9,70
2022-03-10,10,85
2022-03-10,11,77
2022-03-10,12,88
2022-03-10,13,72
2022-03-10,14,70
2022-03-10,15,74
2022-03-10,16,58
2022-03-10,17,42
2022-03-10,18,35
2022-03-10,19,59
2022-03-10,20,70
2022-03-10,21,65
2022-03-10,22,61
2022-03-10,23,35
2022-03-11,0,24
2022-03-11,1,7
2022-03-11,2,6
2022-03-11,3,7
2022-03-11,4,6
2022-03-11,5,7
2022-03-11,6,38
2022-03-11,7,52
2022-03-11,8,80
2022-03-11,9,77
2022-03-11,10,73
2022-03-11,11,73
2022-03-11,12,75
2022-03-11,13,67
2022-03-11,14,56
2022-03-11,15,56
2022-03-11,16,57
2022-03-11,17,42
2022-03-11,18,57
2022-03-11,19,56
2022-03-11,20,67
2022-03-11,21,73
2022-03-11,22,54
2022-03-11,23,33
2022-03-12,0,23
2022-03-12,1,37
2022-03-12,2,12
2022-03-12,3,5
2022-03-12,4,5
2022-03-12,5,9
2022-03-12,6,18
2022-03-12,7,31
2022-03-12,8,55
2022-03-12,9,57
2022-03-12,10,66
2022-03-12,11,54
2022-03-12,12,68
2022-03-12,13,57
2022-03-12,14,52
2022-03-12,15,52
2022-03-12,16,56
2022-03-12,17,42
2022-03-12,18,53
2022-03-12,19,66
2022-03-12,20,67
2022-03-12,21,57
2022-03-12,22,49
2022-03-12,23,33
2022-03-13,0,19
2022-03-13,1,27
2022-03-13,2,14
2022-03-13,3,13
2022-03-13,4,5
2022-03-13,5,6
2022-03-13,6,17
2022-03-13,7,12
2022-03-13,8,42
2022-03-13,9,41
2022-03-13,10,59
2022-03-13,11,57
2022-03-13,12,60
2022-03-13,13,52
2022-03-13,14,55
2022-03-13,15,52
2022-03-13,16,53
2022-03-13,17,42
2022-03-13,18,69
2022-03-13,19,81
2022-03-13,20,71
2022-03-13,21,59
2022-03-13,22,45
2022-03-13,23,35
2022-03-14,0,28
2022-03-14,1,19
2022-03-14,2,6
2022-03-14,3,6
2022-03-14,4,8
2022-03-14,5,2
2022-03-14,6,20
2022-03-14,7,51
2022-03-14,8,43
2022-03-14,9,50
2022-03-14,10,49
2022-03-14,11,62
2022-03-14,12,32
2022-03-14,13,19
2022-03-14,14,45
2022-03-14,15,69
2022-03-14,16,63
2022-03-14,17,41
2022-03-14,18,41
2022-03-14,19,57
2022-03-14,20,68
2022-03-14,21,62
2022-03-14,22,50
2022-03-14,23,37
2022-03-15,0,16
2022-03-15,1,7
2022-03-15,2,5
2022-03-15,3,5
2022-03-15,4,5
2022-03-15,5,7
2022-03-15,6,23
2022-03-15,7,59
2022-03-15,8,69
2022-03-15,9,57
2022-03-15,10,70
2022-03-15,11,83
2022-03-15,12,74
2022-03-15,13,66
2022-03-15,14,83
2022-03-15,15,81
2022-03-15,16,55
2022-03-15,17,41
2022-03-15,18,39
2022-03-15,19,62
2022-03-15,20,77
2022-03-15,21,69
2022-03-15,22,53
2022-03-15,23,29
2022-03-16,0,17
2022-03-16,1,2
2022-03-16,2,7
2022-03-16,3,4
2022-03-16,4,7
2022-03-16,5,6
2022-03-16,6,35
2022-03-16,7,61
2022-03-16,8,72
2022-03-16,9,74
2022-03-16,10,82
2022-03-16,11,72
2022-03-16,12,74
2022-03-16,13,77
2022-03-16,14,85
2022-03-16,15,75
2022-03-16,16,52
2022-03-16,17,42
2022-03-16,18,39
2022-03-16,19,51
2022-03-16,20,76
2022-03-16,21,67
2022-03-16,22,51
2022-03-16,23,34
2022-03-17,0,43
2022-03-17,1,15
2022-03-17,2,3
2022-03-17,3,5
2022-03-17,4,6
2022-03-17,5,9
2022-03-17,6,19
2022-03-17,7,62
2022-03-17,8,64
2022-03-17,9,64
2022-03-17,10,81
2022-03-17,11,68
2022-03-17,12,71
2022-03-17,13,69
2022-03-17,14,51
2022-03-17,15,53
2022-03-17,16,55
2022-03-17,17,40
2022-03-17,18,56
2022-03-17,19,50
2022-03-17,20,48
2022-03-17,21,50
2022-03-17,22,53
2022-03-17,23,40
2022-03-18,0,36
2022-03-18,1,25
2022-03-18,2,4
2022-03-18,3,7
2022-03-18,4,10
2022-03-18,5,6
2022-03-18,6,27
2022-03-18,7,67
2022-03-18,8,74
2022-03-18,9,80
2022-03-18,10,80
2022-03-18,11,88
2022-03-18,12,57
2022-03-18,13,63
2022-03-18,14,64
2022-03-18,15,49
2022-03-18,16,50
2022-03-18,17,42
2022-03-18,18,54
2022-03-18,19,53
2022-03-18,20,64
2022-03-18,21,71
2022-03-18,22,51
2022-03-18,23,39
2022-03-19,0,35
2022-03-19,1,18
2022-03-19,2,9
2022-03-19,3,8
2022-03-19,4,3
2022-03-19,5,2
2022-03-19,6,0
2022-03-19,7,0
2022-03-19,8,0
2022-03-19,9,0
2022-03-19,10,0
2022-03-19,11,0
2022-03-19,12,0
2022-03-19,13,0
2022-03-19,14,0
2022-03-19,15,0
2022-03-19,16,0
2022-03-19,17,28
2022-03-19,18,83
2022-03-19,19,68
2022-03-19,20,72
2022-03-19,21,63
2022-03-19,22,50
2022-03-19,23,40
2022-03-20,0,37
2022-03-20,1,25
2022-03-20,2,13
2022-03-20,3,15
2022-03-20,4,5
2022-03-20,5,7
2022-03-20,6,18
2022-03-20,7,23
2022-03-20,8,37
2022-03-20,9,55
2022-03-20,10,71
2022-03-20,11,29
2022-03-20,12,56
2022-03-20,13,60
2022-03-20,14,47
2022-03-20,15,55
2022-03-20,16,55
2022-03-20,17,41
2022-03-20,18,57
2022-03-20,19,82
2022-03-20,20,77
2022-03-20,21,55
2022-03-20,22,51
2022-03-20,23,31
2022-03-21,0,19
2022-03-21,1,10
2022-03-21,2,7
2022-03-21,3,2
2022-03-21,4,2
2022-03-21,5,1
2022-03-21,6,20
2022-03-21,7,47
2022-03-21,8,31
2022-03-21,9,58
2022-03-21,10,13
2022-03-21,11,56
2022-03-21,12,84
2022-03-21,13,84
2022-03-21,14,65
2022-03-21,15,65
2022-03-21,16,60
2022-03-21,17,43
2022-03-21,18,46
2022-03-21,19,57
2022-03-21,20,66
2022-03-21,21,57
2022-03-21,22,48
2022-03-21,23,16
2022-03-22,0,8
2022-03-22,1,9
2022-03-22,2,8
2022-03-22,3,14
2022-03-22,4,4
2022-03-22,5,7
2022-03-22,6,20
2022-03-22,7,63
2022-03-22,8,62
2022-03-22,9,68
2022-03-22,10,69
2022-03-22,11,78
2022-03-22,12,68
2022-03-22,13,70
2022-03-22,14,69
2022-03-22,15,58
2022-03-22,16,61
2022-03-22,17,42
2022-03-22,18,54
2022-03-22,19,59
2022-03-22,20,75
2022-03-22,21,63
2022-03-22,22,38
2022-03-22,23,24
2022-03-23,0,18
2022-03-23,1,13
2022-03-23,2,9
2022-03-23,3,2
2022-03-23,4,8
2022-03-23,5,7
2022-03-23,6,20
2022-03-23,7,74
2022-03-23,8,65
2022-03-23,9,59
2022-03-23,10,68
2022-03-23,11,75
2022-03-23,12,78
2022-03-23,13,71
2022-03-23,14,78
2022-03-23,15,70
2022-03-23,16,61
2022-03-23,17,46
2022-03-23,18,36
2022-03-23,19,55
2022-03-23,20,82
2022-03-23,21,75
2022-03-23,22,54
2022-03-23,23,28
2022-03-24,0,31
2022-03-24,1,27
2022-03-24,2,11
2022-03-24,3,6
2022-03-24,4,4
2022-03-24,5,5
2022-03-24,6,19
2022-03-24,7,54
2022-03-24,8,66
2022-03-24,9,66
2022-03-24,10,56
2022-03-24,11,77
2022-03-24,12,69
2022-03-24,13,66
2022-03-24,14,65
2022-03-24,15,61
2022-03-24,16,56
2022-03-24,17,42
2022-03-24,18,41
2022-03-24,19,57
2022-03-24,20,52
2022-03-24,21,49
2022-03-24,22,36
2022-03-24,23,44
2022-03-25,0,20
2022-03-25,1,1
2022-03-25,2,5
2022-03-25,3,3
2022-03-25,4,6
2022-03-25,5,5
2022-03-25,6,25
2022-03-25,7,55
2022-03-25,8,77
2022-03-25,9,66
2022-03-25,10,66
2022-03-25,11,72
2022-03-25,12,62
2022-03-25,13,68
2022-03-25,14,52
2022-03-25,15,55
2022-03-25,16,54
2022-03-25,17,40
2022-03-25,18,40
2022-03-25,19,55
2022-03-25,20,56
2022-03-25,21,59
2022-03-25,22,52
2022-03-25,23,31
2022-03-26,0,28
2022-03-26,1,14
2022-03-26,2,14
2022-03-26,3,8
2022-03-26,4,6
2022-03-26,5,4
2022-03-26,6,16
2022-03-26,7,32
2022-03-26,8,64
2022-03-26,9,59
2022-03-26,10,55
2022-03-26,11,51
2022-03-26,12,76
2022-03-26,13,50
2022-03-26,14,54
2022-03-26,15,54
2022-03-26,16,55
2022-03-26,17,41
2022-03-26,18,76
2022-03-26,19,59
2022-03-26,20,82
2022-03-26,21,75
2022-03-26,22,48
2022-03-26,23,46
2022-03-27,0,22
2022-03-27,1,22
2022-03-27,2,20
2022-03-27,3,12
2022-03-27,4,11
2022-03-27,5,17
2022-03-27,6,23
2022-03-27,7,53
2022-03-27,8,66
2022-03-27,9,71
2022-03-27,10,50
2022-03-27,11,31
2022-03-27,12,51
2022-03-27,13,72
2022-03-27,14,54
2022-03-27,15,55
2022-03-27,16,41
2022-03-27,17,76
2022-03-27,18,82
2022-03-27,19,82
2022-03-27,20,75
2022-03-27,21,48
2022-03-27,22,27
2022-03-27,23,39
2022-03-28,0,10
2022-03-28,1,3
2022-03-28,2,3
2022-03-28,3,5
2022-03-28,4,10
2022-03-28,5,29
2022-03-28,6,58
2022-03-28,7,70
2022-03-28,8,73
2022-03-28,9,72
2022-03-28,10,70
2022-03-28,11,76
2022-03-28,12,65
2022-03-28,13,77
2022-03-28,14,75
2022-03-28,15,53
2022-03-28,16,39
2022-03-28,17,54
2022-03-28,18,60
2022-03-28,19,68
2022-03-28,20,70
2022-03-28,21,48
2022-03-28,22,34
2022-03-28,23,11
2022-03-29,0,6
2022-03-29,1,3
2022-03-29,2,4
2022-03-29,3,4
2022-03-29,4,7
2022-03-29,5,30
2022-03-29,6,57
2022-03-29,7,48
2022-03-29,8,48
2022-03-29,9,69
2022-03-29,10,74
2022-03-29,11,70
2022-03-29,12,64
2022-03-29,13,68
2022-03-29,14,52
2022-03-29,15,58
2022-03-29,16,41
2022-03-29,17,48
2022-03-29,18,58
2022-03-29,19,72
2022-03-29,20,67
2022-03-29,21,45
2022-03-29,22,34
2022-03-29,23,10
2022-03-30,0,22
2022-03-30,1,4
2022-03-30,2,8
2022-03-30,3,4
2022-03-30,4,8
2022-03-30,5,23
2022-03-30,6,62
2022-03-30,7,72
2022-03-30,8,61
2022-03-30,9,58
2022-03-30,10,69
2022-03-30,11,73
2022-03-30,12,75
2022-03-30,13,68
2022-03-30,14,68
2022-03-30,15,58
2022-03-30,16,43
2022-03-30,17,51
2022-03-30,18,65
2022-03-30,19,64
2022-03-30,20,81
2022-03-30,21,72
2022-03-30,22,30
2022-03-30,23,18
2022-03-31,0,15
2022-03-31,1,6
2022-03-31,2,2
2022-03-31,3,3
2022-03-31,4,8
2022-03-31,5,19
2022-03-31,6,51
2022-03-31,7,68
2022-03-31,8,64
2022-03-31,9,71
2022-03-31,10,73
2022-03-31,11,59
2022-03-31,12,70
2022-03-31,13,73
2022-03-31,14,71
2022-03-31,15,61
2022-03-31,16,41
2022-03-31,17,38
2022-03-31,18,56
2022-03-31,19,68
2022-03-31,20,66
2022-03-31,21,73
2022-03-31,22,30
2022-03-31,23,13
2022-04-01,0,0
2022-04-01,1,9
2022-04-01,2,0
2022-04-01,3,7
2022-04-01,4,11
2022-04-01,5,41
2022-04-01,6,52
2022-04-01,7,66
2022-04-01,8,75
2022-04-01,9,76
2022-04-01,10,67
2022-04-01,11,62
2022-04-01,12,64
2022-04-01,13,54
2022-04-01,14,51
2022-04-01,15,55
2022-04-01,16,42
2022-04-01,17,37
2022-04-01,18,56
2022-04-01,19,66
2022-04-01,20,75
2022-04-01,21,69
2022-04-01,22,35
2022-04-01,23,31
2022-04-02,0,21
2022-04-02,1,10
2022-04-02,2,6
2022-04-02,3,4
2022-04-02,4,6
2022-04-02,5,21
2022-04-02,6,26
2022-04-02,7,44
2022-04-02,8,74
2022-04-02,9,55
2022-04-02,10,47
2022-04-02,11,58
2022-04-02,12,69
2022-04-02,13,57
2022-04-02,14,52
2022-04-02,15,55
2022-04-02,16,44
2022-04-02,17,81
2022-04-02,18,78
2022-04-02,19,72
2022-04-02,20,63
2022-04-02,21,58
2022-04-02,22,32
2022-04-02,23,27
2022-04-03,0,10
2022-04-03,1,16
2022-04-03,2,11
2022-04-03,3,3
2022-04-03,4,7
2022-04-03,5,12
2022-04-03,6,19
2022-04-03,7,32
2022-04-03,8,36
2022-04-03,9,88
2022-04-03,10,104
2022-04-03,11,76
2022-04-03,12,54
2022-04-03,13,55
2022-04-03,14,53
2022-04-03,15,53
2022-04-03,16,41
2022-04-03,17,67
2022-04-03,18,71
2022-04-03,19,67
2022-04-03,20,55
2022-04-03,21,42
2022-04-03,22,23
2022-04-03,23,20
2022-04-04,0,18
2022-04-04,1,8
2022-04-04,2,8
2022-04-04,3,6
2022-04-04,4,3
2022-04-04,5,25
2022-04-04,6,42
2022-04-04,7,54
2022-04-04,8,64
2022-04-04,9,64
2022-04-04,10,72
2022-04-04,11,79
2022-04-04,12,64
2022-04-04,13,77
2022-04-04,14,76
2022-04-04,15,55
2022-04-04,16,42
2022-04-04,17,43
2022-04-04,18,60
2022-04-04,19,62
2022-04-04,20,57
2022-04-04,21,54
2022-04-04,22,30
2022-04-04,23,14
2022-04-05,0,5
2022-04-05,1,5
2022-04-05,2,7
2022-04-05,3,2
2022-04-05,4,7
2022-04-05,5,27
2022-04-05,6,49
2022-04-05,7,60
2022-04-05,8,57
2022-04-05,9,75
2022-04-05,10,70
2022-04-05,11,73
2022-04-05,12,66
2022-04-05,13,72
2022-04-05,14,63
2022-04-05,15,54
2022-04-05,16,42
2022-04-05,17,34
2022-04-05,18,58
2022-04-05,19,72
2022-04-05,20,66
2022-04-05,21,42
2022-04-05,22,47
2022-04-05,23,6
2022-04-06,0,2
2022-04-06,1,2
2022-04-06,2,1
2022-04-06,3,5
2022-04-06,4,10
2022-04-06,5,22
2022-04-06,6,39
2022-04-06,7,64
2022-04-06,8,71
2022-04-06,9,73
2022-04-06,10,67
2022-04-06,11,61
2022-04-06,12,57
2022-04-06,13,73
2022-04-06,14,69
2022-04-06,15,62
2022-04-06,16,41
2022-04-06,17,57
2022-04-06,18,58
2022-04-06,19,66
2022-04-06,20,70
2022-04-06,21,67
2022-04-06,22,29
2022-04-06,23,18
2022-04-07,0,13
2022-04-07,1,6
2022-04-07,2,4
2022-04-07,3,3
2022-04-07,4,1
2022-04-07,5,32
2022-04-07,6,61
2022-04-07,7,64
2022-04-07,8,72
2022-04-07,9,77
2022-04-07,10,74
2022-04-07,11,73
2022-04-07,12,83
2022-04-07,13,86
2022-04-07,14,74
2022-04-07,15,59
2022-04-07,16,42
2022-04-07,17,56
2022-04-07,18,58
2022-04-07,19,63
2022-04-07,20,68
2022-04-07,21,54
2022-04-07,22,31
2022-04-07,23,33
2022-04-08,0,8
2022-04-08,1,4
2022-04-08,2,9
2022-04-08,3,5
2022-04-08,4,7
2022-04-08,5,24
2022-04-08,6,54
2022-04-08,7,67
2022-04-08,8,65
2022-04-08,9,80
2022-04-08,10,66
2022-04-08,11,62
2022-04-08,12,60
2022-04-08,13,57
2022-04-08,14,60
2022-04-11,7,60
2022-04-11,8,64
2022-04-11,9,65
2022-04-11,10,75
2022-04-11,11,79
2022-04-11,12,67
2022-04-11,13,60
2022-04-11,14,50
2022-04-11,15,54
2022-04-11,16,39
2022-04-11,17,55
2022-04-11,18,64
2022-04-11,19,77
2022-04-11,20,56
2022-04-11,21,64
2022-04-11,22,31
2022-04-11,23,37
2022-04-12,0,13
2022-04-12,1,8
2022-04-12,2,6
2022-04-12,3,1
2022-04-12,4,3
2022-04-12,5,27
2022-04-12,6,53
2022-04-12,7,72
2022-04-12,8,55
2022-04-12,9,69
2022-04-12,10,66
2022-04-12,11,68
2022-04-12,12,84
2022-04-12,13,67
2022-04-12,14,54
2022-04-12,15,50
2022-04-12,16,41
2022-04-12,17,53
2022-04-12,18,54
2022-04-12,19,49
2022-04-12,20,45
2022-04-12,21,36
2022-04-12,22,27
2022-04-12,23,1
2022-04-13,0,4
2022-04-13,1,6
2022-04-13,2,10
2022-04-13,3,6
2022-04-13,4,11
2022-04-13,5,30
2022-04-13,6,60
2022-04-13,7,68
2022-04-13,8,64
2022-04-13,9,62
2022-04-13,10,84
2022-04-13,11,72
2022-04-13,12,70
2022-04-13,13,83
2022-04-13,14,63
2022-04-13,15,57
2022-04-13,16,42
2022-04-13,17,42
2022-04-13,18,56
2022-04-13,19,63
2022-04-13,20,62
2022-04-13,21,59
2022-04-13,22,37
2022-04-13,23,44
2022-04-14,0,11
2022-04-14,1,5
2022-04-14,2,5
2022-04-14,3,8
2022-04-14,4,9
2022-04-14,5,29
2022-04-14,6,58
2022-04-14,7,59
2022-04-14,8,80
2022-04-14,9,73
2022-04-14,10,72
2022-04-14,11,63
2022-04-14,12,64
2022-04-14,13,65
2022-04-14,14,64
2022-04-14,15,61
2022-04-14,16,54
2022-04-14,17,49
2022-04-14,18,52
2022-04-14,19,71
2022-04-14,20,73
2022-04-14,21,55
2022-04-14,22,32
2022-04-14,23,53
2022-04-15,0,34
2022-04-15,1,11
2022-04-15,2,3
2022-04-15,3,4
2022-04-15,4,7
2022-04-15,5,26
2022-04-15,6,32
2022-04-15,7,47
2022-04-15,8,67
2022-04-15,9,71
2022-04-15,10,73
2022-04-15,11,59
2022-04-15,12,65
2022-04-15,13,50
2022-04-15,14,57
2022-04-15,15,46
2022-04-15,16,33
2022-04-15,17,39
2022-04-15,18,52
2022-04-15,19,63
2022-04-15,20,67
2022-04-15,21,50
2022-04-15,22,37
2022-04-15,23,40
2022-04-16,0,31
2022-04-16,1,12
2022-04-16,2,9
2022-04-16,3,4
2022-04-16,4,7
2022-04-16,5,21
2022-04-16,6,44
2022-04-16,7,54
2022-04-16,8,56
2022-04-16,9,38
2022-04-16,10,39
2022-04-16,11,47
2022-04-16,12,50
2022-04-16,13,52
2022-04-16,14,31
2022-04-16,15,53
2022-04-16,16,42
2022-04-16,17,70
2022-04-16,18,73
2022-04-16,19,75
2022-04-16,20,64
2022-04-16,21,56
2022-04-16,22,40
2022-04-16,23,37
2022-04-17,0,26
2022-04-17,1,19
2022-04-17,2,10
2022-04-17,3,9
2022-04-17,4,2
2022-04-17,5,15
2022-04-17,6,23
2022-04-17,7,31
2022-04-17,8,56
2022-04-17,9,55
2022-04-17,10,40
2022-04-17,11,44
2022-04-17,12,42
2022-04-17,13,55
2022-04-17,14,54
2022-04-17,15,56
2022-04-17,16,56
2022-04-17,17,57
2022-04-17,18,67
2022-04-17,19,56
2022-04-17,20,64
2022-04-17,21,61
2022-04-17,22,52
2022-04-17,23,35
2022-04-18,0,12
2022-04-18,1,0
2022-04-18,2,1
2022-04-18,3,8
2022-04-18,4,5
2022-04-18,5,25
2022-04-18,6,13
2022-04-18,7,34
2022-04-18,8,42
2022-04-18,9,59
2022-04-18,10,86
2022-04-18,11,77
2022-04-18,12,79
2022-04-18,13,63
2022-04-18,14,55
2022-04-18,15,58
2022-04-18,16,57
2022-04-18,17,52
2022-04-18,18,60
2022-04-18,19,73
2022-04-18,20,74
2022-04-18,21,42
2022-04-18,22,33
2022-04-18,23,27
2022-04-19,0,9
2022-04-19,1,12
2022-04-19,2,3
2022-04-19,3,6
2022-04-19,4,7
2022-04-19,5,33
2022-04-19,6,54
2022-04-19,7,58
2022-04-19,8,53
2022-04-19,9,61
2022-04-19,10,66
2022-04-19,11,81
2022-04-19,12,66
2022-04-19,13,77
2022-04-19,14,59
2022-04-19,15,63
2022-04-19,16,42
2022-04-19,17,58
2022-04-19,18,60
2022-04-19,19,69
2022-04-19,20,65
2022-04-19,21,51
2022-04-19,22,27
2022-04-19,23,6
2022-04-20,0,5
2022-04-20,1,7
2022-04-20,2,2
2022-04-20,3,4
2022-04-20,4,8
2022-04-20,5,32
2022-04-20,6,61
2022-04-20,7,54
2022-04-20,8,64
2022-04-20,9,72
2022-04-20,10,74
2022-04-20,11,75
2022-04-20,12,72
2022-04-20,13,73
2022-04-20,14,58
2022-04-20,15,54
2022-04-20,16,43
2022-04-20,17,64
2022-04-20,18,55
2022-04-20,19,49
2022-04-20,20,61
2022-04-20,21,41
2022-04-20,22,18
2022-04-20,23,5
2022-04-21,0,1
2022-04-21,1,9
2022-04-21,2,3
2022-04-21,3,3
2022-04-21,4,9
2022-04-21,5,21
2022-04-21,6,56
2022-04-21,7,66
2022-04-21,8,73
2022-04-21,9,65
2022-04-21,10,70
2022-04-21,11,67
2022-04-21,12,78
2022-04-21,13,80
2022-04-21,14,57
2022-04-21,15,61
2022-04-21,16,41
2022-04-21,17,44
2022-04-21,18,54
2022-04-21,19,75
2022-04-21,20,62
2022-04-21,21,49
2022-04-21,22,31
2022-04-21,23,8
2022-04-22,0,1
2022-04-22,1,6
2022-04-22,2,3
2022-04-22,3,3
2022-04-22,4,10
2022-04-22,5,28
2022-04-22,6,60
2022-04-22,7,63
2022-04-22,8,70
2022-04-22,9,71
2022-04-22,10,67
2022-04-22,11,56
2022-04-22,12,70
2022-04-22,13,56
2022-04-22,14,54
2022-04-22,15,58
2022-04-22,16,40
2022-04-22,17,54
2022-04-22,18,61
2022-04-22,19,78
2022-04-22,20,71
2022-04-22,21,61
2022-04-22,22,37
2022-04-22,23,18
2022-04-23,0,11
2022-04-23,1,12
2022-04-23,2,5
2022-04-23,3,5
2022-04-23,4,9
2022-04-23,5,13
2022-04-23,6,27
2022-04-23,7,40
2022-04-23,8,71
2022-04-23,9,56
2022-04-23,10,41
2022-04-23,11,57
2022-04-23,12,52
2022-04-23,13,54
2022-04-23,14,53
2022-04-23,15,56
2022-04-23,16,42
2022-04-23,17,68
2022-04-23,18,74
2022-04-23,19,83
2022-04-23,20,58
2022-04-23,21,52
2022-04-23,22,39
2022-04-23,23,34
2022-04-24,0,26
2022-04-24,1,17
2022-04-24,2,8
2022-04-24,3,12
2022-04-24,4,8
2022-04-24,5,14
2022-04-24,6,6
2022-04-24,7,42
2022-04-24,8,34
2022-04-24,9,63
2022-04-24,10,55
2022-04-24,11,60
2022-04-24,12,57
2022-04-24,13,48
2022-04-24,14,54
2022-04-24,15,52
2022-04-24,16,40
2022-04-24,17,68
2022-04-24,18,55
2022-04-24,19,62
2022-04-24,20,57
2022-04-24,21,44
2022-04-24,22,29
2022-04-24,23,48
2022-04-25,0,33
2022-04-25,1,5
2022-04-25,2,6
2022-04-25,3,5
2022-04-25,4,8
2022-04-25,5,33
2022-04-25,6,45
2022-04-25,7,78
2022-04-25,8,71
2022-04-25,9,73
2022-04-25,10,77
2022-04-25,11,74
2022-04-25,12,81
2022-04-25,13,64
2022-04-25,14,57
