date,time,flow
2022-03-07,15,40
2022-03-07,16,64
2022-03-07,17,69
2022-03-07,18,55
2022-03-07,19,51
2022-03-07,20,23
2022-03-07,21,15
2022-03-07,22,49
2022-03-07,23,22
2022-03-08,0,17
2022-03-08,1,30
2022-03-08,2,43
2022-03-08,3,9
2022-03-08,4,0
2022-03-08,5,3
2022-03-08,6,10
2022-03-08,7,24
2022-03-08,8,45
2022-03-08,9,52
2022-03-08,10,39
2022-03-08,11,43
2022-03-08,12,41
2022-03-08,13,51
2022-03-08,14,46
2022-03-08,15,56
2022-03-08,16,85
2022-03-08,17,55
2022-03-08,18,52
2022-03-08,19,32
2022-03-08,20,18
2022-03-08,21,23
2022-03-08,22,25
2022-03-08,23,19
2022-03-09,0,0
2022-03-09,1,0
2022-03-09,2,2
2022-03-09,3,1
2022-03-09,4,4
2022-03-09,5,6
2022-03-09,6,26
2022-03-09,7,42
2022-03-09,8,67
2022-03-09,9,84
2022-03-09,10,48
2022-03-09,11,53
2022-03-09,12,70
2022-03-09,13,48
2022-03-09,14,51
2022-03-09,15,83
2022-03-09,16,97
2022-03-09,17,98
2022-03-09,18,85
2022-03-09,19,73
2022-03-09,20,68
2022-03-09,21,9
2022-03-09,22,9
2022-03-09,23,6
2022-03-10,0,11
2022-03-10,1,28
2022-03-10,2,24
2022-03-10,3,28
2022-03-10,4,11
2022-03-10,5,7
2022-03-10,6,35
2022-03-10,7,59
2022-03-10,8,111
2022-03-10,9,88
2022-03-10,10,65
2022-03-10,11,70
2022-03-10,12,64
2022-03-10,13,72
2022-03-10,14,72
2022-03-10,15,81
2022-03-10,16,95
2022-03-10,17,96
2022-03-10,18,89
2022-03-10,19,49
2022-03-10,20,30
2022-03-10,21,23
2022-03-10,22,22
2022-03-10,23,23
2022-03-11,0,5
2022-03-11,1,31
2022-03-11,2,4
2022-03-11,3,0
2022-03-11,4,8
2022-03-11,5,1
2022-03-11,6,26
2022-03-11,7,54
2022-03-11,8,49
2022-03-11,9,77
2022-03-11,10,61
2022-03-11,11,53
2022-03-11,12,60
2022-03-11,13,88
2022-03-11,14,85
2022-03-11,15,75
2022-03-11,16,60
2022-03-11,17,89
2022-03-11,18,76
2022-03-11,19,84
2022-03-11,20,95
2022-03-11,21,84
2022-03-11,22,62
2022-03-11,23,15
2022-03-12,0,28
2022-03-12,1,49
2022-03-12,2,10
2022-03-12,3,1
2022-03-12,4,2
2022-03-12,5,2
2022-03-12,6,5
2022-03-12,7,72
2022-03-12,8,58
2022-03-12,9,82
2022-03-12,10,72
2022-03-12,11,66
2022-03-12,12,80
2022-03-12,13,74
2022-03-12,14,76
2022-03-12,15,75
2022-03-12,16,74
2022-03-12,17,94
2022-03-12,18,95
2022-03-12,19,100
2022-03-12,20,55
2022-03-12,21,46
2022-03-12,22,41
2022-03-12,23,8
2022-03-13,0,24
2022-03-13,1,12
2022-03-13,2,1
2022-03-13,3,9
2022-03-13,4,10
2022-03-13,5,14
2022-03-13,6,5
2022-03-13,7,54
2022-03-13,8,70
2022-03-13,9,47
2022-03-13,10,72
2022-03-13,11,56
2022-03-13,12,81
2022-03-13,13,69
2022-03-13,14,39
2022-03-13,15,56
2022-03-13,16,38
2022-03-13,17,38
2022-03-13,18,57
2022-03-13,19,74
2022-03-13,20,48
2022-03-13,21,33
2022-03-13,22,33
2022-03-13,23,11
2022-03-14,0,9
2022-03-14,1,39
2022-03-14,2,3
2022-03-14,3,8
2022-03-14,4,3
2022-03-14,5,11
2022-03-14,6,25
2022-03-14,7,29
2022-03-14,8,59
2022-03-14,9,70
2022-03-14,10,71
2022-03-14,11,57
2022-03-14,12,77
2022-03-14,13,70
2022-03-14,14,88
2022-03-14,15,89
2022-03-14,16,74
2022-03-14,17,80
2022-03-14,18,66
2022-03-14,19,41
2022-03-14,20,59
2022-03-14,21,21
2022-03-14,22,8
2022-03-14,23,2
2022-03-15,0,10
2022-03-15,1,2
2022-03-15,2,13
2022-03-15,3,12
2022-03-15,4,10
2022-03-15,5,10
2022-03-15,6,3
2022-03-15,7,16
2022-03-15,8,42
2022-03-15,9,50
2022-03-15,10,39
2022-03-15,11,48
2022-03-15,12,55
2022-03-15,13,60
2022-03-15,14,45
2022-03-15,15,79
2022-03-15,16,65
2022-03-15,17,77
2022-03-15,18,81
2022-03-15,19,101
2022-03-15,20,59
2022-03-15,21,95
2022-03-15,22,31
2022-03-15,23,11
2022-03-16,0,23
2022-03-16,1,5
2022-03-16,2,2
2022-03-16,3,2
2022-03-16,4,18
2022-03-16,5,16
2022-03-16,6,11
2022-03-16,7,36
2022-03-16,8,79
2022-03-16,9,61
2022-03-16,10,90
2022-03-16,11,63
2022-03-16,12,64
2022-03-16,13,70
2022-03-16,14,77
2022-03-16,15,69
2022-03-16,16,75
2022-03-16,17,85
2022-03-16,18,72
2022-03-16,19,73
2022-03-16,20,40
2022-03-16,21,29
2022-03-16,22,14
2022-03-16,23,20
2022-03-17,0,1
2022-03-17,1,5
2022-03-17,2,22
2022-03-17,3,0
2022-03-17,4,6
2022-03-17,5,4
2022-03-17,6,7
2022-03-17,7,32
2022-03-17,8,48
2022-03-17,9,51
2022-03-17,10,49
2022-03-17,11,35
2022-03-17,12,33
2022-03-17,13,47
2022-03-17,14,37
2022-03-17,15,45
2022-03-17,16,74
2022-03-17,17,75
2022-03-17,18,41
2022-03-17,19,26
2022-03-17,20,46
2022-03-17,21,54
2022-03-17,22,9
2022-03-17,23,9
2022-03-18,0,10
2022-03-18,1,4
2022-03-18,2,0
2022-03-18,3,1
2022-03-18,4,0
2022-03-18,5,2
2022-03-18,6,6
2022-03-18,7,19
2022-03-18,8,30
2022-03-18,9,39
2022-03-18,10,21
2022-03-18,11,44
2022-03-18,12,37
2022-03-18,13,55
2022-03-18,14,49
2022-03-18,15,55
2022-03-18,16,59
2022-03-18,17,75
2022-03-18,18,53
2022-03-18,19,27
2022-03-18,20,23
2022-03-18,21,12
2022-03-18,22,12
2022-03-18,23,13
2022-03-19,0,16
2022-03-19,1,33
2022-03-19,2,11
2022-03-19,3,1
2022-03-19,4,2
2022-03-19,5,19
2022-03-19,6,36
2022-03-19,7,92
2022-03-19,8,58
2022-03-19,9,78
2022-03-19,10,79
2022-03-19,11,76
2022-03-19,12,78
2022-03-19,13,72
2022-03-19,14,80
2022-03-19,15,83
2022-03-19,16,83
2022-03-19,17,69
2022-03-19,18,36
2022-03-19,19,38
2022-03-19,20,25
2022-03-19,21,11
2022-03-19,22,14
2022-03-19,23,26
2022-03-20,0,12
2022-03-20,1,8
2022-03-20,2,7
2022-03-20,3,1
2022-03-20,4,10
2022-03-20,5,17
2022-03-20,6,5
2022-03-20,7,48
2022-03-20,8,31
2022-03-20,9,45
2022-03-20,10,42
2022-03-20,11,27
2022-03-20,12,31
2022-03-20,13,30
2022-03-20,14,29
2022-03-20,15,32
2022-03-20,16,42
2022-03-20,17,28
2022-03-20,18,30
2022-03-20,19,23
2022-03-20,20,20
2022-03-20,21,6
2022-03-20,22,11
2022-03-20,23,22
2022-03-21,0,0
2022-03-21,1,18
2022-03-21,2,4
2022-03-21,3,0
2022-03-21,4,0
2022-03-21,5,1
2022-03-21,6,6
2022-03-21,7,13
2022-03-21,8,29
2022-03-21,9,46
2022-03-21,10,32
2022-03-21,11,27
2022-03-21,12,35
2022-03-21,13,44
2022-03-21,14,55
2022-03-21,15,58
2022-03-21,16,59
2022-03-21,17,71
2022-03-21,18,38
2022-03-21,19,35
2022-03-21,20,19
2022-03-21,21,11
2022-03-21,22,7
2022-03-21,23,11
2022-03-22,0,33
2022-03-22,1,9
2022-03-22,2,1
2022-03-22,3,0
2022-03-22,4,0
2022-03-22,5,1
2022-03-22,6,7
2022-03-22,7,30
2022-03-22,8,50
2022-03-22,9,42
2022-03-22,10,31
2022-03-22,11,30
2022-03-22,12,36
2022-03-22,13,65
2022-03-22,14,55
2022-03-22,15,55
2022-03-22,16,69
2022-03-22,17,63
2022-03-22,18,49
2022-03-22,19,33
2022-03-22,20,26
2022-03-22,21,14
2022-03-22,22,14
2022-03-22,23,5
2022-03-23,0,3
2022-03-23,1,13
2022-03-23,2,1
2022-03-23,3,0
2022-03-23,4,0
2022-03-23,5,2
2022-03-23,6,4
2022-03-23,7,14
2022-03-23,8,43
2022-03-23,9,51
2022-03-23,10,41
2022-03-23,11,36
2022-03-23,12,59
2022-03-23,13,49
2022-03-23,14,41
2022-03-23,15,54
2022-03-23,16,69
2022-03-23,17,69
2022-03-23,18,56
2022-03-23,19,26
2022-03-23,20,29
2022-03-23,21,25
2022-03-23,22,54
2022-03-23,23,31
2022-03-24,0,10
2022-03-24,1,15
2022-03-24,2,10
2022-03-24,3,0
2022-03-24,4,2
2022-03-24,5,3
2022-03-24,6,10
2022-03-24,7,13
2022-03-24,8,29
2022-03-24,9,48
2022-03-24,10,40
2022-03-24,11,41
2022-03-24,12,40
2022-03-24,13,49
2022-03-24,14,50
2022-03-24,15,62
2022-03-24,16,52
2022-03-24,17,67
2022-03-24,18,44
2022-03-24,19,34
2022-03-24,20,23
2022-03-24,21,11
2022-03-24,22,15
2022-03-24,23,15
2022-03-25,0,10
2022-03-25,1,25
2022-03-25,2,4
2022-03-25,3,0
2022-03-25,4,1
2022-03-25,5,0
2022-03-25,6,6
2022-03-25,7,10
2022-03-25,8,45
2022-03-25,9,46
2022-03-25,10,41
2022-03-25,11,48
2022-03-25,12,47
2022-03-25,13,49
2022-03-25,14,53
2022-03-25,15,80
2022-03-25,16,71
2022-03-25,17,60
2022-03-25,18,47
2022-03-25,19,31
2022-03-25,20,24
2022-03-25,21,10
2022-03-25,22,53
2022-03-25,23,21
2022-03-26,0,5
2022-03-26,1,53
2022-03-26,2,3
2022-03-26,3,2
2022-03-26,4,11
2022-03-26,5,3
2022-03-26,6,3
2022-03-26,7,106
2022-03-26,8,35
2022-03-26,9,30
2022-03-26,10,45
2022-03-26,11,52
2022-03-26,12,45
2022-03-26,13,39
2022-03-26,14,42
2022-03-26,15,29
2022-03-26,16,30
2022-03-26,17,34
2022-03-26,18,63
2022-03-26,19,54
2022-03-26,20,70
2022-03-26,21,62
2022-03-26,22,25
2022-03-26,23,21
2022-03-27,0,16
2022-03-27,1,26
2022-03-27,2,2
2022-03-27,3,3
2022-03-27,4,5
2022-03-27,5,2
2022-03-27,6,48
2022-03-27,7,18
2022-03-27,8,39
2022-03-27,9,39
2022-03-27,10,27
2022-03-27,11,40
2022-03-27,12,38
2022-03-27,13,41
2022-03-27,14,28
2022-03-27,15,36
2022-03-27,16,35
2022-03-27,17,31
2022-03-27,18,36
2022-03-27,19,25
2022-03-27,20,22
2022-03-27,21,20
2022-03-27,22,27
2022-03-27,23,2
2022-03-28,0,1
2022-03-28,1,0
2022-03-28,2,0
2022-03-28,3,0
2022-03-28,4,5
2022-03-28,5,7
2022-03-28,6,16
2022-03-28,7,42
2022-03-28,8,72
2022-03-28,9,27
2022-03-28,10,36
2022-03-28,11,36
2022-03-28,12,40
2022-03-28,13,41
2022-03-28,14,62
2022-03-28,15,66
2022-03-28,16,86
2022-03-28,17,51
2022-03-28,18,51
2022-03-28,19,38
2022-03-28,20,27
2022-03-28,21,26
2022-03-28,22,14
2022-03-28,23,15
2022-03-29,0,13
2022-03-29,1,3
2022-03-29,2,0
2022-03-29,3,13
2022-03-29,4,13
2022-03-29,5,16
2022-03-29,6,44
2022-03-29,7,42
2022-03-29,8,51
2022-03-29,9,44
2022-03-29,10,36
2022-03-29,11,34
2022-03-29,12,45
2022-03-29,13,41
2022-03-29,14,64
2022-03-29,15,75
2022-03-29,16,78
2022-03-29,17,68
2022-03-29,18,40
2022-03-29,19,53
2022-03-29,20,21
2022-03-29,21,7
2022-03-29,22,7
2022-03-29,23,24
2022-03-30,0,12
2022-03-30,1,0
2022-03-30,2,12
2022-03-30,3,35
2022-03-30,4,32
2022-03-30,5,6
2022-03-30,6,45
2022-03-30,7,54
2022-03-30,8,53
2022-03-30,9,50
2022-03-30,10,34
2022-03-30,11,43
2022-03-30,12,38
2022-03-30,13,40
2022-03-30,14,79
2022-03-30,15,76
2022-03-30,16,96
2022-03-30,17,96
2022-03-30,18,35
2022-03-30,19,32
2022-03-30,20,32
2022-03-30,21,35
2022-03-30,22,48
2022-03-30,23,5
2022-03-31,0,2
2022-03-31,1,0
2022-03-31,2,0
2022-03-31,3,0
2022-03-31,4,4
2022-03-31,5,5
2022-03-31,6,18
2022-03-31,7,35
2022-03-31,8,72
2022-03-31,9,65
2022-03-31,10,37
2022-03-31,11,45
2022-03-31,12,56
2022-03-31,13,59
2022-03-31,14,74
2022-03-31,15,87
2022-03-31,16,92
2022-03-31,17,73
2022-03-31,18,27
2022-03-31,19,57
2022-03-31,20,16
2022-03-31,21,13
2022-03-31,22,12
2022-03-31,23,5
2022-04-01,0,9
2022-04-01,1,0
2022-04-01,2,1
2022-04-01,3,1
2022-04-01,4,1
2022-04-01,5,7
2022-04-01,6,17
2022-04-01,7,41
2022-04-01,8,49
2022-04-01,9,40
2022-04-01,10,46
2022-04-01,11,53
2022-04-01,12,54
2022-04-01,13,76
2022-04-01,14,102
2022-04-01,15,81
2022-04-01,16,65
2022-04-01,17,45
2022-04-01,18,29
2022-04-01,19,19
2022-04-01,20,22
2022-04-01,21,11
2022-04-01,22,12
2022-04-01,23,10
2022-04-02,0,65
2022-04-02,1,9
2022-04-02,2,4
2022-04-02,3,0
2022-04-02,4,0
2022-04-02,5,5
2022-04-02,6,91
2022-04-02,7,54
2022-04-02,8,61
2022-04-02,9,44
2022-04-02,10,36
2022-04-02,11,51
2022-04-02,12,44
2022-04-02,13,54
2022-04-02,14,78
2022-04-02,15,53
2022-04-02,16,105
2022-04-02,17,35
2022-04-02,18,21
2022-04-02,19,15
2022-04-02,20,11
2022-04-02,21,15
2022-04-02,22,13
2022-04-02,23,8
2022-04-03,0,26
2022-04-03,1,17
2022-04-03,2,0
2022-04-03,3,3
2022-04-03,4,2
2022-04-03,5,0
2022-04-03,6,53
2022-04-03,7,21
2022-04-03,8,49
2022-04-03,9,39
2022-04-03,10,39
2022-04-03,11,30
2022-04-03,12,24
2022-04-03,13,40
2022-04-03,14,46
2022-04-03,15,32
2022-04-03,16,34
2022-04-03,17,27
2022-04-03,18,20
2022-04-03,19,20
2022-04-03,20,17
2022-04-03,21,18
2022-04-03,22,22
2022-04-03,23,8
2022-04-04,0,31
2022-04-04,1,3
2022-04-04,2,0
2022-04-04,3,6
2022-04-04,4,4
2022-04-04,5,9
2022-04-04,6,12
2022-04-04,7,24
2022-04-04,8,31
2022-04-04,9,31
2022-04-04,10,34
2022-04-04,11,52
2022-04-04,12,57
2022-04-04,13,84
2022-04-04,14,98
2022-04-04,15,110
2022-04-04,16,81
2022-04-04,17,57
2022-04-04,18,27
2022-04-04,19,21
2022-04-04,20,24
2022-04-04,21,22
2022-04-04,22,19
2022-04-04,23,5
2022-04-05,0,17
2022-04-05,1,22
2022-04-05,2,31
2022-04-05,3,14
2022-04-05,4,6
2022-04-05,5,6
2022-04-05,6,17
2022-04-05,7,38
2022-04-05,8,35
2022-04-05,9,33
2022-04-05,10,35
2022-04-05,11,42
2022-04-05,12,51
2022-04-05,13,55
2022-04-05,14,59
2022-04-05,15,62
2022-04-05,16,73
2022-04-05,17,71
2022-04-05,18,66
2022-04-05,19,48
2022-04-05,20,18
2022-04-05,21,42
2022-04-05,22,28
2022-04-05,23,5
2022-04-06,0,1
2022-04-06,1,6
2022-04-06,2,2
2022-04-06,3,8
2022-04-06,4,25
2022-04-06,5,13
2022-04-06,6,15
2022-04-06,7,45
2022-04-06,8,43
2022-04-06,9,64
2022-04-06,10,42
2022-04-06,11,37
2022-04-06,12,54
2022-04-06,13,58
2022-04-06,14,49
2022-04-06,15,72
2022-04-06,16,64
2022-04-06,17,62
2022-04-06,18,55
2022-04-06,19,43
2022-04-06,20,34
2022-04-06,21,38
2022-04-06,22,25
2022-04-06,23,9
2022-04-07,0,8
2022-04-07,1,4
2022-04-07,2,8
2022-04-07,3,4
2022-04-07,4,2
2022-04-07,5,8
2022-04-07,6,16
2022-04-07,7,35
2022-04-07,8,30
2022-04-07,9,33
2022-04-07,10,45
2022-04-07,11,49
2022-04-07,12,66
2022-04-07,13,70
2022-04-07,14,65
2022-04-07,15,56
2022-04-07,16,77
2022-04-07,17,59
2022-04-07,18,65
2022-04-07,19,62
2022-04-07,20,19
2022-04-07,21,41
2022-04-07,22,9
2022-04-07,23,7
2022-04-08,0,10
2022-04-08,1,12
2022-04-08,2,4
2022-04-08,3,1
2022-04-08,4,5
2022-04-08,5,6
2022-04-08,6,15
2022-04-08,7,25
2022-04-08,8,36
2022-04-08,9,36
2022-04-08,10,35
2022-04-08,11,43
2022-04-08,12,46
2022-04-08,13,63
2022-04-08,14,68
2022-04-11,7,34
2022-04-11,8,39
2022-04-11,9,43
2022-04-11,10,43
2022-04-11,11,66
2022-04-11,12,61
2022-04-11,13,60
2022-04-11,14,65
2022-04-11,15,98
2022-04-11,16,88
2022-04-11,17,118
2022-04-11,18,32
2022-04-11,19,20
2022-04-11,20,12
2022-04-11,21,24
2022-04-11,22,21
2022-04-11,23,15
2022-04-12,0,20
2022-04-12,1,44
2022-04-12,2,30
2022-04-12,3,34
2022-04-12,4,37
2022-04-12,5,6
2022-04-12,6,27
2022-04-12,7,45
2022-04-12,8,52
2022-04-12,9,69
2022-04-12,10,70
2022-04-12,11,74
2022-04-12,12,76
2022-04-12,13,60
2022-04-12,14,90
2022-04-12,15,71
2022-04-12,16,88
2022-04-12,17,82
2022-04-12,18,48
2022-04-12,19,43
2022-04-12,20,30
2022-04-12,21,51
2022-04-12,22,20
2022-04-12,23,24
2022-04-13,0,11
2022-04-13,1,18
2022-04-13,2,41
2022-04-13,3,24
2022-04-13,4,59
2022-04-13,5,54
2022-04-13,6,51
2022-04-13,7,62
2022-04-13,8,95
2022-04-13,9,79
2022-04-13,10,62
2022-04-13,11,73
2022-04-13,12,56
2022-04-13,13,83
2022-04-13,14,79
2022-04-13,15,87
2022-04-13,16,84
2022-04-13,17,81
2022-04-13,18,75
2022-04-13,19,52
2022-04-13,20,53
2022-04-13,21,62
2022-04-13,22,54
2022-04-13,23,12
2022-04-14,0,12
2022-04-14,1,17
2022-04-14,2,12
2022-04-14,3,12
2022-04-14,4,8
2022-04-14,5,12
2022-04-14,6,40
2022-04-14,7,60
2022-04-14,8,61
2022-04-14,9,57
2022-04-14,10,55
2022-04-14,11,57
2022-04-14,12,77
2022-04-14,13,72
2022-04-14,14,72
2022-04-14,15,81
2022-04-14,16,92
2022-04-14,17,72
2022-04-14,18,67
2022-04-14,19,81
2022-04-14,20,44
2022-04-14,21,30
2022-04-14,22,28
2022-04-14,23,8
2022-04-15,0,17
2022-04-15,1,17
2022-04-15,2,4
2022-04-15,3,0
2022-04-15,4,4
2022-04-15,5,12
2022-04-15,6,16
2022-04-15,7,26
2022-04-15,8,49
2022-04-15,9,36
2022-04-15,10,48
2022-04-15,11,57
2022-04-15,12,71
2022-04-15,13,72
2022-04-15,14,79
2022-04-15,15,79
2022-04-15,16,79
2022-04-15,17,80
2022-04-15,18,70
2022-04-15,19,62
2022-04-15,20,62
2022-04-15,21,57
2022-04-15,22,17
2022-04-15,23,39
2022-04-16,0,62
2022-04-16,1,17
2022-04-16,2,12
2022-04-16,3,12
2022-04-16,4,14
2022-04-16,5,16
2022-04-16,6,92
2022-04-16,7,49
2022-04-16,8,75
2022-04-16,9,65
2022-04-16,10,54
2022-04-16,11,67
2022-04-16,12,57
2022-04-16,13,73
2022-04-16,14,77
2022-04-16,15,79
2022-04-16,16,82
2022-04-16,17,62
2022-04-16,18,87
2022-04-16,19,52
2022-04-16,20,39
2022-04-16,21,25
2022-04-16,22,31
2022-04-16,23,17
2022-04-17,0,26
2022-04-17,1,34
2022-04-17,2,12
2022-04-17,3,8
2022-04-17,4,22
2022-04-17,5,9
2022-04-17,6,53
2022-04-17,7,31
2022-04-17,8,35
2022-04-17,9,48
2022-04-17,10,53
2022-04-17,11,48
2022-04-17,12,51
2022-04-17,13,47
2022-04-17,14,49
2022-04-17,15,35
2022-04-17,16,41
2022-04-17,17,67
2022-04-17,18,69
2022-04-17,19,49
2022-04-17,20,31
2022-04-17,21,35
2022-04-17,22,39
2022-04-17,23,27
2022-04-18,0,39
2022-04-18,1,4
2022-04-18,2,4
2022-04-18,3,8
2022-04-18,4,0
2022-04-18,5,0
2022-04-18,6,16
2022-04-18,7,16
2022-04-18,8,26
2022-04-18,9,31
2022-04-18,10,36
2022-04-18,11,56
2022-04-18,12,62
2022-04-18,13,78
2022-04-18,14,73
2022-04-18,15,87
2022-04-18,16,91
2022-04-18,17,69
2022-04-18,18,40
2022-04-18,19,36
2022-04-18,20,16
2022-04-18,21,32
2022-04-18,22,26
2022-04-18,23,25
2022-04-19,0,17
2022-04-19,1,21
2022-04-19,2,29
2022-04-19,3,26
2022-04-19,4,35
2022-04-19,5,12
2022-04-19,6,35
2022-04-19,7,57
2022-04-19,8,54
2022-04-19,9,71
2022-04-19,10,65
2022-04-19,11,68
2022-04-19,12,70
2022-04-19,13,59
2022-04-19,14,85
2022-04-19,15,79
2022-04-19,16,78
2022-04-19,17,89
2022-04-19,18,67
2022-04-19,19,68
2022-04-19,20,45
2022-04-19,21,48
2022-04-19,22,27
2022-04-19,23,27
2022-04-20,0,17
2022-04-20,1,8
2022-04-20,2,21
2022-04-20,3,36
2022-04-20,4,45
2022-04-20,5,44
2022-04-20,6,48
2022-04-20,7,72
2022-04-20,8,87
2022-04-20,9,79
2022-04-20,10,40
2022-04-20,11,71
2022-04-20,12,69
2022-04-20,13,79
2022-04-20,14,80
2022-04-20,15,88
2022-04-20,16,78
2022-04-20,17,82
2022-04-20,18,67
2022-04-20,19,52
2022-04-20,20,45
2022-04-20,21,52
2022-04-20,22,44
2022-04-20,23,22
2022-04-21,0,8
2022-04-21,1,17
2022-04-21,2,12
2022-04-21,3,8
2022-04-21,4,4
2022-04-21,5,16
2022-04-21,6,31
2022-04-21,7,72
2022-04-21,8,71
2022-04-21,9,53
2022-04-21,10,53
2022-04-21,11,57
2022-04-21,12,73
2022-04-21,13,73
2022-04-21,14,72
2022-04-21,15,79
2022-04-21,16,92
2022-04-21,17,84
2022-04-21,18,67
2022-04-21,19,79
2022-04-21,20,45
2022-04-21,21,30
2022-04-21,22,16
2022-04-21,23,8
2022-04-22,0,17
2022-04-22,1,12
2022-04-22,2,12
2022-04-22,3,0
2022-04-22,4,8
2022-04-22,5,12
2022-04-22,6,31
2022-04-22,7,44
2022-04-22,8,69
2022-04-22,9,52
2022-04-22,10,52
2022-04-22,11,57
2022-04-22,12,66
2022-04-22,13,76
2022-04-22,14,80
2022-04-22,15,77
2022-04-22,16,72
2022-04-22,17,89
2022-04-22,18,76
2022-04-22,19,71
2022-04-22,20,53
2022-04-22,21,57
2022-04-22,22,30
2022-04-22,23,30
2022-04-23,0,61
2022-04-23,1,17
2022-04-23,2,8
2022-04-23,3,8
2022-04-23,4,12
2022-04-23,5,21
2022-04-23,6,98
2022-04-23,7,66
2022-04-23,8,83
2022-04-23,9,70
2022-04-23,10,66
2022-04-23,11,67
2022-04-23,12,49
2022-04-23,13,77
2022-04-23,14,80
2022-04-23,15,81
2022-04-23,16,88
2022-04-23,17,62
2022-04-23,18,86
2022-04-23,19,53
2022-04-23,20,40
2022-04-23,21,25
2022-04-23,22,26
2022-04-23,23,12
2022-04-24,0,26
2022-04-24,1,34
2022-04-24,2,12
2022-04-24,3,8
2022-04-24,4,19
2022-04-24,5,9
2022-04-24,6,61
2022-04-24,7,44
2022-04-24,8,53
2022-04-24,9,57
2022-04-24,10,48
2022-04-24,11,53
2022-04-24,12,61
2022-04-24,13,48
2022-04-24,14,63
2022-04-24,15,64
2022-04-24,16,44
2022-04-24,17,69
2022-04-24,18,72
2022-04-24,19,48
2022-04-24,20,31
2022-04-24,21,30
2022-04-24,22,35
2022-04-24,23,16
2022-04-25,0,31
2022-04-25,1,4
2022-04-25,2,0
2022-04-25,3,8
2022-04-25,4,4
2022-04-25,5,16
2022-04-25,6,36
2022-04-25,7,36
2022-04-25,8,76
2022-04-25,9,58
2022-04-25,10,44
2022-04-25,11,73
2022-04-25,12,62
2022-04-25,13,80
2022-04-25,14,83
