date,time,flow
2022-03-15,16,86
2022-03-15,17,93
2022-03-15,18,77
2022-03-15,19,106
2022-03-15,20,64
2022-03-15,21,60
2022-03-15,22,39
2022-03-15,23,20
2022-03-16,0,8
2022-03-16,1,21
2022-03-16,2,1
2022-03-16,3,5
2022-03-16,4,3
2022-03-16,5,6
2022-03-16,6,27
2022-03-16,7,22
2022-03-16,8,61
2022-03-16,9,77
2022-03-16,10,69
2022-03-16,11,91
2022-03-16,12,64
2022-03-16,13,91
2022-03-16,14,81
2022-03-16,15,79
2022-03-16,16,86
2022-03-16,17,100
2022-03-16,18,91
2022-03-16,19,88
2022-03-16,20,80
2022-03-16,21,64
2022-03-16,22,39
2022-03-16,23,24
2022-03-17,0,17
2022-03-17,1,5
2022-03-17,2,6
2022-03-17,3,4
2022-03-17,4,8
2022-03-17,5,6
2022-03-17,6,14
2022-03-17,7,35
2022-03-17,8,77
2022-03-17,9,91
2022-03-17,10,68
2022-03-17,11,62
2022-03-17,12,74
2022-03-17,13,80
2022-03-17,14,62
2022-03-17,15,87
2022-03-17,16,69
2022-03-17,17,95
2022-03-17,18,87
2022-03-17,19,78
2022-03-17,20,80
2022-03-17,21,54
2022-03-17,22,38
2022-03-17,23,20
2022-03-18,0,25
2022-03-18,1,11
2022-03-18,2,3
2022-03-18,3,5
2022-03-18,4,7
2022-03-18,5,8
2022-03-18,6,23
2022-03-18,7,33
2022-03-18,8,67
2022-03-18,9,66
2022-03-18,10,69
2022-03-18,11,75
2022-03-18,12,64
2022-03-18,13,79
2022-03-18,14,102
2022-03-18,15,69
2022-03-18,16,77
2022-03-18,17,98
2022-03-18,18,100
2022-03-18,19,91
2022-03-18,20,58
2022-03-18,21,52
2022-03-18,22,42
2022-03-18,23,26
2022-03-19,0,23
2022-03-19,1,14
2022-03-19,2,9
2022-03-19,3,9
2022-03-19,4,4
2022-03-19,5,12
2022-03-19,6,16
2022-03-19,7,21
2022-03-19,8,40
2022-03-19,9,53
2022-03-19,10,76
2022-03-19,11,72
2022-03-19,12,132
2022-03-19,13,96
2022-03-19,14,92
2022-03-19,15,84
2022-03-19,16,88
2022-03-19,17,77
2022-03-19,18,97
2022-03-19,19,57
2022-03-19,20,50
2022-03-19,21,41
2022-03-19,22,35
2022-03-19,23,23
2022-03-20,0,17
2022-03-20,1,5
2022-03-20,2,10
2022-03-20,3,10
2022-03-20,4,6
2022-03-20,5,6
2022-03-20,6,5
2022-03-20,7,15
2022-03-20,8,21
2022-03-20,9,49
2022-03-20,10,67
2022-03-20,11,84
2022-03-20,12,92
2022-03-20,13,96
2022-03-20,14,92
2022-03-20,15,88
2022-03-20,16,92
2022-03-20,17,96
2022-03-20,18,92
2022-03-20,19,76
2022-03-20,20,66
2022-03-20,21,44
2022-03-20,22,31
2022-03-20,23,21
2022-03-21,0,26
2022-03-21,1,16
2022-03-21,2,4
2022-03-21,3,0
2022-03-21,4,4
2022-03-21,5,16
2022-03-21,6,16
2022-03-21,7,25
2022-03-21,8,57
2022-03-21,9,53
2022-03-21,10,57
2022-03-21,11,57
2022-03-21,12,78
2022-03-21,13,85
2022-03-21,14,72
2022-03-21,15,74
2022-03-21,16,74
2022-03-21,17,76
2022-03-21,18,80
2022-03-21,19,84
2022-03-21,20,73
2022-03-21,21,48
2022-03-21,22,33
2022-03-21,23,12
2022-03-22,0,18
2022-03-22,1,9
2022-03-22,2,3
2022-03-22,3,1
2022-03-22,4,2
2022-03-22,5,6
2022-03-22,6,14
2022-03-22,7,46
2022-03-22,8,101
2022-03-22,9,65
2022-03-22,10,57
2022-03-22,11,59
2022-03-22,12,66
2022-03-22,13,70
2022-03-22,14,63
2022-03-22,15,67
2022-03-22,16,69
2022-03-22,17,88
2022-03-22,18,89
2022-03-22,19,90
2022-03-22,20,74
2022-03-22,21,54
2022-03-22,22,25
2022-03-22,23,16
2022-03-23,0,15
2022-03-23,1,11
2022-03-23,2,4
2022-03-23,3,0
2022-03-23,4,7
2022-03-23,5,4
2022-03-23,6,14
2022-03-23,7,39
2022-03-23,8,82
2022-03-23,9,61
2022-03-23,10,72
2022-03-23,11,68
2022-03-23,12,75
2022-03-23,13,60
2022-03-23,14,91
2022-03-23,15,88
2022-03-23,16,79
2022-03-23,17,87
2022-03-23,18,84
2022-03-23,19,99
2022-03-23,20,102
2022-03-23,21,65
2022-03-23,22,43
2022-03-23,23,23
2022-03-24,0,17
2022-03-24,1,13
2022-03-24,2,6
2022-03-24,3,5
2022-03-24,4,3
2022-03-24,5,4
2022-03-24,6,7
2022-03-24,7,27
2022-03-24,8,67
2022-03-24,9,66
2022-03-24,10,66
2022-03-24,11,66
2022-03-24,12,88
2022-03-24,13,75
2022-03-24,14,84
2022-03-24,15,72
2022-03-24,16,77
2022-03-24,17,94
2022-03-24,18,176
2022-03-24,19,120
2022-03-24,20,64
2022-03-24,21,59
2022-03-24,22,129
2022-03-24,23,55
2022-03-25,0,18
2022-03-25,1,12
2022-03-25,2,5
2022-03-25,3,2
2022-03-25,4,2
2022-03-25,5,2
2022-03-25,6,19
2022-03-25,7,28
2022-03-25,8,61
2022-03-25,9,70
2022-03-25,10,75
2022-03-25,11,95
2022-03-25,12,88
2022-03-25,13,81
2022-03-25,14,105
2022-03-25,15,88
2022-03-25,16,107
2022-03-25,17,101
2022-03-25,18,107
2022-03-25,19,88
2022-03-25,20,73
2022-03-25,21,43
2022-03-25,22,41
2022-03-25,23,17
2022-03-26,0,16
2022-03-26,1,17
2022-03-26,2,9
2022-03-26,3,4
2022-03-26,4,5
2022-03-26,5,7
2022-03-26,6,9
2022-03-26,7,14
2022-03-26,8,31
2022-03-26,9,54
2022-03-26,10,80
2022-03-26,11,101
2022-03-26,12,154
2022-03-26,13,127
2022-03-26,14,117
2022-03-26,15,75
2022-03-26,16,95
2022-03-26,17,75
2022-03-26,18,101
2022-03-26,19,81
2022-03-26,20,62
2022-03-26,21,57
2022-03-26,22,29
2022-03-26,23,32
2022-03-27,0,22
2022-03-27,1,18
2022-03-27,2,15
2022-03-27,3,8
2022-03-27,4,8
2022-03-27,5,7
2022-03-27,6,16
2022-03-27,7,23
2022-03-27,8,48
2022-03-27,9,67
2022-03-27,10,76
2022-03-27,11,114
2022-03-27,12,124
2022-03-27,13,115
2022-03-27,14,92
2022-03-27,15,101
2022-03-27,16,92
2022-03-27,17,100
2022-03-27,18,76
2022-03-27,19,80
2022-03-27,20,53
2022-03-27,21,44
2022-03-27,22,21
2022-03-27,23,26
2022-03-28,0,12
2022-03-28,1,0
2022-03-28,2,8
2022-03-28,3,12
2022-03-28,4,12
2022-03-28,5,12
2022-03-28,6,33
2022-03-28,7,68
2022-03-28,8,53
2022-03-28,9,59
2022-03-28,10,71
2022-03-28,11,81
2022-03-28,12,69
2022-03-28,13,58
2022-03-28,14,87
2022-03-28,15,82
2022-03-28,16,93
2022-03-28,17,92
2022-03-28,18,90
2022-03-28,19,77
2022-03-28,20,60
2022-03-28,21,41
2022-03-28,22,23
2022-03-28,23,14
2022-03-29,0,8
2022-03-29,1,0
2022-03-29,2,0
2022-03-29,3,0
2022-03-29,4,6
2022-03-29,5,16
2022-03-29,6,35
2022-03-29,7,57
2022-03-29,8,64
2022-03-29,9,54
2022-03-29,10,64
2022-03-29,11,81
2022-03-29,12,65
2022-03-29,13,71
2022-03-29,14,112
2022-03-29,15,89
2022-03-29,16,77
2022-03-29,17,74
2022-03-29,18,91
2022-03-29,19,93
2022-03-29,20,64
2022-03-29,21,35
2022-03-29,22,22
2022-03-29,23,12
2022-03-30,0,8
2022-03-30,1,2
2022-03-30,2,4
2022-03-30,3,4
2022-03-30,4,5
2022-03-30,5,13
2022-03-30,6,33
2022-03-30,7,77
2022-03-30,8,68
2022-03-30,9,69
2022-03-30,10,58
2022-03-30,11,89
2022-03-30,12,77
2022-03-30,13,60
2022-03-30,14,86
2022-03-30,15,75
2022-03-30,16,85
2022-03-30,17,74
2022-03-30,18,83
2022-03-30,19,91
2022-03-30,20,59
2022-03-30,21,51
2022-03-30,22,13
2022-03-30,23,7
2022-03-31,0,6
2022-03-31,1,5
2022-03-31,2,3
2022-03-31,3,3
2022-03-31,4,8
2022-03-31,5,10
2022-03-31,6,23
2022-03-31,7,65
2022-03-31,8,65
2022-03-31,9,71
2022-03-31,10,80
2022-03-31,11,121
2022-03-31,12,88
2022-03-31,13,83
2022-03-31,14,78
2022-03-31,15,95
2022-03-31,16,73
2022-03-31,17,88
2022-03-31,18,75
2022-03-31,19,80
2022-03-31,20,84
2022-03-31,21,56
2022-03-31,22,23
2022-03-31,23,13
2022-04-01,0,7
2022-04-01,1,9
2022-04-01,2,3
2022-04-01,3,2
2022-04-01,4,9
2022-04-01,5,15
2022-04-01,6,22
2022-04-01,7,66
2022-04-01,8,57
2022-04-01,9,71
2022-04-01,10,62
2022-04-01,11,78
2022-04-01,12,88
2022-04-01,13,99
2022-04-01,14,84
2022-04-01,15,77
2022-04-01,16,100
2022-04-01,17,73
2022-04-01,18,89
2022-04-01,19,63
2022-04-01,20,60
2022-04-01,21,54
2022-04-01,22,28
2022-04-01,23,16
2022-04-02,0,15
2022-04-02,1,10
2022-04-02,2,7
2022-04-02,3,5
2022-04-02,4,5
2022-04-02,5,9
2022-04-02,6,10
2022-04-02,7,27
2022-04-02,8,52
2022-04-02,9,54
2022-04-02,10,69
2022-04-02,11,69
2022-04-02,12,101
2022-04-02,13,71
2022-04-02,14,85
2022-04-02,15,88
2022-04-02,16,85
2022-04-02,17,83
2022-04-02,18,65
2022-04-02,19,50
2022-04-02,20,39
2022-04-02,21,35
2022-04-02,22,21
2022-04-02,23,17
2022-04-03,0,12
2022-04-03,1,8
2022-04-03,2,7
2022-04-03,3,39
2022-04-03,4,4
2022-04-03,5,4
2022-04-03,6,16
2022-04-03,7,92
2022-04-03,8,41
2022-04-03,9,57
2022-04-03,10,95
2022-04-03,11,58
2022-04-03,12,64
2022-04-03,13,82
2022-04-03,14,87
2022-04-03,15,93
2022-04-03,16,86
2022-04-03,17,76
2022-04-03,18,68
2022-04-03,19,46
2022-04-03,20,31
2022-04-03,21,27
2022-04-03,22,14
2022-04-03,23,29
2022-04-04,0,17
2022-04-04,1,11
2022-04-04,2,5
2022-04-04,3,6
2022-04-04,4,4
2022-04-04,5,14
2022-04-04,6,24
2022-04-04,7,40
2022-04-04,8,43
2022-04-04,9,64
2022-04-04,10,64
2022-04-04,11,70
2022-04-04,12,80
2022-04-04,13,91
2022-04-04,14,74
2022-04-04,15,81
2022-04-04,16,92
2022-04-04,17,89
2022-04-04,18,79
2022-04-04,19,54
2022-04-04,20,51
2022-04-04,21,40
2022-04-04,22,22
2022-04-04,23,13
2022-04-05,0,7
2022-04-05,1,3
2022-04-05,2,2
2022-04-05,3,1
2022-04-05,4,4
2022-04-05,5,15
2022-04-05,6,25
2022-04-05,7,51
2022-04-05,8,47
2022-04-05,9,58
2022-04-05,10,62
2022-04-05,11,59
2022-04-05,12,73
2022-04-05,13,78
2022-04-05,14,90
2022-04-05,15,69
2022-04-05,16,90
2022-04-05,17,68
2022-04-05,18,83
2022-04-05,19,68
2022-04-05,20,49
2022-04-05,21,24
2022-04-05,22,36
2022-04-05,23,16
2022-04-06,0,14
2022-04-06,1,1
2022-04-06,2,2
2022-04-06,3,5
2022-04-06,4,6
2022-04-06,5,10
2022-04-06,6,19
2022-04-06,7,46
2022-04-06,8,49
2022-04-06,9,70
2022-04-06,10,66
2022-04-06,11,78
2022-04-06,12,85
2022-04-06,13,79
2022-04-06,14,72
2022-04-06,15,84
2022-04-06,16,100
2022-04-06,17,74
2022-04-06,18,92
2022-04-06,19,71
2022-04-06,20,62
2022-04-06,21,39
2022-04-06,22,20
2022-04-06,23,26
2022-04-07,0,5
2022-04-07,1,4
2022-04-07,2,3
2022-04-07,3,2
2022-04-07,4,5
2022-04-07,5,17
2022-04-07,6,27
2022-04-07,7,47
2022-04-07,8,57
2022-04-07,9,64
2022-04-07,10,61
2022-04-07,11,63
2022-04-07,12,75
2022-04-07,13,89
2022-04-07,14,89
2022-04-07,15,64
2022-04-07,16,97
2022-04-07,17,72
2022-04-07,18,70
2022-04-07,19,72
2022-04-07,20,98
2022-04-07,21,56
2022-04-07,22,28
2022-04-07,23,25
2022-04-08,0,8
2022-04-08,1,4
2022-04-08,2,6
2022-04-08,3,2
2022-04-08,4,5
2022-04-08,5,13
2022-04-08,6,24
2022-04-08,7,56
2022-04-08,8,54
2022-04-08,9,57
2022-04-08,10,82
2022-04-08,11,87
2022-04-08,12,112
2022-04-08,13,81
2022-04-08,14,64
2022-04-11,7,52
2022-04-11,8,48
2022-04-11,9,62
2022-04-11,10,62
2022-04-11,11,80
2022-04-11,12,80
2022-04-11,13,52
2022-04-11,14,87
2022-04-11,15,88
2022-04-11,16,88
2022-04-11,17,93
2022-04-11,18,99
2022-04-11,19,66
2022-04-11,20,48
2022-04-11,21,43
2022-04-11,22,23
2022-04-11,23,11
2022-04-12,0,17
2022-04-12,1,6
2022-04-12,2,2
2022-04-12,3,3
2022-04-12,4,4
2022-04-12,5,15
2022-04-12,6,29
2022-04-12,7,49
2022-04-12,8,42
2022-04-12,9,53
2022-04-12,10,68
2022-04-12,11,63
2022-04-12,12,90
2022-04-12,13,81
2022-04-12,14,85
2022-04-12,15,80
2022-04-12,16,103
2022-04-12,17,98
2022-04-12,18,89
2022-04-12,19,53
2022-04-12,20,57
2022-04-12,21,48
2022-04-12,22,26
2022-04-12,23,20
2022-04-13,0,17
2022-04-13,1,4
2022-04-13,2,3
2022-04-13,3,6
2022-04-13,4,6
2022-04-13,5,12
2022-04-13,6,32
2022-04-13,7,44
2022-04-13,8,50
2022-04-13,9,55
2022-04-13,10,76
2022-04-13,11,83
2022-04-13,12,69
2022-04-13,13,85
2022-04-13,14,84
2022-04-13,15,81
2022-04-13,16,87
2022-04-13,17,91
2022-04-13,18,76
2022-04-13,19,66
2022-04-13,20,41
2022-04-13,21,46
2022-04-13,22,26
2022-04-13,23,26
2022-04-14,0,8
2022-04-14,1,7
2022-04-14,2,2
2022-04-14,3,5
2022-04-14,4,6
2022-04-14,5,11
2022-04-14,6,33
2022-04-14,7,44
2022-04-14,8,53
2022-04-14,9,57
2022-04-14,10,66
2022-04-14,11,94
2022-04-14,12,78
2022-04-14,13,87
2022-04-14,14,92
2022-04-14,15,94
2022-04-14,16,126
2022-04-14,17,98
2022-04-14,18,81
2022-04-14,19,73
2022-04-14,20,46
2022-04-14,21,43
2022-04-14,22,24
2022-04-14,23,21
2022-04-15,0,26
2022-04-15,1,9
2022-04-15,2,4
2022-04-15,3,5
2022-04-15,4,4
2022-04-15,5,14
2022-04-15,6,16
2022-04-15,7,26
2022-04-15,8,42
2022-04-15,9,55
2022-04-15,10,67
2022-04-15,11,78
2022-04-15,12,130
2022-04-15,13,91
2022-04-15,14,85
2022-04-15,15,81
2022-04-15,16,100
2022-04-15,17,108
2022-04-15,18,76
2022-04-15,19,66
2022-04-15,20,48
2022-04-15,21,43
2022-04-15,22,29
2022-04-15,23,22
2022-04-16,0,18
2022-04-16,1,12
2022-04-16,2,6
2022-04-16,3,2
2022-04-16,4,7
2022-04-16,5,6
2022-04-16,6,17
2022-04-16,7,29
2022-04-16,8,55
2022-04-16,9,91
2022-04-16,10,80
2022-04-16,11,60
2022-04-16,12,64
2022-04-16,13,55
2022-04-16,14,112
2022-04-16,15,70
2022-04-16,16,83
2022-04-16,17,72
2022-04-16,18,64
2022-04-16,19,54
2022-04-16,20,44
2022-04-16,21,43
2022-04-16,22,25
2022-04-16,23,27
2022-04-17,0,17
2022-04-17,1,11
2022-04-17,2,4
2022-04-17,3,0
2022-04-17,4,1
2022-04-17,5,9
2022-04-17,6,13
2022-04-17,7,19
2022-04-17,8,37
2022-04-17,9,58
2022-04-17,10,70
2022-04-17,11,122
2022-04-17,12,96
2022-04-17,13,55
2022-04-17,14,35
2022-04-17,15,34
2022-04-17,16,64
2022-04-17,17,67
2022-04-17,18,72
2022-04-17,19,43
2022-04-17,20,39
2022-04-17,21,31
2022-04-17,22,30
2022-04-17,23,29
2022-04-18,0,12
2022-04-18,1,5
2022-04-18,2,3
2022-04-18,3,5
2022-04-18,4,4
2022-04-18,5,10
2022-04-18,6,12
2022-04-18,7,22
2022-04-18,8,24
2022-04-18,9,40
2022-04-18,10,69
2022-04-18,11,76
2022-04-18,12,82
2022-04-18,13,69
2022-04-18,14,64
2022-04-18,15,76
2022-04-18,16,77
2022-04-18,17,77
2022-04-18,18,63
2022-04-18,19,52
2022-04-18,20,42
2022-04-18,21,39
2022-04-18,22,18
2022-04-18,23,29
2022-04-19,0,13
2022-04-19,1,7
2022-04-19,2,4
2022-04-19,3,5
2022-04-19,4,5
2022-04-19,5,16
2022-04-19,6,27
2022-04-19,7,57
2022-04-19,8,62
2022-04-19,9,74
2022-04-19,10,70
2022-04-19,11,61
2022-04-19,12,74
2022-04-19,13,86
2022-04-19,14,91
2022-04-19,15,90
2022-04-19,16,112
2022-04-19,17,84
2022-04-19,18,84
2022-04-19,19,69
2022-04-19,20,48
2022-04-19,21,39
2022-04-19,22,21
2022-04-19,23,21
2022-04-20,0,16
2022-04-20,1,1
2022-04-20,2,0
2022-04-20,3,4
2022-04-20,4,6
2022-04-20,5,14
2022-04-20,6,33
2022-04-20,7,78
2022-04-20,8,68
2022-04-20,9,55
2022-04-20,10,65
2022-04-20,11,84
2022-04-20,12,80
2022-04-20,13,77
2022-04-20,14,70
2022-04-20,15,99
2022-04-20,16,88
2022-04-20,17,80
2022-04-20,18,111
2022-04-20,19,57
2022-04-20,20,51
2022-04-20,21,35
2022-04-20,22,23
2022-04-20,23,15
2022-04-21,0,4
2022-04-21,1,3
2022-04-21,2,2
2022-04-21,3,2
2022-04-21,4,6
2022-04-21,5,14
2022-04-21,6,31
2022-04-21,7,50
2022-04-21,8,73
2022-04-21,9,64
2022-04-21,10,56
2022-04-21,11,67
2022-04-21,12,91
2022-04-21,13,77
2022-04-21,14,93
2022-04-21,15,79
2022-04-21,16,80
2022-04-21,17,77
2022-04-21,18,75
2022-04-21,19,68
2022-04-21,20,55
2022-04-21,21,40
2022-04-21,22,22
2022-04-21,23,35
2022-04-22,0,11
2022-04-22,1,6
2022-04-22,2,4
2022-04-22,3,2
2022-04-22,4,5
2022-04-22,5,11
2022-04-22,6,27
2022-04-22,7,45
2022-04-22,8,69
2022-04-22,9,61
2022-04-22,10,70
2022-04-22,11,93
2022-04-22,12,88
2022-04-22,13,85
2022-04-22,14,78
2022-04-22,15,73
2022-04-22,16,80
2022-04-22,17,79
2022-04-22,18,109
2022-04-22,19,65
2022-04-22,20,55
2022-04-22,21,53
2022-04-22,22,23
2022-04-22,23,23
2022-04-23,0,27
2022-04-23,1,11
2022-04-23,2,6
2022-04-23,3,2
2022-04-23,4,8
2022-04-23,5,11
2022-04-23,6,11
2022-04-23,7,22
2022-04-23,8,49
2022-04-23,9,59
2022-04-23,10,74
2022-04-23,11,108
2022-04-23,12,71
2022-04-23,13,70
2022-04-23,14,73
2022-04-23,15,76
2022-04-23,16,73
2022-04-23,17,62
2022-04-23,18,79
2022-04-23,19,49
2022-04-23,20,39
2022-04-23,21,35
2022-04-23,22,23
2022-04-23,23,23
2022-04-24,0,9
2022-04-24,1,10
2022-04-24,2,7
2022-04-24,3,8
2022-04-24,4,6
2022-04-24,5,2
2022-04-24,6,4
2022-04-24,7,30
2022-04-24,8,40
2022-04-24,9,52
2022-04-24,10,62
2022-04-24,11,92
2022-04-24,12,91
2022-04-24,13,92
2022-04-24,14,76
2022-04-24,15,84
2022-04-24,16,84
2022-04-24,17,80
2022-04-24,18,84
2022-04-24,19,66
2022-04-24,20,40
2022-04-24,21,36
2022-04-24,22,21
2022-04-24,23,26
2022-04-25,0,12
2022-04-25,1,0
2022-04-25,2,4
2022-04-25,3,8
2022-04-25,4,16
2022-04-25,5,17
2022-04-25,6,31
2022-04-25,7,53
2022-04-25,8,68
2022-04-25,9,65
2022-04-25,10,61
2022-04-25,11,57
2022-04-25,12,74
2022-04-25,13,87
2022-04-25,14,80
