date,time,flow
2022-03-11,4,0
2022-03-11,5,2
2022-03-11,6,5
2022-03-11,7,26
2022-03-11,8,48
2022-03-11,9,43
2022-03-11,10,26
2022-03-11,11,38
2022-03-11,12,31
2022-03-11,13,55
2022-03-11,14,43
2022-03-11,15,65
2022-03-11,16,57
2022-03-11,17,50
2022-03-11,18,33
2022-03-11,19,32
2022-03-11,20,12
2022-03-11,21,17
2022-03-11,22,26
2022-03-11,23,35
2022-03-12,0,0
2022-03-12,1,0
2022-03-12,2,0
2022-03-12,3,0
2022-03-12,4,0
2022-03-12,5,0
2022-03-12,6,2
2022-03-12,7,27
2022-03-12,8,49
2022-03-12,9,26
2022-03-12,10,16
2022-03-12,11,18
2022-03-12,12,26
2022-03-12,13,21
2022-03-12,14,17
2022-03-12,15,16
2022-03-12,16,13
2022-03-12,17,16
2022-03-12,18,9
2022-03-12,19,14
2022-03-12,20,30
2022-03-12,21,57
2022-03-12,22,62
2022-03-12,23,17
2022-03-13,0,0
2022-03-13,1,2
2022-03-13,2,0
2022-03-13,3,0
2022-03-13,4,0
2022-03-13,5,0
2022-03-13,6,5
2022-03-13,7,36
2022-03-13,8,40
2022-03-13,9,36
2022-03-13,10,39
2022-03-13,11,41
2022-03-13,12,39
2022-03-13,13,31
2022-03-13,14,13
2022-03-13,15,21
2022-03-13,16,14
2022-03-13,17,16
2022-03-13,18,15
2022-03-13,19,7
2022-03-13,20,31
2022-03-13,21,53
2022-03-13,22,53
2022-03-13,23,33
2022-03-14,0,0
2022-03-14,1,0
2022-03-14,2,0
2022-03-14,3,2
2022-03-14,4,0
2022-03-14,5,0
2022-03-14,6,5
2022-03-14,7,24
2022-03-14,8,38
2022-03-14,9,42
2022-03-14,10,36
2022-03-14,11,30
2022-03-14,12,42
2022-03-14,13,42
2022-03-14,14,37
2022-03-14,15,52
2022-03-14,16,71
2022-03-14,17,55
2022-03-14,18,19
2022-03-14,19,21
2022-03-14,20,18
2022-03-14,21,27
2022-03-14,22,27
2022-03-14,23,28
2022-03-15,0,24
2022-03-15,1,8
2022-03-15,2,6
2022-03-15,3,30
2022-03-15,4,56
2022-03-15,5,25
2022-03-15,6,55
2022-03-15,7,65
2022-03-15,8,44
2022-03-15,9,62
2022-03-15,10,34
2022-03-15,11,65
2022-03-15,12,42
2022-03-15,13,54
2022-03-15,14,48
2022-03-15,15,41
2022-03-15,16,75
2022-03-15,17,66
2022-03-15,18,49
2022-03-15,19,43
2022-03-15,20,20
2022-03-15,21,21
2022-03-15,22,25
2022-03-15,23,30
2022-03-16,0,1
2022-03-16,1,0
2022-03-16,2,1
2022-03-16,3,1
2022-03-16,4,1
2022-03-16,5,1
2022-03-16,6,7
2022-03-16,7,26
2022-03-16,8,39
2022-03-16,9,39
2022-03-16,10,29
2022-03-16,11,39
2022-03-16,12,29
2022-03-16,13,29
2022-03-16,14,35
2022-03-16,15,69
2022-03-16,16,38
2022-03-16,17,52
2022-03-16,18,31
2022-03-16,19,30
2022-03-16,20,13
2022-03-16,21,36
2022-03-16,22,39
2022-03-16,23,31
2022-03-17,0,41
2022-03-17,1,44
2022-03-17,2,49
2022-03-17,3,79
2022-03-17,4,32
2022-03-17,5,1
2022-03-17,6,4
2022-03-17,7,30
2022-03-17,8,46
2022-03-17,9,50
2022-03-17,10,26
2022-03-17,11,34
2022-03-17,12,44
2022-03-17,13,48
2022-03-17,14,28
2022-03-17,15,74
2022-03-17,16,65
2022-03-17,17,66
2022-03-17,18,25
2022-03-17,19,24
2022-03-17,20,24
2022-03-17,21,17
2022-03-17,22,16
2022-03-17,23,27
2022-03-18,0,1
2022-03-18,1,0
2022-03-18,2,0
2022-03-18,3,0
2022-03-18,4,0
2022-03-18,5,2
2022-03-18,6,1
2022-03-18,7,40
2022-03-18,8,44
2022-03-18,9,54
2022-03-18,10,50
2022-03-18,11,63
2022-03-18,12,41
2022-03-18,13,61
2022-03-18,14,57
2022-03-18,15,68
2022-03-18,16,58
2022-03-18,17,62
2022-03-18,18,44
2022-03-18,19,34
2022-03-18,20,21
2022-03-18,21,30
2022-03-18,22,26
2022-03-18,23,43
2022-03-19,0,12
2022-03-19,1,0
2022-03-19,2,0
2022-03-19,3,0
2022-03-19,4,0
2022-03-19,5,0
2022-03-19,6,4
2022-03-19,7,36
2022-03-19,8,53
2022-03-19,9,35
2022-03-19,10,21
2022-03-19,11,21
2022-03-19,12,35
2022-03-19,13,31
2022-03-19,14,31
2022-03-19,15,21
2022-03-19,16,26
2022-03-19,17,25
2022-03-19,18,15
2022-03-19,19,13
2022-03-19,20,40
2022-03-19,21,67
2022-03-19,22,75
2022-03-19,23,31
2022-03-20,0,0
2022-03-20,1,25
2022-03-20,2,11
2022-03-20,3,0
2022-03-20,4,7
2022-03-20,5,23
2022-03-20,6,28
2022-03-20,7,26
2022-03-20,8,27
2022-03-20,9,36
2022-03-20,10,44
2022-03-20,11,25
2022-03-20,12,41
2022-03-20,13,57
2022-03-20,14,67
2022-03-20,15,14
2022-03-20,16,21
2022-03-20,17,21
2022-03-20,18,21
2022-03-20,19,12
2022-03-20,20,31
2022-03-20,21,53
2022-03-20,22,57
2022-03-20,23,35
2022-03-21,0,24
2022-03-21,1,13
2022-03-21,2,0
2022-03-21,3,42
2022-03-21,4,38
2022-03-21,5,2
2022-03-21,6,8
2022-03-21,7,27
2022-03-21,8,39
2022-03-21,9,45
2022-03-21,10,28
2022-03-21,11,26
2022-03-21,12,42
2022-03-21,13,68
2022-03-21,14,48
2022-03-21,15,79
2022-03-21,16,76
2022-03-21,17,46
2022-03-21,18,31
2022-03-21,19,37
2022-03-21,20,14
2022-03-21,21,30
2022-03-21,22,40
2022-03-21,23,35
2022-03-22,0,22
2022-03-22,1,4
2022-03-22,2,4
2022-03-22,3,7
2022-03-22,4,14
2022-03-22,5,1
2022-03-22,6,4
2022-03-22,7,57
2022-03-22,8,45
2022-03-22,9,33
2022-03-22,10,37
2022-03-22,11,25
2022-03-22,12,36
2022-03-22,13,44
2022-03-22,14,46
2022-03-22,15,56
2022-03-22,16,62
2022-03-22,17,88
2022-03-22,18,90
2022-03-22,19,72
2022-03-22,20,61
2022-03-22,21,34
2022-03-22,22,40
2022-03-22,23,24
2022-03-23,0,12
2022-03-23,1,0
2022-03-23,2,0
2022-03-23,3,1
2022-03-23,4,0
2022-03-23,5,0
2022-03-23,6,4
2022-03-23,7,21
2022-03-23,8,44
2022-03-23,9,44
2022-03-23,10,25
2022-03-23,11,33
2022-03-23,12,41
2022-03-23,13,50
2022-03-23,14,48
2022-03-23,15,72
2022-03-23,16,50
2022-03-23,17,55
2022-03-23,18,32
2022-03-23,19,25
2022-03-23,20,18
2022-03-23,21,20
2022-03-23,22,28
2022-03-23,23,25
2022-03-24,0,18
2022-03-24,1,0
2022-03-24,2,9
2022-03-24,3,12
2022-03-24,4,26
2022-03-24,5,31
2022-03-24,6,27
2022-03-24,7,26
2022-03-24,8,45
2022-03-24,9,52
2022-03-24,10,31
2022-03-24,11,33
2022-03-24,12,55
2022-03-24,13,47
2022-03-24,14,52
2022-03-24,15,60
2022-03-24,16,68
2022-03-24,17,61
2022-03-24,18,40
2022-03-24,19,33
2022-03-24,20,17
2022-03-24,21,19
2022-03-24,22,16
2022-03-24,23,35
2022-03-25,0,0
2022-03-25,1,12
2022-03-25,2,6
2022-03-25,3,21
2022-03-25,4,7
2022-03-25,5,18
2022-03-25,6,17
2022-03-25,7,38
2022-03-25,8,38
2022-03-25,9,52
2022-03-25,10,26
2022-03-25,11,48
2022-03-25,12,40
2022-03-25,13,52
2022-03-25,14,46
2022-03-25,15,79
2022-03-25,16,36
2022-03-25,17,58
2022-03-25,18,36
2022-03-25,19,42
2022-03-25,20,23
2022-03-25,21,22
2022-03-25,22,26
2022-03-25,23,43
2022-03-26,0,5
2022-03-26,1,10
2022-03-26,2,25
2022-03-26,3,38
2022-03-26,4,79
2022-03-26,5,58
2022-03-26,6,2
2022-03-26,7,21
2022-03-26,8,52
2022-03-26,9,45
2022-03-26,10,29
2022-03-26,11,29
2022-03-26,12,25
2022-03-26,13,17
2022-03-26,14,19
2022-03-26,15,86
2022-03-26,16,8
2022-03-26,17,16
2022-03-26,18,30
2022-03-26,19,16
2022-03-26,20,31
2022-03-26,21,57
2022-03-26,22,58
2022-03-26,23,28
2022-03-27,0,36
2022-03-27,1,31
2022-03-27,2,5
2022-03-27,3,28
2022-03-27,4,35
2022-03-27,5,26
2022-03-27,6,31
2022-03-27,7,40
2022-03-27,8,36
2022-03-27,9,39
2022-03-27,10,32
2022-03-27,11,32
2022-03-27,12,36
2022-03-27,13,50
2022-03-27,14,37
2022-03-27,15,61
2022-03-27,16,6
2022-03-27,17,14
2022-03-27,18,55
2022-03-27,19,29
2022-03-27,20,37
2022-03-27,21,42
2022-03-27,22,20
2022-03-27,23,8
2022-03-28,0,8
2022-03-28,1,0
2022-03-28,2,60
2022-03-28,3,19
2022-03-28,4,27
2022-03-28,5,3
2022-03-28,6,26
2022-03-28,7,36
2022-03-28,8,41
2022-03-28,9,33
2022-03-28,10,31
2022-03-28,11,30
2022-03-28,12,64
2022-03-28,13,67
2022-03-28,14,53
2022-03-28,15,98
2022-03-28,16,90
2022-03-28,17,38
2022-03-28,18,28
2022-03-28,19,12
2022-03-28,20,17
2022-03-28,21,44
2022-03-28,22,30
2022-03-28,23,18
2022-03-29,0,36
2022-03-29,1,6
2022-03-29,2,20
2022-03-29,3,0
2022-03-29,4,2
2022-03-29,5,4
2022-03-29,6,58
2022-03-29,7,32
2022-03-29,8,47
2022-03-29,9,34
2022-03-29,10,25
2022-03-29,11,43
2022-03-29,12,35
2022-03-29,13,49
2022-03-29,14,46
2022-03-29,15,66
2022-03-29,16,74
2022-03-29,17,34
2022-03-29,18,22
2022-03-29,19,28
2022-03-29,20,25
2022-03-29,21,35
2022-03-29,22,98
2022-03-29,23,24
2022-03-30,0,1
2022-03-30,1,2
2022-03-30,2,14
2022-03-30,3,1
2022-03-30,4,2
2022-03-30,5,5
2022-03-30,6,26
2022-03-30,7,46
2022-03-30,8,46
2022-03-30,9,34
2022-03-30,10,28
2022-03-30,11,27
2022-03-30,12,52
2022-03-30,13,37
2022-03-30,14,53
2022-03-30,15,67
2022-03-30,16,63
2022-03-30,17,33
2022-03-30,18,42
2022-03-30,19,18
2022-03-30,20,23
2022-03-30,21,28
2022-03-30,22,33
2022-03-30,23,0
2022-03-31,0,0
2022-03-31,1,0
2022-03-31,2,0
2022-03-31,3,0
2022-03-31,4,2
2022-03-31,5,1
2022-03-31,6,30
2022-03-31,7,43
2022-03-31,8,54
2022-03-31,9,21
2022-03-31,10,45
2022-03-31,11,43
2022-03-31,12,37
2022-03-31,13,28
2022-03-31,14,70
2022-03-31,15,62
2022-03-31,16,70
2022-03-31,17,35
2022-03-31,18,16
2022-03-31,19,31
2022-03-31,20,23
2022-03-31,21,16
2022-03-31,22,27
2022-03-31,23,0
2022-04-01,0,0
2022-04-01,1,0
2022-04-01,2,0
2022-04-01,3,1
2022-04-01,4,2
2022-04-01,5,6
2022-04-01,6,35
2022-04-01,7,28
2022-04-01,8,39
2022-04-01,9,36
2022-04-01,10,34
2022-04-01,11,37
2022-04-01,12,46
2022-04-01,13,72
2022-04-01,14,64
2022-04-01,15,61
2022-04-01,16,42
2022-04-01,17,26
2022-04-01,18,47
2022-04-01,19,15
2022-04-01,20,11
2022-04-01,21,9
2022-04-01,22,29
2022-04-01,23,0
2022-04-02,0,0
2022-04-02,1,4
2022-04-02,2,18
2022-04-02,3,8
2022-04-02,4,1
2022-04-02,5,0
2022-04-02,6,31
2022-04-02,7,49
2022-04-02,8,26
2022-04-02,9,21
2022-04-02,10,16
2022-04-02,11,15
2022-04-02,12,14
2022-04-02,13,21
2022-04-02,14,19
2022-04-02,15,19
2022-04-02,16,14
2022-04-02,17,22
2022-04-02,18,7
2022-04-02,19,30
2022-04-02,20,57
2022-04-02,21,67
2022-04-02,22,14
2022-04-02,23,2
2022-04-03,0,17
2022-04-03,1,8
2022-04-03,2,0
2022-04-03,3,9
2022-04-03,4,24
2022-04-03,5,1
2022-04-03,6,31
2022-04-03,7,40
2022-04-03,8,40
2022-04-03,9,36
2022-04-03,10,24
2022-04-03,11,6
2022-04-03,12,10
2022-04-03,13,14
2022-04-03,14,21
2022-04-03,15,7
2022-04-03,16,9
2022-04-03,17,9
2022-04-03,18,10
2022-04-03,19,30
2022-04-03,20,53
2022-04-03,21,62
2022-04-03,22,26
2022-04-03,23,2
2022-04-04,0,0
2022-04-04,1,0
2022-04-04,2,0
2022-04-04,3,1
2022-04-04,4,1
2022-04-04,5,4
2022-04-04,6,26
2022-04-04,7,29
2022-04-04,8,24
2022-04-04,9,24
2022-04-04,10,26
2022-04-04,11,27
2022-04-04,12,28
2022-04-04,13,49
2022-04-04,14,39
2022-04-04,15,52
2022-04-04,16,41
2022-04-04,17,31
2022-04-04,18,17
2022-04-04,19,15
2022-04-04,20,27
2022-04-04,21,40
2022-04-04,22,32
2022-04-04,23,1
2022-04-05,0,0
2022-04-05,1,0
2022-04-05,2,0
2022-04-05,3,0
2022-04-05,4,0
2022-04-05,5,2
2022-04-05,6,53
2022-04-05,7,27
2022-04-05,8,28
2022-04-05,9,29
2022-04-05,10,47
2022-04-05,11,34
2022-04-05,12,35
2022-04-05,13,46
2022-04-05,14,56
2022-04-05,15,55
2022-04-05,16,43
2022-04-05,17,19
2022-04-05,18,27
2022-04-05,19,14
2022-04-05,20,19
2022-04-05,21,9
2022-04-05,22,34
2022-04-05,23,4
2022-04-06,0,0
2022-04-06,1,1
2022-04-06,2,0
2022-04-06,3,1
2022-04-06,4,2
2022-04-06,5,4
2022-04-06,6,16
2022-04-06,7,33
2022-04-06,8,27
2022-04-06,9,39
2022-04-06,10,32
2022-04-06,11,46
2022-04-06,12,38
2022-04-06,13,38
2022-04-06,14,50
2022-04-06,15,53
2022-04-06,16,47
2022-04-06,17,27
2022-04-06,18,33
2022-04-06,19,11
2022-04-06,20,20
2022-04-06,21,39
2022-04-06,22,34
2022-04-06,23,4
2022-04-07,0,13
2022-04-07,1,22
2022-04-07,2,13
2022-04-07,3,9
2022-04-07,4,9
2022-04-07,5,17
2022-04-07,6,30
2022-04-07,7,40
2022-04-07,8,50
2022-04-07,9,26
2022-04-07,10,40
2022-04-07,11,42
2022-04-07,12,34
2022-04-07,13,48
2022-04-07,14,31
2022-04-07,15,58
2022-04-07,16,46
2022-04-07,17,27
2022-04-07,18,35
2022-04-07,19,9
2022-04-07,20,17
2022-04-07,21,16
2022-04-07,22,26
2022-04-07,23,0
2022-04-08,0,0
2022-04-08,1,0
2022-04-08,2,4
2022-04-08,3,0
2022-04-08,4,2
2022-04-08,5,5
2022-04-08,6,34
2022-04-08,7,19
2022-04-08,8,27
2022-04-08,9,44
2022-04-08,10,50
2022-04-08,11,54
2022-04-08,12,41
2022-04-08,13,43
2022-04-08,14,44
2022-04-11,7,25
2022-04-11,8,30
2022-04-11,9,36
2022-04-11,10,32
2022-04-11,11,38
2022-04-11,12,47
2022-04-11,13,56
2022-04-11,14,50
2022-04-11,15,38
2022-04-11,16,57
2022-04-11,17,28
2022-04-11,18,29
2022-04-11,19,12
2022-04-11,20,20
2022-04-11,21,30
2022-04-11,22,27
2022-04-11,23,9
2022-04-12,0,22
2022-04-12,1,4
2022-04-12,2,4
2022-04-12,3,9
2022-04-12,4,2
2022-04-12,5,3
2022-04-12,6,15
2022-04-12,7,25
2022-04-12,8,30
2022-04-12,9,24
2022-04-12,10,26
2022-04-12,11,40
2022-04-12,12,33
2022-04-12,13,55
2022-04-12,14,40
2022-04-12,15,58
2022-04-12,16,55
2022-04-12,17,25
2022-04-12,18,22
2022-04-12,19,19
2022-04-12,20,25
2022-04-12,21,31
2022-04-12,22,26
2022-04-12,23,2
2022-04-13,0,0
2022-04-13,1,0
2022-04-13,2,0
2022-04-13,3,0
2022-04-13,4,1
2022-04-13,5,2
2022-04-13,6,26
2022-04-13,7,33
2022-04-13,8,29
2022-04-13,9,28
2022-04-13,10,25
2022-04-13,11,37
2022-04-13,12,36
2022-04-13,13,45
2022-04-13,14,44
2022-04-13,15,52
2022-04-13,16,41
2022-04-13,17,31
2022-04-13,18,30
2022-04-13,19,15
2022-04-13,20,19
2022-04-13,21,53
2022-04-13,22,35
2022-04-13,23,9
2022-04-14,0,13
2022-04-14,1,26
2022-04-14,2,13
2022-04-14,3,9
2022-04-14,4,2
2022-04-14,5,4
2022-04-14,6,26
2022-04-14,7,35
2022-04-14,8,39
2022-04-14,9,20
2022-04-14,10,36
2022-04-14,11,45
2022-04-14,12,44
2022-04-14,13,41
2022-04-14,14,51
2022-04-14,15,45
2022-04-14,16,52
2022-04-14,17,29
2022-04-14,18,23
2022-04-14,19,18
2022-04-14,20,11
2022-04-14,21,16
2022-04-14,22,26
2022-04-14,23,0
2022-04-15,0,0
2022-04-15,1,0
2022-04-15,2,4
2022-04-15,3,0
2022-04-15,4,4
2022-04-15,5,0
2022-04-15,6,30
2022-04-15,7,26
2022-04-15,8,36
2022-04-15,9,31
2022-04-15,10,44
2022-04-15,11,25
2022-04-15,12,27
2022-04-15,13,36
2022-04-15,14,31
2022-04-15,15,36
2022-04-15,16,26
2022-04-15,17,11
2022-04-15,18,34
2022-04-15,19,16
2022-04-15,20,26
2022-04-15,21,26
2022-04-15,22,41
2022-04-15,23,4
2022-04-16,0,0
2022-04-16,1,0
2022-04-16,2,2
2022-04-16,3,0
2022-04-16,4,0
2022-04-16,5,0
2022-04-16,6,26
2022-04-16,7,49
2022-04-16,8,30
2022-04-16,9,26
2022-04-16,10,26
2022-04-16,11,29
2022-04-16,12,15
2022-04-16,13,15
2022-04-16,14,15
2022-04-16,15,18
2022-04-16,16,13
2022-04-16,17,10
2022-04-16,18,11
2022-04-16,19,30
2022-04-16,20,57
2022-04-16,21,70
2022-04-16,22,18
2022-04-16,23,3
2022-04-17,0,0
2022-04-17,1,0
2022-04-17,2,0
2022-04-17,3,0
2022-04-17,4,0
2022-04-17,5,0
2022-04-17,6,31
2022-04-17,7,44
2022-04-17,8,40
2022-04-17,9,35
2022-04-17,10,30
2022-04-17,11,21
2022-04-17,12,12
2022-04-17,13,10
2022-04-17,14,22
2022-04-17,15,21
2022-04-17,16,12
2022-04-17,17,22
2022-04-17,18,9
2022-04-17,19,35
2022-04-17,20,51
2022-04-17,21,62
2022-04-17,22,35
2022-04-17,23,1
2022-04-18,0,3
2022-04-18,1,0
2022-04-18,2,0
2022-04-18,3,1
2022-04-18,4,4
2022-04-18,5,11
2022-04-18,6,15
2022-04-18,7,17
2022-04-18,8,26
2022-04-18,9,21
2022-04-18,10,26
2022-04-18,11,36
2022-04-18,12,44
2022-04-18,13,45
2022-04-18,14,15
2022-04-18,15,25
2022-04-18,16,43
2022-04-18,17,13
2022-04-18,18,21
2022-04-18,19,12
2022-04-18,20,17
2022-04-18,21,44
2022-04-18,22,43
2022-04-18,23,1
2022-04-19,0,3
2022-04-19,1,37
2022-04-19,2,8
2022-04-19,3,12
2022-04-19,4,22
2022-04-19,5,108
2022-04-19,6,64
2022-04-19,7,80
2022-04-19,8,78
2022-04-19,9,35
2022-04-19,10,49
2022-04-19,11,32
2022-04-19,12,33
2022-04-19,13,48
2022-04-19,14,49
2022-04-19,15,57
2022-04-19,16,66
2022-04-19,17,42
2022-04-19,18,42
2022-04-19,19,20
2022-04-19,20,37
2022-04-19,21,22
2022-04-19,22,44
2022-04-19,23,5
2022-04-20,0,0
2022-04-20,1,7
2022-04-20,2,0
2022-04-20,3,6
2022-04-20,4,0
2022-04-20,5,5
2022-04-20,6,26
2022-04-20,7,33
2022-04-20,8,51
2022-04-20,9,32
2022-04-20,10,28
2022-04-20,11,72
2022-04-20,12,50
2022-04-20,13,66
2022-04-20,14,55
2022-04-20,15,66
2022-04-20,16,81
2022-04-20,17,54
2022-04-20,18,39
2022-04-20,19,15
2022-04-20,20,31
2022-04-20,21,49
2022-04-20,22,32
2022-04-20,23,1
2022-04-21,0,13
2022-04-21,1,5
2022-04-21,2,0
2022-04-21,3,16
2022-04-21,4,10
2022-04-21,5,2
2022-04-21,6,30
2022-04-21,7,41
2022-04-21,8,49
2022-04-21,9,22
2022-04-21,10,31
2022-04-21,11,36
2022-04-21,12,77
2022-04-21,13,57
2022-04-21,14,75
2022-04-21,15,61
2022-04-21,16,75
2022-04-21,17,35
2022-04-21,18,48
2022-04-21,19,22
2022-04-21,20,17
2022-04-21,21,9
2022-04-21,22,65
2022-04-21,23,0
2022-04-22,0,0
2022-04-22,1,3
2022-04-22,2,3
2022-04-22,3,28
2022-04-22,4,1
2022-04-22,5,29
2022-04-22,6,22
2022-04-22,7,44
2022-04-22,8,43
2022-04-22,9,26
2022-04-22,10,30
2022-04-22,11,51
2022-04-22,12,50
2022-04-22,13,63
2022-04-22,14,79
2022-04-22,15,58
2022-04-22,16,57
2022-04-22,17,104
2022-04-22,18,34
2022-04-22,19,50
2022-04-22,20,25
2022-04-22,21,20
2022-04-22,22,46
2022-04-22,23,174
2022-04-23,0,2
2022-04-23,1,2
2022-04-23,2,3
2022-04-23,3,41
2022-04-23,4,38
2022-04-23,5,2
2022-04-23,6,25
2022-04-23,7,27
2022-04-23,8,42
2022-04-23,9,11
2022-04-23,10,31
2022-04-23,11,16
2022-04-23,12,45
2022-04-23,13,15
2022-04-23,14,22
2022-04-23,15,19
2022-04-23,16,15
2022-04-23,17,15
2022-04-23,18,14
2022-04-23,19,35
2022-04-23,20,71
2022-04-23,21,88
2022-04-23,22,38
2022-04-23,23,33
2022-04-24,0,114
2022-04-24,1,1
2022-04-24,2,6
2022-04-24,3,0
2022-04-24,4,2
2022-04-24,5,0
2022-04-24,6,26
2022-04-24,7,40
2022-04-24,8,40
2022-04-24,9,37
2022-04-24,10,38
2022-04-24,11,27
2022-04-24,12,16
2022-04-24,13,19
2022-04-24,14,13
2022-04-24,15,15
2022-04-24,16,21
2022-04-24,17,8
2022-04-24,18,10
2022-04-24,19,20
2022-04-24,20,58
2022-04-24,21,62
2022-04-24,22,26
2022-04-24,23,0
2022-04-25,0,0
2022-04-25,1,2
2022-04-25,2,0
2022-04-25,3,0
2022-04-25,4,0
2022-04-25,5,6
2022-04-25,6,26
2022-04-25,7,40
2022-04-25,8,41
2022-04-25,9,39
2022-04-25,10,34
2022-04-25,11,36
2022-04-25,12,34
2022-04-25,13,54
2022-04-25,14,51
