date,time,flow
2022-03-06,5,4
2022-03-06,6,7
2022-03-06,7,8
2022-03-06,8,17
2022-03-06,9,23
2022-03-06,10,34
2022-03-06,11,60
2022-03-06,12,60
2022-03-06,13,66
2022-03-06,14,74
2022-03-06,15,70
2022-03-06,16,61
2022-03-06,17,65
2022-03-06,18,55
2022-03-06,19,57
2022-03-06,20,30
2022-03-06,21,42
2022-03-06,22,26
2022-03-06,23,10
2022-03-07,0,8
2022-03-07,1,2
2022-03-07,2,0
2022-03-07,3,1
2022-03-07,4,1
2022-03-07,5,6
2022-03-07,6,8
2022-03-07,7,20
2022-03-07,8,51
2022-03-07,9,71
2022-03-07,10,50
2022-03-07,11,82
2022-03-07,12,72
2022-03-07,13,75
2022-03-07,14,82
2022-03-07,15,99
2022-03-07,16,73
2022-03-07,17,64
2022-03-07,18,52
2022-03-07,19,54
2022-03-07,20,48
2022-03-07,21,30
2022-03-07,22,18
2022-03-07,23,16
2022-03-08,0,8
2022-03-08,1,3
2022-03-08,2,2
2022-03-08,3,1
2022-03-08,4,0
2022-03-08,5,3
2022-03-08,6,11
2022-03-08,7,26
2022-03-08,8,51
2022-03-08,9,66
2022-03-08,10,65
2022-03-08,11,75
2022-03-08,12,87
2022-03-08,13,80
2022-03-08,14,76
2022-03-08,15,75
2022-03-08,16,67
2022-03-08,17,67
2022-03-08,18,72
2022-03-08,19,54
2022-03-08,20,32
2022-03-08,21,24
2022-03-08,22,18
2022-03-08,23,12
2022-03-09,0,7
2022-03-09,1,1
2022-03-09,2,3
2022-03-09,3,1
2022-03-09,4,2
2022-03-09,5,4
2022-03-09,6,13
2022-03-09,7,29
2022-03-09,8,61
2022-03-09,9,69
2022-03-09,10,71
2022-03-09,11,85
2022-03-09,12,102
2022-03-09,13,86
2022-03-09,14,93
2022-03-09,15,98
2022-03-09,16,67
2022-03-09,17,67
2022-03-09,18,66
2022-03-09,19,59
2022-03-09,20,40
2022-03-09,21,33
2022-03-09,22,29
2022-03-09,23,9
2022-03-10,0,10
2022-03-10,1,8
2022-03-10,2,5
2022-03-10,3,3
2022-03-10,4,4
2022-03-10,5,3
2022-03-10,6,12
2022-03-10,7,25
2022-03-10,8,51
2022-03-10,9,73
2022-03-10,10,72
2022-03-10,11,97
2022-03-10,12,91
2022-03-10,13,72
2022-03-10,14,93
2022-03-10,15,100
2022-03-10,16,85
2022-03-10,17,88
2022-03-10,18,62
2022-03-10,19,59
2022-03-10,20,47
2022-03-10,21,36
2022-03-10,22,41
2022-03-10,23,23
2022-03-11,0,32
2022-03-11,1,18
2022-03-11,2,6
2022-03-11,3,6
2022-03-11,4,1
2022-03-11,5,5
2022-03-11,6,10
2022-03-11,7,27
2022-03-11,8,58
2022-03-11,9,71
2022-03-11,10,78
2022-03-11,11,68
2022-03-11,12,94
2022-03-11,13,91
2022-03-11,14,88
2022-03-11,15,100
2022-03-11,16,83
2022-03-11,17,77
2022-03-11,18,75
2022-03-11,19,69
2022-03-11,20,53
2022-03-11,21,31
2022-03-11,22,35
2022-03-11,23,30
2022-03-12,0,23
2022-03-12,1,15
2022-03-12,2,8
2022-03-12,3,7
2022-03-12,4,1
2022-03-12,5,5
2022-03-12,6,11
2022-03-12,7,13
2022-03-12,8,31
2022-03-12,9,52
2022-03-12,10,66
2022-03-12,11,78
2022-03-12,12,103
2022-03-12,13,124
2022-03-12,14,104
2022-03-12,15,98
2022-03-12,16,75
2022-03-12,17,64
2022-03-12,18,70
2022-03-12,19,52
2022-03-12,20,59
2022-03-12,21,38
2022-03-12,22,31
2022-03-12,23,32
2022-03-13,0,46
2022-03-13,1,11
2022-03-13,2,9
2022-03-13,3,7
2022-03-13,4,4
2022-03-13,5,2
2022-03-13,6,10
2022-03-13,7,9
2022-03-13,8,17
2022-03-13,9,27
2022-03-13,10,38
2022-03-13,11,52
2022-03-13,12,52
2022-03-13,13,80
2022-03-13,14,83
2022-03-13,15,73
2022-03-13,16,73
2022-03-13,17,45
2022-03-13,18,52
2022-03-13,19,45
2022-03-13,20,36
2022-03-13,21,31
2022-03-13,22,24
2022-03-13,23,21
2022-03-14,0,16
2022-03-14,1,5
2022-03-14,2,2
2022-03-14,3,5
2022-03-14,4,3
2022-03-14,5,8
2022-03-14,6,8
2022-03-14,7,28
2022-03-14,8,49
2022-03-14,9,77
2022-03-14,10,57
2022-03-14,11,75
2022-03-14,12,79
2022-03-14,13,66
2022-03-14,14,75
2022-03-14,15,106
2022-03-14,16,69
2022-03-14,17,66
2022-03-14,18,48
2022-03-14,19,54
2022-03-14,20,45
2022-03-14,21,33
2022-03-14,22,17
2022-03-14,23,15
2022-03-15,0,8
2022-03-15,1,3
2022-03-15,2,2
2022-03-15,3,1
2022-03-15,4,4
2022-03-15,5,6
2022-03-15,6,7
2022-03-15,7,28
2022-03-15,8,51
2022-03-15,9,77
2022-03-15,10,70
2022-03-15,11,73
2022-03-15,12,71
2022-03-15,13,73
2022-03-15,14,73
2022-03-15,15,109
2022-03-15,16,74
2022-03-15,17,68
2022-03-15,18,73
2022-03-15,19,70
2022-03-15,20,42
2022-03-15,21,43
2022-03-15,22,17
2022-03-15,23,14
2022-03-16,0,11
2022-03-16,1,4
2022-03-16,2,1
2022-03-16,3,1
2022-03-16,4,0
2022-03-16,5,5
2022-03-16,6,14
2022-03-16,7,17
2022-03-16,8,40
2022-03-16,9,63
2022-03-16,10,78
2022-03-16,11,93
2022-03-16,12,75
2022-03-16,13,91
2022-03-16,14,83
2022-03-16,15,88
2022-03-16,16,85
2022-03-16,17,92
2022-03-16,18,67
2022-03-16,19,58
2022-03-16,20,39
2022-03-16,21,43
2022-03-16,22,20
2022-03-16,23,17
2022-03-17,0,13
2022-03-17,1,1
2022-03-17,2,0
2022-03-17,3,3
2022-03-17,4,4
2022-03-17,5,6
2022-03-17,6,7
2022-03-17,7,24
2022-03-17,8,35
2022-03-17,9,85
2022-03-17,10,91
2022-03-17,11,109
2022-03-17,12,102
2022-03-17,13,87
2022-03-17,14,118
2022-03-17,15,84
2022-03-17,16,89
2022-03-17,17,91
2022-03-17,18,83
2022-03-17,19,83
2022-03-17,20,45
2022-03-17,21,41
2022-03-17,22,42
2022-03-17,23,17
2022-03-18,0,10
2022-03-18,1,6
2022-03-18,2,7
2022-03-18,3,2
2022-03-18,4,3
2022-03-18,5,5
2022-03-18,6,13
2022-03-18,7,20
2022-03-18,8,33
2022-03-18,9,66
2022-03-18,10,93
2022-03-18,11,107
2022-03-18,12,100
2022-03-18,13,110
2022-03-18,14,103
2022-03-18,15,118
2022-03-18,16,102
2022-03-18,17,113
2022-03-18,18,74
2022-03-18,19,66
2022-03-18,20,71
2022-03-18,21,41
2022-03-18,22,34
2022-03-18,23,36
2022-03-19,0,17
2022-03-19,1,7
2022-03-19,2,9
2022-03-19,3,7
2022-03-19,4,5
2022-03-19,5,9
2022-03-19,6,12
2022-03-19,7,18
2022-03-19,8,31
2022-03-19,9,48
2022-03-19,10,69
2022-03-19,11,84
2022-03-19,12,101
2022-03-19,13,105
2022-03-19,14,96
2022-03-19,15,100
2022-03-19,16,88
2022-03-19,17,82
2022-03-19,18,88
2022-03-19,19,70
2022-03-19,20,58
2022-03-19,21,41
2022-03-19,22,33
2022-03-19,23,24
2022-03-20,0,24
2022-03-20,1,19
2022-03-20,2,9
2022-03-20,3,6
2022-03-20,4,3
2022-03-20,5,5
2022-03-20,6,8
2022-03-20,7,12
2022-03-20,8,17
2022-03-20,9,20
2022-03-20,10,41
2022-03-20,11,52
2022-03-20,12,76
2022-03-20,13,61
2022-03-20,14,59
2022-03-20,15,92
2022-03-20,16,56
2022-03-20,17,66
2022-03-20,18,63
2022-03-20,19,56
2022-03-20,20,45
2022-03-20,21,19
2022-03-20,22,21
2022-03-20,23,13
2022-03-21,0,7
2022-03-21,1,7
2022-03-21,2,3
2022-03-21,3,1
2022-03-21,4,0
2022-03-21,5,7
2022-03-21,6,13
2022-03-21,7,28
2022-03-21,8,53
2022-03-21,9,74
2022-03-21,10,72
2022-03-21,11,76
2022-03-21,12,79
2022-03-21,13,107
2022-03-21,14,73
2022-03-21,15,91
2022-03-21,16,73
2022-03-21,17,57
2022-03-21,18,74
2022-03-21,19,57
2022-03-21,20,38
2022-03-21,21,31
2022-03-21,22,17
2022-03-21,23,15
2022-03-22,0,13
2022-03-22,1,3
2022-03-22,2,4
2022-03-22,3,0
2022-03-22,4,4
2022-03-22,5,5
2022-03-22,6,11
2022-03-22,7,30
2022-03-22,8,33
2022-03-22,9,62
2022-03-22,10,63
2022-03-22,11,71
2022-03-22,12,78
2022-03-22,13,72
2022-03-22,14,71
2022-03-22,15,103
2022-03-22,16,86
2022-03-22,17,70
2022-03-22,18,74
2022-03-22,19,56
2022-03-22,20,29
2022-03-22,21,32
2022-03-22,22,22
2022-03-22,23,9
2022-03-23,0,12
2022-03-23,1,1
2022-03-23,2,3
2022-03-23,3,3
2022-03-23,4,0
2022-03-23,5,4
2022-03-23,6,10
2022-03-23,7,23
2022-03-23,8,50
2022-03-23,9,123
2022-03-23,10,86
2022-03-23,11,98
2022-03-23,12,79
2022-03-23,13,84
2022-03-23,14,97
2022-03-23,15,100
2022-03-23,16,92
2022-03-23,17,82
2022-03-23,18,76
2022-03-23,19,60
2022-03-23,20,41
2022-03-23,21,37
2022-03-23,22,15
2022-03-23,23,12
2022-03-24,0,4
2022-03-24,1,7
2022-03-24,2,4
2022-03-24,3,5
2022-03-24,4,2
2022-03-24,5,6
2022-03-24,6,10
2022-03-24,7,32
2022-03-24,8,52
2022-03-24,9,65
2022-03-24,10,63
2022-03-24,11,70
2022-03-24,12,88
2022-03-24,13,94
2022-03-24,14,85
2022-03-24,15,89
2022-03-24,16,73
2022-03-24,17,70
2022-03-24,18,78
2022-03-24,19,62
2022-03-24,20,43
2022-03-24,21,47
2022-03-24,22,35
2022-03-24,23,15
2022-03-25,0,25
2022-03-25,1,7
2022-03-25,2,5
2022-03-25,3,1
2022-03-25,4,4
2022-03-25,5,2
2022-03-25,6,14
2022-03-25,7,25
2022-03-25,8,42
2022-03-25,9,91
2022-03-25,10,85
2022-03-25,11,73
2022-03-25,12,77
2022-03-25,13,85
2022-03-25,14,93
2022-03-25,15,93
2022-03-25,16,89
2022-03-25,17,70
2022-03-25,18,83
2022-03-25,19,67
2022-03-25,20,56
2022-03-25,21,37
2022-03-25,22,46
2022-03-25,23,24
2022-03-26,0,27
2022-03-26,1,11
2022-03-26,2,9
2022-03-26,3,4
2022-03-26,4,6
2022-03-26,5,3
2022-03-26,6,8
2022-03-26,7,14
2022-03-26,8,30
2022-03-26,9,49
2022-03-26,10,79
2022-03-26,11,105
2022-03-26,12,89
2022-03-26,13,85
2022-03-26,14,87
2022-03-26,15,89
2022-03-26,16,60
2022-03-26,17,103
2022-03-26,18,38
2022-03-26,19,66
2022-03-26,20,52
2022-03-26,21,43
2022-03-26,22,44
2022-03-26,23,28
2022-03-27,0,28
2022-03-27,1,12
2022-03-27,2,11
2022-03-27,3,9
2022-03-27,4,7
2022-03-27,5,9
2022-03-27,6,7
2022-03-27,7,9
2022-03-27,8,21
2022-03-27,9,34
2022-03-27,10,52
2022-03-27,11,76
2022-03-27,12,73
2022-03-27,13,60
2022-03-27,14,63
2022-03-27,15,53
2022-03-27,16,68
2022-03-27,17,59
2022-03-27,18,70
2022-03-27,19,54
2022-03-27,20,38
2022-03-27,21,29
2022-03-27,22,17
2022-03-27,23,8
2022-03-28,0,5
2022-03-28,1,4
2022-03-28,2,2
2022-03-28,3,0
2022-03-28,4,6
2022-03-28,5,15
2022-03-28,6,22
2022-03-28,7,45
2022-03-28,8,62
2022-03-28,9,57
2022-03-28,10,71
2022-03-28,11,68
2022-03-28,12,85
2022-03-28,13,98
2022-03-28,14,96
2022-03-28,15,85
2022-03-28,16,63
2022-03-28,17,52
2022-03-28,18,49
2022-03-28,19,40
2022-03-28,20,29
2022-03-28,21,27
2022-03-28,22,9
2022-03-28,23,14
2022-03-29,0,0
2022-03-29,1,2
2022-03-29,2,2
2022-03-29,3,1
2022-03-29,4,4
2022-03-29,5,13
2022-03-29,6,27
2022-03-29,7,49
2022-03-29,8,67
2022-03-29,9,77
2022-03-29,10,65
2022-03-29,11,68
2022-03-29,12,83
2022-03-29,13,81
2022-03-29,14,76
2022-03-29,15,66
2022-03-29,16,66
2022-03-29,17,48
2022-03-29,18,37
2022-03-29,19,32
2022-03-29,20,30
2022-03-29,21,23
2022-03-29,22,8
2022-03-29,23,16
2022-03-30,0,24
2022-03-30,1,2
2022-03-30,2,4
2022-03-30,3,2
2022-03-30,4,3
2022-03-30,5,13
2022-03-30,6,20
2022-03-30,7,49
2022-03-30,8,54
2022-03-30,9,71
2022-03-30,10,91
2022-03-30,11,86
2022-03-30,12,95
2022-03-30,13,87
2022-03-30,14,94
2022-03-30,15,89
2022-03-30,16,62
2022-03-30,17,76
2022-03-30,18,42
2022-03-30,19,42
2022-03-30,20,34
2022-03-30,21,25
2022-03-30,22,13
2022-03-30,23,11
2022-03-31,0,1
2022-03-31,1,3
2022-03-31,2,3
2022-03-31,3,2
2022-03-31,4,2
2022-03-31,5,13
2022-03-31,6,32
2022-03-31,7,50
2022-03-31,8,66
2022-03-31,9,81
2022-03-31,10,107
2022-03-31,11,90
2022-03-31,12,70
2022-03-31,13,107
2022-03-31,14,105
2022-03-31,15,71
2022-03-31,16,91
2022-03-31,17,61
2022-03-31,18,79
2022-03-31,19,37
2022-03-31,20,35
2022-03-31,21,28
2022-03-31,22,14
2022-03-31,23,5
2022-04-01,0,9
2022-04-01,1,4
2022-04-01,2,4
2022-04-01,3,4
2022-04-01,4,4
2022-04-01,5,6
2022-04-01,6,25
2022-04-01,7,46
2022-04-01,8,70
2022-04-01,9,60
2022-04-01,10,117
2022-04-01,11,83
2022-04-01,12,112
2022-04-01,13,111
2022-04-01,14,120
2022-04-01,15,97
2022-04-01,16,106
2022-04-01,17,71
2022-04-01,18,63
2022-04-01,19,55
2022-04-01,20,37
2022-04-01,21,31
2022-04-01,22,28
2022-04-01,23,39
2022-04-02,0,17
2022-04-02,1,9
2022-04-02,2,6
2022-04-02,3,3
2022-04-02,4,1
2022-04-02,5,11
2022-04-02,6,10
2022-04-02,7,23
2022-04-02,8,26
2022-04-02,9,64
2022-04-02,10,91
2022-04-02,11,69
2022-04-02,12,85
2022-04-02,13,97
2022-04-02,14,79
2022-04-02,15,94
2022-04-02,16,86
2022-04-02,17,77
2022-04-02,18,80
2022-04-02,19,64
2022-04-02,20,35
2022-04-02,21,35
2022-04-02,22,30
2022-04-02,23,32
2022-04-03,0,21
2022-04-03,1,10
2022-04-03,2,10
2022-04-03,3,3
2022-04-03,4,4
2022-04-03,5,8
2022-04-03,6,11
2022-04-03,7,13
2022-04-03,8,19
2022-04-03,9,37
2022-04-03,10,61
2022-04-03,11,56
2022-04-03,12,56
2022-04-03,13,88
2022-04-03,14,82
2022-04-03,15,65
2022-04-03,16,78
2022-04-03,17,53
2022-04-03,18,64
2022-04-03,19,43
2022-04-03,20,28
2022-04-03,21,25
2022-04-03,22,17
2022-04-03,23,3
2022-04-04,0,7
2022-04-04,1,4
2022-04-04,2,3
2022-04-04,3,1
2022-04-04,4,6
2022-04-04,5,8
2022-04-04,6,18
2022-04-04,7,34
2022-04-04,8,47
2022-04-04,9,48
2022-04-04,10,67
2022-04-04,11,76
2022-04-04,12,81
2022-04-04,13,74
2022-04-04,14,80
2022-04-04,15,78
2022-04-04,16,64
2022-04-04,17,59
2022-04-04,18,44
2022-04-04,19,32
2022-04-04,20,24
2022-04-04,21,17
2022-04-04,22,20
2022-04-04,23,8
2022-04-05,0,2
2022-04-05,1,3
2022-04-05,2,1
2022-04-05,3,1
2022-04-05,4,7
2022-04-05,5,12
2022-04-05,6,29
2022-04-05,7,45
2022-04-05,8,53
2022-04-05,9,69
2022-04-05,10,75
2022-04-05,11,80
2022-04-05,12,71
2022-04-05,13,101
2022-04-05,14,68
2022-04-05,15,71
2022-04-05,16,78
2022-04-05,17,43
2022-04-05,18,58
2022-04-05,19,34
2022-04-05,20,25
2022-04-05,21,19
2022-04-05,22,15
2022-04-05,23,14
2022-04-06,0,6
2022-04-06,1,3
2022-04-06,2,1
2022-04-06,3,0
2022-04-06,4,6
2022-04-06,5,14
2022-04-06,6,20
2022-04-06,7,48
2022-04-06,8,60
2022-04-06,9,74
2022-04-06,10,69
2022-04-06,11,84
2022-04-06,12,94
2022-04-06,13,77
2022-04-06,14,100
2022-04-06,15,94
2022-04-06,16,95
2022-04-06,17,67
2022-04-06,18,49
2022-04-06,19,49
2022-04-06,20,30
2022-04-06,21,27
2022-04-06,22,27
2022-04-06,23,14
2022-04-07,0,3
2022-04-07,1,5
2022-04-07,2,1
2022-04-07,3,2
2022-04-07,4,5
2022-04-07,5,11
2022-04-07,6,33
2022-04-07,7,40
2022-04-07,8,54
2022-04-07,9,65
2022-04-07,10,82
2022-04-07,11,88
2022-04-07,12,84
2022-04-07,13,84
2022-04-07,14,88
2022-04-07,15,93
2022-04-07,16,59
2022-04-07,17,68
2022-04-07,18,50
2022-04-07,19,32
2022-04-07,20,27
2022-04-07,21,33
2022-04-07,22,21
2022-04-07,23,11
2022-04-08,0,4
2022-04-08,1,4
2022-04-08,2,3
2022-04-08,3,1
2022-04-08,4,4
2022-04-08,5,11
2022-04-08,6,18
2022-04-08,7,42
2022-04-08,8,63
2022-04-08,9,86
2022-04-08,10,78
2022-04-08,11,78
2022-04-08,12,107
2022-04-08,13,106
2022-04-08,14,128
2022-04-11,7,40
2022-04-11,8,54
2022-04-11,9,61
2022-04-11,10,58
2022-04-11,11,67
2022-04-11,12,91
2022-04-11,13,67
2022-04-11,14,84
2022-04-11,15,62
2022-04-11,16,67
2022-04-11,17,61
2022-04-11,18,42
2022-04-11,19,38
2022-04-11,20,24
2022-04-11,21,13
2022-04-11,22,13
2022-04-11,23,6
2022-04-12,0,4
2022-04-12,1,1
2022-04-12,2,1
2022-04-12,3,2
2022-04-12,4,2
2022-04-12,5,11
2022-04-12,6,30
2022-04-12,7,38
2022-04-12,8,42
2022-04-12,9,60
2022-04-12,10,71
2022-04-12,11,62
2022-04-12,12,86
2022-04-12,13,83
2022-04-12,14,84
2022-04-12,15,78
2022-04-12,16,73
2022-04-12,17,63
2022-04-12,18,44
2022-04-12,19,34
2022-04-12,20,29
2022-04-12,21,21
2022-04-12,22,13
2022-04-12,23,3
2022-04-13,0,7
2022-04-13,1,4
2022-04-13,2,3
2022-04-13,3,1
2022-04-13,4,5
2022-04-13,5,8
2022-04-13,6,21
2022-04-13,7,47
2022-04-13,8,52
2022-04-13,9,76
2022-04-13,10,86
2022-04-13,11,84
2022-04-13,12,87
2022-04-13,13,80
2022-04-13,14,86
2022-04-13,15,86
2022-04-13,16,67
2022-04-13,17,71
2022-04-13,18,45
2022-04-13,19,42
2022-04-13,20,32
2022-04-13,21,26
2022-04-13,22,22
2022-04-13,23,14
2022-04-14,0,7
2022-04-14,1,6
2022-04-14,2,3
2022-04-14,3,0
2022-04-14,4,4
2022-04-14,5,9
2022-04-14,6,20
2022-04-14,7,42
2022-04-14,8,57
2022-04-14,9,75
2022-04-14,10,77
2022-04-14,11,102
2022-04-14,12,96
2022-04-14,13,67
2022-04-14,14,92
2022-04-14,15,98
2022-04-14,16,98
2022-04-14,17,82
2022-04-14,18,54
2022-04-14,19,56
2022-04-14,20,40
2022-04-14,21,26
2022-04-14,22,32
2022-04-14,23,17
2022-04-15,0,12
2022-04-15,1,6
2022-04-15,2,5
2022-04-15,3,4
2022-04-15,4,5
2022-04-15,5,11
2022-04-15,6,15
2022-04-15,7,30
2022-04-15,8,47
2022-04-15,9,74
2022-04-15,10,84
2022-04-15,11,73
2022-04-15,12,106
2022-04-15,13,98
2022-04-15,14,107
2022-04-15,15,91
2022-04-15,16,88
2022-04-15,17,50
2022-04-15,18,58
2022-04-15,19,47
2022-04-15,20,39
2022-04-15,21,29
2022-04-15,22,25
2022-04-15,23,17
2022-04-16,0,9
2022-04-16,1,5
2022-04-16,2,6
2022-04-16,3,4
2022-04-16,4,3
2022-04-16,5,9
2022-04-16,6,12
2022-04-16,7,13
2022-04-16,8,42
2022-04-16,9,44
2022-04-16,10,56
2022-04-16,11,78
2022-04-16,12,90
2022-04-16,13,87
2022-04-16,14,93
2022-04-16,15,73
2022-04-16,16,75
2022-04-16,17,46
2022-04-16,18,52
2022-04-16,19,64
2022-04-16,20,34
2022-04-16,21,40
2022-04-16,22,28
2022-04-16,23,34
2022-04-17,0,26
2022-04-17,1,10
2022-04-17,2,4
2022-04-17,3,5
2022-04-17,4,3
2022-04-17,5,6
2022-04-17,6,12
2022-04-17,7,17
2022-04-17,8,17
2022-04-17,9,34
2022-04-17,10,60
2022-04-17,11,60
2022-04-17,12,71
2022-04-17,13,56
2022-04-17,14,39
2022-04-17,15,57
2022-04-17,16,59
2022-04-17,17,57
2022-04-17,18,67
2022-04-17,19,51
2022-04-17,20,51
2022-04-17,21,42
2022-04-17,22,25
2022-04-17,23,24
2022-04-18,0,22
2022-04-18,1,7
2022-04-18,2,3
2022-04-18,3,2
2022-04-18,4,3
2022-04-18,5,9
2022-04-18,6,18
2022-04-18,7,20
2022-04-18,8,25
2022-04-18,9,39
2022-04-18,10,56
2022-04-18,11,67
2022-04-18,12,78
2022-04-18,13,71
2022-04-18,14,68
2022-04-18,15,53
2022-04-18,16,36
2022-04-18,17,53
2022-04-18,18,47
2022-04-18,19,33
2022-04-18,20,24
2022-04-18,21,17
2022-04-18,22,13
2022-04-18,23,8
2022-04-19,0,6
2022-04-19,1,1
2022-04-19,2,2
2022-04-19,3,2
2022-04-19,4,3
2022-04-19,5,14
2022-04-19,6,30
2022-04-19,7,60
2022-04-19,8,60
2022-04-19,9,77
2022-04-19,10,90
2022-04-19,11,69
2022-04-19,12,88
2022-04-19,13,85
2022-04-19,14,75
2022-04-19,15,74
2022-04-19,16,82
2022-04-19,17,72
2022-04-19,18,33
2022-04-19,19,40
2022-04-19,20,25
2022-04-19,21,21
2022-04-19,22,16
2022-04-19,23,15
2022-04-20,0,6
2022-04-20,1,3
2022-04-20,2,2
2022-04-20,3,2
2022-04-20,4,6
2022-04-20,5,8
2022-04-20,6,33
2022-04-20,7,52
2022-04-20,8,64
2022-04-20,9,82
2022-04-20,10,99
2022-04-20,11,77
2022-04-20,12,98
2022-04-20,13,90
2022-04-20,14,79
2022-04-20,15,63
2022-04-20,16,64
2022-04-20,17,75
2022-04-20,18,52
2022-04-20,19,41
2022-04-20,20,39
2022-04-20,21,19
2022-04-20,22,13
2022-04-20,23,5
2022-04-21,0,11
2022-04-21,1,3
2022-04-21,2,4
2022-04-21,3,3
2022-04-21,4,4
2022-04-21,5,12
2022-04-21,6,30
2022-04-21,7,51
2022-04-21,8,74
2022-04-21,9,63
2022-04-21,10,71
2022-04-21,11,85
2022-04-21,12,97
2022-04-21,13,99
2022-04-21,14,69
2022-04-21,15,75
2022-04-21,16,108
2022-04-21,17,67
2022-04-21,18,48
2022-04-21,19,47
2022-04-21,20,37
2022-04-21,21,27
2022-04-21,22,16
2022-04-21,23,16
2022-04-22,0,5
2022-04-22,1,3
2022-04-22,2,2
2022-04-22,3,3
2022-04-22,4,7
2022-04-22,5,15
2022-04-22,6,32
2022-04-22,7,46
2022-04-22,8,68
2022-04-22,9,81
2022-04-22,10,96
2022-04-22,11,126
2022-04-22,12,104
2022-04-22,13,102
2022-04-22,14,146
2022-04-22,15,92
2022-04-22,16,88
2022-04-22,17,71
2022-04-22,18,73
2022-04-22,19,61
2022-04-22,20,44
2022-04-22,21,40
2022-04-22,22,32
2022-04-22,23,38
2022-04-23,0,19
2022-04-23,1,11
2022-04-23,2,5
2022-04-23,3,8
2022-04-23,4,5
2022-04-23,5,11
2022-04-23,6,10
2022-04-23,7,24
2022-04-23,8,47
2022-04-23,9,67
2022-04-23,10,68
2022-04-23,11,108
2022-04-23,12,81
2022-04-23,13,76
2022-04-23,14,96
2022-04-23,15,94
2022-04-23,16,62
2022-04-23,17,71
2022-04-23,18,74
2022-04-23,19,38
2022-04-23,20,38
2022-04-23,21,34
2022-04-23,22,36
2022-04-23,23,14
2022-04-24,0,23
2022-04-24,1,8
2022-04-24,2,6
2022-04-24,3,4
2022-04-24,4,0
2022-04-24,5,8
2022-04-24,6,11
2022-04-24,7,17
2022-04-24,8,19
2022-04-24,9,39
2022-04-24,10,63
2022-04-24,11,69
2022-04-24,12,68
2022-04-24,13,62
2022-04-24,14,51
2022-04-24,15,68
2022-04-24,16,50
2022-04-24,17,63
2022-04-24,18,52
2022-04-24,19,34
2022-04-24,20,37
2022-04-24,21,32
2022-04-24,22,24
2022-04-24,23,6
2022-04-25,0,10
2022-04-25,1,2
2022-04-25,2,1
2022-04-25,3,2
2022-04-25,4,3
2022-04-25,5,10
2022-04-25,6,25
2022-04-25,7,45
2022-04-25,8,67
2022-04-25,9,67
2022-04-25,10,62
2022-04-25,11,83
2022-04-25,12,76
2022-04-25,13,85
2022-04-25,14,89
