date,time,flow
2022-03-06,17,203
2022-03-06,18,156
2022-03-06,19,170
2022-03-06,20,136
2022-03-06,21,185
2022-03-06,22,118
2022-03-06,23,68
2022-03-07,0,20
2022-03-07,1,23
2022-03-07,2,23
2022-03-07,3,16
2022-03-07,4,13
2022-03-07,5,44
2022-03-07,6,51
2022-03-07,7,106
2022-03-07,8,149
2022-03-07,9,232
2022-03-07,10,226
2022-03-07,11,198
2022-03-07,12,232
2022-03-07,13,244
2022-03-07,14,258
2022-03-07,15,284
2022-03-07,16,282
2022-03-07,17,274
2022-03-07,18,162
2022-03-07,19,130
2022-03-07,20,215
2022-03-07,21,110
2022-03-07,22,78
2022-03-07,23,40
2022-03-08,0,21
2022-03-08,1,16
2022-03-08,2,8
2022-03-08,3,16
2022-03-08,4,16
2022-03-08,5,21
2022-03-08,6,57
2022-03-08,7,101
2022-03-08,8,141
2022-03-08,9,155
2022-03-08,10,182
2022-03-08,11,189
2022-03-08,12,238
2022-03-08,13,247
2022-03-08,14,255
2022-03-08,15,276
2022-03-08,16,290
2022-03-08,17,285
2022-03-08,18,213
2022-03-08,19,140
2022-03-08,20,145
2022-03-08,21,101
2022-03-08,22,66
2022-03-08,23,36
2022-03-09,0,31
2022-03-09,1,16
2022-03-09,2,16
2022-03-09,3,12
2022-03-09,4,14
2022-03-09,5,26
2022-03-09,6,53
2022-03-09,7,106
2022-03-09,8,141
2022-03-09,9,151
2022-03-09,10,180
2022-03-09,11,220
2022-03-09,12,240
2022-03-09,13,234
2022-03-09,14,268
2022-03-09,15,281
2022-03-09,16,282
2022-03-09,17,287
2022-03-09,18,230
2022-03-09,19,141
2022-03-09,20,132
2022-03-09,21,139
2022-03-09,22,174
2022-03-09,23,95
2022-03-10,0,30
2022-03-10,1,18
2022-03-10,2,18
2022-03-10,3,23
2022-03-10,4,11
2022-03-10,5,24
2022-03-10,6,73
2022-03-10,7,139
2022-03-10,8,148
2022-03-10,9,181
2022-03-10,10,167
2022-03-10,11,243
2022-03-10,12,215
2022-03-10,13,285
2022-03-10,14,260
2022-03-10,15,284
2022-03-10,16,301
2022-03-10,17,269
2022-03-10,18,160
2022-03-10,19,180
2022-03-10,20,153
2022-03-10,21,145
2022-03-10,22,380
2022-03-10,23,231
2022-03-11,0,72
2022-03-11,1,17
2022-03-11,2,23
2022-03-11,3,24
2022-03-11,4,16
2022-03-11,5,33
2022-03-11,6,73
2022-03-11,7,119
2022-03-11,8,157
2022-03-11,9,190
2022-03-11,10,214
2022-03-11,11,217
2022-03-11,12,237
2022-03-11,13,271
2022-03-11,14,256
2022-03-11,15,269
2022-03-11,16,269
2022-03-11,17,254
2022-03-11,18,262
2022-03-11,19,182
2022-03-11,20,156
2022-03-11,21,90
2022-03-11,22,77
2022-03-11,23,59
2022-03-12,0,51
2022-03-12,1,41
2022-03-12,2,23
2022-03-12,3,23
2022-03-12,4,17
2022-03-12,5,22
2022-03-12,6,43
2022-03-12,7,60
2022-03-12,8,103
2022-03-12,9,114
2022-03-12,10,145
2022-03-12,11,186
2022-03-12,12,234
2022-03-12,13,236
2022-03-12,14,220
2022-03-12,15,268
2022-03-12,16,235
2022-03-12,17,235
2022-03-12,18,177
2022-03-12,19,147
2022-03-12,20,127
2022-03-12,21,71
2022-03-12,22,64
2022-03-12,23,67
2022-03-13,0,60
2022-03-13,1,59
2022-03-13,2,20
2022-03-13,3,25
2022-03-13,4,14
2022-03-13,5,14
2022-03-13,6,21
2022-03-13,7,38
2022-03-13,8,53
2022-03-13,9,73
2022-03-13,10,111
2022-03-13,11,134
2022-03-13,12,176
2022-03-13,13,190
2022-03-13,14,221
2022-03-13,15,250
2022-03-13,16,192
2022-03-13,17,174
2022-03-13,18,166
2022-03-13,19,147
2022-03-13,20,135
2022-03-13,21,73
2022-03-13,22,86
2022-03-13,23,60
2022-03-14,0,31
2022-03-14,1,18
2022-03-14,2,14
2022-03-14,3,13
2022-03-14,4,15
2022-03-14,5,27
2022-03-14,6,76
2022-03-14,7,109
2022-03-14,8,159
2022-03-14,9,186
2022-03-14,10,213
2022-03-14,11,212
2022-03-14,12,242
2022-03-14,13,231
2022-03-14,14,248
2022-03-14,15,283
2022-03-14,16,245
2022-03-14,17,270
2022-03-14,18,204
2022-03-14,19,144
2022-03-14,20,171
2022-03-14,21,187
2022-03-14,22,211
2022-03-14,23,142
2022-03-15,0,72
2022-03-15,1,68
2022-03-15,2,39
2022-03-15,3,45
2022-03-15,4,51
2022-03-15,5,37
2022-03-15,6,88
2022-03-15,7,125
2022-03-15,8,167
2022-03-15,9,159
2022-03-15,10,165
2022-03-15,11,209
2022-03-15,12,223
2022-03-15,13,227
2022-03-15,14,236
2022-03-15,15,255
2022-03-15,16,294
2022-03-15,17,263
2022-03-15,18,220
2022-03-15,19,166
2022-03-15,20,153
2022-03-15,21,138
2022-03-15,22,93
2022-03-15,23,53
2022-03-16,0,42
2022-03-16,1,20
2022-03-16,2,7
2022-03-16,3,13
2022-03-16,4,8
2022-03-16,5,23
2022-03-16,6,61
2022-03-16,7,129
2022-03-16,8,172
2022-03-16,9,167
2022-03-16,10,209
2022-03-16,11,227
2022-03-16,12,204
2022-03-16,13,245
2022-03-16,14,250
2022-03-16,15,271
2022-03-16,16,279
2022-03-16,17,260
2022-03-16,18,226
2022-03-16,19,154
2022-03-16,20,153
2022-03-16,21,106
2022-03-16,22,85
2022-03-16,23,45
2022-03-17,0,47
2022-03-17,1,14
2022-03-17,2,16
2022-03-17,3,15
2022-03-17,4,25
2022-03-17,5,32
2022-03-17,6,54
2022-03-17,7,114
2022-03-17,8,147
2022-03-17,9,159
2022-03-17,10,185
2022-03-17,11,239
2022-03-17,12,220
2022-03-17,13,231
2022-03-17,14,246
2022-03-17,15,219
2022-03-17,16,275
2022-03-17,17,258
2022-03-17,18,181
2022-03-17,19,140
2022-03-17,20,142
2022-03-17,21,109
2022-03-17,22,98
2022-03-17,23,71
2022-03-18,0,29
2022-03-18,1,21
2022-03-18,2,18
2022-03-18,3,18
2022-03-18,4,16
2022-03-18,5,31
2022-03-18,6,81
2022-03-18,7,125
2022-03-18,8,158
2022-03-18,9,187
2022-03-18,10,181
2022-03-18,11,207
2022-03-18,12,266
2022-03-18,13,251
2022-03-18,14,283
2022-03-18,15,271
2022-03-18,16,291
2022-03-18,17,280
2022-03-18,18,233
2022-03-18,19,218
2022-03-18,20,161
2022-03-18,21,88
2022-03-18,22,97
2022-03-18,23,57
2022-03-19,0,47
2022-03-19,1,12
2022-03-19,2,20
2022-03-19,3,21
2022-03-19,4,16
2022-03-19,5,13
2022-03-19,6,31
2022-03-19,7,49
2022-03-19,8,76
2022-03-19,9,102
2022-03-19,10,128
2022-03-19,11,176
2022-03-19,12,247
2022-03-19,13,241
2022-03-19,14,229
2022-03-19,15,224
2022-03-19,16,225
2022-03-19,17,281
2022-03-19,18,176
2022-03-19,19,171
2022-03-19,20,108
2022-03-19,21,89
2022-03-19,22,52
2022-03-19,23,55
2022-03-20,0,24
2022-03-20,1,33
2022-03-20,2,20
2022-03-20,3,18
2022-03-20,4,27
2022-03-20,5,17
2022-03-20,6,44
2022-03-20,7,43
2022-03-20,8,70
2022-03-20,9,82
2022-03-20,10,141
2022-03-20,11,155
2022-03-20,12,188
2022-03-20,13,239
2022-03-20,14,176
2022-03-20,15,215
2022-03-20,16,180
2022-03-20,17,186
2022-03-20,18,176
2022-03-20,19,130
2022-03-20,20,134
2022-03-20,21,91
2022-03-20,22,63
2022-03-20,23,43
2022-03-21,0,45
2022-03-21,1,21
2022-03-21,2,11
2022-03-21,3,15
2022-03-21,4,16
2022-03-21,5,21
2022-03-21,6,65
2022-03-21,7,150
2022-03-21,8,154
2022-03-21,9,178
2022-03-21,10,187
2022-03-21,11,244
2022-03-21,12,252
2022-03-21,13,268
2022-03-21,14,259
2022-03-21,15,266
2022-03-21,16,296
2022-03-21,17,259
2022-03-21,18,210
2022-03-21,19,136
2022-03-21,20,137
2022-03-21,21,98
2022-03-21,22,70
2022-03-21,23,55
2022-03-22,0,28
2022-03-22,1,24
2022-03-22,2,12
2022-03-22,3,23
2022-03-22,4,22
2022-03-22,5,29
2022-03-22,6,87
2022-03-22,7,127
2022-03-22,8,166
2022-03-22,9,195
2022-03-22,10,214
2022-03-22,11,225
2022-03-22,12,264
2022-03-22,13,241
2022-03-22,14,255
2022-03-22,15,246
2022-03-22,16,255
2022-03-22,17,240
2022-03-22,18,212
2022-03-22,19,203
2022-03-22,20,135
2022-03-22,21,103
2022-03-22,22,84
2022-03-22,23,43
2022-03-23,0,31
2022-03-23,1,15
2022-03-23,2,14
2022-03-23,3,24
2022-03-23,4,10
2022-03-23,5,19
2022-03-23,6,66
2022-03-23,7,155
2022-03-23,8,143
2022-03-23,9,167
2022-03-23,10,192
2022-03-23,11,220
2022-03-23,12,248
2022-03-23,13,260
2022-03-23,14,250
2022-03-23,15,270
2022-03-23,16,272
2022-03-23,17,304
2022-03-23,18,217
2022-03-23,19,179
2022-03-23,20,135
2022-03-23,21,127
2022-03-23,22,113
2022-03-23,23,57
2022-03-24,0,57
2022-03-24,1,43
2022-03-24,2,24
2022-03-24,3,20
2022-03-24,4,8
2022-03-24,5,25
2022-03-24,6,62
2022-03-24,7,142
2022-03-24,8,171
2022-03-24,9,192
2022-03-24,10,202
2022-03-24,11,232
2022-03-24,12,244
2022-03-24,13,257
2022-03-24,14,263
2022-03-24,15,290
2022-03-24,16,291
2022-03-24,17,303
2022-03-24,18,237
2022-03-24,19,220
2022-03-24,20,164
2022-03-24,21,107
2022-03-24,22,112
2022-03-24,23,69
2022-03-25,0,31
2022-03-25,1,13
2022-03-25,2,16
2022-03-25,3,22
2022-03-25,4,11
2022-03-25,5,43
2022-03-25,6,64
2022-03-25,7,156
2022-03-25,8,158
2022-03-25,9,159
2022-03-25,10,198
2022-03-25,11,275
2022-03-25,12,247
2022-03-25,13,264
2022-03-25,14,246
2022-03-25,15,261
2022-03-25,16,262
2022-03-25,17,277
2022-03-25,18,231
2022-03-25,19,182
2022-03-25,20,156
2022-03-25,21,130
2022-03-25,22,102
2022-03-25,23,70
2022-03-26,0,47
2022-03-26,1,30
2022-03-26,2,24
2022-03-26,3,20
2022-03-26,4,25
2022-03-26,5,12
2022-03-26,6,66
2022-03-26,7,77
2022-03-26,8,80
2022-03-26,9,122
2022-03-26,10,135
2022-03-26,11,240
2022-03-26,12,232
2022-03-26,13,200
2022-03-26,14,194
2022-03-26,15,241
2022-03-26,16,233
2022-03-26,17,256
2022-03-26,18,190
2022-03-26,19,163
2022-03-26,20,117
2022-03-26,21,88
2022-03-26,22,71
2022-03-26,23,53
2022-03-27,0,44
2022-03-27,1,26
2022-03-27,2,16
2022-03-27,3,16
2022-03-27,4,16
2022-03-27,5,26
2022-03-27,6,40
2022-03-27,7,52
2022-03-27,8,62
2022-03-27,9,101
2022-03-27,10,132
2022-03-27,11,176
2022-03-27,12,204
2022-03-27,13,221
2022-03-27,14,221
2022-03-27,15,203
2022-03-27,16,203
2022-03-27,17,186
2022-03-27,18,159
2022-03-27,19,118
2022-03-27,20,84
2022-03-27,21,71
2022-03-27,22,48
2022-03-27,23,20
2022-03-28,0,26
2022-03-28,1,21
2022-03-28,2,16
2022-03-28,3,16
2022-03-28,4,21
2022-03-28,5,66
2022-03-28,6,105
2022-03-28,7,132
2022-03-28,8,168
2022-03-28,9,176
2022-03-28,10,199
2022-03-28,11,224
2022-03-28,12,239
2022-03-28,13,263
2022-03-28,14,280
2022-03-28,15,275
2022-03-28,16,255
2022-03-28,17,198
2022-03-28,18,128
2022-03-28,19,146
2022-03-28,20,141
2022-03-28,21,114
2022-03-28,22,62
2022-03-28,23,35
2022-03-29,0,21
2022-03-29,1,12
2022-03-29,2,16
2022-03-29,3,16
2022-03-29,4,25
2022-03-29,5,66
2022-03-29,6,115
2022-03-29,7,154
2022-03-29,8,168
2022-03-29,9,180
2022-03-29,10,194
2022-03-29,11,243
2022-03-29,12,231
2022-03-29,13,246
2022-03-29,14,265
2022-03-29,15,299
2022-03-29,16,260
2022-03-29,17,228
2022-03-29,18,197
2022-03-29,19,161
2022-03-29,20,100
2022-03-29,21,83
2022-03-29,22,43
2022-03-29,23,22
2022-03-30,0,14
2022-03-30,1,12
2022-03-30,2,12
2022-03-30,3,10
2022-03-30,4,24
2022-03-30,5,74
2022-03-30,6,127
2022-03-30,7,158
2022-03-30,8,171
2022-03-30,9,157
2022-03-30,10,216
2022-03-30,11,215
2022-03-30,12,237
2022-03-30,13,243
2022-03-30,14,294
2022-03-30,15,271
2022-03-30,16,326
2022-03-30,17,238
2022-03-30,18,153
2022-03-30,19,125
2022-03-30,20,109
2022-03-30,21,94
2022-03-30,22,47
2022-03-30,23,35
2022-03-31,0,12
2022-03-31,1,20
2022-03-31,2,19
2022-03-31,3,15
2022-03-31,4,31
2022-03-31,5,87
2022-03-31,6,123
2022-03-31,7,157
2022-03-31,8,160
2022-03-31,9,200
2022-03-31,10,210
2022-03-31,11,238
2022-03-31,12,259
2022-03-31,13,248
2022-03-31,14,262
2022-03-31,15,270
2022-03-31,16,283
2022-03-31,17,247
2022-03-31,18,171
2022-03-31,19,165
2022-03-31,20,123
2022-03-31,21,115
2022-03-31,22,68
2022-03-31,23,41
2022-04-01,0,30
2022-04-01,1,19
2022-04-01,2,16
2022-04-01,3,16
2022-04-01,4,30
2022-04-01,5,91
2022-04-01,6,137
2022-04-01,7,139
2022-04-01,8,195
2022-04-01,9,243
2022-04-01,10,244
2022-04-01,11,256
2022-04-01,12,288
2022-04-01,13,250
2022-04-01,14,280
2022-04-01,15,279
2022-04-01,16,279
2022-04-01,17,225
2022-04-01,18,191
2022-04-01,19,163
2022-04-01,20,104
2022-04-01,21,115
2022-04-01,22,75
2022-04-01,23,66
2022-04-02,0,20
2022-04-02,1,20
2022-04-02,2,33
2022-04-02,3,15
2022-04-02,4,20
2022-04-02,5,41
2022-04-02,6,69
2022-04-02,7,89
2022-04-02,8,131
2022-04-02,9,191
2022-04-02,10,211
2022-04-02,11,230
2022-04-02,12,229
2022-04-02,13,226
2022-04-02,14,211
2022-04-02,15,231
2022-04-02,16,175
2022-04-02,17,132
2022-04-02,18,169
2022-04-02,19,133
2022-04-02,20,106
2022-04-02,21,102
2022-04-02,22,88
2022-04-02,23,82
2022-04-03,0,44
2022-04-03,1,25
2022-04-03,2,22
2022-04-03,3,11
2022-04-03,4,10
2022-04-03,5,32
2022-04-03,6,55
2022-04-03,7,83
2022-04-03,8,119
2022-04-03,9,162
2022-04-03,10,149
2022-04-03,11,132
2022-04-03,12,140
2022-04-03,13,329
2022-04-03,14,231
2022-04-03,15,235
2022-04-03,16,223
2022-04-03,17,151
2022-04-03,18,135
2022-04-03,19,134
2022-04-03,20,117
2022-04-03,21,56
2022-04-03,22,33
2022-04-03,23,35
2022-04-04,0,14
2022-04-04,1,12
2022-04-04,2,9
2022-04-04,3,19
2022-04-04,4,36
2022-04-04,5,81
2022-04-04,6,136
2022-04-04,7,166
2022-04-04,8,156
2022-04-04,9,188
2022-04-04,10,257
2022-04-04,11,232
2022-04-04,12,257
2022-04-04,13,277
2022-04-04,14,245
2022-04-04,15,322
2022-04-04,16,290
2022-04-04,17,216
2022-04-04,18,208
2022-04-04,19,145
2022-04-04,20,117
2022-04-04,21,109
2022-04-04,22,68
2022-04-04,23,46
2022-04-05,0,31
2022-04-05,1,10
2022-04-05,2,18
2022-04-05,3,15
2022-04-05,4,40
2022-04-05,5,96
2022-04-05,6,131
2022-04-05,7,185
2022-04-05,8,169
2022-04-05,9,190
2022-04-05,10,241
2022-04-05,11,233
2022-04-05,12,251
2022-04-05,13,272
2022-04-05,14,282
2022-04-05,15,291
2022-04-05,16,318
2022-04-05,17,256
2022-04-05,18,169
2022-04-05,19,160
2022-04-05,20,118
2022-04-05,21,85
2022-04-05,22,48
2022-04-05,23,33
2022-04-06,0,33
2022-04-06,1,11
2022-04-06,2,19
2022-04-06,3,17
2022-04-06,4,34
2022-04-06,5,92
2022-04-06,6,140
2022-04-06,7,159
2022-04-06,8,156
2022-04-06,9,197
2022-04-06,10,178
2022-04-06,11,211
2022-04-06,12,236
2022-04-06,13,219
2022-04-06,14,283
2022-04-06,15,284
2022-04-06,16,276
2022-04-06,17,210
2022-04-06,18,138
2022-04-06,19,144
2022-04-06,20,84
2022-04-06,21,102
2022-04-06,22,76
2022-04-06,23,30
2022-04-07,0,19
2022-04-07,1,31
2022-04-07,2,22
2022-04-07,3,10
2022-04-07,4,21
2022-04-07,5,80
2022-04-07,6,131
2022-04-07,7,161
2022-04-07,8,177
2022-04-07,9,169
2022-04-07,10,199
2022-04-07,11,260
2022-04-07,12,217
2022-04-07,13,252
2022-04-07,14,262
2022-04-07,15,269
2022-04-07,16,274
2022-04-07,17,207
2022-04-07,18,165
2022-04-07,19,149
2022-04-07,20,101
2022-04-07,21,78
2022-04-07,22,50
2022-04-07,23,45
2022-04-08,0,19
2022-04-08,1,16
2022-04-08,2,29
2022-04-08,3,19
2022-04-08,4,31
2022-04-08,5,63
2022-04-08,6,140
2022-04-08,7,158
2022-04-08,8,161
2022-04-08,9,214
2022-04-08,10,231
2022-04-08,11,246
2022-04-08,12,219
2022-04-08,13,274
2022-04-08,14,308
2022-04-11,7,141
2022-04-11,8,172
2022-04-11,9,185
2022-04-11,10,221
2022-04-11,11,227
2022-04-11,12,251
2022-04-11,13,194
2022-04-11,14,286
2022-04-11,15,310
2022-04-11,16,272
2022-04-11,17,218
2022-04-11,18,183
2022-04-11,19,131
2022-04-11,20,89
2022-04-11,21,80
2022-04-11,22,42
2022-04-11,23,49
2022-04-12,0,28
2022-04-12,1,11
2022-04-12,2,17
2022-04-12,3,7
2022-04-12,4,33
2022-04-12,5,71
2022-04-12,6,107
2022-04-12,7,144
2022-04-12,8,176
2022-04-12,9,198
2022-04-12,10,221
2022-04-12,11,229
2022-04-12,12,230
2022-04-12,13,255
2022-04-12,14,282
2022-04-12,15,308
2022-04-12,16,311
2022-04-12,17,204
2022-04-12,18,199
2022-04-12,19,127
2022-04-12,20,101
2022-04-12,21,113
2022-04-12,22,49
2022-04-12,23,59
2022-04-13,0,14
2022-04-13,1,7
2022-04-13,2,26
2022-04-13,3,6
2022-04-13,4,25
2022-04-13,5,60
2022-04-13,6,133
2022-04-13,7,177
2022-04-13,8,149
2022-04-13,9,143
2022-04-13,10,214
2022-04-13,11,239
2022-04-13,12,255
2022-04-13,13,252
2022-04-13,14,239
2022-04-13,15,275
2022-04-13,16,257
2022-04-13,17,188
2022-04-13,18,155
2022-04-13,19,146
2022-04-13,20,120
2022-04-13,21,94
2022-04-13,22,53
2022-04-13,23,27
2022-04-14,0,23
2022-04-14,1,18
2022-04-14,2,22
2022-04-14,3,17
2022-04-14,4,26
2022-04-14,5,84
2022-04-14,6,147
2022-04-14,7,138
2022-04-14,8,156
2022-04-14,9,213
2022-04-14,10,216
2022-04-14,11,231
2022-04-14,12,258
2022-04-14,13,266
2022-04-14,14,279
2022-04-14,15,278
2022-04-14,16,272
2022-04-14,17,208
2022-04-14,18,142
2022-04-14,19,118
2022-04-14,20,104
2022-04-14,21,89
2022-04-14,22,361
2022-04-14,23,138
2022-04-15,0,23
2022-04-15,1,18
2022-04-15,2,14
2022-04-15,3,14
2022-04-15,4,23
2022-04-15,5,55
2022-04-15,6,105
2022-04-15,7,109
2022-04-15,8,138
2022-04-15,9,181
2022-04-15,10,230
2022-04-15,11,219
2022-04-15,12,226
2022-04-15,13,237
2022-04-15,14,249
2022-04-15,15,217
2022-04-15,16,215
2022-04-15,17,173
2022-04-15,18,192
2022-04-15,19,149
2022-04-15,20,97
2022-04-15,21,89
2022-04-15,22,71
2022-04-15,23,60
2022-04-16,0,31
2022-04-16,1,30
2022-04-16,2,20
2022-04-16,3,17
2022-04-16,4,15
2022-04-16,5,32
2022-04-16,6,73
2022-04-16,7,64
2022-04-16,8,123
2022-04-16,9,133
2022-04-16,10,159
2022-04-16,11,192
2022-04-16,12,215
2022-04-16,13,230
2022-04-16,14,207
2022-04-16,15,196
2022-04-16,16,177
2022-04-16,17,170
2022-04-16,18,119
2022-04-16,19,151
2022-04-16,20,84
2022-04-16,21,87
2022-04-16,22,70
2022-04-16,23,31
2022-04-17,0,37
2022-04-17,1,31
2022-04-17,2,17
2022-04-17,3,12
2022-04-17,4,14
2022-04-17,5,29
2022-04-17,6,50
2022-04-17,7,62
2022-04-17,8,75
2022-04-17,9,115
2022-04-17,10,129
2022-04-17,11,154
2022-04-17,12,194
2022-04-17,13,134
2022-04-17,14,137
2022-04-17,15,95
2022-04-17,16,133
2022-04-17,17,139
2022-04-17,18,133
2022-04-17,19,114
2022-04-17,20,82
2022-04-17,21,79
2022-04-17,22,57
2022-04-17,23,38
2022-04-18,0,51
2022-04-18,1,9
2022-04-18,2,12
2022-04-18,3,13
2022-04-18,4,22
2022-04-18,5,42
2022-04-18,6,52
2022-04-18,7,78
2022-04-18,8,80
2022-04-18,9,125
2022-04-18,10,146
2022-04-18,11,138
2022-04-18,12,189
2022-04-18,13,219
2022-04-18,14,257
2022-04-18,15,202
2022-04-18,16,190
2022-04-18,17,155
2022-04-18,18,115
2022-04-18,19,121
2022-04-18,20,105
2022-04-18,21,94
2022-04-18,22,74
2022-04-18,23,45
2022-04-19,0,7
2022-04-19,1,16
2022-04-19,2,11
2022-04-19,3,13
2022-04-19,4,28
2022-04-19,5,63
2022-04-19,6,105
2022-04-19,7,133
2022-04-19,8,150
2022-04-19,9,176
2022-04-19,10,213
2022-04-19,11,230
2022-04-19,12,241
2022-04-19,13,266
2022-04-19,14,256
2022-04-19,15,267
2022-04-19,16,290
2022-04-19,17,236
2022-04-19,18,162
2022-04-19,19,129
2022-04-19,20,95
2022-04-19,21,74
2022-04-19,22,48
2022-04-19,23,31
2022-04-20,0,16
2022-04-20,1,9
2022-04-20,2,12
2022-04-20,3,12
2022-04-20,4,21
2022-04-20,5,67
2022-04-20,6,134
2022-04-20,7,204
2022-04-20,8,155
2022-04-20,9,154
2022-04-20,10,194
2022-04-20,11,199
2022-04-20,12,258
2022-04-20,13,200
2022-04-20,14,251
2022-04-20,15,241
2022-04-20,16,240
2022-04-20,17,195
2022-04-20,18,144
2022-04-20,19,141
2022-04-20,20,91
2022-04-20,21,81
2022-04-20,22,39
2022-04-20,23,30
2022-04-21,0,22
2022-04-21,1,16
2022-04-21,2,13
2022-04-21,3,12
2022-04-21,4,21
2022-04-21,5,87
2022-04-21,6,134
2022-04-21,7,137
2022-04-21,8,174
2022-04-21,9,197
2022-04-21,10,208
2022-04-21,11,200
2022-04-21,12,234
2022-04-21,13,203
2022-04-21,14,267
2022-04-21,15,242
2022-04-21,16,253
2022-04-21,17,182
2022-04-21,18,181
2022-04-21,19,146
2022-04-21,20,111
2022-04-21,21,105
2022-04-21,22,60
2022-04-21,23,35
2022-04-22,0,21
2022-04-22,1,9
2022-04-22,2,23
2022-04-22,3,9
2022-04-22,4,30
2022-04-22,5,85
2022-04-22,6,130
2022-04-22,7,155
2022-04-22,8,162
2022-04-22,9,205
2022-04-22,10,231
2022-04-22,11,233
2022-04-22,12,228
2022-04-22,13,247
2022-04-22,14,275
2022-04-22,15,246
2022-04-22,16,254
2022-04-22,17,186
2022-04-22,18,136
2022-04-22,19,129
2022-04-22,20,92
2022-04-22,21,90
2022-04-22,22,78
2022-04-22,23,49
2022-04-23,0,30
2022-04-23,1,31
2022-04-23,2,20
2022-04-23,3,14
2022-04-23,4,13
2022-04-23,5,38
2022-04-23,6,61
2022-04-23,7,125
2022-04-23,8,134
2022-04-23,9,148
2022-04-23,10,208
2022-04-23,11,257
2022-04-23,12,207
2022-04-23,13,241
2022-04-23,14,207
2022-04-23,15,230
2022-04-23,16,206
2022-04-23,17,159
2022-04-23,18,160
2022-04-23,19,144
2022-04-23,20,94
2022-04-23,21,111
2022-04-23,22,109
2022-04-23,23,98
2022-04-24,0,45
2022-04-24,1,42
2022-04-24,2,21
2022-04-24,3,20
2022-04-24,4,16
2022-04-24,5,45
2022-04-24,6,48
2022-04-24,7,95
2022-04-24,8,121
2022-04-24,9,146
2022-04-24,10,160
2022-04-24,11,246
2022-04-24,12,197
2022-04-24,13,230
2022-04-24,14,209
2022-04-24,15,196
2022-04-24,16,217
2022-04-24,17,272
2022-04-24,18,191
2022-04-24,19,161
2022-04-24,20,145
2022-04-24,21,106
2022-04-24,22,95
2022-04-24,23,32
2022-04-25,0,25
2022-04-25,1,25
2022-04-25,2,15
2022-04-25,3,32
2022-04-25,4,32
2022-04-25,5,96
2022-04-25,6,152
2022-04-25,7,150
2022-04-25,8,173
2022-04-25,9,212
2022-04-25,10,248
2022-04-25,11,268
2022-04-25,12,263
2022-04-25,13,254
2022-04-25,14,291
