date,time,flow
2022-03-06,5,7
2022-03-06,6,7
2022-03-06,7,8
2022-03-06,8,18
2022-03-06,9,33
2022-03-06,10,44
2022-03-06,11,55
2022-03-06,12,55
2022-03-06,13,71
2022-03-06,14,71
2022-03-06,15,69
2022-03-06,16,57
2022-03-06,17,55
2022-03-06,18,53
2022-03-06,19,39
2022-03-06,20,30
2022-03-06,21,25
2022-03-06,22,22
2022-03-06,23,14
2022-03-07,0,3
2022-03-07,1,3
2022-03-07,2,0
2022-03-07,3,0
2022-03-07,4,6
2022-03-07,5,9
2022-03-07,6,17
2022-03-07,7,68
2022-03-07,8,88
2022-03-07,9,84
2022-03-07,10,47
2022-03-07,11,51
2022-03-07,12,79
2022-03-07,13,76
2022-03-07,14,98
2022-03-07,15,69
2022-03-07,16,64
2022-03-07,17,78
2022-03-07,18,58
2022-03-07,19,61
2022-03-07,20,34
2022-03-07,21,22
2022-03-07,22,14
2022-03-07,23,7
2022-03-08,0,11
2022-03-08,1,1
2022-03-08,2,3
2022-03-08,3,0
2022-03-08,4,3
2022-03-08,5,6
2022-03-08,6,21
2022-03-08,7,69
2022-03-08,8,111
2022-03-08,9,74
2022-03-08,10,46
2022-03-08,11,67
2022-03-08,12,59
2022-03-08,13,71
2022-03-08,14,79
2022-03-08,15,74
2022-03-08,16,64
2022-03-08,17,68
2022-03-08,18,76
2022-03-08,19,71
2022-03-08,20,42
2022-03-08,21,21
2022-03-08,22,17
2022-03-08,23,17
2022-03-09,0,3
2022-03-09,1,0
2022-03-09,2,0
2022-03-09,3,0
2022-03-09,4,4
2022-03-09,5,1
2022-03-09,6,21
2022-03-09,7,59
2022-03-09,8,115
2022-03-09,9,80
2022-03-09,10,63
2022-03-09,11,81
2022-03-09,12,70
2022-03-09,13,77
2022-03-09,14,71
2022-03-09,15,56
2022-03-09,16,64
2022-03-09,17,85
2022-03-09,18,91
2022-03-09,19,57
2022-03-09,20,52
2022-03-09,21,24
2022-03-09,22,17
2022-03-09,23,18
2022-03-10,0,3
2022-03-10,1,3
2022-03-10,2,2
2022-03-10,3,0
2022-03-10,4,3
2022-03-10,5,6
2022-03-10,6,22
2022-03-10,7,66
2022-03-10,8,105
2022-03-10,9,88
2022-03-10,10,64
2022-03-10,11,62
2022-03-10,12,83
2022-03-10,13,64
2022-03-10,14,54
2022-03-10,15,80
2022-03-10,16,75
2022-03-10,17,95
2022-03-10,18,79
2022-03-10,19,60
2022-03-10,20,47
2022-03-10,21,23
2022-03-10,22,22
2022-03-10,23,15
2022-03-11,0,4
2022-03-11,1,3
2022-03-11,2,0
2022-03-11,3,2
2022-03-11,4,2
2022-03-11,5,6
2022-03-11,6,21
2022-03-11,7,72
2022-03-11,8,106
2022-03-11,9,95
2022-03-11,10,56
2022-03-11,11,76
2022-03-11,12,66
2022-03-11,13,84
2022-03-11,14,93
2022-03-11,15,87
2022-03-11,16,76
2022-03-11,17,61
2022-03-11,18,59
2022-03-11,19,66
2022-03-11,20,46
2022-03-11,21,43
2022-03-11,22,29
2022-03-11,23,24
2022-03-12,0,19
2022-03-12,1,8
2022-03-12,2,5
2022-03-12,3,4
2022-03-12,4,3
2022-03-12,5,5
2022-03-12,6,11
2022-03-12,7,19
2022-03-12,8,21
2022-03-12,9,48
2022-03-12,10,54
2022-03-12,11,67
2022-03-12,12,67
2022-03-12,13,81
2022-03-12,14,87
2022-03-12,15,70
2022-03-12,16,54
2022-03-12,17,54
2022-03-12,18,53
2022-03-12,19,56
2022-03-12,20,29
2022-03-12,21,27
2022-03-12,22,15
2022-03-12,23,16
2022-03-13,0,12
2022-03-13,1,6
2022-03-13,2,4
2022-03-13,3,8
2022-03-13,4,6
2022-03-13,5,2
2022-03-13,6,5
2022-03-13,7,13
2022-03-13,8,19
2022-03-13,9,32
2022-03-13,10,52
2022-03-13,11,54
2022-03-13,12,51
2022-03-13,13,67
2022-03-13,14,65
2022-03-13,15,62
2022-03-13,16,53
2022-03-13,17,55
2022-03-13,18,54
2022-03-13,19,40
2022-03-13,20,30
2022-03-13,21,28
2022-03-13,22,20
2022-03-13,23,14
2022-03-14,0,10
2022-03-14,1,4
2022-03-14,2,1
2022-03-14,3,0
2022-03-14,4,2
2022-03-14,5,4
2022-03-14,6,22
2022-03-14,7,58
2022-03-14,8,106
2022-03-14,9,83
2022-03-14,10,81
2022-03-14,11,62
2022-03-14,12,77
2022-03-14,13,65
2022-03-14,14,75
2022-03-14,15,81
2022-03-14,16,61
2022-03-14,17,81
2022-03-14,18,56
2022-03-14,19,50
2022-03-14,20,33
2022-03-14,21,28
2022-03-14,22,17
2022-03-14,23,21
2022-03-15,0,9
2022-03-15,1,4
2022-03-15,2,0
2022-03-15,3,1
2022-03-15,4,4
2022-03-15,5,7
2022-03-15,6,34
2022-03-15,7,64
2022-03-15,8,102
2022-03-15,9,90
2022-03-15,10,70
2022-03-15,11,62
2022-03-15,12,74
2022-03-15,13,74
2022-03-15,14,59
2022-03-15,15,70
2022-03-15,16,90
2022-03-15,17,84
2022-03-15,18,82
2022-03-15,19,67
2022-03-15,20,33
2022-03-15,21,43
2022-03-15,22,16
2022-03-15,23,10
2022-03-16,0,8
2022-03-16,1,0
2022-03-16,2,1
2022-03-16,3,1
2022-03-16,4,1
2022-03-16,5,6
2022-03-16,6,32
2022-03-16,7,54
2022-03-16,8,99
2022-03-16,9,85
2022-03-16,10,78
2022-03-16,11,75
2022-03-16,12,66
2022-03-16,13,63
2022-03-16,14,66
2022-03-16,15,59
2022-03-16,16,71
2022-03-16,17,73
2022-03-16,18,82
2022-03-16,19,43
2022-03-16,20,45
2022-03-16,21,26
2022-03-16,22,15
2022-03-16,23,13
2022-03-17,0,3
2022-03-17,1,2
2022-03-17,2,0
2022-03-17,3,5
2022-03-17,4,2
2022-03-17,5,5
2022-03-17,6,28
2022-03-17,7,79
2022-03-17,8,105
2022-03-17,9,72
2022-03-17,10,73
2022-03-17,11,66
2022-03-17,12,82
2022-03-17,13,83
2022-03-17,14,68
2022-03-17,15,74
2022-03-17,16,80
2022-03-17,17,69
2022-03-17,18,60
2022-03-17,19,61
2022-03-17,20,38
2022-03-17,21,34
2022-03-17,22,28
2022-03-17,23,17
2022-03-18,0,13
2022-03-18,1,1
2022-03-18,2,1
2022-03-18,3,8
2022-03-18,4,2
2022-03-18,5,4
2022-03-18,6,26
2022-03-18,7,54
2022-03-18,8,100
2022-03-18,9,65
2022-03-18,10,75
2022-03-18,11,91
2022-03-18,12,90
2022-03-18,13,91
2022-03-18,14,100
2022-03-18,15,79
2022-03-18,16,84
2022-03-18,17,77
2022-03-18,18,89
2022-03-18,19,69
2022-03-18,20,48
2022-03-18,21,40
2022-03-18,22,29
2022-03-18,23,16
2022-03-19,0,20
2022-03-19,1,9
2022-03-19,2,3
2022-03-19,3,4
2022-03-19,4,2
2022-03-19,5,4
2022-03-19,6,16
2022-03-19,7,26
2022-03-19,8,36
2022-03-19,9,48
2022-03-19,10,52
2022-03-19,11,67
2022-03-19,12,84
2022-03-19,13,88
2022-03-19,14,88
2022-03-19,15,72
2022-03-19,16,57
2022-03-19,17,82
2022-03-19,18,55
2022-03-19,19,64
2022-03-19,20,47
2022-03-19,21,36
2022-03-19,22,34
2022-03-19,23,27
2022-03-20,0,16
2022-03-20,1,12
2022-03-20,2,6
2022-03-20,3,5
2022-03-20,4,3
2022-03-20,5,2
2022-03-20,6,11
2022-03-20,7,9
2022-03-20,8,14
2022-03-20,9,31
2022-03-20,10,51
2022-03-20,11,54
2022-03-20,12,65
2022-03-20,13,67
2022-03-20,14,68
2022-03-20,15,61
2022-03-20,16,51
2022-03-20,17,40
2022-03-20,18,59
2022-03-20,19,50
2022-03-20,20,39
2022-03-20,21,26
2022-03-20,22,20
2022-03-20,23,11
2022-03-21,0,11
2022-03-21,1,4
2022-03-21,2,0
2022-03-21,3,1
2022-03-21,4,3
2022-03-21,5,5
2022-03-21,6,21
2022-03-21,7,62
2022-03-21,8,111
2022-03-21,9,69
2022-03-21,10,65
2022-03-21,11,84
2022-03-21,12,83
2022-03-21,13,72
2022-03-21,14,73
2022-03-21,15,64
2022-03-21,16,75
2022-03-21,17,66
2022-03-21,18,71
2022-03-21,19,55
2022-03-21,20,32
2022-03-21,21,31
2022-03-21,22,18
2022-03-21,23,17
2022-03-22,0,5
2022-03-22,1,1
2022-03-22,2,9
2022-03-22,3,0
2022-03-22,4,1
2022-03-22,5,4
2022-03-22,6,29
2022-03-22,7,69
2022-03-22,8,121
2022-03-22,9,107
2022-03-22,10,67
2022-03-22,11,69
2022-03-22,12,83
2022-03-22,13,75
2022-03-22,14,57
2022-03-22,15,66
2022-03-22,16,80
2022-03-22,17,81
2022-03-22,18,77
2022-03-22,19,62
2022-03-22,20,42
2022-03-22,21,45
2022-03-22,22,24
2022-03-22,23,12
2022-03-23,0,5
2022-03-23,1,0
2022-03-23,2,0
2022-03-23,3,3
2022-03-23,4,3
2022-03-23,5,5
2022-03-23,6,24
2022-03-23,7,65
2022-03-23,8,128
2022-03-23,9,76
2022-03-23,10,50
2022-03-23,11,67
2022-03-23,12,55
2022-03-23,13,83
2022-03-23,14,87
2022-03-23,15,62
2022-03-23,16,69
2022-03-23,17,84
2022-03-23,18,67
2022-03-23,19,54
2022-03-23,20,34
2022-03-23,21,31
2022-03-23,22,23
2022-03-23,23,17
2022-03-24,0,3
2022-03-24,1,3
2022-03-24,2,0
2022-03-24,3,1
2022-03-24,4,4
2022-03-24,5,4
2022-03-24,6,22
2022-03-24,7,79
2022-03-24,8,141
2022-03-24,9,86
2022-03-24,10,69
2022-03-24,11,62
2022-03-24,12,74
2022-03-24,13,79
2022-03-24,14,76
2022-03-24,15,92
2022-03-24,16,76
2022-03-24,17,141
2022-03-24,18,131
2022-03-24,19,119
2022-03-24,20,46
2022-03-24,21,47
2022-03-24,22,22
2022-03-24,23,14
2022-03-25,0,9
2022-03-25,1,4
2022-03-25,2,3
2022-03-25,3,5
2022-03-25,4,3
2022-03-25,5,3
2022-03-25,6,29
2022-03-25,7,86
2022-03-25,8,105
2022-03-25,9,68
2022-03-25,10,77
2022-03-25,11,91
2022-03-25,12,77
2022-03-25,13,117
2022-03-25,14,89
2022-03-25,15,87
2022-03-25,16,95
2022-03-25,17,92
2022-03-25,18,72
2022-03-25,19,75
2022-03-25,20,55
2022-03-25,21,34
2022-03-25,22,24
2022-03-25,23,18
2022-03-26,0,16
2022-03-26,1,4
2022-03-26,2,5
2022-03-26,3,3
2022-03-26,4,3
2022-03-26,5,5
2022-03-26,6,12
2022-03-26,7,26
2022-03-26,8,45
2022-03-26,9,55
2022-03-26,10,62
2022-03-26,11,80
2022-03-26,12,107
2022-03-26,13,124
2022-03-26,14,101
2022-03-26,15,71
2022-03-26,16,62
2022-03-26,17,74
2022-03-26,18,58
2022-03-26,19,49
2022-03-26,20,58
2022-03-26,21,43
2022-03-26,22,28
2022-03-26,23,23
2022-03-27,0,17
2022-03-27,1,12
2022-03-27,2,6
2022-03-27,3,5
2022-03-27,4,1
2022-03-27,5,7
2022-03-27,6,13
2022-03-27,7,19
2022-03-27,8,40
2022-03-27,9,36
2022-03-27,10,59
2022-03-27,11,72
2022-03-27,12,63
2022-03-27,13,74
2022-03-27,14,58
2022-03-27,15,53
2022-03-27,16,71
2022-03-27,17,60
2022-03-27,18,46
2022-03-27,19,44
2022-03-27,20,30
2022-03-27,21,23
2022-03-27,22,10
2022-03-27,23,8
2022-03-28,0,4
2022-03-28,1,2
2022-03-28,2,1
2022-03-28,3,2
2022-03-28,4,5
2022-03-28,5,26
2022-03-28,6,56
2022-03-28,7,103
2022-03-28,8,79
2022-03-28,9,61
2022-03-28,10,64
2022-03-28,11,64
2022-03-28,12,85
2022-03-28,13,63
2022-03-28,14,59
2022-03-28,15,88
2022-03-28,16,66
2022-03-28,17,70
2022-03-28,18,58
2022-03-28,19,33
2022-03-28,20,30
2022-03-28,21,21
2022-03-28,22,13
2022-03-28,23,2
2022-03-29,0,7
2022-03-29,1,4
2022-03-29,2,5
2022-03-29,3,3
2022-03-29,4,8
2022-03-29,5,21
2022-03-29,6,50
2022-03-29,7,110
2022-03-29,8,69
2022-03-29,9,75
2022-03-29,10,80
2022-03-29,11,79
2022-03-29,12,82
2022-03-29,13,77
2022-03-29,14,71
2022-03-29,15,64
2022-03-29,16,88
2022-03-29,17,58
2022-03-29,18,51
2022-03-29,19,54
2022-03-29,20,36
2022-03-29,21,23
2022-03-29,22,14
2022-03-29,23,8
2022-03-30,0,1
2022-03-30,1,1
2022-03-30,2,3
2022-03-30,3,4
2022-03-30,4,4
2022-03-30,5,24
2022-03-30,6,46
2022-03-30,7,105
2022-03-30,8,81
2022-03-30,9,67
2022-03-30,10,71
2022-03-30,11,90
2022-03-30,12,66
2022-03-30,13,132
2022-03-30,14,73
2022-03-30,15,66
2022-03-30,16,78
2022-03-30,17,73
2022-03-30,18,52
2022-03-30,19,49
2022-03-30,20,37
2022-03-30,21,19
2022-03-30,22,12
2022-03-30,23,19
2022-03-31,0,18
2022-03-31,1,3
2022-03-31,2,3
2022-03-31,3,3
2022-03-31,4,5
2022-03-31,5,27
2022-03-31,6,53
2022-03-31,7,110
2022-03-31,8,91
2022-03-31,9,86
2022-03-31,10,64
2022-03-31,11,66
2022-03-31,12,69
2022-03-31,13,88
2022-03-31,14,103
2022-03-31,15,71
2022-03-31,16,111
2022-03-31,17,70
2022-03-31,18,77
2022-03-31,19,53
2022-03-31,20,40
2022-03-31,21,28
2022-03-31,22,24
2022-03-31,23,8
2022-04-01,0,6
2022-04-01,1,54
2022-04-01,2,3
2022-04-01,3,3
2022-04-01,4,3
2022-04-01,5,17
2022-04-01,6,59
2022-04-01,7,92
2022-04-01,8,86
2022-04-01,9,89
2022-04-01,10,86
2022-04-01,11,111
2022-04-01,12,90
2022-04-01,13,89
2022-04-01,14,87
2022-04-01,15,93
2022-04-01,16,67
2022-04-01,17,67
2022-04-01,18,69
2022-04-01,19,57
2022-04-01,20,47
2022-04-01,21,27
2022-04-01,22,22
2022-04-01,23,15
2022-04-02,0,8
2022-04-02,1,8
2022-04-02,2,3
2022-04-02,3,2
2022-04-02,4,4
2022-04-02,5,13
2022-04-02,6,18
2022-04-02,7,37
2022-04-02,8,48
2022-04-02,9,41
2022-04-02,10,66
2022-04-02,11,75
2022-04-02,12,109
2022-04-02,13,77
2022-04-02,14,63
2022-04-02,15,61
2022-04-02,16,64
2022-04-02,17,55
2022-04-02,18,58
2022-04-02,19,36
2022-04-02,20,35
2022-04-02,21,31
2022-04-02,22,23
2022-04-02,23,15
2022-04-03,0,8
2022-04-03,1,5
2022-04-03,2,5
2022-04-03,3,3
2022-04-03,4,4
2022-04-03,5,5
2022-04-03,6,9
2022-04-03,7,24
2022-04-03,8,26
2022-04-03,9,59
2022-04-03,10,68
2022-04-03,11,48
2022-04-03,12,46
2022-04-03,13,48
2022-04-03,14,52
2022-04-03,15,38
2022-04-03,16,47
2022-04-03,17,40
2022-04-03,18,38
2022-04-03,19,32
2022-04-03,20,20
2022-04-03,21,17
2022-04-03,22,14
2022-04-03,23,9
2022-04-04,0,4
2022-04-04,1,4
2022-04-04,2,2
2022-04-04,3,5
2022-04-04,4,4
2022-04-04,5,22
2022-04-04,6,63
2022-04-04,7,92
2022-04-04,8,55
2022-04-04,9,62
2022-04-04,10,73
2022-04-04,11,84
2022-04-04,12,92
2022-04-04,13,79
2022-04-04,14,75
2022-04-04,15,81
2022-04-04,16,74
2022-04-04,17,60
2022-04-04,18,50
2022-04-04,19,38
2022-04-04,20,46
2022-04-04,21,24
2022-04-04,22,18
2022-04-04,23,3
2022-04-05,0,2
2022-04-05,1,1
2022-04-05,2,3
2022-04-05,3,4
2022-04-05,4,4
2022-04-05,5,23
2022-04-05,6,85
2022-04-05,7,86
2022-04-05,8,77
2022-04-05,9,80
2022-04-05,10,61
2022-04-05,11,71
2022-04-05,12,81
2022-04-05,13,84
2022-04-05,14,83
2022-04-05,15,102
2022-04-05,16,76
2022-04-05,17,83
2022-04-05,18,49
2022-04-05,19,49
2022-04-05,20,33
2022-04-05,21,21
2022-04-05,22,15
2022-04-05,23,5
2022-04-06,0,4
2022-04-06,1,2
2022-04-06,2,1
2022-04-06,3,3
2022-04-06,4,5
2022-04-06,5,25
2022-04-06,6,63
2022-04-06,7,82
2022-04-06,8,57
2022-04-06,9,62
2022-04-06,10,72
2022-04-06,11,88
2022-04-06,12,81
2022-04-06,13,87
2022-04-06,14,53
2022-04-06,15,86
2022-04-06,16,70
2022-04-06,17,102
2022-04-06,18,64
2022-04-06,19,31
2022-04-06,20,29
2022-04-06,21,25
2022-04-06,22,18
2022-04-06,23,12
2022-04-07,0,5
2022-04-07,1,3
2022-04-07,2,1
2022-04-07,3,3
2022-04-07,4,6
2022-04-07,5,22
2022-04-07,6,65
2022-04-07,7,105
2022-04-07,8,69
2022-04-07,9,76
2022-04-07,10,75
2022-04-07,11,78
2022-04-07,12,77
2022-04-07,13,82
2022-04-07,14,71
2022-04-07,15,82
2022-04-07,16,84
2022-04-07,17,84
2022-04-07,18,43
2022-04-07,19,37
2022-04-07,20,35
2022-04-07,21,26
2022-04-07,22,20
2022-04-07,23,11
2022-04-08,0,4
2022-04-08,1,2
2022-04-08,2,4
2022-04-08,3,2
2022-04-08,4,4
2022-04-08,5,20
2022-04-08,6,53
2022-04-08,7,75
2022-04-08,8,75
2022-04-08,9,58
2022-04-08,10,72
2022-04-08,11,118
2022-04-08,12,87
2022-04-08,13,90
2022-04-08,14,100
2022-04-11,7,80
2022-04-11,8,67
2022-04-11,9,93
2022-04-11,10,66
2022-04-11,11,82
2022-04-11,12,78
2022-04-11,13,77
2022-04-11,14,79
2022-04-11,15,65
2022-04-11,16,76
2022-04-11,17,69
2022-04-11,18,59
2022-04-11,19,44
2022-04-11,20,32
2022-04-11,21,28
2022-04-11,22,16
2022-04-11,23,5
2022-04-12,0,3
2022-04-12,1,2
2022-04-12,2,2
2022-04-12,3,3
2022-04-12,4,6
2022-04-12,5,21
2022-04-12,6,69
2022-04-12,7,88
2022-04-12,8,61
2022-04-12,9,78
2022-04-12,10,85
2022-04-12,11,78
2022-04-12,12,91
2022-04-12,13,96
2022-04-12,14,80
2022-04-12,15,104
2022-04-12,16,125
2022-04-12,17,76
2022-04-12,18,86
2022-04-12,19,44
2022-04-12,20,37
2022-04-12,21,34
2022-04-12,22,22
2022-04-12,23,10
2022-04-13,0,0
2022-04-13,1,1
2022-04-13,2,1
2022-04-13,3,3
2022-04-13,4,8
2022-04-13,5,22
2022-04-13,6,60
2022-04-13,7,98
2022-04-13,8,80
2022-04-13,9,60
2022-04-13,10,80
2022-04-13,11,76
2022-04-13,12,85
2022-04-13,13,86
2022-04-13,14,83
2022-04-13,15,84
2022-04-13,16,110
2022-04-13,17,78
2022-04-13,18,63
2022-04-13,19,40
2022-04-13,20,35
2022-04-13,21,24
2022-04-13,22,19
2022-04-13,23,14
2022-04-14,0,1
2022-04-14,1,4
2022-04-14,2,0
2022-04-14,3,0
2022-04-14,4,7
2022-04-14,5,20
2022-04-14,6,78
2022-04-14,7,83
2022-04-14,8,77
2022-04-14,9,68
2022-04-14,10,79
2022-04-14,11,120
2022-04-14,12,77
2022-04-14,13,98
2022-04-14,14,88
2022-04-14,15,78
2022-04-14,16,91
2022-04-14,17,99
2022-04-14,18,85
2022-04-14,19,55
2022-04-14,20,25
2022-04-14,21,40
2022-04-14,22,28
2022-04-14,23,12
2022-04-15,0,7
2022-04-15,1,6
2022-04-15,2,1
2022-04-15,3,2
2022-04-15,4,8
2022-04-15,5,26
2022-04-15,6,36
2022-04-15,7,48
2022-04-15,8,75
2022-04-15,9,72
2022-04-15,10,89
2022-04-15,11,106
2022-04-15,12,102
2022-04-15,13,82
2022-04-15,14,90
2022-04-15,15,81
2022-04-15,16,68
2022-04-15,17,78
2022-04-15,18,62
2022-04-15,19,43
2022-04-15,20,45
2022-04-15,21,38
2022-04-15,22,28
2022-04-15,23,12
2022-04-16,0,8
2022-04-16,1,4
2022-04-16,2,1
2022-04-16,3,1
2022-04-16,4,4
2022-04-16,5,15
2022-04-16,6,25
2022-04-16,7,29
2022-04-16,8,46
2022-04-16,9,68
2022-04-16,10,162
2022-04-16,11,83
2022-04-16,12,80
2022-04-16,13,68
2022-04-16,14,63
2022-04-16,15,61
2022-04-16,16,67
2022-04-16,17,66
2022-04-16,18,50
2022-04-16,19,41
2022-04-16,20,33
2022-04-16,21,45
2022-04-16,22,29
2022-04-16,23,15
2022-04-17,0,16
2022-04-17,1,9
2022-04-17,2,2
2022-04-17,3,1
2022-04-17,4,2
2022-04-17,5,5
2022-04-17,6,12
2022-04-17,7,14
2022-04-17,8,32
2022-04-17,9,58
2022-04-17,10,49
2022-04-17,11,52
2022-04-17,12,47
2022-04-17,13,49
2022-04-17,14,28
2022-04-17,15,32
2022-04-17,16,57
2022-04-17,17,57
2022-04-17,18,43
2022-04-17,19,36
2022-04-17,20,23
2022-04-17,21,28
2022-04-17,22,14
2022-04-17,23,17
2022-04-18,0,8
2022-04-18,1,6
2022-04-18,2,1
2022-04-18,3,2
2022-04-18,4,4
2022-04-18,5,10
2022-04-18,6,25
2022-04-18,7,27
2022-04-18,8,32
2022-04-18,9,43
2022-04-18,10,47
2022-04-18,11,55
2022-04-18,12,67
2022-04-18,13,54
2022-04-18,14,64
2022-04-18,15,78
2022-04-18,16,58
2022-04-18,17,62
2022-04-18,18,50
2022-04-18,19,37
2022-04-18,20,35
2022-04-18,21,18
2022-04-18,22,15
2022-04-18,23,4
2022-04-19,0,7
2022-04-19,1,3
2022-04-19,2,2
2022-04-19,3,2
2022-04-19,4,5
2022-04-19,5,25
2022-04-19,6,50
2022-04-19,7,94
2022-04-19,8,75
2022-04-19,9,64
2022-04-19,10,60
2022-04-19,11,73
2022-04-19,12,74
2022-04-19,13,73
2022-04-19,14,77
2022-04-19,15,83
2022-04-19,16,96
2022-04-19,17,94
2022-04-19,18,75
2022-04-19,19,32
2022-04-19,20,46
2022-04-19,21,25
2022-04-19,22,16
2022-04-19,23,7
2022-04-20,0,16
2022-04-20,1,0
2022-04-20,2,0
2022-04-20,3,2
2022-04-20,4,7
2022-04-20,5,29
2022-04-20,6,63
2022-04-20,7,88
2022-04-20,8,118
2022-04-20,9,57
2022-04-20,10,69
2022-04-20,11,74
2022-04-20,12,86
2022-04-20,13,78
2022-04-20,14,79
2022-04-20,15,68
2022-04-20,16,100
2022-04-20,17,89
2022-04-20,18,48
2022-04-20,19,41
2022-04-20,20,29
2022-04-20,21,24
2022-04-20,22,15
2022-04-20,23,20
2022-04-21,0,26
2022-04-21,1,5
2022-04-21,2,4
2022-04-21,3,2
2022-04-21,4,5
2022-04-21,5,27
2022-04-21,6,68
2022-04-21,7,98
2022-04-21,8,81
2022-04-21,9,72
2022-04-21,10,77
2022-04-21,11,73
2022-04-21,12,95
2022-04-21,13,75
2022-04-21,14,63
2022-04-21,15,77
2022-04-21,16,91
2022-04-21,17,87
2022-04-21,18,70
2022-04-21,19,42
2022-04-21,20,37
2022-04-21,21,18
2022-04-21,22,15
2022-04-21,23,15
2022-04-22,0,3
2022-04-22,1,1
2022-04-22,2,2
2022-04-22,3,1
2022-04-22,4,8
2022-04-22,5,29
2022-04-22,6,53
2022-04-22,7,88
2022-04-22,8,84
2022-04-22,9,55
2022-04-22,10,73
2022-04-22,11,83
2022-04-22,12,153
2022-04-22,13,107
2022-04-22,14,92
2022-04-22,15,99
2022-04-22,16,99
2022-04-22,17,111
2022-04-22,18,68
2022-04-22,19,44
2022-04-22,20,37
2022-04-22,21,33
2022-04-22,22,25
2022-04-22,23,6
2022-04-23,0,6
2022-04-23,1,4
2022-04-23,2,1
2022-04-23,3,4
2022-04-23,4,4
2022-04-23,5,8
2022-04-23,6,24
2022-04-23,7,33
2022-04-23,8,52
2022-04-23,9,58
2022-04-23,10,64
2022-04-23,11,52
2022-04-23,12,74
2022-04-23,13,69
2022-04-23,14,77
2022-04-23,15,62
2022-04-23,16,69
2022-04-23,17,57
2022-04-23,18,54
2022-04-23,19,41
2022-04-23,20,42
2022-04-23,21,25
2022-04-23,22,17
2022-04-23,23,9
2022-04-24,0,18
2022-04-24,1,5
2022-04-24,2,5
2022-04-24,3,1
2022-04-24,4,4
2022-04-24,5,5
2022-04-24,6,10
2022-04-24,7,30
2022-04-24,8,41
2022-04-24,9,50
2022-04-24,10,54
2022-04-24,11,57
2022-04-24,12,64
2022-04-24,13,70
2022-04-24,14,57
2022-04-24,15,50
2022-04-24,16,40
2022-04-24,17,52
2022-04-24,18,47
2022-04-24,19,33
2022-04-24,20,33
2022-04-24,21,25
2022-04-24,22,10
2022-04-24,23,13
2022-04-25,0,1
2022-04-25,1,3
2022-04-25,2,2
2022-04-25,3,2
2022-04-25,4,6
2022-04-25,5,28
2022-04-25,6,69
2022-04-25,7,127
2022-04-25,8,88
2022-04-25,9,73
2022-04-25,10,95
2022-04-25,11,94
2022-04-25,12,87
2022-04-25,13,77
2022-04-25,14,82
