date,time,flow
2022-03-08,1,16
2022-03-08,2,5
2022-03-08,3,5
2022-03-08,4,13
2022-03-08,5,26
2022-03-08,6,73
2022-03-08,7,128
2022-03-08,8,222
2022-03-08,9,180
2022-03-08,10,161
2022-03-08,11,132
2022-03-08,12,137
2022-03-08,13,160
2022-03-08,14,165
2022-03-08,15,197
2022-03-08,16,216
2022-03-08,17,206
2022-03-08,18,183
2022-03-08,19,147
2022-03-08,20,89
2022-03-08,21,81
2022-03-08,22,73
2022-03-08,23,24
2022-03-09,0,16
2022-03-09,1,24
2022-03-09,2,5
2022-03-09,3,3
2022-03-09,4,9
2022-03-09,5,21
2022-03-09,6,53
2022-03-09,7,150
2022-03-09,8,202
2022-03-09,9,207
2022-03-09,10,165
2022-03-09,11,146
2022-03-09,12,116
2022-03-09,13,123
2022-03-09,14,167
2022-03-09,15,207
2022-03-09,16,220
2022-03-09,17,202
2022-03-09,18,177
2022-03-09,19,125
2022-03-09,20,103
2022-03-09,21,65
2022-03-09,22,59
2022-03-09,23,29
2022-03-10,0,23
2022-03-10,1,9
2022-03-10,2,7
2022-03-10,3,4
2022-03-10,4,3
2022-03-10,5,33
2022-03-10,6,54
2022-03-10,7,134
2022-03-10,8,194
2022-03-10,9,174
2022-03-10,10,158
2022-03-10,11,145
2022-03-10,12,137
2022-03-10,13,164
2022-03-10,14,149
2022-03-10,15,194
2022-03-10,16,211
2022-03-10,17,176
2022-03-10,18,135
2022-03-10,19,139
2022-03-10,20,101
2022-03-10,21,52
2022-03-10,22,53
2022-03-10,23,39
2022-03-11,0,19
2022-03-11,1,20
2022-03-11,2,10
2022-03-11,3,4
2022-03-11,4,8
2022-03-11,5,21
2022-03-11,6,65
2022-03-11,7,124
2022-03-11,8,163
2022-03-11,9,180
2022-03-11,10,147
2022-03-11,11,146
2022-03-11,12,176
2022-03-11,13,196
2022-03-11,14,171
2022-03-11,15,187
2022-03-11,16,208
2022-03-11,17,190
2022-03-11,18,164
2022-03-11,19,161
2022-03-11,20,99
2022-03-11,21,77
2022-03-11,22,68
2022-03-11,23,43
2022-03-12,0,31
2022-03-12,1,22
2022-03-12,2,18
2022-03-12,3,8
2022-03-12,4,13
2022-03-12,5,17
2022-03-12,6,24
2022-03-12,7,53
2022-03-12,8,85
2022-03-12,9,148
2022-03-12,10,138
2022-03-12,11,129
2022-03-12,12,151
2022-03-12,13,159
2022-03-12,14,156
2022-03-12,15,112
2022-03-12,16,145
2022-03-12,17,129
2022-03-12,18,128
2022-03-12,19,103
2022-03-12,20,84
2022-03-12,21,66
2022-03-12,22,73
2022-03-12,23,54
2022-03-13,0,27
2022-03-13,1,24
2022-03-13,2,16
2022-03-13,3,14
2022-03-13,4,14
2022-03-13,5,13
2022-03-13,6,17
2022-03-13,7,31
2022-03-13,8,32
2022-03-13,9,60
2022-03-13,10,75
2022-03-13,11,118
2022-03-13,12,151
2022-03-13,13,159
2022-03-13,14,147
2022-03-13,15,140
2022-03-13,16,108
2022-03-13,17,112
2022-03-13,18,108
2022-03-13,19,113
2022-03-13,20,75
2022-03-13,21,59
2022-03-13,22,37
2022-03-13,23,27
2022-03-14,0,28
2022-03-14,1,7
2022-03-14,2,5
2022-03-14,3,8
2022-03-14,4,9
2022-03-14,5,18
2022-03-14,6,55
2022-03-14,7,125
2022-03-14,8,178
2022-03-14,9,175
2022-03-14,10,142
2022-03-14,11,136
2022-03-14,12,134
2022-03-14,13,138
2022-03-14,14,149
2022-03-14,15,187
2022-03-14,16,193
2022-03-14,17,205
2022-03-14,18,148
2022-03-14,19,103
2022-03-14,20,87
2022-03-14,21,60
2022-03-14,22,50
2022-03-14,23,35
2022-03-15,0,14
2022-03-15,1,10
2022-03-15,2,7
2022-03-15,3,6
2022-03-15,4,9
2022-03-15,5,15
2022-03-15,6,55
2022-03-15,7,138
2022-03-15,8,202
2022-03-15,9,187
2022-03-15,10,154
2022-03-15,11,133
2022-03-15,12,119
2022-03-15,13,167
2022-03-15,14,139
2022-03-15,15,175
2022-03-15,16,174
2022-03-15,17,157
2022-03-15,18,172
2022-03-15,19,124
2022-03-15,20,85
2022-03-15,21,65
2022-03-15,22,51
2022-03-15,23,23
2022-03-16,0,36
2022-03-16,1,13
2022-03-16,2,6
2022-03-16,3,5
2022-03-16,4,9
2022-03-16,5,14
2022-03-16,6,55
2022-03-16,7,137
2022-03-16,8,190
2022-03-16,9,166
2022-03-16,10,152
2022-03-16,11,121
2022-03-16,12,146
2022-03-16,13,136
2022-03-16,14,152
2022-03-16,15,167
2022-03-16,16,172
2022-03-16,17,150
2022-03-16,18,164
2022-03-16,19,135
2022-03-16,20,106
2022-03-16,21,65
2022-03-16,22,54
2022-03-16,23,29
2022-03-17,0,19
2022-03-17,1,11
2022-03-17,2,3
2022-03-17,3,6
2022-03-17,4,6
2022-03-17,5,17
2022-03-17,6,53
2022-03-17,7,151
2022-03-17,8,181
2022-03-17,9,183
2022-03-17,10,142
2022-03-17,11,151
2022-03-17,12,172
2022-03-17,13,143
2022-03-17,14,136
2022-03-17,15,177
2022-03-17,16,199
2022-03-17,17,151
2022-03-17,18,128
2022-03-17,19,126
2022-03-17,20,82
2022-03-17,21,57
2022-03-17,22,64
2022-03-17,23,33
2022-03-18,0,23
2022-03-18,1,11
2022-03-18,2,10
2022-03-18,3,8
2022-03-18,4,16
2022-03-18,5,21
2022-03-18,6,59
2022-03-18,7,117
2022-03-18,8,235
2022-03-18,9,189
2022-03-18,10,157
2022-03-18,11,158
2022-03-18,12,156
2022-03-18,13,158
2022-03-18,14,154
2022-03-18,15,178
2022-03-18,16,151
2022-03-18,17,141
2022-03-18,18,150
2022-03-18,19,107
2022-03-18,20,106
2022-03-18,21,78
2022-03-18,22,68
2022-03-18,23,39
2022-03-19,0,43
2022-03-19,1,30
2022-03-19,2,15
2022-03-19,3,11
2022-03-19,4,11
2022-03-19,5,15
2022-03-19,6,26
2022-03-19,7,49
2022-03-19,8,83
2022-03-19,9,127
2022-03-19,10,140
2022-03-19,11,163
2022-03-19,12,176
2022-03-19,13,180
2022-03-19,14,176
2022-03-19,15,150
2022-03-19,16,145
2022-03-19,17,132
2022-03-19,18,177
2022-03-19,19,146
2022-03-19,20,81
2022-03-19,21,64
2022-03-19,22,61
2022-03-19,23,52
2022-03-20,0,37
2022-03-20,1,22
2022-03-20,2,13
2022-03-20,3,21
2022-03-20,4,15
2022-03-20,5,17
2022-03-20,6,21
2022-03-20,7,34
2022-03-20,8,45
2022-03-20,9,68
2022-03-20,10,111
2022-03-20,11,127
2022-03-20,12,127
2022-03-20,13,146
2022-03-20,14,132
2022-03-20,15,140
2022-03-20,16,120
2022-03-20,17,128
2022-03-20,18,141
2022-03-20,19,100
2022-03-20,20,80
2022-03-20,21,57
2022-03-20,22,49
2022-03-20,23,39
2022-03-21,0,11
2022-03-21,1,27
2022-03-21,2,5
2022-03-21,3,7
2022-03-21,4,12
2022-03-21,5,15
2022-03-21,6,45
2022-03-21,7,114
2022-03-21,8,212
2022-03-21,9,188
2022-03-21,10,149
2022-03-21,11,128
2022-03-21,12,169
2022-03-21,13,154
2022-03-21,14,136
2022-03-21,15,190
2022-03-21,16,190
2022-03-21,17,178
2022-03-21,18,170
2022-03-21,19,119
2022-03-21,20,74
2022-03-21,21,83
2022-03-21,22,52
2022-03-21,23,32
2022-03-22,0,21
2022-03-22,1,8
2022-03-22,2,18
2022-03-22,3,4
2022-03-22,4,8
2022-03-22,5,19
2022-03-22,6,57
2022-03-22,7,127
2022-03-22,8,204
2022-03-22,9,184
2022-03-22,10,163
2022-03-22,11,145
2022-03-22,12,156
2022-03-22,13,143
2022-03-22,14,169
2022-03-22,15,182
2022-03-22,16,201
2022-03-22,17,185
2022-03-22,18,186
2022-03-22,19,114
2022-03-22,20,78
2022-03-22,21,76
2022-03-22,22,61
2022-03-22,23,33
2022-03-23,0,19
2022-03-23,1,26
2022-03-23,2,3
2022-03-23,3,7
2022-03-23,4,8
2022-03-23,5,23
2022-03-23,6,67
2022-03-23,7,145
2022-03-23,8,186
2022-03-23,9,164
2022-03-23,10,149
2022-03-23,11,141
2022-03-23,12,151
2022-03-23,13,158
2022-03-23,14,190
2022-03-23,15,194
2022-03-23,16,198
2022-03-23,17,169
2022-03-23,18,167
2022-03-23,19,205
2022-03-23,20,94
2022-03-23,21,73
2022-03-23,22,44
2022-03-23,23,35
2022-03-24,0,19
2022-03-24,1,17
2022-03-24,2,9
2022-03-24,3,9
2022-03-24,4,7
2022-03-24,5,18
2022-03-24,6,62
2022-03-24,7,143
2022-03-24,8,193
2022-03-24,9,189
2022-03-24,10,182
2022-03-24,11,167
2022-03-24,12,160
2022-03-24,13,156
2022-03-24,14,175
2022-03-24,15,167
2022-03-24,16,249
2022-03-24,17,176
2022-03-24,18,149
2022-03-24,19,135
2022-03-24,20,93
2022-03-24,21,65
2022-03-24,22,74
2022-03-24,23,42
2022-03-25,0,18
2022-03-25,1,17
2022-03-25,2,10
2022-03-25,3,8
2022-03-25,4,10
2022-03-25,5,24
2022-03-25,6,49
2022-03-25,7,129
2022-03-25,8,180
2022-03-25,9,164
2022-03-25,10,142
2022-03-25,11,158
2022-03-25,12,171
2022-03-25,13,195
2022-03-25,14,195
2022-03-25,15,182
2022-03-25,16,147
2022-03-25,17,161
2022-03-25,18,152
2022-03-25,19,144
2022-03-25,20,91
2022-03-25,21,81
2022-03-25,22,63
2022-03-25,23,56
2022-03-26,0,42
2022-03-26,1,25
2022-03-26,2,16
2022-03-26,3,8
2022-03-26,4,17
2022-03-26,5,15
2022-03-26,6,23
2022-03-26,7,39
2022-03-26,8,84
2022-03-26,9,111
2022-03-26,10,167
2022-03-26,11,137
2022-03-26,12,178
2022-03-26,13,165
2022-03-26,14,135
2022-03-26,15,140
2022-03-26,16,139
2022-03-26,17,148
2022-03-26,18,128
2022-03-26,19,114
2022-03-26,20,98
2022-03-26,21,71
2022-03-26,22,56
2022-03-26,23,49
2022-03-27,0,48
2022-03-27,1,28
2022-03-27,2,16
2022-03-27,3,18
2022-03-27,4,21
2022-03-27,5,22
2022-03-27,6,24
2022-03-27,7,34
2022-03-27,8,74
2022-03-27,9,114
2022-03-27,10,122
2022-03-27,11,163
2022-03-27,12,146
2022-03-27,13,161
2022-03-27,14,156
2022-03-27,15,129
2022-03-27,16,128
2022-03-27,17,127
2022-03-27,18,122
2022-03-27,19,104
2022-03-27,20,78
2022-03-27,21,49
2022-03-27,22,32
2022-03-27,23,23
2022-03-28,0,9
2022-03-28,1,4
2022-03-28,2,6
2022-03-28,3,7
2022-03-28,4,13
2022-03-28,5,49
2022-03-28,6,114
2022-03-28,7,169
2022-03-28,8,182
2022-03-28,9,147
2022-03-28,10,127
2022-03-28,11,147
2022-03-28,12,159
2022-03-28,13,155
2022-03-28,14,187
2022-03-28,15,198
2022-03-28,16,197
2022-03-28,17,137
2022-03-28,18,115
2022-03-28,19,102
2022-03-28,20,75
2022-03-28,21,55
2022-03-28,22,24
2022-03-28,23,30
2022-03-29,0,6
2022-03-29,1,3
2022-03-29,2,7
2022-03-29,3,5
2022-03-29,4,18
2022-03-29,5,49
2022-03-29,6,142
2022-03-29,7,203
2022-03-29,8,248
2022-03-29,9,146
2022-03-29,10,141
2022-03-29,11,138
2022-03-29,12,154
2022-03-29,13,172
2022-03-29,14,166
2022-03-29,15,183
2022-03-29,16,184
2022-03-29,17,168
2022-03-29,18,146
2022-03-29,19,103
2022-03-29,20,69
2022-03-29,21,54
2022-03-29,22,27
2022-03-29,23,33
2022-03-30,0,23
2022-03-30,1,9
2022-03-30,2,8
2022-03-30,3,11
2022-03-30,4,17
2022-03-30,5,41
2022-03-30,6,126
2022-03-30,7,211
2022-03-30,8,183
2022-03-30,9,153
2022-03-30,10,135
2022-03-30,11,154
2022-03-30,12,178
2022-03-30,13,257
2022-03-30,14,271
2022-03-30,15,293
2022-03-30,16,281
2022-03-30,17,226
2022-03-30,18,113
2022-03-30,19,96
2022-03-30,20,76
2022-03-30,21,66
2022-03-30,22,45
2022-03-30,23,12
2022-03-31,0,26
2022-03-31,1,5
2022-03-31,2,7
2022-03-31,3,12
2022-03-31,4,24
2022-03-31,5,62
2022-03-31,6,138
2022-03-31,7,288
2022-03-31,8,299
2022-03-31,9,177
2022-03-31,10,146
2022-03-31,11,193
2022-03-31,12,201
2022-03-31,13,190
2022-03-31,14,215
2022-03-31,15,316
2022-03-31,16,236
2022-03-31,17,192
2022-03-31,18,129
2022-03-31,19,99
2022-03-31,20,71
2022-03-31,21,64
2022-03-31,22,43
2022-03-31,23,39
2022-04-01,0,6
2022-04-01,1,10
2022-04-01,2,9
2022-04-01,3,13
2022-04-01,4,25
2022-04-01,5,60
2022-04-01,6,113
2022-04-01,7,224
2022-04-01,8,210
2022-04-01,9,150
2022-04-01,10,159
2022-04-01,11,170
2022-04-01,12,190
2022-04-01,13,196
2022-04-01,14,243
2022-04-01,15,134
2022-04-01,16,144
2022-04-01,17,154
2022-04-01,18,134
2022-04-01,19,94
2022-04-01,20,74
2022-04-01,21,74
2022-04-01,22,47
2022-04-01,23,27
2022-04-02,0,37
2022-04-02,1,17
2022-04-02,2,16
2022-04-02,3,13
2022-04-02,4,21
2022-04-02,5,29
2022-04-02,6,44
2022-04-02,7,100
2022-04-02,8,109
2022-04-02,9,120
2022-04-02,10,159
2022-04-02,11,173
2022-04-02,12,207
2022-04-02,13,226
2022-04-02,14,160
2022-04-02,15,123
2022-04-02,16,100
2022-04-02,17,105
2022-04-02,18,112
2022-04-02,19,79
2022-04-02,20,72
2022-04-02,21,52
2022-04-02,22,54
2022-04-02,23,38
2022-04-03,0,54
2022-04-03,1,17
2022-04-03,2,18
2022-04-03,3,16
2022-04-03,4,11
2022-04-03,5,13
2022-04-03,6,25
2022-04-03,7,36
2022-04-03,8,80
2022-04-03,9,103
2022-04-03,10,112
2022-04-03,11,108
2022-04-03,12,108
2022-04-03,13,106
2022-04-03,14,116
2022-04-03,15,110
2022-04-03,16,115
2022-04-03,17,105
2022-04-03,18,85
2022-04-03,19,85
2022-04-03,20,81
2022-04-03,21,55
2022-04-03,22,40
2022-04-03,23,17
2022-04-04,0,7
2022-04-04,1,7
2022-04-04,2,7
2022-04-04,3,10
2022-04-04,4,22
2022-04-04,5,54
2022-04-04,6,101
2022-04-04,7,142
2022-04-04,8,131
2022-04-04,9,138
2022-04-04,10,147
2022-04-04,11,125
2022-04-04,12,154
2022-04-04,13,115
2022-04-04,14,168
2022-04-04,15,187
2022-04-04,16,107
2022-04-04,17,96
2022-04-04,18,105
2022-04-04,19,93
2022-04-04,20,62
2022-04-04,21,55
2022-04-04,22,33
2022-04-04,23,45
2022-04-05,0,10
2022-04-05,1,9
2022-04-05,2,3
2022-04-05,3,10
2022-04-05,4,19
2022-04-05,5,50
2022-04-05,6,130
2022-04-05,7,223
2022-04-05,8,132
2022-04-05,9,145
2022-04-05,10,132
2022-04-05,11,127
2022-04-05,12,145
2022-04-05,13,137
2022-04-05,14,166
2022-04-05,15,203
2022-04-05,16,171
2022-04-05,17,131
2022-04-05,18,119
2022-04-05,19,98
2022-04-05,20,69
2022-04-05,21,51
2022-04-05,22,30
2022-04-05,23,19
2022-04-06,0,38
2022-04-06,1,6
2022-04-06,2,10
2022-04-06,3,14
2022-04-06,4,14
2022-04-06,5,48
2022-04-06,6,107
2022-04-06,7,137
2022-04-06,8,127
2022-04-06,9,131
2022-04-06,10,134
2022-04-06,11,159
2022-04-06,12,162
2022-04-06,13,148
2022-04-06,14,189
2022-04-06,15,165
2022-04-06,16,182
2022-04-06,17,163
2022-04-06,18,107
2022-04-06,19,95
2022-04-06,20,79
2022-04-06,21,56
2022-04-06,22,37
2022-04-06,23,34
2022-04-07,0,12
2022-04-07,1,8
2022-04-07,2,4
2022-04-07,3,10
2022-04-07,4,15
2022-04-07,5,62
2022-04-07,6,114
2022-04-07,7,150
2022-04-07,8,157
2022-04-07,9,149
2022-04-07,10,161
2022-04-07,11,153
2022-04-07,12,172
2022-04-07,13,123
2022-04-07,14,170
2022-04-07,15,170
2022-04-07,16,150
2022-04-07,17,134
2022-04-07,18,117
2022-04-07,19,84
2022-04-07,20,65
2022-04-07,21,56
2022-04-07,22,51
2022-04-07,23,29
2022-04-08,0,8
2022-04-08,1,3
2022-04-08,2,6
2022-04-08,3,10
2022-04-08,4,20
2022-04-08,5,54
2022-04-08,6,129
2022-04-08,7,173
2022-04-08,8,176
2022-04-08,9,152
2022-04-08,10,159
2022-04-08,11,164
2022-04-08,12,175
2022-04-08,13,198
2022-04-08,14,200
2022-04-11,7,189
2022-04-11,8,146
2022-04-11,9,129
2022-04-11,10,141
2022-04-11,11,177
2022-04-11,12,176
2022-04-11,13,169
2022-04-11,14,145
2022-04-11,15,173
2022-04-11,16,143
2022-04-11,17,133
2022-04-11,18,117
2022-04-11,19,89
2022-04-11,20,80
2022-04-11,21,44
2022-04-11,22,32
2022-04-11,23,14
2022-04-12,0,15
2022-04-12,1,9
2022-04-12,2,4
2022-04-12,3,4
2022-04-12,4,12
2022-04-12,5,44
2022-04-12,6,135
2022-04-12,7,168
2022-04-12,8,157
2022-04-12,9,127
2022-04-12,10,130
2022-04-12,11,170
2022-04-12,12,146
2022-04-12,13,152
2022-04-12,14,155
2022-04-12,15,197
2022-04-12,16,165
2022-04-12,17,152
2022-04-12,18,116
2022-04-12,19,99
2022-04-12,20,81
2022-04-12,21,56
2022-04-12,22,39
2022-04-12,23,18
2022-04-13,0,29
2022-04-13,1,11
2022-04-13,2,4
2022-04-13,3,10
2022-04-13,4,39
2022-04-13,5,55
2022-04-13,6,145
2022-04-13,7,221
2022-04-13,8,161
2022-04-13,9,133
2022-04-13,10,172
2022-04-13,11,159
2022-04-13,12,164
2022-04-13,13,154
2022-04-13,14,206
2022-04-13,15,196
2022-04-13,16,181
2022-04-13,17,145
2022-04-13,18,114
2022-04-13,19,91
2022-04-13,20,76
2022-04-13,21,65
2022-04-13,22,43
2022-04-13,23,39
2022-04-14,0,16
2022-04-14,1,8
2022-04-14,2,10
2022-04-14,3,6
2022-04-14,4,21
2022-04-14,5,50
2022-04-14,6,120
2022-04-14,7,161
2022-04-14,8,159
2022-04-14,9,144
2022-04-14,10,155
2022-04-14,11,159
2022-04-14,12,172
2022-04-14,13,160
2022-04-14,14,191
2022-04-14,15,171
2022-04-14,16,180
2022-04-14,17,172
2022-04-14,18,113
2022-04-14,19,94
2022-04-14,20,71
2022-04-14,21,74
2022-04-14,22,58
2022-04-14,23,33
2022-04-15,0,19
2022-04-15,1,9
2022-04-15,2,10
2022-04-15,3,14
2022-04-15,4,21
2022-04-15,5,42
2022-04-15,6,89
2022-04-15,7,106
2022-04-15,8,126
2022-04-15,9,160
2022-04-15,10,162
2022-04-15,11,171
2022-04-15,12,182
2022-04-15,13,209
2022-04-15,14,180
2022-04-15,15,152
2022-04-15,16,130
2022-04-15,17,112
2022-04-15,18,108
2022-04-15,19,87
2022-04-15,20,70
2022-04-15,21,64
2022-04-15,22,35
2022-04-15,23,65
2022-04-16,0,19
2022-04-16,1,15
2022-04-16,2,16
2022-04-16,3,11
2022-04-16,4,16
2022-04-16,5,24
2022-04-16,6,38
2022-04-16,7,62
2022-04-16,8,104
2022-04-16,9,120
2022-04-16,10,148
2022-04-16,11,168
2022-04-16,12,135
2022-04-16,13,165
2022-04-16,14,139
2022-04-16,15,189
2022-04-16,16,110
2022-04-16,17,132
2022-04-16,18,107
2022-04-16,19,82
2022-04-16,20,68
2022-04-16,21,69
2022-04-16,22,53
2022-04-16,23,35
2022-04-17,0,23
2022-04-17,1,11
2022-04-17,2,13
2022-04-17,3,10
2022-04-17,4,15
2022-04-17,5,17
2022-04-17,6,27
2022-04-17,7,35
2022-04-17,8,69
2022-04-17,9,85
2022-04-17,10,108
2022-04-17,11,135
2022-04-17,12,140
2022-04-17,13,107
2022-04-17,14,109
2022-04-17,15,108
2022-04-17,16,106
2022-04-17,17,113
2022-04-17,18,92
2022-04-17,19,94
2022-04-17,20,67
2022-04-17,21,49
2022-04-17,22,48
2022-04-17,23,29
2022-04-18,0,19
2022-04-18,1,13
2022-04-18,2,12
2022-04-18,3,10
2022-04-18,4,17
2022-04-18,5,21
2022-04-18,6,54
2022-04-18,7,81
2022-04-18,8,97
2022-04-18,9,101
2022-04-18,10,145
2022-04-18,11,141
2022-04-18,12,146
2022-04-18,13,147
2022-04-18,14,140
2022-04-18,15,174
2022-04-18,16,161
2022-04-18,17,107
2022-04-18,18,93
2022-04-18,19,84
2022-04-18,20,56
2022-04-18,21,47
2022-04-18,22,29
2022-04-18,23,17
2022-04-19,0,11
2022-04-19,1,12
2022-04-19,2,4
2022-04-19,3,9
2022-04-19,4,19
2022-04-19,5,50
2022-04-19,6,112
2022-04-19,7,216
2022-04-19,8,184
2022-04-19,9,165
2022-04-19,10,157
2022-04-19,11,146
2022-04-19,12,136
2022-04-19,13,158
2022-04-19,14,145
2022-04-19,15,203
2022-04-19,16,156
2022-04-19,17,161
2022-04-19,18,95
2022-04-19,19,94
2022-04-19,20,64
2022-04-19,21,59
2022-04-19,22,40
2022-04-19,23,35
2022-04-20,0,22
2022-04-20,1,11
2022-04-20,2,8
2022-04-20,3,7
2022-04-20,4,19
2022-04-20,5,58
2022-04-20,6,120
2022-04-20,7,202
2022-04-20,8,161
2022-04-20,9,200
2022-04-20,10,157
2022-04-20,11,154
2022-04-20,12,155
2022-04-20,13,201
2022-04-20,14,193
2022-04-20,15,231
2022-04-20,16,190
2022-04-20,17,154
2022-04-20,18,135
2022-04-20,19,89
2022-04-20,20,77
2022-04-20,21,67
2022-04-20,22,47
2022-04-20,23,21
2022-04-21,0,18
2022-04-21,1,5
2022-04-21,2,5
2022-04-21,3,9
2022-04-21,4,19
2022-04-21,5,57
2022-04-21,6,144
2022-04-21,7,187
2022-04-21,8,197
2022-04-21,9,180
2022-04-21,10,156
2022-04-21,11,146
2022-04-21,12,139
2022-04-21,13,157
2022-04-21,14,177
2022-04-21,15,227
2022-04-21,16,202
2022-04-21,17,157
2022-04-21,18,185
2022-04-21,19,78
2022-04-21,20,82
2022-04-21,21,72
2022-04-21,22,45
2022-04-21,23,40
2022-04-22,0,21
2022-04-22,1,11
2022-04-22,2,9
2022-04-22,3,7
2022-04-22,4,19
2022-04-22,5,62
2022-04-22,6,132
2022-04-22,7,207
2022-04-22,8,170
2022-04-22,9,141
2022-04-22,10,162
2022-04-22,11,179
2022-04-22,12,175
2022-04-22,13,193
2022-04-22,14,254
2022-04-22,15,164
2022-04-22,16,142
2022-04-22,17,143
2022-04-22,18,151
2022-04-22,19,97
2022-04-22,20,70
2022-04-22,21,67
2022-04-22,22,65
2022-04-22,23,39
2022-04-23,0,24
2022-04-23,1,11
2022-04-23,2,9
2022-04-23,3,13
2022-04-23,4,17
2022-04-23,5,23
2022-04-23,6,40
2022-04-23,7,72
2022-04-23,8,113
2022-04-23,9,146
2022-04-23,10,150
2022-04-23,11,205
2022-04-23,12,181
2022-04-23,13,186
2022-04-23,14,156
2022-04-23,15,128
2022-04-23,16,132
2022-04-23,17,162
2022-04-23,18,120
2022-04-23,19,102
2022-04-23,20,68
2022-04-23,21,61
2022-04-23,22,62
2022-04-23,23,35
2022-04-24,0,22
2022-04-24,1,16
2022-04-24,2,12
2022-04-24,3,17
2022-04-24,4,18
2022-04-24,5,15
2022-04-24,6,28
2022-04-24,7,51
2022-04-24,8,82
2022-04-24,9,114
2022-04-24,10,114
2022-04-24,11,122
2022-04-24,12,179
2022-04-24,13,166
2022-04-24,14,134
2022-04-24,15,132
2022-04-24,16,128
2022-04-24,17,138
2022-04-24,18,93
2022-04-24,19,100
2022-04-24,20,55
2022-04-24,21,52
2022-04-24,22,39
2022-04-24,23,19
2022-04-25,0,29
2022-04-25,1,7
2022-04-25,2,8
2022-04-25,3,8
2022-04-25,4,20
2022-04-25,5,57
2022-04-25,6,125
2022-04-25,7,205
2022-04-25,8,176
2022-04-25,9,169
2022-04-25,10,136
2022-04-25,11,155
2022-04-25,12,153
2022-04-25,13,154
2022-04-25,14,190
