date,time,flow
2022-03-13,20,100
2022-03-13,21,75
2022-03-13,22,49
2022-03-13,23,49
2022-03-14,0,20
2022-03-14,1,11
2022-03-14,2,9
2022-03-14,3,17
2022-03-14,4,8
2022-03-14,5,14
2022-03-14,6,28
2022-03-14,7,92
2022-03-14,8,213
2022-03-14,9,158
2022-03-14,10,116
2022-03-14,11,133
2022-03-14,12,144
2022-03-14,13,151
2022-03-14,14,152
2022-03-14,15,184
2022-03-14,16,184
2022-03-14,17,165
2022-03-14,18,151
2022-03-14,19,143
2022-03-14,20,92
2022-03-14,21,73
2022-03-14,22,48
2022-03-14,23,30
2022-03-15,0,22
2022-03-15,1,27
2022-03-15,2,17
2022-03-15,3,6
2022-03-15,4,9
2022-03-15,5,15
2022-03-15,6,24
2022-03-15,7,114
2022-03-15,8,205
2022-03-15,9,177
2022-03-15,10,138
2022-03-15,11,134
2022-03-15,12,159
2022-03-15,13,140
2022-03-15,14,153
2022-03-15,15,181
2022-03-15,16,197
2022-03-15,17,165
2022-03-15,18,145
2022-03-15,19,118
2022-03-15,20,104
2022-03-15,21,90
2022-03-15,22,53
2022-03-15,23,35
2022-03-16,0,22
2022-03-16,1,14
2022-03-16,2,14
2022-03-16,3,7
2022-03-16,4,8
2022-03-16,5,13
2022-03-16,6,29
2022-03-16,7,101
2022-03-16,8,188
2022-03-16,9,160
2022-03-16,10,115
2022-03-16,11,151
2022-03-16,12,143
2022-03-16,13,170
2022-03-16,14,189
2022-03-16,15,175
2022-03-16,16,264
2022-03-16,17,175
2022-03-16,18,144
2022-03-16,19,157
2022-03-16,20,124
2022-03-16,21,80
2022-03-16,22,67
2022-03-16,23,30
2022-03-17,0,32
2022-03-17,1,9
2022-03-17,2,15
2022-03-17,3,10
2022-03-17,4,6
2022-03-17,5,16
2022-03-17,6,27
2022-03-17,7,119
2022-03-17,8,262
2022-03-17,9,278
2022-03-17,10,103
2022-03-17,11,149
2022-03-17,12,168
2022-03-17,13,149
2022-03-17,14,185
2022-03-17,15,172
2022-03-17,16,219
2022-03-17,17,197
2022-03-17,18,147
2022-03-17,19,128
2022-03-17,20,115
2022-03-17,21,80
2022-03-17,22,65
2022-03-17,23,47
2022-03-18,0,33
2022-03-18,1,33
2022-03-18,2,29
2022-03-18,3,16
2022-03-18,4,14
2022-03-18,5,20
2022-03-18,6,31
2022-03-18,7,84
2022-03-18,8,213
2022-03-18,9,173
2022-03-18,10,147
2022-03-18,11,129
2022-03-18,12,171
2022-03-18,13,182
2022-03-18,14,207
2022-03-18,15,272
2022-03-18,16,205
2022-03-18,17,200
2022-03-18,18,177
2022-03-18,19,171
2022-03-18,20,117
2022-03-18,21,82
2022-03-18,22,93
2022-03-18,23,63
2022-03-19,0,43
2022-03-19,1,40
2022-03-19,2,41
2022-03-19,3,27
2022-03-19,4,16
2022-03-19,5,12
2022-03-19,6,16
2022-03-19,7,26
2022-03-19,8,57
2022-03-19,9,118
2022-03-19,10,132
2022-03-19,11,172
2022-03-19,12,197
2022-03-19,13,193
2022-03-19,14,217
2022-03-19,15,184
2022-03-19,16,184
2022-03-19,17,162
2022-03-19,18,165
2022-03-19,19,158
2022-03-19,20,111
2022-03-19,21,85
2022-03-19,22,95
2022-03-19,23,71
2022-03-20,0,79
2022-03-20,1,46
2022-03-20,2,43
2022-03-20,3,33
2022-03-20,4,19
2022-03-20,5,9
2022-03-20,6,9
2022-03-20,7,25
2022-03-20,8,31
2022-03-20,9,69
2022-03-20,10,99
2022-03-20,11,122
2022-03-20,12,148
2022-03-20,13,202
2022-03-20,14,207
2022-03-20,15,154
2022-03-20,16,131
2022-03-20,17,162
2022-03-20,18,146
2022-03-20,19,147
2022-03-20,20,122
2022-03-20,21,68
2022-03-20,22,79
2022-03-20,23,35
2022-03-21,0,31
2022-03-21,1,15
2022-03-21,2,7
2022-03-21,3,12
2022-03-21,4,4
2022-03-21,5,13
2022-03-21,6,25
2022-03-21,7,118
2022-03-21,8,190
2022-03-21,9,157
2022-03-21,10,139
2022-03-21,11,124
2022-03-21,12,142
2022-03-21,13,158
2022-03-21,14,151
2022-03-21,15,188
2022-03-21,16,189
2022-03-21,17,176
2022-03-21,18,142
2022-03-21,19,120
2022-03-21,20,96
2022-03-21,21,104
2022-03-21,22,42
2022-03-21,23,30
2022-03-22,0,22
2022-03-22,1,7
2022-03-22,2,13
2022-03-22,3,9
2022-03-22,4,4
2022-03-22,5,14
2022-03-22,6,30
2022-03-22,7,110
2022-03-22,8,200
2022-03-22,9,148
2022-03-22,10,151
2022-03-22,11,148
2022-03-22,12,179
2022-03-22,13,165
2022-03-22,14,169
2022-03-22,15,176
2022-03-22,16,236
2022-03-22,17,172
2022-03-22,18,147
2022-03-22,19,144
2022-03-22,20,99
2022-03-22,21,68
2022-03-22,22,61
2022-03-22,23,38
2022-03-23,0,29
2022-03-23,1,17
2022-03-23,2,8
2022-03-23,3,9
2022-03-23,4,6
2022-03-23,5,13
2022-03-23,6,28
2022-03-23,7,97
2022-03-23,8,219
2022-03-23,9,186
2022-03-23,10,147
2022-03-23,11,167
2022-03-23,12,136
2022-03-23,13,173
2022-03-23,14,155
2022-03-23,15,179
2022-03-23,16,187
2022-03-23,17,214
2022-03-23,18,156
2022-03-23,19,171
2022-03-23,20,109
2022-03-23,21,86
2022-03-23,22,66
2022-03-23,23,43
2022-03-24,0,40
2022-03-24,1,24
2022-03-24,2,15
2022-03-24,3,11
2022-03-24,4,4
2022-03-24,5,16
2022-03-24,6,35
2022-03-24,7,95
2022-03-24,8,227
2022-03-24,9,201
2022-03-24,10,159
2022-03-24,11,155
2022-03-24,12,162
2022-03-24,13,146
2022-03-24,14,164
2022-03-24,15,195
2022-03-24,16,222
2022-03-24,17,212
2022-03-24,18,180
2022-03-24,19,170
2022-03-24,20,103
2022-03-24,21,104
2022-03-24,22,72
2022-03-24,23,37
2022-03-25,0,39
2022-03-25,1,17
2022-03-25,2,23
2022-03-25,3,19
2022-03-25,4,9
2022-03-25,5,9
2022-03-25,6,20
2022-03-25,7,75
2022-03-25,8,207
2022-03-25,9,170
2022-03-25,10,148
2022-03-25,11,187
2022-03-25,12,181
2022-03-25,13,222
2022-03-25,14,229
2022-03-25,15,222
2022-03-25,16,233
2022-03-25,17,177
2022-03-25,18,172
2022-03-25,19,200
2022-03-25,20,123
2022-03-25,21,110
2022-03-25,22,81
2022-03-25,23,66
2022-03-26,0,51
2022-03-26,1,47
2022-03-26,2,28
2022-03-26,3,27
2022-03-26,4,22
2022-03-26,5,13
2022-03-26,6,20
2022-03-26,7,48
2022-03-26,8,63
2022-03-26,9,87
2022-03-26,10,141
2022-03-26,11,143
2022-03-26,12,196
2022-03-26,13,192
2022-03-26,14,189
2022-03-26,15,187
2022-03-26,16,178
2022-03-26,17,146
2022-03-26,18,185
2022-03-26,19,178
2022-03-26,20,148
2022-03-26,21,97
2022-03-26,22,67
2022-03-26,23,68
2022-03-27,0,63
2022-03-27,1,39
2022-03-27,2,36
2022-03-27,3,32
2022-03-27,4,16
2022-03-27,5,13
2022-03-27,6,19
2022-03-27,7,32
2022-03-27,8,74
2022-03-27,9,95
2022-03-27,10,140
2022-03-27,11,138
2022-03-27,12,174
2022-03-27,13,188
2022-03-27,14,199
2022-03-27,15,169
2022-03-27,16,189
2022-03-27,17,159
2022-03-27,18,157
2022-03-27,19,123
2022-03-27,20,98
2022-03-27,21,65
2022-03-27,22,50
2022-03-27,23,24
2022-03-28,0,12
2022-03-28,1,4
2022-03-28,2,10
2022-03-28,3,12
2022-03-28,4,15
2022-03-28,5,23
2022-03-28,6,87
2022-03-28,7,242
2022-03-28,8,164
2022-03-28,9,107
2022-03-28,10,119
2022-03-28,11,138
2022-03-28,12,143
2022-03-28,13,138
2022-03-28,14,184
2022-03-28,15,206
2022-03-28,16,178
2022-03-28,17,125
2022-03-28,18,120
2022-03-28,19,94
2022-03-28,20,98
2022-03-28,21,53
2022-03-28,22,45
2022-03-28,23,11
2022-03-29,0,27
2022-03-29,1,10
2022-03-29,2,6
2022-03-29,3,12
2022-03-29,4,11
2022-03-29,5,32
2022-03-29,6,101
2022-03-29,7,215
2022-03-29,8,168
2022-03-29,9,125
2022-03-29,10,139
2022-03-29,11,131
2022-03-29,12,151
2022-03-29,13,150
2022-03-29,14,173
2022-03-29,15,206
2022-03-29,16,177
2022-03-29,17,188
2022-03-29,18,134
2022-03-29,19,125
2022-03-29,20,102
2022-03-29,21,66
2022-03-29,22,38
2022-03-29,23,32
2022-03-30,0,12
2022-03-30,1,10
2022-03-30,2,16
2022-03-30,3,7
2022-03-30,4,16
2022-03-30,5,27
2022-03-30,6,87
2022-03-30,7,251
2022-03-30,8,145
2022-03-30,9,135
2022-03-30,10,166
2022-03-30,11,161
2022-03-30,12,154
2022-03-30,13,211
2022-03-30,14,266
2022-03-30,15,247
2022-03-30,16,236
2022-03-30,17,195
2022-03-30,18,169
2022-03-30,19,108
2022-03-30,20,78
2022-03-30,21,72
2022-03-30,22,35
2022-03-30,23,36
2022-03-31,0,17
2022-03-31,1,21
2022-03-31,2,15
2022-03-31,3,10
2022-03-31,4,15
2022-03-31,5,25
2022-03-31,6,81
2022-03-31,7,268
2022-03-31,8,282
2022-03-31,9,174
2022-03-31,10,158
2022-03-31,11,157
2022-03-31,12,174
2022-03-31,13,212
2022-03-31,14,250
2022-03-31,15,267
2022-03-31,16,241
2022-03-31,17,172
2022-03-31,18,185
2022-03-31,19,132
2022-03-31,20,100
2022-03-31,21,76
2022-03-31,22,60
2022-03-31,23,50
2022-04-01,0,21
2022-04-01,1,32
2022-04-01,2,22
2022-04-01,3,8
2022-04-01,4,16
2022-04-01,5,24
2022-04-01,6,86
2022-04-01,7,295
2022-04-01,8,182
2022-04-01,9,184
2022-04-01,10,193
2022-04-01,11,246
2022-04-01,12,217
2022-04-01,13,256
2022-04-01,14,278
2022-04-01,15,210
2022-04-01,16,203
2022-04-01,17,163
2022-04-01,18,173
2022-04-01,19,117
2022-04-01,20,93
2022-04-01,21,84
2022-04-01,22,68
2022-04-01,23,64
2022-04-02,0,51
2022-04-02,1,47
2022-04-02,2,43
2022-04-02,3,13
2022-04-02,4,14
2022-04-02,5,16
2022-04-02,6,35
2022-04-02,7,55
2022-04-02,8,82
2022-04-02,9,116
2022-04-02,10,158
2022-04-02,11,182
2022-04-02,12,222
2022-04-02,13,211
2022-04-02,14,207
2022-04-02,15,161
2022-04-02,16,168
2022-04-02,17,141
2022-04-02,18,144
2022-04-02,19,112
2022-04-02,20,103
2022-04-02,21,93
2022-04-02,22,82
2022-04-02,23,76
2022-04-03,0,47
2022-04-03,1,48
2022-04-03,2,40
2022-04-03,3,12
2022-04-03,4,12
2022-04-03,5,8
2022-04-03,6,24
2022-04-03,7,31
2022-04-03,8,52
2022-04-03,9,94
2022-04-03,10,119
2022-04-03,11,139
2022-04-03,12,127
2022-04-03,13,128
2022-04-03,14,158
2022-04-03,15,151
2022-04-03,16,159
2022-04-03,17,102
2022-04-03,18,111
2022-04-03,19,88
2022-04-03,20,74
2022-04-03,21,62
2022-04-03,22,43
2022-04-03,23,26
2022-04-04,0,19
2022-04-04,1,16
2022-04-04,2,8
2022-04-04,3,13
2022-04-04,4,6
2022-04-04,5,26
2022-04-04,6,73
2022-04-04,7,147
2022-04-04,8,139
2022-04-04,9,124
2022-04-04,10,137
2022-04-04,11,135
2022-04-04,12,162
2022-04-04,13,141
2022-04-04,14,179
2022-04-04,15,189
2022-04-04,16,138
2022-04-04,17,124
2022-04-04,18,98
2022-04-04,19,77
2022-04-04,20,68
2022-04-04,21,46
2022-04-04,22,26
2022-04-04,23,36
2022-04-05,0,10
2022-04-05,1,17
2022-04-05,2,11
2022-04-05,3,14
2022-04-05,4,19
2022-04-05,5,24
2022-04-05,6,90
2022-04-05,7,176
2022-04-05,8,168
2022-04-05,9,128
2022-04-05,10,144
2022-04-05,11,161
2022-04-05,12,171
2022-04-05,13,143
2022-04-05,14,191
2022-04-05,15,188
2022-04-05,16,195
2022-04-05,17,122
2022-04-05,18,129
2022-04-05,19,87
2022-04-05,20,83
2022-04-05,21,63
2022-04-05,22,36
2022-04-05,23,31
2022-04-06,0,22
2022-04-06,1,12
2022-04-06,2,10
2022-04-06,3,9
2022-04-06,4,10
2022-04-06,5,27
2022-04-06,6,81
2022-04-06,7,153
2022-04-06,8,140
2022-04-06,9,146
2022-04-06,10,124
2022-04-06,11,155
2022-04-06,12,173
2022-04-06,13,160
2022-04-06,14,182
2022-04-06,15,170
2022-04-06,16,177
2022-04-06,17,146
2022-04-06,18,123
2022-04-06,19,88
2022-04-06,20,80
2022-04-06,21,65
2022-04-06,22,46
2022-04-06,23,48
2022-04-07,0,18
2022-04-07,1,12
2022-04-07,2,7
2022-04-07,3,11
2022-04-07,4,16
2022-04-07,5,33
2022-04-07,6,68
2022-04-07,7,130
2022-04-07,8,116
2022-04-07,9,118
2022-04-07,10,167
2022-04-07,11,153
2022-04-07,12,170
2022-04-07,13,162
2022-04-07,14,185
2022-04-07,15,176
2022-04-07,16,167
2022-04-07,17,135
2022-04-07,18,160
2022-04-07,19,98
2022-04-07,20,96
2022-04-07,21,67
2022-04-07,22,44
2022-04-07,23,62
2022-04-08,0,18
2022-04-08,1,24
2022-04-08,2,14
2022-04-08,3,8
2022-04-08,4,16
2022-04-08,5,16
2022-04-08,6,62
2022-04-08,7,132
2022-04-08,8,122
2022-04-08,9,124
2022-04-08,10,170
2022-04-08,11,181
2022-04-08,12,218
2022-04-08,13,164
2022-04-08,14,220
2022-04-11,7,156
2022-04-11,8,125
2022-04-11,9,114
2022-04-11,10,130
2022-04-11,11,119
2022-04-11,12,133
2022-04-11,13,141
2022-04-11,14,152
2022-04-11,15,179
2022-04-11,16,179
2022-04-11,17,149
2022-04-11,18,110
2022-04-11,19,111
2022-04-11,20,78
2022-04-11,21,60
2022-04-11,22,52
2022-04-11,23,34
2022-04-12,0,16
2022-04-12,1,20
2022-04-12,2,8
2022-04-12,3,6
2022-04-12,4,15
2022-04-12,5,23
2022-04-12,6,78
2022-04-12,7,174
2022-04-12,8,128
2022-04-12,9,163
2022-04-12,10,111
2022-04-12,11,168
2022-04-12,12,130
2022-04-12,13,155
2022-04-12,14,174
2022-04-12,15,152
2022-04-12,16,192
2022-04-12,17,154
2022-04-12,18,140
2022-04-12,19,123
2022-04-12,20,64
2022-04-12,21,46
2022-04-12,22,42
2022-04-12,23,27
2022-04-13,0,16
2022-04-13,1,13
2022-04-13,2,8
2022-04-13,3,7
2022-04-13,4,15
2022-04-13,5,20
2022-04-13,6,87
2022-04-13,7,135
2022-04-13,8,179
2022-04-13,9,139
2022-04-13,10,171
2022-04-13,11,186
2022-04-13,12,206
2022-04-13,13,192
2022-04-13,14,180
2022-04-13,15,196
2022-04-13,16,189
2022-04-13,17,186
2022-04-13,18,120
2022-04-13,19,124
2022-04-13,20,84
2022-04-13,21,72
2022-04-13,22,42
2022-04-13,23,35
2022-04-14,0,17
2022-04-14,1,16
2022-04-14,2,10
2022-04-14,3,7
2022-04-14,4,17
2022-04-14,5,24
2022-04-14,6,78
2022-04-14,7,141
2022-04-14,8,121
2022-04-14,9,145
2022-04-14,10,156
2022-04-14,11,172
2022-04-14,12,202
2022-04-14,13,205
2022-04-14,14,201
2022-04-14,15,165
2022-04-14,16,179
2022-04-14,17,153
2022-04-14,18,200
2022-04-14,19,117
2022-04-14,20,68
2022-04-14,21,74
2022-04-14,22,60
2022-04-14,23,44
2022-04-15,0,34
2022-04-15,1,16
2022-04-15,2,11
2022-04-15,3,15
2022-04-15,4,15
2022-04-15,5,22
2022-04-15,6,54
2022-04-15,7,78
2022-04-15,8,100
2022-04-15,9,141
2022-04-15,10,150
2022-04-15,11,174
2022-04-15,12,172
2022-04-15,13,192
2022-04-15,14,189
2022-04-15,15,168
2022-04-15,16,173
2022-04-15,17,154
2022-04-15,18,159
2022-04-15,19,109
2022-04-15,20,88
2022-04-15,21,86
2022-04-15,22,72
2022-04-15,23,59
2022-04-16,0,45
2022-04-16,1,38
2022-04-16,2,17
2022-04-16,3,17
2022-04-16,4,16
2022-04-16,5,16
2022-04-16,6,39
2022-04-16,7,61
2022-04-16,8,90
2022-04-16,9,127
2022-04-16,10,122
2022-04-16,11,186
2022-04-16,12,163
2022-04-16,13,166
2022-04-16,14,155
2022-04-16,15,123
2022-04-16,16,151
2022-04-16,17,135
2022-04-16,18,146
2022-04-16,19,120
2022-04-16,20,106
2022-04-16,21,88
2022-04-16,22,79
2022-04-16,23,57
2022-04-17,0,98
2022-04-17,1,44
2022-04-17,2,32
2022-04-17,3,29
2022-04-17,4,15
2022-04-17,5,15
2022-04-17,6,20
2022-04-17,7,35
2022-04-17,8,65
2022-04-17,9,95
2022-04-17,10,106
2022-04-17,11,121
2022-04-17,12,156
2022-04-17,13,109
2022-04-17,14,107
2022-04-17,15,94
2022-04-17,16,109
2022-04-17,17,132
2022-04-17,18,114
2022-04-17,19,84
2022-04-17,20,83
2022-04-17,21,70
2022-04-17,22,48
2022-04-17,23,39
2022-04-18,0,33
2022-04-18,1,26
2022-04-18,2,24
2022-04-18,3,18
2022-04-18,4,20
2022-04-18,5,13
2022-04-18,6,34
2022-04-18,7,56
2022-04-18,8,65
2022-04-18,9,100
2022-04-18,10,128
2022-04-18,11,132
2022-04-18,12,154
2022-04-18,13,180
2022-04-18,14,134
2022-04-18,15,181
2022-04-18,16,147
2022-04-18,17,125
2022-04-18,18,119
2022-04-18,19,86
2022-04-18,20,67
2022-04-18,21,62
2022-04-18,22,36
2022-04-18,23,14
2022-04-19,0,13
2022-04-19,1,9
2022-04-19,2,8
2022-04-19,3,7
2022-04-19,4,12
2022-04-19,5,32
2022-04-19,6,99
2022-04-19,7,227
2022-04-19,8,160
2022-04-19,9,137
2022-04-19,10,154
2022-04-19,11,173
2022-04-19,12,174
2022-04-19,13,179
2022-04-19,14,201
2022-04-19,15,173
2022-04-19,16,185
2022-04-19,17,151
2022-04-19,18,160
2022-04-19,19,99
2022-04-19,20,91
2022-04-19,21,61
2022-04-19,22,42
2022-04-19,23,32
2022-04-20,0,14
2022-04-20,1,10
2022-04-20,2,10
2022-04-20,3,9
2022-04-20,4,19
2022-04-20,5,37
2022-04-20,6,116
2022-04-20,7,238
2022-04-20,8,156
2022-04-20,9,165
2022-04-20,10,154
2022-04-20,11,163
2022-04-20,12,180
2022-04-20,13,187
2022-04-20,14,182
2022-04-20,15,238
2022-04-20,16,180
2022-04-20,17,150
2022-04-20,18,150
2022-04-20,19,122
2022-04-20,20,96
2022-04-20,21,59
2022-04-20,22,53
2022-04-20,23,29
2022-04-21,0,34
2022-04-21,1,18
2022-04-21,2,9
2022-04-21,3,8
2022-04-21,4,19
2022-04-21,5,31
2022-04-21,6,96
2022-04-21,7,204
2022-04-21,8,156
2022-04-21,9,139
2022-04-21,10,148
2022-04-21,11,162
2022-04-21,12,151
2022-04-21,13,176
2022-04-21,14,207
2022-04-21,15,239
2022-04-21,16,170
2022-04-21,17,166
2022-04-21,18,132
2022-04-21,19,122
2022-04-21,20,89
2022-04-21,21,73
2022-04-21,22,46
2022-04-21,23,19
2022-04-22,0,29
2022-04-22,1,22
2022-04-22,2,16
2022-04-22,3,11
2022-04-22,4,11
2022-04-22,5,26
2022-04-22,6,85
2022-04-22,7,207
2022-04-22,8,171
2022-04-22,9,167
2022-04-22,10,158
2022-04-22,11,195
2022-04-22,12,190
2022-04-22,13,218
2022-04-22,14,234
2022-04-22,15,165
2022-04-22,16,195
2022-04-22,17,165
2022-04-22,18,174
2022-04-22,19,119
2022-04-22,20,101
2022-04-22,21,119
2022-04-22,22,80
2022-04-22,23,42
2022-04-23,0,35
2022-04-23,1,40
2022-04-23,2,32
2022-04-23,3,16
2022-04-23,4,14
2022-04-23,5,16
2022-04-23,6,45
2022-04-23,7,74
2022-04-23,8,84
2022-04-23,9,130
2022-04-23,10,148
2022-04-23,11,170
2022-04-23,12,183
2022-04-23,13,167
2022-04-23,14,187
2022-04-23,15,151
2022-04-23,16,183
2022-04-23,17,193
2022-04-23,18,182
2022-04-23,19,135
2022-04-23,20,82
2022-04-23,21,94
2022-04-23,22,75
2022-04-23,23,82
2022-04-24,0,60
2022-04-24,1,47
2022-04-24,2,35
2022-04-24,3,22
2022-04-24,4,14
2022-04-24,5,16
2022-04-24,6,29
2022-04-24,7,39
2022-04-24,8,67
2022-04-24,9,97
2022-04-24,10,122
2022-04-24,11,146
2022-04-24,12,148
2022-04-24,13,167
2022-04-24,14,151
2022-04-24,15,157
2022-04-24,16,159
2022-04-24,17,176
2022-04-24,18,148
2022-04-24,19,113
2022-04-24,20,74
2022-04-24,21,70
2022-04-24,22,40
2022-04-24,23,34
2022-04-25,0,15
2022-04-25,1,20
2022-04-25,2,8
2022-04-25,3,7
2022-04-25,4,16
2022-04-25,5,37
2022-04-25,6,106
2022-04-25,7,240
2022-04-25,8,156
2022-04-25,9,151
2022-04-25,10,169
2022-04-25,11,172
2022-04-25,12,135
2022-04-25,13,156
2022-04-25,14,173
