date,time,flow
2022-03-11,3,9
2022-03-11,4,8
2022-03-11,5,11
2022-03-11,6,21
2022-03-11,7,38
2022-03-11,8,82
2022-03-11,9,83
2022-03-11,10,62
2022-03-11,11,70
2022-03-11,12,72
2022-03-11,13,83
2022-03-11,14,65
2022-03-11,15,76
2022-03-11,16,76
2022-03-11,17,71
2022-03-11,18,56
2022-03-11,19,40
2022-03-11,20,41
2022-03-11,21,40
2022-03-11,22,63
2022-03-11,23,57
2022-03-12,0,26
2022-03-12,1,31
2022-03-12,2,12
2022-03-12,3,18
2022-03-12,4,8
2022-03-12,5,5
2022-03-12,6,7
2022-03-12,7,17
2022-03-12,8,39
2022-03-12,9,45
2022-03-12,10,57
2022-03-12,11,56
2022-03-12,12,81
2022-03-12,13,78
2022-03-12,14,68
2022-03-12,15,55
2022-03-12,16,69
2022-03-12,17,55
2022-03-12,18,39
2022-03-12,19,40
2022-03-12,20,36
2022-03-12,21,56
2022-03-12,22,63
2022-03-12,23,59
2022-03-13,0,29
2022-03-13,1,13
2022-03-13,2,21
2022-03-13,3,17
2022-03-13,4,14
2022-03-13,5,7
2022-03-13,6,8
2022-03-13,7,13
2022-03-13,8,19
2022-03-13,9,20
2022-03-13,10,32
2022-03-13,11,51
2022-03-13,12,70
2022-03-13,13,54
2022-03-13,14,58
2022-03-13,15,61
2022-03-13,16,47
2022-03-13,17,48
2022-03-13,18,46
2022-03-13,19,33
2022-03-13,20,38
2022-03-13,21,41
2022-03-13,22,41
2022-03-13,23,27
2022-03-14,0,14
2022-03-14,1,16
2022-03-14,2,13
2022-03-14,3,4
2022-03-14,4,6
2022-03-14,5,8
2022-03-14,6,20
2022-03-14,7,37
2022-03-14,8,114
2022-03-14,9,73
2022-03-14,10,59
2022-03-14,11,55
2022-03-14,12,71
2022-03-14,13,70
2022-03-14,14,63
2022-03-14,15,62
2022-03-14,16,60
2022-03-14,17,67
2022-03-14,18,45
2022-03-14,19,33
2022-03-14,20,30
2022-03-14,21,53
2022-03-14,22,34
2022-03-14,23,25
2022-03-15,0,7
2022-03-15,1,10
2022-03-15,2,4
2022-03-15,3,7
2022-03-15,4,7
2022-03-15,5,4
2022-03-15,6,16
2022-03-15,7,49
2022-03-15,8,128
2022-03-15,9,73
2022-03-15,10,75
2022-03-15,11,50
2022-03-15,12,74
2022-03-15,13,83
2022-03-15,14,60
2022-03-15,15,66
2022-03-15,16,67
2022-03-15,17,63
2022-03-15,18,51
2022-03-15,19,33
2022-03-15,20,30
2022-03-15,21,27
2022-03-15,22,29
2022-03-15,23,19
2022-03-16,0,5
2022-03-16,1,2
2022-03-16,2,3
2022-03-16,3,3
2022-03-16,4,6
2022-03-16,5,7
2022-03-16,6,14
2022-03-16,7,61
2022-03-16,8,125
2022-03-16,9,89
2022-03-16,10,58
2022-03-16,11,66
2022-03-16,12,70
2022-03-16,13,78
2022-03-16,14,62
2022-03-16,15,68
2022-03-16,16,59
2022-03-16,17,68
2022-03-16,18,53
2022-03-16,19,42
2022-03-16,20,36
2022-03-16,21,22
2022-03-16,22,28
2022-03-16,23,17
2022-03-17,0,13
2022-03-17,1,16
2022-03-17,2,6
2022-03-17,3,1
2022-03-17,4,5
2022-03-17,5,5
2022-03-17,6,15
2022-03-17,7,44
2022-03-17,8,111
2022-03-17,9,92
2022-03-17,10,65
2022-03-17,11,56
2022-03-17,12,67
2022-03-17,13,79
2022-03-17,14,63
2022-03-17,15,56
2022-03-17,16,76
2022-03-17,17,69
2022-03-17,18,45
2022-03-17,19,38
2022-03-17,20,33
2022-03-17,21,31
2022-03-17,22,23
2022-03-17,23,21
2022-03-18,0,8
2022-03-18,1,25
2022-03-18,2,6
2022-03-18,3,3
2022-03-18,4,2
2022-03-18,5,7
2022-03-18,6,17
2022-03-18,7,40
2022-03-18,8,79
2022-03-18,9,61
2022-03-18,10,61
2022-03-18,11,76
2022-03-18,12,68
2022-03-18,13,87
2022-03-18,14,64
2022-03-18,15,62
2022-03-18,16,69
2022-03-18,17,72
2022-03-18,18,67
2022-03-18,19,36
2022-03-18,20,35
2022-03-18,21,25
2022-03-18,22,31
2022-03-18,23,24
2022-03-19,0,10
2022-03-19,1,13
2022-03-19,2,11
2022-03-19,3,7
2022-03-19,4,5
2022-03-19,5,8
2022-03-19,6,16
2022-03-19,7,26
2022-03-19,8,40
2022-03-19,9,44
2022-03-19,10,52
2022-03-19,11,67
2022-03-19,12,76
2022-03-19,13,88
2022-03-19,14,80
2022-03-19,15,62
2022-03-19,16,62
2022-03-19,17,64
2022-03-19,18,44
2022-03-19,19,35
2022-03-19,20,38
2022-03-19,21,28
2022-03-19,22,32
2022-03-19,23,19
2022-03-20,0,21
2022-03-20,1,18
2022-03-20,2,12
2022-03-20,3,9
2022-03-20,4,6
2022-03-20,5,2
2022-03-20,6,11
2022-03-20,7,16
2022-03-20,8,16
2022-03-20,9,28
2022-03-20,10,41
2022-03-20,11,57
2022-03-20,12,62
2022-03-20,13,43
2022-03-20,14,63
2022-03-20,15,50
2022-03-20,16,53
2022-03-20,17,40
2022-03-20,18,37
2022-03-20,19,34
2022-03-20,20,25
2022-03-20,21,23
2022-03-20,22,19
2022-03-20,23,18
2022-03-21,0,8
2022-03-21,1,8
2022-03-21,2,2
2022-03-21,3,2
2022-03-21,4,2
2022-03-21,5,4
2022-03-21,6,14
2022-03-21,7,33
2022-03-21,8,99
2022-03-21,9,84
2022-03-21,10,66
2022-03-21,11,70
2022-03-21,12,66
2022-03-21,13,59
2022-03-21,14,60
2022-03-21,15,69
2022-03-21,16,63
2022-03-21,17,62
2022-03-21,18,39
2022-03-21,19,43
2022-03-21,20,26
2022-03-21,21,37
2022-03-21,22,21
2022-03-21,23,17
2022-03-22,0,15
2022-03-22,1,3
2022-03-22,2,1
2022-03-22,3,9
2022-03-22,4,7
2022-03-22,5,4
2022-03-22,6,16
2022-03-22,7,45
2022-03-22,8,134
2022-03-22,9,88
2022-03-22,10,57
2022-03-22,11,57
2022-03-22,12,59
2022-03-22,13,60
2022-03-22,14,69
2022-03-22,15,49
2022-03-22,16,52
2022-03-22,17,58
2022-03-22,18,57
2022-03-22,19,41
2022-03-22,20,33
2022-03-22,21,25
2022-03-22,22,17
2022-03-22,23,18
2022-03-23,0,6
2022-03-23,1,4
2022-03-23,2,0
2022-03-23,3,2
2022-03-23,4,2
2022-03-23,5,7
2022-03-23,6,12
2022-03-23,7,50
2022-03-23,8,95
2022-03-23,9,86
2022-03-23,10,59
2022-03-23,11,51
2022-03-23,12,71
2022-03-23,13,75
2022-03-23,14,67
2022-03-23,15,56
2022-03-23,16,65
2022-03-23,17,65
2022-03-23,18,50
2022-03-23,19,24
2022-03-23,20,24
2022-03-23,21,25
2022-03-23,22,22
2022-03-23,23,21
2022-03-24,0,15
2022-03-24,1,26
2022-03-24,2,6
2022-03-24,3,4
2022-03-24,4,0
2022-03-24,5,3
2022-03-24,6,16
2022-03-24,7,38
2022-03-24,8,83
2022-03-24,9,91
2022-03-24,10,60
2022-03-24,11,75
2022-03-24,12,54
2022-03-24,13,75
2022-03-24,14,64
2022-03-24,15,67
2022-03-24,16,68
2022-03-24,17,72
2022-03-24,18,63
2022-03-24,19,39
2022-03-24,20,32
2022-03-24,21,40
2022-03-24,22,25
2022-03-24,23,24
2022-03-25,0,19
2022-03-25,1,21
2022-03-25,2,3
2022-03-25,3,2
2022-03-25,4,1
2022-03-25,5,3
2022-03-25,6,14
2022-03-25,7,30
2022-03-25,8,99
2022-03-25,9,85
2022-03-25,10,77
2022-03-25,11,72
2022-03-25,12,74
2022-03-25,13,94
2022-03-25,14,69
2022-03-25,15,63
2022-03-25,16,79
2022-03-25,17,61
2022-03-25,18,57
2022-03-25,19,63
2022-03-25,20,39
2022-03-25,21,32
2022-03-25,22,23
2022-03-25,23,28
2022-03-26,0,39
2022-03-26,1,21
2022-03-26,2,9
2022-03-26,3,6
2022-03-26,4,5
2022-03-26,5,7
2022-03-26,6,10
2022-03-26,7,26
2022-03-26,8,30
2022-03-26,9,44
2022-03-26,10,55
2022-03-26,11,59
2022-03-26,12,69
2022-03-26,13,84
2022-03-26,14,100
2022-03-26,15,52
2022-03-26,16,58
2022-03-26,17,45
2022-03-26,18,35
2022-03-26,19,44
2022-03-26,20,26
2022-03-26,21,28
2022-03-26,22,26
2022-03-26,23,27
2022-03-27,0,21
2022-03-27,1,13
2022-03-27,2,12
2022-03-27,3,3
2022-03-27,4,3
2022-03-27,5,7
2022-03-27,6,8
2022-03-27,7,16
2022-03-27,8,23
2022-03-27,9,33
2022-03-27,10,50
2022-03-27,11,57
2022-03-27,12,62
2022-03-27,13,55
2022-03-27,14,54
2022-03-27,15,63
2022-03-27,16,36
2022-03-27,17,32
2022-03-27,18,31
2022-03-27,19,27
2022-03-27,20,25
2022-03-27,21,21
2022-03-27,22,8
2022-03-27,23,14
2022-03-28,0,18
2022-03-28,1,4
2022-03-28,2,4
2022-03-28,3,1
2022-03-28,4,4
2022-03-28,5,17
2022-03-28,6,33
2022-03-28,7,83
2022-03-28,8,72
2022-03-28,9,58
2022-03-28,10,47
2022-03-28,11,57
2022-03-28,12,54
2022-03-28,13,70
2022-03-28,14,64
2022-03-28,15,59
2022-03-28,16,57
2022-03-28,17,43
2022-03-28,18,30
2022-03-28,19,41
2022-03-28,20,31
2022-03-28,21,27
2022-03-28,22,12
2022-03-28,23,8
2022-03-29,0,8
2022-03-29,1,2
2022-03-29,2,3
2022-03-29,3,1
2022-03-29,4,4
2022-03-29,5,14
2022-03-29,6,57
2022-03-29,7,102
2022-03-29,8,97
2022-03-29,9,55
2022-03-29,10,58
2022-03-29,11,60
2022-03-29,12,49
2022-03-29,13,67
2022-03-29,14,66
2022-03-29,15,66
2022-03-29,16,60
2022-03-29,17,44
2022-03-29,18,38
2022-03-29,19,30
2022-03-29,20,28
2022-03-29,21,28
2022-03-29,22,14
2022-03-29,23,4
2022-03-30,0,3
2022-03-30,1,5
2022-03-30,2,3
2022-03-30,3,3
2022-03-30,4,4
2022-03-30,5,20
2022-03-30,6,45
2022-03-30,7,111
2022-03-30,8,77
2022-03-30,9,57
2022-03-30,10,57
2022-03-30,11,60
2022-03-30,12,65
2022-03-30,13,52
2022-03-30,14,68
2022-03-30,15,65
2022-03-30,16,66
2022-03-30,17,60
2022-03-30,18,27
2022-03-30,19,35
2022-03-30,20,20
2022-03-30,21,16
2022-03-30,22,20
2022-03-30,23,9
2022-03-31,0,3
2022-03-31,1,2
2022-03-31,2,4
2022-03-31,3,3
2022-03-31,4,6
2022-03-31,5,11
2022-03-31,6,36
2022-03-31,7,113
2022-03-31,8,94
2022-03-31,9,63
2022-03-31,10,60
2022-03-31,11,66
2022-03-31,12,59
2022-03-31,13,65
2022-03-31,14,74
2022-03-31,15,72
2022-03-31,16,59
2022-03-31,17,46
2022-03-31,18,36
2022-03-31,19,48
2022-03-31,20,26
2022-03-31,21,16
2022-03-31,22,19
2022-03-31,23,7
2022-04-01,0,7
2022-04-01,1,8
2022-04-01,2,3
2022-04-01,3,0
2022-04-01,4,5
2022-04-01,5,17
2022-04-01,6,31
2022-04-01,7,94
2022-04-01,8,62
2022-04-01,9,61
2022-04-01,10,68
2022-04-01,11,72
2022-04-01,12,100
2022-04-01,13,59
2022-04-01,14,62
2022-04-01,15,78
2022-04-01,16,74
2022-04-01,17,59
2022-04-01,18,38
2022-04-01,19,28
2022-04-01,20,31
2022-04-01,21,30
2022-04-01,22,34
2022-04-01,23,27
2022-04-02,0,6
2022-04-02,1,5
2022-04-02,2,5
2022-04-02,3,5
2022-04-02,4,4
2022-04-02,5,9
2022-04-02,6,13
2022-04-02,7,30
2022-04-02,8,37
2022-04-02,9,39
2022-04-02,10,55
2022-04-02,11,50
2022-04-02,12,65
2022-04-02,13,67
2022-04-02,14,62
2022-04-02,15,69
2022-04-02,16,49
2022-04-02,17,49
2022-04-02,18,42
2022-04-02,19,27
2022-04-02,20,34
2022-04-02,21,39
2022-04-02,22,37
2022-04-02,23,42
2022-04-03,0,28
2022-04-03,1,13
2022-04-03,2,14
2022-04-03,3,4
2022-04-03,4,8
2022-04-03,5,6
2022-04-03,6,16
2022-04-03,7,16
2022-04-03,8,21
2022-04-03,9,35
2022-04-03,10,58
2022-04-03,11,42
2022-04-03,12,40
2022-04-03,13,49
2022-04-03,14,42
2022-04-03,15,55
2022-04-03,16,43
2022-04-03,17,33
2022-04-03,18,35
2022-04-03,19,27
2022-04-03,20,29
2022-04-03,21,26
2022-04-03,22,27
2022-04-03,23,13
2022-04-04,0,12
2022-04-04,1,5
2022-04-04,2,6
2022-04-04,3,2
2022-04-04,4,5
2022-04-04,5,15
2022-04-04,6,43
2022-04-04,7,81
2022-04-04,8,64
2022-04-04,9,64
2022-04-04,10,72
2022-04-04,11,59
2022-04-04,12,60
2022-04-04,13,58
2022-04-04,14,56
2022-04-04,15,63
2022-04-04,16,60
2022-04-04,17,50
2022-04-04,18,30
2022-04-04,19,30
2022-04-04,20,50
2022-04-04,21,45
2022-04-04,22,36
2022-04-04,23,13
2022-04-05,0,20
2022-04-05,1,4
2022-04-05,2,10
2022-04-05,3,6
2022-04-05,4,8
2022-04-05,5,13
2022-04-05,6,49
2022-04-05,7,81
2022-04-05,8,76
2022-04-05,9,57
2022-04-05,10,59
2022-04-05,11,84
2022-04-05,12,63
2022-04-05,13,66
2022-04-05,14,59
2022-04-05,15,50
2022-04-05,16,65
2022-04-05,17,46
2022-04-05,18,27
2022-04-05,19,47
2022-04-05,20,49
2022-04-05,21,45
2022-04-05,22,36
2022-04-05,23,7
2022-04-06,0,12
2022-04-06,1,1
2022-04-06,2,4
2022-04-06,3,1
2022-04-06,4,6
2022-04-06,5,13
2022-04-06,6,44
2022-04-06,7,102
2022-04-06,8,81
2022-04-06,9,48
2022-04-06,10,58
2022-04-06,11,51
2022-04-06,12,73
2022-04-06,13,61
2022-04-06,14,64
2022-04-06,15,62
2022-04-06,16,67
2022-04-06,17,39
2022-04-06,18,31
2022-04-06,19,27
2022-04-06,20,34
2022-04-06,21,39
2022-04-06,22,39
2022-04-06,23,10
2022-04-07,0,12
2022-04-07,1,4
2022-04-07,2,11
2022-04-07,3,4
2022-04-07,4,7
2022-04-07,5,11
2022-04-07,6,38
2022-04-07,7,81
2022-04-07,8,89
2022-04-07,9,52
2022-04-07,10,53
2022-04-07,11,59
2022-04-07,12,64
2022-04-07,13,56
2022-04-07,14,63
2022-04-07,15,62
2022-04-07,16,64
2022-04-07,17,58
2022-04-07,18,45
2022-04-07,19,30
2022-04-07,20,35
2022-04-07,21,34
2022-04-07,22,31
2022-04-07,23,26
2022-04-08,0,12
2022-04-08,1,2
2022-04-08,2,4
2022-04-08,3,4
2022-04-08,4,6
2022-04-08,5,11
2022-04-08,6,41
2022-04-08,7,51
2022-04-08,8,62
2022-04-08,9,55
2022-04-08,10,57
2022-04-08,11,71
2022-04-08,12,76
2022-04-08,13,59
2022-04-08,14,68
2022-04-11,7,77
2022-04-11,8,65
2022-04-11,9,61
2022-04-11,10,49
2022-04-11,11,69
2022-04-11,12,59
2022-04-11,13,52
2022-04-11,14,63
2022-04-11,15,56
2022-04-11,16,67
2022-04-11,17,43
2022-04-11,18,36
2022-04-11,19,34
2022-04-11,20,32
2022-04-11,21,34
2022-04-11,22,28
2022-04-11,23,17
2022-04-12,0,15
2022-04-12,1,6
2022-04-12,2,6
2022-04-12,3,1
2022-04-12,4,4
2022-04-12,5,22
2022-04-12,6,54
2022-04-12,7,83
2022-04-12,8,59
2022-04-12,9,64
2022-04-12,10,71
2022-04-12,11,70
2022-04-12,12,74
2022-04-12,13,65
2022-04-12,14,65
2022-04-12,15,53
2022-04-12,16,80
2022-04-12,17,54
2022-04-12,18,35
2022-04-12,19,33
2022-04-12,20,29
2022-04-12,21,22
2022-04-12,22,21
2022-04-12,23,9
2022-04-13,0,10
2022-04-13,1,6
2022-04-13,2,4
2022-04-13,3,4
2022-04-13,4,5
2022-04-13,5,11
2022-04-13,6,42
2022-04-13,7,92
2022-04-13,8,83
2022-04-13,9,58
2022-04-13,10,68
2022-04-13,11,65
2022-04-13,12,76
2022-04-13,13,63
2022-04-13,14,59
2022-04-13,15,70
2022-04-13,16,56
2022-04-13,17,51
2022-04-13,18,49
2022-04-13,19,61
2022-04-13,20,44
2022-04-13,21,42
2022-04-13,22,38
2022-04-13,23,19
2022-04-14,0,16
2022-04-14,1,10
2022-04-14,2,8
2022-04-14,3,2
2022-04-14,4,3
2022-04-14,5,24
2022-04-14,6,40
2022-04-14,7,75
2022-04-14,8,70
2022-04-14,9,65
2022-04-14,10,71
2022-04-14,11,59
2022-04-14,12,72
2022-04-14,13,61
2022-04-14,14,70
2022-04-14,15,55
2022-04-14,16,76
2022-04-14,17,85
2022-04-14,18,94
2022-04-14,19,32
2022-04-14,20,26
2022-04-14,21,29
2022-04-14,22,30
2022-04-14,23,20
2022-04-15,0,5
2022-04-15,1,5
2022-04-15,2,5
2022-04-15,3,2
2022-04-15,4,2
2022-04-15,5,13
2022-04-15,6,31
2022-04-15,7,42
2022-04-15,8,52
2022-04-15,9,63
2022-04-15,10,67
2022-04-15,11,55
2022-04-15,12,67
2022-04-15,13,71
2022-04-15,14,56
2022-04-15,15,54
2022-04-15,16,39
2022-04-15,17,49
2022-04-15,18,41
2022-04-15,19,27
2022-04-15,20,26
2022-04-15,21,25
2022-04-15,22,28
2022-04-15,23,12
2022-04-16,0,6
2022-04-16,1,6
2022-04-16,2,1
2022-04-16,3,4
2022-04-16,4,4
2022-04-16,5,10
2022-04-16,6,16
2022-04-16,7,34
2022-04-16,8,37
2022-04-16,9,46
2022-04-16,10,58
2022-04-16,11,71
2022-04-16,12,50
2022-04-16,13,57
2022-04-16,14,41
2022-04-16,15,40
2022-04-16,16,33
2022-04-16,17,31
2022-04-16,18,41
2022-04-16,19,31
2022-04-16,20,28
2022-04-16,21,15
2022-04-16,22,41
2022-04-16,23,5
2022-04-17,0,26
2022-04-17,1,6
2022-04-17,2,6
2022-04-17,3,3
2022-04-17,4,5
2022-04-17,5,4
2022-04-17,6,16
2022-04-17,7,16
2022-04-17,8,23
2022-04-17,9,35
2022-04-17,10,47
2022-04-17,11,40
2022-04-17,12,53
2022-04-17,13,38
2022-04-17,14,49
2022-04-17,15,34
2022-04-17,16,30
2022-04-17,17,38
2022-04-17,18,25
2022-04-17,19,20
2022-04-17,20,29
2022-04-17,21,24
2022-04-17,22,26
2022-04-17,23,20
2022-04-18,0,9
2022-04-18,1,5
2022-04-18,2,5
2022-04-18,3,7
2022-04-18,4,2
2022-04-18,5,12
2022-04-18,6,21
2022-04-18,7,31
2022-04-18,8,33
2022-04-18,9,37
2022-04-18,10,44
2022-04-18,11,64
2022-04-18,12,57
2022-04-18,13,58
2022-04-18,14,55
2022-04-18,15,50
2022-04-18,16,50
2022-04-18,17,45
2022-04-18,18,34
2022-04-18,19,27
2022-04-18,20,31
2022-04-18,21,21
2022-04-18,22,18
2022-04-18,23,9
2022-04-19,0,12
2022-04-19,1,1
2022-04-19,2,5
2022-04-19,3,3
2022-04-19,4,7
2022-04-19,5,11
2022-04-19,6,48
2022-04-19,7,95
2022-04-19,8,98
2022-04-19,9,70
2022-04-19,10,63
2022-04-19,11,59
2022-04-19,12,69
2022-04-19,13,63
2022-04-19,14,47
2022-04-19,15,59
2022-04-19,16,68
2022-04-19,17,42
2022-04-19,18,30
2022-04-19,19,28
2022-04-19,20,27
2022-04-19,21,35
2022-04-19,22,25
2022-04-19,23,10
2022-04-20,0,14
2022-04-20,1,6
2022-04-20,2,4
2022-04-20,3,10
2022-04-20,4,9
2022-04-20,5,14
2022-04-20,6,39
2022-04-20,7,108
2022-04-20,8,79
2022-04-20,9,57
2022-04-20,10,71
2022-04-20,11,69
2022-04-20,12,57
2022-04-20,13,47
2022-04-20,14,65
2022-04-20,15,51
2022-04-20,16,75
2022-04-20,17,54
2022-04-20,18,38
2022-04-20,19,32
2022-04-20,20,38
2022-04-20,21,32
2022-04-20,22,22
2022-04-20,23,15
2022-04-21,0,16
2022-04-21,1,3
2022-04-21,2,3
2022-04-21,3,6
2022-04-21,4,7
2022-04-21,5,13
2022-04-21,6,34
2022-04-21,7,79
2022-04-21,8,91
2022-04-21,9,69
2022-04-21,10,53
2022-04-21,11,63
2022-04-21,12,62
2022-04-21,13,63
2022-04-21,14,85
2022-04-21,15,71
2022-04-21,16,48
2022-04-21,17,55
2022-04-21,18,36
2022-04-21,19,28
2022-04-21,20,46
2022-04-21,21,37
2022-04-21,22,33
2022-04-21,23,9
2022-04-22,0,11
2022-04-22,1,8
2022-04-22,2,10
2022-04-22,3,3
2022-04-22,4,2
2022-04-22,5,19
2022-04-22,6,36
2022-04-22,7,89
2022-04-22,8,75
2022-04-22,9,66
2022-04-22,10,57
2022-04-22,11,59
2022-04-22,12,66
2022-04-22,13,77
2022-04-22,14,57
2022-04-22,15,60
2022-04-22,16,47
2022-04-22,17,44
2022-04-22,18,47
2022-04-22,19,39
2022-04-22,20,30
2022-04-22,21,40
2022-04-22,22,36
2022-04-22,23,20
2022-04-23,0,17
2022-04-23,1,14
2022-04-23,2,7
2022-04-23,3,2
2022-04-23,4,3
2022-04-23,5,9
2022-04-23,6,14
2022-04-23,7,29
2022-04-23,8,37
2022-04-23,9,41
2022-04-23,10,66
2022-04-23,11,47
2022-04-23,12,58
2022-04-23,13,58
2022-04-23,14,64
2022-04-23,15,55
2022-04-23,16,36
2022-04-23,17,33
2022-04-23,18,40
2022-04-23,19,24
2022-04-23,20,46
2022-04-23,21,30
2022-04-23,22,33
2022-04-23,23,23
2022-04-24,0,20
2022-04-24,1,13
2022-04-24,2,12
2022-04-24,3,7
2022-04-24,4,4
2022-04-24,5,5
2022-04-24,6,9
2022-04-24,7,21
2022-04-24,8,26
2022-04-24,9,29
2022-04-24,10,51
2022-04-24,11,47
2022-04-24,12,46
2022-04-24,13,63
2022-04-24,14,39
2022-04-24,15,37
2022-04-24,16,45
2022-04-24,17,46
2022-04-24,18,35
2022-04-24,19,34
2022-04-24,20,38
2022-04-24,21,31
2022-04-24,22,30
2022-04-24,23,12
2022-04-25,0,5
2022-04-25,1,5
2022-04-25,2,6
2022-04-25,3,8
2022-04-25,4,7
2022-04-25,5,17
2022-04-25,6,45
2022-04-25,7,106
2022-04-25,8,90
2022-04-25,9,60
2022-04-25,10,77
2022-04-25,11,71
2022-04-25,12,55
2022-04-25,13,72
2022-04-25,14,64
