date,time,flow
2022-03-11,23,17
2022-03-12,0,13
2022-03-12,1,9
2022-03-12,2,7
2022-03-12,3,8
2022-03-12,4,6
2022-03-12,5,7
2022-03-12,6,9
2022-03-12,7,15
2022-03-12,8,39
2022-03-12,9,51
2022-03-12,10,59
2022-03-12,11,53
2022-03-12,12,60
2022-03-12,13,88
2022-03-12,14,62
2022-03-12,15,55
2022-03-12,16,67
2022-03-12,17,65
2022-03-12,18,63
2022-03-12,19,56
2022-03-12,20,40
2022-03-12,21,19
2022-03-12,22,25
2022-03-12,23,22
2022-03-13,0,13
2022-03-13,1,7
2022-03-13,2,6
2022-03-13,3,10
2022-03-13,4,6
2022-03-13,5,5
2022-03-13,6,9
2022-03-13,7,15
2022-03-13,8,23
2022-03-13,9,21
2022-03-13,10,42
2022-03-13,11,55
2022-03-13,12,48
2022-03-13,13,56
2022-03-13,14,61
2022-03-13,15,53
2022-03-13,16,45
2022-03-13,17,62
2022-03-13,18,45
2022-03-13,19,40
2022-03-13,20,35
2022-03-13,21,18
2022-03-13,22,16
2022-03-13,23,12
2022-03-14,0,13
2022-03-14,1,0
2022-03-14,2,3
2022-03-14,3,1
2022-03-14,4,3
2022-03-14,5,12
2022-03-14,6,24
2022-03-14,7,56
2022-03-14,8,99
2022-03-14,9,72
2022-03-14,10,62
2022-03-14,11,48
2022-03-14,12,50
2022-03-14,13,61
2022-03-14,14,64
2022-03-14,15,79
2022-03-14,16,84
2022-03-14,17,78
2022-03-14,18,63
2022-03-14,19,44
2022-03-14,20,35
2022-03-14,21,28
2022-03-14,22,22
2022-03-14,23,14
2022-03-15,0,16
2022-03-15,1,3
2022-03-15,2,2
2022-03-15,3,2
2022-03-15,4,4
2022-03-15,5,8
2022-03-15,6,22
2022-03-15,7,73
2022-03-15,8,92
2022-03-15,9,84
2022-03-15,10,65
2022-03-15,11,60
2022-03-15,12,65
2022-03-15,13,76
2022-03-15,14,54
2022-03-15,15,65
2022-03-15,16,83
2022-03-15,17,90
2022-03-15,18,59
2022-03-15,19,60
2022-03-15,20,34
2022-03-15,21,30
2022-03-15,22,19
2022-03-15,23,12
2022-03-16,0,9
2022-03-16,1,21
2022-03-16,2,1
2022-03-16,3,4
2022-03-16,4,1
2022-03-16,5,8
2022-03-16,6,30
2022-03-16,7,56
2022-03-16,8,83
2022-03-16,9,72
2022-03-16,10,53
2022-03-16,11,58
2022-03-16,12,62
2022-03-16,13,57
2022-03-16,14,48
2022-03-16,15,76
2022-03-16,16,88
2022-03-16,17,74
2022-03-16,18,73
2022-03-16,19,60
2022-03-16,20,51
2022-03-16,21,33
2022-03-16,22,24
2022-03-16,23,12
2022-03-17,0,11
2022-03-17,1,8
2022-03-17,2,0
2022-03-17,3,4
2022-03-17,4,1
2022-03-17,5,8
2022-03-17,6,17
2022-03-17,7,60
2022-03-17,8,99
2022-03-17,9,81
2022-03-17,10,66
2022-03-17,11,79
2022-03-17,12,61
2022-03-17,13,69
2022-03-17,14,57
2022-03-17,15,66
2022-03-17,16,76
2022-03-17,17,77
2022-03-17,18,49
2022-03-17,19,64
2022-03-17,20,42
2022-03-17,21,22
2022-03-17,22,30
2022-03-17,23,14
2022-03-18,0,11
2022-03-18,1,6
2022-03-18,2,5
2022-03-18,3,2
2022-03-18,4,4
2022-03-18,5,7
2022-03-18,6,23
2022-03-18,7,43
2022-03-18,8,95
2022-03-18,9,59
2022-03-18,10,56
2022-03-18,11,58
2022-03-18,12,72
2022-03-18,13,69
2022-03-18,14,79
2022-03-18,15,68
2022-03-18,16,83
2022-03-18,17,71
2022-03-18,18,56
2022-03-18,19,50
2022-03-18,20,53
2022-03-18,21,36
2022-03-18,22,27
2022-03-18,23,15
2022-03-19,0,19
2022-03-19,1,8
2022-03-19,2,6
2022-03-19,3,5
2022-03-19,4,5
2022-03-19,5,8
2022-03-19,6,8
2022-03-19,7,21
2022-03-19,8,27
2022-03-19,9,44
2022-03-19,10,56
2022-03-19,11,61
2022-03-19,12,76
2022-03-19,13,76
2022-03-19,14,75
2022-03-19,15,72
2022-03-19,16,57
2022-03-19,17,74
2022-03-19,18,60
2022-03-19,19,55
2022-03-19,20,30
2022-03-19,21,24
2022-03-19,22,25
2022-03-19,23,25
2022-03-20,0,32
2022-03-20,1,12
2022-03-20,2,5
2022-03-20,3,7
2022-03-20,4,7
2022-03-20,5,6
2022-03-20,6,7
2022-03-20,7,12
2022-03-20,8,25
2022-03-20,9,24
2022-03-20,10,37
2022-03-20,11,59
2022-03-20,12,56
2022-03-20,13,69
2022-03-20,14,58
2022-03-20,15,49
2022-03-20,16,48
2022-03-20,17,66
2022-03-20,18,54
2022-03-20,19,46
2022-03-20,20,34
2022-03-20,21,23
2022-03-20,22,20
2022-03-20,23,16
2022-03-21,0,10
2022-03-21,1,9
2022-03-21,2,5
2022-03-21,3,2
2022-03-21,4,7
2022-03-21,5,8
2022-03-21,6,25
2022-03-21,7,65
2022-03-21,8,125
2022-03-21,9,104
2022-03-21,10,70
2022-03-21,11,74
2022-03-21,12,62
2022-03-21,13,62
2022-03-21,14,62
2022-03-21,15,80
2022-03-21,16,91
2022-03-21,17,89
2022-03-21,18,66
2022-03-21,19,50
2022-03-21,20,46
2022-03-21,21,27
2022-03-21,22,24
2022-03-21,23,22
2022-03-22,0,6
2022-03-22,1,2
2022-03-22,2,5
2022-03-22,3,2
2022-03-22,4,3
2022-03-22,5,10
2022-03-22,6,24
2022-03-22,7,68
2022-03-22,8,92
2022-03-22,9,79
2022-03-22,10,77
2022-03-22,11,57
2022-03-22,12,66
2022-03-22,13,71
2022-03-22,14,71
2022-03-22,15,58
2022-03-22,16,81
2022-03-22,17,75
2022-03-22,18,70
2022-03-22,19,57
2022-03-22,20,58
2022-03-22,21,27
2022-03-22,22,31
2022-03-22,23,17
2022-03-23,0,6
2022-03-23,1,3
2022-03-23,2,4
2022-03-23,3,1
2022-03-23,4,2
2022-03-23,5,7
2022-03-23,6,39
2022-03-23,7,60
2022-03-23,8,101
2022-03-23,9,80
2022-03-23,10,70
2022-03-23,11,48
2022-03-23,12,59
2022-03-23,13,61
2022-03-23,14,77
2022-03-23,15,72
2022-03-23,16,105
2022-03-23,17,70
2022-03-23,18,76
2022-03-23,19,57
2022-03-23,20,37
2022-03-23,21,30
2022-03-23,22,20
2022-03-23,23,13
2022-03-24,0,31
2022-03-24,1,21
2022-03-24,2,2
2022-03-24,3,2
2022-03-24,4,7
2022-03-24,5,10
2022-03-24,6,25
2022-03-24,7,59
2022-03-24,8,87
2022-03-24,9,83
2022-03-24,10,51
2022-03-24,11,70
2022-03-24,12,62
2022-03-24,13,58
2022-03-24,14,70
2022-03-24,15,70
2022-03-24,16,94
2022-03-24,17,90
2022-03-24,18,60
2022-03-24,19,58
2022-03-24,20,44
2022-03-24,21,28
2022-03-24,22,22
2022-03-24,23,21
2022-03-25,0,11
2022-03-25,1,7
2022-03-25,2,5
2022-03-25,3,5
2022-03-25,4,3
2022-03-25,5,6
2022-03-25,6,27
2022-03-25,7,59
2022-03-25,8,82
2022-03-25,9,65
2022-03-25,10,62
2022-03-25,11,64
2022-03-25,12,75
2022-03-25,13,95
2022-03-25,14,72
2022-03-25,15,81
2022-03-25,16,86
2022-03-25,17,74
2022-03-25,18,60
2022-03-25,19,63
2022-03-25,20,38
2022-03-25,21,37
2022-03-25,22,30
2022-03-25,23,24
2022-03-26,0,26
2022-03-26,1,14
2022-03-26,2,7
2022-03-26,3,6
2022-03-26,4,5
2022-03-26,5,9
2022-03-26,6,14
2022-03-26,7,16
2022-03-26,8,33
2022-03-26,9,46
2022-03-26,10,73
2022-03-26,11,61
2022-03-26,12,72
2022-03-26,13,74
2022-03-26,14,75
2022-03-26,15,60
2022-03-26,16,55
2022-03-26,17,77
2022-03-26,18,48
2022-03-26,19,56
2022-03-26,20,40
2022-03-26,21,23
2022-03-26,22,24
2022-03-26,23,23
2022-03-27,0,16
2022-03-27,1,11
2022-03-27,2,6
2022-03-27,3,8
2022-03-27,4,7
2022-03-27,5,12
2022-03-27,6,13
2022-03-27,7,18
2022-03-27,8,27
2022-03-27,9,37
2022-03-27,10,51
2022-03-27,11,74
2022-03-27,12,70
2022-03-27,13,59
2022-03-27,14,57
2022-03-27,15,55
2022-03-27,16,60
2022-03-27,17,47
2022-03-27,18,49
2022-03-27,19,40
2022-03-27,20,39
2022-03-27,21,22
2022-03-27,22,16
2022-03-27,23,5
2022-03-28,0,5
2022-03-28,1,2
2022-03-28,2,1
2022-03-28,3,4
2022-03-28,4,7
2022-03-28,5,22
2022-03-28,6,49
2022-03-28,7,82
2022-03-28,8,75
2022-03-28,9,68
2022-03-28,10,48
2022-03-28,11,52
2022-03-28,12,66
2022-03-28,13,81
2022-03-28,14,81
2022-03-28,15,83
2022-03-28,16,81
2022-03-28,17,65
2022-03-28,18,48
2022-03-28,19,46
2022-03-28,20,34
2022-03-28,21,32
2022-03-28,22,11
2022-03-28,23,9
2022-03-29,0,1
2022-03-29,1,1
2022-03-29,2,4
2022-03-29,3,3
2022-03-29,4,10
2022-03-29,5,26
2022-03-29,6,61
2022-03-29,7,105
2022-03-29,8,76
2022-03-29,9,65
2022-03-29,10,57
2022-03-29,11,68
2022-03-29,12,65
2022-03-29,13,61
2022-03-29,14,69
2022-03-29,15,88
2022-03-29,16,86
2022-03-29,17,71
2022-03-29,18,53
2022-03-29,19,49
2022-03-29,20,30
2022-03-29,21,21
2022-03-29,22,14
2022-03-29,23,8
2022-03-30,0,11
2022-03-30,1,3
2022-03-30,2,1
2022-03-30,3,3
2022-03-30,4,9
2022-03-30,5,25
2022-03-30,6,52
2022-03-30,7,99
2022-03-30,8,83
2022-03-30,9,48
2022-03-30,10,52
2022-03-30,11,51
2022-03-30,12,53
2022-03-30,13,62
2022-03-30,14,45
2022-03-30,15,72
2022-03-30,16,69
2022-03-30,17,68
2022-03-30,18,48
2022-03-30,19,42
2022-03-30,20,34
2022-03-30,21,25
2022-03-30,22,18
2022-03-30,23,8
2022-03-31,0,0
2022-03-31,1,2
2022-03-31,2,2
2022-03-31,3,3
2022-03-31,4,13
2022-03-31,5,24
2022-03-31,6,44
2022-03-31,7,63
2022-03-31,8,71
2022-03-31,9,55
2022-03-31,10,56
2022-03-31,11,43
2022-03-31,12,68
2022-03-31,13,61
2022-03-31,14,67
2022-03-31,15,69
2022-03-31,16,64
2022-03-31,17,57
2022-03-31,18,64
2022-03-31,19,37
2022-03-31,20,34
2022-03-31,21,23
2022-03-31,22,15
2022-03-31,23,26
2022-04-01,0,4
2022-04-01,1,2
2022-04-01,2,4
2022-04-01,3,6
2022-04-01,4,8
2022-04-01,5,21
2022-04-01,6,57
2022-04-01,7,62
2022-04-01,8,43
2022-04-01,9,53
2022-04-01,10,50
2022-04-01,11,60
2022-04-01,12,68
2022-04-01,13,56
2022-04-01,14,50
2022-04-01,15,74
2022-04-01,16,47
2022-04-01,17,51
2022-04-01,18,65
2022-04-01,19,42
2022-04-01,20,38
2022-04-01,21,30
2022-04-01,22,26
2022-04-01,23,20
2022-04-02,0,12
2022-04-02,1,6
2022-04-02,2,7
2022-04-02,3,4
2022-04-02,4,10
2022-04-02,5,5
2022-04-02,6,14
2022-04-02,7,40
2022-04-02,8,25
2022-04-02,9,56
2022-04-02,10,52
2022-04-02,11,42
2022-04-02,12,58
2022-04-02,13,59
2022-04-02,14,59
2022-04-02,15,61
2022-04-02,16,62
2022-04-02,17,46
2022-04-02,18,37
2022-04-02,19,45
2022-04-02,20,43
2022-04-02,21,24
2022-04-02,22,26
2022-04-02,23,19
2022-04-03,0,12
2022-04-03,1,5
2022-04-03,2,9
2022-04-03,3,6
2022-04-03,4,7
2022-04-03,5,4
2022-04-03,6,14
2022-04-03,7,16
2022-04-03,8,38
2022-04-03,9,45
2022-04-03,10,54
2022-04-03,11,50
2022-04-03,12,49
2022-04-03,13,57
2022-04-03,14,41
2022-04-03,15,50
2022-04-03,16,62
2022-04-03,17,39
2022-04-03,18,42
2022-04-03,19,21
2022-04-03,20,26
2022-04-03,21,20
2022-04-03,22,17
2022-04-03,23,7
2022-04-04,0,3
2022-04-04,1,2
2022-04-04,2,3
2022-04-04,3,5
2022-04-04,4,9
2022-04-04,5,23
2022-04-04,6,41
2022-04-04,7,57
2022-04-04,8,61
2022-04-04,9,49
2022-04-04,10,56
2022-04-04,11,74
2022-04-04,12,55
2022-04-04,13,47
2022-04-04,14,61
2022-04-04,15,75
2022-04-04,16,59
2022-04-04,17,68
2022-04-04,18,45
2022-04-04,19,36
2022-04-04,20,27
2022-04-04,21,31
2022-04-04,22,12
2022-04-04,23,7
2022-04-05,0,2
2022-04-05,1,2
2022-04-05,2,3
2022-04-05,3,4
2022-04-05,4,5
2022-04-05,5,15
2022-04-05,6,44
2022-04-05,7,68
2022-04-05,8,50
2022-04-05,9,52
2022-04-05,10,53
2022-04-05,11,70
2022-04-05,12,64
2022-04-05,13,59
2022-04-05,14,69
2022-04-05,15,65
2022-04-05,16,54
2022-04-05,17,57
2022-04-05,18,48
2022-04-05,19,39
2022-04-05,20,23
2022-04-05,21,21
2022-04-05,22,14
2022-04-05,23,24
2022-04-06,0,3
2022-04-06,1,3
2022-04-06,2,3
2022-04-06,3,4
2022-04-06,4,9
2022-04-06,5,20
2022-04-06,6,50
2022-04-06,7,61
2022-04-06,8,59
2022-04-06,9,54
2022-04-06,10,57
2022-04-06,11,51
2022-04-06,12,69
2022-04-06,13,71
2022-04-06,14,64
2022-04-06,15,61
2022-04-06,16,89
2022-04-06,17,71
2022-04-06,18,47
2022-04-06,19,35
2022-04-06,20,27
2022-04-06,21,32
2022-04-06,22,19
2022-04-06,23,26
2022-04-07,0,3
2022-04-07,1,3
2022-04-07,2,4
2022-04-07,3,0
2022-04-07,4,4
2022-04-07,5,27
2022-04-07,6,44
2022-04-07,7,60
2022-04-07,8,48
2022-04-07,9,60
2022-04-07,10,52
2022-04-07,11,64
2022-04-07,12,59
2022-04-07,13,74
2022-04-07,14,62
2022-04-07,15,78
2022-04-07,16,80
2022-04-07,17,64
2022-04-07,18,54
2022-04-07,19,42
2022-04-07,20,24
2022-04-07,21,24
2022-04-07,22,24
2022-04-07,23,17
2022-04-08,0,16
2022-04-08,1,2
2022-04-08,2,3
2022-04-08,3,3
2022-04-08,4,8
2022-04-08,5,23
2022-04-08,6,45
2022-04-08,7,66
2022-04-08,8,63
2022-04-08,9,47
2022-04-08,10,71
2022-04-08,11,70
2022-04-08,12,76
2022-04-08,13,76
2022-04-08,14,104
2022-04-11,7,75
2022-04-11,8,51
2022-04-11,9,48
2022-04-11,10,42
2022-04-11,11,54
2022-04-11,12,67
2022-04-11,13,59
2022-04-11,14,61
2022-04-11,15,86
2022-04-11,16,74
2022-04-11,17,58
2022-04-11,18,44
2022-04-11,19,43
2022-04-11,20,26
2022-04-11,21,27
2022-04-11,22,12
2022-04-11,23,7
2022-04-12,0,5
2022-04-12,1,4
2022-04-12,2,4
2022-04-12,3,1
2022-04-12,4,9
2022-04-12,5,23
2022-04-12,6,61
2022-04-12,7,66
2022-04-12,8,60
2022-04-12,9,58
2022-04-12,10,45
2022-04-12,11,49
2022-04-12,12,68
2022-04-12,13,58
2022-04-12,14,65
2022-04-12,15,88
2022-04-12,16,76
2022-04-12,17,65
2022-04-12,18,53
2022-04-12,19,34
2022-04-12,20,23
2022-04-12,21,24
2022-04-12,22,19
2022-04-12,23,12
2022-04-13,0,5
2022-04-13,1,1
2022-04-13,2,2
2022-04-13,3,5
2022-04-13,4,4
2022-04-13,5,23
2022-04-13,6,54
2022-04-13,7,79
2022-04-13,8,59
2022-04-13,9,47
2022-04-13,10,61
2022-04-13,11,61
2022-04-13,12,60
2022-04-13,13,72
2022-04-13,14,74
2022-04-13,15,98
2022-04-13,16,92
2022-04-13,17,88
2022-04-13,18,51
2022-04-13,19,39
2022-04-13,20,29
2022-04-13,21,32
2022-04-13,22,29
2022-04-13,23,18
2022-04-14,0,4
2022-04-14,1,5
2022-04-14,2,3
2022-04-14,3,4
2022-04-14,4,2
2022-04-14,5,24
2022-04-14,6,47
2022-04-14,7,73
2022-04-14,8,71
2022-04-14,9,54
2022-04-14,10,61
2022-04-14,11,74
2022-04-14,12,64
2022-04-14,13,67
2022-04-14,14,78
2022-04-14,15,89
2022-04-14,16,90
2022-04-14,17,76
2022-04-14,18,51
2022-04-14,19,45
2022-04-14,20,26
2022-04-14,21,32
2022-04-14,22,21
2022-04-14,23,11
2022-04-15,0,8
2022-04-15,1,3
2022-04-15,2,6
2022-04-15,3,3
2022-04-15,4,7
2022-04-15,5,17
2022-04-15,6,29
2022-04-15,7,32
2022-04-15,8,48
2022-04-15,9,64
2022-04-15,10,56
2022-04-15,11,82
2022-04-15,12,102
2022-04-15,13,87
2022-04-15,14,67
2022-04-15,15,79
2022-04-15,16,71
2022-04-15,17,53
2022-04-15,18,50
2022-04-15,19,42
2022-04-15,20,30
2022-04-15,21,31
2022-04-15,22,20
2022-04-15,23,13
2022-04-16,0,7
2022-04-16,1,8
2022-04-16,2,7
2022-04-16,3,3
2022-04-16,4,8
2022-04-16,5,9
2022-04-16,6,14
2022-04-16,7,38
2022-04-16,8,38
2022-04-16,9,47
2022-04-16,10,57
2022-04-16,11,77
2022-04-16,12,55
2022-04-16,13,57
2022-04-16,14,60
2022-04-16,15,52
2022-04-16,16,45
2022-04-16,17,48
2022-04-16,18,48
2022-04-16,19,36
2022-04-16,20,29
2022-04-16,21,32
2022-04-16,22,25
2022-04-16,23,37
2022-04-17,0,6
2022-04-17,1,8
2022-04-17,2,13
2022-04-17,3,7
2022-04-17,4,8
2022-04-17,5,8
2022-04-17,6,10
2022-04-17,7,13
2022-04-17,8,28
2022-04-17,9,34
2022-04-17,10,49
2022-04-17,11,64
2022-04-17,12,59
2022-04-17,13,49
2022-04-17,14,47
2022-04-17,15,31
2022-04-17,16,48
2022-04-17,17,41
2022-04-17,18,44
2022-04-17,19,34
2022-04-17,20,28
2022-04-17,21,19
2022-04-17,22,21
2022-04-17,23,10
2022-04-18,0,17
2022-04-18,1,5
2022-04-18,2,2
2022-04-18,3,6
2022-04-18,4,4
2022-04-18,5,12
2022-04-18,6,26
2022-04-18,7,29
2022-04-18,8,35
2022-04-18,9,36
2022-04-18,10,53
2022-04-18,11,48
2022-04-18,12,60
2022-04-18,13,59
2022-04-18,14,57
2022-04-18,15,54
2022-04-18,16,46
2022-04-18,17,75
2022-04-18,18,31
2022-04-18,19,47
2022-04-18,20,25
2022-04-18,21,19
2022-04-18,22,16
2022-04-18,23,18
2022-04-19,0,1
2022-04-19,1,5
2022-04-19,2,3
2022-04-19,3,2
2022-04-19,4,7
2022-04-19,5,25
2022-04-19,6,58
2022-04-19,7,88
2022-04-19,8,85
2022-04-19,9,61
2022-04-19,10,49
2022-04-19,11,62
2022-04-19,12,60
2022-04-19,13,66
2022-04-19,14,73
2022-04-19,15,110
2022-04-19,16,73
2022-04-19,17,66
2022-04-19,18,44
2022-04-19,19,36
2022-04-19,20,37
2022-04-19,21,23
2022-04-19,22,20
2022-04-19,23,7
2022-04-20,0,1
2022-04-20,1,3
2022-04-20,2,1
2022-04-20,3,4
2022-04-20,4,8
2022-04-20,5,15
2022-04-20,6,65
2022-04-20,7,87
2022-04-20,8,73
2022-04-20,9,66
2022-04-20,10,75
2022-04-20,11,65
2022-04-20,12,77
2022-04-20,13,78
2022-04-20,14,66
2022-04-20,15,93
2022-04-20,16,103
2022-04-20,17,89
2022-04-20,18,52
2022-04-20,19,53
2022-04-20,20,24
2022-04-20,21,30
2022-04-20,22,25
2022-04-20,23,9
2022-04-21,0,0
2022-04-21,1,1
2022-04-21,2,2
2022-04-21,3,4
2022-04-21,4,8
2022-04-21,5,21
2022-04-21,6,62
2022-04-21,7,82
2022-04-21,8,87
2022-04-21,9,63
2022-04-21,10,67
2022-04-21,11,56
2022-04-21,12,65
2022-04-21,13,55
2022-04-21,14,83
2022-04-21,15,92
2022-04-21,16,99
2022-04-21,17,66
2022-04-21,18,57
2022-04-21,19,35
2022-04-21,20,30
2022-04-21,21,31
2022-04-21,22,21
2022-04-21,23,24
2022-04-22,0,16
2022-04-22,1,6
2022-04-22,2,4
2022-04-22,3,5
2022-04-22,4,6
2022-04-22,5,22
2022-04-22,6,64
2022-04-22,7,83
2022-04-22,8,68
2022-04-22,9,72
2022-04-22,10,86
2022-04-22,11,85
2022-04-22,12,100
2022-04-22,13,90
2022-04-22,14,105
2022-04-22,15,87
2022-04-22,16,65
2022-04-22,17,69
2022-04-22,18,62
2022-04-22,19,44
2022-04-22,20,38
2022-04-22,21,32
2022-04-22,22,26
2022-04-22,23,23
2022-04-23,0,11
2022-04-23,1,7
2022-04-23,2,7
2022-04-23,3,5
2022-04-23,4,7
2022-04-23,5,12
2022-04-23,6,18
2022-04-23,7,35
2022-04-23,8,46
2022-04-23,9,65
2022-04-23,10,64
2022-04-23,11,81
2022-04-23,12,69
2022-04-23,13,73
2022-04-23,14,74
2022-04-23,15,57
2022-04-23,16,83
2022-04-23,17,58
2022-04-23,18,58
2022-04-23,19,38
2022-04-23,20,31
2022-04-23,21,31
2022-04-23,22,35
2022-04-23,23,19
2022-04-24,0,9
2022-04-24,1,7
2022-04-24,2,8
2022-04-24,3,6
2022-04-24,4,5
2022-04-24,5,4
2022-04-24,6,14
2022-04-24,7,17
2022-04-24,8,36
2022-04-24,9,50
2022-04-24,10,56
2022-04-24,11,62
2022-04-24,12,60
2022-04-24,13,54
2022-04-24,14,44
2022-04-24,15,52
2022-04-24,16,47
2022-04-24,17,47
2022-04-24,18,37
2022-04-24,19,36
2022-04-24,20,21
2022-04-24,21,19
2022-04-24,22,18
2022-04-24,23,10
2022-04-25,0,2
2022-04-25,1,5
2022-04-25,2,4
2022-04-25,3,2
2022-04-25,4,6
2022-04-25,5,21
2022-04-25,6,47
2022-04-25,7,103
2022-04-25,8,76
2022-04-25,9,57
2022-04-25,10,64
2022-04-25,11,52
2022-04-25,12,57
2022-04-25,13,59
2022-04-25,14,66
