date,time,flow
2022-03-08,20,32
2022-03-08,21,49
2022-03-08,22,25
2022-03-08,23,12
2022-03-09,0,0
2022-03-09,1,0
2022-03-09,2,0
2022-03-09,3,0
2022-03-09,4,0
2022-03-09,5,4
2022-03-09,6,21
2022-03-09,7,52
2022-03-09,8,71
2022-03-09,9,84
2022-03-09,10,84
2022-03-09,11,92
2022-03-09,12,108
2022-03-09,13,96
2022-03-09,14,123
2022-03-09,15,111
2022-03-09,16,100
2022-03-09,17,101
2022-03-09,18,71
2022-03-09,19,57
2022-03-09,20,40
2022-03-09,21,48
2022-03-09,22,26
2022-03-09,23,16
2022-03-10,0,4
2022-03-10,1,0
2022-03-10,2,0
2022-03-10,3,0
2022-03-10,4,0
2022-03-10,5,8
2022-03-10,6,21
2022-03-10,7,53
2022-03-10,8,75
2022-03-10,9,84
2022-03-10,10,94
2022-03-10,11,120
2022-03-10,12,115
2022-03-10,13,132
2022-03-10,14,110
2022-03-10,15,110
2022-03-10,16,101
2022-03-10,17,111
2022-03-10,18,88
2022-03-10,19,70
2022-03-10,20,49
2022-03-10,21,48
2022-03-10,22,36
2022-03-10,23,16
2022-03-11,0,8
2022-03-11,1,0
2022-03-11,2,0
2022-03-11,3,0
2022-03-11,4,0
2022-03-11,5,4
2022-03-11,6,21
2022-03-11,7,52
2022-03-11,8,75
2022-03-11,9,92
2022-03-11,10,100
2022-03-11,11,110
2022-03-11,12,120
2022-03-11,13,111
2022-03-11,14,136
2022-03-11,15,116
2022-03-11,16,116
2022-03-11,17,85
2022-03-11,18,67
2022-03-11,19,66
2022-03-11,20,34
2022-03-11,21,44
2022-03-11,22,21
2022-03-11,23,16
2022-03-12,0,12
2022-03-12,1,0
2022-03-12,2,0
2022-03-12,3,4
2022-03-12,4,0
2022-03-12,5,4
2022-03-12,6,4
2022-03-12,7,12
2022-03-12,8,26
2022-03-12,9,65
2022-03-12,10,88
2022-03-12,11,123
2022-03-12,12,132
2022-03-12,13,128
2022-03-12,14,115
2022-03-12,15,124
2022-03-12,16,110
2022-03-12,17,80
2022-03-12,18,62
2022-03-12,19,48
2022-03-12,20,36
2022-03-12,21,39
2022-03-12,22,31
2022-03-12,23,12
2022-03-13,0,8
2022-03-13,1,0
2022-03-13,2,4
2022-03-13,3,0
2022-03-13,4,0
2022-03-13,5,0
2022-03-13,6,4
2022-03-13,7,12
2022-03-13,8,16
2022-03-13,9,26
2022-03-13,10,53
2022-03-13,11,71
2022-03-13,12,93
2022-03-13,13,96
2022-03-13,14,104
2022-03-13,15,88
2022-03-13,16,71
2022-03-13,17,44
2022-03-13,18,52
2022-03-13,19,36
2022-03-13,20,31
2022-03-13,21,70
2022-03-13,22,21
2022-03-13,23,12
2022-03-14,0,0
2022-03-14,1,0
2022-03-14,2,0
2022-03-14,3,0
2022-03-14,4,0
2022-03-14,5,4
2022-03-14,6,21
2022-03-14,7,40
2022-03-14,8,75
2022-03-14,9,83
2022-03-14,10,80
2022-03-14,11,92
2022-03-14,12,93
2022-03-14,13,88
2022-03-14,14,80
2022-03-14,15,92
2022-03-14,16,93
2022-03-14,17,66
2022-03-14,18,52
2022-03-14,19,48
2022-03-14,20,31
2022-03-14,21,26
2022-03-14,22,12
2022-03-14,23,4
2022-03-15,0,0
2022-03-15,1,0
2022-03-15,2,0
2022-03-15,3,0
2022-03-15,4,0
2022-03-15,5,4
2022-03-15,6,22
2022-03-15,7,48
2022-03-15,8,66
2022-03-15,9,89
2022-03-15,10,88
2022-03-15,11,84
2022-03-15,12,98
2022-03-15,13,93
2022-03-15,14,80
2022-03-15,15,88
2022-03-15,16,88
2022-03-15,17,88
2022-03-15,18,62
2022-03-15,19,52
2022-03-15,20,36
2022-03-15,21,49
2022-03-15,22,25
2022-03-15,23,12
2022-03-16,0,0
2022-03-16,1,0
2022-03-16,2,0
2022-03-16,3,0
2022-03-16,4,0
2022-03-16,5,4
2022-03-16,6,21
2022-03-16,7,48
2022-03-16,8,67
2022-03-16,9,76
2022-03-16,10,75
2022-03-16,11,84
2022-03-16,12,84
2022-03-16,13,100
2022-03-16,14,109
2022-03-16,15,96
2022-03-16,16,88
2022-03-16,17,92
2022-03-16,18,72
2022-03-16,19,53
2022-03-16,20,44
2022-03-16,21,47
2022-03-16,22,26
2022-03-16,23,12
2022-03-17,0,12
2022-03-17,1,0
2022-03-17,2,0
2022-03-17,3,0
2022-03-17,4,0
2022-03-17,5,8
2022-03-17,6,16
2022-03-17,7,53
2022-03-17,8,67
2022-03-17,9,88
2022-03-17,10,97
2022-03-17,11,110
2022-03-17,12,120
2022-03-17,13,115
2022-03-17,14,114
2022-03-17,15,106
2022-03-17,16,102
2022-03-17,17,97
2022-03-17,18,75
2022-03-17,19,53
2022-03-17,20,46
2022-03-17,21,49
2022-03-17,22,22
2022-03-17,23,21
2022-03-18,0,8
2022-03-18,1,0
2022-03-18,2,0
2022-03-18,3,0
2022-03-18,4,0
2022-03-18,5,4
2022-03-18,6,21
2022-03-18,7,52
2022-03-18,8,65
2022-03-18,9,80
2022-03-18,10,96
2022-03-18,11,105
2022-03-18,12,118
2022-03-18,13,119
2022-03-18,14,128
2022-03-18,15,123
2022-03-18,16,113
2022-03-18,17,80
2022-03-18,18,76
2022-03-18,19,71
2022-03-18,20,36
2022-03-18,21,54
2022-03-18,22,25
2022-03-18,23,16
2022-03-19,0,12
2022-03-19,1,4
2022-03-19,2,0
2022-03-19,3,0
2022-03-19,4,0
2022-03-19,5,4
2022-03-19,6,8
2022-03-19,7,16
2022-03-19,8,31
2022-03-19,9,62
2022-03-19,10,84
2022-03-19,11,119
2022-03-19,12,128
2022-03-19,13,124
2022-03-19,14,118
2022-03-19,15,123
2022-03-19,16,111
2022-03-19,17,86
2022-03-19,18,89
2022-03-19,19,57
2022-03-19,20,36
2022-03-19,21,35
2022-03-19,22,26
2022-03-19,23,12
2022-03-20,0,12
2022-03-20,1,4
2022-03-20,2,0
2022-03-20,3,0
2022-03-20,4,0
2022-03-20,5,0
2022-03-20,6,4
2022-03-20,7,16
2022-03-20,8,16
2022-03-20,9,26
2022-03-20,10,58
2022-03-20,11,68
2022-03-20,12,92
2022-03-20,13,88
2022-03-20,14,84
2022-03-20,15,76
2022-03-20,16,75
2022-03-20,17,57
2022-03-20,18,57
2022-03-20,19,36
2022-03-20,20,31
2022-03-20,21,66
2022-03-20,22,16
2022-03-20,23,8
2022-03-21,0,4
2022-03-21,1,0
2022-03-21,2,0
2022-03-21,3,0
2022-03-21,4,0
2022-03-21,5,4
2022-03-21,6,21
2022-03-21,7,35
2022-03-21,8,62
2022-03-21,9,67
2022-03-21,10,72
2022-03-21,11,80
2022-03-21,12,84
2022-03-21,13,88
2022-03-21,14,84
2022-03-21,15,84
2022-03-21,16,76
2022-03-21,17,66
2022-03-21,18,52
2022-03-21,19,44
2022-03-21,20,36
2022-03-21,21,30
2022-03-21,22,17
2022-03-21,23,12
2022-03-22,0,4
2022-03-22,1,0
2022-03-22,2,0
2022-03-22,3,0
2022-03-22,4,0
2022-03-22,5,4
2022-03-22,6,21
2022-03-22,7,48
2022-03-22,8,58
2022-03-22,9,76
2022-03-22,10,84
2022-03-22,11,88
2022-03-22,12,88
2022-03-22,13,83
2022-03-22,14,89
2022-03-22,15,84
2022-03-22,16,80
2022-03-22,17,72
2022-03-22,18,57
2022-03-22,19,53
2022-03-22,20,27
2022-03-22,21,53
2022-03-22,22,21
2022-03-22,23,12
2022-03-23,0,4
2022-03-23,1,0
2022-03-23,2,0
2022-03-23,3,0
2022-03-23,4,0
2022-03-23,5,4
2022-03-23,6,21
2022-03-23,7,48
2022-03-23,8,62
2022-03-23,9,80
2022-03-23,10,68
2022-03-23,11,84
2022-03-23,12,96
2022-03-23,13,101
2022-03-23,14,92
2022-03-23,15,96
2022-03-23,16,84
2022-03-23,17,75
2022-03-23,18,71
2022-03-23,19,44
2022-03-23,20,40
2022-03-23,21,44
2022-03-23,22,26
2022-03-23,23,12
2022-03-24,0,8
2022-03-24,1,0
2022-03-24,2,0
2022-03-24,3,0
2022-03-24,4,0
2022-03-24,5,8
2022-03-24,6,16
2022-03-24,7,58
2022-03-24,8,79
2022-03-24,9,101
2022-03-24,10,92
2022-03-24,11,101
2022-03-24,12,124
2022-03-24,13,124
2022-03-24,14,114
2022-03-24,15,118
2022-03-24,16,106
2022-03-24,17,96
2022-03-24,18,71
2022-03-24,19,54
2022-03-24,20,40
2022-03-24,21,49
2022-03-24,22,31
2022-03-24,23,16
2022-03-25,0,4
2022-03-25,1,0
2022-03-25,2,0
2022-03-25,3,0
2022-03-25,4,0
2022-03-25,5,4
2022-03-25,6,21
2022-03-25,7,45
2022-03-25,8,72
2022-03-25,9,88
2022-03-25,10,96
2022-03-25,11,120
2022-03-25,12,132
2022-03-25,13,137
2022-03-25,14,128
2022-03-25,15,133
2022-03-25,16,101
2022-03-25,17,88
2022-03-25,18,67
2022-03-25,19,66
2022-03-25,20,40
2022-03-25,21,44
2022-03-25,22,22
2022-03-25,23,16
2022-03-26,0,12
2022-03-26,1,0
2022-03-26,2,0
2022-03-26,3,0
2022-03-26,4,0
2022-03-26,5,0
2022-03-26,6,4
2022-03-26,7,16
2022-03-26,8,27
2022-03-26,9,58
2022-03-26,10,97
2022-03-26,11,118
2022-03-26,12,127
2022-03-26,13,124
2022-03-26,14,115
2022-03-26,15,110
2022-03-26,16,106
2022-03-26,17,64
2022-03-26,18,57
2022-03-26,19,48
2022-03-26,20,34
2022-03-26,21,40
2022-03-26,22,32
2022-03-26,23,8
2022-03-27,0,8
2022-03-27,1,4
2022-03-27,2,4
2022-03-27,3,0
2022-03-27,4,0
2022-03-27,5,4
2022-03-27,6,16
2022-03-27,7,16
2022-03-27,8,17
2022-03-27,9,44
2022-03-27,10,53
2022-03-27,11,66
2022-03-27,12,92
2022-03-27,13,72
2022-03-27,14,80
2022-03-27,15,76
2022-03-27,16,48
2022-03-27,17,52
2022-03-27,18,36
2022-03-27,19,36
2022-03-27,20,66
2022-03-27,21,27
2022-03-27,22,12
2022-03-27,23,4
2022-03-28,0,0
2022-03-28,1,0
2022-03-28,2,0
2022-03-28,3,0
2022-03-28,4,0
2022-03-28,5,16
2022-03-28,6,35
2022-03-28,7,48
2022-03-28,8,71
2022-03-28,9,67
2022-03-28,10,80
2022-03-28,11,96
2022-03-28,12,84
2022-03-28,13,84
2022-03-28,14,88
2022-03-28,15,76
2022-03-28,16,62
2022-03-28,17,49
2022-03-28,18,52
2022-03-28,19,32
2022-03-28,20,40
2022-03-28,21,13
2022-03-28,22,8
2022-03-28,23,0
2022-03-29,0,0
2022-03-29,1,0
2022-03-29,2,0
2022-03-29,3,0
2022-03-29,4,8
2022-03-29,5,17
2022-03-29,6,48
2022-03-29,7,67
2022-03-29,8,76
2022-03-29,9,76
2022-03-29,10,84
2022-03-29,11,84
2022-03-29,12,96
2022-03-29,13,84
2022-03-29,14,96
2022-03-29,15,84
2022-03-29,16,72
2022-03-29,17,57
2022-03-29,18,48
2022-03-29,19,31
2022-03-29,20,49
2022-03-29,21,21
2022-03-29,22,12
2022-03-29,23,4
2022-03-30,0,0
2022-03-30,1,0
2022-03-30,2,0
2022-03-30,3,0
2022-03-30,4,4
2022-03-30,5,21
2022-03-30,6,48
2022-03-30,7,71
2022-03-30,8,84
2022-03-30,9,67
2022-03-30,10,85
2022-03-30,11,97
2022-03-30,12,110
2022-03-30,13,104
2022-03-30,14,101
2022-03-30,15,88
2022-03-30,16,93
2022-03-30,17,76
2022-03-30,18,57
2022-03-30,19,40
2022-03-30,20,53
2022-03-30,21,26
2022-03-30,22,16
2022-03-30,23,0
2022-03-31,0,0
2022-03-31,1,0
2022-03-31,2,0
2022-03-31,3,0
2022-03-31,4,8
2022-03-31,5,16
2022-03-31,6,48
2022-03-31,7,70
2022-03-31,8,96
2022-03-31,9,106
2022-03-31,10,106
2022-03-31,11,119
2022-03-31,12,133
2022-03-31,13,110
2022-03-31,14,128
2022-03-31,15,106
2022-03-31,16,103
2022-03-31,17,110
2022-03-31,18,65
2022-03-31,19,47
2022-03-31,20,48
2022-03-31,21,27
2022-03-31,22,16
2022-03-31,23,4
2022-04-01,0,0
2022-04-01,1,0
2022-04-01,2,0
2022-04-01,3,0
2022-04-01,4,4
2022-04-01,5,16
2022-04-01,6,49
2022-04-01,7,57
2022-04-01,8,79
2022-04-01,9,101
2022-04-01,10,102
2022-04-01,11,141
2022-04-01,12,153
2022-04-01,13,124
2022-04-01,14,132
2022-04-01,15,120
2022-04-01,16,88
2022-04-01,17,67
2022-04-01,18,71
2022-04-01,19,40
2022-04-01,20,51
2022-04-01,21,28
2022-04-01,22,21
2022-04-01,23,17
2022-04-02,0,4
2022-04-02,1,0
2022-04-02,2,4
2022-04-02,3,0
2022-04-02,4,4
2022-04-02,5,4
2022-04-02,6,16
2022-04-02,7,27
2022-04-02,8,48
2022-04-02,9,93
2022-04-02,10,114
2022-04-02,11,116
2022-04-02,12,132
2022-04-02,13,120
2022-04-02,14,126
2022-04-02,15,120
2022-04-02,16,68
2022-04-02,17,52
2022-04-02,18,48
2022-04-02,19,32
2022-04-02,20,48
2022-04-02,21,30
2022-04-02,22,12
2022-04-02,23,8
2022-04-03,0,4
2022-04-03,1,0
2022-04-03,2,0
2022-04-03,3,0
2022-04-03,4,8
2022-04-03,5,4
2022-04-03,6,12
2022-04-03,7,16
2022-04-03,8,22
2022-04-03,9,70
2022-04-03,10,67
2022-04-03,11,57
2022-04-03,12,70
2022-04-03,13,75
2022-04-03,14,76
2022-04-03,15,67
2022-04-03,16,52
2022-04-03,17,48
2022-04-03,18,26
2022-04-03,19,26
2022-04-03,20,57
2022-04-03,21,26
2022-04-03,22,8
2022-04-03,23,4
2022-04-04,0,0
2022-04-04,1,0
2022-04-04,2,0
2022-04-04,3,0
2022-04-04,4,4
2022-04-04,5,16
2022-04-04,6,30
2022-04-04,7,48
2022-04-04,8,44
2022-04-04,9,72
2022-04-04,10,75
2022-04-04,11,105
2022-04-04,12,86
2022-04-04,13,93
2022-04-04,14,96
2022-04-04,15,71
2022-04-04,16,66
2022-04-04,17,53
2022-04-04,18,52
2022-04-04,19,26
2022-04-04,20,30
2022-04-04,21,12
2022-04-04,22,8
2022-04-04,23,0
2022-04-05,0,0
2022-04-05,1,0
2022-04-05,2,0
2022-04-05,3,0
2022-04-05,4,8
2022-04-05,5,21
2022-04-05,6,49
2022-04-05,7,62
2022-04-05,8,71
2022-04-05,9,80
2022-04-05,10,84
2022-04-05,11,106
2022-04-05,12,105
2022-04-05,13,96
2022-04-05,14,102
2022-04-05,15,100
2022-04-05,16,80
2022-04-05,17,72
2022-04-05,18,52
2022-04-05,19,28
2022-04-05,20,49
2022-04-05,21,27
2022-04-05,22,16
2022-04-05,23,4
2022-04-06,0,0
2022-04-06,1,0
2022-04-06,2,0
2022-04-06,3,0
2022-04-06,4,8
2022-04-06,5,21
2022-04-06,6,48
2022-04-06,7,52
2022-04-06,8,62
2022-04-06,9,67
2022-04-06,10,93
2022-04-06,11,101
2022-04-06,12,114
2022-04-06,13,109
2022-04-06,14,115
2022-04-06,15,106
2022-04-06,16,93
2022-04-06,17,80
2022-04-06,18,54
2022-04-06,19,44
2022-04-06,20,58
2022-04-06,21,31
2022-04-06,22,16
2022-04-06,23,4
2022-04-07,0,0
2022-04-07,1,0
2022-04-07,2,0
2022-04-07,3,0
2022-04-07,4,4
2022-04-07,5,22
2022-04-07,6,53
2022-04-07,7,83
2022-04-07,8,88
2022-04-07,9,84
2022-04-07,10,132
2022-04-07,11,115
2022-04-07,12,124
2022-04-07,13,128
2022-04-07,14,114
2022-04-07,15,105
2022-04-07,16,96
2022-04-07,17,80
2022-04-07,18,63
2022-04-07,19,36
2022-04-07,20,53
2022-04-07,21,27
2022-04-07,22,16
2022-04-07,23,12
2022-04-08,0,0
2022-04-08,1,0
2022-04-08,2,0
2022-04-08,3,0
2022-04-08,4,8
2022-04-08,5,21
2022-04-08,6,35
2022-04-08,7,61
2022-04-08,8,66
2022-04-08,9,88
2022-04-08,10,101
2022-04-08,11,131
2022-04-08,12,119
2022-04-08,13,128
2022-04-08,14,140
2022-04-11,7,48
2022-04-11,8,61
2022-04-11,9,76
2022-04-11,10,80
2022-04-11,11,101
2022-04-11,12,110
2022-04-11,13,74
2022-04-11,14,80
2022-04-11,15,88
2022-04-11,16,68
2022-04-11,17,57
2022-04-11,18,44
2022-04-11,19,28
2022-04-11,20,30
2022-04-11,21,12
2022-04-11,22,8
2022-04-11,23,0
2022-04-12,0,0
2022-04-12,1,0
2022-04-12,2,4
2022-04-12,3,0
2022-04-12,4,8
2022-04-12,5,22
2022-04-12,6,44
2022-04-12,7,53
2022-04-12,8,70
2022-04-12,9,71
2022-04-12,10,84
2022-04-12,11,93
2022-04-12,12,119
2022-04-12,13,102
2022-04-12,14,110
2022-04-12,15,96
2022-04-12,16,76
2022-04-12,17,72
2022-04-12,18,58
2022-04-12,19,32
2022-04-12,20,52
2022-04-12,21,25
2022-04-12,22,12
2022-04-12,23,4
2022-04-13,0,0
2022-04-13,1,0
2022-04-13,2,0
2022-04-13,3,0
2022-04-13,4,4
2022-04-13,5,16
2022-04-13,6,48
2022-04-13,7,66
2022-04-13,8,72
2022-04-13,9,80
2022-04-13,10,93
2022-04-13,11,94
2022-04-13,12,115
2022-04-13,13,123
2022-04-13,14,119
2022-04-13,15,92
2022-04-13,16,92
2022-04-13,17,80
2022-04-13,18,66
2022-04-13,19,44
2022-04-13,20,53
2022-04-13,21,30
2022-04-13,22,16
2022-04-13,23,4
2022-04-14,0,0
2022-04-14,1,0
2022-04-14,2,4
2022-04-14,3,0
2022-04-14,4,8
2022-04-14,5,16
2022-04-14,6,48
2022-04-14,7,67
2022-04-14,8,75
2022-04-14,9,96
2022-04-14,10,119
2022-04-14,11,128
2022-04-14,12,150
2022-04-14,13,128
2022-04-14,14,115
2022-04-14,15,119
2022-04-14,16,110
2022-04-14,17,80
2022-04-14,18,58
2022-04-14,19,44
2022-04-14,20,45
2022-04-14,21,36
2022-04-14,22,21
2022-04-14,23,8
2022-04-15,0,0
2022-04-15,1,4
2022-04-15,2,0
2022-04-15,3,0
2022-04-15,4,13
2022-04-15,5,21
2022-04-15,6,35
2022-04-15,7,48
2022-04-15,8,62
2022-04-15,9,84
2022-04-15,10,106
2022-04-15,11,132
2022-04-15,12,132
2022-04-15,13,124
2022-04-15,14,124
2022-04-15,15,101
2022-04-15,16,84
2022-04-15,17,68
2022-04-15,18,67
2022-04-15,19,39
2022-04-15,20,44
2022-04-15,21,21
2022-04-15,22,16
2022-04-15,23,12
2022-04-16,0,0
2022-04-16,1,0
2022-04-16,2,4
2022-04-16,3,0
2022-04-16,4,4
2022-04-16,5,8
2022-04-16,6,16
2022-04-16,7,24
2022-04-16,8,48
2022-04-16,9,80
2022-04-16,10,106
2022-04-16,11,114
2022-04-16,12,128
2022-04-16,13,115
2022-04-16,14,119
2022-04-16,15,119
2022-04-16,16,75
2022-04-16,17,62
2022-04-16,18,48
2022-04-16,19,36
2022-04-16,20,41
2022-04-16,21,27
2022-04-16,22,16
2022-04-16,23,8
2022-04-17,0,8
2022-04-17,1,0
2022-04-17,2,0
2022-04-17,3,0
2022-04-17,4,0
2022-04-17,5,8
2022-04-17,6,12
2022-04-17,7,16
2022-04-17,8,21
2022-04-17,9,44
2022-04-17,10,53
2022-04-17,11,76
2022-04-17,12,76
2022-04-17,13,61
2022-04-17,14,44
2022-04-17,15,40
2022-04-17,16,53
2022-04-17,17,48
2022-04-17,18,40
2022-04-17,19,35
2022-04-17,20,62
2022-04-17,21,31
2022-04-17,22,12
2022-04-17,23,12
2022-04-18,0,0
2022-04-18,1,0
2022-04-18,2,4
2022-04-18,3,4
2022-04-18,4,4
2022-04-18,5,4
2022-04-18,6,21
2022-04-18,7,31
2022-04-18,8,36
2022-04-18,9,48
2022-04-18,10,80
2022-04-18,11,84
2022-04-18,12,88
2022-04-18,13,84
2022-04-18,14,80
2022-04-18,15,67
2022-04-18,16,57
2022-04-18,17,48
2022-04-18,18,36
2022-04-18,19,31
2022-04-18,20,30
2022-04-18,21,12
2022-04-18,22,8
2022-04-18,23,0
2022-04-19,0,0
2022-04-19,1,0
2022-04-19,2,0
2022-04-19,3,0
2022-04-19,4,8
2022-04-19,5,17
2022-04-19,6,40
2022-04-19,7,67
2022-04-19,8,105
2022-04-19,9,88
2022-04-19,10,92
2022-04-19,11,97
2022-04-19,12,105
2022-04-19,13,88
2022-04-19,14,92
2022-04-19,15,88
2022-04-19,16,80
2022-04-19,17,58
2022-04-19,18,48
2022-04-19,19,21
2022-04-19,20,44
2022-04-19,21,25
2022-04-19,22,12
2022-04-19,23,4
2022-04-20,0,0
2022-04-20,1,0
2022-04-20,2,0
2022-04-20,3,0
2022-04-20,4,8
2022-04-20,5,21
2022-04-20,6,52
2022-04-20,7,75
2022-04-20,8,100
2022-04-20,9,72
2022-04-20,10,88
2022-04-20,11,102
2022-04-20,12,102
2022-04-20,13,101
2022-04-20,14,110
2022-04-20,15,97
2022-04-20,16,92
2022-04-20,17,80
2022-04-20,18,62
2022-04-20,19,40
2022-04-20,20,53
2022-04-20,21,35
2022-04-20,22,16
2022-04-20,23,4
2022-04-21,0,0
2022-04-21,1,0
2022-04-21,2,0
2022-04-21,3,0
2022-04-21,4,8
2022-04-21,5,22
2022-04-21,6,44
2022-04-21,7,80
2022-04-21,8,92
2022-04-21,9,93
2022-04-21,10,119
2022-04-21,11,127
2022-04-21,12,120
2022-04-21,13,101
2022-04-21,14,93
2022-04-21,15,110
2022-04-21,16,92
2022-04-21,17,80
2022-04-21,18,62
2022-04-21,19,44
2022-04-21,20,53
2022-04-21,21,32
2022-04-21,22,12
2022-04-21,23,4
2022-04-22,0,0
2022-04-22,1,0
2022-04-22,2,0
2022-04-22,3,0
2022-04-22,4,4
2022-04-22,5,27
2022-04-22,6,36
2022-04-22,7,72
2022-04-22,8,93
2022-04-22,9,101
2022-04-22,10,118
2022-04-22,11,119
2022-04-22,12,137
2022-04-22,13,132
2022-04-22,14,133
2022-04-22,15,116
2022-04-22,16,92
2022-04-22,17,67
2022-04-22,18,67
2022-04-22,19,40
2022-04-22,20,43
2022-04-22,21,30
2022-04-22,22,16
2022-04-22,23,16
2022-04-23,0,0
2022-04-23,1,0
2022-04-23,2,4
2022-04-23,3,4
2022-04-23,4,4
2022-04-23,5,4
2022-04-23,6,16
2022-04-23,7,26
2022-04-23,8,53
2022-04-23,9,75
2022-04-23,10,110
2022-04-23,11,114
2022-04-23,12,119
2022-04-23,13,98
2022-04-23,14,127
2022-04-23,15,106
2022-04-23,16,84
2022-04-23,17,62
2022-04-23,18,48
2022-04-23,19,36
2022-04-23,20,39
2022-04-23,21,31
2022-04-23,22,16
2022-04-23,23,12
2022-04-24,0,8
2022-04-24,1,0
2022-04-24,2,4
2022-04-24,3,4
2022-04-24,4,4
2022-04-24,5,0
2022-04-24,6,16
2022-04-24,7,16
2022-04-24,8,22
2022-04-24,9,49
2022-04-24,10,68
2022-04-24,11,92
2022-04-24,12,101
2022-04-24,13,97
2022-04-24,14,80
2022-04-24,15,71
2022-04-24,16,57
2022-04-24,17,48
2022-04-24,18,40
2022-04-24,19,26
2022-04-24,20,65
2022-04-24,21,16
2022-04-24,22,12
2022-04-24,23,4
2022-04-25,0,0
2022-04-25,1,0
2022-04-25,2,0
2022-04-25,3,0
2022-04-25,4,4
2022-04-25,5,17
2022-04-25,6,44
2022-04-25,7,74
2022-04-25,8,88
2022-04-25,9,88
2022-04-25,10,88
2022-04-25,11,100
2022-04-25,12,97
2022-04-25,13,92
2022-04-25,14,93
