date,time,flow
2022-03-08,8,57
2022-03-08,9,90
2022-03-08,10,62
2022-03-08,11,62
2022-03-08,12,70
2022-03-08,13,70
2022-03-08,14,84
2022-03-08,15,80
2022-03-08,16,84
2022-03-08,17,81
2022-03-08,18,62
2022-03-08,19,74
2022-03-08,20,55
2022-03-08,21,52
2022-03-08,22,29
2022-03-08,23,26
2022-03-09,0,32
2022-03-09,1,14
2022-03-09,2,12
2022-03-09,3,8
2022-03-09,4,4
2022-03-09,5,16
2022-03-09,6,28
2022-03-09,7,36
2022-03-09,8,68
2022-03-09,9,70
2022-03-09,10,74
2022-03-09,11,65
2022-03-09,12,70
2022-03-09,13,47
2022-03-09,14,73
2022-03-09,15,88
2022-03-09,16,83
2022-03-09,17,77
2022-03-09,18,65
2022-03-09,19,78
2022-03-09,20,49
2022-03-09,21,27
2022-03-09,22,32
2022-03-09,23,26
2022-03-10,0,14
2022-03-10,1,14
2022-03-10,2,9
2022-03-10,3,8
2022-03-10,4,8
2022-03-10,5,15
2022-03-10,6,22
2022-03-10,7,37
2022-03-10,8,58
2022-03-10,9,72
2022-03-10,10,75
2022-03-10,11,76
2022-03-10,12,106
2022-03-10,13,74
2022-03-10,14,71
2022-03-10,15,69
2022-03-10,16,69
2022-03-10,17,75
2022-03-10,18,68
2022-03-10,19,63
2022-03-10,20,39
2022-03-10,21,43
2022-03-10,22,45
2022-03-10,23,25
2022-03-11,0,19
2022-03-11,1,13
2022-03-11,2,13
2022-03-11,3,8
2022-03-11,4,9
2022-03-11,5,10
2022-03-11,6,22
2022-03-11,7,37
2022-03-11,8,67
2022-03-11,9,67
2022-03-11,10,80
2022-03-11,11,74
2022-03-11,12,72
2022-03-11,13,45
2022-03-11,14,62
2022-03-11,15,70
2022-03-11,16,66
2022-03-11,17,65
2022-03-11,18,61
2022-03-11,19,95
2022-03-11,20,62
2022-03-11,21,39
2022-03-11,22,48
2022-03-11,23,44
2022-03-12,0,23
2022-03-12,1,37
2022-03-12,2,17
2022-03-12,3,14
2022-03-12,4,6
2022-03-12,5,10
2022-03-12,6,22
2022-03-12,7,39
2022-03-12,8,34
2022-03-12,9,40
2022-03-12,10,51
2022-03-12,11,61
2022-03-12,12,64
2022-03-12,13,52
2022-03-12,14,62
2022-03-12,15,60
2022-03-12,16,60
2022-03-12,17,56
2022-03-12,18,55
2022-03-12,19,58
2022-03-12,20,57
2022-03-12,21,66
2022-03-12,22,60
2022-03-12,23,39
2022-03-13,0,42
2022-03-13,1,37
2022-03-13,2,40
2022-03-13,3,27
2022-03-13,4,14
2022-03-13,5,3
2022-03-13,6,9
2022-03-13,7,12
2022-03-13,8,25
2022-03-13,9,33
2022-03-13,10,38
2022-03-13,11,59
2022-03-13,12,64
2022-03-13,13,35
2022-03-13,14,51
2022-03-13,15,43
2022-03-13,16,50
2022-03-13,17,48
2022-03-13,18,44
2022-03-13,19,41
2022-03-13,20,38
2022-03-13,21,33
2022-03-13,22,36
2022-03-13,23,33
2022-03-14,0,19
2022-03-14,1,16
2022-03-14,2,7
2022-03-14,3,8
2022-03-14,4,8
2022-03-14,5,18
2022-03-14,6,22
2022-03-14,7,41
2022-03-14,8,48
2022-03-14,9,74
2022-03-14,10,74
2022-03-14,11,74
2022-03-14,12,70
2022-03-14,13,39
2022-03-14,14,59
2022-03-14,15,72
2022-03-14,16,78
2022-03-14,17,72
2022-03-14,18,55
2022-03-14,19,63
2022-03-14,20,42
2022-03-14,21,29
2022-03-14,22,35
2022-03-14,23,22
2022-03-15,0,10
2022-03-15,1,9
2022-03-15,2,7
2022-03-15,3,6
2022-03-15,4,2
2022-03-15,5,10
2022-03-15,6,13
2022-03-15,7,40
2022-03-15,8,58
2022-03-15,9,60
2022-03-15,10,74
2022-03-15,11,70
2022-03-15,12,62
2022-03-15,13,34
2022-03-15,14,73
2022-03-15,15,66
2022-03-15,16,77
2022-03-15,17,86
2022-03-15,18,64
2022-03-15,19,69
2022-03-15,20,59
2022-03-15,21,32
2022-03-15,22,31
2022-03-15,23,26
2022-03-16,0,8
2022-03-16,1,4
2022-03-16,2,12
2022-03-16,3,8
2022-03-16,4,13
2022-03-16,5,18
2022-03-16,6,33
2022-03-16,7,45
2022-03-16,8,57
2022-03-16,9,84
2022-03-16,10,77
2022-03-16,11,68
2022-03-16,12,51
2022-03-16,13,83
2022-03-16,14,59
2022-03-16,15,61
2022-03-16,16,81
2022-03-16,17,89
2022-03-16,18,69
2022-03-16,19,67
2022-03-16,20,49
2022-03-16,21,27
2022-03-16,22,21
2022-03-16,23,12
2022-03-17,0,20
2022-03-17,1,21
2022-03-17,2,8
2022-03-17,3,1
2022-03-17,4,4
2022-03-17,5,12
2022-03-17,6,22
2022-03-17,7,41
2022-03-17,8,43
2022-03-17,9,80
2022-03-17,10,45
2022-03-17,11,73
2022-03-17,12,66
2022-03-17,13,28
2022-03-17,14,81
2022-03-17,15,75
2022-03-17,16,74
2022-03-17,17,75
2022-03-17,18,78
2022-03-17,19,66
2022-03-17,20,58
2022-03-17,21,30
2022-03-17,22,32
2022-03-17,23,14
2022-03-18,0,33
2022-03-18,1,12
2022-03-18,2,5
2022-03-18,3,8
2022-03-18,4,2
2022-03-18,5,18
2022-03-18,6,15
2022-03-18,7,44
2022-03-18,8,67
2022-03-18,9,56
2022-03-18,10,51
2022-03-18,11,78
2022-03-18,12,72
2022-03-18,13,26
2022-03-18,14,60
2022-03-18,15,59
2022-03-18,16,87
2022-03-18,17,79
2022-03-18,18,61
2022-03-18,19,75
2022-03-18,20,72
2022-03-18,21,34
2022-03-18,22,29
2022-03-18,23,40
2022-03-19,0,35
2022-03-19,1,29
2022-03-19,2,8
2022-03-19,3,9
2022-03-19,4,6
2022-03-19,5,15
2022-03-19,6,25
2022-03-19,7,36
2022-03-19,8,36
2022-03-19,9,44
2022-03-19,10,52
2022-03-19,11,57
2022-03-19,12,57
2022-03-19,13,72
2022-03-19,14,71
2022-03-19,15,72
2022-03-19,16,52
2022-03-19,17,74
2022-03-19,18,63
2022-03-19,19,54
2022-03-19,20,39
2022-03-19,21,30
2022-03-19,22,35
2022-03-19,23,24
2022-03-20,0,18
2022-03-20,1,17
2022-03-20,2,7
2022-03-20,3,12
2022-03-20,4,10
2022-03-20,5,9
2022-03-20,6,20
2022-03-20,7,26
2022-03-20,8,21
2022-03-20,9,34
2022-03-20,10,25
2022-03-20,11,46
2022-03-20,12,59
2022-03-20,13,40
2022-03-20,14,59
2022-03-20,15,45
2022-03-20,16,46
2022-03-20,17,40
2022-03-20,18,40
2022-03-20,19,51
2022-03-20,20,37
2022-03-20,21,24
2022-03-20,22,21
2022-03-20,23,22
2022-03-21,0,13
2022-03-21,1,21
2022-03-21,2,4
2022-03-21,3,9
2022-03-21,4,3
2022-03-21,5,11
2022-03-21,6,20
2022-03-21,7,54
2022-03-21,8,46
2022-03-21,9,61
2022-03-21,10,58
2022-03-21,11,72
2022-03-21,12,58
2022-03-21,13,70
2022-03-21,14,83
2022-03-21,15,72
2022-03-21,16,78
2022-03-21,17,76
2022-03-21,18,58
2022-03-21,19,66
2022-03-21,20,45
2022-03-21,21,13
2022-03-21,22,24
2022-03-21,23,16
2022-03-22,0,12
2022-03-22,1,8
2022-03-22,2,5
2022-03-22,3,8
2022-03-22,4,7
2022-03-22,5,15
2022-03-22,6,29
2022-03-22,7,36
2022-03-22,8,68
2022-03-22,9,70
2022-03-22,10,59
2022-03-22,11,82
2022-03-22,12,71
2022-03-22,13,23
2022-03-22,14,0
2022-03-22,15,0
2022-03-22,16,0
2022-03-22,17,0
2022-03-22,18,0
2022-03-22,19,14
2022-03-22,20,43
2022-03-22,21,27
2022-03-22,22,24
2022-03-22,23,17
2022-03-23,0,31
2022-03-23,1,16
2022-03-23,2,8
2022-03-23,3,2
2022-03-23,4,5
2022-03-23,5,17
2022-03-23,6,23
2022-03-23,7,34
2022-03-23,8,47
2022-03-23,9,74
2022-03-23,10,77
2022-03-23,11,67
2022-03-23,12,72
2022-03-23,13,65
2022-03-23,14,57
2022-03-23,15,65
2022-03-23,16,62
2022-03-23,17,74
2022-03-23,18,74
2022-03-23,19,72
2022-03-23,20,44
2022-03-23,21,35
2022-03-23,22,29
2022-03-23,23,19
2022-03-24,0,13
2022-03-24,1,21
2022-03-24,2,12
2022-03-24,3,8
2022-03-24,4,7
2022-03-24,5,14
2022-03-24,6,24
2022-03-24,7,35
2022-03-24,8,56
2022-03-24,9,83
2022-03-24,10,60
2022-03-24,11,70
2022-03-24,12,63
2022-03-24,13,63
2022-03-24,14,56
2022-03-24,15,60
2022-03-24,16,75
2022-03-24,17,88
2022-03-24,18,88
2022-03-24,19,78
2022-03-24,20,39
2022-03-24,21,46
2022-03-24,22,19
2022-03-24,23,24
2022-03-25,0,20
2022-03-25,1,12
2022-03-25,2,7
2022-03-25,3,5
2022-03-25,4,5
2022-03-25,5,10
2022-03-25,6,22
2022-03-25,7,33
2022-03-25,8,48
2022-03-25,9,67
2022-03-25,10,74
2022-03-25,11,73
2022-03-25,12,77
2022-03-25,13,76
2022-03-25,14,44
2022-03-25,15,65
2022-03-25,16,78
2022-03-25,17,75
2022-03-25,18,76
2022-03-25,19,84
2022-03-25,20,50
2022-03-25,21,34
2022-03-25,22,29
2022-03-25,23,26
2022-03-26,0,16
2022-03-26,1,24
2022-03-26,2,9
2022-03-26,3,7
2022-03-26,4,14
2022-03-26,5,8
2022-03-26,6,9
2022-03-26,7,22
2022-03-26,8,27
2022-03-26,9,44
2022-03-26,10,43
2022-03-26,11,53
2022-03-26,12,65
2022-03-26,13,64
2022-03-26,14,73
2022-03-26,15,58
2022-03-26,16,46
2022-03-26,17,52
2022-03-26,18,76
2022-03-26,19,55
2022-03-26,20,48
2022-03-26,21,23
2022-03-26,22,30
2022-03-26,23,29
2022-03-27,0,26
2022-03-27,1,67
2022-03-27,2,14
2022-03-27,3,14
2022-03-27,4,9
2022-03-27,5,11
2022-03-27,6,17
2022-03-27,7,17
2022-03-27,8,24
2022-03-27,9,40
2022-03-27,10,48
2022-03-27,11,47
2022-03-27,12,36
2022-03-27,13,42
2022-03-27,14,45
2022-03-27,15,46
2022-03-27,16,48
2022-03-27,17,53
2022-03-27,18,47
2022-03-27,19,41
2022-03-27,20,33
2022-03-27,21,25
2022-03-27,22,17
2022-03-27,23,11
2022-03-28,0,5
2022-03-28,1,7
2022-03-28,2,7
2022-03-28,3,13
2022-03-28,4,19
2022-03-28,5,18
2022-03-28,6,31
2022-03-28,7,52
2022-03-28,8,58
2022-03-28,9,68
2022-03-28,10,49
2022-03-28,11,63
2022-03-28,12,74
2022-03-28,13,71
2022-03-28,14,50
2022-03-28,15,79
2022-03-28,16,64
2022-03-28,17,47
2022-03-28,18,67
2022-03-28,19,48
2022-03-28,20,32
2022-03-28,21,22
2022-03-28,22,17
2022-03-28,23,9
2022-03-29,0,8
2022-03-29,1,6
2022-03-29,2,3
2022-03-29,3,6
2022-03-29,4,15
2022-03-29,5,24
2022-03-29,6,33
2022-03-29,7,57
2022-03-29,8,79
2022-03-29,9,61
2022-03-29,10,58
2022-03-29,11,66
2022-03-29,12,44
2022-03-29,13,68
2022-03-29,14,62
2022-03-29,15,76
2022-03-29,16,62
2022-03-29,17,72
2022-03-29,18,55
2022-03-29,19,47
2022-03-29,20,26
2022-03-29,21,19
2022-03-29,22,15
2022-03-29,23,21
2022-03-30,0,12
2022-03-30,1,2
2022-03-30,2,2
2022-03-30,3,11
2022-03-30,4,14
2022-03-30,5,18
2022-03-30,6,43
2022-03-30,7,51
2022-03-30,8,81
2022-03-30,9,69
2022-03-30,10,71
2022-03-30,11,58
2022-03-30,12,56
2022-03-30,13,60
2022-03-30,14,53
2022-03-30,15,64
2022-03-30,16,82
2022-03-30,17,58
2022-03-30,18,54
2022-03-30,19,39
2022-03-30,20,31
2022-03-30,21,25
2022-03-30,22,18
2022-03-30,23,10
2022-03-31,0,21
2022-03-31,1,7
2022-03-31,2,3
2022-03-31,3,4
2022-03-31,4,13
2022-03-31,5,24
2022-03-31,6,43
2022-03-31,7,47
2022-03-31,8,91
2022-03-31,9,60
2022-03-31,10,59
2022-03-31,11,73
2022-03-31,12,63
2022-03-31,13,68
2022-03-31,14,60
2022-03-31,15,82
2022-03-31,16,76
2022-03-31,17,78
2022-03-31,18,83
2022-03-31,19,40
2022-03-31,20,31
2022-03-31,21,15
2022-03-31,22,17
2022-03-31,23,13
2022-04-01,0,25
2022-04-01,1,8
2022-04-01,2,2
2022-04-01,3,5
2022-04-01,4,17
2022-04-01,5,17
2022-04-01,6,31
2022-04-01,7,44
2022-04-01,8,72
2022-04-01,9,72
2022-04-01,10,66
2022-04-01,11,64
2022-04-01,12,82
2022-04-01,13,74
2022-04-01,14,69
2022-04-01,15,83
2022-04-01,16,94
2022-04-01,17,61
2022-04-01,18,83
2022-04-01,19,57
2022-04-01,20,33
2022-04-01,21,29
2022-04-01,22,28
2022-04-01,23,39
2022-04-02,0,26
2022-04-02,1,12
2022-04-02,2,15
2022-04-02,3,8
2022-04-02,4,8
2022-04-02,5,13
2022-04-02,6,38
2022-04-02,7,32
2022-04-02,8,48
2022-04-02,9,38
2022-04-02,10,55
2022-04-02,11,62
2022-04-02,12,48
2022-04-02,13,75
2022-04-02,14,40
2022-04-02,15,52
2022-04-02,16,52
2022-04-02,17,55
2022-04-02,18,52
2022-04-02,19,50
2022-04-02,20,25
2022-04-02,21,23
2022-04-02,22,24
2022-04-02,23,29
2022-04-03,0,54
2022-04-03,1,17
2022-04-03,2,18
2022-04-03,3,7
2022-04-03,4,6
2022-04-03,5,13
2022-04-03,6,26
2022-04-03,7,20
2022-04-03,8,33
2022-04-03,9,34
2022-04-03,10,52
2022-04-03,11,51
2022-04-03,12,48
2022-04-03,13,49
2022-04-03,14,49
2022-04-03,15,44
2022-04-03,16,43
2022-04-03,17,44
2022-04-03,18,38
2022-04-03,19,27
2022-04-03,20,27
2022-04-03,21,22
2022-04-03,22,29
2022-04-03,23,28
2022-04-04,0,21
2022-04-04,1,12
2022-04-04,2,8
2022-04-04,3,7
2022-04-04,4,7
2022-04-04,5,18
2022-04-04,6,43
2022-04-04,7,71
2022-04-04,8,65
2022-04-04,9,63
2022-04-04,10,58
2022-04-04,11,65
2022-04-04,12,61
2022-04-04,13,61
2022-04-04,14,72
2022-04-04,15,64
2022-04-04,16,84
2022-04-04,17,63
2022-04-04,18,68
2022-04-04,19,45
2022-04-04,20,57
2022-04-04,21,69
2022-04-04,22,42
2022-04-04,23,26
2022-04-05,0,21
2022-04-05,1,9
2022-04-05,2,13
2022-04-05,3,12
2022-04-05,4,16
2022-04-05,5,22
2022-04-05,6,41
2022-04-05,7,71
2022-04-05,8,82
2022-04-05,9,65
2022-04-05,10,70
2022-04-05,11,64
2022-04-05,12,49
2022-04-05,13,75
2022-04-05,14,53
2022-04-05,15,73
2022-04-05,16,94
2022-04-05,17,77
2022-04-05,18,67
2022-04-05,19,50
2022-04-05,20,76
2022-04-05,21,73
2022-04-05,22,31
2022-04-05,23,38
2022-04-06,0,16
2022-04-06,1,9
2022-04-06,2,9
2022-04-06,3,5
2022-04-06,4,16
2022-04-06,5,24
2022-04-06,6,35
2022-04-06,7,51
2022-04-06,8,75
2022-04-06,9,67
2022-04-06,10,33
2022-04-06,11,0
2022-04-06,12,0
2022-04-06,13,0
2022-04-06,14,0
2022-04-06,15,0
2022-04-06,16,0
2022-04-06,17,0
2022-04-06,18,9
2022-04-06,19,53
2022-04-06,20,32
2022-04-06,21,33
2022-04-06,22,20
2022-04-06,23,11
2022-04-07,0,14
2022-04-07,1,7
2022-04-07,2,6
2022-04-07,3,5
2022-04-07,4,21
2022-04-07,5,23
2022-04-07,6,39
2022-04-07,7,37
2022-04-07,8,59
2022-04-07,9,70
2022-04-07,10,69
2022-04-07,11,82
2022-04-07,12,53
2022-04-07,13,71
2022-04-07,14,62
2022-04-07,15,66
2022-04-07,16,82
2022-04-07,17,81
2022-04-07,18,59
2022-04-07,19,49
2022-04-07,20,36
2022-04-07,21,23
2022-04-07,22,32
2022-04-07,23,21
2022-04-08,0,11
2022-04-08,1,8
2022-04-08,2,5
2022-04-08,3,3
2022-04-08,4,11
2022-04-08,5,24
2022-04-08,6,35
2022-04-08,7,55
2022-04-08,8,61
2022-04-08,9,69
2022-04-08,10,74
2022-04-08,11,80
2022-04-08,12,36
2022-04-08,13,69
2022-04-08,14,80
2022-04-11,7,62
2022-04-11,8,55
2022-04-11,9,69
2022-04-11,10,65
2022-04-11,11,74
2022-04-11,12,56
2022-04-11,13,34
2022-04-11,14,0
2022-04-11,15,0
2022-04-11,16,0
2022-04-11,17,0
2022-04-11,18,15
2022-04-11,19,40
2022-04-11,20,31
2022-04-11,21,37
2022-04-11,22,24
2022-04-11,23,15
2022-04-12,0,16
2022-04-12,1,2
2022-04-12,2,1
2022-04-12,3,6
2022-04-12,4,17
2022-04-12,5,31
2022-04-12,6,42
2022-04-12,7,56
2022-04-12,8,61
2022-04-12,9,71
2022-04-12,10,67
2022-04-12,11,71
2022-04-12,12,59
2022-04-12,13,58
2022-04-12,14,86
2022-04-12,15,78
2022-04-12,16,82
2022-04-12,17,68
2022-04-12,18,59
2022-04-12,19,37
2022-04-12,20,31
2022-04-12,21,24
2022-04-12,22,32
2022-04-12,23,28
2022-04-13,0,16
2022-04-13,1,11
2022-04-13,2,6
2022-04-13,3,6
2022-04-13,4,22
2022-04-13,5,30
2022-04-13,6,39
2022-04-13,7,50
2022-04-13,8,64
2022-04-13,9,61
2022-04-13,10,64
2022-04-13,11,52
2022-04-13,12,57
2022-04-13,13,77
2022-04-13,14,74
2022-04-13,15,69
2022-04-13,16,82
2022-04-13,17,81
2022-04-13,18,53
2022-04-13,19,59
2022-04-13,20,33
2022-04-13,21,34
2022-04-13,22,16
2022-04-13,23,19
2022-04-14,0,8
2022-04-14,1,9
2022-04-14,2,8
2022-04-14,3,9
2022-04-14,4,18
2022-04-14,5,32
2022-04-14,6,36
2022-04-14,7,59
2022-04-14,8,62
2022-04-14,9,70
2022-04-14,10,60
2022-04-14,11,68
2022-04-14,12,65
2022-04-14,13,80
2022-04-14,14,75
2022-04-14,15,86
2022-04-14,16,76
2022-04-14,17,53
2022-04-14,18,68
2022-04-14,19,56
2022-04-14,20,23
2022-04-14,21,25
2022-04-14,22,22
2022-04-14,23,39
2022-04-15,0,7
2022-04-15,1,6
2022-04-15,2,7
2022-04-15,3,7
2022-04-15,4,16
2022-04-15,5,22
2022-04-15,6,33
2022-04-15,7,38
2022-04-15,8,49
2022-04-15,9,62
2022-04-15,10,57
2022-04-15,11,59
2022-04-15,12,69
2022-04-15,13,69
2022-04-15,14,84
2022-04-15,15,69
2022-04-15,16,75
2022-04-15,17,68
2022-04-15,18,61
2022-04-15,19,50
2022-04-15,20,33
2022-04-15,21,40
2022-04-15,22,36
2022-04-15,23,23
2022-04-16,0,9
2022-04-16,1,8
2022-04-16,2,7
2022-04-16,3,15
2022-04-16,4,5
2022-04-16,5,24
2022-04-16,6,33
2022-04-16,7,28
2022-04-16,8,36
2022-04-16,9,54
2022-04-16,10,70
2022-04-16,11,51
2022-04-16,12,57
2022-04-16,13,42
2022-04-16,14,62
2022-04-16,15,51
2022-04-16,16,51
2022-04-16,17,55
2022-04-16,18,61
2022-04-16,19,42
2022-04-16,20,33
2022-04-16,21,27
2022-04-16,22,28
2022-04-16,23,42
2022-04-17,0,26
2022-04-17,1,12
2022-04-17,2,10
2022-04-17,3,7
2022-04-17,4,9
2022-04-17,5,16
2022-04-17,6,25
2022-04-17,7,19
2022-04-17,8,31
2022-04-17,9,42
2022-04-17,10,45
2022-04-17,11,74
2022-04-17,12,58
2022-04-17,13,48
2022-04-17,14,28
2022-04-17,15,37
2022-04-17,16,40
2022-04-17,17,50
2022-04-17,18,54
2022-04-17,19,31
2022-04-17,20,31
2022-04-17,21,26
2022-04-17,22,24
2022-04-17,23,19
2022-04-18,0,12
2022-04-18,1,12
2022-04-18,2,14
2022-04-18,3,6
2022-04-18,4,16
2022-04-18,5,14
2022-04-18,6,20
2022-04-18,7,31
2022-04-18,8,40
2022-04-18,9,30
2022-04-18,10,41
2022-04-18,11,48
2022-04-18,12,49
2022-04-18,13,38
2022-04-18,14,33
2022-04-18,15,53
2022-04-18,16,36
2022-04-18,17,49
2022-04-18,18,59
2022-04-18,19,35
2022-04-18,20,23
2022-04-18,21,30
2022-04-18,22,19
2022-04-18,23,18
2022-04-19,0,8
2022-04-19,1,1
2022-04-19,2,3
2022-04-19,3,4
2022-04-19,4,11
2022-04-19,5,33
2022-04-19,6,39
2022-04-19,7,50
2022-04-19,8,67
2022-04-19,9,71
2022-04-19,10,70
2022-04-19,11,76
2022-04-19,12,57
2022-04-19,13,55
2022-04-19,14,72
2022-04-19,15,80
2022-04-19,16,74
2022-04-19,17,68
2022-04-19,18,64
2022-04-19,19,46
2022-04-19,20,37
2022-04-19,21,34
2022-04-19,22,28
2022-04-19,23,5
2022-04-20,0,19
2022-04-20,1,4
2022-04-20,2,15
2022-04-20,3,8
2022-04-20,4,15
2022-04-20,5,25
2022-04-20,6,39
2022-04-20,7,49
2022-04-20,8,82
2022-04-20,9,34
2022-04-20,10,0
2022-04-20,11,0
2022-04-20,12,0
2022-04-20,13,0
2022-04-20,14,0
2022-04-20,15,0
2022-04-20,16,0
2022-04-20,17,0
2022-04-20,18,0
2022-04-20,19,0
2022-04-20,20,0
2022-04-20,21,0
2022-04-20,22,0
2022-04-20,23,67
2022-04-21,0,109
2022-04-21,1,9
2022-04-21,2,7
2022-04-21,3,7
2022-04-21,4,14
2022-04-21,5,15
2022-04-21,6,42
2022-04-21,7,63
2022-04-21,8,71
2022-04-21,9,59
2022-04-21,10,71
2022-04-21,11,82
2022-04-21,12,74
2022-04-21,13,87
2022-04-21,14,72
2022-04-21,15,83
2022-04-21,16,77
2022-04-21,17,90
2022-04-21,18,76
2022-04-21,19,55
2022-04-21,20,17
2022-04-21,21,42
2022-04-21,22,28
2022-04-21,23,30
2022-04-22,0,14
2022-04-22,1,13
2022-04-22,2,13
2022-04-22,3,3
2022-04-22,4,8
2022-04-22,5,19
2022-04-22,6,38
2022-04-22,7,45
2022-04-22,8,81
2022-04-22,9,72
2022-04-22,10,58
2022-04-22,11,80
2022-04-22,12,84
2022-04-22,13,86
2022-04-22,14,91
2022-04-22,15,87
2022-04-22,16,82
2022-04-22,17,60
2022-04-22,18,85
2022-04-22,19,46
2022-04-22,20,46
2022-04-22,21,48
2022-04-22,22,49
2022-04-22,23,35
2022-04-23,0,29
2022-04-23,1,17
2022-04-23,2,8
2022-04-23,3,9
2022-04-23,4,5
2022-04-23,5,13
2022-04-23,6,36
2022-04-23,7,38
2022-04-23,8,38
2022-04-23,9,51
2022-04-23,10,58
2022-04-23,11,49
2022-04-23,12,53
2022-04-23,13,57
2022-04-23,14,60
2022-04-23,15,57
2022-04-23,16,58
2022-04-23,17,75
2022-04-23,18,71
2022-04-23,19,62
2022-04-23,20,41
2022-04-23,21,42
2022-04-23,22,35
2022-04-23,23,47
2022-04-24,0,18
2022-04-24,1,26
2022-04-24,2,21
2022-04-24,3,5
2022-04-24,4,8
2022-04-24,5,13
2022-04-24,6,24
2022-04-24,7,44
2022-04-24,8,39
2022-04-24,9,36
2022-04-24,10,53
2022-04-24,11,39
2022-04-24,12,52
2022-04-24,13,49
2022-04-24,14,44
2022-04-24,15,57
2022-04-24,16,35
2022-04-24,17,61
2022-04-24,18,50
2022-04-24,19,32
2022-04-24,20,30
2022-04-24,21,36
2022-04-24,22,31
2022-04-24,23,20
2022-04-25,0,9
2022-04-25,1,8
2022-04-25,2,3
2022-04-25,3,3
2022-04-25,4,11
2022-04-25,5,24
2022-04-25,6,42
2022-04-25,7,62
2022-04-25,8,61
2022-04-25,9,92
2022-04-25,10,58
2022-04-25,11,61
2022-04-25,12,51
2022-04-25,13,75
2022-04-25,14,67
