date,time,flow
2022-03-06,4,3
2022-03-06,5,1
2022-03-06,6,8
2022-03-06,7,10
2022-03-06,8,16
2022-03-06,9,36
2022-03-06,10,40
2022-03-06,11,38
2022-03-06,12,35
2022-03-06,13,31
2022-03-06,14,26
2022-03-06,15,27
2022-03-06,16,40
2022-03-06,17,29
2022-03-06,18,38
2022-03-06,19,25
2022-03-06,20,28
2022-03-06,21,26
2022-03-06,22,16
2022-03-06,23,11
2022-03-07,0,0
2022-03-07,1,9
2022-03-07,2,2
2022-03-07,3,3
2022-03-07,4,0
2022-03-07,5,6
2022-03-07,6,12
2022-03-07,7,25
2022-03-07,8,33
2022-03-07,9,40
2022-03-07,10,30
2022-03-07,11,34
2022-03-07,12,35
2022-03-07,13,29
2022-03-07,14,28
2022-03-07,15,38
2022-03-07,16,41
2022-03-07,17,43
2022-03-07,18,28
2022-03-07,19,35
2022-03-07,20,44
2022-03-07,21,36
2022-03-07,22,25
2022-03-07,23,12
2022-03-08,0,12
2022-03-08,1,4
2022-03-08,2,12
2022-03-08,3,1
2022-03-08,4,6
2022-03-08,5,13
2022-03-08,6,15
2022-03-08,7,35
2022-03-08,8,47
2022-03-08,9,54
2022-03-08,10,60
2022-03-08,11,35
2022-03-08,12,36
2022-03-08,13,41
2022-03-08,14,48
2022-03-08,15,72
2022-03-08,16,47
2022-03-08,17,50
2022-03-08,18,44
2022-03-08,19,26
2022-03-08,20,35
2022-03-08,21,47
2022-03-08,22,5
2022-03-08,23,15
2022-03-09,0,4
2022-03-09,1,8
2022-03-09,2,12
2022-03-09,3,1
2022-03-09,4,2
2022-03-09,5,9
2022-03-09,6,21
2022-03-09,7,34
2022-03-09,8,59
2022-03-09,9,46
2022-03-09,10,40
2022-03-09,11,42
2022-03-09,12,36
2022-03-09,13,54
2022-03-09,14,33
2022-03-09,15,52
2022-03-09,16,44
2022-03-09,17,40
2022-03-09,18,42
2022-03-09,19,32
2022-03-09,20,18
2022-03-09,21,17
2022-03-09,22,14
2022-03-09,23,10
2022-03-10,0,4
2022-03-10,1,16
2022-03-10,2,14
2022-03-10,3,1
2022-03-10,4,5
2022-03-10,5,10
2022-03-10,6,20
2022-03-10,7,38
2022-03-10,8,45
2022-03-10,9,56
2022-03-10,10,45
2022-03-10,11,32
2022-03-10,12,29
2022-03-10,13,29
2022-03-10,14,45
2022-03-10,15,45
2022-03-10,16,45
2022-03-10,17,47
2022-03-10,18,45
2022-03-10,19,80
2022-03-10,20,19
2022-03-10,21,22
2022-03-10,22,22
2022-03-10,23,9
2022-03-11,0,2
2022-03-11,1,12
2022-03-11,2,5
2022-03-11,3,2
2022-03-11,4,2
2022-03-11,5,10
2022-03-11,6,22
2022-03-11,7,35
2022-03-11,8,37
2022-03-11,9,42
2022-03-11,10,34
2022-03-11,11,32
2022-03-11,12,45
2022-03-11,13,34
2022-03-11,14,34
2022-03-11,15,45
2022-03-11,16,49
2022-03-11,17,36
2022-03-11,18,37
2022-03-11,19,40
2022-03-11,20,30
2022-03-11,21,18
2022-03-11,22,15
2022-03-11,23,10
2022-03-12,0,10
2022-03-12,1,7
2022-03-12,2,8
2022-03-12,3,9
2022-03-12,4,0
2022-03-12,5,4
2022-03-12,6,9
2022-03-12,7,15
2022-03-12,8,22
2022-03-12,9,25
2022-03-12,10,29
2022-03-12,11,45
2022-03-12,12,41
2022-03-12,13,37
2022-03-12,14,46
2022-03-12,15,42
2022-03-12,16,33
2022-03-12,17,36
2022-03-12,18,34
2022-03-12,19,25
2022-03-12,20,24
2022-03-12,21,12
2022-03-12,22,17
2022-03-12,23,15
2022-03-13,0,10
2022-03-13,1,11
2022-03-13,2,5
2022-03-13,3,3
2022-03-13,4,2
2022-03-13,5,5
2022-03-13,6,8
2022-03-13,7,16
2022-03-13,8,19
2022-03-13,9,25
2022-03-13,10,27
2022-03-13,11,27
2022-03-13,12,36
2022-03-13,13,107
2022-03-13,14,36
2022-03-13,15,42
2022-03-13,16,36
2022-03-13,17,28
2022-03-13,18,33
2022-03-13,19,22
2022-03-13,20,21
2022-03-13,21,15
2022-03-13,22,25
2022-03-13,23,19
2022-03-14,0,10
2022-03-14,1,16
2022-03-14,2,2
2022-03-14,3,1
2022-03-14,4,4
2022-03-14,5,12
2022-03-14,6,22
2022-03-14,7,44
2022-03-14,8,60
2022-03-14,9,43
2022-03-14,10,34
2022-03-14,11,39
2022-03-14,12,34
2022-03-14,13,30
2022-03-14,14,43
2022-03-14,15,40
2022-03-14,16,30
2022-03-14,17,45
2022-03-14,18,27
2022-03-14,19,28
2022-03-14,20,20
2022-03-14,21,16
2022-03-14,22,11
2022-03-14,23,8
2022-03-15,0,3
2022-03-15,1,3
2022-03-15,2,1
2022-03-15,3,0
2022-03-15,4,3
2022-03-15,5,10
2022-03-15,6,21
2022-03-15,7,44
2022-03-15,8,48
2022-03-15,9,62
2022-03-15,10,29
2022-03-15,11,38
2022-03-15,12,43
2022-03-15,13,38
2022-03-15,14,43
2022-03-15,15,34
2022-03-15,16,28
2022-03-15,17,50
2022-03-15,18,49
2022-03-15,19,42
2022-03-15,20,34
2022-03-15,21,48
2022-03-15,22,19
2022-03-15,23,12
2022-03-16,0,2
2022-03-16,1,0
2022-03-16,2,1
2022-03-16,3,0
2022-03-16,4,1
2022-03-16,5,14
2022-03-16,6,16
2022-03-16,7,36
2022-03-16,8,70
2022-03-16,9,43
2022-03-16,10,33
2022-03-16,11,38
2022-03-16,12,29
2022-03-16,13,28
2022-03-16,14,44
2022-03-16,15,46
2022-03-16,16,39
2022-03-16,17,38
2022-03-16,18,44
2022-03-16,19,44
2022-03-16,20,28
2022-03-16,21,24
2022-03-16,22,15
2022-03-16,23,11
2022-03-17,0,6
2022-03-17,1,2
2022-03-17,2,2
2022-03-17,3,0
2022-03-17,4,1
2022-03-17,5,6
2022-03-17,6,16
2022-03-17,7,42
2022-03-17,8,63
2022-03-17,9,64
2022-03-17,10,45
2022-03-17,11,42
2022-03-17,12,39
2022-03-17,13,44
2022-03-17,14,41
2022-03-17,15,43
2022-03-17,16,37
2022-03-17,17,50
2022-03-17,18,39
2022-03-17,19,38
2022-03-17,20,24
2022-03-17,21,20
2022-03-17,22,16
2022-03-17,23,9
2022-03-18,0,4
2022-03-18,1,4
2022-03-18,2,8
2022-03-18,3,3
2022-03-18,4,0
2022-03-18,5,5
2022-03-18,6,23
2022-03-18,7,33
2022-03-18,8,50
2022-03-18,9,52
2022-03-18,10,26
2022-03-18,11,38
2022-03-18,12,41
2022-03-18,13,44
2022-03-18,14,41
2022-03-18,15,67
2022-03-18,16,82
2022-03-18,17,46
2022-03-18,18,56
2022-03-18,19,40
2022-03-18,20,32
2022-03-18,21,41
2022-03-18,22,11
2022-03-18,23,21
2022-03-19,0,9
2022-03-19,1,9
2022-03-19,2,4
2022-03-19,3,2
2022-03-19,4,4
2022-03-19,5,10
2022-03-19,6,12
2022-03-19,7,21
2022-03-19,8,36
2022-03-19,9,36
2022-03-19,10,40
2022-03-19,11,48
2022-03-19,12,52
2022-03-19,13,57
2022-03-19,14,67
2022-03-19,15,48
2022-03-19,16,40
2022-03-19,17,35
2022-03-19,18,37
2022-03-19,19,35
2022-03-19,20,21
2022-03-19,21,29
2022-03-19,22,29
2022-03-19,23,29
2022-03-20,0,16
2022-03-20,1,13
2022-03-20,2,6
2022-03-20,3,9
2022-03-20,4,12
2022-03-20,5,2
2022-03-20,6,8
2022-03-20,7,13
2022-03-20,8,8
2022-03-20,9,23
2022-03-20,10,32
2022-03-20,11,46
2022-03-20,12,34
2022-03-20,13,44
2022-03-20,14,53
2022-03-20,15,45
2022-03-20,16,35
2022-03-20,17,29
2022-03-20,18,39
2022-03-20,19,37
2022-03-20,20,32
2022-03-20,21,45
2022-03-20,22,20
2022-03-20,23,13
2022-03-21,0,6
2022-03-21,1,2
2022-03-21,2,3
2022-03-21,3,0
2022-03-21,4,3
2022-03-21,5,6
2022-03-21,6,16
2022-03-21,7,42
2022-03-21,8,84
2022-03-21,9,62
2022-03-21,10,35
2022-03-21,11,42
2022-03-21,12,34
2022-03-21,13,48
2022-03-21,14,43
2022-03-21,15,42
2022-03-21,16,30
2022-03-21,17,40
2022-03-21,18,37
2022-03-21,19,35
2022-03-21,20,26
2022-03-21,21,36
2022-03-21,22,20
2022-03-21,23,15
2022-03-22,0,4
2022-03-22,1,2
2022-03-22,2,3
2022-03-22,3,0
2022-03-22,4,1
2022-03-22,5,8
2022-03-22,6,28
2022-03-22,7,48
2022-03-22,8,59
2022-03-22,9,53
2022-03-22,10,39
2022-03-22,11,46
2022-03-22,12,30
2022-03-22,13,41
2022-03-22,14,44
2022-03-22,15,52
2022-03-22,16,48
2022-03-22,17,53
2022-03-22,18,44
2022-03-22,19,42
2022-03-22,20,26
2022-03-22,21,25
2022-03-22,22,10
2022-03-22,23,13
2022-03-23,0,2
2022-03-23,1,4
2022-03-23,2,12
2022-03-23,3,3
2022-03-23,4,1
2022-03-23,5,6
2022-03-23,6,22
2022-03-23,7,42
2022-03-23,8,55
2022-03-23,9,51
2022-03-23,10,27
2022-03-23,11,34
2022-03-23,12,40
2022-03-23,13,42
2022-03-23,14,34
2022-03-23,15,42
2022-03-23,16,30
2022-03-23,17,30
2022-03-23,18,36
2022-03-23,19,32
2022-03-23,20,24
2022-03-23,21,25
2022-03-23,22,13
2022-03-23,23,9
2022-03-24,0,8
2022-03-24,1,16
2022-03-24,2,6
2022-03-24,3,2
2022-03-24,4,2
2022-03-24,5,10
2022-03-24,6,19
2022-03-24,7,51
2022-03-24,8,65
2022-03-24,9,76
2022-03-24,10,39
2022-03-24,11,45
2022-03-24,12,41
2022-03-24,13,50
2022-03-24,14,57
2022-03-24,15,45
2022-03-24,16,39
2022-03-24,17,41
2022-03-24,18,52
2022-03-24,19,36
2022-03-24,20,32
2022-03-24,21,28
2022-03-24,22,16
2022-03-24,23,7
2022-03-25,0,9
2022-03-25,1,8
2022-03-25,2,4
2022-03-25,3,2
2022-03-25,4,0
2022-03-25,5,4
2022-03-25,6,13
2022-03-25,7,40
2022-03-25,8,60
2022-03-25,9,50
2022-03-25,10,32
2022-03-25,11,43
2022-03-25,12,30
2022-03-25,13,50
2022-03-25,14,56
2022-03-25,15,55
2022-03-25,16,46
2022-03-25,17,42
2022-03-25,18,52
2022-03-25,19,46
2022-03-25,20,29
2022-03-25,21,38
2022-03-25,22,14
2022-03-25,23,16
2022-03-26,0,6
2022-03-26,1,12
2022-03-26,2,4
2022-03-26,3,9
2022-03-26,4,12
2022-03-26,5,6
2022-03-26,6,8
2022-03-26,7,18
2022-03-26,8,40
2022-03-26,9,29
2022-03-26,10,39
2022-03-26,11,55
2022-03-26,12,57
2022-03-26,13,85
2022-03-26,14,81
2022-03-26,15,44
2022-03-26,16,38
2022-03-26,17,30
2022-03-26,18,41
2022-03-26,19,40
2022-03-26,20,26
2022-03-26,21,20
2022-03-26,22,20
2022-03-26,23,16
2022-03-27,0,5
2022-03-27,1,12
2022-03-27,2,8
2022-03-27,3,1
2022-03-27,4,4
2022-03-27,5,3
2022-03-27,6,16
2022-03-27,7,17
2022-03-27,8,31
2022-03-27,9,19
2022-03-27,10,34
2022-03-27,11,41
2022-03-27,12,65
2022-03-27,13,40
2022-03-27,14,46
2022-03-27,15,38
2022-03-27,16,40
2022-03-27,17,37
2022-03-27,18,39
2022-03-27,19,25
2022-03-27,20,20
2022-03-27,21,14
2022-03-27,22,4
2022-03-27,23,5
2022-03-28,0,6
2022-03-28,1,4
2022-03-28,2,1
2022-03-28,3,2
2022-03-28,4,8
2022-03-28,5,18
2022-03-28,6,37
2022-03-28,7,47
2022-03-28,8,44
2022-03-28,9,31
2022-03-28,10,31
2022-03-28,11,43
2022-03-28,12,34
2022-03-28,13,45
2022-03-28,14,35
2022-03-28,15,54
2022-03-28,16,43
2022-03-28,17,38
2022-03-28,18,28
2022-03-28,19,28
2022-03-28,20,35
2022-03-28,21,21
2022-03-28,22,12
2022-03-28,23,4
2022-03-29,0,4
2022-03-29,1,2
2022-03-29,2,2
2022-03-29,3,3
2022-03-29,4,8
2022-03-29,5,17
2022-03-29,6,51
2022-03-29,7,64
2022-03-29,8,78
2022-03-29,9,33
2022-03-29,10,36
2022-03-29,11,39
2022-03-29,12,35
2022-03-29,13,48
2022-03-29,14,43
2022-03-29,15,35
2022-03-29,16,48
2022-03-29,17,47
2022-03-29,18,32
2022-03-29,19,25
2022-03-29,20,42
2022-03-29,21,15
2022-03-29,22,10
2022-03-29,23,3
2022-03-30,0,1
2022-03-30,1,2
2022-03-30,2,1
2022-03-30,3,2
2022-03-30,4,8
2022-03-30,5,15
2022-03-30,6,39
2022-03-30,7,62
2022-03-30,8,62
2022-03-30,9,32
2022-03-30,10,47
2022-03-30,11,42
2022-03-30,12,52
2022-03-30,13,46
2022-03-30,14,48
2022-03-30,15,45
2022-03-30,16,54
2022-03-30,17,58
2022-03-30,18,39
2022-03-30,19,31
2022-03-30,20,32
2022-03-30,21,13
2022-03-30,22,6
2022-03-30,23,10
2022-03-31,0,2
2022-03-31,1,3
2022-03-31,2,0
2022-03-31,3,4
2022-03-31,4,12
2022-03-31,5,11
2022-03-31,6,51
2022-03-31,7,57
2022-03-31,8,68
2022-03-31,9,50
2022-03-31,10,57
2022-03-31,11,44
2022-03-31,12,31
2022-03-31,13,50
2022-03-31,14,47
2022-03-31,15,53
2022-03-31,16,56
2022-03-31,17,49
2022-03-31,18,44
2022-03-31,19,36
2022-03-31,20,39
2022-03-31,21,18
2022-03-31,22,16
2022-03-31,23,5
2022-04-01,0,8
2022-04-01,1,9
2022-04-01,2,0
2022-04-01,3,2
2022-04-01,4,11
2022-04-01,5,21
2022-04-01,6,44
2022-04-01,7,50
2022-04-01,8,45
2022-04-01,9,39
2022-04-01,10,39
2022-04-01,11,44
2022-04-01,12,60
2022-04-01,13,41
2022-04-01,14,51
2022-04-01,15,49
2022-04-01,16,47
2022-04-01,17,53
2022-04-01,18,52
2022-04-01,19,28
2022-04-01,20,25
2022-04-01,21,17
2022-04-01,22,20
2022-04-01,23,16
2022-04-02,0,12
2022-04-02,1,8
2022-04-02,2,13
2022-04-02,3,2
2022-04-02,4,4
2022-04-02,5,11
2022-04-02,6,17
2022-04-02,7,31
2022-04-02,8,21
2022-04-02,9,40
2022-04-02,10,35
2022-04-02,11,36
2022-04-02,12,52
2022-04-02,13,50
2022-04-02,14,33
2022-04-02,15,46
2022-04-02,16,33
2022-04-02,17,30
2022-04-02,18,41
2022-04-02,19,26
2022-04-02,20,29
2022-04-02,21,26
2022-04-02,22,16
2022-04-02,23,17
2022-04-03,0,16
2022-04-03,1,8
2022-04-03,2,2
2022-04-03,3,0
2022-04-03,4,11
2022-04-03,5,12
2022-04-03,6,12
2022-04-03,7,16
2022-04-03,8,29
2022-04-03,9,68
2022-04-03,10,72
2022-04-03,11,23
2022-04-03,12,38
2022-04-03,13,21
2022-04-03,14,30
2022-04-03,15,42
2022-04-03,16,35
2022-04-03,17,48
2022-04-03,18,34
2022-04-03,19,19
2022-04-03,20,22
2022-04-03,21,21
2022-04-03,22,14
2022-04-03,23,5
2022-04-04,0,2
2022-04-04,1,1
2022-04-04,2,1
2022-04-04,3,2
2022-04-04,4,6
2022-04-04,5,17
2022-04-04,6,47
2022-04-04,7,65
2022-04-04,8,54
2022-04-04,9,50
2022-04-04,10,66
2022-04-04,11,38
2022-04-04,12,48
2022-04-04,13,56
2022-04-04,14,39
2022-04-04,15,37
2022-04-04,16,30
2022-04-04,17,33
2022-04-04,18,35
2022-04-04,19,19
2022-04-04,20,24
2022-04-04,21,22
2022-04-04,22,7
2022-04-04,23,8
2022-04-05,0,5
2022-04-05,1,4
2022-04-05,2,1
2022-04-05,3,8
2022-04-05,4,12
2022-04-05,5,22
2022-04-05,6,38
2022-04-05,7,55
2022-04-05,8,53
2022-04-05,9,46
2022-04-05,10,36
2022-04-05,11,33
2022-04-05,12,54
2022-04-05,13,67
2022-04-05,14,50
2022-04-05,15,59
2022-04-05,16,47
2022-04-05,17,50
2022-04-05,18,42
2022-04-05,19,29
2022-04-05,20,32
2022-04-05,21,22
2022-04-05,22,12
2022-04-05,23,2
2022-04-06,0,4
2022-04-06,1,0
2022-04-06,2,2
2022-04-06,3,0
2022-04-06,4,11
2022-04-06,5,17
2022-04-06,6,39
2022-04-06,7,47
2022-04-06,8,160
2022-04-06,9,31
2022-04-06,10,53
2022-04-06,11,47
2022-04-06,12,45
2022-04-06,13,44
2022-04-06,14,34
2022-04-06,15,70
2022-04-06,16,55
2022-04-06,17,40
2022-04-06,18,29
2022-04-06,19,23
2022-04-06,20,21
2022-04-06,21,14
2022-04-06,22,12
2022-04-06,23,8
2022-04-07,0,16
2022-04-07,1,8
2022-04-07,2,6
2022-04-07,3,1
2022-04-07,4,11
2022-04-07,5,21
2022-04-07,6,40
2022-04-07,7,64
2022-04-07,8,66
2022-04-07,9,38
2022-04-07,10,44
2022-04-07,11,43
2022-04-07,12,48
2022-04-07,13,37
2022-04-07,14,30
2022-04-07,15,43
2022-04-07,16,35
2022-04-07,17,43
2022-04-07,18,31
2022-04-07,19,36
2022-04-07,20,37
2022-04-07,21,17
2022-04-07,22,13
2022-04-07,23,7
2022-04-08,0,3
2022-04-08,1,2
2022-04-08,2,2
2022-04-08,3,0
2022-04-08,4,9
2022-04-08,5,10
2022-04-08,6,44
2022-04-08,7,52
2022-04-08,8,40
2022-04-08,9,35
2022-04-08,10,42
2022-04-08,11,45
2022-04-08,12,54
2022-04-08,13,44
2022-04-08,14,36
2022-04-11,7,55
2022-04-11,8,39
2022-04-11,9,46
2022-04-11,10,46
2022-04-11,11,55
2022-04-11,12,52
2022-04-11,13,51
2022-04-11,14,38
2022-04-11,15,47
2022-04-11,16,42
2022-04-11,17,50
2022-04-11,18,29
2022-04-11,19,17
2022-04-11,20,24
2022-04-11,21,9
2022-04-11,22,12
2022-04-11,23,3
2022-04-12,0,1
2022-04-12,1,0
2022-04-12,2,2
2022-04-12,3,1
2022-04-12,4,10
2022-04-12,5,19
2022-04-12,6,33
2022-04-12,7,42
2022-04-12,8,38
2022-04-12,9,38
2022-04-12,10,48
2022-04-12,11,41
2022-04-12,12,39
2022-04-12,13,36
2022-04-12,14,41
2022-04-12,15,39
2022-04-12,16,40
2022-04-12,17,38
2022-04-12,18,39
2022-04-12,19,20
2022-04-12,20,19
2022-04-12,21,14
2022-04-12,22,7
2022-04-12,23,5
2022-04-13,0,1
2022-04-13,1,0
2022-04-13,2,2
2022-04-13,3,3
2022-04-13,4,10
2022-04-13,5,23
2022-04-13,6,52
2022-04-13,7,47
2022-04-13,8,49
2022-04-13,9,26
2022-04-13,10,44
2022-04-13,11,44
2022-04-13,12,35
2022-04-13,13,45
2022-04-13,14,39
2022-04-13,15,43
2022-04-13,16,46
2022-04-13,17,40
2022-04-13,18,35
2022-04-13,19,38
2022-04-13,20,30
2022-04-13,21,11
2022-04-13,22,16
2022-04-13,23,11
2022-04-14,0,12
2022-04-14,1,4
2022-04-14,2,1
2022-04-14,3,0
2022-04-14,4,7
2022-04-14,5,26
2022-04-14,6,43
2022-04-14,7,46
2022-04-14,8,43
2022-04-14,9,42
2022-04-14,10,36
2022-04-14,11,37
2022-04-14,12,47
2022-04-14,13,36
2022-04-14,14,44
2022-04-14,15,46
2022-04-14,16,59
2022-04-14,17,75
2022-04-14,18,96
2022-04-14,19,41
2022-04-14,20,32
2022-04-14,21,16
2022-04-14,22,17
2022-04-14,23,14
2022-04-15,0,2
2022-04-15,1,2
2022-04-15,2,2
2022-04-15,3,3
2022-04-15,4,11
2022-04-15,5,20
2022-04-15,6,35
2022-04-15,7,77
2022-04-15,8,34
2022-04-15,9,43
2022-04-15,10,34
2022-04-15,11,59
2022-04-15,12,40
2022-04-15,13,48
2022-04-15,14,49
2022-04-15,15,37
2022-04-15,16,33
2022-04-15,17,49
2022-04-15,18,38
2022-04-15,19,48
2022-04-15,20,36
2022-04-15,21,20
2022-04-15,22,16
2022-04-15,23,10
2022-04-16,0,2
2022-04-16,1,3
2022-04-16,2,5
2022-04-16,3,5
2022-04-16,4,6
2022-04-16,5,12
2022-04-16,6,16
2022-04-16,7,17
2022-04-16,8,30
2022-04-16,9,34
2022-04-16,10,41
2022-04-16,11,49
2022-04-16,12,46
2022-04-16,13,43
2022-04-16,14,35
2022-04-16,15,38
2022-04-16,16,31
2022-04-16,17,43
2022-04-16,18,34
2022-04-16,19,33
2022-04-16,20,20
2022-04-16,21,20
2022-04-16,22,14
2022-04-16,23,22
2022-04-17,0,8
2022-04-17,1,3
2022-04-17,2,0
2022-04-17,3,4
2022-04-17,4,4
2022-04-17,5,12
2022-04-17,6,13
2022-04-17,7,16
2022-04-17,8,26
2022-04-17,9,22
2022-04-17,10,34
2022-04-17,11,34
2022-04-17,12,46
2022-04-17,13,36
2022-04-17,14,22
2022-04-17,15,26
2022-04-17,16,39
2022-04-17,17,47
2022-04-17,18,37
2022-04-17,19,32
2022-04-17,20,28
2022-04-17,21,18
2022-04-17,22,10
2022-04-17,23,4
2022-04-18,0,6
2022-04-18,1,5
2022-04-18,2,5
2022-04-18,3,3
2022-04-18,4,6
2022-04-18,5,12
2022-04-18,6,22
2022-04-18,7,20
2022-04-18,8,31
2022-04-18,9,26
2022-04-18,10,20
2022-04-18,11,32
2022-04-18,12,38
2022-04-18,13,32
2022-04-18,14,45
2022-04-18,15,39
2022-04-18,16,35
2022-04-18,17,31
2022-04-18,18,35
2022-04-18,19,33
2022-04-18,20,22
2022-04-18,21,13
2022-04-18,22,11
2022-04-18,23,6
2022-04-19,0,4
2022-04-19,1,5
2022-04-19,2,1
2022-04-19,3,3
2022-04-19,4,10
2022-04-19,5,29
2022-04-19,6,40
2022-04-19,7,52
2022-04-19,8,57
2022-04-19,9,36
2022-04-19,10,44
2022-04-19,11,34
2022-04-19,12,36
2022-04-19,13,35
2022-04-19,14,25
2022-04-19,15,34
2022-04-19,16,38
2022-04-19,17,44
2022-04-19,18,40
2022-04-19,19,29
2022-04-19,20,22
2022-04-19,21,16
2022-04-19,22,9
2022-04-19,23,7
2022-04-20,0,4
2022-04-20,1,4
2022-04-20,2,0
2022-04-20,3,3
2022-04-20,4,2
2022-04-20,5,9
2022-04-20,6,34
2022-04-20,7,48
2022-04-20,8,75
2022-04-20,9,31
2022-04-20,10,38
2022-04-20,11,40
2022-04-20,12,14
2022-04-20,13,13
2022-04-20,14,19
2022-04-20,15,16
2022-04-20,16,28
2022-04-20,17,17
2022-04-20,18,16
2022-04-20,19,27
2022-04-20,20,22
2022-04-20,21,16
2022-04-20,22,16
2022-04-20,23,1
2022-04-21,0,2
2022-04-21,1,1
2022-04-21,2,0
2022-04-21,3,3
2022-04-21,4,6
2022-04-21,5,9
2022-04-21,6,19
2022-04-21,7,16
2022-04-21,8,57
2022-04-21,9,21
2022-04-21,10,21
2022-04-21,11,23
2022-04-21,12,18
2022-04-21,13,16
2022-04-21,14,31
2022-04-21,15,27
2022-04-21,16,22
2022-04-21,17,24
2022-04-21,18,17
2022-04-21,19,16
2022-04-21,20,21
2022-04-21,21,21
2022-04-21,22,12
2022-04-21,23,4
2022-04-22,0,4
2022-04-22,1,8
2022-04-22,2,0
2022-04-22,3,1
2022-04-22,4,5
2022-04-22,5,9
2022-04-22,6,20
2022-04-22,7,29
2022-04-22,8,27
2022-04-22,9,26
2022-04-22,10,20
2022-04-22,11,24
2022-04-22,12,49
2022-04-22,13,50
2022-04-22,14,35
2022-04-22,15,38
2022-04-22,16,18
2022-04-22,17,23
2022-04-22,18,22
2022-04-22,19,36
2022-04-22,20,21
2022-04-22,21,16
2022-04-22,22,15
2022-04-22,23,10
2022-04-23,0,8
2022-04-23,1,0
2022-04-23,2,1
2022-04-23,3,2
2022-04-23,4,1
2022-04-23,5,5
2022-04-23,6,16
2022-04-23,7,24
2022-04-23,8,36
2022-04-23,9,36
2022-04-23,10,41
2022-04-23,11,43
2022-04-23,12,37
2022-04-23,13,22
2022-04-23,14,39
2022-04-23,15,36
2022-04-23,16,36
2022-04-23,17,36
2022-04-23,18,36
2022-04-23,19,21
2022-04-23,20,16
2022-04-23,21,16
2022-04-23,22,16
2022-04-23,23,3
2022-04-24,0,1
2022-04-24,1,5
2022-04-24,2,1
2022-04-24,3,2
2022-04-24,4,2
2022-04-24,5,3
2022-04-24,6,16
2022-04-24,7,16
2022-04-24,8,31
2022-04-24,9,36
2022-04-24,10,36
2022-04-24,11,36
2022-04-24,12,19
2022-04-24,13,19
2022-04-24,14,17
2022-04-24,15,18
2022-04-24,16,20
2022-04-24,17,40
2022-04-24,18,29
2022-04-24,19,21
2022-04-24,20,16
2022-04-24,21,16
2022-04-24,22,11
2022-04-24,23,4
2022-04-25,0,12
2022-04-25,1,4
2022-04-25,2,0
2022-04-25,3,0
2022-04-25,4,5
2022-04-25,5,8
2022-04-25,6,23
2022-04-25,7,25
2022-04-25,8,26
2022-04-25,9,21
2022-04-25,10,12
2022-04-25,11,32
2022-04-25,12,23
2022-04-25,13,23
2022-04-25,14,14
