date,time,flow
2022-03-06,6,2
2022-03-06,7,14
2022-03-06,8,16
2022-03-06,9,21
2022-03-06,10,32
2022-03-06,11,53
2022-03-06,12,39
2022-03-06,13,51
2022-03-06,14,69
2022-03-06,15,69
2022-03-06,16,52
2022-03-06,17,41
2022-03-06,18,31
2022-03-06,19,30
2022-03-06,20,22
2022-03-06,21,15
2022-03-06,22,10
2022-03-06,23,9
2022-03-07,0,3
2022-03-07,1,4
2022-03-07,2,0
2022-03-07,3,1
2022-03-07,4,4
2022-03-07,5,2
2022-03-07,6,9
2022-03-07,7,20
2022-03-07,8,38
2022-03-07,9,49
2022-03-07,10,45
2022-03-07,11,56
2022-03-07,12,53
2022-03-07,13,51
2022-03-07,14,50
2022-03-07,15,54
2022-03-07,16,51
2022-03-07,17,48
2022-03-07,18,52
2022-03-07,19,46
2022-03-07,20,28
2022-03-07,21,15
2022-03-07,22,15
2022-03-07,23,11
2022-03-08,0,10
2022-03-08,1,5
2022-03-08,2,2
2022-03-08,3,4
2022-03-08,4,2
2022-03-08,5,5
2022-03-08,6,2
2022-03-08,7,22
2022-03-08,8,48
2022-03-08,9,50
2022-03-08,10,40
2022-03-08,11,45
2022-03-08,12,57
2022-03-08,13,57
2022-03-08,14,48
2022-03-08,15,58
2022-03-08,16,57
2022-03-08,17,58
2022-03-08,18,40
2022-03-08,19,35
2022-03-08,20,25
2022-03-08,21,15
2022-03-08,22,13
2022-03-08,23,11
2022-03-09,0,1
2022-03-09,1,4
2022-03-09,2,2
2022-03-09,3,1
2022-03-09,4,1
2022-03-09,5,11
2022-03-09,6,5
2022-03-09,7,21
2022-03-09,8,36
2022-03-09,9,48
2022-03-09,10,42
2022-03-09,11,49
2022-03-09,12,63
2022-03-09,13,53
2022-03-09,14,46
2022-03-09,15,59
2022-03-09,16,55
2022-03-09,17,58
2022-03-09,18,43
2022-03-09,19,38
2022-03-09,20,24
2022-03-09,21,20
2022-03-09,22,13
2022-03-09,23,9
2022-03-10,0,1
2022-03-10,1,2
2022-03-10,2,0
2022-03-10,3,4
2022-03-10,4,2
2022-03-10,5,3
2022-03-10,6,11
2022-03-10,7,26
2022-03-10,8,51
2022-03-10,9,42
2022-03-10,10,38
2022-03-10,11,64
2022-03-10,12,88
2022-03-10,13,72
2022-03-10,14,64
2022-03-10,15,87
2022-03-10,16,96
2022-03-10,17,101
2022-03-10,18,79
2022-03-10,19,69
2022-03-10,20,29
2022-03-10,21,23
2022-03-10,22,19
2022-03-10,23,16
2022-03-11,0,8
2022-03-11,1,7
2022-03-11,2,7
2022-03-11,3,4
2022-03-11,4,5
2022-03-11,5,7
2022-03-11,6,14
2022-03-11,7,37
2022-03-11,8,65
2022-03-11,9,77
2022-03-11,10,68
2022-03-11,11,71
2022-03-11,12,70
2022-03-11,13,95
2022-03-11,14,111
2022-03-11,15,116
2022-03-11,16,110
2022-03-11,17,122
2022-03-11,18,80
2022-03-11,19,61
2022-03-11,20,33
2022-03-11,21,33
2022-03-11,22,28
2022-03-11,23,21
2022-03-12,0,14
2022-03-12,1,8
2022-03-12,2,8
2022-03-12,3,7
2022-03-12,4,7
2022-03-12,5,3
2022-03-12,6,6
2022-03-12,7,14
2022-03-12,8,32
2022-03-12,9,41
2022-03-12,10,58
2022-03-12,11,63
2022-03-12,12,91
2022-03-12,13,95
2022-03-12,14,96
2022-03-12,15,72
2022-03-12,16,83
2022-03-12,17,72
2022-03-12,18,72
2022-03-12,19,41
2022-03-12,20,28
2022-03-12,21,24
2022-03-12,22,32
2022-03-12,23,22
2022-03-13,0,17
2022-03-13,1,8
2022-03-13,2,8
2022-03-13,3,5
2022-03-13,4,8
2022-03-13,5,5
2022-03-13,6,6
2022-03-13,7,16
2022-03-13,8,14
2022-03-13,9,20
2022-03-13,10,39
2022-03-13,11,60
2022-03-13,12,66
2022-03-13,13,84
2022-03-13,14,85
2022-03-13,15,95
2022-03-13,16,75
2022-03-13,17,58
2022-03-13,18,37
2022-03-13,19,35
2022-03-13,20,32
2022-03-13,21,16
2022-03-13,22,19
2022-03-13,23,15
2022-03-14,0,8
2022-03-14,1,3
2022-03-14,2,6
2022-03-14,3,2
2022-03-14,4,9
2022-03-14,5,8
2022-03-14,6,13
2022-03-14,7,35
2022-03-14,8,91
2022-03-14,9,77
2022-03-14,10,68
2022-03-14,11,87
2022-03-14,12,61
2022-03-14,13,98
2022-03-14,14,76
2022-03-14,15,100
2022-03-14,16,114
2022-03-14,17,140
2022-03-14,18,78
2022-03-14,19,45
2022-03-14,20,33
2022-03-14,21,22
2022-03-14,22,20
2022-03-14,23,8
2022-03-15,0,7
2022-03-15,1,3
2022-03-15,2,2
2022-03-15,3,5
2022-03-15,4,5
2022-03-15,5,5
2022-03-15,6,15
2022-03-15,7,40
2022-03-15,8,104
2022-03-15,9,77
2022-03-15,10,83
2022-03-15,11,83
2022-03-15,12,83
2022-03-15,13,96
2022-03-15,14,98
2022-03-15,15,95
2022-03-15,16,116
2022-03-15,17,151
2022-03-15,18,114
2022-03-15,19,54
2022-03-15,20,41
2022-03-15,21,29
2022-03-15,22,21
2022-03-15,23,15
2022-03-16,0,10
2022-03-16,1,1
2022-03-16,2,1
2022-03-16,3,3
2022-03-16,4,11
2022-03-16,5,5
2022-03-16,6,16
2022-03-16,7,56
2022-03-16,8,112
2022-03-16,9,91
2022-03-16,10,52
2022-03-16,11,69
2022-03-16,12,83
2022-03-16,13,100
2022-03-16,14,102
2022-03-16,15,105
2022-03-16,16,126
2022-03-16,17,163
2022-03-16,18,83
2022-03-16,19,66
2022-03-16,20,48
2022-03-16,21,36
2022-03-16,22,20
2022-03-16,23,9
2022-03-17,0,7
2022-03-17,1,4
2022-03-17,2,3
2022-03-17,3,5
2022-03-17,4,1
2022-03-17,5,6
2022-03-17,6,16
2022-03-17,7,59
2022-03-17,8,106
2022-03-17,9,84
2022-03-17,10,78
2022-03-17,11,68
2022-03-17,12,95
2022-03-17,13,89
2022-03-17,14,103
2022-03-17,15,105
2022-03-17,16,120
2022-03-17,17,157
2022-03-17,18,99
2022-03-17,19,49
2022-03-17,20,50
2022-03-17,21,24
2022-03-17,22,24
2022-03-17,23,15
2022-03-18,0,3
2022-03-18,1,2
2022-03-18,2,6
2022-03-18,3,1
2022-03-18,4,5
2022-03-18,5,4
2022-03-18,6,12
2022-03-18,7,49
2022-03-18,8,98
2022-03-18,9,88
2022-03-18,10,87
2022-03-18,11,90
2022-03-18,12,131
2022-03-18,13,118
2022-03-18,14,123
2022-03-18,15,118
2022-03-18,16,154
2022-03-18,17,128
2022-03-18,18,100
2022-03-18,19,67
2022-03-18,20,55
2022-03-18,21,22
2022-03-18,22,27
2022-03-18,23,17
2022-03-19,0,11
2022-03-19,1,5
2022-03-19,2,6
2022-03-19,3,7
2022-03-19,4,6
2022-03-19,5,6
2022-03-19,6,16
2022-03-19,7,17
2022-03-19,8,32
2022-03-19,9,36
2022-03-19,10,49
2022-03-19,11,62
2022-03-19,12,84
2022-03-19,13,77
2022-03-19,14,80
2022-03-19,15,78
2022-03-19,16,72
2022-03-19,17,68
2022-03-19,18,64
2022-03-19,19,52
2022-03-19,20,33
2022-03-19,21,22
2022-03-19,22,24
2022-03-19,23,23
2022-03-20,0,20
2022-03-20,1,11
2022-03-20,2,6
2022-03-20,3,7
2022-03-20,4,4
2022-03-20,5,7
2022-03-20,6,1
2022-03-20,7,16
2022-03-20,8,16
2022-03-20,9,34
2022-03-20,10,45
2022-03-20,11,70
2022-03-20,12,84
2022-03-20,13,93
2022-03-20,14,98
2022-03-20,15,99
2022-03-20,16,89
2022-03-20,17,72
2022-03-20,18,52
2022-03-20,19,34
2022-03-20,20,35
2022-03-20,21,28
2022-03-20,22,13
2022-03-20,23,10
2022-03-21,0,5
2022-03-21,1,5
2022-03-21,2,1
2022-03-21,3,2
2022-03-21,4,3
2022-03-21,5,3
2022-03-21,6,11
2022-03-21,7,60
2022-03-21,8,117
2022-03-21,9,88
2022-03-21,10,77
2022-03-21,11,67
2022-03-21,12,80
2022-03-21,13,96
2022-03-21,14,104
2022-03-21,15,108
2022-03-21,16,84
2022-03-21,17,159
2022-03-21,18,99
2022-03-21,19,57
2022-03-21,20,34
2022-03-21,21,27
2022-03-21,22,13
2022-03-21,23,7
2022-03-22,0,6
2022-03-22,1,1
2022-03-22,2,0
2022-03-22,3,2
2022-03-22,4,2
2022-03-22,5,6
2022-03-22,6,19
2022-03-22,7,69
2022-03-22,8,115
2022-03-22,9,93
2022-03-22,10,81
2022-03-22,11,80
2022-03-22,12,89
2022-03-22,13,93
2022-03-22,14,88
2022-03-22,15,121
2022-03-22,16,122
2022-03-22,17,159
2022-03-22,18,87
2022-03-22,19,51
2022-03-22,20,45
2022-03-22,21,20
2022-03-22,22,23
2022-03-22,23,7
2022-03-23,0,7
2022-03-23,1,2
2022-03-23,2,1
2022-03-23,3,3
2022-03-23,4,3
2022-03-23,5,11
2022-03-23,6,12
2022-03-23,7,56
2022-03-23,8,115
2022-03-23,9,97
2022-03-23,10,79
2022-03-23,11,94
2022-03-23,12,92
2022-03-23,13,88
2022-03-23,14,107
2022-03-23,15,79
2022-03-23,16,125
2022-03-23,17,197
2022-03-23,18,125
2022-03-23,19,67
2022-03-23,20,40
2022-03-23,21,23
2022-03-23,22,27
2022-03-23,23,13
2022-03-24,0,6
2022-03-24,1,4
2022-03-24,2,1
2022-03-24,3,0
2022-03-24,4,3
2022-03-24,5,5
2022-03-24,6,19
2022-03-24,7,65
2022-03-24,8,100
2022-03-24,9,102
2022-03-24,10,85
2022-03-24,11,93
2022-03-24,12,114
2022-03-24,13,97
2022-03-24,14,98
2022-03-24,15,105
2022-03-24,16,151
2022-03-24,17,165
2022-03-24,18,104
2022-03-24,19,71
2022-03-24,20,47
2022-03-24,21,29
2022-03-24,22,26
2022-03-24,23,11
2022-03-25,0,5
2022-03-25,1,5
2022-03-25,2,4
2022-03-25,3,1
2022-03-25,4,6
2022-03-25,5,6
2022-03-25,6,21
2022-03-25,7,51
2022-03-25,8,97
2022-03-25,9,89
2022-03-25,10,63
2022-03-25,11,94
2022-03-25,12,110
2022-03-25,13,125
2022-03-25,14,135
2022-03-25,15,131
2022-03-25,16,159
2022-03-25,17,136
2022-03-25,18,87
2022-03-25,19,67
2022-03-25,20,45
2022-03-25,21,34
2022-03-25,22,36
2022-03-25,23,21
2022-03-26,0,9
2022-03-26,1,7
2022-03-26,2,4
2022-03-26,3,2
2022-03-26,4,1
2022-03-26,5,9
2022-03-26,6,11
2022-03-26,7,16
2022-03-26,8,39
2022-03-26,9,46
2022-03-26,10,90
2022-03-26,11,101
2022-03-26,12,150
2022-03-26,13,130
2022-03-26,14,113
2022-03-26,15,88
2022-03-26,16,96
2022-03-26,17,90
2022-03-26,18,74
2022-03-26,19,51
2022-03-26,20,36
2022-03-26,21,26
2022-03-26,22,24
2022-03-26,23,12
2022-03-27,0,10
2022-03-27,1,9
2022-03-27,2,2
2022-03-27,3,7
2022-03-27,4,3
2022-03-27,5,8
2022-03-27,6,11
2022-03-27,7,14
2022-03-27,8,29
2022-03-27,9,55
2022-03-27,10,77
2022-03-27,11,126
2022-03-27,12,128
2022-03-27,13,135
2022-03-27,14,113
2022-03-27,15,111
2022-03-27,16,94
2022-03-27,17,64
2022-03-27,18,53
2022-03-27,19,45
2022-03-27,20,35
2022-03-27,21,26
2022-03-27,22,9
2022-03-27,23,8
2022-03-28,0,5
2022-03-28,1,3
2022-03-28,2,3
2022-03-28,3,7
2022-03-28,4,5
2022-03-28,5,13
2022-03-28,6,50
2022-03-28,7,90
2022-03-28,8,85
2022-03-28,9,69
2022-03-28,10,66
2022-03-28,11,96
2022-03-28,12,99
2022-03-28,13,93
2022-03-28,14,124
2022-03-28,15,147
2022-03-28,16,135
2022-03-28,17,74
2022-03-28,18,68
2022-03-28,19,29
2022-03-28,20,32
2022-03-28,21,22
2022-03-28,22,14
2022-03-28,23,5
2022-03-29,0,2
2022-03-29,1,7
2022-03-29,2,3
2022-03-29,3,4
2022-03-29,4,8
2022-03-29,5,17
2022-03-29,6,64
2022-03-29,7,97
2022-03-29,8,95
2022-03-29,9,69
2022-03-29,10,65
2022-03-29,11,95
2022-03-29,12,89
2022-03-29,13,89
2022-03-29,14,118
2022-03-29,15,144
2022-03-29,16,147
2022-03-29,17,91
2022-03-29,18,66
2022-03-29,19,46
2022-03-29,20,32
2022-03-29,21,28
2022-03-29,22,17
2022-03-29,23,6
2022-03-30,0,0
2022-03-30,1,2
2022-03-30,2,1
2022-03-30,3,5
2022-03-30,4,4
2022-03-30,5,19
2022-03-30,6,60
2022-03-30,7,122
2022-03-30,8,91
2022-03-30,9,73
2022-03-30,10,66
2022-03-30,11,96
2022-03-30,12,113
2022-03-30,13,101
2022-03-30,14,131
2022-03-30,15,132
2022-03-30,16,163
2022-03-30,17,123
2022-03-30,18,59
2022-03-30,19,46
2022-03-30,20,25
2022-03-30,21,27
2022-03-30,22,11
2022-03-30,23,14
2022-03-31,0,2
2022-03-31,1,0
2022-03-31,2,2
2022-03-31,3,0
2022-03-31,4,9
2022-03-31,5,13
2022-03-31,6,66
2022-03-31,7,95
2022-03-31,8,108
2022-03-31,9,90
2022-03-31,10,92
2022-03-31,11,92
2022-03-31,12,109
2022-03-31,13,117
2022-03-31,14,139
2022-03-31,15,149
2022-03-31,16,195
2022-03-31,17,103
2022-03-31,18,85
2022-03-31,19,53
2022-03-31,20,35
2022-03-31,21,21
2022-03-31,22,19
2022-03-31,23,8
2022-04-01,0,3
2022-04-01,1,5
2022-04-01,2,1
2022-04-01,3,9
2022-04-01,4,8
2022-04-01,5,19
2022-04-01,6,61
2022-04-01,7,99
2022-04-01,8,103
2022-04-01,9,77
2022-04-01,10,89
2022-04-01,11,121
2022-04-01,12,150
2022-04-01,13,123
2022-04-01,14,155
2022-04-01,15,128
2022-04-01,16,120
2022-04-01,17,94
2022-04-01,18,59
2022-04-01,19,47
2022-04-01,20,37
2022-04-01,21,31
2022-04-01,22,17
2022-04-01,23,15
2022-04-02,0,5
2022-04-02,1,2
2022-04-02,2,3
2022-04-02,3,8
2022-04-02,4,5
2022-04-02,5,9
2022-04-02,6,18
2022-04-02,7,36
2022-04-02,8,52
2022-04-02,9,57
2022-04-02,10,88
2022-04-02,11,111
2022-04-02,12,114
2022-04-02,13,67
2022-04-02,14,112
2022-04-02,15,87
2022-04-02,16,95
2022-04-02,17,65
2022-04-02,18,42
2022-04-02,19,32
2022-04-02,20,24
2022-04-02,21,26
2022-04-02,22,30
2022-04-02,23,14
2022-04-03,0,8
2022-04-03,1,5
2022-04-03,2,9
2022-04-03,3,6
2022-04-03,4,2
2022-04-03,5,4
2022-04-03,6,15
2022-04-03,7,19
2022-04-03,8,30
2022-04-03,9,55
2022-04-03,10,87
2022-04-03,11,75
2022-04-03,12,74
2022-04-03,13,101
2022-04-03,14,92
2022-04-03,15,80
2022-04-03,16,55
2022-04-03,17,45
2022-04-03,18,39
2022-04-03,19,29
2022-04-03,20,30
2022-04-03,21,16
2022-04-03,22,13
2022-04-03,23,9
2022-04-04,0,10
2022-04-04,1,1
2022-04-04,2,3
2022-04-04,3,10
2022-04-04,4,6
2022-04-04,5,23
2022-04-04,6,54
2022-04-04,7,82
2022-04-04,8,67
2022-04-04,9,58
2022-04-04,10,85
2022-04-04,11,92
2022-04-04,12,120
2022-04-04,13,115
2022-04-04,14,100
2022-04-04,15,127
2022-04-04,16,117
2022-04-04,17,97
2022-04-04,18,52
2022-04-04,19,29
2022-04-04,20,27
2022-04-04,21,25
2022-04-04,22,10
2022-04-04,23,3
2022-04-05,0,4
2022-04-05,1,3
2022-04-05,2,5
2022-04-05,3,4
2022-04-05,4,9
2022-04-05,5,16
2022-04-05,6,57
2022-04-05,7,94
2022-04-05,8,49
2022-04-05,9,67
2022-04-05,10,78
2022-04-05,11,89
2022-04-05,12,99
2022-04-05,13,114
2022-04-05,14,108
2022-04-05,15,113
2022-04-05,16,160
2022-04-05,17,91
2022-04-05,18,60
2022-04-05,19,33
2022-04-05,20,30
2022-04-05,21,24
2022-04-05,22,16
2022-04-05,23,12
2022-04-06,0,4
2022-04-06,1,5
2022-04-06,2,6
2022-04-06,3,3
2022-04-06,4,7
2022-04-06,5,22
2022-04-06,6,49
2022-04-06,7,78
2022-04-06,8,68
2022-04-06,9,76
2022-04-06,10,76
2022-04-06,11,99
2022-04-06,12,121
2022-04-06,13,110
2022-04-06,14,113
2022-04-06,15,147
2022-04-06,16,154
2022-04-06,17,113
2022-04-06,18,67
2022-04-06,19,40
2022-04-06,20,34
2022-04-06,21,23
2022-04-06,22,16
2022-04-06,23,6
2022-04-07,0,2
2022-04-07,1,1
2022-04-07,2,4
2022-04-07,3,4
2022-04-07,4,6
2022-04-07,5,15
2022-04-07,6,61
2022-04-07,7,90
2022-04-07,8,71
2022-04-07,9,73
2022-04-07,10,81
2022-04-07,11,93
2022-04-07,12,96
2022-04-07,13,101
2022-04-07,14,119
2022-04-07,15,148
2022-04-07,16,143
2022-04-07,17,82
2022-04-07,18,64
2022-04-07,19,32
2022-04-07,20,22
2022-04-07,21,23
2022-04-07,22,16
2022-04-07,23,17
2022-04-08,0,2
2022-04-08,1,0
2022-04-08,2,3
2022-04-08,3,4
2022-04-08,4,7
2022-04-08,5,11
2022-04-08,6,45
2022-04-08,7,69
2022-04-08,8,70
2022-04-08,9,80
2022-04-08,10,95
2022-04-08,11,119
2022-04-08,12,135
2022-04-08,13,133
2022-04-08,14,100
2022-04-11,7,85
2022-04-11,8,68
2022-04-11,9,87
2022-04-11,10,87
2022-04-11,11,90
2022-04-11,12,103
2022-04-11,13,88
2022-04-11,14,124
2022-04-11,15,141
2022-04-11,16,150
2022-04-11,17,85
2022-04-11,18,65
2022-04-11,19,49
2022-04-11,20,27
2022-04-11,21,18
2022-04-11,22,16
2022-04-11,23,8
2022-04-12,0,5
2022-04-12,1,2
2022-04-12,2,4
2022-04-12,3,5
2022-04-12,4,7
2022-04-12,5,19
2022-04-12,6,57
2022-04-12,7,67
2022-04-12,8,72
2022-04-12,9,80
2022-04-12,10,90
2022-04-12,11,102
2022-04-12,12,99
2022-04-12,13,104
2022-04-12,14,116
2022-04-12,15,131
2022-04-12,16,144
2022-04-12,17,88
2022-04-12,18,62
2022-04-12,19,34
2022-04-12,20,35
2022-04-12,21,19
2022-04-12,22,14
2022-04-12,23,5
2022-04-13,0,5
2022-04-13,1,3
2022-04-13,2,5
2022-04-13,3,0
2022-04-13,4,10
2022-04-13,5,20
2022-04-13,6,51
2022-04-13,7,82
2022-04-13,8,66
2022-04-13,9,61
2022-04-13,10,75
2022-04-13,11,101
2022-04-13,12,89
2022-04-13,13,111
2022-04-13,14,117
2022-04-13,15,172
2022-04-13,16,148
2022-04-13,17,115
2022-04-13,18,78
2022-04-13,19,42
2022-04-13,20,31
2022-04-13,21,21
2022-04-13,22,13
2022-04-13,23,8
2022-04-14,0,3
2022-04-14,1,0
2022-04-14,2,1
2022-04-14,3,6
2022-04-14,4,9
2022-04-14,5,22
2022-04-14,6,48
2022-04-14,7,72
2022-04-14,8,59
2022-04-14,9,90
2022-04-14,10,76
2022-04-14,11,125
2022-04-14,12,104
2022-04-14,13,113
2022-04-14,14,150
2022-04-14,15,159
2022-04-14,16,138
2022-04-14,17,114
2022-04-14,18,61
2022-04-14,19,41
2022-04-14,20,33
2022-04-14,21,27
2022-04-14,22,23
2022-04-14,23,11
2022-04-15,0,7
2022-04-15,1,8
2022-04-15,2,4
2022-04-15,3,5
2022-04-15,4,9
2022-04-15,5,10
2022-04-15,6,37
2022-04-15,7,61
2022-04-15,8,59
2022-04-15,9,99
2022-04-15,10,92
2022-04-15,11,124
2022-04-15,12,142
2022-04-15,13,142
2022-04-15,14,136
2022-04-15,15,130
2022-04-15,16,113
2022-04-15,17,87
2022-04-15,18,61
2022-04-15,19,46
2022-04-15,20,30
2022-04-15,21,23
2022-04-15,22,24
2022-04-15,23,13
2022-04-16,0,8
2022-04-16,1,6
2022-04-16,2,5
2022-04-16,3,6
2022-04-16,4,6
2022-04-16,5,7
2022-04-16,6,12
2022-04-16,7,33
2022-04-16,8,40
2022-04-16,9,57
2022-04-16,10,78
2022-04-16,11,120
2022-04-16,12,91
2022-04-16,13,91
2022-04-16,14,91
2022-04-16,15,86
2022-04-16,16,86
2022-04-16,17,63
2022-04-16,18,47
2022-04-16,19,39
2022-04-16,20,21
2022-04-16,21,25
2022-04-16,22,23
2022-04-16,23,12
2022-04-17,0,9
2022-04-17,1,7
2022-04-17,2,6
2022-04-17,3,4
2022-04-17,4,6
2022-04-17,5,6
2022-04-17,6,16
2022-04-17,7,16
2022-04-17,8,28
2022-04-17,9,35
2022-04-17,10,66
2022-04-17,11,86
2022-04-17,12,92
2022-04-17,13,79
2022-04-17,14,73
2022-04-17,15,67
2022-04-17,16,69
2022-04-17,17,50
2022-04-17,18,44
2022-04-17,19,36
2022-04-17,20,25
2022-04-17,21,22
2022-04-17,22,20
2022-04-17,23,14
2022-04-18,0,7
2022-04-18,1,4
2022-04-18,2,5
2022-04-18,3,9
2022-04-18,4,6
2022-04-18,5,11
2022-04-18,6,19
2022-04-18,7,36
2022-04-18,8,34
2022-04-18,9,51
2022-04-18,10,84
2022-04-18,11,87
2022-04-18,12,129
2022-04-18,13,97
2022-04-18,14,110
2022-04-18,15,117
2022-04-18,16,88
2022-04-18,17,78
2022-04-18,18,63
2022-04-18,19,43
2022-04-18,20,33
2022-04-18,21,18
2022-04-18,22,13
2022-04-18,23,11
2022-04-19,0,7
2022-04-19,1,1
2022-04-19,2,2
2022-04-19,3,9
2022-04-19,4,13
2022-04-19,5,12
2022-04-19,6,65
2022-04-19,7,124
2022-04-19,8,120
2022-04-19,9,97
2022-04-19,10,81
2022-04-19,11,86
2022-04-19,12,83
2022-04-19,13,115
2022-04-19,14,108
2022-04-19,15,133
2022-04-19,16,141
2022-04-19,17,123
2022-04-19,18,57
2022-04-19,19,43
2022-04-19,20,29
2022-04-19,21,15
2022-04-19,22,11
2022-04-19,23,6
2022-04-20,0,3
2022-04-20,1,4
2022-04-20,2,0
2022-04-20,3,4
2022-04-20,4,7
2022-04-20,5,12
2022-04-20,6,62
2022-04-20,7,128
2022-04-20,8,115
2022-04-20,9,74
2022-04-20,10,74
2022-04-20,11,114
2022-04-20,12,101
2022-04-20,13,114
2022-04-20,14,86
2022-04-20,15,127
2022-04-20,16,118
2022-04-20,17,94
2022-04-20,18,83
2022-04-20,19,45
2022-04-20,20,27
2022-04-20,21,26
2022-04-20,22,14
2022-04-20,23,6
2022-04-21,0,3
2022-04-21,1,2
2022-04-21,2,2
2022-04-21,3,7
2022-04-21,4,9
2022-04-21,5,18
2022-04-21,6,56
2022-04-21,7,127
2022-04-21,8,108
2022-04-21,9,83
2022-04-21,10,100
2022-04-21,11,95
2022-04-21,12,111
2022-04-21,13,102
2022-04-21,14,108
2022-04-21,15,123
2022-04-21,16,163
2022-04-21,17,107
2022-04-21,18,80
2022-04-21,19,53
2022-04-21,20,38
2022-04-21,21,29
2022-04-21,22,15
2022-04-21,23,6
2022-04-22,0,4
2022-04-22,1,1
2022-04-22,2,7
2022-04-22,3,4
2022-04-22,4,9
2022-04-22,5,15
2022-04-22,6,65
2022-04-22,7,109
2022-04-22,8,124
2022-04-22,9,95
2022-04-22,10,83
2022-04-22,11,131
2022-04-22,12,130
2022-04-22,13,130
2022-04-22,14,154
2022-04-22,15,138
2022-04-22,16,128
2022-04-22,17,87
2022-04-22,18,58
2022-04-22,19,56
2022-04-22,20,30
2022-04-22,21,33
2022-04-22,22,14
2022-04-22,23,16
2022-04-23,0,7
2022-04-23,1,2
2022-04-23,2,3
2022-04-23,3,4
2022-04-23,4,7
2022-04-23,5,6
2022-04-23,6,14
2022-04-23,7,32
2022-04-23,8,53
2022-04-23,9,71
2022-04-23,10,107
2022-04-23,11,112
2022-04-23,12,107
2022-04-23,13,115
2022-04-23,14,118
2022-04-23,15,99
2022-04-23,16,103
2022-04-23,17,63
2022-04-23,18,61
2022-04-23,19,45
2022-04-23,20,30
2022-04-23,21,26
2022-04-23,22,25
2022-04-23,23,22
2022-04-24,0,4
2022-04-24,1,10
2022-04-24,2,4
2022-04-24,3,7
2022-04-24,4,10
2022-04-24,5,8
2022-04-24,6,11
2022-04-24,7,17
2022-04-24,8,35
2022-04-24,9,65
2022-04-24,10,74
2022-04-24,11,97
2022-04-24,12,122
2022-04-24,13,95
2022-04-24,14,102
2022-04-24,15,78
2022-04-24,16,75
2022-04-24,17,50
2022-04-24,18,46
2022-04-24,19,39
2022-04-24,20,30
2022-04-24,21,16
2022-04-24,22,11
2022-04-24,23,12
2022-04-25,0,1
2022-04-25,1,5
2022-04-25,2,3
2022-04-25,3,3
2022-04-25,4,6
2022-04-25,5,17
2022-04-25,6,61
2022-04-25,7,128
2022-04-25,8,92
2022-04-25,9,84
2022-04-25,10,92
2022-04-25,11,81
2022-04-25,12,99
2022-04-25,13,92
2022-04-25,14,115
