date,time,flow
2022-03-10,2,2
2022-03-10,3,4
2022-03-10,4,3
2022-03-10,5,5
2022-03-10,6,17
2022-03-10,7,47
2022-03-10,8,69
2022-03-10,9,71
2022-03-10,10,68
2022-03-10,11,82
2022-03-10,12,68
2022-03-10,13,71
2022-03-10,14,90
2022-03-10,15,77
2022-03-10,16,106
2022-03-10,17,108
2022-03-10,18,82
2022-03-10,19,64
2022-03-10,20,35
2022-03-10,21,38
2022-03-10,22,27
2022-03-10,23,30
2022-03-11,0,10
2022-03-11,1,10
2022-03-11,2,6
2022-03-11,3,5
2022-03-11,4,5
2022-03-11,5,7
2022-03-11,6,16
2022-03-11,7,39
2022-03-11,8,62
2022-03-11,9,76
2022-03-11,10,78
2022-03-11,11,71
2022-03-11,12,79
2022-03-11,13,86
2022-03-11,14,84
2022-03-11,15,99
2022-03-11,16,96
2022-03-11,17,97
2022-03-11,18,96
2022-03-11,19,63
2022-03-11,20,50
2022-03-11,21,37
2022-03-11,22,31
2022-03-11,23,18
2022-03-12,0,14
2022-03-12,1,6
2022-03-12,2,7
2022-03-12,3,3
2022-03-12,4,7
2022-03-12,5,5
2022-03-12,6,7
2022-03-12,7,15
2022-03-12,8,33
2022-03-12,9,41
2022-03-12,10,60
2022-03-12,11,72
2022-03-12,12,77
2022-03-12,13,83
2022-03-12,14,76
2022-03-12,15,69
2022-03-12,16,71
2022-03-12,17,80
2022-03-12,18,58
2022-03-12,19,59
2022-03-12,20,33
2022-03-12,21,26
2022-03-12,22,25
2022-03-12,23,27
2022-03-13,0,12
2022-03-13,1,25
2022-03-13,2,4
2022-03-13,3,8
2022-03-13,4,5
2022-03-13,5,5
2022-03-13,6,8
2022-03-13,7,16
2022-03-13,8,16
2022-03-13,9,24
2022-03-13,10,48
2022-03-13,11,54
2022-03-13,12,59
2022-03-13,13,83
2022-03-13,14,85
2022-03-13,15,72
2022-03-13,16,81
2022-03-13,17,53
2022-03-13,18,51
2022-03-13,19,60
2022-03-13,20,32
2022-03-13,21,26
2022-03-13,22,17
2022-03-13,23,16
2022-03-14,0,15
2022-03-14,1,5
2022-03-14,2,3
2022-03-14,3,1
2022-03-14,4,0
2022-03-14,5,7
2022-03-14,6,21
2022-03-14,7,42
2022-03-14,8,59
2022-03-14,9,84
2022-03-14,10,51
2022-03-14,11,74
2022-03-14,12,76
2022-03-14,13,72
2022-03-14,14,78
2022-03-14,15,102
2022-03-14,16,128
2022-03-14,17,120
2022-03-14,18,68
2022-03-14,19,53
2022-03-14,20,45
2022-03-14,21,36
2022-03-14,22,24
2022-03-14,23,17
2022-03-15,0,38
2022-03-15,1,5
2022-03-15,2,5
2022-03-15,3,1
2022-03-15,4,3
2022-03-15,5,7
2022-03-15,6,24
2022-03-15,7,49
2022-03-15,8,61
2022-03-15,9,86
2022-03-15,10,60
2022-03-15,11,59
2022-03-15,12,72
2022-03-15,13,78
2022-03-15,14,77
2022-03-15,15,95
2022-03-15,16,102
2022-03-15,17,99
2022-03-15,18,84
2022-03-15,19,63
2022-03-15,20,42
2022-03-15,21,34
2022-03-15,22,26
2022-03-15,23,12
2022-03-16,0,4
2022-03-16,1,6
2022-03-16,2,3
2022-03-16,3,2
2022-03-16,4,2
2022-03-16,5,6
2022-03-16,6,16
2022-03-16,7,52
2022-03-16,8,76
2022-03-16,9,75
2022-03-16,10,62
2022-03-16,11,63
2022-03-16,12,82
2022-03-16,13,62
2022-03-16,14,70
2022-03-16,15,99
2022-03-16,16,100
2022-03-16,17,101
2022-03-16,18,85
2022-03-16,19,63
2022-03-16,20,49
2022-03-16,21,37
2022-03-16,22,32
2022-03-16,23,14
2022-03-17,0,9
2022-03-17,1,2
2022-03-17,2,6
2022-03-17,3,2
2022-03-17,4,3
2022-03-17,5,12
2022-03-17,6,19
2022-03-17,7,32
2022-03-17,8,65
2022-03-17,9,95
2022-03-17,10,70
2022-03-17,11,73
2022-03-17,12,87
2022-03-17,13,72
2022-03-17,14,82
2022-03-17,15,99
2022-03-17,16,101
2022-03-17,17,101
2022-03-17,18,81
2022-03-17,19,61
2022-03-17,20,42
2022-03-17,21,37
2022-03-17,22,34
2022-03-17,23,22
2022-03-18,0,10
2022-03-18,1,7
2022-03-18,2,4
2022-03-18,3,5
2022-03-18,4,6
2022-03-18,5,7
2022-03-18,6,19
2022-03-18,7,35
2022-03-18,8,49
2022-03-18,9,60
2022-03-18,10,78
2022-03-18,11,84
2022-03-18,12,91
2022-03-18,13,85
2022-03-18,14,100
2022-03-18,15,109
2022-03-18,16,91
2022-03-18,17,113
2022-03-18,18,79
2022-03-18,19,66
2022-03-18,20,41
2022-03-18,21,51
2022-03-18,22,28
2022-03-18,23,19
2022-03-19,0,18
2022-03-19,1,7
2022-03-19,2,6
2022-03-19,3,4
2022-03-19,4,6
2022-03-19,5,0
2022-03-19,6,2
2022-03-19,7,16
2022-03-19,8,34
2022-03-19,9,44
2022-03-19,10,61
2022-03-19,11,70
2022-03-19,12,80
2022-03-19,13,84
2022-03-19,14,84
2022-03-19,15,76
2022-03-19,16,80
2022-03-19,17,84
2022-03-19,18,119
2022-03-19,19,65
2022-03-19,20,40
2022-03-19,21,36
2022-03-19,22,35
2022-03-19,23,21
2022-03-20,0,16
2022-03-20,1,12
2022-03-20,2,8
2022-03-20,3,8
2022-03-20,4,8
2022-03-20,5,0
2022-03-20,6,0
2022-03-20,7,16
2022-03-20,8,20
2022-03-20,9,26
2022-03-20,10,55
2022-03-20,11,63
2022-03-20,12,67
2022-03-20,13,79
2022-03-20,14,79
2022-03-20,15,68
2022-03-20,16,67
2022-03-20,17,74
2022-03-20,18,85
2022-03-20,19,53
2022-03-20,20,31
2022-03-20,21,32
2022-03-20,22,22
2022-03-20,23,16
2022-03-21,0,8
2022-03-21,1,2
2022-03-21,2,3
2022-03-21,3,1
2022-03-21,4,5
2022-03-21,5,5
2022-03-21,6,23
2022-03-21,7,45
2022-03-21,8,55
2022-03-21,9,89
2022-03-21,10,59
2022-03-21,11,70
2022-03-21,12,66
2022-03-21,13,87
2022-03-21,14,80
2022-03-21,15,81
2022-03-21,16,99
2022-03-21,17,100
2022-03-21,18,74
2022-03-21,19,73
2022-03-21,20,52
2022-03-21,21,35
2022-03-21,22,28
2022-03-21,23,16
2022-03-22,0,11
2022-03-22,1,4
2022-03-22,2,1
2022-03-22,3,3
2022-03-22,4,0
2022-03-22,5,5
2022-03-22,6,24
2022-03-22,7,44
2022-03-22,8,63
2022-03-22,9,77
2022-03-22,10,68
2022-03-22,11,68
2022-03-22,12,90
2022-03-22,13,74
2022-03-22,14,86
2022-03-22,15,94
2022-03-22,16,108
2022-03-22,17,95
2022-03-22,18,89
2022-03-22,19,78
2022-03-22,20,41
2022-03-22,21,41
2022-03-22,22,23
2022-03-22,23,18
2022-03-23,0,14
2022-03-23,1,11
2022-03-23,2,0
2022-03-23,3,0
2022-03-23,4,2
2022-03-23,5,5
2022-03-23,6,22
2022-03-23,7,32
2022-03-23,8,62
2022-03-23,9,66
2022-03-23,10,68
2022-03-23,11,67
2022-03-23,12,89
2022-03-23,13,78
2022-03-23,14,101
2022-03-23,15,110
2022-03-23,16,109
2022-03-23,17,104
2022-03-23,18,80
2022-03-23,19,75
2022-03-23,20,53
2022-03-23,21,41
2022-03-23,22,24
2022-03-23,23,20
2022-03-24,0,7
2022-03-24,1,0
2022-03-24,2,4
2022-03-24,3,3
2022-03-24,4,0
2022-03-24,5,9
2022-03-24,6,20
2022-03-24,7,44
2022-03-24,8,77
2022-03-24,9,75
2022-03-24,10,65
2022-03-24,11,65
2022-03-24,12,83
2022-03-24,13,77
2022-03-24,14,77
2022-03-24,15,102
2022-03-24,16,91
2022-03-24,17,110
2022-03-24,18,81
2022-03-24,19,79
2022-03-24,20,52
2022-03-24,21,44
2022-03-24,22,37
2022-03-24,23,27
2022-03-25,0,9
2022-03-25,1,6
2022-03-25,2,3
2022-03-25,3,2
2022-03-25,4,3
2022-03-25,5,7
2022-03-25,6,27
2022-03-25,7,42
2022-03-25,8,68
2022-03-25,9,82
2022-03-25,10,81
2022-03-25,11,78
2022-03-25,12,99
2022-03-25,13,103
2022-03-25,14,80
2022-03-25,15,118
2022-03-25,16,105
2022-03-25,17,120
2022-03-25,18,77
2022-03-25,19,71
2022-03-25,20,45
2022-03-25,21,38
2022-03-25,22,33
2022-03-25,23,19
2022-03-26,0,8
2022-03-26,1,15
2022-03-26,2,8
2022-03-26,3,11
2022-03-26,4,2
2022-03-26,5,5
2022-03-26,6,13
2022-03-26,7,18
2022-03-26,8,26
2022-03-26,9,53
2022-03-26,10,75
2022-03-26,11,80
2022-03-26,12,100
2022-03-26,13,92
2022-03-26,14,97
2022-03-26,15,86
2022-03-26,16,65
2022-03-26,17,96
2022-03-26,18,66
2022-03-26,19,47
2022-03-26,20,38
2022-03-26,21,30
2022-03-26,22,27
2022-03-26,23,23
2022-03-27,0,33
2022-03-27,1,16
2022-03-27,2,8
2022-03-27,3,2
2022-03-27,4,7
2022-03-27,5,7
2022-03-27,6,10
2022-03-27,7,15
2022-03-27,8,21
2022-03-27,9,44
2022-03-27,10,51
2022-03-27,11,75
2022-03-27,12,68
2022-03-27,13,81
2022-03-27,14,75
2022-03-27,15,60
2022-03-27,16,73
2022-03-27,17,58
2022-03-27,18,44
2022-03-27,19,47
2022-03-27,20,35
2022-03-27,21,26
2022-03-27,22,16
2022-03-27,23,10
2022-03-28,0,1
2022-03-28,1,2
2022-03-28,2,1
2022-03-28,3,5
2022-03-28,4,5
2022-03-28,5,19
2022-03-28,6,45
2022-03-28,7,53
2022-03-28,8,65
2022-03-28,9,67
2022-03-28,10,73
2022-03-28,11,80
2022-03-28,12,100
2022-03-28,13,85
2022-03-28,14,98
2022-03-28,15,106
2022-03-28,16,94
2022-03-28,17,72
2022-03-28,18,63
2022-03-28,19,48
2022-03-28,20,39
2022-03-28,21,27
2022-03-28,22,24
2022-03-28,23,7
2022-03-29,0,1
2022-03-29,1,4
2022-03-29,2,3
2022-03-29,3,0
2022-03-29,4,7
2022-03-29,5,26
2022-03-29,6,47
2022-03-29,7,72
2022-03-29,8,74
2022-03-29,9,77
2022-03-29,10,80
2022-03-29,11,69
2022-03-29,12,81
2022-03-29,13,70
2022-03-29,14,97
2022-03-29,15,95
2022-03-29,16,104
2022-03-29,17,93
2022-03-29,18,66
2022-03-29,19,59
2022-03-29,20,40
2022-03-29,21,35
2022-03-29,22,17
2022-03-29,23,5
2022-03-30,0,4
2022-03-30,1,4
2022-03-30,2,5
2022-03-30,3,3
2022-03-30,4,8
2022-03-30,5,24
2022-03-30,6,50
2022-03-30,7,64
2022-03-30,8,87
2022-03-30,9,62
2022-03-30,10,70
2022-03-30,11,84
2022-03-30,12,95
2022-03-30,13,90
2022-03-30,14,99
2022-03-30,15,110
2022-03-30,16,103
2022-03-30,17,78
2022-03-30,18,65
2022-03-30,19,53
2022-03-30,20,33
2022-03-30,21,34
2022-03-30,22,14
2022-03-30,23,15
2022-03-31,0,1
2022-03-31,1,7
2022-03-31,2,6
2022-03-31,3,4
2022-03-31,4,4
2022-03-31,5,25
2022-03-31,6,36
2022-03-31,7,74
2022-03-31,8,74
2022-03-31,9,90
2022-03-31,10,78
2022-03-31,11,73
2022-03-31,12,91
2022-03-31,13,94
2022-03-31,14,101
2022-03-31,15,117
2022-03-31,16,100
2022-03-31,17,83
2022-03-31,18,64
2022-03-31,19,57
2022-03-31,20,42
2022-03-31,21,30
2022-03-31,22,18
2022-03-31,23,16
2022-04-01,0,2
2022-04-01,1,2
2022-04-01,2,5
2022-04-01,3,1
2022-04-01,4,8
2022-04-01,5,23
2022-04-01,6,34
2022-04-01,7,61
2022-04-01,8,87
2022-04-01,9,82
2022-04-01,10,80
2022-04-01,11,95
2022-04-01,12,104
2022-04-01,13,114
2022-04-01,14,111
2022-04-01,15,119
2022-04-01,16,98
2022-04-01,17,76
2022-04-01,18,74
2022-04-01,19,61
2022-04-01,20,37
2022-04-01,21,37
2022-04-01,22,22
2022-04-01,23,11
2022-04-02,0,7
2022-04-02,1,8
2022-04-02,2,1
2022-04-02,3,3
2022-04-02,4,5
2022-04-02,5,8
2022-04-02,6,25
2022-04-02,7,30
2022-04-02,8,37
2022-04-02,9,67
2022-04-02,10,74
2022-04-02,11,70
2022-04-02,12,90
2022-04-02,13,83
2022-04-02,14,83
2022-04-02,15,90
2022-04-02,16,77
2022-04-02,17,64
2022-04-02,18,46
2022-04-02,19,47
2022-04-02,20,34
2022-04-02,21,30
2022-04-02,22,28
2022-04-02,23,15
2022-04-03,0,2
2022-04-03,1,5
2022-04-03,2,2
2022-04-03,3,1
2022-04-03,4,6
2022-04-03,5,8
2022-04-03,6,10
2022-04-03,7,16
2022-04-03,8,28
2022-04-03,9,56
2022-04-03,10,66
2022-04-03,11,53
2022-04-03,12,44
2022-04-03,13,51
2022-04-03,14,77
2022-04-03,15,63
2022-04-03,16,71
2022-04-03,17,37
2022-04-03,18,48
2022-04-03,19,31
2022-04-03,20,25
2022-04-03,21,20
2022-04-03,22,18
2022-04-03,23,4
2022-04-04,0,1
2022-04-04,1,6
2022-04-04,2,4
2022-04-04,3,4
2022-04-04,4,5
2022-04-04,5,24
2022-04-04,6,40
2022-04-04,7,46
2022-04-04,8,65
2022-04-04,9,62
2022-04-04,10,63
2022-04-04,11,62
2022-04-04,12,71
2022-04-04,13,83
2022-04-04,14,105
2022-04-04,15,96
2022-04-04,16,93
2022-04-04,17,60
2022-04-04,18,66
2022-04-04,19,43
2022-04-04,20,32
2022-04-04,21,32
2022-04-04,22,20
2022-04-04,23,11
2022-04-05,0,4
2022-04-05,1,3
2022-04-05,2,2
2022-04-05,3,1
2022-04-05,4,6
2022-04-05,5,24
2022-04-05,6,46
2022-04-05,7,49
2022-04-05,8,59
2022-04-05,9,82
2022-04-05,10,76
2022-04-05,11,88
2022-04-05,12,81
2022-04-05,13,83
2022-04-05,14,103
2022-04-05,15,119
2022-04-05,16,122
2022-04-05,17,85
2022-04-05,18,80
2022-04-05,19,38
2022-04-05,20,50
2022-04-05,21,35
2022-04-05,22,24
2022-04-05,23,6
2022-04-06,0,1
2022-04-06,1,2
2022-04-06,2,2
2022-04-06,3,3
2022-04-06,4,6
2022-04-06,5,21
2022-04-06,6,57
2022-04-06,7,59
2022-04-06,8,59
2022-04-06,9,67
2022-04-06,10,55
2022-04-06,11,70
2022-04-06,12,80
2022-04-06,13,86
2022-04-06,14,101
2022-04-06,15,97
2022-04-06,16,118
2022-04-06,17,79
2022-04-06,18,63
2022-04-06,19,45
2022-04-06,20,45
2022-04-06,21,21
2022-04-06,22,23
2022-04-06,23,9
2022-04-07,0,3
2022-04-07,1,1
2022-04-07,2,3
2022-04-07,3,1
2022-04-07,4,4
2022-04-07,5,17
2022-04-07,6,35
2022-04-07,7,76
2022-04-07,8,58
2022-04-07,9,63
2022-04-07,10,75
2022-04-07,11,77
2022-04-07,12,83
2022-04-07,13,93
2022-04-07,14,92
2022-04-07,15,103
2022-04-07,16,113
2022-04-07,17,75
2022-04-07,18,62
2022-04-07,19,46
2022-04-07,20,35
2022-04-07,21,32
2022-04-07,22,20
2022-04-07,23,10
2022-04-08,0,1
2022-04-08,1,3
2022-04-08,2,4
2022-04-08,3,3
2022-04-08,4,9
2022-04-08,5,21
2022-04-08,6,33
2022-04-08,7,55
2022-04-08,8,59
2022-04-08,9,75
2022-04-08,10,84
2022-04-08,11,100
2022-04-08,12,112
2022-04-08,13,110
2022-04-08,14,128
2022-04-11,7,75
2022-04-11,8,60
2022-04-11,9,58
2022-04-11,10,68
2022-04-11,11,74
2022-04-11,12,90
2022-04-11,13,68
2022-04-11,14,98
2022-04-11,15,94
2022-04-11,16,94
2022-04-11,17,61
2022-04-11,18,57
2022-04-11,19,47
2022-04-11,20,30
2022-04-11,21,25
2022-04-11,22,16
2022-04-11,23,6
2022-04-12,0,2
2022-04-12,1,3
2022-04-12,2,3
2022-04-12,3,3
2022-04-12,4,7
2022-04-12,5,16
2022-04-12,6,46
2022-04-12,7,69
2022-04-12,8,80
2022-04-12,9,64
2022-04-12,10,65
2022-04-12,11,94
2022-04-12,12,93
2022-04-12,13,101
2022-04-12,14,111
2022-04-12,15,117
2022-04-12,16,122
2022-04-12,17,76
2022-04-12,18,64
2022-04-12,19,68
2022-04-12,20,58
2022-04-12,21,23
2022-04-12,22,21
2022-04-12,23,25
2022-04-13,0,1
2022-04-13,1,2
2022-04-13,2,2
2022-04-13,3,4
2022-04-13,4,6
2022-04-13,5,17
2022-04-13,6,46
2022-04-13,7,63
2022-04-13,8,60
2022-04-13,9,67
2022-04-13,10,84
2022-04-13,11,79
2022-04-13,12,93
2022-04-13,13,83
2022-04-13,14,98
2022-04-13,15,102
2022-04-13,16,96
2022-04-13,17,89
2022-04-13,18,66
2022-04-13,19,52
2022-04-13,20,42
2022-04-13,21,27
2022-04-13,22,18
2022-04-13,23,13
2022-04-14,0,4
2022-04-14,1,4
2022-04-14,2,3
2022-04-14,3,5
2022-04-14,4,6
2022-04-14,5,22
2022-04-14,6,50
2022-04-14,7,93
2022-04-14,8,66
2022-04-14,9,65
2022-04-14,10,81
2022-04-14,11,101
2022-04-14,12,90
2022-04-14,13,113
2022-04-14,14,100
2022-04-14,15,115
2022-04-14,16,117
2022-04-14,17,98
2022-04-14,18,64
2022-04-14,19,43
2022-04-14,20,32
2022-04-14,21,26
2022-04-14,22,31
2022-04-14,23,17
2022-04-15,0,10
2022-04-15,1,6
2022-04-15,2,5
2022-04-15,3,9
2022-04-15,4,6
2022-04-15,5,13
2022-04-15,6,32
2022-04-15,7,47
2022-04-15,8,49
2022-04-15,9,76
2022-04-15,10,96
2022-04-15,11,89
2022-04-15,12,93
2022-04-15,13,109
2022-04-15,14,111
2022-04-15,15,97
2022-04-15,16,87
2022-04-15,17,82
2022-04-15,18,53
2022-04-15,19,57
2022-04-15,20,40
2022-04-15,21,36
2022-04-15,22,19
2022-04-15,23,13
2022-04-16,0,19
2022-04-16,1,4
2022-04-16,2,5
2022-04-16,3,5
2022-04-16,4,6
2022-04-16,5,6
2022-04-16,6,18
2022-04-16,7,50
2022-04-16,8,42
2022-04-16,9,73
2022-04-16,10,61
2022-04-16,11,76
2022-04-16,12,79
2022-04-16,13,67
2022-04-16,14,81
2022-04-16,15,86
2022-04-16,16,70
2022-04-16,17,51
2022-04-16,18,55
2022-04-16,19,43
2022-04-16,20,33
2022-04-16,21,34
2022-04-16,22,15
2022-04-16,23,28
2022-04-17,0,11
2022-04-17,1,8
2022-04-17,2,8
2022-04-17,3,5
2022-04-17,4,8
2022-04-17,5,6
2022-04-17,6,14
2022-04-17,7,16
2022-04-17,8,25
2022-04-17,9,45
2022-04-17,10,53
2022-04-17,11,64
2022-04-17,12,75
2022-04-17,13,45
2022-04-17,14,38
2022-04-17,15,47
2022-04-17,16,62
2022-04-17,17,45
2022-04-17,18,37
2022-04-17,19,38
2022-04-17,20,21
2022-04-17,21,36
2022-04-17,22,25
2022-04-17,23,8
2022-04-18,0,15
2022-04-18,1,6
2022-04-18,2,5
2022-04-18,3,2
2022-04-18,4,5
2022-04-18,5,14
2022-04-18,6,18
2022-04-18,7,26
2022-04-18,8,28
2022-04-18,9,41
2022-04-18,10,47
2022-04-18,11,63
2022-04-18,12,56
2022-04-18,13,81
2022-04-18,14,61
2022-04-18,15,83
2022-04-18,16,72
2022-04-18,17,44
2022-04-18,18,52
2022-04-18,19,36
2022-04-18,20,32
2022-04-18,21,25
2022-04-18,22,22
2022-04-18,23,54
2022-04-19,0,22
2022-04-19,1,1
2022-04-19,2,0
2022-04-19,3,2
2022-04-19,4,7
2022-04-19,5,11
2022-04-19,6,50
2022-04-19,7,68
2022-04-19,8,84
2022-04-19,9,79
2022-04-19,10,64
2022-04-19,11,83
2022-04-19,12,80
2022-04-19,13,79
2022-04-19,14,116
2022-04-19,15,93
2022-04-19,16,98
2022-04-19,17,71
2022-04-19,18,58
2022-04-19,19,49
2022-04-19,20,45
2022-04-19,21,32
2022-04-19,22,15
2022-04-19,23,11
2022-04-20,0,7
2022-04-20,1,0
2022-04-20,2,3
2022-04-20,3,3
2022-04-20,4,6
2022-04-20,5,22
2022-04-20,6,40
2022-04-20,7,80
2022-04-20,8,76
2022-04-20,9,56
2022-04-20,10,65
2022-04-20,11,83
2022-04-20,12,85
2022-04-20,13,88
2022-04-20,14,104
2022-04-20,15,100
2022-04-20,16,99
2022-04-20,17,84
2022-04-20,18,57
2022-04-20,19,45
2022-04-20,20,38
2022-04-20,21,34
2022-04-20,22,18
2022-04-20,23,7
2022-04-21,0,12
2022-04-21,1,1
2022-04-21,2,7
2022-04-21,3,2
2022-04-21,4,7
2022-04-21,5,15
2022-04-21,6,44
2022-04-21,7,73
2022-04-21,8,78
2022-04-21,9,71
2022-04-21,10,67
2022-04-21,11,87
2022-04-21,12,79
2022-04-21,13,88
2022-04-21,14,117
2022-04-21,15,111
2022-04-21,16,121
2022-04-21,17,97
2022-04-21,18,69
2022-04-21,19,48
2022-04-21,20,51
2022-04-21,21,36
2022-04-21,22,20
2022-04-21,23,22
2022-04-22,0,4
2022-04-22,1,0
2022-04-22,2,1
2022-04-22,3,2
2022-04-22,4,6
2022-04-22,5,25
2022-04-22,6,47
2022-04-22,7,71
2022-04-22,8,87
2022-04-22,9,77
2022-04-22,10,84
2022-04-22,11,89
2022-04-22,12,117
2022-04-22,13,119
2022-04-22,14,132
2022-04-22,15,123
2022-04-22,16,109
2022-04-22,17,93
2022-04-22,18,54
2022-04-22,19,46
2022-04-22,20,51
2022-04-22,21,29
2022-04-22,22,23
2022-04-22,23,19
2022-04-23,0,13
2022-04-23,1,6
2022-04-23,2,4
2022-04-23,3,4
2022-04-23,4,8
2022-04-23,5,11
2022-04-23,6,15
2022-04-23,7,28
2022-04-23,8,32
2022-04-23,9,66
2022-04-23,10,82
2022-04-23,11,83
2022-04-23,12,83
2022-04-23,13,66
2022-04-23,14,79
2022-04-23,15,88
2022-04-23,16,80
2022-04-23,17,80
2022-04-23,18,49
2022-04-23,19,45
2022-04-23,20,30
2022-04-23,21,43
2022-04-23,22,33
2022-04-23,23,15
2022-04-24,0,12
2022-04-24,1,14
2022-04-24,2,10
2022-04-24,3,5
2022-04-24,4,8
2022-04-24,5,8
2022-04-24,6,15
2022-04-24,7,23
2022-04-24,8,25
2022-04-24,9,51
2022-04-24,10,67
2022-04-24,11,70
2022-04-24,12,90
2022-04-24,13,73
2022-04-24,14,69
2022-04-24,15,71
2022-04-24,16,63
2022-04-24,17,64
2022-04-24,18,67
2022-04-24,19,40
2022-04-24,20,30
2022-04-24,21,25
2022-04-24,22,19
2022-04-24,23,11
2022-04-25,0,7
2022-04-25,1,3
2022-04-25,2,4
2022-04-25,3,4
2022-04-25,4,3
2022-04-25,5,13
2022-04-25,6,44
2022-04-25,7,70
2022-04-25,8,85
2022-04-25,9,56
2022-04-25,10,80
2022-04-25,11,78
2022-04-25,12,84
2022-04-25,13,84
2022-04-25,14,99
