date,time,flow
2022-03-08,20,81
2022-03-08,21,17
2022-03-08,22,13
2022-03-08,23,10
2022-03-09,0,0
2022-03-09,1,0
2022-03-09,2,2
2022-03-09,3,2
2022-03-09,4,1
2022-03-09,5,3
2022-03-09,6,9
2022-03-09,7,29
2022-03-09,8,58
2022-03-09,9,56
2022-03-09,10,34
2022-03-09,11,53
2022-03-09,12,55
2022-03-09,13,56
2022-03-09,14,62
2022-03-09,15,51
2022-03-09,16,70
2022-03-09,17,61
2022-03-09,18,43
2022-03-09,19,33
2022-03-09,20,30
2022-03-09,21,15
2022-03-09,22,9
2022-03-09,23,7
2022-03-10,0,2
2022-03-10,1,1
2022-03-10,2,1
2022-03-10,3,2
2022-03-10,4,1
2022-03-10,5,4
2022-03-10,6,9
2022-03-10,7,26
2022-03-10,8,62
2022-03-10,9,52
2022-03-10,10,40
2022-03-10,11,56
2022-03-10,12,61
2022-03-10,13,61
2022-03-10,14,67
2022-03-10,15,66
2022-03-10,16,71
2022-03-10,17,44
2022-03-10,18,45
2022-03-10,19,39
2022-03-10,20,23
2022-03-10,21,15
2022-03-10,22,19
2022-03-10,23,18
2022-03-11,0,3
2022-03-11,1,0
2022-03-11,2,1
2022-03-11,3,4
2022-03-11,4,2
2022-03-11,5,6
2022-03-11,6,13
2022-03-11,7,22
2022-03-11,8,55
2022-03-11,9,45
2022-03-11,10,55
2022-03-11,11,43
2022-03-11,12,53
2022-03-11,13,60
2022-03-11,14,78
2022-03-11,15,59
2022-03-11,16,50
2022-03-11,17,40
2022-03-11,18,41
2022-03-11,19,22
2022-03-11,20,16
2022-03-11,21,16
2022-03-11,22,16
2022-03-11,23,16
2022-03-12,0,12
2022-03-12,1,8
2022-03-12,2,0
2022-03-12,3,0
2022-03-12,4,0
2022-03-12,5,0
2022-03-12,6,0
2022-03-12,7,16
2022-03-12,8,25
2022-03-12,9,32
2022-03-12,10,39
2022-03-12,11,61
2022-03-12,12,51
2022-03-12,13,42
2022-03-12,14,57
2022-03-12,15,52
2022-03-12,16,47
2022-03-12,17,38
2022-03-12,18,24
2022-03-12,19,30
2022-03-12,20,12
2022-03-12,21,16
2022-03-12,22,12
2022-03-12,23,9
2022-03-13,0,4
2022-03-13,1,3
2022-03-13,2,1
2022-03-13,3,4
2022-03-13,4,0
2022-03-13,5,0
2022-03-13,6,4
2022-03-13,7,4
2022-03-13,8,9
2022-03-13,9,21
2022-03-13,10,30
2022-03-13,11,49
2022-03-13,12,42
2022-03-13,13,55
2022-03-13,14,50
2022-03-13,15,38
2022-03-13,16,62
2022-03-13,17,34
2022-03-13,18,28
2022-03-13,19,18
2022-03-13,20,14
2022-03-13,21,12
2022-03-13,22,9
2022-03-13,23,9
2022-03-14,0,3
2022-03-14,1,4
2022-03-14,2,1
2022-03-14,3,1
2022-03-14,4,3
2022-03-14,5,2
2022-03-14,6,13
2022-03-14,7,27
2022-03-14,8,51
2022-03-14,9,63
2022-03-14,10,41
2022-03-14,11,45
2022-03-14,12,52
2022-03-14,13,48
2022-03-14,14,59
2022-03-14,15,59
2022-03-14,16,63
2022-03-14,17,64
2022-03-14,18,33
2022-03-14,19,28
2022-03-14,20,22
2022-03-14,21,12
2022-03-14,22,12
2022-03-14,23,6
2022-03-15,0,6
2022-03-15,1,0
2022-03-15,2,4
2022-03-15,3,0
2022-03-15,4,0
2022-03-15,5,7
2022-03-15,6,12
2022-03-15,7,37
2022-03-15,8,48
2022-03-15,9,63
2022-03-15,10,41
2022-03-15,11,35
2022-03-15,12,46
2022-03-15,13,43
2022-03-15,14,40
2022-03-15,15,51
2022-03-15,16,51
2022-03-15,17,67
2022-03-15,18,50
2022-03-15,19,36
2022-03-15,20,24
2022-03-15,21,23
2022-03-15,22,12
2022-03-15,23,5
2022-03-16,0,1
2022-03-16,1,2
2022-03-16,2,1
2022-03-16,3,0
2022-03-16,4,1
2022-03-16,5,2
2022-03-16,6,11
2022-03-16,7,36
2022-03-16,8,43
2022-03-16,9,62
2022-03-16,10,49
2022-03-16,11,41
2022-03-16,12,54
2022-03-16,13,52
2022-03-16,14,51
2022-03-16,15,58
2022-03-16,16,63
2022-03-16,17,56
2022-03-16,18,44
2022-03-16,19,40
2022-03-16,20,31
2022-03-16,21,18
2022-03-16,22,13
2022-03-16,23,7
2022-03-17,0,2
2022-03-17,1,1
2022-03-17,2,0
2022-03-17,3,0
2022-03-17,4,0
2022-03-17,5,3
2022-03-17,6,10
2022-03-17,7,34
2022-03-17,8,39
2022-03-17,9,62
2022-03-17,10,55
2022-03-17,11,47
2022-03-17,12,56
2022-03-17,13,58
2022-03-17,14,57
2022-03-17,15,62
2022-03-17,16,58
2022-03-17,17,60
2022-03-17,18,47
2022-03-17,19,32
2022-03-17,20,27
2022-03-17,21,18
2022-03-17,22,17
2022-03-17,23,7
2022-03-18,0,2
2022-03-18,1,1
2022-03-18,2,1
2022-03-18,3,1
2022-03-18,4,3
2022-03-18,5,4
2022-03-18,6,14
2022-03-18,7,28
2022-03-18,8,32
2022-03-18,9,43
2022-03-18,10,43
2022-03-18,11,43
2022-03-18,12,56
2022-03-18,13,72
2022-03-18,14,71
2022-03-18,15,61
2022-03-18,16,54
2022-03-18,17,69
2022-03-18,18,56
2022-03-18,19,49
2022-03-18,20,21
2022-03-18,21,18
2022-03-18,22,17
2022-03-18,23,8
2022-03-19,0,8
2022-03-19,1,2
2022-03-19,2,2
2022-03-19,3,1
2022-03-19,4,2
2022-03-19,5,1
2022-03-19,6,3
2022-03-19,7,16
2022-03-19,8,36
2022-03-19,9,36
2022-03-19,10,48
2022-03-19,11,52
2022-03-19,12,72
2022-03-19,13,57
2022-03-19,14,62
2022-03-19,15,52
2022-03-19,16,52
2022-03-19,17,57
2022-03-19,18,60
2022-03-19,19,36
2022-03-19,20,21
2022-03-19,21,16
2022-03-19,22,16
2022-03-19,23,16
2022-03-20,0,21
2022-03-20,1,22
2022-03-20,2,12
2022-03-20,3,0
2022-03-20,4,8
2022-03-20,5,0
2022-03-20,6,4
2022-03-20,7,21
2022-03-20,8,21
2022-03-20,9,23
2022-03-20,10,37
2022-03-20,11,53
2022-03-20,12,68
2022-03-20,13,57
2022-03-20,14,73
2022-03-20,15,45
2022-03-20,16,41
2022-03-20,17,33
2022-03-20,18,147
2022-03-20,19,17
2022-03-20,20,19
2022-03-20,21,16
2022-03-20,22,9
2022-03-20,23,8
2022-03-21,0,0
2022-03-21,1,0
2022-03-21,2,2
2022-03-21,3,1
2022-03-21,4,1
2022-03-21,5,6
2022-03-21,6,10
2022-03-21,7,29
2022-03-21,8,48
2022-03-21,9,49
2022-03-21,10,48
2022-03-21,11,53
2022-03-21,12,65
2022-03-21,13,50
2022-03-21,14,48
2022-03-21,15,64
2022-03-21,16,65
2022-03-21,17,59
2022-03-21,18,41
2022-03-21,19,38
2022-03-21,20,29
2022-03-21,21,22
2022-03-21,22,10
2022-03-21,23,8
2022-03-22,0,5
2022-03-22,1,1
2022-03-22,2,0
2022-03-22,3,0
2022-03-22,4,1
2022-03-22,5,2
2022-03-22,6,11
2022-03-22,7,28
2022-03-22,8,63
2022-03-22,9,54
2022-03-22,10,45
2022-03-22,11,39
2022-03-22,12,51
2022-03-22,13,49
2022-03-22,14,57
2022-03-22,15,66
2022-03-22,16,62
2022-03-22,17,51
2022-03-22,18,61
2022-03-22,19,42
2022-03-22,20,26
2022-03-22,21,21
2022-03-22,22,11
2022-03-22,23,4
2022-03-23,0,2
2022-03-23,1,0
2022-03-23,2,0
2022-03-23,3,0
2022-03-23,4,0
2022-03-23,5,3
2022-03-23,6,13
2022-03-23,7,34
2022-03-23,8,46
2022-03-23,9,66
2022-03-23,10,46
2022-03-23,11,49
2022-03-23,12,61
2022-03-23,13,60
2022-03-23,14,70
2022-03-23,15,56
2022-03-23,16,67
2022-03-23,17,58
2022-03-23,18,53
2022-03-23,19,36
2022-03-23,20,35
2022-03-23,21,17
2022-03-23,22,10
2022-03-23,23,6
2022-03-24,0,6
2022-03-24,1,12
2022-03-24,2,1
2022-03-24,3,0
2022-03-24,4,0
2022-03-24,5,5
2022-03-24,6,11
2022-03-24,7,28
2022-03-24,8,63
2022-03-24,9,57
2022-03-24,10,41
2022-03-24,11,55
2022-03-24,12,67
2022-03-24,13,64
2022-03-24,14,48
2022-03-24,15,63
2022-03-24,16,60
2022-03-24,17,56
2022-03-24,18,50
2022-03-24,19,41
2022-03-24,20,32
2022-03-24,21,19
2022-03-24,22,44
2022-03-24,23,19
2022-03-25,0,2
2022-03-25,1,0
2022-03-25,2,1
2022-03-25,3,1
2022-03-25,4,1
2022-03-25,5,2
2022-03-25,6,16
2022-03-25,7,31
2022-03-25,8,57
2022-03-25,9,52
2022-03-25,10,51
2022-03-25,11,64
2022-03-25,12,69
2022-03-25,13,68
2022-03-25,14,66
2022-03-25,15,43
2022-03-25,16,58
2022-03-25,17,68
2022-03-25,18,39
2022-03-25,19,33
2022-03-25,20,35
2022-03-25,21,24
2022-03-25,22,22
2022-03-25,23,6
2022-03-26,0,3
2022-03-26,1,2
2022-03-26,2,3
2022-03-26,3,3
2022-03-26,4,2
2022-03-26,5,1
2022-03-26,6,2
2022-03-26,7,10
2022-03-26,8,22
2022-03-26,9,30
2022-03-26,10,40
2022-03-26,11,58
2022-03-26,12,60
2022-03-26,13,51
2022-03-26,14,68
2022-03-26,15,53
2022-03-26,16,50
2022-03-26,17,38
2022-03-26,18,39
2022-03-26,19,30
2022-03-26,20,18
2022-03-26,21,16
2022-03-26,22,17
2022-03-26,23,8
2022-03-27,0,10
2022-03-27,1,4
2022-03-27,2,4
2022-03-27,3,1
2022-03-27,4,2
2022-03-27,5,2
2022-03-27,6,16
2022-03-27,7,16
2022-03-27,8,24
2022-03-27,9,27
2022-03-27,10,26
2022-03-27,11,47
2022-03-27,12,53
2022-03-27,13,45
2022-03-27,14,52
2022-03-27,15,48
2022-03-27,16,38
2022-03-27,17,32
2022-03-27,18,21
2022-03-27,19,21
2022-03-27,20,20
2022-03-27,21,11
2022-03-27,22,7
2022-03-27,23,15
2022-03-28,0,0
2022-03-28,1,1
2022-03-28,2,1
2022-03-28,3,3
2022-03-28,4,1
2022-03-28,5,8
2022-03-28,6,30
2022-03-28,7,47
2022-03-28,8,65
2022-03-28,9,51
2022-03-28,10,129
2022-03-28,11,44
2022-03-28,12,52
2022-03-28,13,57
2022-03-28,14,57
2022-03-28,15,57
2022-03-28,16,72
2022-03-28,17,44
2022-03-28,18,40
2022-03-28,19,36
2022-03-28,20,17
2022-03-28,21,16
2022-03-28,22,16
2022-03-28,23,12
2022-03-29,0,0
2022-03-29,1,0
2022-03-29,2,0
2022-03-29,3,12
2022-03-29,4,0
2022-03-29,5,16
2022-03-29,6,33
2022-03-29,7,55
2022-03-29,8,57
2022-03-29,9,59
2022-03-29,10,53
2022-03-29,11,49
2022-03-29,12,58
2022-03-29,13,57
2022-03-29,14,65
2022-03-29,15,72
2022-03-29,16,74
2022-03-29,17,54
2022-03-29,18,40
2022-03-29,19,33
2022-03-29,20,21
2022-03-29,21,16
2022-03-29,22,8
2022-03-29,23,1
2022-03-30,0,2
2022-03-30,1,0
2022-03-30,2,0
2022-03-30,3,0
2022-03-30,4,6
2022-03-30,5,10
2022-03-30,6,31
2022-03-30,7,60
2022-03-30,8,74
2022-03-30,9,48
2022-03-30,10,64
2022-03-30,11,51
2022-03-30,12,59
2022-03-30,13,60
2022-03-30,14,62
2022-03-30,15,73
2022-03-30,16,72
2022-03-30,17,49
2022-03-30,18,42
2022-03-30,19,30
2022-03-30,20,23
2022-03-30,21,21
2022-03-30,22,5
2022-03-30,23,1
2022-03-31,0,0
2022-03-31,1,1
2022-03-31,2,0
2022-03-31,3,1
2022-03-31,4,1
2022-03-31,5,9
2022-03-31,6,29
2022-03-31,7,61
2022-03-31,8,51
2022-03-31,9,54
2022-03-31,10,45
2022-03-31,11,60
2022-03-31,12,61
2022-03-31,13,48
2022-03-31,14,65
2022-03-31,15,71
2022-03-31,16,78
2022-03-31,17,55
2022-03-31,18,52
2022-03-31,19,41
2022-03-31,20,16
2022-03-31,21,16
2022-03-31,22,12
2022-03-31,23,0
2022-04-01,0,0
2022-04-01,1,0
2022-04-01,2,0
2022-04-01,3,0
2022-04-01,4,0
2022-04-01,5,8
2022-04-01,6,33
2022-04-01,7,46
2022-04-01,8,73
2022-04-01,9,51
2022-04-01,10,56
2022-04-01,11,79
2022-04-01,12,73
2022-04-01,13,59
2022-04-01,14,77
2022-04-01,15,67
2022-04-01,16,63
2022-04-01,17,53
2022-04-01,18,47
2022-04-01,19,31
2022-04-01,20,21
2022-04-01,21,21
2022-04-01,22,8
2022-04-01,23,16
2022-04-02,0,5
2022-04-02,1,2
2022-04-02,2,2
2022-04-02,3,0
2022-04-02,4,0
2022-04-02,5,3
2022-04-02,6,17
2022-04-02,7,25
2022-04-02,8,31
2022-04-02,9,37
2022-04-02,10,44
2022-04-02,11,59
2022-04-02,12,62
2022-04-02,13,63
2022-04-02,14,58
2022-04-02,15,53
2022-04-02,16,37
2022-04-02,17,30
2022-04-02,18,23
2022-04-02,19,18
2022-04-02,20,15
2022-04-02,21,14
2022-04-02,22,9
2022-04-02,23,8
2022-04-03,0,10
2022-04-03,1,2
2022-04-03,2,2
2022-04-03,3,0
2022-04-03,4,3
2022-04-03,5,4
2022-04-03,6,12
2022-04-03,7,17
2022-04-03,8,32
2022-04-03,9,46
2022-04-03,10,50
2022-04-03,11,36
2022-04-03,12,24
2022-04-03,13,44
2022-04-03,14,47
2022-04-03,15,38
2022-04-03,16,32
2022-04-03,17,18
2022-04-03,18,19
2022-04-03,19,19
2022-04-03,20,12
2022-04-03,21,10
2022-04-03,22,4
2022-04-03,23,7
2022-04-04,0,1
2022-04-04,1,3
2022-04-04,2,3
2022-04-04,3,4
2022-04-04,4,5
2022-04-04,5,6
2022-04-04,6,40
2022-04-04,7,38
2022-04-04,8,49
2022-04-04,9,57
2022-04-04,10,48
2022-04-04,11,48
2022-04-04,12,55
2022-04-04,13,57
2022-04-04,14,60
2022-04-04,15,53
2022-04-04,16,63
2022-04-04,17,39
2022-04-04,18,31
2022-04-04,19,22
2022-04-04,20,14
2022-04-04,21,15
2022-04-04,22,10
2022-04-04,23,3
2022-04-05,0,0
2022-04-05,1,0
2022-04-05,2,0
2022-04-05,3,2
2022-04-05,4,4
2022-04-05,5,5
2022-04-05,6,33
2022-04-05,7,48
2022-04-05,8,50
2022-04-05,9,64
2022-04-05,10,45
2022-04-05,11,57
2022-04-05,12,50
2022-04-05,13,66
2022-04-05,14,61
2022-04-05,15,78
2022-04-05,16,63
2022-04-05,17,50
2022-04-05,18,38
2022-04-05,19,26
2022-04-05,20,21
2022-04-05,21,17
2022-04-05,22,9
2022-04-05,23,20
2022-04-06,0,1
2022-04-06,1,1
2022-04-06,2,1
2022-04-06,3,2
2022-04-06,4,4
2022-04-06,5,8
2022-04-06,6,23
2022-04-06,7,37
2022-04-06,8,56
2022-04-06,9,52
2022-04-06,10,45
2022-04-06,11,70
2022-04-06,12,58
2022-04-06,13,53
2022-04-06,14,56
2022-04-06,15,63
2022-04-06,16,70
2022-04-06,17,50
2022-04-06,18,37
2022-04-06,19,24
2022-04-06,20,18
2022-04-06,21,13
2022-04-06,22,10
2022-04-06,23,3
2022-04-07,0,0
2022-04-07,1,1
2022-04-07,2,0
2022-04-07,3,1
2022-04-07,4,2
2022-04-07,5,9
2022-04-07,6,31
2022-04-07,7,51
2022-04-07,8,53
2022-04-07,9,43
2022-04-07,10,54
2022-04-07,11,59
2022-04-07,12,48
2022-04-07,13,74
2022-04-07,14,63
2022-04-07,15,64
2022-04-07,16,74
2022-04-07,17,50
2022-04-07,18,36
2022-04-07,19,25
2022-04-07,20,14
2022-04-07,21,16
2022-04-07,22,8
2022-04-07,23,1
2022-04-08,0,0
2022-04-08,1,0
2022-04-08,2,2
2022-04-08,3,1
2022-04-08,4,3
2022-04-08,5,7
2022-04-08,6,28
2022-04-08,7,39
2022-04-08,8,49
2022-04-08,9,46
2022-04-08,10,51
2022-04-08,11,61
2022-04-08,12,80
2022-04-08,13,73
2022-04-08,14,80
2022-04-11,7,41
2022-04-11,8,51
2022-04-11,9,46
2022-04-11,10,49
2022-04-11,11,49
2022-04-11,12,66
2022-04-11,13,58
2022-04-11,14,65
2022-04-11,15,72
2022-04-11,16,72
2022-04-11,17,47
2022-04-11,18,36
2022-04-11,19,30
2022-04-11,20,12
2022-04-11,21,13
2022-04-11,22,12
2022-04-11,23,2
2022-04-12,0,0
2022-04-12,1,2
2022-04-12,2,2
2022-04-12,3,2
2022-04-12,4,2
2022-04-12,5,6
2022-04-12,6,35
2022-04-12,7,45
2022-04-12,8,45
2022-04-12,9,42
2022-04-12,10,45
2022-04-12,11,73
2022-04-12,12,41
2022-04-12,13,58
2022-04-12,14,66
2022-04-12,15,68
2022-04-12,16,75
2022-04-12,17,67
2022-04-12,18,48
2022-04-12,19,35
2022-04-12,20,18
2022-04-12,21,16
2022-04-12,22,8
2022-04-12,23,3
2022-04-13,0,2
2022-04-13,1,1
2022-04-13,2,1
2022-04-13,3,5
2022-04-13,4,2
2022-04-13,5,7
2022-04-13,6,33
2022-04-13,7,43
2022-04-13,8,47
2022-04-13,9,52
2022-04-13,10,54
2022-04-13,11,55
2022-04-13,12,62
2022-04-13,13,60
2022-04-13,14,57
2022-04-13,15,59
2022-04-13,16,66
2022-04-13,17,51
2022-04-13,18,33
2022-04-13,19,21
2022-04-13,20,18
2022-04-13,21,12
2022-04-13,22,7
2022-04-13,23,6
2022-04-14,0,4
2022-04-14,1,2
2022-04-14,2,1
2022-04-14,3,1
2022-04-14,4,5
2022-04-14,5,10
2022-04-14,6,28
2022-04-14,7,46
2022-04-14,8,63
2022-04-14,9,45
2022-04-14,10,68
2022-04-14,11,51
2022-04-14,12,73
2022-04-14,13,67
2022-04-14,14,69
2022-04-14,15,91
2022-04-14,16,52
2022-04-14,17,50
2022-04-14,18,39
2022-04-14,19,26
2022-04-14,20,16
2022-04-14,21,16
2022-04-14,22,16
2022-04-14,23,4
2022-04-15,0,0
2022-04-15,1,0
2022-04-15,2,0
2022-04-15,3,0
2022-04-15,4,0
2022-04-15,5,4
2022-04-15,6,21
2022-04-15,7,29
2022-04-15,8,44
2022-04-15,9,53
2022-04-15,10,58
2022-04-15,11,62
2022-04-15,12,61
2022-04-15,13,79
2022-04-15,14,59
2022-04-15,15,71
2022-04-15,16,54
2022-04-15,17,39
2022-04-15,18,30
2022-04-15,19,25
2022-04-15,20,22
2022-04-15,21,18
2022-04-15,22,10
2022-04-15,23,7
2022-04-16,0,0
2022-04-16,1,2
2022-04-16,2,3
2022-04-16,3,1
2022-04-16,4,1
2022-04-16,5,4
2022-04-16,6,12
2022-04-16,7,18
2022-04-16,8,30
2022-04-16,9,38
2022-04-16,10,50
2022-04-16,11,52
2022-04-16,12,44
2022-04-16,13,49
2022-04-16,14,76
2022-04-16,15,62
2022-04-16,16,39
2022-04-16,17,28
2022-04-16,18,32
2022-04-16,19,25
2022-04-16,20,15
2022-04-16,21,15
2022-04-16,22,9
2022-04-16,23,4
2022-04-17,0,5
2022-04-17,1,3
2022-04-17,2,3
2022-04-17,3,2
2022-04-17,4,4
2022-04-17,5,3
2022-04-17,6,12
2022-04-17,7,23
2022-04-17,8,28
2022-04-17,9,36
2022-04-17,10,40
2022-04-17,11,39
2022-04-17,12,48
2022-04-17,13,22
2022-04-17,14,17
2022-04-17,15,19
2022-04-17,16,53
2022-04-17,17,40
2022-04-17,18,24
2022-04-17,19,20
2022-04-17,20,10
2022-04-17,21,13
2022-04-17,22,9
2022-04-17,23,6
2022-04-18,0,5
2022-04-18,1,3
2022-04-18,2,2
2022-04-18,3,0
2022-04-18,4,1
2022-04-18,5,7
2022-04-18,6,12
2022-04-18,7,16
2022-04-18,8,22
2022-04-18,9,31
2022-04-18,10,52
2022-04-18,11,43
2022-04-18,12,43
2022-04-18,13,40
2022-04-18,14,35
2022-04-18,15,40
2022-04-18,16,39
2022-04-18,17,24
2022-04-18,18,27
2022-04-18,19,17
2022-04-18,20,16
2022-04-18,21,10
2022-04-18,22,11
2022-04-18,23,8
2022-04-19,0,6
2022-04-19,1,2
2022-04-19,2,0
2022-04-19,3,0
2022-04-19,4,3
2022-04-19,5,6
2022-04-19,6,23
2022-04-19,7,54
2022-04-19,8,54
2022-04-19,9,56
2022-04-19,10,60
2022-04-19,11,59
2022-04-19,12,58
2022-04-19,13,60
2022-04-19,14,68
2022-04-19,15,73
2022-04-19,16,68
2022-04-19,17,41
2022-04-19,18,43
2022-04-19,19,22
2022-04-19,20,17
2022-04-19,21,16
2022-04-19,22,10
2022-04-19,23,5
2022-04-20,0,1
2022-04-20,1,3
2022-04-20,2,2
2022-04-20,3,4
2022-04-20,4,3
2022-04-20,5,12
2022-04-20,6,27
2022-04-20,7,53
2022-04-20,8,54
2022-04-20,9,52
2022-04-20,10,49
2022-04-20,11,46
2022-04-20,12,65
2022-04-20,13,64
2022-04-20,14,60
2022-04-20,15,67
2022-04-20,16,69
2022-04-20,17,58
2022-04-20,18,31
2022-04-20,19,24
2022-04-20,20,26
2022-04-20,21,14
2022-04-20,22,276
2022-04-20,23,654
2022-04-21,0,398
2022-04-21,1,0
2022-04-21,2,3
2022-04-21,3,1
2022-04-21,4,6
2022-04-21,5,9
2022-04-21,6,32
2022-04-21,7,72
2022-04-21,8,64
2022-04-21,9,54
2022-04-21,10,54
2022-04-21,11,61
2022-04-21,12,63
2022-04-21,13,53
2022-04-21,14,56
2022-04-21,15,71
2022-04-21,16,65
2022-04-21,17,54
2022-04-21,18,49
2022-04-21,19,28
2022-04-21,20,23
2022-04-21,21,11
2022-04-21,22,10
2022-04-21,23,4
2022-04-22,0,2
2022-04-22,1,1
2022-04-22,2,0
2022-04-22,3,2
2022-04-22,4,2
2022-04-22,5,9
2022-04-22,6,30
2022-04-22,7,49
2022-04-22,8,70
2022-04-22,9,63
2022-04-22,10,61
2022-04-22,11,80
2022-04-22,12,77
2022-04-22,13,53
2022-04-22,14,64
2022-04-22,15,81
2022-04-22,16,63
2022-04-22,17,49
2022-04-22,18,33
2022-04-22,19,26
2022-04-22,20,23
2022-04-22,21,17
2022-04-22,22,13
2022-04-22,23,13
2022-04-23,0,11
2022-04-23,1,4
2022-04-23,2,1
2022-04-23,3,3
2022-04-23,4,1
2022-04-23,5,4
2022-04-23,6,11
2022-04-23,7,25
2022-04-23,8,25
2022-04-23,9,38
2022-04-23,10,52
2022-04-23,11,61
2022-04-23,12,50
2022-04-23,13,48
2022-04-23,14,56
2022-04-23,15,51
2022-04-23,16,52
2022-04-23,17,50
2022-04-23,18,26
2022-04-23,19,21
2022-04-23,20,15
2022-04-23,21,13
2022-04-23,22,15
2022-04-23,23,9
2022-04-24,0,3
2022-04-24,1,4
2022-04-24,2,3
2022-04-24,3,2
2022-04-24,4,2
2022-04-24,5,13
2022-04-24,6,12
2022-04-24,7,21
2022-04-24,8,26
2022-04-24,9,36
2022-04-24,10,44
2022-04-24,11,44
2022-04-24,12,48
2022-04-24,13,52
2022-04-24,14,48
2022-04-24,15,36
2022-04-24,16,36
2022-04-24,17,34
2022-04-24,18,26
2022-04-24,19,21
2022-04-24,20,16
2022-04-24,21,16
2022-04-24,22,12
2022-04-24,23,8
2022-04-25,0,0
2022-04-25,1,0
2022-04-25,2,0
2022-04-25,3,0
2022-04-25,4,0
2022-04-25,5,12
2022-04-25,6,34
2022-04-25,7,50
2022-04-25,8,64
2022-04-25,9,56
2022-04-25,10,56
2022-04-25,11,41
2022-04-25,12,53
2022-04-25,13,67
2022-04-25,14,66
