date,time,flow
2022-03-06,22,21
2022-03-06,23,11
2022-03-07,0,6
2022-03-07,1,4
2022-03-07,2,2
2022-03-07,3,5
2022-03-07,4,1
2022-03-07,5,12
2022-03-07,6,23
2022-03-07,7,80
2022-03-07,8,221
2022-03-07,9,123
2022-03-07,10,65
2022-03-07,11,67
2022-03-07,12,88
2022-03-07,13,60
2022-03-07,14,68
2022-03-07,15,182
2022-03-07,16,83
2022-03-07,17,77
2022-03-07,18,48
2022-03-07,19,55
2022-03-07,20,28
2022-03-07,21,16
2022-03-07,22,19
2022-03-07,23,8
2022-03-08,0,11
2022-03-08,1,0
2022-03-08,2,0
2022-03-08,3,0
2022-03-08,4,0
2022-03-08,5,2
2022-03-08,6,29
2022-03-08,7,82
2022-03-08,8,182
2022-03-08,9,89
2022-03-08,10,51
2022-03-08,11,70
2022-03-08,12,68
2022-03-08,13,74
2022-03-08,14,68
2022-03-08,15,73
2022-03-08,16,124
2022-03-08,17,91
2022-03-08,18,76
2022-03-08,19,51
2022-03-08,20,38
2022-03-08,21,18
2022-03-08,22,17
2022-03-08,23,12
2022-03-09,0,13
2022-03-09,1,10
2022-03-09,2,1
2022-03-09,3,2
2022-03-09,4,4
2022-03-09,5,12
2022-03-09,6,37
2022-03-09,7,80
2022-03-09,8,194
2022-03-09,9,119
2022-03-09,10,57
2022-03-09,11,91
2022-03-09,12,61
2022-03-09,13,77
2022-03-09,14,67
2022-03-09,15,73
2022-03-09,16,86
2022-03-09,17,85
2022-03-09,18,69
2022-03-09,19,57
2022-03-09,20,31
2022-03-09,21,32
2022-03-09,22,14
2022-03-09,23,15
2022-03-10,0,16
2022-03-10,1,4
2022-03-10,2,1
2022-03-10,3,5
2022-03-10,4,5
2022-03-10,5,11
2022-03-10,6,38
2022-03-10,7,93
2022-03-10,8,208
2022-03-10,9,99
2022-03-10,10,71
2022-03-10,11,78
2022-03-10,12,79
2022-03-10,13,55
2022-03-10,14,77
2022-03-10,15,106
2022-03-10,16,75
2022-03-10,17,99
2022-03-10,18,94
2022-03-10,19,58
2022-03-10,20,28
2022-03-10,21,26
2022-03-10,22,34
2022-03-10,23,17
2022-03-11,0,13
2022-03-11,1,24
2022-03-11,2,2
2022-03-11,3,2
2022-03-11,4,4
2022-03-11,5,11
2022-03-11,6,29
2022-03-11,7,76
2022-03-11,8,134
2022-03-11,9,87
2022-03-11,10,63
2022-03-11,11,80
2022-03-11,12,75
2022-03-11,13,88
2022-03-11,14,85
2022-03-11,15,119
2022-03-11,16,117
2022-03-11,17,80
2022-03-11,18,69
2022-03-11,19,56
2022-03-11,20,40
2022-03-11,21,25
2022-03-11,22,37
2022-03-11,23,22
2022-03-12,0,15
2022-03-12,1,17
2022-03-12,2,11
2022-03-12,3,9
2022-03-12,4,6
2022-03-12,5,8
2022-03-12,6,24
2022-03-12,7,23
2022-03-12,8,50
2022-03-12,9,53
2022-03-12,10,58
2022-03-12,11,76
2022-03-12,12,84
2022-03-12,13,95
2022-03-12,14,75
2022-03-12,15,71
2022-03-12,16,66
2022-03-12,17,66
2022-03-12,18,57
2022-03-12,19,55
2022-03-12,20,36
2022-03-12,21,23
2022-03-12,22,26
2022-03-12,23,22
2022-03-13,0,28
2022-03-13,1,15
2022-03-13,2,8
2022-03-13,3,10
2022-03-13,4,7
2022-03-13,5,7
2022-03-13,6,14
2022-03-13,7,10
2022-03-13,8,29
2022-03-13,9,29
2022-03-13,10,57
2022-03-13,11,46
2022-03-13,12,80
2022-03-13,13,59
2022-03-13,14,59
2022-03-13,15,54
2022-03-13,16,43
2022-03-13,17,48
2022-03-13,18,48
2022-03-13,19,42
2022-03-13,20,31
2022-03-13,21,30
2022-03-13,22,31
2022-03-13,23,13
2022-03-14,0,5
2022-03-14,1,4
2022-03-14,2,1
2022-03-14,3,0
2022-03-14,4,1
2022-03-14,5,12
2022-03-14,6,29
2022-03-14,7,91
2022-03-14,8,160
2022-03-14,9,72
2022-03-14,10,58
2022-03-14,11,63
2022-03-14,12,74
2022-03-14,13,57
2022-03-14,14,67
2022-03-14,15,63
2022-03-14,16,88
2022-03-14,17,75
2022-03-14,18,60
2022-03-14,19,56
2022-03-14,20,36
2022-03-14,21,24
2022-03-14,22,16
2022-03-14,23,20
2022-03-15,0,9
2022-03-15,1,1
2022-03-15,2,2
2022-03-15,3,4
2022-03-15,4,6
2022-03-15,5,12
2022-03-15,6,35
2022-03-15,7,75
2022-03-15,8,180
2022-03-15,9,94
2022-03-15,10,53
2022-03-15,11,50
2022-03-15,12,55
2022-03-15,13,72
2022-03-15,14,59
2022-03-15,15,68
2022-03-15,16,118
2022-03-15,17,74
2022-03-15,18,58
2022-03-15,19,42
2022-03-15,20,37
2022-03-15,21,21
2022-03-15,22,15
2022-03-15,23,12
2022-03-16,0,16
2022-03-16,1,7
2022-03-16,2,3
2022-03-16,3,2
2022-03-16,4,2
2022-03-16,5,12
2022-03-16,6,27
2022-03-16,7,69
2022-03-16,8,217
2022-03-16,9,87
2022-03-16,10,73
2022-03-16,11,62
2022-03-16,12,60
2022-03-16,13,96
2022-03-16,14,59
2022-03-16,15,82
2022-03-16,16,135
2022-03-16,17,189
2022-03-16,18,61
2022-03-16,19,53
2022-03-16,20,35
2022-03-16,21,29
2022-03-16,22,22
2022-03-16,23,15
2022-03-17,0,19
2022-03-17,1,8
2022-03-17,2,0
2022-03-17,3,4
2022-03-17,4,3
2022-03-17,5,11
2022-03-17,6,25
2022-03-17,7,83
2022-03-17,8,260
2022-03-17,9,120
2022-03-17,10,71
2022-03-17,11,79
2022-03-17,12,65
2022-03-17,13,70
2022-03-17,14,65
2022-03-17,15,73
2022-03-17,16,76
2022-03-17,17,78
2022-03-17,18,70
2022-03-17,19,43
2022-03-17,20,44
2022-03-17,21,34
2022-03-17,22,37
2022-03-17,23,25
2022-03-18,0,21
2022-03-18,1,14
2022-03-18,2,4
2022-03-18,3,7
2022-03-18,4,4
2022-03-18,5,11
2022-03-18,6,37
2022-03-18,7,67
2022-03-18,8,156
2022-03-18,9,109
2022-03-18,10,71
2022-03-18,11,78
2022-03-18,12,82
2022-03-18,13,99
2022-03-18,14,123
2022-03-18,15,94
2022-03-18,16,123
2022-03-18,17,66
2022-03-18,18,76
2022-03-18,19,57
2022-03-18,20,37
2022-03-18,21,18
2022-03-18,22,27
2022-03-18,23,18
2022-03-19,0,16
2022-03-19,1,16
2022-03-19,2,4
2022-03-19,3,12
2022-03-19,4,7
2022-03-19,5,26
2022-03-19,6,16
2022-03-19,7,16
2022-03-19,8,31
2022-03-19,9,36
2022-03-19,10,44
2022-03-19,11,53
2022-03-19,12,76
2022-03-19,13,88
2022-03-19,14,84
2022-03-19,15,66
2022-03-19,16,52
2022-03-19,17,49
2022-03-19,18,71
2022-03-19,19,50
2022-03-19,20,40
2022-03-19,21,31
2022-03-19,22,32
2022-03-19,23,22
2022-03-20,0,16
2022-03-20,1,8
2022-03-20,2,9
2022-03-20,3,8
2022-03-20,4,5
2022-03-20,5,4
2022-03-20,6,7
2022-03-20,7,16
2022-03-20,8,26
2022-03-20,9,46
2022-03-20,10,54
2022-03-20,11,58
2022-03-20,12,68
2022-03-20,13,66
2022-03-20,14,74
2022-03-20,15,51
2022-03-20,16,48
2022-03-20,17,54
2022-03-20,18,57
2022-03-20,19,39
2022-03-20,20,43
2022-03-20,21,25
2022-03-20,22,21
2022-03-20,23,16
2022-03-21,0,26
2022-03-21,1,13
2022-03-21,2,3
2022-03-21,3,4
2022-03-21,4,5
2022-03-21,5,13
2022-03-21,6,28
2022-03-21,7,75
2022-03-21,8,201
2022-03-21,9,83
2022-03-21,10,67
2022-03-21,11,66
2022-03-21,12,70
2022-03-21,13,81
2022-03-21,14,63
2022-03-21,15,76
2022-03-21,16,80
2022-03-21,17,71
2022-03-21,18,57
2022-03-21,19,53
2022-03-21,20,31
2022-03-21,21,18
2022-03-21,22,22
2022-03-21,23,11
2022-03-22,0,14
2022-03-22,1,4
2022-03-22,2,1
2022-03-22,3,2
2022-03-22,4,4
2022-03-22,5,15
2022-03-22,6,33
2022-03-22,7,79
2022-03-22,8,310
2022-03-22,9,171
2022-03-22,10,68
2022-03-22,11,75
2022-03-22,12,86
2022-03-22,13,77
2022-03-22,14,69
2022-03-22,15,70
2022-03-22,16,78
2022-03-22,17,74
2022-03-22,18,61
2022-03-22,19,47
2022-03-22,20,35
2022-03-22,21,24
2022-03-22,22,18
2022-03-22,23,17
2022-03-23,0,13
2022-03-23,1,6
2022-03-23,2,3
2022-03-23,3,1
2022-03-23,4,6
2022-03-23,5,9
2022-03-23,6,37
2022-03-23,7,72
2022-03-23,8,172
2022-03-23,9,123
2022-03-23,10,71
2022-03-23,11,81
2022-03-23,12,69
2022-03-23,13,76
2022-03-23,14,68
2022-03-23,15,71
2022-03-23,16,80
2022-03-23,17,80
2022-03-23,18,64
2022-03-23,19,56
2022-03-23,20,33
2022-03-23,21,31
2022-03-23,22,18
2022-03-23,23,17
2022-03-24,0,16
2022-03-24,1,6
2022-03-24,2,2
2022-03-24,3,3
2022-03-24,4,6
2022-03-24,5,9
2022-03-24,6,32
2022-03-24,7,71
2022-03-24,8,192
2022-03-24,9,118
2022-03-24,10,62
2022-03-24,11,81
2022-03-24,12,81
2022-03-24,13,85
2022-03-24,14,74
2022-03-24,15,93
2022-03-24,16,95
2022-03-24,17,77
2022-03-24,18,163
2022-03-24,19,101
2022-03-24,20,34
2022-03-24,21,40
2022-03-24,22,50
2022-03-24,23,44
2022-03-25,0,13
2022-03-25,1,0
2022-03-25,2,4
2022-03-25,3,3
2022-03-25,4,6
2022-03-25,5,16
2022-03-25,6,35
2022-03-25,7,77
2022-03-25,8,150
2022-03-25,9,101
2022-03-25,10,85
2022-03-25,11,74
2022-03-25,12,105
2022-03-25,13,108
2022-03-25,14,109
2022-03-25,15,102
2022-03-25,16,83
2022-03-25,17,75
2022-03-25,18,90
2022-03-25,19,57
2022-03-25,20,40
2022-03-25,21,49
2022-03-25,22,29
2022-03-25,23,22
2022-03-26,0,10
2022-03-26,1,64
2022-03-26,2,3
2022-03-26,3,8
2022-03-26,4,6
2022-03-26,5,9
2022-03-26,6,12
2022-03-26,7,15
2022-03-26,8,28
2022-03-26,9,52
2022-03-26,10,54
2022-03-26,11,78
2022-03-26,12,92
2022-03-26,13,148
2022-03-26,14,97
2022-03-26,15,88
2022-03-26,16,54
2022-03-26,17,59
2022-03-26,18,62
2022-03-26,19,62
2022-03-26,20,50
2022-03-26,21,32
2022-03-26,22,27
2022-03-26,23,25
2022-03-27,0,17
2022-03-27,1,5
2022-03-27,2,14
2022-03-27,3,6
2022-03-27,4,8
2022-03-27,5,12
2022-03-27,6,6
2022-03-27,7,26
2022-03-27,8,40
2022-03-27,9,37
2022-03-27,10,53
2022-03-27,11,93
2022-03-27,12,143
2022-03-27,13,92
2022-03-27,14,63
2022-03-27,15,55
2022-03-27,16,50
2022-03-27,17,56
2022-03-27,18,45
2022-03-27,19,75
2022-03-27,20,35
2022-03-27,21,18
2022-03-27,22,17
2022-03-27,23,9
2022-03-28,0,5
2022-03-28,1,2
2022-03-28,2,5
2022-03-28,3,1
2022-03-28,4,9
2022-03-28,5,27
2022-03-28,6,95
2022-03-28,7,171
2022-03-28,8,99
2022-03-28,9,69
2022-03-28,10,63
2022-03-28,11,69
2022-03-28,12,64
2022-03-28,13,72
2022-03-28,14,78
2022-03-28,15,88
2022-03-28,16,80
2022-03-28,17,63
2022-03-28,18,49
2022-03-28,19,33
2022-03-28,20,28
2022-03-28,21,25
2022-03-28,22,16
2022-03-28,23,7
2022-03-29,0,0
2022-03-29,1,2
2022-03-29,2,4
2022-03-29,3,3
2022-03-29,4,10
2022-03-29,5,40
2022-03-29,6,96
2022-03-29,7,195
2022-03-29,8,118
2022-03-29,9,51
2022-03-29,10,53
2022-03-29,11,58
2022-03-29,12,67
2022-03-29,13,59
2022-03-29,14,71
2022-03-29,15,78
2022-03-29,16,117
2022-03-29,17,52
2022-03-29,18,42
2022-03-29,19,31
2022-03-29,20,21
2022-03-29,21,29
2022-03-29,22,15
2022-03-29,23,17
2022-03-30,0,5
2022-03-30,1,4
2022-03-30,2,2
2022-03-30,3,1
2022-03-30,4,9
2022-03-30,5,34
2022-03-30,6,102
2022-03-30,7,197
2022-03-30,8,118
2022-03-30,9,82
2022-03-30,10,80
2022-03-30,11,67
2022-03-30,12,64
2022-03-30,13,68
2022-03-30,14,109
2022-03-30,15,97
2022-03-30,16,108
2022-03-30,17,57
2022-03-30,18,48
2022-03-30,19,36
2022-03-30,20,31
2022-03-30,21,27
2022-03-30,22,16
2022-03-30,23,14
2022-03-31,0,6
2022-03-31,1,2
2022-03-31,2,4
2022-03-31,3,6
2022-03-31,4,12
2022-03-31,5,37
2022-03-31,6,94
2022-03-31,7,185
2022-03-31,8,115
2022-03-31,9,84
2022-03-31,10,87
2022-03-31,11,74
2022-03-31,12,113
2022-03-31,13,79
2022-03-31,14,101
2022-03-31,15,83
2022-03-31,16,89
2022-03-31,17,68
2022-03-31,18,59
2022-03-31,19,45
2022-03-31,20,37
2022-03-31,21,29
2022-03-31,22,12
2022-03-31,23,11
2022-04-01,0,4
2022-04-01,1,6
2022-04-01,2,2
2022-04-01,3,7
2022-04-01,4,5
2022-04-01,5,30
2022-04-01,6,65
2022-04-01,7,135
2022-04-01,8,110
2022-04-01,9,68
2022-04-01,10,80
2022-04-01,11,118
2022-04-01,12,105
2022-04-01,13,97
2022-04-01,14,161
2022-04-01,15,108
2022-04-01,16,104
2022-04-01,17,62
2022-04-01,18,64
2022-04-01,19,43
2022-04-01,20,29
2022-04-01,21,28
2022-04-01,22,32
2022-04-01,23,28
2022-04-02,0,8
2022-04-02,1,3
2022-04-02,2,0
2022-04-02,3,4
2022-04-02,4,10
2022-04-02,5,11
2022-04-02,6,23
2022-04-02,7,44
2022-04-02,8,43
2022-04-02,9,55
2022-04-02,10,76
2022-04-02,11,119
2022-04-02,12,98
2022-04-02,13,74
2022-04-02,14,58
2022-04-02,15,58
2022-04-02,16,67
2022-04-02,17,59
2022-04-02,18,54
2022-04-02,19,41
2022-04-02,20,30
2022-04-02,21,35
2022-04-02,22,24
2022-04-02,23,19
2022-04-03,0,12
2022-04-03,1,10
2022-04-03,2,12
2022-04-03,3,6
2022-04-03,4,4
2022-04-03,5,7
2022-04-03,6,15
2022-04-03,7,17
2022-04-03,8,41
2022-04-03,9,73
2022-04-03,10,74
2022-04-03,11,48
2022-04-03,12,48
2022-04-03,13,55
2022-04-03,14,64
2022-04-03,15,44
2022-04-03,16,45
2022-04-03,17,51
2022-04-03,18,37
2022-04-03,19,28
2022-04-03,20,31
2022-04-03,21,23
2022-04-03,22,12
2022-04-03,23,22
2022-04-04,0,6
2022-04-04,1,4
2022-04-04,2,5
2022-04-04,3,7
2022-04-04,4,16
2022-04-04,5,26
2022-04-04,6,72
2022-04-04,7,86
2022-04-04,8,60
2022-04-04,9,57
2022-04-04,10,59
2022-04-04,11,70
2022-04-04,12,66
2022-04-04,13,80
2022-04-04,14,70
2022-04-04,15,83
2022-04-04,16,71
2022-04-04,17,62
2022-04-04,18,55
2022-04-04,19,26
2022-04-04,20,24
2022-04-04,21,23
2022-04-04,22,17
2022-04-04,23,9
2022-04-05,0,5
2022-04-05,1,3
2022-04-05,2,2
2022-04-05,3,5
2022-04-05,4,13
2022-04-05,5,35
2022-04-05,6,87
2022-04-05,7,110
2022-04-05,8,79
2022-04-05,9,57
2022-04-05,10,67
2022-04-05,11,67
2022-04-05,12,67
2022-04-05,13,67
2022-04-05,14,137
2022-04-05,15,73
2022-04-05,16,61
2022-04-05,17,68
2022-04-05,18,48
2022-04-05,19,24
2022-04-05,20,31
2022-04-05,21,25
2022-04-05,22,16
2022-04-05,23,29
2022-04-06,0,5
2022-04-06,1,4
2022-04-06,2,2
2022-04-06,3,7
2022-04-06,4,7
2022-04-06,5,20
2022-04-06,6,76
2022-04-06,7,114
2022-04-06,8,71
2022-04-06,9,75
2022-04-06,10,54
2022-04-06,11,61
2022-04-06,12,83
2022-04-06,13,68
2022-04-06,14,62
2022-04-06,15,84
2022-04-06,16,102
2022-04-06,17,74
2022-04-06,18,64
2022-04-06,19,27
2022-04-06,20,32
2022-04-06,21,20
2022-04-06,22,17
2022-04-06,23,9
2022-04-07,0,10
2022-04-07,1,4
2022-04-07,2,4
2022-04-07,3,5
2022-04-07,4,7
2022-04-07,5,26
2022-04-07,6,74
2022-04-07,7,89
2022-04-07,8,65
2022-04-07,9,69
2022-04-07,10,59
2022-04-07,11,70
2022-04-07,12,67
2022-04-07,13,76
2022-04-07,14,81
2022-04-07,15,97
2022-04-07,16,94
2022-04-07,17,72
2022-04-07,18,44
2022-04-07,19,37
2022-04-07,20,28
2022-04-07,21,28
2022-04-07,22,20
2022-04-07,23,15
2022-04-08,0,0
2022-04-08,1,5
2022-04-08,2,4
2022-04-08,3,5
2022-04-08,4,11
2022-04-08,5,24
2022-04-08,6,74
2022-04-08,7,67
2022-04-08,8,148
2022-04-08,9,115
2022-04-08,10,111
2022-04-08,11,121
2022-04-08,12,170
2022-04-08,13,116
2022-04-08,14,140
2022-04-11,7,74
2022-04-11,8,67
2022-04-11,9,65
2022-04-11,10,53
2022-04-11,11,76
2022-04-11,12,75
2022-04-11,13,51
2022-04-11,14,56
2022-04-11,15,76
2022-04-11,16,78
2022-04-11,17,48
2022-04-11,18,40
2022-04-11,19,28
2022-04-11,20,28
2022-04-11,21,20
2022-04-11,22,13
2022-04-11,23,10
2022-04-12,0,0
2022-04-12,1,3
2022-04-12,2,4
2022-04-12,3,9
2022-04-12,4,11
2022-04-12,5,25
2022-04-12,6,90
2022-04-12,7,135
2022-04-12,8,68
2022-04-12,9,70
2022-04-12,10,68
2022-04-12,11,69
2022-04-12,12,58
2022-04-12,13,70
2022-04-12,14,58
2022-04-12,15,64
2022-04-12,16,66
2022-04-12,17,49
2022-04-12,18,51
2022-04-12,19,41
2022-04-12,20,27
2022-04-12,21,44
2022-04-12,22,20
2022-04-12,23,12
2022-04-13,0,4
2022-04-13,1,6
2022-04-13,2,6
2022-04-13,3,5
2022-04-13,4,13
2022-04-13,5,25
2022-04-13,6,68
2022-04-13,7,117
2022-04-13,8,83
2022-04-13,9,83
2022-04-13,10,58
2022-04-13,11,65
2022-04-13,12,69
2022-04-13,13,63
2022-04-13,14,62
2022-04-13,15,77
2022-04-13,16,73
2022-04-13,17,71
2022-04-13,18,48
2022-04-13,19,40
2022-04-13,20,38
2022-04-13,21,20
2022-04-13,22,16
2022-04-13,23,12
2022-04-14,0,6
2022-04-14,1,5
2022-04-14,2,2
2022-04-14,3,5
2022-04-14,4,12
2022-04-14,5,28
2022-04-14,6,79
2022-04-14,7,80
2022-04-14,8,54
2022-04-14,9,66
2022-04-14,10,68
2022-04-14,11,75
2022-04-14,12,83
2022-04-14,13,63
2022-04-14,14,84
2022-04-14,15,90
2022-04-14,16,91
2022-04-14,17,77
2022-04-14,18,53
2022-04-14,19,28
2022-04-14,20,28
2022-04-14,21,26
2022-04-14,22,22
2022-04-14,23,30
2022-04-15,0,53
2022-04-15,1,8
2022-04-15,2,1
2022-04-15,3,8
2022-04-15,4,109
2022-04-15,5,17
2022-04-15,6,41
2022-04-15,7,40
2022-04-15,8,57
2022-04-15,9,50
2022-04-15,10,69
2022-04-15,11,72
2022-04-15,12,85
2022-04-15,13,78
2022-04-15,14,73
2022-04-15,15,77
2022-04-15,16,54
2022-04-15,17,53
2022-04-15,18,54
2022-04-15,19,35
2022-04-15,20,25
2022-04-15,21,34
2022-04-15,22,25
2022-04-15,23,15
2022-04-16,0,12
2022-04-16,1,9
2022-04-16,2,7
2022-04-16,3,55
2022-04-16,4,28
2022-04-16,5,12
2022-04-16,6,19
2022-04-16,7,34
2022-04-16,8,55
2022-04-16,9,98
2022-04-16,10,138
2022-04-16,11,94
2022-04-16,12,76
2022-04-16,13,73
2022-04-16,14,62
2022-04-16,15,70
2022-04-16,16,55
2022-04-16,17,51
2022-04-16,18,58
2022-04-16,19,37
2022-04-16,20,30
2022-04-16,21,36
2022-04-16,22,21
2022-04-16,23,24
2022-04-17,0,17
2022-04-17,1,8
2022-04-17,2,4
2022-04-17,3,8
2022-04-17,4,5
2022-04-17,5,10
2022-04-17,6,15
2022-04-17,7,20
2022-04-17,8,41
2022-04-17,9,60
2022-04-17,10,106
2022-04-17,11,67
2022-04-17,12,78
2022-04-17,13,44
2022-04-17,14,44
2022-04-17,15,40
2022-04-17,16,109
2022-04-17,17,62
2022-04-17,18,52
2022-04-17,19,32
2022-04-17,20,27
2022-04-17,21,28
2022-04-17,22,19
2022-04-17,23,15
2022-04-18,0,7
2022-04-18,1,7
2022-04-18,2,2
2022-04-18,3,4
2022-04-18,4,6
2022-04-18,5,14
2022-04-18,6,20
2022-04-18,7,30
2022-04-18,8,31
2022-04-18,9,50
2022-04-18,10,45
2022-04-18,11,47
2022-04-18,12,51
2022-04-18,13,65
2022-04-18,14,50
2022-04-18,15,43
2022-04-18,16,57
2022-04-18,17,89
2022-04-18,18,44
2022-04-18,19,35
2022-04-18,20,22
2022-04-18,21,34
2022-04-18,22,14
2022-04-18,23,23
2022-04-19,0,9
2022-04-19,1,2
2022-04-19,2,4
2022-04-19,3,5
2022-04-19,4,8
2022-04-19,5,26
2022-04-19,6,96
2022-04-19,7,195
2022-04-19,8,99
2022-04-19,9,64
2022-04-19,10,81
2022-04-19,11,70
2022-04-19,12,73
2022-04-19,13,59
2022-04-19,14,70
2022-04-19,15,95
2022-04-19,16,87
2022-04-19,17,77
2022-04-19,18,36
2022-04-19,19,35
2022-04-19,20,31
2022-04-19,21,25
2022-04-19,22,11
2022-04-19,23,11
2022-04-20,0,13
2022-04-20,1,2
2022-04-20,2,4
2022-04-20,3,4
2022-04-20,4,8
2022-04-20,5,33
2022-04-20,6,94
2022-04-20,7,245
2022-04-20,8,158
2022-04-20,9,82
2022-04-20,10,62
2022-04-20,11,59
2022-04-20,12,78
2022-04-20,13,81
2022-04-20,14,71
2022-04-20,15,117
2022-04-20,16,104
2022-04-20,17,63
2022-04-20,18,49
2022-04-20,19,29
2022-04-20,20,29
2022-04-20,21,35
2022-04-20,22,22
2022-04-20,23,18
2022-04-21,0,4
2022-04-21,1,2
2022-04-21,2,3
2022-04-21,3,4
2022-04-21,4,14
2022-04-21,5,39
2022-04-21,6,93
2022-04-21,7,199
2022-04-21,8,98
2022-04-21,9,69
2022-04-21,10,74
2022-04-21,11,78
2022-04-21,12,95
2022-04-21,13,84
2022-04-21,14,87
2022-04-21,15,94
2022-04-21,16,87
2022-04-21,17,119
2022-04-21,18,46
2022-04-21,19,39
2022-04-21,20,30
2022-04-21,21,25
2022-04-21,22,24
2022-04-21,23,11
2022-04-22,0,6
2022-04-22,1,3
2022-04-22,2,7
2022-04-22,3,5
2022-04-22,4,9
2022-04-22,5,32
2022-04-22,6,79
2022-04-22,7,150
2022-04-22,8,91
2022-04-22,9,76
2022-04-22,10,86
2022-04-22,11,78
2022-04-22,12,98
2022-04-22,13,91
2022-04-22,14,97
2022-04-22,15,122
2022-04-22,16,83
2022-04-22,17,66
2022-04-22,18,63
2022-04-22,19,50
2022-04-22,20,28
2022-04-22,21,33
2022-04-22,22,29
2022-04-22,23,12
2022-04-23,0,9
2022-04-23,1,11
2022-04-23,2,6
2022-04-23,3,9
2022-04-23,4,7
2022-04-23,5,23
2022-04-23,6,21
2022-04-23,7,31
2022-04-23,8,58
2022-04-23,9,53
2022-04-23,10,78
2022-04-23,11,79
2022-04-23,12,64
2022-04-23,13,78
2022-04-23,14,63
2022-04-23,15,57
2022-04-23,16,55
2022-04-23,17,78
2022-04-23,18,52
2022-04-23,19,31
2022-04-23,20,28
2022-04-23,21,37
2022-04-23,22,17
2022-04-23,23,17
2022-04-24,0,19
2022-04-24,1,8
2022-04-24,2,9
2022-04-24,3,10
2022-04-24,4,6
2022-04-24,5,7
2022-04-24,6,7
2022-04-24,7,30
2022-04-24,8,32
2022-04-24,9,46
2022-04-24,10,53
2022-04-24,11,66
2022-04-24,12,66
2022-04-24,13,54
2022-04-24,14,42
2022-04-24,15,54
2022-04-24,16,41
2022-04-24,17,46
2022-04-24,18,45
2022-04-24,19,40
2022-04-24,20,20
2022-04-24,21,27
2022-04-24,22,11
2022-04-24,23,9
2022-04-25,0,4
2022-04-25,1,1
2022-04-25,2,4
2022-04-25,3,10
2022-04-25,4,12
2022-04-25,5,30
2022-04-25,6,96
2022-04-25,7,177
2022-04-25,8,77
2022-04-25,9,70
2022-04-25,10,67
2022-04-25,11,60
2022-04-25,12,70
2022-04-25,13,79
2022-04-25,14,60
