date,time,flow
2022-03-12,13,183
2022-03-12,14,160
2022-03-12,15,175
2022-03-12,16,203
2022-03-12,17,172
2022-03-12,18,145
2022-03-12,19,145
2022-03-12,20,124
2022-03-12,21,95
2022-03-12,22,82
2022-03-12,23,70
2022-03-13,0,83
2022-03-13,1,49
2022-03-13,2,34
2022-03-13,3,24
2022-03-13,4,26
2022-03-13,5,19
2022-03-13,6,18
2022-03-13,7,29
2022-03-13,8,43
2022-03-13,9,54
2022-03-13,10,130
2022-03-13,11,125
2022-03-13,12,158
2022-03-13,13,148
2022-03-13,14,140
2022-03-13,15,162
2022-03-13,16,176
2022-03-13,17,169
2022-03-13,18,123
2022-03-13,19,156
2022-03-13,20,94
2022-03-13,21,87
2022-03-13,22,68
2022-03-13,23,49
2022-03-14,0,37
2022-03-14,1,15
2022-03-14,2,11
2022-03-14,3,9
2022-03-14,4,10
2022-03-14,5,14
2022-03-14,6,41
2022-03-14,7,103
2022-03-14,8,177
2022-03-14,9,167
2022-03-14,10,140
2022-03-14,11,148
2022-03-14,12,174
2022-03-14,13,163
2022-03-14,14,161
2022-03-14,15,177
2022-03-14,16,210
2022-03-14,17,234
2022-03-14,18,180
2022-03-14,19,135
2022-03-14,20,128
2022-03-14,21,97
2022-03-14,22,74
2022-03-14,23,48
2022-03-15,0,32
2022-03-15,1,20
2022-03-15,2,7
2022-03-15,3,8
2022-03-15,4,9
2022-03-15,5,17
2022-03-15,6,34
2022-03-15,7,96
2022-03-15,8,146
2022-03-15,9,161
2022-03-15,10,141
2022-03-15,11,138
2022-03-15,12,145
2022-03-15,13,135
2022-03-15,14,181
2022-03-15,15,203
2022-03-15,16,194
2022-03-15,17,257
2022-03-15,18,212
2022-03-15,19,167
2022-03-15,20,143
2022-03-15,21,112
2022-03-15,22,69
2022-03-15,23,40
2022-03-16,0,49
2022-03-16,1,13
2022-03-16,2,14
2022-03-16,3,12
2022-03-16,4,7
2022-03-16,5,16
2022-03-16,6,34
2022-03-16,7,127
2022-03-16,8,164
2022-03-16,9,182
2022-03-16,10,136
2022-03-16,11,162
2022-03-16,12,162
2022-03-16,13,172
2022-03-16,14,187
2022-03-16,15,176
2022-03-16,16,192
2022-03-16,17,264
2022-03-16,18,219
2022-03-16,19,175
2022-03-16,20,137
2022-03-16,21,122
2022-03-16,22,83
2022-03-16,23,67
2022-03-17,0,33
2022-03-17,1,28
2022-03-17,2,11
2022-03-17,3,2
2022-03-17,4,14
2022-03-17,5,16
2022-03-17,6,46
2022-03-17,7,121
2022-03-17,8,198
2022-03-17,9,171
2022-03-17,10,162
2022-03-17,11,159
2022-03-17,12,155
2022-03-17,13,171
2022-03-17,14,177
2022-03-17,15,194
2022-03-17,16,223
2022-03-17,17,247
2022-03-17,18,214
2022-03-17,19,165
2022-03-17,20,148
2022-03-17,21,97
2022-03-17,22,89
2022-03-17,23,56
2022-03-18,0,25
2022-03-18,1,18
2022-03-18,2,20
2022-03-18,3,14
2022-03-18,4,11
2022-03-18,5,20
2022-03-18,6,45
2022-03-18,7,111
2022-03-18,8,181
2022-03-18,9,167
2022-03-18,10,145
2022-03-18,11,156
2022-03-18,12,200
2022-03-18,13,178
2022-03-18,14,217
2022-03-18,15,181
2022-03-18,16,269
2022-03-18,17,211
2022-03-18,18,187
2022-03-18,19,144
2022-03-18,20,126
2022-03-18,21,118
2022-03-18,22,100
2022-03-18,23,75
2022-03-19,0,49
2022-03-19,1,29
2022-03-19,2,25
2022-03-19,3,17
2022-03-19,4,13
2022-03-19,5,13
2022-03-19,6,16
2022-03-19,7,40
2022-03-19,8,66
2022-03-19,9,101
2022-03-19,10,140
2022-03-19,11,172
2022-03-19,12,207
2022-03-19,13,204
2022-03-19,14,180
2022-03-19,15,206
2022-03-19,16,193
2022-03-19,17,192
2022-03-19,18,179
2022-03-19,19,144
2022-03-19,20,110
2022-03-19,21,94
2022-03-19,22,81
2022-03-19,23,76
2022-03-20,0,38
2022-03-20,1,53
2022-03-20,2,26
2022-03-20,3,33
2022-03-20,4,21
2022-03-20,5,11
2022-03-20,6,20
2022-03-20,7,28
2022-03-20,8,43
2022-03-20,9,54
2022-03-20,10,135
2022-03-20,11,156
2022-03-20,12,174
2022-03-20,13,156
2022-03-20,14,156
2022-03-20,15,172
2022-03-20,16,154
2022-03-20,17,141
2022-03-20,18,151
2022-03-20,19,155
2022-03-20,20,117
2022-03-20,21,91
2022-03-20,22,57
2022-03-20,23,39
2022-03-21,0,46
2022-03-21,1,20
2022-03-21,2,10
2022-03-21,3,11
2022-03-21,4,10
2022-03-21,5,18
2022-03-21,6,36
2022-03-21,7,110
2022-03-21,8,176
2022-03-21,9,151
2022-03-21,10,142
2022-03-21,11,166
2022-03-21,12,162
2022-03-21,13,154
2022-03-21,14,189
2022-03-21,15,206
2022-03-21,16,218
2022-03-21,17,256
2022-03-21,18,229
2022-03-21,19,149
2022-03-21,20,106
2022-03-21,21,96
2022-03-21,22,83
2022-03-21,23,47
2022-03-22,0,24
2022-03-22,1,17
2022-03-22,2,11
2022-03-22,3,1
2022-03-22,4,12
2022-03-22,5,14
2022-03-22,6,34
2022-03-22,7,120
2022-03-22,8,176
2022-03-22,9,188
2022-03-22,10,137
2022-03-22,11,230
2022-03-22,12,161
2022-03-22,13,150
2022-03-22,14,192
2022-03-22,15,227
2022-03-22,16,205
2022-03-22,17,291
2022-03-22,18,293
2022-03-22,19,162
2022-03-22,20,120
2022-03-22,21,104
2022-03-22,22,82
2022-03-22,23,41
2022-03-23,0,21
2022-03-23,1,7
2022-03-23,2,6
2022-03-23,3,11
2022-03-23,4,13
2022-03-23,5,22
2022-03-23,6,38
2022-03-23,7,112
2022-03-23,8,174
2022-03-23,9,204
2022-03-23,10,154
2022-03-23,11,180
2022-03-23,12,204
2022-03-23,13,178
2022-03-23,14,175
2022-03-23,15,247
2022-03-23,16,240
2022-03-23,17,272
2022-03-23,18,254
2022-03-23,19,282
2022-03-23,20,115
2022-03-23,21,91
2022-03-23,22,80
2022-03-23,23,60
2022-03-24,0,44
2022-03-24,1,10
2022-03-24,2,11
2022-03-24,3,6
2022-03-24,4,4
2022-03-24,5,23
2022-03-24,6,45
2022-03-24,7,122
2022-03-24,8,178
2022-03-24,9,182
2022-03-24,10,171
2022-03-24,11,167
2022-03-24,12,169
2022-03-24,13,215
2022-03-24,14,215
2022-03-24,15,223
2022-03-24,16,284
2022-03-24,17,255
2022-03-24,18,226
2022-03-24,19,170
2022-03-24,20,148
2022-03-24,21,91
2022-03-24,22,98
2022-03-24,23,58
2022-03-25,0,24
2022-03-25,1,21
2022-03-25,2,16
2022-03-25,3,15
2022-03-25,4,15
2022-03-25,5,25
2022-03-25,6,49
2022-03-25,7,105
2022-03-25,8,179
2022-03-25,9,204
2022-03-25,10,173
2022-03-25,11,172
2022-03-25,12,190
2022-03-25,13,223
2022-03-25,14,251
2022-03-25,15,274
2022-03-25,16,270
2022-03-25,17,318
2022-03-25,18,236
2022-03-25,19,142
2022-03-25,20,142
2022-03-25,21,114
2022-03-25,22,89
2022-03-25,23,81
2022-03-26,0,52
2022-03-26,1,45
2022-03-26,2,22
2022-03-26,3,16
2022-03-26,4,20
2022-03-26,5,20
2022-03-26,6,13
2022-03-26,7,46
2022-03-26,8,88
2022-03-26,9,114
2022-03-26,10,128
2022-03-26,11,211
2022-03-26,12,172
2022-03-26,13,231
2022-03-26,14,204
2022-03-26,15,181
2022-03-26,16,182
2022-03-26,17,188
2022-03-26,18,168
2022-03-26,19,163
2022-03-26,20,103
2022-03-26,21,93
2022-03-26,22,88
2022-03-26,23,81
2022-03-27,0,53
2022-03-27,1,42
2022-03-27,2,37
2022-03-27,3,30
2022-03-27,4,24
2022-03-27,5,21
2022-03-27,6,30
2022-03-27,7,37
2022-03-27,8,58
2022-03-27,9,96
2022-03-27,10,121
2022-03-27,11,190
2022-03-27,12,179
2022-03-27,13,166
2022-03-27,14,185
2022-03-27,15,136
2022-03-27,16,172
2022-03-27,17,160
2022-03-27,18,141
2022-03-27,19,125
2022-03-27,20,116
2022-03-27,21,59
2022-03-27,22,70
2022-03-27,23,23
2022-03-28,0,14
2022-03-28,1,9
2022-03-28,2,9
2022-03-28,3,6
2022-03-28,4,15
2022-03-28,5,32
2022-03-28,6,89
2022-03-28,7,193
2022-03-28,8,173
2022-03-28,9,140
2022-03-28,10,148
2022-03-28,11,155
2022-03-28,12,155
2022-03-28,13,167
2022-03-28,14,185
2022-03-28,15,213
2022-03-28,16,215
2022-03-28,17,187
2022-03-28,18,164
2022-03-28,19,120
2022-03-28,20,83
2022-03-28,21,67
2022-03-28,22,44
2022-03-28,23,24
2022-03-29,0,27
2022-03-29,1,5
2022-03-29,2,8
2022-03-29,3,8
2022-03-29,4,18
2022-03-29,5,39
2022-03-29,6,119
2022-03-29,7,164
2022-03-29,8,187
2022-03-29,9,112
2022-03-29,10,139
2022-03-29,11,156
2022-03-29,12,146
2022-03-29,13,167
2022-03-29,14,196
2022-03-29,15,249
2022-03-29,16,306
2022-03-29,17,201
2022-03-29,18,160
2022-03-29,19,126
2022-03-29,20,104
2022-03-29,21,82
2022-03-29,22,47
2022-03-29,23,34
2022-03-30,0,23
2022-03-30,1,6
2022-03-30,2,9
2022-03-30,3,10
2022-03-30,4,14
2022-03-30,5,44
2022-03-30,6,94
2022-03-30,7,181
2022-03-30,8,158
2022-03-30,9,149
2022-03-30,10,142
2022-03-30,11,135
2022-03-30,12,187
2022-03-30,13,162
2022-03-30,14,190
2022-03-30,15,155
2022-03-30,16,270
2022-03-30,17,172
2022-03-30,18,153
2022-03-30,19,124
2022-03-30,20,97
2022-03-30,21,80
2022-03-30,22,64
2022-03-30,23,21
2022-03-31,0,21
2022-03-31,1,12
2022-03-31,2,12
2022-03-31,3,8
2022-03-31,4,22
2022-03-31,5,50
2022-03-31,6,81
2022-03-31,7,165
2022-03-31,8,150
2022-03-31,9,157
2022-03-31,10,144
2022-03-31,11,166
2022-03-31,12,161
2022-03-31,13,140
2022-03-31,14,180
2022-03-31,15,173
2022-03-31,16,215
2022-03-31,17,152
2022-03-31,18,139
2022-03-31,19,141
2022-03-31,20,94
2022-03-31,21,102
2022-03-31,22,55
2022-03-31,23,63
2022-04-01,0,16
2022-04-01,1,12
2022-04-01,2,12
2022-04-01,3,7
2022-04-01,4,19
2022-04-01,5,41
2022-04-01,6,99
2022-04-01,7,143
2022-04-01,8,142
2022-04-01,9,147
2022-04-01,10,207
2022-04-01,11,171
2022-04-01,12,166
2022-04-01,13,195
2022-04-01,14,210
2022-04-01,15,208
2022-04-01,16,209
2022-04-01,17,171
2022-04-01,18,161
2022-04-01,19,122
2022-04-01,20,95
2022-04-01,21,102
2022-04-01,22,80
2022-04-01,23,72
2022-04-02,0,22
2022-04-02,1,33
2022-04-02,2,22
2022-04-02,3,15
2022-04-02,4,19
2022-04-02,5,21
2022-04-02,6,46
2022-04-02,7,67
2022-04-02,8,110
2022-04-02,9,125
2022-04-02,10,166
2022-04-02,11,173
2022-04-02,12,161
2022-04-02,13,149
2022-04-02,14,163
2022-04-02,15,137
2022-04-02,16,188
2022-04-02,17,123
2022-04-02,18,135
2022-04-02,19,131
2022-04-02,20,76
2022-04-02,21,90
2022-04-02,22,65
2022-04-02,23,51
2022-04-03,0,53
2022-04-03,1,33
2022-04-03,2,22
2022-04-03,3,17
2022-04-03,4,25
2022-04-03,5,12
2022-04-03,6,32
2022-04-03,7,46
2022-04-03,8,62
2022-04-03,9,89
2022-04-03,10,131
2022-04-03,11,97
2022-04-03,12,110
2022-04-03,13,147
2022-04-03,14,122
2022-04-03,15,149
2022-04-03,16,147
2022-04-03,17,146
2022-04-03,18,112
2022-04-03,19,94
2022-04-03,20,77
2022-04-03,21,70
2022-04-03,22,44
2022-04-03,23,44
2022-04-04,0,22
2022-04-04,1,9
2022-04-04,2,6
2022-04-04,3,6
2022-04-04,4,13
2022-04-04,5,36
2022-04-04,6,87
2022-04-04,7,117
2022-04-04,8,135
2022-04-04,9,140
2022-04-04,10,163
2022-04-04,11,146
2022-04-04,12,166
2022-04-04,13,155
2022-04-04,14,156
2022-04-04,15,173
2022-04-04,16,177
2022-04-04,17,156
2022-04-04,18,141
2022-04-04,19,108
2022-04-04,20,79
2022-04-04,21,74
2022-04-04,22,61
2022-04-04,23,22
2022-04-05,0,7
2022-04-05,1,15
2022-04-05,2,4
2022-04-05,3,11
2022-04-05,4,19
2022-04-05,5,35
2022-04-05,6,110
2022-04-05,7,136
2022-04-05,8,146
2022-04-05,9,136
2022-04-05,10,139
2022-04-05,11,153
2022-04-05,12,162
2022-04-05,13,127
2022-04-05,14,138
2022-04-05,15,177
2022-04-05,16,199
2022-04-05,17,198
2022-04-05,18,142
2022-04-05,19,125
2022-04-05,20,80
2022-04-05,21,66
2022-04-05,22,64
2022-04-05,23,24
2022-04-06,0,15
2022-04-06,1,16
2022-04-06,2,8
2022-04-06,3,6
2022-04-06,4,13
2022-04-06,5,41
2022-04-06,6,71
2022-04-06,7,127
2022-04-06,8,143
2022-04-06,9,144
2022-04-06,10,142
2022-04-06,11,152
2022-04-06,12,163
2022-04-06,13,167
2022-04-06,14,194
2022-04-06,15,193
2022-04-06,16,205
2022-04-06,17,205
2022-04-06,18,160
2022-04-06,19,127
2022-04-06,20,100
2022-04-06,21,76
2022-04-06,22,62
2022-04-06,23,37
2022-04-07,0,17
2022-04-07,1,9
2022-04-07,2,9
2022-04-07,3,8
2022-04-07,4,17
2022-04-07,5,38
2022-04-07,6,103
2022-04-07,7,145
2022-04-07,8,149
2022-04-07,9,151
2022-04-07,10,163
2022-04-07,11,164
2022-04-07,12,168
2022-04-07,13,186
2022-04-07,14,182
2022-04-07,15,174
2022-04-07,16,226
2022-04-07,17,218
2022-04-07,18,171
2022-04-07,19,117
2022-04-07,20,83
2022-04-07,21,69
2022-04-07,22,80
2022-04-07,23,30
2022-04-08,0,25
2022-04-08,1,13
2022-04-08,2,11
2022-04-08,3,9
2022-04-08,4,14
2022-04-08,5,37
2022-04-08,6,110
2022-04-08,7,146
2022-04-08,8,167
2022-04-08,9,151
2022-04-08,10,163
2022-04-08,11,139
2022-04-08,12,163
2022-04-08,13,183
2022-04-08,14,236
2022-04-11,7,122
2022-04-11,8,130
2022-04-11,9,150
2022-04-11,10,142
2022-04-11,11,149
2022-04-11,12,192
2022-04-11,13,157
2022-04-11,14,151
2022-04-11,15,173
2022-04-11,16,216
2022-04-11,17,214
2022-04-11,18,161
2022-04-11,19,113
2022-04-11,20,73
2022-04-11,21,73
2022-04-11,22,55
2022-04-11,23,28
2022-04-12,0,8
2022-04-12,1,12
2022-04-12,2,8
2022-04-12,3,7
2022-04-12,4,17
2022-04-12,5,52
2022-04-12,6,93
2022-04-12,7,150
2022-04-12,8,153
2022-04-12,9,135
2022-04-12,10,156
2022-04-12,11,150
2022-04-12,12,181
2022-04-12,13,157
2022-04-12,14,163
2022-04-12,15,193
2022-04-12,16,169
2022-04-12,17,222
2022-04-12,18,175
2022-04-12,19,130
2022-04-12,20,98
2022-04-12,21,77
2022-04-12,22,51
2022-04-12,23,25
2022-04-13,0,13
2022-04-13,1,14
2022-04-13,2,9
2022-04-13,3,6
2022-04-13,4,16
2022-04-13,5,40
2022-04-13,6,106
2022-04-13,7,136
2022-04-13,8,135
2022-04-13,9,154
2022-04-13,10,174
2022-04-13,11,147
2022-04-13,12,180
2022-04-13,13,171
2022-04-13,14,204
2022-04-13,15,188
2022-04-13,16,238
2022-04-13,17,200
2022-04-13,18,144
2022-04-13,19,132
2022-04-13,20,99
2022-04-13,21,79
2022-04-13,22,65
2022-04-13,23,48
2022-04-14,0,31
2022-04-14,1,16
2022-04-14,2,9
2022-04-14,3,10
2022-04-14,4,19
2022-04-14,5,43
2022-04-14,6,113
2022-04-14,7,149
2022-04-14,8,139
2022-04-14,9,151
2022-04-14,10,152
2022-04-14,11,174
2022-04-14,12,158
2022-04-14,13,192
2022-04-14,14,155
2022-04-14,15,209
2022-04-14,16,213
2022-04-14,17,275
2022-04-14,18,171
2022-04-14,19,147
2022-04-14,20,93
2022-04-14,21,92
2022-04-14,22,77
2022-04-14,23,37
2022-04-15,0,27
2022-04-15,1,26
2022-04-15,2,19
2022-04-15,3,17
2022-04-15,4,14
2022-04-15,5,41
2022-04-15,6,86
2022-04-15,7,103
2022-04-15,8,104
2022-04-15,9,150
2022-04-15,10,170
2022-04-15,11,168
2022-04-15,12,189
2022-04-15,13,170
2022-04-15,14,184
2022-04-15,15,218
2022-04-15,16,186
2022-04-15,17,192
2022-04-15,18,177
2022-04-15,19,111
2022-04-15,20,105
2022-04-15,21,112
2022-04-15,22,67
2022-04-15,23,50
2022-04-16,0,36
2022-04-16,1,26
2022-04-16,2,21
2022-04-16,3,15
2022-04-16,4,16
2022-04-16,5,23
2022-04-16,6,30
2022-04-16,7,62
2022-04-16,8,102
2022-04-16,9,124
2022-04-16,10,153
2022-04-16,11,164
2022-04-16,12,158
2022-04-16,13,179
2022-04-16,14,134
2022-04-16,15,244
2022-04-16,16,179
2022-04-16,17,155
2022-04-16,18,139
2022-04-16,19,123
2022-04-16,20,107
2022-04-16,21,105
2022-04-16,22,75
2022-04-16,23,60
2022-04-17,0,31
2022-04-17,1,23
2022-04-17,2,19
2022-04-17,3,17
2022-04-17,4,15
2022-04-17,5,23
2022-04-17,6,34
2022-04-17,7,29
2022-04-17,8,60
2022-04-17,9,101
2022-04-17,10,114
2022-04-17,11,119
2022-04-17,12,158
2022-04-17,13,163
2022-04-17,14,121
2022-04-17,15,142
2022-04-17,16,150
2022-04-17,17,149
2022-04-17,18,151
2022-04-17,19,102
2022-04-17,20,88
2022-04-17,21,79
2022-04-17,22,68
2022-04-17,23,51
2022-04-18,0,21
2022-04-18,1,16
2022-04-18,2,20
2022-04-18,3,12
2022-04-18,4,11
2022-04-18,5,34
2022-04-18,6,51
2022-04-18,7,71
2022-04-18,8,77
2022-04-18,9,78
2022-04-18,10,115
2022-04-18,11,149
2022-04-18,12,147
2022-04-18,13,149
2022-04-18,14,139
2022-04-18,15,171
2022-04-18,16,170
2022-04-18,17,249
2022-04-18,18,122
2022-04-18,19,111
2022-04-18,20,79
2022-04-18,21,78
2022-04-18,22,57
2022-04-18,23,28
2022-04-19,0,20
2022-04-19,1,12
2022-04-19,2,9
2022-04-19,3,7
2022-04-19,4,13
2022-04-19,5,41
2022-04-19,6,99
2022-04-19,7,178
2022-04-19,8,186
2022-04-19,9,170
2022-04-19,10,138
2022-04-19,11,162
2022-04-19,12,160
2022-04-19,13,161
2022-04-19,14,200
2022-04-19,15,243
2022-04-19,16,277
2022-04-19,17,233
2022-04-19,18,167
2022-04-19,19,143
2022-04-19,20,104
2022-04-19,21,80
2022-04-19,22,64
2022-04-19,23,31
2022-04-20,0,17
2022-04-20,1,7
2022-04-20,2,8
2022-04-20,3,10
2022-04-20,4,21
2022-04-20,5,52
2022-04-20,6,107
2022-04-20,7,163
2022-04-20,8,171
2022-04-20,9,133
2022-04-20,10,181
2022-04-20,11,221
2022-04-20,12,235
2022-04-20,13,231
2022-04-20,14,185
2022-04-20,15,251
2022-04-20,16,219
2022-04-20,17,205
2022-04-20,18,168
2022-04-20,19,122
2022-04-20,20,93
2022-04-20,21,80
2022-04-20,22,63
2022-04-20,23,32
2022-04-21,0,20
2022-04-21,1,9
2022-04-21,2,10
2022-04-21,3,14
2022-04-21,4,14
2022-04-21,5,49
2022-04-21,6,133
2022-04-21,7,173
2022-04-21,8,210
2022-04-21,9,143
2022-04-21,10,153
2022-04-21,11,168
2022-04-21,12,165
2022-04-21,13,208
2022-04-21,14,205
2022-04-21,15,235
2022-04-21,16,221
2022-04-21,17,210
2022-04-21,18,242
2022-04-21,19,140
2022-04-21,20,96
2022-04-21,21,88
2022-04-21,22,55
2022-04-21,23,39
2022-04-22,0,28
2022-04-22,1,16
2022-04-22,2,9
2022-04-22,3,12
2022-04-22,4,20
2022-04-22,5,44
2022-04-22,6,112
2022-04-22,7,176
2022-04-22,8,195
2022-04-22,9,130
2022-04-22,10,163
2022-04-22,11,168
2022-04-22,12,200
2022-04-22,13,207
2022-04-22,14,282
2022-04-22,15,261
2022-04-22,16,296
2022-04-22,17,233
2022-04-22,18,203
2022-04-22,19,131
2022-04-22,20,102
2022-04-22,21,106
2022-04-22,22,93
2022-04-22,23,67
2022-04-23,0,36
2022-04-23,1,26
2022-04-23,2,14
2022-04-23,3,18
2022-04-23,4,18
2022-04-23,5,21
2022-04-23,6,31
2022-04-23,7,85
2022-04-23,8,115
2022-04-23,9,214
2022-04-23,10,173
2022-04-23,11,250
2022-04-23,12,215
2022-04-23,13,180
2022-04-23,14,172
2022-04-23,15,181
2022-04-23,16,216
2022-04-23,17,188
2022-04-23,18,133
2022-04-23,19,123
2022-04-23,20,95
2022-04-23,21,99
2022-04-23,22,79
2022-04-23,23,54
2022-04-24,0,55
2022-04-24,1,23
2022-04-24,2,24
2022-04-24,3,25
2022-04-24,4,17
2022-04-24,5,24
2022-04-24,6,26
2022-04-24,7,64
2022-04-24,8,77
2022-04-24,9,135
2022-04-24,10,124
2022-04-24,11,148
2022-04-24,12,171
2022-04-24,13,180
2022-04-24,14,160
2022-04-24,15,140
2022-04-24,16,145
2022-04-24,17,190
2022-04-24,18,124
2022-04-24,19,114
2022-04-24,20,75
2022-04-24,21,73
2022-04-24,22,92
2022-04-24,23,31
2022-04-25,0,21
2022-04-25,1,13
2022-04-25,2,10
2022-04-25,3,15
2022-04-25,4,16
2022-04-25,5,40
2022-04-25,6,128
2022-04-25,7,151
2022-04-25,8,211
2022-04-25,9,144
2022-04-25,10,148
2022-04-25,11,188
2022-04-25,12,186
2022-04-25,13,295
2022-04-25,14,203
