date,time,flow
2022-03-05,23,34
2022-03-06,0,37
2022-03-06,1,21
2022-03-06,2,14
2022-03-06,3,12
2022-03-06,4,10
2022-03-06,5,2
2022-03-06,6,5
2022-03-06,7,21
2022-03-06,8,30
2022-03-06,9,21
2022-03-06,10,26
2022-03-06,11,40
2022-03-06,12,43
2022-03-06,13,47
2022-03-06,14,77
2022-03-06,15,41
2022-03-06,16,55
2022-03-06,17,57
2022-03-06,18,53
2022-03-06,19,38
2022-03-06,20,30
2022-03-06,21,21
2022-03-06,22,26
2022-03-06,23,21
2022-03-07,0,11
2022-03-07,1,0
2022-03-07,2,4
2022-03-07,3,0
2022-03-07,4,2
2022-03-07,5,5
2022-03-07,6,11
2022-03-07,7,21
2022-03-07,8,43
2022-03-07,9,47
2022-03-07,10,39
2022-03-07,11,52
2022-03-07,12,53
2022-03-07,13,60
2022-03-07,14,73
2022-03-07,15,58
2022-03-07,16,88
2022-03-07,17,65
2022-03-07,18,47
2022-03-07,19,36
2022-03-07,20,44
2022-03-07,21,31
2022-03-07,22,16
2022-03-07,23,22
2022-03-08,0,13
2022-03-08,1,12
2022-03-08,2,0
2022-03-08,3,10
2022-03-08,4,4
2022-03-08,5,5
2022-03-08,6,5
2022-03-08,7,26
2022-03-08,8,43
2022-03-08,9,50
2022-03-08,10,48
2022-03-08,11,63
2022-03-08,12,45
2022-03-08,13,67
2022-03-08,14,51
2022-03-08,15,50
2022-03-08,16,70
2022-03-08,17,90
2022-03-08,18,55
2022-03-08,19,64
2022-03-08,20,38
2022-03-08,21,26
2022-03-08,22,25
2022-03-08,23,11
2022-03-09,0,7
2022-03-09,1,4
2022-03-09,2,6
2022-03-09,3,3
2022-03-09,4,20
2022-03-09,5,3
2022-03-09,6,9
2022-03-09,7,16
2022-03-09,8,47
2022-03-09,9,61
2022-03-09,10,49
2022-03-09,11,54
2022-03-09,12,60
2022-03-09,13,51
2022-03-09,14,55
2022-03-09,15,65
2022-03-09,16,76
2022-03-09,17,84
2022-03-09,18,53
2022-03-09,19,51
2022-03-09,20,32
2022-03-09,21,40
2022-03-09,22,24
2022-03-09,23,22
2022-03-10,0,22
2022-03-10,1,14
2022-03-10,2,2
2022-03-10,3,5
2022-03-10,4,7
2022-03-10,5,22
2022-03-10,6,13
2022-03-10,7,24
2022-03-10,8,53
2022-03-10,9,47
2022-03-10,10,45
2022-03-10,11,61
2022-03-10,12,63
2022-03-10,13,51
2022-03-10,14,59
2022-03-10,15,68
2022-03-10,16,68
2022-03-10,17,84
2022-03-10,18,53
2022-03-10,19,47
2022-03-10,20,42
2022-03-10,21,30
2022-03-10,22,60
2022-03-10,23,42
2022-03-11,0,14
2022-03-11,1,7
2022-03-11,2,10
2022-03-11,3,9
2022-03-11,4,4
2022-03-11,5,1
2022-03-11,6,7
2022-03-11,7,21
2022-03-11,8,47
2022-03-11,9,71
2022-03-11,10,41
2022-03-11,11,63
2022-03-11,12,61
2022-03-11,13,65
2022-03-11,14,74
2022-03-11,15,87
2022-03-11,16,77
2022-03-11,17,76
2022-03-11,18,83
2022-03-11,19,55
2022-03-11,20,38
2022-03-11,21,24
2022-03-11,22,27
2022-03-11,23,33
2022-03-12,0,15
2022-03-12,1,18
2022-03-12,2,8
2022-03-12,3,11
2022-03-12,4,3
2022-03-12,5,3
2022-03-12,6,4
2022-03-12,7,16
2022-03-12,8,35
2022-03-12,9,43
2022-03-12,10,38
2022-03-12,11,46
2022-03-12,12,73
2022-03-12,13,84
2022-03-12,14,74
2022-03-12,15,71
2022-03-12,16,77
2022-03-12,17,72
2022-03-12,18,55
2022-03-12,19,55
2022-03-12,20,36
2022-03-12,21,38
2022-03-12,22,43
2022-03-12,23,32
2022-03-13,0,33
2022-03-13,1,21
2022-03-13,2,12
2022-03-13,3,12
2022-03-13,4,6
2022-03-13,5,0
2022-03-13,6,3
2022-03-13,7,21
2022-03-13,8,30
2022-03-13,9,35
2022-03-13,10,26
2022-03-13,11,23
2022-03-13,12,60
2022-03-13,13,50
2022-03-13,14,64
2022-03-13,15,58
2022-03-13,16,59
2022-03-13,17,63
2022-03-13,18,46
2022-03-13,19,31
2022-03-13,20,23
2022-03-13,21,16
2022-03-13,22,31
2022-03-13,23,17
2022-03-14,0,12
2022-03-14,1,0
2022-03-14,2,7
2022-03-14,3,0
2022-03-14,4,0
2022-03-14,5,6
2022-03-14,6,4
2022-03-14,7,21
2022-03-14,8,40
2022-03-14,9,47
2022-03-14,10,40
2022-03-14,11,45
2022-03-14,12,55
2022-03-14,13,73
2022-03-14,14,62
2022-03-14,15,50
2022-03-14,16,71
2022-03-14,17,81
2022-03-14,18,51
2022-03-14,19,47
2022-03-14,20,23
2022-03-14,21,19
2022-03-14,22,21
2022-03-14,23,14
2022-03-15,0,17
2022-03-15,1,16
2022-03-15,2,3
2022-03-15,3,8
2022-03-15,4,4
2022-03-15,5,4
2022-03-15,6,12
2022-03-15,7,14
2022-03-15,8,41
2022-03-15,9,46
2022-03-15,10,48
2022-03-15,11,54
2022-03-15,12,44
2022-03-15,13,51
2022-03-15,14,52
2022-03-15,15,73
2022-03-15,16,70
2022-03-15,17,77
2022-03-15,18,63
2022-03-15,19,37
2022-03-15,20,16
2022-03-15,21,27
2022-03-15,22,26
2022-03-15,23,18
2022-03-16,0,9
2022-03-16,1,8
2022-03-16,2,6
2022-03-16,3,2
2022-03-16,4,1
2022-03-16,5,1
2022-03-16,6,4
2022-03-16,7,16
2022-03-16,8,57
2022-03-16,9,35
2022-03-16,10,56
2022-03-16,11,44
2022-03-16,12,55
2022-03-16,13,48
2022-03-16,14,64
2022-03-16,15,53
2022-03-16,16,69
2022-03-16,17,78
2022-03-16,18,59
2022-03-16,19,36
2022-03-16,20,31
2022-03-16,21,29
2022-03-16,22,16
2022-03-16,23,11
2022-03-17,0,13
2022-03-17,1,12
2022-03-17,2,1
2022-03-17,3,4
2022-03-17,4,0
2022-03-17,5,1
2022-03-17,6,8
2022-03-17,7,14
2022-03-17,8,45
2022-03-17,9,38
2022-03-17,10,55
2022-03-17,11,57
2022-03-17,12,70
2022-03-17,13,65
2022-03-17,14,74
2022-03-17,15,73
2022-03-17,16,72
2022-03-17,17,98
2022-03-17,18,61
2022-03-17,19,52
2022-03-17,20,40
2022-03-17,21,50
2022-03-17,22,49
2022-03-17,23,23
2022-03-18,0,17
2022-03-18,1,8
2022-03-18,2,6
2022-03-18,3,3
2022-03-18,4,4
2022-03-18,5,8
2022-03-18,6,15
2022-03-18,7,16
2022-03-18,8,36
2022-03-18,9,39
2022-03-18,10,49
2022-03-18,11,63
2022-03-18,12,59
2022-03-18,13,77
2022-03-18,14,89
2022-03-18,15,67
2022-03-18,16,63
2022-03-18,17,91
2022-03-18,18,75
2022-03-18,19,73
2022-03-18,20,38
2022-03-18,21,43
2022-03-18,22,31
2022-03-18,23,28
2022-03-19,0,38
2022-03-19,1,22
2022-03-19,2,7
2022-03-19,3,5
2022-03-19,4,2
2022-03-19,5,4
2022-03-19,6,8
2022-03-19,7,16
2022-03-19,8,39
2022-03-19,9,44
2022-03-19,10,44
2022-03-19,11,66
2022-03-19,12,80
2022-03-19,13,88
2022-03-19,14,92
2022-03-19,15,84
2022-03-19,16,96
2022-03-19,17,80
2022-03-19,18,76
2022-03-19,19,71
2022-03-19,20,31
2022-03-19,21,30
2022-03-19,22,34
2022-03-19,23,39
2022-03-20,0,27
2022-03-20,1,16
2022-03-20,2,15
2022-03-20,3,16
2022-03-20,4,9
2022-03-20,5,1
2022-03-20,6,4
2022-03-20,7,21
2022-03-20,8,30
2022-03-20,9,40
2022-03-20,10,26
2022-03-20,11,36
2022-03-20,12,52
2022-03-20,13,70
2022-03-20,14,56
2022-03-20,15,66
2022-03-20,16,94
2022-03-20,17,46
2022-03-20,18,51
2022-03-20,19,44
2022-03-20,20,26
2022-03-20,21,27
2022-03-20,22,26
2022-03-20,23,18
2022-03-21,0,11
2022-03-21,1,7
2022-03-21,2,10
2022-03-21,3,1
2022-03-21,4,2
2022-03-21,5,0
2022-03-21,6,8
2022-03-21,7,20
2022-03-21,8,38
2022-03-21,9,41
2022-03-21,10,53
2022-03-21,11,63
2022-03-21,12,42
2022-03-21,13,48
2022-03-21,14,51
2022-03-21,15,71
2022-03-21,16,66
2022-03-21,17,76
2022-03-21,18,42
2022-03-21,19,32
2022-03-21,20,33
2022-03-21,21,29
2022-03-21,22,18
2022-03-21,23,27
2022-03-22,0,20
2022-03-22,1,7
2022-03-22,2,2
2022-03-22,3,4
2022-03-22,4,3
2022-03-22,5,2
2022-03-22,6,8
2022-03-22,7,26
2022-03-22,8,44
2022-03-22,9,61
2022-03-22,10,54
2022-03-22,11,49
2022-03-22,12,44
2022-03-22,13,39
2022-03-22,14,50
2022-03-22,15,55
2022-03-22,16,59
2022-03-22,17,85
2022-03-22,18,71
2022-03-22,19,57
2022-03-22,20,41
2022-03-22,21,31
2022-03-22,22,23
2022-03-22,23,14
2022-03-23,0,7
2022-03-23,1,4
2022-03-23,2,3
2022-03-23,3,6
2022-03-23,4,3
2022-03-23,5,0
2022-03-23,6,9
2022-03-23,7,16
2022-03-23,8,57
2022-03-23,9,53
2022-03-23,10,72
2022-03-23,11,55
2022-03-23,12,62
2022-03-23,13,54
2022-03-23,14,79
2022-03-23,15,73
2022-03-23,16,85
2022-03-23,17,95
2022-03-23,18,70
2022-03-23,19,46
2022-03-23,20,25
2022-03-23,21,30
2022-03-23,22,21
2022-03-23,23,14
2022-03-24,0,15
2022-03-24,1,6
2022-03-24,2,3
2022-03-24,3,1
2022-03-24,4,1
2022-03-24,5,0
2022-03-24,6,4
2022-03-24,7,21
2022-03-24,8,52
2022-03-24,9,62
2022-03-24,10,48
2022-03-24,11,55
2022-03-24,12,64
2022-03-24,13,63
2022-03-24,14,77
2022-03-24,15,60
2022-03-24,16,69
2022-03-24,17,80
2022-03-24,18,54
2022-03-24,19,56
2022-03-24,20,39
2022-03-24,21,35
2022-03-24,22,34
2022-03-24,23,27
2022-03-25,0,7
2022-03-25,1,4
2022-03-25,2,4
2022-03-25,3,5
2022-03-25,4,4
2022-03-25,5,2
2022-03-25,6,7
2022-03-25,7,16
2022-03-25,8,35
2022-03-25,9,42
2022-03-25,10,43
2022-03-25,11,64
2022-03-25,12,90
2022-03-25,13,68
2022-03-25,14,62
2022-03-25,15,88
2022-03-25,16,68
2022-03-25,17,107
2022-03-25,18,61
2022-03-25,19,59
2022-03-25,20,54
2022-03-25,21,39
2022-03-25,22,34
2022-03-25,23,28
2022-03-26,0,17
2022-03-26,1,19
2022-03-26,2,7
2022-03-26,3,7
2022-03-26,4,16
2022-03-26,5,4
2022-03-26,6,4
2022-03-26,7,16
2022-03-26,8,35
2022-03-26,9,44
2022-03-26,10,51
2022-03-26,11,58
2022-03-26,12,87
2022-03-26,13,83
2022-03-26,14,91
2022-03-26,15,84
2022-03-26,16,71
2022-03-26,17,94
2022-03-26,18,71
2022-03-26,19,72
2022-03-26,20,53
2022-03-26,21,35
2022-03-26,22,39
2022-03-26,23,42
2022-03-27,0,44
2022-03-27,1,25
2022-03-27,2,15
2022-03-27,3,18
2022-03-27,4,4
2022-03-27,5,6
2022-03-27,6,21
2022-03-27,7,26
2022-03-27,8,26
2022-03-27,9,21
2022-03-27,10,33
2022-03-27,11,50
2022-03-27,12,64
2022-03-27,13,58
2022-03-27,14,62
2022-03-27,15,67
2022-03-27,16,77
2022-03-27,17,50
2022-03-27,18,52
2022-03-27,19,35
2022-03-27,20,39
2022-03-27,21,32
2022-03-27,22,12
2022-03-27,23,5
2022-03-28,0,6
2022-03-28,1,12
2022-03-28,2,3
2022-03-28,3,4
2022-03-28,4,4
2022-03-28,5,8
2022-03-28,6,21
2022-03-28,7,48
2022-03-28,8,52
2022-03-28,9,41
2022-03-28,10,55
2022-03-28,11,54
2022-03-28,12,64
2022-03-28,13,59
2022-03-28,14,65
2022-03-28,15,75
2022-03-28,16,72
2022-03-28,17,59
2022-03-28,18,27
2022-03-28,19,31
2022-03-28,20,13
2022-03-28,21,21
2022-03-28,22,12
2022-03-28,23,12
2022-03-29,0,8
2022-03-29,1,6
2022-03-29,2,5
2022-03-29,3,4
2022-03-29,4,3
2022-03-29,5,6
2022-03-29,6,24
2022-03-29,7,40
2022-03-29,8,49
2022-03-29,9,47
2022-03-29,10,59
2022-03-29,11,45
2022-03-29,12,69
2022-03-29,13,50
2022-03-29,14,70
2022-03-29,15,65
2022-03-29,16,72
2022-03-29,17,65
2022-03-29,18,68
2022-03-29,19,38
2022-03-29,20,41
2022-03-29,21,28
2022-03-29,22,17
2022-03-29,23,18
2022-03-30,0,13
2022-03-30,1,3
2022-03-30,2,8
2022-03-30,3,0
2022-03-30,4,5
2022-03-30,5,13
2022-03-30,6,16
2022-03-30,7,54
2022-03-30,8,56
2022-03-30,9,37
2022-03-30,10,49
2022-03-30,11,70
2022-03-30,12,65
2022-03-30,13,74
2022-03-30,14,46
2022-03-30,15,61
2022-03-30,16,69
2022-03-30,17,64
2022-03-30,18,52
2022-03-30,19,36
2022-03-30,20,29
2022-03-30,21,27
2022-03-30,22,29
2022-03-30,23,16
2022-03-31,0,12
2022-03-31,1,2
2022-03-31,2,0
2022-03-31,3,2
2022-03-31,4,6
2022-03-31,5,5
2022-03-31,6,16
2022-03-31,7,48
2022-03-31,8,49
2022-03-31,9,43
2022-03-31,10,56
2022-03-31,11,68
2022-03-31,12,72
2022-03-31,13,67
2022-03-31,14,71
2022-03-31,15,58
2022-03-31,16,77
2022-03-31,17,68
2022-03-31,18,64
2022-03-31,19,44
2022-03-31,20,66
2022-03-31,21,35
2022-03-31,22,24
2022-03-31,23,16
2022-04-01,0,8
2022-04-01,1,2
2022-04-01,2,8
2022-04-01,3,0
2022-04-01,4,0
2022-04-01,5,5
2022-04-01,6,17
2022-04-01,7,34
2022-04-01,8,48
2022-04-01,9,66
2022-04-01,10,60
2022-04-01,11,70
2022-04-01,12,80
2022-04-01,13,103
2022-04-01,14,72
2022-04-01,15,92
2022-04-01,16,83
2022-04-01,17,65
2022-04-01,18,66
2022-04-01,19,50
2022-04-01,20,30
2022-04-01,21,38
2022-04-01,22,44
2022-04-01,23,17
2022-04-02,0,26
2022-04-02,1,8
2022-04-02,2,5
2022-04-02,3,9
2022-04-02,4,3
2022-04-02,5,4
2022-04-02,6,21
2022-04-02,7,35
2022-04-02,8,44
2022-04-02,9,37
2022-04-02,10,45
2022-04-02,11,65
2022-04-02,12,86
2022-04-02,13,79
2022-04-02,14,81
2022-04-02,15,71
2022-04-02,16,75
2022-04-02,17,50
2022-04-02,18,49
2022-04-02,19,40
2022-04-02,20,38
2022-04-02,21,36
2022-04-02,22,39
2022-04-02,23,32
2022-04-03,0,28
2022-04-03,1,11
2022-04-03,2,13
2022-04-03,3,7
2022-04-03,4,0
2022-04-03,5,7
2022-04-03,6,16
2022-04-03,7,35
2022-04-03,8,40
2022-04-03,9,29
2022-04-03,10,42
2022-04-03,11,49
2022-04-03,12,45
2022-04-03,13,57
2022-04-03,14,95
2022-04-03,15,63
2022-04-03,16,66
2022-04-03,17,42
2022-04-03,18,40
2022-04-03,19,16
2022-04-03,20,36
2022-04-03,21,31
2022-04-03,22,22
2022-04-03,23,10
2022-04-04,0,4
2022-04-04,1,4
2022-04-04,2,4
2022-04-04,3,0
2022-04-04,4,4
2022-04-04,5,9
2022-04-04,6,19
2022-04-04,7,61
2022-04-04,8,33
2022-04-04,9,42
2022-04-04,10,46
2022-04-04,11,65
2022-04-04,12,46
2022-04-04,13,53
2022-04-04,14,66
2022-04-04,15,58
2022-04-04,16,72
2022-04-04,17,54
2022-04-04,18,33
2022-04-04,19,24
2022-04-04,20,16
2022-04-04,21,16
2022-04-04,22,14
2022-04-04,23,23
2022-04-05,0,12
2022-04-05,1,0
2022-04-05,2,2
2022-04-05,3,2
2022-04-05,4,1
2022-04-05,5,11
2022-04-05,6,21
2022-04-05,7,43
2022-04-05,8,57
2022-04-05,9,64
2022-04-05,10,63
2022-04-05,11,60
2022-04-05,12,50
2022-04-05,13,59
2022-04-05,14,72
2022-04-05,15,87
2022-04-05,16,75
2022-04-05,17,73
2022-04-05,18,32
2022-04-05,19,26
2022-04-05,20,23
2022-04-05,21,13
2022-04-05,22,18
2022-04-05,23,17
2022-04-06,0,2
2022-04-06,1,2
2022-04-06,2,1
2022-04-06,3,1
2022-04-06,4,2
2022-04-06,5,12
2022-04-06,6,11
2022-04-06,7,37
2022-04-06,8,47
2022-04-06,9,50
2022-04-06,10,46
2022-04-06,11,47
2022-04-06,12,48
2022-04-06,13,74
2022-04-06,14,75
2022-04-06,15,96
2022-04-06,16,128
2022-04-06,17,66
2022-04-06,18,45
2022-04-06,19,35
2022-04-06,20,21
2022-04-06,21,18
2022-04-06,22,18
2022-04-06,23,8
2022-04-07,0,8
2022-04-07,1,2
2022-04-07,2,4
2022-04-07,3,0
2022-04-07,4,6
2022-04-07,5,11
2022-04-07,6,18
2022-04-07,7,47
2022-04-07,8,50
2022-04-07,9,51
2022-04-07,10,56
2022-04-07,11,42
2022-04-07,12,67
2022-04-07,13,69
2022-04-07,14,83
2022-04-07,15,79
2022-04-07,16,73
2022-04-07,17,66
2022-04-07,18,46
2022-04-07,19,44
2022-04-07,20,31
2022-04-07,21,40
2022-04-07,22,13
2022-04-07,23,16
2022-04-08,0,4
2022-04-08,1,0
2022-04-08,2,4
2022-04-08,3,5
2022-04-08,4,4
2022-04-08,5,8
2022-04-08,6,21
2022-04-08,7,48
2022-04-08,8,53
2022-04-08,9,41
2022-04-08,10,64
2022-04-08,11,75
2022-04-08,12,73
2022-04-08,13,91
2022-04-08,14,112
2022-04-11,7,44
2022-04-11,8,47
2022-04-11,9,47
2022-04-11,10,50
2022-04-11,11,75
2022-04-11,12,71
2022-04-11,13,52
2022-04-11,14,49
2022-04-11,15,65
2022-04-11,16,84
2022-04-11,17,48
2022-04-11,18,34
2022-04-11,19,19
2022-04-11,20,26
2022-04-11,21,21
2022-04-11,22,15
2022-04-11,23,8
2022-04-12,0,2
2022-04-12,1,0
2022-04-12,2,0
2022-04-12,3,2
2022-04-12,4,1
2022-04-12,5,5
2022-04-12,6,31
2022-04-12,7,30
2022-04-12,8,66
2022-04-12,9,61
2022-04-12,10,61
2022-04-12,11,54
2022-04-12,12,70
2022-04-12,13,70
2022-04-12,14,62
2022-04-12,15,87
2022-04-12,16,92
2022-04-12,17,79
2022-04-12,18,45
2022-04-12,19,30
2022-04-12,20,19
2022-04-12,21,21
2022-04-12,22,16
2022-04-12,23,2
2022-04-13,0,6
2022-04-13,1,0
2022-04-13,2,1
2022-04-13,3,5
2022-04-13,4,0
2022-04-13,5,7
2022-04-13,6,19
2022-04-13,7,35
2022-04-13,8,46
2022-04-13,9,66
2022-04-13,10,62
2022-04-13,11,59
2022-04-13,12,68
2022-04-13,13,53
2022-04-13,14,73
2022-04-13,15,68
2022-04-13,16,75
2022-04-13,17,77
2022-04-13,18,51
2022-04-13,19,32
2022-04-13,20,25
2022-04-13,21,19
2022-04-13,22,28
2022-04-13,23,10
2022-04-14,0,11
2022-04-14,1,1
2022-04-14,2,2
2022-04-14,3,1
2022-04-14,4,2
2022-04-14,5,5
2022-04-14,6,10
2022-04-14,7,38
2022-04-14,8,40
2022-04-14,9,38
2022-04-14,10,58
2022-04-14,11,57
2022-04-14,12,92
2022-04-14,13,86
2022-04-14,14,71
2022-04-14,15,91
2022-04-14,16,81
2022-04-14,17,62
2022-04-14,18,47
2022-04-14,19,31
2022-04-14,20,36
2022-04-14,21,44
2022-04-14,22,42
2022-04-14,23,51
2022-04-15,0,4
2022-04-15,1,7
2022-04-15,2,7
2022-04-15,3,4
2022-04-15,4,0
2022-04-15,5,5
2022-04-15,6,16
2022-04-15,7,26
2022-04-15,8,40
2022-04-15,9,48
2022-04-15,10,70
2022-04-15,11,100
2022-04-15,12,52
2022-04-15,13,94
2022-04-15,14,81
2022-04-15,15,92
2022-04-15,16,69
2022-04-15,17,53
2022-04-15,18,90
2022-04-15,19,39
2022-04-15,20,35
2022-04-15,21,39
2022-04-15,22,25
2022-04-15,23,15
2022-04-16,0,18
2022-04-16,1,11
2022-04-16,2,5
2022-04-16,3,4
2022-04-16,4,3
2022-04-16,5,8
2022-04-16,6,16
2022-04-16,7,35
2022-04-16,8,39
2022-04-16,9,50
2022-04-16,10,53
2022-04-16,11,61
2022-04-16,12,72
2022-04-16,13,93
2022-04-16,14,79
2022-04-16,15,83
2022-04-16,16,68
2022-04-16,17,58
2022-04-16,18,74
2022-04-16,19,35
2022-04-16,20,38
2022-04-16,21,36
2022-04-16,22,42
2022-04-16,23,19
2022-04-17,0,16
2022-04-17,1,15
2022-04-17,2,9
2022-04-17,3,6
2022-04-17,4,2
2022-04-17,5,1
2022-04-17,6,21
2022-04-17,7,30
2022-04-17,8,25
2022-04-17,9,26
2022-04-17,10,36
2022-04-17,11,52
2022-04-17,12,57
2022-04-17,13,44
2022-04-17,14,57
2022-04-17,15,57
2022-04-17,16,79
2022-04-17,17,52
2022-04-17,18,44
2022-04-17,19,35
2022-04-17,20,36
2022-04-17,21,36
2022-04-17,22,25
2022-04-17,23,12
2022-04-18,0,5
2022-04-18,1,12
2022-04-18,2,4
2022-04-18,3,4
2022-04-18,4,0
2022-04-18,5,0
2022-04-18,6,12
2022-04-18,7,26
2022-04-18,8,34
2022-04-18,9,39
2022-04-18,10,39
2022-04-18,11,53
2022-04-18,12,66
2022-04-18,13,57
2022-04-18,14,50
2022-04-18,15,63
2022-04-18,16,57
2022-04-18,17,53
2022-04-18,18,50
2022-04-18,19,21
2022-04-18,20,16
2022-04-18,21,21
2022-04-18,22,15
2022-04-18,23,11
2022-04-19,0,8
2022-04-19,1,2
2022-04-19,2,2
2022-04-19,3,0
2022-04-19,4,0
2022-04-19,5,10
2022-04-19,6,26
2022-04-19,7,49
2022-04-19,8,40
2022-04-19,9,66
2022-04-19,10,56
2022-04-19,11,58
2022-04-19,12,59
2022-04-19,13,66
2022-04-19,14,59
2022-04-19,15,63
2022-04-19,16,76
2022-04-19,17,45
2022-04-19,18,36
2022-04-19,19,26
2022-04-19,20,21
2022-04-19,21,17
2022-04-19,22,23
2022-04-19,23,10
2022-04-20,0,5
2022-04-20,1,3
2022-04-20,2,5
2022-04-20,3,4
2022-04-20,4,2
2022-04-20,5,8
2022-04-20,6,23
2022-04-20,7,42
2022-04-20,8,50
2022-04-20,9,62
2022-04-20,10,61
2022-04-20,11,129
2022-04-20,12,45
2022-04-20,13,77
2022-04-20,14,65
2022-04-20,15,57
2022-04-20,16,124
2022-04-20,17,50
2022-04-20,18,40
2022-04-20,19,31
2022-04-20,20,34
2022-04-20,21,24
2022-04-20,22,13
2022-04-20,23,11
2022-04-21,0,7
2022-04-21,1,1
2022-04-21,2,4
2022-04-21,3,2
2022-04-21,4,1
2022-04-21,5,11
2022-04-21,6,21
2022-04-21,7,48
2022-04-21,8,51
2022-04-21,9,64
2022-04-21,10,96
2022-04-21,11,67
2022-04-21,12,74
2022-04-21,13,60
2022-04-21,14,55
2022-04-21,15,66
2022-04-21,16,83
2022-04-21,17,69
2022-04-21,18,38
2022-04-21,19,25
2022-04-21,20,21
2022-04-21,21,22
2022-04-21,22,18
2022-04-21,23,8
2022-04-22,0,13
2022-04-22,1,1
2022-04-22,2,5
2022-04-22,3,4
2022-04-22,4,3
2022-04-22,5,4
2022-04-22,6,16
2022-04-22,7,38
2022-04-22,8,62
2022-04-22,9,50
2022-04-22,10,64
2022-04-22,11,76
2022-04-22,12,81
2022-04-22,13,76
2022-04-22,14,71
2022-04-22,15,80
2022-04-22,16,73
2022-04-22,17,60
2022-04-22,18,63
2022-04-22,19,49
2022-04-22,20,36
2022-04-22,21,39
2022-04-22,22,30
2022-04-22,23,17
2022-04-23,0,25
2022-04-23,1,12
2022-04-23,2,4
2022-04-23,3,4
2022-04-23,4,5
2022-04-23,5,4
2022-04-23,6,16
2022-04-23,7,35
2022-04-23,8,39
2022-04-23,9,44
2022-04-23,10,43
2022-04-23,11,69
2022-04-23,12,64
2022-04-23,13,65
2022-04-23,14,88
2022-04-23,15,75
2022-04-23,16,67
2022-04-23,17,71
2022-04-23,18,33
2022-04-23,19,40
2022-04-23,20,35
2022-04-23,21,32
2022-04-23,22,35
2022-04-23,23,21
2022-04-24,0,21
2022-04-24,1,13
2022-04-24,2,5
2022-04-24,3,4
2022-04-24,4,30
2022-04-24,5,0
2022-04-24,6,21
2022-04-24,7,49
2022-04-24,8,39
2022-04-24,9,21
2022-04-24,10,29
2022-04-24,11,45
2022-04-24,12,66
2022-04-24,13,61
2022-04-24,14,56
2022-04-24,15,56
2022-04-24,16,62
2022-04-24,17,60
2022-04-24,18,49
2022-04-24,19,27
2022-04-24,20,25
2022-04-24,21,26
2022-04-24,22,21
2022-04-24,23,8
2022-04-25,0,4
2022-04-25,1,3
2022-04-25,2,2
2022-04-25,3,2
2022-04-25,4,3
2022-04-25,5,10
2022-04-25,6,19
2022-04-25,7,47
2022-04-25,8,58
2022-04-25,9,45
2022-04-25,10,40
2022-04-25,11,45
2022-04-25,12,51
2022-04-25,13,51
2022-04-25,14,47
