date,time,flow
2022-03-05,18,131
2022-03-05,19,102
2022-03-05,20,77
2022-03-05,21,39
2022-03-05,22,52
2022-03-05,23,28
2022-03-06,0,32
2022-03-06,1,24
2022-03-06,2,21
2022-03-06,3,14
2022-03-06,4,14
2022-03-06,5,12
2022-03-06,6,15
2022-03-06,7,14
2022-03-06,8,28
2022-03-06,9,55
2022-03-06,10,82
2022-03-06,11,81
2022-03-06,12,136
2022-03-06,13,125
2022-03-06,14,91
2022-03-06,15,117
2022-03-06,16,76
2022-03-06,17,72
2022-03-06,18,64
2022-03-06,19,52
2022-03-06,20,36
2022-03-06,21,28
2022-03-06,22,19
2022-03-06,23,12
2022-03-07,0,12
2022-03-07,1,6
2022-03-07,2,3
2022-03-07,3,6
2022-03-07,4,5
2022-03-07,5,12
2022-03-07,6,29
2022-03-07,7,127
2022-03-07,8,212
2022-03-07,9,138
2022-03-07,10,105
2022-03-07,11,63
2022-03-07,12,79
2022-03-07,13,101
2022-03-07,14,85
2022-03-07,15,71
2022-03-07,16,73
2022-03-07,17,115
2022-03-07,18,109
2022-03-07,19,77
2022-03-07,20,33
2022-03-07,21,125
2022-03-07,22,149
2022-03-07,23,102
2022-03-08,0,48
2022-03-08,1,27
2022-03-08,2,18
2022-03-08,3,21
2022-03-08,4,47
2022-03-08,5,8
2022-03-08,6,24
2022-03-08,7,139
2022-03-08,8,210
2022-03-08,9,124
2022-03-08,10,111
2022-03-08,11,84
2022-03-08,12,89
2022-03-08,13,75
2022-03-08,14,64
2022-03-08,15,69
2022-03-08,16,71
2022-03-08,17,74
2022-03-08,18,54
2022-03-08,19,62
2022-03-08,20,33
2022-03-08,21,177
2022-03-08,22,107
2022-03-08,23,50
2022-03-09,0,20
2022-03-09,1,11
2022-03-09,2,14
2022-03-09,3,12
2022-03-09,4,14
2022-03-09,5,8
2022-03-09,6,28
2022-03-09,7,152
2022-03-09,8,229
2022-03-09,9,127
2022-03-09,10,63
2022-03-09,11,96
2022-03-09,12,64
2022-03-09,13,77
2022-03-09,14,62
2022-03-09,15,60
2022-03-09,16,71
2022-03-09,17,66
2022-03-09,18,101
2022-03-09,19,48
2022-03-09,20,36
2022-03-09,21,145
2022-03-09,22,127
2022-03-09,23,89
2022-03-10,0,43
2022-03-10,1,18
2022-03-10,2,18
2022-03-10,3,13
2022-03-10,4,4
2022-03-10,5,14
2022-03-10,6,32
2022-03-10,7,138
2022-03-10,8,225
2022-03-10,9,150
2022-03-10,10,132
2022-03-10,11,124
2022-03-10,12,93
2022-03-10,13,115
2022-03-10,14,96
2022-03-10,15,115
2022-03-10,16,135
2022-03-10,17,176
2022-03-10,18,149
2022-03-10,19,141
2022-03-10,20,35
2022-03-10,21,226
2022-03-10,22,152
2022-03-10,23,83
2022-03-11,0,49
2022-03-11,1,46
2022-03-11,2,19
2022-03-11,3,23
2022-03-11,4,28
2022-03-11,5,9
2022-03-11,6,34
2022-03-11,7,118
2022-03-11,8,171
2022-03-11,9,106
2022-03-11,10,136
2022-03-11,11,115
2022-03-11,12,124
2022-03-11,13,151
2022-03-11,14,142
2022-03-11,15,140
2022-03-11,16,159
2022-03-11,17,113
2022-03-11,18,125
2022-03-11,19,102
2022-03-11,20,44
2022-03-11,21,20
2022-03-11,22,186
2022-03-11,23,154
2022-03-12,0,101
2022-03-12,1,83
2022-03-12,2,28
2022-03-12,3,25
2022-03-12,4,8
2022-03-12,5,12
2022-03-12,6,17
2022-03-12,7,24
2022-03-12,8,53
2022-03-12,9,82
2022-03-12,10,93
2022-03-12,11,101
2022-03-12,12,142
2022-03-12,13,189
2022-03-12,14,148
2022-03-12,15,104
2022-03-12,16,81
2022-03-12,17,89
2022-03-12,18,117
2022-03-12,19,71
2022-03-12,20,55
2022-03-12,21,9
2022-03-12,22,17
2022-03-12,23,10
2022-03-13,0,4
2022-03-13,1,23
2022-03-13,2,6
2022-03-13,3,6
2022-03-13,4,4
2022-03-13,5,6
2022-03-13,6,15
2022-03-13,7,20
2022-03-13,8,16
2022-03-13,9,39
2022-03-13,10,85
2022-03-13,11,96
2022-03-13,12,120
2022-03-13,13,135
2022-03-13,14,99
2022-03-13,15,83
2022-03-13,16,67
2022-03-13,17,71
2022-03-13,18,42
2022-03-13,19,48
2022-03-13,20,21
2022-03-13,21,8
2022-03-13,22,5
2022-03-13,23,2
2022-03-14,0,20
2022-03-14,1,1
2022-03-14,2,0
2022-03-14,3,0
2022-03-14,4,0
2022-03-14,5,8
2022-03-14,6,31
2022-03-14,7,122
2022-03-14,8,229
2022-03-14,9,103
2022-03-14,10,100
2022-03-14,11,97
2022-03-14,12,72
2022-03-14,13,76
2022-03-14,14,72
2022-03-14,15,62
2022-03-14,16,64
2022-03-14,17,77
2022-03-14,18,62
2022-03-14,19,41
2022-03-14,20,24
2022-03-14,21,27
2022-03-14,22,40
2022-03-14,23,22
2022-03-15,0,1
2022-03-15,1,12
2022-03-15,2,8
2022-03-15,3,0
2022-03-15,4,2
2022-03-15,5,10
2022-03-15,6,22
2022-03-15,7,131
2022-03-15,8,203
2022-03-15,9,163
2022-03-15,10,100
2022-03-15,11,76
2022-03-15,12,91
2022-03-15,13,85
2022-03-15,14,72
2022-03-15,15,64
2022-03-15,16,66
2022-03-15,17,91
2022-03-15,18,72
2022-03-15,19,66
2022-03-15,20,34
2022-03-15,21,21
2022-03-15,22,19
2022-03-15,23,13
2022-03-16,0,15
2022-03-16,1,11
2022-03-16,2,1
2022-03-16,3,8
2022-03-16,4,4
2022-03-16,5,16
2022-03-16,6,33
2022-03-16,7,133
2022-03-16,8,192
2022-03-16,9,149
2022-03-16,10,79
2022-03-16,11,78
2022-03-16,12,83
2022-03-16,13,82
2022-03-16,14,92
2022-03-16,15,72
2022-03-16,16,83
2022-03-16,17,96
2022-03-16,18,73
2022-03-16,19,62
2022-03-16,20,44
2022-03-16,21,28
2022-03-16,22,26
2022-03-16,23,24
2022-03-17,0,18
2022-03-17,1,5
2022-03-17,2,0
2022-03-17,3,3
2022-03-17,4,3
2022-03-17,5,17
2022-03-17,6,23
2022-03-17,7,110
2022-03-17,8,224
2022-03-17,9,142
2022-03-17,10,106
2022-03-17,11,74
2022-03-17,12,84
2022-03-17,13,93
2022-03-17,14,74
2022-03-17,15,74
2022-03-17,16,76
2022-03-17,17,90
2022-03-17,18,79
2022-03-17,19,85
2022-03-17,20,50
2022-03-17,21,24
2022-03-17,22,34
2022-03-17,23,28
2022-03-18,0,10
2022-03-18,1,6
2022-03-18,2,12
2022-03-18,3,6
2022-03-18,4,5
2022-03-18,5,16
2022-03-18,6,28
2022-03-18,7,110
2022-03-18,8,163
2022-03-18,9,95
2022-03-18,10,113
2022-03-18,11,107
2022-03-18,12,85
2022-03-18,13,79
2022-03-18,14,78
2022-03-18,15,81
2022-03-18,16,123
2022-03-18,17,112
2022-03-18,18,111
2022-03-18,19,111
2022-03-18,20,44
2022-03-18,21,33
2022-03-18,22,36
2022-03-18,23,28
2022-03-19,0,33
2022-03-19,1,19
2022-03-19,2,9
2022-03-19,3,13
2022-03-19,4,6
2022-03-19,5,15
2022-03-19,6,21
2022-03-19,7,26
2022-03-19,8,53
2022-03-19,9,84
2022-03-19,10,97
2022-03-19,11,143
2022-03-19,12,217
2022-03-19,13,241
2022-03-19,14,212
2022-03-19,15,122
2022-03-19,16,97
2022-03-19,17,90
2022-03-19,18,108
2022-03-19,19,106
2022-03-19,20,56
2022-03-19,21,47
2022-03-19,22,48
2022-03-19,23,29
2022-03-20,0,54
2022-03-20,1,29
2022-03-20,2,23
2022-03-20,3,23
2022-03-20,4,11
2022-03-20,5,3
2022-03-20,6,15
2022-03-20,7,12
2022-03-20,8,27
2022-03-20,9,31
2022-03-20,10,58
2022-03-20,11,85
2022-03-20,12,106
2022-03-20,13,117
2022-03-20,14,100
2022-03-20,15,77
2022-03-20,16,53
2022-03-20,17,66
2022-03-20,18,46
2022-03-20,19,46
2022-03-20,20,35
2022-03-20,21,20
2022-03-20,22,26
2022-03-20,23,9
2022-03-21,0,14
2022-03-21,1,5
2022-03-21,2,1
2022-03-21,3,1
2022-03-21,4,3
2022-03-21,5,9
2022-03-21,6,25
2022-03-21,7,105
2022-03-21,8,202
2022-03-21,9,139
2022-03-21,10,102
2022-03-21,11,62
2022-03-21,12,116
2022-03-21,13,82
2022-03-21,14,67
2022-03-21,15,109
2022-03-21,16,81
2022-03-21,17,106
2022-03-21,18,70
2022-03-21,19,50
2022-03-21,20,40
2022-03-21,21,23
2022-03-21,22,24
2022-03-21,23,16
2022-03-22,0,17
2022-03-22,1,4
2022-03-22,2,1
2022-03-22,3,16
2022-03-22,4,12
2022-03-22,5,21
2022-03-22,6,24
2022-03-22,7,123
2022-03-22,8,201
2022-03-22,9,160
2022-03-22,10,90
2022-03-22,11,69
2022-03-22,12,103
2022-03-22,13,46
2022-03-22,14,0
2022-03-22,15,0
2022-03-22,16,0
2022-03-22,17,0
2022-03-22,18,0
2022-03-22,19,9
2022-03-22,20,35
2022-03-22,21,25
2022-03-22,22,33
2022-03-22,23,20
2022-03-23,0,6
2022-03-23,1,5
2022-03-23,2,1
2022-03-23,3,9
2022-03-23,4,0
2022-03-23,5,11
2022-03-23,6,31
2022-03-23,7,150
2022-03-23,8,186
2022-03-23,9,168
2022-03-23,10,75
2022-03-23,11,97
2022-03-23,12,90
2022-03-23,13,83
2022-03-23,14,80
2022-03-23,15,88
2022-03-23,16,78
2022-03-23,17,107
2022-03-23,18,70
2022-03-23,19,54
2022-03-23,20,44
2022-03-23,21,21
2022-03-23,22,14
2022-03-23,23,10
2022-03-24,0,5
2022-03-24,1,9
2022-03-24,2,2
2022-03-24,3,1
2022-03-24,4,5
2022-03-24,5,13
2022-03-24,6,25
2022-03-24,7,132
2022-03-24,8,217
2022-03-24,9,171
2022-03-24,10,110
2022-03-24,11,101
2022-03-24,12,83
2022-03-24,13,94
2022-03-24,14,63
2022-03-24,15,92
2022-03-24,16,69
2022-03-24,17,106
2022-03-24,18,104
2022-03-24,19,89
2022-03-24,20,32
2022-03-24,21,18
2022-03-24,22,20
2022-03-24,23,11
2022-03-25,0,9
2022-03-25,1,4
2022-03-25,2,1
2022-03-25,3,4
2022-03-25,4,8
2022-03-25,5,11
2022-03-25,6,26
2022-03-25,7,102
2022-03-25,8,187
2022-03-25,9,115
2022-03-25,10,107
2022-03-25,11,93
2022-03-25,12,96
2022-03-25,13,135
2022-03-25,14,144
2022-03-25,15,86
2022-03-25,16,118
2022-03-25,17,109
2022-03-25,18,143
2022-03-25,19,115
2022-03-25,20,54
2022-03-25,21,33
2022-03-25,22,42
2022-03-25,23,28
2022-03-26,0,31
2022-03-26,1,26
2022-03-26,2,9
2022-03-26,3,12
2022-03-26,4,6
2022-03-26,5,13
2022-03-26,6,10
2022-03-26,7,18
2022-03-26,8,49
2022-03-26,9,88
2022-03-26,10,105
2022-03-26,11,100
2022-03-26,12,197
2022-03-26,13,196
2022-03-26,14,204
2022-03-26,15,110
2022-03-26,16,79
2022-03-26,17,76
2022-03-26,18,110
2022-03-26,19,81
2022-03-26,20,61
2022-03-26,21,37
2022-03-26,22,41
2022-03-26,23,37
2022-03-27,0,24
2022-03-27,1,28
2022-03-27,2,16
2022-03-27,3,15
2022-03-27,4,7
2022-03-27,5,11
2022-03-27,6,14
2022-03-27,7,19
2022-03-27,8,39
2022-03-27,9,48
2022-03-27,10,77
2022-03-27,11,120
2022-03-27,12,145
2022-03-27,13,97
2022-03-27,14,90
2022-03-27,15,65
2022-03-27,16,58
2022-03-27,17,55
2022-03-27,18,49
2022-03-27,19,36
2022-03-27,20,31
2022-03-27,21,25
2022-03-27,22,17
2022-03-27,23,12
2022-03-28,0,7
2022-03-28,1,2
2022-03-28,2,2
2022-03-28,3,5
2022-03-28,4,13
2022-03-28,5,24
2022-03-28,6,129
2022-03-28,7,194
2022-03-28,8,141
2022-03-28,9,84
2022-03-28,10,73
2022-03-28,11,68
2022-03-28,12,91
2022-03-28,13,70
2022-03-28,14,74
2022-03-28,15,59
2022-03-28,16,88
2022-03-28,17,90
2022-03-28,18,63
2022-03-28,19,37
2022-03-28,20,18
2022-03-28,21,21
2022-03-28,22,13
2022-03-28,23,7
2022-03-29,0,2
2022-03-29,1,0
2022-03-29,2,0
2022-03-29,3,3
2022-03-29,4,13
2022-03-29,5,21
2022-03-29,6,147
2022-03-29,7,210
2022-03-29,8,205
2022-03-29,9,93
2022-03-29,10,78
2022-03-29,11,103
2022-03-29,12,94
2022-03-29,13,82
2022-03-29,14,79
2022-03-29,15,78
2022-03-29,16,78
2022-03-29,17,72
2022-03-29,18,57
2022-03-29,19,32
2022-03-29,20,22
2022-03-29,21,24
2022-03-29,22,13
2022-03-29,23,9
2022-03-30,0,8
2022-03-30,1,6
2022-03-30,2,3
2022-03-30,3,5
2022-03-30,4,14
2022-03-30,5,27
2022-03-30,6,136
2022-03-30,7,211
2022-03-30,8,203
2022-03-30,9,101
2022-03-30,10,115
2022-03-30,11,69
2022-03-30,12,95
2022-03-30,13,88
2022-03-30,14,70
2022-03-30,15,112
2022-03-30,16,131
2022-03-30,17,101
2022-03-30,18,57
2022-03-30,19,40
2022-03-30,20,34
2022-03-30,21,25
2022-03-30,22,19
2022-03-30,23,7
2022-03-31,0,3
2022-03-31,1,1
2022-03-31,2,1
2022-03-31,3,5
2022-03-31,4,15
2022-03-31,5,28
2022-03-31,6,146
2022-03-31,7,206
2022-03-31,8,209
2022-03-31,9,106
2022-03-31,10,117
2022-03-31,11,93
2022-03-31,12,122
2022-03-31,13,95
2022-03-31,14,74
2022-03-31,15,100
2022-03-31,16,138
2022-03-31,17,107
2022-03-31,18,64
2022-03-31,19,44
2022-03-31,20,28
2022-03-31,21,30
2022-03-31,22,15
2022-03-31,23,22
2022-04-01,0,16
2022-04-01,1,7
2022-04-01,2,4
2022-04-01,3,6
2022-04-01,4,14
2022-04-01,5,31
2022-04-01,6,104
2022-04-01,7,227
2022-04-01,8,157
2022-04-01,9,107
2022-04-01,10,101
2022-04-01,11,150
2022-04-01,12,148
2022-04-01,13,133
2022-04-01,14,169
2022-04-01,15,119
2022-04-01,16,102
2022-04-01,17,89
2022-04-01,18,109
2022-04-01,19,67
2022-04-01,20,40
2022-04-01,21,29
2022-04-01,22,34
2022-04-01,23,40
2022-04-02,0,10
2022-04-02,1,17
2022-04-02,2,7
2022-04-02,3,9
2022-04-02,4,12
2022-04-02,5,16
2022-04-02,6,29
2022-04-02,7,41
2022-04-02,8,75
2022-04-02,9,102
2022-04-02,10,116
2022-04-02,11,202
2022-04-02,12,164
2022-04-02,13,141
2022-04-02,14,128
2022-04-02,15,84
2022-04-02,16,90
2022-04-02,17,105
2022-04-02,18,95
2022-04-02,19,51
2022-04-02,20,28
2022-04-02,21,36
2022-04-02,22,29
2022-04-02,23,13
2022-04-03,0,32
2022-04-03,1,18
2022-04-03,2,13
2022-04-03,3,10
2022-04-03,4,7
2022-04-03,5,13
2022-04-03,6,23
2022-04-03,7,30
2022-04-03,8,50
2022-04-03,9,98
2022-04-03,10,128
2022-04-03,11,73
2022-04-03,12,74
2022-04-03,13,87
2022-04-03,14,67
2022-04-03,15,63
2022-04-03,16,69
2022-04-03,17,55
2022-04-03,18,43
2022-04-03,19,26
2022-04-03,20,19
2022-04-03,21,18
2022-04-03,22,20
2022-04-03,23,9
2022-04-04,0,2
2022-04-04,1,4
2022-04-04,2,3
2022-04-04,3,3
2022-04-04,4,12
2022-04-04,5,21
2022-04-04,6,144
2022-04-04,7,194
2022-04-04,8,88
2022-04-04,9,78
2022-04-04,10,78
2022-04-04,11,95
2022-04-04,12,82
2022-04-04,13,66
2022-04-04,14,63
2022-04-04,15,83
2022-04-04,16,73
2022-04-04,17,72
2022-04-04,18,47
2022-04-04,19,20
2022-04-04,20,10
2022-04-04,21,32
2022-04-04,22,13
2022-04-04,23,1
2022-04-05,0,12
2022-04-05,1,8
2022-04-05,2,4
2022-04-05,3,6
2022-04-05,4,12
2022-04-05,5,32
2022-04-05,6,131
2022-04-05,7,235
2022-04-05,8,143
2022-04-05,9,104
2022-04-05,10,90
2022-04-05,11,82
2022-04-05,12,74
2022-04-05,13,78
2022-04-05,14,69
2022-04-05,15,86
2022-04-05,16,92
2022-04-05,17,71
2022-04-05,18,55
2022-04-05,19,32
2022-04-05,20,22
2022-04-05,21,35
2022-04-05,22,11
2022-04-05,23,3
2022-04-06,0,3
2022-04-06,1,4
2022-04-06,2,3
2022-04-06,3,3
2022-04-06,4,12
2022-04-06,5,29
2022-04-06,6,123
2022-04-06,7,203
2022-04-06,8,125
2022-04-06,9,67
2022-04-06,10,44
2022-04-06,11,0
2022-04-06,12,0
2022-04-06,13,0
2022-04-06,14,0
2022-04-06,15,0
2022-04-06,16,0
2022-04-06,17,0
2022-04-06,18,12
2022-04-06,19,32
2022-04-06,20,8
2022-04-06,21,36
2022-04-06,22,23
2022-04-06,23,9
2022-04-07,0,6
2022-04-07,1,0
2022-04-07,2,1
2022-04-07,3,4
2022-04-07,4,10
2022-04-07,5,23
2022-04-07,6,136
2022-04-07,7,225
2022-04-07,8,120
2022-04-07,9,89
2022-04-07,10,86
2022-04-07,11,101
2022-04-07,12,87
2022-04-07,13,66
2022-04-07,14,62
2022-04-07,15,84
2022-04-07,16,109
2022-04-07,17,68
2022-04-07,18,59
2022-04-07,19,36
2022-04-07,20,16
2022-04-07,21,15
2022-04-07,22,12
2022-04-07,23,16
2022-04-08,0,4
2022-04-08,1,1
2022-04-08,2,2
2022-04-08,3,5
2022-04-08,4,11
2022-04-08,5,25
2022-04-08,6,114
2022-04-08,7,98
2022-04-08,8,90
2022-04-08,9,79
2022-04-08,10,84
2022-04-08,11,98
2022-04-08,12,133
2022-04-08,13,120
2022-04-08,14,200
2022-04-11,7,190
2022-04-11,8,115
2022-04-11,9,105
2022-04-11,10,80
2022-04-11,11,106
2022-04-11,12,135
2022-04-11,13,62
2022-04-11,14,0
2022-04-11,15,0
2022-04-11,16,0
2022-04-11,17,0
2022-04-11,18,11
2022-04-11,19,25
2022-04-11,20,14
2022-04-11,21,14
2022-04-11,22,10
2022-04-11,23,4
2022-04-12,0,4
2022-04-12,1,2
2022-04-12,2,1
2022-04-12,3,5
2022-04-12,4,9
2022-04-12,5,29
2022-04-12,6,122
2022-04-12,7,218
2022-04-12,8,142
2022-04-12,9,122
2022-04-12,10,114
2022-04-12,11,125
2022-04-12,12,121
2022-04-12,13,119
2022-04-12,14,88
2022-04-12,15,99
2022-04-12,16,165
2022-04-12,17,131
2022-04-12,18,49
2022-04-12,19,31
2022-04-12,20,14
2022-04-12,21,11
2022-04-12,22,8
2022-04-12,23,3
2022-04-13,0,8
2022-04-13,1,2
2022-04-13,2,4
2022-04-13,3,5
2022-04-13,4,13
2022-04-13,5,33
2022-04-13,6,132
2022-04-13,7,225
2022-04-13,8,122
2022-04-13,9,111
2022-04-13,10,142
2022-04-13,11,150
2022-04-13,12,103
2022-04-13,13,105
2022-04-13,14,88
2022-04-13,15,133
2022-04-13,16,145
2022-04-13,17,134
2022-04-13,18,65
2022-04-13,19,39
2022-04-13,20,19
2022-04-13,21,24
2022-04-13,22,15
2022-04-13,23,10
2022-04-14,0,0
2022-04-14,1,2
2022-04-14,2,2
2022-04-14,3,5
2022-04-14,4,13
2022-04-14,5,22
2022-04-14,6,119
2022-04-14,7,207
2022-04-14,8,127
2022-04-14,9,102
2022-04-14,10,125
2022-04-14,11,189
2022-04-14,12,166
2022-04-14,13,151
2022-04-14,14,151
2022-04-14,15,152
2022-04-14,16,209
2022-04-14,17,195
2022-04-14,18,180
2022-04-14,19,50
2022-04-14,20,25
2022-04-14,21,34
2022-04-14,22,28
2022-04-14,23,19
2022-04-15,0,8
2022-04-15,1,9
2022-04-15,2,7
2022-04-15,3,8
2022-04-15,4,15
2022-04-15,5,31
2022-04-15,6,74
2022-04-15,7,75
2022-04-15,8,59
2022-04-15,9,108
2022-04-15,10,150
2022-04-15,11,211
2022-04-15,12,193
2022-04-15,13,173
2022-04-15,14,142
2022-04-15,15,89
2022-04-15,16,96
2022-04-15,17,96
2022-04-15,18,88
2022-04-15,19,58
2022-04-15,20,35
2022-04-15,21,37
2022-04-15,22,28
2022-04-15,23,16
2022-04-16,0,10
2022-04-16,1,15
2022-04-16,2,12
2022-04-16,3,7
2022-04-16,4,11
2022-04-16,5,13
2022-04-16,6,14
2022-04-16,7,49
2022-04-16,8,76
2022-04-16,9,142
2022-04-16,10,211
2022-04-16,11,175
2022-04-16,12,157
2022-04-16,13,126
2022-04-16,14,81
2022-04-16,15,82
2022-04-16,16,78
2022-04-16,17,105
2022-04-16,18,84
2022-04-16,19,49
2022-04-16,20,38
2022-04-16,21,27
2022-04-16,22,36
2022-04-16,23,22
2022-04-17,0,15
2022-04-17,1,19
2022-04-17,2,11
2022-04-17,3,9
2022-04-17,4,10
2022-04-17,5,14
2022-04-17,6,15
2022-04-17,7,22
2022-04-17,8,43
2022-04-17,9,66
2022-04-17,10,93
2022-04-17,11,93
2022-04-17,12,85
2022-04-17,13,66
2022-04-17,14,51
2022-04-17,15,46
2022-04-17,16,58
2022-04-17,17,72
2022-04-17,18,54
2022-04-17,19,42
2022-04-17,20,45
2022-04-17,21,25
2022-04-17,22,21
2022-04-17,23,18
2022-04-18,0,10
2022-04-18,1,11
2022-04-18,2,13
2022-04-18,3,5
2022-04-18,4,16
2022-04-18,5,18
2022-04-18,6,42
2022-04-18,7,37
2022-04-18,8,58
2022-04-18,9,72
2022-04-18,10,65
2022-04-18,11,124
2022-04-18,12,121
2022-04-18,13,83
2022-04-18,14,68
2022-04-18,15,53
2022-04-18,16,74
2022-04-18,17,54
2022-04-18,18,50
2022-04-18,19,45
2022-04-18,20,25
2022-04-18,21,21
2022-04-18,22,14
2022-04-18,23,10
2022-04-19,0,6
2022-04-19,1,4
2022-04-19,2,1
2022-04-19,3,3
2022-04-19,4,10
2022-04-19,5,29
2022-04-19,6,142
2022-04-19,7,186
2022-04-19,8,196
2022-04-19,9,109
2022-04-19,10,81
2022-04-19,11,96
2022-04-19,12,80
2022-04-19,13,68
2022-04-19,14,83
2022-04-19,15,107
2022-04-19,16,96
2022-04-19,17,112
2022-04-19,18,46
2022-04-19,19,45
2022-04-19,20,26
2022-04-19,21,26
2022-04-19,22,10
2022-04-19,23,6
2022-04-20,0,8
2022-04-20,1,0
2022-04-20,2,0
2022-04-20,3,2
2022-04-20,4,6
2022-04-20,5,25
2022-04-20,6,123
2022-04-20,7,221
2022-04-20,8,195
2022-04-20,9,95
2022-04-20,10,0
2022-04-20,11,0
2022-04-20,12,0
2022-04-20,13,0
2022-04-20,14,0
2022-04-20,15,0
2022-04-20,16,0
2022-04-20,17,0
2022-04-20,18,0
2022-04-20,19,0
2022-04-20,20,0
2022-04-20,21,0
2022-04-20,22,0
2022-04-20,23,2
2022-04-21,0,1
2022-04-21,1,0
2022-04-21,2,3
2022-04-21,3,3
2022-04-21,4,14
2022-04-21,5,25
2022-04-21,6,137
2022-04-21,7,218
2022-04-21,8,236
2022-04-21,9,93
2022-04-21,10,109
2022-04-21,11,96
2022-04-21,12,86
2022-04-21,13,70
2022-04-21,14,73
2022-04-21,15,107
2022-04-21,16,184
2022-04-21,17,221
2022-04-21,18,73
2022-04-21,19,24
2022-04-21,20,44
2022-04-21,21,40
2022-04-21,22,15
2022-04-21,23,8
2022-04-22,0,6
2022-04-22,1,4
2022-04-22,2,0
2022-04-22,3,5
2022-04-22,4,16
2022-04-22,5,23
2022-04-22,6,143
2022-04-22,7,211
2022-04-22,8,155
2022-04-22,9,119
2022-04-22,10,139
2022-04-22,11,95
2022-04-22,12,137
2022-04-22,13,131
2022-04-22,14,136
2022-04-22,15,200
2022-04-22,16,134
2022-04-22,17,179
2022-04-22,18,144
2022-04-22,19,53
2022-04-22,20,23
2022-04-22,21,18
2022-04-22,22,19
2022-04-22,23,11
2022-04-23,0,17
2022-04-23,1,6
2022-04-23,2,3
2022-04-23,3,4
2022-04-23,4,13
2022-04-23,5,16
2022-04-23,6,25
2022-04-23,7,61
2022-04-23,8,73
2022-04-23,9,94
2022-04-23,10,97
2022-04-23,11,197
2022-04-23,12,138
2022-04-23,13,131
2022-04-23,14,113
2022-04-23,15,90
2022-04-23,16,95
2022-04-23,17,135
2022-04-23,18,101
2022-04-23,19,51
2022-04-23,20,19
2022-04-23,21,29
2022-04-23,22,19
2022-04-23,23,36
2022-04-24,0,33
2022-04-24,1,9
2022-04-24,2,11
2022-04-24,3,8
2022-04-24,4,8
2022-04-24,5,12
2022-04-24,6,20
2022-04-24,7,46
2022-04-24,8,43
2022-04-24,9,55
2022-04-24,10,86
2022-04-24,11,123
2022-04-24,12,157
2022-04-24,13,100
2022-04-24,14,83
2022-04-24,15,64
2022-04-24,16,87
2022-04-24,17,57
2022-04-24,18,45
2022-04-24,19,27
2022-04-24,20,21
2022-04-24,21,21
2022-04-24,22,13
2022-04-24,23,3
2022-04-25,0,4
2022-04-25,1,6
2022-04-25,2,4
2022-04-25,3,1
2022-04-25,4,16
2022-04-25,5,28
2022-04-25,6,128
2022-04-25,7,221
2022-04-25,8,164
2022-04-25,9,87
2022-04-25,10,97
2022-04-25,11,81
2022-04-25,12,75
2022-04-25,13,68
2022-04-25,14,64
