date,time,flow
2022-03-08,22,58
2022-03-08,23,23
2022-03-09,0,8
2022-03-09,1,5
2022-03-09,2,9
2022-03-09,3,10
2022-03-09,4,12
2022-03-09,5,1
2022-03-09,6,9
2022-03-09,7,28
2022-03-09,8,33
2022-03-09,9,52
2022-03-09,10,53
2022-03-09,11,44
2022-03-09,12,40
2022-03-09,13,40
2022-03-09,14,36
2022-03-09,15,36
2022-03-09,16,45
2022-03-09,17,38
2022-03-09,18,48
2022-03-09,19,44
2022-03-09,20,53
2022-03-09,21,44
2022-03-09,22,40
2022-03-09,23,26
2022-03-10,0,22
2022-03-10,1,12
2022-03-10,2,4
2022-03-10,3,8
2022-03-10,4,8
2022-03-10,5,8
2022-03-10,6,16
2022-03-10,7,16
2022-03-10,8,40
2022-03-10,9,40
2022-03-10,10,45
2022-03-10,11,40
2022-03-10,12,40
2022-03-10,13,27
2022-03-10,14,37
2022-03-10,15,41
2022-03-10,16,28
2022-03-10,17,98
2022-03-10,18,50
2022-03-10,19,32
2022-03-10,20,15
2022-03-10,21,56
2022-03-10,22,43
2022-03-10,23,19
2022-03-11,0,6
2022-03-11,1,11
2022-03-11,2,4
2022-03-11,3,5
2022-03-11,4,12
2022-03-11,5,8
2022-03-11,6,14
2022-03-11,7,16
2022-03-11,8,22
2022-03-11,9,39
2022-03-11,10,25
2022-03-11,11,31
2022-03-11,12,30
2022-03-11,13,33
2022-03-11,14,37
2022-03-11,15,22
2022-03-11,16,42
2022-03-11,17,41
2022-03-11,18,40
2022-03-11,19,49
2022-03-11,20,39
2022-03-11,21,22
2022-03-11,22,32
2022-03-11,23,47
2022-03-12,0,23
2022-03-12,1,10
2022-03-12,2,11
2022-03-12,3,14
2022-03-12,4,9
2022-03-12,5,4
2022-03-12,6,4
2022-03-12,7,19
2022-03-12,8,12
2022-03-12,9,15
2022-03-12,10,21
2022-03-12,11,33
2022-03-12,12,32
2022-03-12,13,48
2022-03-12,14,39
2022-03-12,15,47
2022-03-12,16,51
2022-03-12,17,41
2022-03-12,18,47
2022-03-12,19,50
2022-03-12,20,49
2022-03-12,21,60
2022-03-12,22,56
2022-03-12,23,37
2022-03-13,0,26
2022-03-13,1,17
2022-03-13,2,26
2022-03-13,3,15
2022-03-13,4,20
2022-03-13,5,10
2022-03-13,6,9
2022-03-13,7,9
2022-03-13,8,12
2022-03-13,9,38
2022-03-13,10,20
2022-03-13,11,29
2022-03-13,12,37
2022-03-13,13,31
2022-03-13,14,35
2022-03-13,15,36
2022-03-13,16,34
2022-03-13,17,31
2022-03-13,18,50
2022-03-13,19,32
2022-03-13,20,31
2022-03-13,21,36
2022-03-13,22,29
2022-03-13,23,28
2022-03-14,0,11
2022-03-14,1,12
2022-03-14,2,3
2022-03-14,3,5
2022-03-14,4,3
2022-03-14,5,8
2022-03-14,6,17
2022-03-14,7,20
2022-03-14,8,38
2022-03-14,9,36
2022-03-14,10,41
2022-03-14,11,38
2022-03-14,12,64
2022-03-14,13,41
2022-03-14,14,41
2022-03-14,15,49
2022-03-14,16,32
2022-03-14,17,44
2022-03-14,18,31
2022-03-14,19,43
2022-03-14,20,22
2022-03-14,21,30
2022-03-14,22,21
2022-03-14,23,19
2022-03-15,0,11
2022-03-15,1,5
2022-03-15,2,6
2022-03-15,3,3
2022-03-15,4,4
2022-03-15,5,11
2022-03-15,6,9
2022-03-15,7,28
2022-03-15,8,37
2022-03-15,9,44
2022-03-15,10,43
2022-03-15,11,57
2022-03-15,12,49
2022-03-15,13,41
2022-03-15,14,29
2022-03-15,15,34
2022-03-15,16,48
2022-03-15,17,57
2022-03-15,18,53
2022-03-15,19,48
2022-03-15,20,38
2022-03-15,21,30
2022-03-15,22,38
2022-03-15,23,30
2022-03-16,0,7
2022-03-16,1,8
2022-03-16,2,3
2022-03-16,3,3
2022-03-16,4,6
2022-03-16,5,8
2022-03-16,6,22
2022-03-16,7,37
2022-03-16,8,37
2022-03-16,9,57
2022-03-16,10,50
2022-03-16,11,38
2022-03-16,12,42
2022-03-16,13,52
2022-03-16,14,47
2022-03-16,15,44
2022-03-16,16,52
2022-03-16,17,59
2022-03-16,18,50
2022-03-16,19,51
2022-03-16,20,36
2022-03-16,21,36
2022-03-16,22,25
2022-03-16,23,33
2022-03-17,0,16
2022-03-17,1,12
2022-03-17,2,5
2022-03-17,3,10
2022-03-17,4,1
2022-03-17,5,10
2022-03-17,6,16
2022-03-17,7,29
2022-03-17,8,47
2022-03-17,9,50
2022-03-17,10,59
2022-03-17,11,42
2022-03-17,12,43
2022-03-17,13,45
2022-03-17,14,53
2022-03-17,15,47
2022-03-17,16,55
2022-03-17,17,42
2022-03-17,18,43
2022-03-17,19,46
2022-03-17,20,39
2022-03-17,21,44
2022-03-17,22,36
2022-03-17,23,39
2022-03-18,0,25
2022-03-18,1,14
2022-03-18,2,10
2022-03-18,3,7
2022-03-18,4,10
2022-03-18,5,18
2022-03-18,6,18
2022-03-18,7,35
2022-03-18,8,36
2022-03-18,9,40
2022-03-18,10,43
2022-03-18,11,45
2022-03-18,12,48
2022-03-18,13,43
2022-03-18,14,58
2022-03-18,15,45
2022-03-18,16,58
2022-03-18,17,49
2022-03-18,18,47
2022-03-18,19,92
2022-03-18,20,46
2022-03-18,21,52
2022-03-18,22,47
2022-03-18,23,56
2022-03-19,0,32
2022-03-19,1,28
2022-03-19,2,16
2022-03-19,3,12
2022-03-19,4,5
2022-03-19,5,12
2022-03-19,6,12
2022-03-19,7,22
2022-03-19,8,32
2022-03-19,9,40
2022-03-19,10,52
2022-03-19,11,36
2022-03-19,12,52
2022-03-19,13,57
2022-03-19,14,58
2022-03-19,15,52
2022-03-19,16,52
2022-03-19,17,50
2022-03-19,18,84
2022-03-19,19,61
2022-03-19,20,82
2022-03-19,21,50
2022-03-19,22,57
2022-03-19,23,56
2022-03-20,0,21
2022-03-20,1,31
2022-03-20,2,16
2022-03-20,3,25
2022-03-20,4,18
2022-03-20,5,9
2022-03-20,6,9
2022-03-20,7,19
2022-03-20,8,16
2022-03-20,9,29
2022-03-20,10,39
2022-03-20,11,39
2022-03-20,12,40
2022-03-20,13,53
2022-03-20,14,51
2022-03-20,15,45
2022-03-20,16,49
2022-03-20,17,56
2022-03-20,18,58
2022-03-20,19,50
2022-03-20,20,40
2022-03-20,21,38
2022-03-20,22,36
2022-03-20,23,30
2022-03-21,0,22
2022-03-21,1,10
2022-03-21,2,8
2022-03-21,3,8
2022-03-21,4,8
2022-03-21,5,7
2022-03-21,6,15
2022-03-21,7,27
2022-03-21,8,32
2022-03-21,9,37
2022-03-21,10,43
2022-03-21,11,45
2022-03-21,12,43
2022-03-21,13,26
2022-03-21,14,32
2022-03-21,15,31
2022-03-21,16,43
2022-03-21,17,55
2022-03-21,18,46
2022-03-21,19,51
2022-03-21,20,35
2022-03-21,21,29
2022-03-21,22,24
2022-03-21,23,12
2022-03-22,0,15
2022-03-22,1,6
2022-03-22,2,1
2022-03-22,3,10
2022-03-22,4,5
2022-03-22,5,12
2022-03-22,6,21
2022-03-22,7,22
2022-03-22,8,35
2022-03-22,9,55
2022-03-22,10,34
2022-03-22,11,45
2022-03-22,12,37
2022-03-22,13,42
2022-03-22,14,34
2022-03-22,15,33
2022-03-22,16,28
2022-03-22,17,51
2022-03-22,18,56
2022-03-22,19,43
2022-03-22,20,42
2022-03-22,21,33
2022-03-22,22,28
2022-03-22,23,23
2022-03-23,0,15
2022-03-23,1,16
2022-03-23,2,6
2022-03-23,3,2
2022-03-23,4,5
2022-03-23,5,15
2022-03-23,6,25
2022-03-23,7,31
2022-03-23,8,27
2022-03-23,9,47
2022-03-23,10,43
2022-03-23,11,34
2022-03-23,12,36
2022-03-23,13,42
2022-03-23,14,49
2022-03-23,15,26
2022-03-23,16,48
2022-03-23,17,37
2022-03-23,18,48
2022-03-23,19,49
2022-03-23,20,42
2022-03-23,21,45
2022-03-23,22,25
2022-03-23,23,19
2022-03-24,0,21
2022-03-24,1,16
2022-03-24,2,9
2022-03-24,3,7
2022-03-24,4,2
2022-03-24,5,13
2022-03-24,6,21
2022-03-24,7,25
2022-03-24,8,28
2022-03-24,9,33
2022-03-24,10,38
2022-03-24,11,39
2022-03-24,12,50
2022-03-24,13,42
2022-03-24,14,46
2022-03-24,15,41
2022-03-24,16,46
2022-03-24,17,49
2022-03-24,18,66
2022-03-24,19,52
2022-03-24,20,39
2022-03-24,21,36
2022-03-24,22,35
2022-03-24,23,26
2022-03-25,0,13
2022-03-25,1,5
2022-03-25,2,9
2022-03-25,3,6
2022-03-25,4,3
2022-03-25,5,11
2022-03-25,6,18
2022-03-25,7,20
2022-03-25,8,37
2022-03-25,9,41
2022-03-25,10,48
2022-03-25,11,52
2022-03-25,12,57
2022-03-25,13,49
2022-03-25,14,53
2022-03-25,15,31
2022-03-25,16,51
2022-03-25,17,56
2022-03-25,18,77
2022-03-25,19,90
2022-03-25,20,59
2022-03-25,21,49
2022-03-25,22,48
2022-03-25,23,51
2022-03-26,0,45
2022-03-26,1,33
2022-03-26,2,20
2022-03-26,3,13
2022-03-26,4,10
2022-03-26,5,10
2022-03-26,6,6
2022-03-26,7,12
2022-03-26,8,27
2022-03-26,9,26
2022-03-26,10,50
2022-03-26,11,38
2022-03-26,12,55
2022-03-26,13,58
2022-03-26,14,83
2022-03-26,15,48
2022-03-26,16,55
2022-03-26,17,51
2022-03-26,18,82
2022-03-26,19,80
2022-03-26,20,76
2022-03-26,21,59
2022-03-26,22,62
2022-03-26,23,53
2022-03-27,0,23
2022-03-27,1,49
2022-03-27,2,20
2022-03-27,3,25
2022-03-27,4,18
2022-03-27,5,6
2022-03-27,6,13
2022-03-27,7,19
2022-03-27,8,34
2022-03-27,9,27
2022-03-27,10,31
2022-03-27,11,48
2022-03-27,12,46
2022-03-27,13,42
2022-03-27,14,38
2022-03-27,15,44
2022-03-27,16,44
2022-03-27,17,48
2022-03-27,18,48
2022-03-27,19,36
2022-03-27,20,45
2022-03-27,21,34
2022-03-27,22,29
2022-03-27,23,13
2022-03-28,0,12
2022-03-28,1,6
2022-03-28,2,5
2022-03-28,3,6
2022-03-28,4,16
2022-03-28,5,12
2022-03-28,6,27
2022-03-28,7,34
2022-03-28,8,56
2022-03-28,9,34
2022-03-28,10,50
2022-03-28,11,41
2022-03-28,12,29
2022-03-28,13,37
2022-03-28,14,35
2022-03-28,15,52
2022-03-28,16,46
2022-03-28,17,37
2022-03-28,18,29
2022-03-28,19,24
2022-03-28,20,33
2022-03-28,21,35
2022-03-28,22,13
2022-03-28,23,7
2022-03-29,0,12
2022-03-29,1,5
2022-03-29,2,3
2022-03-29,3,10
2022-03-29,4,6
2022-03-29,5,11
2022-03-29,6,30
2022-03-29,7,32
2022-03-29,8,38
2022-03-29,9,43
2022-03-29,10,31
2022-03-29,11,48
2022-03-29,12,39
2022-03-29,13,46
2022-03-29,14,30
2022-03-29,15,43
2022-03-29,16,45
2022-03-29,17,47
2022-03-29,18,43
2022-03-29,19,43
2022-03-29,20,36
2022-03-29,21,44
2022-03-29,22,28
2022-03-29,23,16
2022-03-30,0,6
2022-03-30,1,7
2022-03-30,2,2
2022-03-30,3,3
2022-03-30,4,13
2022-03-30,5,15
2022-03-30,6,32
2022-03-30,7,35
2022-03-30,8,52
2022-03-30,9,47
2022-03-30,10,53
2022-03-30,11,50
2022-03-30,12,43
2022-03-30,13,54
2022-03-30,14,38
2022-03-30,15,37
2022-03-30,16,62
2022-03-30,17,56
2022-03-30,18,55
2022-03-30,19,41
2022-03-30,20,45
2022-03-30,21,31
2022-03-30,22,23
2022-03-30,23,17
2022-03-31,0,16
2022-03-31,1,2
2022-03-31,2,5
2022-03-31,3,3
2022-03-31,4,11
2022-03-31,5,12
2022-03-31,6,20
2022-03-31,7,37
2022-03-31,8,51
2022-03-31,9,52
2022-03-31,10,60
2022-03-31,11,60
2022-03-31,12,51
2022-03-31,13,49
2022-03-31,14,56
2022-03-31,15,49
2022-03-31,16,71
2022-03-31,17,62
2022-03-31,18,85
2022-03-31,19,48
2022-03-31,20,52
2022-03-31,21,32
2022-03-31,22,25
2022-03-31,23,18
2022-04-01,0,10
2022-04-01,1,7
2022-04-01,2,10
2022-04-01,3,7
2022-04-01,4,11
2022-04-01,5,15
2022-04-01,6,30
2022-04-01,7,46
2022-04-01,8,40
2022-04-01,9,53
2022-04-01,10,56
2022-04-01,11,54
2022-04-01,12,54
2022-04-01,13,56
2022-04-01,14,49
2022-04-01,15,86
2022-04-01,16,57
2022-04-01,17,92
2022-04-01,18,79
2022-04-01,19,83
2022-04-01,20,49
2022-04-01,21,62
2022-04-01,22,68
2022-04-01,23,71
2022-04-02,0,31
2022-04-02,1,30
2022-04-02,2,17
2022-04-02,3,8
2022-04-02,4,10
2022-04-02,5,8
2022-04-02,6,17
2022-04-02,7,28
2022-04-02,8,30
2022-04-02,9,38
2022-04-02,10,45
2022-04-02,11,54
2022-04-02,12,59
2022-04-02,13,56
2022-04-02,14,67
2022-04-02,15,63
2022-04-02,16,51
2022-04-02,17,82
2022-04-02,18,64
2022-04-02,19,55
2022-04-02,20,53
2022-04-02,21,56
2022-04-02,22,51
2022-04-02,23,48
2022-04-03,0,50
2022-04-03,1,18
2022-04-03,2,10
2022-04-03,3,12
2022-04-03,4,4
2022-04-03,5,8
2022-04-03,6,10
2022-04-03,7,22
2022-04-03,8,30
2022-04-03,9,36
2022-04-03,10,40
2022-04-03,11,37
2022-04-03,12,36
2022-04-03,13,52
2022-04-03,14,63
2022-04-03,15,44
2022-04-03,16,46
2022-04-03,17,56
2022-04-03,18,51
2022-04-03,19,42
2022-04-03,20,39
2022-04-03,21,33
2022-04-03,22,22
2022-04-03,23,30
2022-04-04,0,4
2022-04-04,1,6
2022-04-04,2,5
2022-04-04,3,13
2022-04-04,4,7
2022-04-04,5,25
2022-04-04,6,27
2022-04-04,7,32
2022-04-04,8,35
2022-04-04,9,37
2022-04-04,10,49
2022-04-04,11,35
2022-04-04,12,45
2022-04-04,13,31
2022-04-04,14,33
2022-04-04,15,39
2022-04-04,16,49
2022-04-04,17,36
2022-04-04,18,46
2022-04-04,19,34
2022-04-04,20,31
2022-04-04,21,41
2022-04-04,22,20
2022-04-04,23,14
2022-04-05,0,12
2022-04-05,1,7
2022-04-05,2,3
2022-04-05,3,3
2022-04-05,4,8
2022-04-05,5,14
2022-04-05,6,21
2022-04-05,7,38
2022-04-05,8,53
2022-04-05,9,38
2022-04-05,10,49
2022-04-05,11,41
2022-04-05,12,47
2022-04-05,13,52
2022-04-05,14,34
2022-04-05,15,55
2022-04-05,16,58
2022-04-05,17,45
2022-04-05,18,48
2022-04-05,19,37
2022-04-05,20,22
2022-04-05,21,35
2022-04-05,22,26
2022-04-05,23,22
2022-04-06,0,8
2022-04-06,1,5
2022-04-06,2,3
2022-04-06,3,9
2022-04-06,4,16
2022-04-06,5,16
2022-04-06,6,24
2022-04-06,7,29
2022-04-06,8,34
2022-04-06,9,43
2022-04-06,10,52
2022-04-06,11,49
2022-04-06,12,39
2022-04-06,13,46
2022-04-06,14,36
2022-04-06,15,61
2022-04-06,16,73
2022-04-06,17,68
2022-04-06,18,46
2022-04-06,19,35
2022-04-06,20,36
2022-04-06,21,28
2022-04-06,22,22
2022-04-06,23,11
2022-04-07,0,4
2022-04-07,1,5
2022-04-07,2,1
2022-04-07,3,8
2022-04-07,4,11
2022-04-07,5,19
2022-04-07,6,34
2022-04-07,7,28
2022-04-07,8,45
2022-04-07,9,44
2022-04-07,10,45
2022-04-07,11,58
2022-04-07,12,57
2022-04-07,13,48
2022-04-07,14,58
2022-04-07,15,50
2022-04-07,16,40
2022-04-07,17,48
2022-04-07,18,51
2022-04-07,19,46
2022-04-07,20,48
2022-04-07,21,44
2022-04-07,22,41
2022-04-07,23,10
2022-04-08,0,17
2022-04-08,1,7
2022-04-08,2,3
2022-04-08,3,8
2022-04-08,4,10
2022-04-08,5,14
2022-04-08,6,30
2022-04-08,7,40
2022-04-08,8,45
2022-04-08,9,30
2022-04-08,10,36
2022-04-08,11,49
2022-04-08,12,53
2022-04-08,13,65
2022-04-08,14,44
2022-04-11,7,43
2022-04-11,8,34
2022-04-11,9,35
2022-04-11,10,49
2022-04-11,11,38
2022-04-11,12,45
2022-04-11,13,40
2022-04-11,14,43
2022-04-11,15,59
2022-04-11,16,36
2022-04-11,17,31
2022-04-11,18,49
2022-04-11,19,27
2022-04-11,20,34
2022-04-11,21,30
2022-04-11,22,21
2022-04-11,23,5
2022-04-12,0,8
2022-04-12,1,4
2022-04-12,2,2
2022-04-12,3,8
2022-04-12,4,8
2022-04-12,5,18
2022-04-12,6,32
2022-04-12,7,38
2022-04-12,8,36
2022-04-12,9,37
2022-04-12,10,40
2022-04-12,11,46
2022-04-12,12,36
2022-04-12,13,40
2022-04-12,14,60
2022-04-12,15,38
2022-04-12,16,59
2022-04-12,17,53
2022-04-12,18,59
2022-04-12,19,37
2022-04-12,20,35
2022-04-12,21,31
2022-04-12,22,19
2022-04-12,23,18
2022-04-13,0,9
2022-04-13,1,6
2022-04-13,2,3
2022-04-13,3,6
2022-04-13,4,7
2022-04-13,5,10
2022-04-13,6,29
2022-04-13,7,35
2022-04-13,8,49
2022-04-13,9,39
2022-04-13,10,51
2022-04-13,11,44
2022-04-13,12,42
2022-04-13,13,40
2022-04-13,14,51
2022-04-13,15,36
2022-04-13,16,43
2022-04-13,17,66
2022-04-13,18,38
2022-04-13,19,40
2022-04-13,20,30
2022-04-13,21,32
2022-04-13,22,38
2022-04-13,23,39
2022-04-14,0,16
2022-04-14,1,7
2022-04-14,2,3
2022-04-14,3,9
2022-04-14,4,18
2022-04-14,5,16
2022-04-14,6,26
2022-04-14,7,28
2022-04-14,8,41
2022-04-14,9,32
2022-04-14,10,55
2022-04-14,11,53
2022-04-14,12,53
2022-04-14,13,47
2022-04-14,14,50
2022-04-14,15,58
2022-04-14,16,72
2022-04-14,17,74
2022-04-14,18,91
2022-04-14,19,61
2022-04-14,20,40
2022-04-14,21,37
2022-04-14,22,39
2022-04-14,23,45
2022-04-15,0,27
2022-04-15,1,10
2022-04-15,2,13
2022-04-15,3,12
2022-04-15,4,11
2022-04-15,5,18
2022-04-15,6,24
2022-04-15,7,35
2022-04-15,8,40
2022-04-15,9,41
2022-04-15,10,51
2022-04-15,11,71
2022-04-15,12,54
2022-04-15,13,63
2022-04-15,14,52
2022-04-15,15,53
2022-04-15,16,60
2022-04-15,17,61
2022-04-15,18,74
2022-04-15,19,52
2022-04-15,20,53
2022-04-15,21,52
2022-04-15,22,47
2022-04-15,23,55
2022-04-16,0,27
2022-04-16,1,9
2022-04-16,2,12
2022-04-16,3,9
2022-04-16,4,10
2022-04-16,5,9
2022-04-16,6,14
2022-04-16,7,29
2022-04-16,8,29
2022-04-16,9,38
2022-04-16,10,53
2022-04-16,11,46
2022-04-16,12,46
2022-04-16,13,46
2022-04-16,14,60
2022-04-16,15,59
2022-04-16,16,53
2022-04-16,17,54
2022-04-16,18,81
2022-04-16,19,54
2022-04-16,20,57
2022-04-16,21,40
2022-04-16,22,42
2022-04-16,23,47
2022-04-17,0,35
2022-04-17,1,15
2022-04-17,2,13
2022-04-17,3,13
2022-04-17,4,8
2022-04-17,5,11
2022-04-17,6,19
2022-04-17,7,18
2022-04-17,8,43
2022-04-17,9,37
2022-04-17,10,41
2022-04-17,11,46
2022-04-17,12,44
2022-04-17,13,29
2022-04-17,14,32
2022-04-17,15,39
2022-04-17,16,40
2022-04-17,17,45
2022-04-17,18,51
2022-04-17,19,46
2022-04-17,20,43
2022-04-17,21,44
2022-04-17,22,46
2022-04-17,23,8
2022-04-18,0,18
2022-04-18,1,11
2022-04-18,2,8
2022-04-18,3,7
2022-04-18,4,13
2022-04-18,5,16
2022-04-18,6,18
2022-04-18,7,19
2022-04-18,8,33
2022-04-18,9,44
2022-04-18,10,22
2022-04-18,11,41
2022-04-18,12,39
2022-04-18,13,39
2022-04-18,14,44
2022-04-18,15,35
2022-04-18,16,38
2022-04-18,17,32
2022-04-18,18,38
2022-04-18,19,40
2022-04-18,20,46
2022-04-18,21,34
2022-04-18,22,21
2022-04-18,23,14
2022-04-19,0,9
2022-04-19,1,5
2022-04-19,2,3
2022-04-19,3,2
2022-04-19,4,11
2022-04-19,5,20
2022-04-19,6,25
2022-04-19,7,42
2022-04-19,8,66
2022-04-19,9,44
2022-04-19,10,66
2022-04-19,11,68
2022-04-19,12,40
2022-04-19,13,57
2022-04-19,14,39
2022-04-19,15,46
2022-04-19,16,72
2022-04-19,17,47
2022-04-19,18,46
2022-04-19,19,33
2022-04-19,20,31
2022-04-19,21,23
2022-04-19,22,32
2022-04-19,23,11
2022-04-20,0,4
2022-04-20,1,5
2022-04-20,2,4
2022-04-20,3,10
2022-04-20,4,12
2022-04-20,5,16
2022-04-20,6,27
2022-04-20,7,46
2022-04-20,8,44
2022-04-20,9,62
2022-04-20,10,47
2022-04-20,11,60
2022-04-20,12,33
2022-04-20,13,58
2022-04-20,14,41
2022-04-20,15,51
2022-04-20,16,72
2022-04-20,17,64
2022-04-20,18,43
2022-04-20,19,32
2022-04-20,20,33
2022-04-20,21,23
2022-04-20,22,19
2022-04-20,23,16
2022-04-21,0,16
2022-04-21,1,8
2022-04-21,2,6
2022-04-21,3,3
2022-04-21,4,13
2022-04-21,5,14
2022-04-21,6,30
2022-04-21,7,30
2022-04-21,8,63
2022-04-21,9,35
2022-04-21,10,62
2022-04-21,11,38
2022-04-21,12,51
2022-04-21,13,45
2022-04-21,14,35
2022-04-21,15,45
2022-04-21,16,90
2022-04-21,17,65
2022-04-21,18,60
2022-04-21,19,29
2022-04-21,20,40
2022-04-21,21,33
2022-04-21,22,35
2022-04-21,23,18
2022-04-22,0,16
2022-04-22,1,13
2022-04-22,2,3
2022-04-22,3,12
2022-04-22,4,10
2022-04-22,5,13
2022-04-22,6,36
2022-04-22,7,44
2022-04-22,8,61
2022-04-22,9,42
2022-04-22,10,50
2022-04-22,11,70
2022-04-22,12,61
2022-04-22,13,62
2022-04-22,14,69
2022-04-22,15,63
2022-04-22,16,72
2022-04-22,17,80
2022-04-22,18,66
2022-04-22,19,51
2022-04-22,20,52
2022-04-22,21,56
2022-04-22,22,41
2022-04-22,23,48
2022-04-23,0,54
2022-04-23,1,20
2022-04-23,2,13
2022-04-23,3,13
2022-04-23,4,7
2022-04-23,5,11
2022-04-23,6,26
2022-04-23,7,35
2022-04-23,8,38
2022-04-23,9,49
2022-04-23,10,37
2022-04-23,11,55
2022-04-23,12,60
2022-04-23,13,58
2022-04-23,14,50
2022-04-23,15,46
2022-04-23,16,74
2022-04-23,17,73
2022-04-23,18,78
2022-04-23,19,52
2022-04-23,20,45
2022-04-23,21,50
2022-04-23,22,51
2022-04-23,23,43
2022-04-24,0,34
2022-04-24,1,15
2022-04-24,2,17
2022-04-24,3,11
2022-04-24,4,10
2022-04-24,5,10
2022-04-24,6,26
2022-04-24,7,31
2022-04-24,8,36
2022-04-24,9,44
2022-04-24,10,32
2022-04-24,11,43
2022-04-24,12,41
2022-04-24,13,52
2022-04-24,14,39
2022-04-24,15,59
2022-04-24,16,56
2022-04-24,17,45
2022-04-24,18,48
2022-04-24,19,42
2022-04-24,20,36
2022-04-24,21,47
2022-04-24,22,49
2022-04-24,23,31
2022-04-25,0,29
2022-04-25,1,10
2022-04-25,2,8
2022-04-25,3,9
2022-04-25,4,17
2022-04-25,5,12
2022-04-25,6,25
2022-04-25,7,40
2022-04-25,8,48
2022-04-25,9,43
2022-04-25,10,46
2022-04-25,11,28
2022-04-25,12,53
2022-04-25,13,54
2022-04-25,14,65
