date,time,flow
2022-03-29,8,125
2022-03-29,9,95
2022-03-29,10,90
2022-03-29,11,91
2022-03-29,12,111
2022-03-29,13,81
2022-03-29,14,102
2022-03-29,15,107
2022-03-29,16,97
2022-03-29,17,78
2022-03-29,18,66
2022-03-29,19,64
2022-03-29,20,26
2022-03-29,21,22
2022-03-29,22,18
2022-03-29,23,31
2022-03-30,0,8
2022-03-30,1,4
2022-03-30,2,3
2022-03-30,3,2
2022-03-30,4,7
2022-03-30,5,27
2022-03-30,6,53
2022-03-30,7,124
2022-03-30,8,108
2022-03-30,9,96
2022-03-30,10,100
2022-03-30,11,107
2022-03-30,12,108
2022-03-30,13,116
2022-03-30,14,125
2022-03-30,15,116
2022-03-30,16,102
2022-03-30,17,92
2022-03-30,18,78
2022-03-30,19,53
2022-03-30,20,42
2022-03-30,21,30
2022-03-30,22,15
2022-03-30,23,10
2022-03-31,0,2
2022-03-31,1,3
2022-03-31,2,2
2022-03-31,3,3
2022-03-31,4,11
2022-03-31,5,17
2022-03-31,6,59
2022-03-31,7,121
2022-03-31,8,125
2022-03-31,9,94
2022-03-31,10,88
2022-03-31,11,93
2022-03-31,12,116
2022-03-31,13,125
2022-03-31,14,98
2022-03-31,15,110
2022-03-31,16,95
2022-03-31,17,95
2022-03-31,18,93
2022-03-31,19,88
2022-03-31,20,40
2022-03-31,21,29
2022-03-31,22,21
2022-03-31,23,8
2022-04-01,0,6
2022-04-01,1,6
2022-04-01,2,3
2022-04-01,3,2
2022-04-01,4,8
2022-04-01,5,18
2022-04-01,6,69
2022-04-01,7,119
2022-04-01,8,116
2022-04-01,9,90
2022-04-01,10,103
2022-04-01,11,140
2022-04-01,12,110
2022-04-01,13,120
2022-04-01,14,124
2022-04-01,15,130
2022-04-01,16,115
2022-04-01,17,103
2022-04-01,18,73
2022-04-01,19,67
2022-04-01,20,45
2022-04-01,21,28
2022-04-01,22,21
2022-04-01,23,12
2022-04-02,0,31
2022-04-02,1,9
2022-04-02,2,6
2022-04-02,3,8
2022-04-02,4,6
2022-04-02,5,15
2022-04-02,6,26
2022-04-02,7,38
2022-04-02,8,72
2022-04-02,9,83
2022-04-02,10,93
2022-04-02,11,134
2022-04-02,12,121
2022-04-02,13,116
2022-04-02,14,105
2022-04-02,15,110
2022-04-02,16,104
2022-04-02,17,84
2022-04-02,18,49
2022-04-02,19,36
2022-04-02,20,37
2022-04-02,21,29
2022-04-02,22,24
2022-04-02,23,13
2022-04-03,0,12
2022-04-03,1,9
2022-04-03,2,11
2022-04-03,3,7
2022-04-03,4,4
2022-04-03,5,4
2022-04-03,6,14
2022-04-03,7,21
2022-04-03,8,40
2022-04-03,9,77
2022-04-03,10,79
2022-04-03,11,78
2022-04-03,12,71
2022-04-03,13,82
2022-04-03,14,95
2022-04-03,15,83
2022-04-03,16,71
2022-04-03,17,54
2022-04-03,18,40
2022-04-03,19,30
2022-04-03,20,35
2022-04-03,21,17
2022-04-03,22,13
2022-04-03,23,13
2022-04-04,0,6
2022-04-04,1,4
2022-04-04,2,5
2022-04-04,3,5
2022-04-04,4,7
2022-04-04,5,19
2022-04-04,6,53
2022-04-04,7,96
2022-04-04,8,75
2022-04-04,9,71
2022-04-04,10,93
2022-04-04,11,116
2022-04-04,12,94
2022-04-04,13,97
2022-04-04,14,113
2022-04-04,15,83
2022-04-04,16,93
2022-04-04,17,72
2022-04-04,18,62
2022-04-04,19,51
2022-04-04,20,27
2022-04-04,21,23
2022-04-04,22,14
2022-04-04,23,5
2022-04-05,0,6
2022-04-05,1,3
2022-04-05,2,1
2022-04-05,3,2
2022-04-05,4,10
2022-04-05,5,23
2022-04-05,6,51
2022-04-05,7,115
2022-04-05,8,106
2022-04-05,9,88
2022-04-05,10,79
2022-04-05,11,77
2022-04-05,12,130
2022-04-05,13,92
2022-04-05,14,98
2022-04-05,15,95
2022-04-05,16,108
2022-04-05,17,77
2022-04-05,18,81
2022-04-05,19,50
2022-04-05,20,33
2022-04-05,21,27
2022-04-05,22,14
2022-04-05,23,11
2022-04-06,0,17
2022-04-06,1,4
2022-04-06,2,1
2022-04-06,3,4
2022-04-06,4,7
2022-04-06,5,25
2022-04-06,6,59
2022-04-06,7,127
2022-04-06,8,85
2022-04-06,9,85
2022-04-06,10,88
2022-04-06,11,111
2022-04-06,12,131
2022-04-06,13,110
2022-04-06,14,115
2022-04-06,15,113
2022-04-06,16,110
2022-04-06,17,100
2022-04-06,18,79
2022-04-06,19,45
2022-04-06,20,48
2022-04-06,21,47
2022-04-06,22,19
2022-04-06,23,7
2022-04-07,0,5
2022-04-07,1,2
2022-04-07,2,1
2022-04-07,3,6
2022-04-07,4,9
2022-04-07,5,25
2022-04-07,6,60
2022-04-07,7,98
2022-04-07,8,85
2022-04-07,9,109
2022-04-07,10,99
2022-04-07,11,105
2022-04-07,12,102
2022-04-07,13,118
2022-04-07,14,119
2022-04-07,15,105
2022-04-07,16,112
2022-04-07,17,92
2022-04-07,18,63
2022-04-07,19,42
2022-04-07,20,33
2022-04-07,21,24
2022-04-07,22,16
2022-04-07,23,15
2022-04-08,0,4
2022-04-08,1,2
2022-04-08,2,3
2022-04-08,3,4
2022-04-08,4,11
2022-04-08,5,23
2022-04-08,6,48
2022-04-08,7,107
2022-04-08,8,96
2022-04-08,9,95
2022-04-08,10,106
2022-04-08,11,117
2022-04-08,12,116
2022-04-08,13,133
2022-04-08,14,160
2022-04-11,7,96
2022-04-11,8,80
2022-04-11,9,78
2022-04-11,10,98
2022-04-11,11,115
2022-04-11,12,133
2022-04-11,13,46
2022-04-11,14,0
2022-04-11,15,0
2022-04-11,16,0
2022-04-11,17,0
2022-04-11,18,0
2022-04-11,19,0
2022-04-11,20,0
2022-04-11,21,0
2022-04-11,22,0
2022-04-11,23,7
2022-04-12,0,11
2022-04-12,1,5
2022-04-12,2,5
2022-04-12,3,0
2022-04-12,4,7
2022-04-12,5,25
2022-04-12,6,57
2022-04-12,7,112
2022-04-12,8,95
2022-04-12,9,70
2022-04-12,10,97
2022-04-12,11,93
2022-04-12,12,117
2022-04-12,13,78
2022-04-12,14,91
2022-04-12,15,96
2022-04-12,16,94
2022-04-12,17,107
2022-04-12,18,82
2022-04-12,19,46
2022-04-12,20,52
2022-04-12,21,31
2022-04-12,22,19
2022-04-12,23,10
2022-04-13,0,10
2022-04-13,1,6
2022-04-13,2,1
2022-04-13,3,2
2022-04-13,4,8
2022-04-13,5,23
2022-04-13,6,59
2022-04-13,7,85
2022-04-13,8,103
2022-04-13,9,102
2022-04-13,10,90
2022-04-13,11,118
2022-04-13,12,113
2022-04-13,13,121
2022-04-13,14,112
2022-04-13,15,115
2022-04-13,16,123
2022-04-13,17,103
2022-04-13,18,78
2022-04-13,19,46
2022-04-13,20,36
2022-04-13,21,32
2022-04-13,22,20
2022-04-13,23,7
2022-04-14,0,9
2022-04-14,1,5
2022-04-14,2,3
2022-04-14,3,2
2022-04-14,4,9
2022-04-14,5,26
2022-04-14,6,47
2022-04-14,7,119
2022-04-14,8,91
2022-04-14,9,89
2022-04-14,10,113
2022-04-14,11,118
2022-04-14,12,116
2022-04-14,13,103
2022-04-14,14,111
2022-04-14,15,118
2022-04-14,16,123
2022-04-14,17,105
2022-04-14,18,82
2022-04-14,19,45
2022-04-14,20,34
2022-04-14,21,34
2022-04-14,22,17
2022-04-14,23,20
2022-04-15,0,15
2022-04-15,1,2
2022-04-15,2,2
2022-04-15,3,2
2022-04-15,4,10
2022-04-15,5,24
2022-04-15,6,24
2022-04-15,7,56
2022-04-15,8,78
2022-04-15,9,94
2022-04-15,10,97
2022-04-15,11,108
2022-04-15,12,122
2022-04-15,13,137
2022-04-15,14,127
2022-04-15,15,109
2022-04-15,16,98
2022-04-15,17,100
2022-04-15,18,62
2022-04-15,19,38
2022-04-15,20,35
2022-04-15,21,24
2022-04-15,22,29
2022-04-15,23,19
2022-04-16,0,14
2022-04-16,1,7
2022-04-16,2,7
2022-04-16,3,4
2022-04-16,4,2
2022-04-16,5,16
2022-04-16,6,27
2022-04-16,7,35
2022-04-16,8,50
2022-04-16,9,80
2022-04-16,10,92
2022-04-16,11,102
2022-04-16,12,122
2022-04-16,13,94
2022-04-16,14,100
2022-04-16,15,69
2022-04-16,16,77
2022-04-16,17,66
2022-04-16,18,51
2022-04-16,19,47
2022-04-16,20,33
2022-04-16,21,33
2022-04-16,22,22
2022-04-16,23,14
2022-04-17,0,12
2022-04-17,1,7
2022-04-17,2,4
2022-04-17,3,5
2022-04-17,4,6
2022-04-17,5,5
2022-04-17,6,13
2022-04-17,7,20
2022-04-17,8,34
2022-04-17,9,52
2022-04-17,10,74
2022-04-17,11,81
2022-04-17,12,61
2022-04-17,13,0
2022-04-17,14,0
2022-04-17,15,39
2022-04-17,16,78
2022-04-17,17,71
2022-04-17,18,44
2022-04-17,19,44
2022-04-17,20,27
2022-04-17,21,20
2022-04-17,22,20
2022-04-17,23,8
2022-04-18,0,9
2022-04-18,1,2
2022-04-18,2,6
2022-04-18,3,4
2022-04-18,4,11
2022-04-18,5,8
2022-04-18,6,17
2022-04-18,7,31
2022-04-18,8,50
2022-04-18,9,54
2022-04-18,10,79
2022-04-18,11,71
2022-04-18,12,107
2022-04-18,13,93
2022-04-18,14,73
2022-04-18,15,87
2022-04-18,16,89
2022-04-18,17,71
2022-04-18,18,55
2022-04-18,19,40
2022-04-18,20,33
2022-04-18,21,29
2022-04-18,22,10
2022-04-18,23,10
2022-04-19,0,9
2022-04-19,1,3
2022-04-19,2,1
2022-04-19,3,2
2022-04-19,4,11
2022-04-19,5,24
2022-04-19,6,72
2022-04-19,7,143
2022-04-19,8,130
2022-04-19,9,100
2022-04-19,10,104
2022-04-19,11,117
2022-04-19,12,127
2022-04-19,13,52
2022-04-19,14,112
2022-04-19,15,108
2022-04-19,16,101
2022-04-19,17,85
2022-04-19,18,69
2022-04-19,19,42
2022-04-19,20,46
2022-04-19,21,26
2022-04-19,22,17
2022-04-19,23,17
2022-04-20,0,16
2022-04-20,1,5
2022-04-20,2,1
2022-04-20,3,1
2022-04-20,4,10
2022-04-20,5,22
2022-04-20,6,72
2022-04-20,7,122
2022-04-20,8,115
2022-04-20,9,99
2022-04-20,10,112
2022-04-20,11,109
2022-04-20,12,106
2022-04-20,13,99
2022-04-20,14,114
2022-04-20,15,102
2022-04-20,16,107
2022-04-20,17,87
2022-04-20,18,67
2022-04-20,19,52
2022-04-20,20,43
2022-04-20,21,35
2022-04-20,22,9
2022-04-20,23,11
2022-04-21,0,6
2022-04-21,1,4
2022-04-21,2,3
2022-04-21,3,3
2022-04-21,4,12
2022-04-21,5,22
2022-04-21,6,60
2022-04-21,7,136
2022-04-21,8,126
2022-04-21,9,100
2022-04-21,10,100
2022-04-21,11,116
2022-04-21,12,130
2022-04-21,13,111
2022-04-21,14,97
2022-04-21,15,91
2022-04-21,16,109
2022-04-21,17,113
2022-04-21,18,66
2022-04-21,19,56
2022-04-21,20,39
2022-04-21,21,40
2022-04-21,22,19
2022-04-21,23,4
2022-04-22,0,3
2022-04-22,1,3
2022-04-22,2,4
2022-04-22,3,4
2022-04-22,4,7
2022-04-22,5,20
2022-04-22,6,57
2022-04-22,7,109
2022-04-22,8,100
2022-04-22,9,115
2022-04-22,10,96
2022-04-22,11,105
2022-04-22,12,133
2022-04-22,13,127
2022-04-22,14,120
2022-04-22,15,121
2022-04-22,16,133
2022-04-22,17,93
2022-04-22,18,64
2022-04-22,19,57
2022-04-22,20,36
2022-04-22,21,47
2022-04-22,22,23
2022-04-22,23,19
2022-04-23,0,19
2022-04-23,1,9
2022-04-23,2,6
2022-04-23,3,6
2022-04-23,4,7
2022-04-23,5,12
2022-04-23,6,24
2022-04-23,7,44
2022-04-23,8,51
2022-04-23,9,72
2022-04-23,10,102
2022-04-23,11,111
2022-04-23,12,91
2022-04-23,13,122
2022-04-23,14,111
2022-04-23,15,126
2022-04-23,16,90
2022-04-23,17,79
2022-04-23,18,54
2022-04-23,19,45
2022-04-23,20,45
2022-04-23,21,45
2022-04-23,22,38
2022-04-23,23,27
2022-04-24,0,26
2022-04-24,1,6
2022-04-24,2,11
2022-04-24,3,5
2022-04-24,4,4
2022-04-24,5,4
2022-04-24,6,14
2022-04-24,7,29
2022-04-24,8,48
2022-04-24,9,74
2022-04-24,10,73
2022-04-24,11,107
2022-04-24,12,105
2022-04-24,13,102
2022-04-24,14,79
2022-04-24,15,90
2022-04-24,16,67
2022-04-24,17,79
2022-04-24,18,50
2022-04-24,19,50
2022-04-24,20,34
2022-04-24,21,27
2022-04-24,22,14
2022-04-24,23,5
2022-04-25,0,3
2022-04-25,1,3
2022-04-25,2,2
2022-04-25,3,5
2022-04-25,4,11
2022-04-25,5,16
2022-04-25,6,59
2022-04-25,7,114
2022-04-25,8,123
2022-04-25,9,81
2022-04-25,10,102
2022-04-25,11,99
2022-04-25,12,104
2022-04-25,13,84
2022-04-25,14,109
