date,time,flow
2022-03-06,13,58
2022-03-06,14,45
2022-03-06,15,44
2022-03-06,16,42
2022-03-06,17,47
2022-03-06,18,49
2022-03-06,19,33
2022-03-06,20,30
2022-03-06,21,21
2022-03-06,22,16
2022-03-06,23,17
2022-03-07,0,12
2022-03-07,1,16
2022-03-07,2,0
2022-03-07,3,0
2022-03-07,4,0
2022-03-07,5,6
2022-03-07,6,14
2022-03-07,7,45
2022-03-07,8,101
2022-03-07,9,65
2022-03-07,10,41
2022-03-07,11,45
2022-03-07,12,54
2022-03-07,13,40
2022-03-07,14,61
2022-03-07,15,65
2022-03-07,16,57
2022-03-07,17,55
2022-03-07,18,59
2022-03-07,19,38
2022-03-07,20,35
2022-03-07,21,20
2022-03-07,22,12
2022-03-07,23,14
2022-03-08,0,6
2022-03-08,1,4
2022-03-08,2,6
2022-03-08,3,2
2022-03-08,4,0
2022-03-08,5,7
2022-03-08,6,14
2022-03-08,7,55
2022-03-08,8,122
2022-03-08,9,105
2022-03-08,10,50
2022-03-08,11,54
2022-03-08,12,47
2022-03-08,13,61
2022-03-08,14,41
2022-03-08,15,66
2022-03-08,16,83
2022-03-08,17,59
2022-03-08,18,67
2022-03-08,19,44
2022-03-08,20,35
2022-03-08,21,18
2022-03-08,22,12
2022-03-08,23,8
2022-03-09,0,6
2022-03-09,1,6
2022-03-09,2,2
2022-03-09,3,0
2022-03-09,4,4
2022-03-09,5,6
2022-03-09,6,19
2022-03-09,7,54
2022-03-09,8,117
2022-03-09,9,91
2022-03-09,10,51
2022-03-09,11,51
2022-03-09,12,52
2022-03-09,13,49
2022-03-09,14,53
2022-03-09,15,68
2022-03-09,16,57
2022-03-09,17,55
2022-03-09,18,58
2022-03-09,19,41
2022-03-09,20,34
2022-03-09,21,27
2022-03-09,22,16
2022-03-09,23,17
2022-03-10,0,5
2022-03-10,1,0
2022-03-10,2,2
2022-03-10,3,1
2022-03-10,4,1
2022-03-10,5,7
2022-03-10,6,13
2022-03-10,7,53
2022-03-10,8,123
2022-03-10,9,86
2022-03-10,10,59
2022-03-10,11,70
2022-03-10,12,51
2022-03-10,13,65
2022-03-10,14,58
2022-03-10,15,72
2022-03-10,16,57
2022-03-10,17,76
2022-03-10,18,69
2022-03-10,19,51
2022-03-10,20,33
2022-03-10,21,19
2022-03-10,22,10
2022-03-10,23,13
2022-03-11,0,5
2022-03-11,1,0
2022-03-11,2,2
2022-03-11,3,0
2022-03-11,4,3
2022-03-11,5,6
2022-03-11,6,13
2022-03-11,7,42
2022-03-11,8,98
2022-03-11,9,78
2022-03-11,10,59
2022-03-11,11,54
2022-03-11,12,53
2022-03-11,13,66
2022-03-11,14,73
2022-03-11,15,84
2022-03-11,16,58
2022-03-11,17,61
2022-03-11,18,53
2022-03-11,19,47
2022-03-11,20,36
2022-03-11,21,21
2022-03-11,22,17
2022-03-11,23,23
2022-03-12,0,28
2022-03-12,1,6
2022-03-12,2,6
2022-03-12,3,3
2022-03-12,4,0
2022-03-12,5,5
2022-03-12,6,5
2022-03-12,7,19
2022-03-12,8,28
2022-03-12,9,40
2022-03-12,10,60
2022-03-12,11,45
2022-03-12,12,51
2022-03-12,13,59
2022-03-12,14,44
2022-03-12,15,53
2022-03-12,16,50
2022-03-12,17,47
2022-03-12,18,57
2022-03-12,19,40
2022-03-12,20,24
2022-03-12,21,27
2022-03-12,22,17
2022-03-12,23,22
2022-03-13,0,12
2022-03-13,1,21
2022-03-13,2,10
2022-03-13,3,2
2022-03-13,4,6
2022-03-13,5,1
2022-03-13,6,9
2022-03-13,7,14
2022-03-13,8,11
2022-03-13,9,14
2022-03-13,10,34
2022-03-13,11,30
2022-03-13,12,42
2022-03-13,13,49
2022-03-13,14,49
2022-03-13,15,30
2022-03-13,16,45
2022-03-13,17,30
2022-03-13,18,47
2022-03-13,19,37
2022-03-13,20,25
2022-03-13,21,22
2022-03-13,22,15
2022-03-13,23,15
2022-03-14,0,3
2022-03-14,1,8
2022-03-14,2,4
2022-03-14,3,1
2022-03-14,4,2
2022-03-14,5,8
2022-03-14,6,15
2022-03-14,7,45
2022-03-14,8,101
2022-03-14,9,80
2022-03-14,10,49
2022-03-14,11,36
2022-03-14,12,50
2022-03-14,13,44
2022-03-14,14,41
2022-03-14,15,70
2022-03-14,16,63
2022-03-14,17,42
2022-03-14,18,58
2022-03-14,19,32
2022-03-14,20,29
2022-03-14,21,16
2022-03-14,22,18
2022-03-14,23,14
2022-03-15,0,9
2022-03-15,1,4
2022-03-15,2,4
2022-03-15,3,1
2022-03-15,4,3
2022-03-15,5,4
2022-03-15,6,12
2022-03-15,7,46
2022-03-15,8,117
2022-03-15,9,72
2022-03-15,10,39
2022-03-15,11,39
2022-03-15,12,51
2022-03-15,13,51
2022-03-15,14,61
2022-03-15,15,72
2022-03-15,16,59
2022-03-15,17,67
2022-03-15,18,54
2022-03-15,19,46
2022-03-15,20,35
2022-03-15,21,19
2022-03-15,22,9
2022-03-15,23,12
2022-03-16,0,7
2022-03-16,1,1
2022-03-16,2,4
2022-03-16,3,2
2022-03-16,4,0
2022-03-16,5,6
2022-03-16,6,15
2022-03-16,7,48
2022-03-16,8,90
2022-03-16,9,89
2022-03-16,10,45
2022-03-16,11,46
2022-03-16,12,43
2022-03-16,13,57
2022-03-16,14,45
2022-03-16,15,71
2022-03-16,16,48
2022-03-16,17,70
2022-03-16,18,51
2022-03-16,19,36
2022-03-16,20,30
2022-03-16,21,24
2022-03-16,22,8
2022-03-16,23,18
2022-03-17,0,3
2022-03-17,1,3
2022-03-17,2,4
2022-03-17,3,0
2022-03-17,4,2
2022-03-17,5,5
2022-03-17,6,14
2022-03-17,7,55
2022-03-17,8,109
2022-03-17,9,69
2022-03-17,10,47
2022-03-17,11,51
2022-03-17,12,43
2022-03-17,13,51
2022-03-17,14,55
2022-03-17,15,54
2022-03-17,16,60
2022-03-17,17,67
2022-03-17,18,56
2022-03-17,19,47
2022-03-17,20,26
2022-03-17,21,25
2022-03-17,22,18
2022-03-17,23,13
2022-03-18,0,17
2022-03-18,1,8
2022-03-18,2,3
2022-03-18,3,3
2022-03-18,4,2
2022-03-18,5,9
2022-03-18,6,11
2022-03-18,7,37
2022-03-18,8,95
2022-03-18,9,84
2022-03-18,10,57
2022-03-18,11,54
2022-03-18,12,59
2022-03-18,13,55
2022-03-18,14,57
2022-03-18,15,76
2022-03-18,16,70
2022-03-18,17,61
2022-03-18,18,65
2022-03-18,19,38
2022-03-18,20,22
2022-03-18,21,28
2022-03-18,22,21
2022-03-18,23,15
2022-03-19,0,17
2022-03-19,1,17
2022-03-19,2,6
2022-03-19,3,7
2022-03-19,4,3
2022-03-19,5,12
2022-03-19,6,12
2022-03-19,7,16
2022-03-19,8,36
2022-03-19,9,44
2022-03-19,10,57
2022-03-19,11,52
2022-03-19,12,67
2022-03-19,13,72
2022-03-19,14,57
2022-03-19,15,52
2022-03-19,16,48
2022-03-19,17,42
2022-03-19,18,41
2022-03-19,19,41
2022-03-19,20,30
2022-03-19,21,18
2022-03-19,22,14
2022-03-19,23,21
2022-03-20,0,12
2022-03-20,1,15
2022-03-20,2,4
2022-03-20,3,8
2022-03-20,4,6
2022-03-20,5,6
2022-03-20,6,9
2022-03-20,7,7
2022-03-20,8,13
2022-03-20,9,18
2022-03-20,10,28
2022-03-20,11,33
2022-03-20,12,38
2022-03-20,13,41
2022-03-20,14,35
2022-03-20,15,34
2022-03-20,16,34
2022-03-20,17,39
2022-03-20,18,39
2022-03-20,19,34
2022-03-20,20,25
2022-03-20,21,16
2022-03-20,22,10
2022-03-20,23,15
2022-03-21,0,7
2022-03-21,1,12
2022-03-21,2,9
2022-03-21,3,0
2022-03-21,4,2
2022-03-21,5,7
2022-03-21,6,16
2022-03-21,7,42
2022-03-21,8,103
2022-03-21,9,71
2022-03-21,10,38
2022-03-21,11,36
2022-03-21,12,39
2022-03-21,13,49
2022-03-21,14,54
2022-03-21,15,60
2022-03-21,16,60
2022-03-21,17,70
2022-03-21,18,52
2022-03-21,19,41
2022-03-21,20,28
2022-03-21,21,18
2022-03-21,22,12
2022-03-21,23,15
2022-03-22,0,8
2022-03-22,1,1
2022-03-22,2,1
2022-03-22,3,0
2022-03-22,4,2
2022-03-22,5,4
2022-03-22,6,16
2022-03-22,7,50
2022-03-22,8,106
2022-03-22,9,89
2022-03-22,10,37
2022-03-22,11,46
2022-03-22,12,43
2022-03-22,13,57
2022-03-22,14,67
2022-03-22,15,68
2022-03-22,16,56
2022-03-22,17,65
2022-03-22,18,60
2022-03-22,19,39
2022-03-22,20,20
2022-03-22,21,24
2022-03-22,22,15
2022-03-22,23,11
2022-03-23,0,3
2022-03-23,1,4
2022-03-23,2,4
2022-03-23,3,0
2022-03-23,4,0
2022-03-23,5,7
2022-03-23,6,14
2022-03-23,7,44
2022-03-23,8,116
2022-03-23,9,78
2022-03-23,10,48
2022-03-23,11,54
2022-03-23,12,48
2022-03-23,13,37
2022-03-23,14,53
2022-03-23,15,73
2022-03-23,16,69
2022-03-23,17,76
2022-03-23,18,57
2022-03-23,19,39
2022-03-23,20,24
2022-03-23,21,32
2022-03-23,22,16
2022-03-23,23,12
2022-03-24,0,5
2022-03-24,1,18
2022-03-24,2,4
2022-03-24,3,4
2022-03-24,4,3
2022-03-24,5,3
2022-03-24,6,14
2022-03-24,7,58
2022-03-24,8,134
2022-03-24,9,71
2022-03-24,10,80
2022-03-24,11,47
2022-03-24,12,65
2022-03-24,13,65
2022-03-24,14,72
2022-03-24,15,72
2022-03-24,16,85
2022-03-24,17,77
2022-03-24,18,72
2022-03-24,19,75
2022-03-24,20,33
2022-03-24,21,26
2022-03-24,22,33
2022-03-24,23,15
2022-03-25,0,5
2022-03-25,1,3
2022-03-25,2,2
2022-03-25,3,1
2022-03-25,4,2
2022-03-25,5,9
2022-03-25,6,10
2022-03-25,7,45
2022-03-25,8,90
2022-03-25,9,70
2022-03-25,10,49
2022-03-25,11,50
2022-03-25,12,62
2022-03-25,13,47
2022-03-25,14,65
2022-03-25,15,82
2022-03-25,16,52
2022-03-25,17,77
2022-03-25,18,57
2022-03-25,19,52
2022-03-25,20,37
2022-03-25,21,23
2022-03-25,22,23
2022-03-25,23,13
2022-03-26,0,10
2022-03-26,1,4
2022-03-26,2,4
2022-03-26,3,5
2022-03-26,4,2
2022-03-26,5,3
2022-03-26,6,10
2022-03-26,7,14
2022-03-26,8,32
2022-03-26,9,43
2022-03-26,10,54
2022-03-26,11,50
2022-03-26,12,61
2022-03-26,13,77
2022-03-26,14,60
2022-03-26,15,59
2022-03-26,16,55
2022-03-26,17,41
2022-03-26,18,58
2022-03-26,19,45
2022-03-26,20,24
2022-03-26,21,16
2022-03-26,22,18
2022-03-26,23,17
2022-03-27,0,20
2022-03-27,1,14
2022-03-27,2,4
2022-03-27,3,7
2022-03-27,4,5
2022-03-27,5,10
2022-03-27,6,14
2022-03-27,7,16
2022-03-27,8,21
2022-03-27,9,39
2022-03-27,10,49
2022-03-27,11,42
2022-03-27,12,75
2022-03-27,13,54
2022-03-27,14,40
2022-03-27,15,49
2022-03-27,16,45
2022-03-27,17,54
2022-03-27,18,28
2022-03-27,19,33
2022-03-27,20,22
2022-03-27,21,12
2022-03-27,22,13
2022-03-27,23,23
2022-03-28,0,12
2022-03-28,1,5
2022-03-28,2,2
2022-03-28,3,2
2022-03-28,4,5
2022-03-28,5,14
2022-03-28,6,52
2022-03-28,7,96
2022-03-28,8,67
2022-03-28,9,51
2022-03-28,10,52
2022-03-28,11,41
2022-03-28,12,50
2022-03-28,13,57
2022-03-28,14,75
2022-03-28,15,76
2022-03-28,16,47
2022-03-28,17,61
2022-03-28,18,35
2022-03-28,19,24
2022-03-28,20,20
2022-03-28,21,11
2022-03-28,22,12
2022-03-28,23,15
2022-03-29,0,4
2022-03-29,1,4
2022-03-29,2,0
2022-03-29,3,1
2022-03-29,4,4
2022-03-29,5,10
2022-03-29,6,49
2022-03-29,7,116
2022-03-29,8,79
2022-03-29,9,54
2022-03-29,10,59
2022-03-29,11,51
2022-03-29,12,55
2022-03-29,13,42
2022-03-29,14,64
2022-03-29,15,53
2022-03-29,16,87
2022-03-29,17,58
2022-03-29,18,44
2022-03-29,19,30
2022-03-29,20,22
2022-03-29,21,14
2022-03-29,22,12
2022-03-29,23,5
2022-03-30,0,8
2022-03-30,1,12
2022-03-30,2,0
2022-03-30,3,1
2022-03-30,4,5
2022-03-30,5,10
2022-03-30,6,57
2022-03-30,7,106
2022-03-30,8,87
2022-03-30,9,42
2022-03-30,10,43
2022-03-30,11,65
2022-03-30,12,64
2022-03-30,13,47
2022-03-30,14,53
2022-03-30,15,72
2022-03-30,16,58
2022-03-30,17,50
2022-03-30,18,48
2022-03-30,19,37
2022-03-30,20,25
2022-03-30,21,10
2022-03-30,22,10
2022-03-30,23,8
2022-03-31,0,4
2022-03-31,1,0
2022-03-31,2,0
2022-03-31,3,3
2022-03-31,4,6
2022-03-31,5,16
2022-03-31,6,47
2022-03-31,7,106
2022-03-31,8,77
2022-03-31,9,35
2022-03-31,10,46
2022-03-31,11,70
2022-03-31,12,40
2022-03-31,13,52
2022-03-31,14,69
2022-03-31,15,71
2022-03-31,16,69
2022-03-31,17,74
2022-03-31,18,51
2022-03-31,19,44
2022-03-31,20,20
2022-03-31,21,20
2022-03-31,22,13
2022-03-31,23,9
2022-04-01,0,4
2022-04-01,1,1
2022-04-01,2,0
2022-04-01,3,2
2022-04-01,4,4
2022-04-01,5,15
2022-04-01,6,42
2022-04-01,7,98
2022-04-01,8,64
2022-04-01,9,54
2022-04-01,10,49
2022-04-01,11,57
2022-04-01,12,63
2022-04-01,13,73
2022-04-01,14,81
2022-04-01,15,63
2022-04-01,16,71
2022-04-01,17,56
2022-04-01,18,43
2022-04-01,19,31
2022-04-01,20,23
2022-04-01,21,17
2022-04-01,22,20
2022-04-01,23,6
2022-04-02,0,4
2022-04-02,1,3
2022-04-02,2,2
2022-04-02,3,1
2022-04-02,4,4
2022-04-02,5,4
2022-04-02,6,13
2022-04-02,7,21
2022-04-02,8,41
2022-04-02,9,39
2022-04-02,10,44
2022-04-02,11,48
2022-04-02,12,53
2022-04-02,13,48
2022-04-02,14,41
2022-04-02,15,50
2022-04-02,16,48
2022-04-02,17,37
2022-04-02,18,39
2022-04-02,19,30
2022-04-02,20,29
2022-04-02,21,16
2022-04-02,22,21
2022-04-02,23,13
2022-04-03,0,16
2022-04-03,1,5
2022-04-03,2,4
2022-04-03,3,5
2022-04-03,4,2
2022-04-03,5,6
2022-04-03,6,18
2022-04-03,7,10
2022-04-03,8,21
2022-04-03,9,39
2022-04-03,10,54
2022-04-03,11,36
2022-04-03,12,35
2022-04-03,13,31
2022-04-03,14,34
2022-04-03,15,35
2022-04-03,16,37
2022-04-03,17,43
2022-04-03,18,32
2022-04-03,19,13
2022-04-03,20,26
2022-04-03,21,11
2022-04-03,22,9
2022-04-03,23,2
2022-04-04,0,1
2022-04-04,1,5
2022-04-04,2,3
2022-04-04,3,3
2022-04-04,4,4
2022-04-04,5,14
2022-04-04,6,42
2022-04-04,7,57
2022-04-04,8,60
2022-04-04,9,46
2022-04-04,10,58
2022-04-04,11,51
2022-04-04,12,44
2022-04-04,13,53
2022-04-04,14,51
2022-04-04,15,61
2022-04-04,16,61
2022-04-04,17,44
2022-04-04,18,38
2022-04-04,19,21
2022-04-04,20,17
2022-04-04,21,17
2022-04-04,22,15
2022-04-04,23,3
2022-04-05,0,2
2022-04-05,1,0
2022-04-05,2,2
2022-04-05,3,1
2022-04-05,4,1
2022-04-05,5,13
2022-04-05,6,46
2022-04-05,7,57
2022-04-05,8,58
2022-04-05,9,51
2022-04-05,10,46
2022-04-05,11,36
2022-04-05,12,52
2022-04-05,13,50
2022-04-05,14,50
2022-04-05,15,49
2022-04-05,16,56
2022-04-05,17,47
2022-04-05,18,43
2022-04-05,19,33
2022-04-05,20,18
2022-04-05,21,11
2022-04-05,22,13
2022-04-05,23,4
2022-04-06,0,1
2022-04-06,1,2
2022-04-06,2,0
2022-04-06,3,2
2022-04-06,4,5
2022-04-06,5,12
2022-04-06,6,45
2022-04-06,7,68
2022-04-06,8,56
2022-04-06,9,49
2022-04-06,10,46
2022-04-06,11,51
2022-04-06,12,58
2022-04-06,13,47
2022-04-06,14,66
2022-04-06,15,45
2022-04-06,16,66
2022-04-06,17,41
2022-04-06,18,46
2022-04-06,19,61
2022-04-06,20,19
2022-04-06,21,20
2022-04-06,22,13
2022-04-06,23,5
2022-04-07,0,16
2022-04-07,1,4
2022-04-07,2,2
2022-04-07,3,2
2022-04-07,4,5
2022-04-07,5,15
2022-04-07,6,48
2022-04-07,7,89
2022-04-07,8,62
2022-04-07,9,48
2022-04-07,10,40
2022-04-07,11,45
2022-04-07,12,57
2022-04-07,13,52
2022-04-07,14,54
2022-04-07,15,39
2022-04-07,16,58
2022-04-07,17,50
2022-04-07,18,37
2022-04-07,19,22
2022-04-07,20,24
2022-04-07,21,21
2022-04-07,22,18
2022-04-07,23,5
2022-04-08,0,1
2022-04-08,1,1
2022-04-08,2,0
2022-04-08,3,1
2022-04-08,4,4
2022-04-08,5,10
2022-04-08,6,43
2022-04-08,7,70
2022-04-08,8,41
2022-04-08,9,65
2022-04-08,10,40
2022-04-08,11,60
2022-04-08,12,72
2022-04-08,13,60
2022-04-08,14,48
2022-04-11,7,62
2022-04-11,8,43
2022-04-11,9,51
2022-04-11,10,43
2022-04-11,11,39
2022-04-11,12,61
2022-04-11,13,50
2022-04-11,14,52
2022-04-11,15,50
2022-04-11,16,64
2022-04-11,17,48
2022-04-11,18,40
2022-04-11,19,31
2022-04-11,20,17
2022-04-11,21,17
2022-04-11,22,14
2022-04-11,23,1
2022-04-12,0,0
2022-04-12,1,0
2022-04-12,2,1
2022-04-12,3,3
2022-04-12,4,6
2022-04-12,5,14
2022-04-12,6,46
2022-04-12,7,72
2022-04-12,8,62
2022-04-12,9,34
2022-04-12,10,43
2022-04-12,11,39
2022-04-12,12,60
2022-04-12,13,58
2022-04-12,14,52
2022-04-12,15,54
2022-04-12,16,62
2022-04-12,17,47
2022-04-12,18,48
2022-04-12,19,23
2022-04-12,20,22
2022-04-12,21,11
2022-04-12,22,10
2022-04-12,23,16
2022-04-13,0,0
2022-04-13,1,1
2022-04-13,2,0
2022-04-13,3,2
2022-04-13,4,5
2022-04-13,5,16
2022-04-13,6,42
2022-04-13,7,75
2022-04-13,8,54
2022-04-13,9,60
2022-04-13,10,55
2022-04-13,11,47
2022-04-13,12,56
2022-04-13,13,77
2022-04-13,14,41
2022-04-13,15,62
2022-04-13,16,58
2022-04-13,17,61
2022-04-13,18,43
2022-04-13,19,31
2022-04-13,20,26
2022-04-13,21,12
2022-04-13,22,12
2022-04-13,23,3
2022-04-14,0,10
2022-04-14,1,0
2022-04-14,2,0
2022-04-14,3,3
2022-04-14,4,6
2022-04-14,5,15
2022-04-14,6,40
2022-04-14,7,74
2022-04-14,8,55
2022-04-14,9,48
2022-04-14,10,50
2022-04-14,11,35
2022-04-14,12,57
2022-04-14,13,51
2022-04-14,14,60
2022-04-14,15,47
2022-04-14,16,78
2022-04-14,17,64
2022-04-14,18,51
2022-04-14,19,34
2022-04-14,20,20
2022-04-14,21,14
2022-04-14,22,22
2022-04-14,23,7
2022-04-15,0,12
2022-04-15,1,4
2022-04-15,2,0
2022-04-15,3,0
2022-04-15,4,7
2022-04-15,5,13
2022-04-15,6,28
2022-04-15,7,44
2022-04-15,8,42
2022-04-15,9,59
2022-04-15,10,35
2022-04-15,11,48
2022-04-15,12,71
2022-04-15,13,67
2022-04-15,14,65
2022-04-15,15,67
2022-04-15,16,61
2022-04-15,17,51
2022-04-15,18,44
2022-04-15,19,36
2022-04-15,20,24
2022-04-15,21,21
2022-04-15,22,17
2022-04-15,23,12
2022-04-16,0,5
2022-04-16,1,9
2022-04-16,2,7
2022-04-16,3,2
2022-04-16,4,4
2022-04-16,5,4
2022-04-16,6,12
2022-04-16,7,29
2022-04-16,8,49
2022-04-16,9,46
2022-04-16,10,49
2022-04-16,11,55
2022-04-16,12,58
2022-04-16,13,40
2022-04-16,14,37
2022-04-16,15,44
2022-04-16,16,35
2022-04-16,17,45
2022-04-16,18,41
2022-04-16,19,29
2022-04-16,20,23
2022-04-16,21,26
2022-04-16,22,21
2022-04-16,23,10
2022-04-17,0,7
2022-04-17,1,8
2022-04-17,2,6
2022-04-17,3,2
2022-04-17,4,0
2022-04-17,5,6
2022-04-17,6,16
2022-04-17,7,16
2022-04-17,8,16
2022-04-17,9,35
2022-04-17,10,63
2022-04-17,11,68
2022-04-17,12,77
2022-04-17,13,24
2022-04-17,14,31
2022-04-17,15,29
2022-04-17,16,53
2022-04-17,17,53
2022-04-17,18,47
2022-04-17,19,24
2022-04-17,20,26
2022-04-17,21,22
2022-04-17,22,21
2022-04-17,23,10
2022-04-18,0,12
2022-04-18,1,4
2022-04-18,2,5
2022-04-18,3,3
2022-04-18,4,4
2022-04-18,5,13
2022-04-18,6,19
2022-04-18,7,16
2022-04-18,8,20
2022-04-18,9,26
2022-04-18,10,36
2022-04-18,11,37
2022-04-18,12,35
2022-04-18,13,51
2022-04-18,14,42
2022-04-18,15,46
2022-04-18,16,45
2022-04-18,17,38
2022-04-18,18,50
2022-04-18,19,21
2022-04-18,20,20
2022-04-18,21,14
2022-04-18,22,13
2022-04-18,23,5
2022-04-19,0,1
2022-04-19,1,4
2022-04-19,2,0
2022-04-19,3,2
2022-04-19,4,2
2022-04-19,5,14
2022-04-19,6,41
2022-04-19,7,99
2022-04-19,8,74
2022-04-19,9,53
2022-04-19,10,49
2022-04-19,11,36
2022-04-19,12,58
2022-04-19,13,46
2022-04-19,14,55
2022-04-19,15,69
2022-04-19,16,59
2022-04-19,17,49
2022-04-19,18,44
2022-04-19,19,26
2022-04-19,20,26
2022-04-19,21,16
2022-04-19,22,11
2022-04-19,23,2
2022-04-20,0,0
2022-04-20,1,4
2022-04-20,2,1
2022-04-20,3,1
2022-04-20,4,7
2022-04-20,5,14
2022-04-20,6,54
2022-04-20,7,105
2022-04-20,8,84
2022-04-20,9,51
2022-04-20,10,48
2022-04-20,11,42
2022-04-20,12,47
2022-04-20,13,44
2022-04-20,14,82
2022-04-20,15,69
2022-04-20,16,61
2022-04-20,17,59
2022-04-20,18,45
2022-04-20,19,29
2022-04-20,20,20
2022-04-20,21,17
2022-04-20,22,12
2022-04-20,23,6
2022-04-21,0,8
2022-04-21,1,0
2022-04-21,2,0
2022-04-21,3,3
2022-04-21,4,5
2022-04-21,5,11
2022-04-21,6,45
2022-04-21,7,120
2022-04-21,8,72
2022-04-21,9,34
2022-04-21,10,59
2022-04-21,11,45
2022-04-21,12,66
2022-04-21,13,56
2022-04-21,14,71
2022-04-21,15,70
2022-04-21,16,65
2022-04-21,17,62
2022-04-21,18,45
2022-04-21,19,34
2022-04-21,20,19
2022-04-21,21,47
2022-04-21,22,11
2022-04-21,23,10
2022-04-22,0,0
2022-04-22,1,0
2022-04-22,2,0
2022-04-22,3,2
2022-04-22,4,6
2022-04-22,5,18
2022-04-22,6,36
2022-04-22,7,98
2022-04-22,8,62
2022-04-22,9,59
2022-04-22,10,44
2022-04-22,11,46
2022-04-22,12,52
2022-04-22,13,57
2022-04-22,14,81
2022-04-22,15,59
2022-04-22,16,60
2022-04-22,17,70
2022-04-22,18,57
2022-04-22,19,33
2022-04-22,20,30
2022-04-22,21,27
2022-04-22,22,19
2022-04-22,23,14
2022-04-23,0,11
2022-04-23,1,4
2022-04-23,2,6
2022-04-23,3,2
2022-04-23,4,6
2022-04-23,5,7
2022-04-23,6,22
2022-04-23,7,35
2022-04-23,8,40
2022-04-23,9,56
2022-04-23,10,54
2022-04-23,11,64
2022-04-23,12,48
2022-04-23,13,61
2022-04-23,14,57
2022-04-23,15,47
2022-04-23,16,53
2022-04-23,17,45
2022-04-23,18,35
2022-04-23,19,26
2022-04-23,20,21
2022-04-23,21,23
2022-04-23,22,21
2022-04-23,23,26
2022-04-24,0,5
2022-04-24,1,5
2022-04-24,2,3
2022-04-24,3,5
2022-04-24,4,4
2022-04-24,5,7
2022-04-24,6,16
2022-04-24,7,16
2022-04-24,8,27
2022-04-24,9,23
2022-04-24,10,46
2022-04-24,11,46
2022-04-24,12,32
2022-04-24,13,44
2022-04-24,14,36
2022-04-24,15,35
2022-04-24,16,38
2022-04-24,17,39
2022-04-24,18,33
2022-04-24,19,21
2022-04-24,20,16
2022-04-24,21,16
2022-04-24,22,11
2022-04-24,23,4
2022-04-25,0,17
2022-04-25,1,8
2022-04-25,2,3
2022-04-25,3,3
2022-04-25,4,3
2022-04-25,5,9
2022-04-25,6,48
2022-04-25,7,101
2022-04-25,8,73
2022-04-25,9,48
2022-04-25,10,42
2022-04-25,11,53
2022-04-25,12,57
2022-04-25,13,49
2022-04-25,14,54
