date,time,flow
2022-03-05,23,88
2022-03-06,0,44
2022-03-06,1,30
2022-03-06,2,89
2022-03-06,3,105
2022-03-06,4,120
2022-03-06,5,80
2022-03-06,6,137
2022-03-06,7,105
2022-03-06,8,114
2022-03-06,9,143
2022-03-06,10,127
2022-03-06,11,128
2022-03-06,12,135
2022-03-06,13,127
2022-03-06,14,137
2022-03-06,15,118
2022-03-06,16,117
2022-03-06,17,101
2022-03-06,18,87
2022-03-06,19,70
2022-03-06,20,82
2022-03-06,21,107
2022-03-06,22,114
2022-03-06,23,75
2022-03-07,0,82
2022-03-07,1,31
2022-03-07,2,132
2022-03-07,3,84
2022-03-07,4,92
2022-03-07,5,88
2022-03-07,6,106
2022-03-07,7,135
2022-03-07,8,124
2022-03-07,9,104
2022-03-07,10,112
2022-03-07,11,135
2022-03-07,12,120
2022-03-07,13,126
2022-03-07,14,133
2022-03-07,15,125
2022-03-07,16,119
2022-03-07,17,118
2022-03-07,18,131
2022-03-07,19,147
2022-03-07,20,111
2022-03-07,21,84
2022-03-07,22,109
2022-03-07,23,87
2022-03-08,0,84
2022-03-08,1,57
2022-03-08,2,49
2022-03-08,3,93
2022-03-08,4,115
2022-03-08,5,92
2022-03-08,6,88
2022-03-08,7,96
2022-03-08,8,119
2022-03-08,9,94
2022-03-08,10,118
2022-03-08,11,129
2022-03-08,12,112
2022-03-08,13,101
2022-03-08,14,126
2022-03-08,15,122
2022-03-08,16,127
2022-03-08,17,99
2022-03-08,18,105
2022-03-08,19,144
2022-03-08,20,122
2022-03-08,21,88
2022-03-08,22,119
2022-03-08,23,110
2022-03-09,0,93
2022-03-09,1,44
2022-03-09,2,105
2022-03-09,3,110
2022-03-09,4,120
2022-03-09,5,102
2022-03-09,6,62
2022-03-09,7,114
2022-03-09,8,108
2022-03-09,9,112
2022-03-09,10,116
2022-03-09,11,116
2022-03-09,12,128
2022-03-09,13,122
2022-03-09,14,139
2022-03-09,15,116
2022-03-09,16,117
2022-03-09,17,111
2022-03-09,18,94
2022-03-09,19,97
2022-03-09,20,119
2022-03-09,21,105
2022-03-09,22,71
2022-03-09,23,74
2022-03-10,0,65
2022-03-10,1,22
2022-03-10,2,53
2022-03-10,3,63
2022-03-10,4,73
2022-03-10,5,44
2022-03-10,6,53
2022-03-10,7,79
2022-03-10,8,99
2022-03-10,9,106
2022-03-10,10,103
2022-03-10,11,119
2022-03-10,12,127
2022-03-10,13,117
2022-03-10,14,122
2022-03-10,15,126
2022-03-10,16,124
2022-03-10,17,117
2022-03-10,18,117
2022-03-10,19,115
2022-03-10,20,114
2022-03-10,21,127
2022-03-10,22,123
2022-03-10,23,119
2022-03-11,0,97
2022-03-11,1,17
2022-03-11,2,67
2022-03-11,3,75
2022-03-11,4,66
2022-03-11,5,77
2022-03-11,6,66
2022-03-11,7,93
2022-03-11,8,100
2022-03-11,9,80
2022-03-11,10,115
2022-03-11,11,133
2022-03-11,12,119
2022-03-11,13,111
2022-03-11,14,121
2022-03-11,15,114
2022-03-11,16,110
2022-03-11,17,130
2022-03-11,18,125
2022-03-11,19,100
2022-03-11,20,126
2022-03-11,21,113
2022-03-11,22,133
2022-03-11,23,150
2022-03-12,0,87
2022-03-12,1,54
2022-03-12,2,40
2022-03-12,3,71
2022-03-12,4,71
2022-03-12,5,53
2022-03-12,6,114
2022-03-12,7,115
2022-03-12,8,132
2022-03-12,9,158
2022-03-12,10,144
2022-03-12,11,138
2022-03-12,12,117
2022-03-12,13,134
2022-03-12,14,83
2022-03-12,15,133
2022-03-12,16,130
2022-03-12,17,114
2022-03-12,18,116
2022-03-12,19,117
2022-03-12,20,105
2022-03-12,21,88
2022-03-12,22,62
2022-03-12,23,105
2022-03-13,0,57
2022-03-13,1,30
2022-03-13,2,101
2022-03-13,3,112
2022-03-13,4,113
2022-03-13,5,88
2022-03-13,6,142
2022-03-13,7,109
2022-03-13,8,110
2022-03-13,9,141
2022-03-13,10,123
2022-03-13,11,123
2022-03-13,12,146
2022-03-13,13,141
2022-03-13,14,163
2022-03-13,15,119
2022-03-13,16,119
2022-03-13,17,92
2022-03-13,18,79
2022-03-13,19,67
2022-03-13,20,66
2022-03-13,21,102
2022-03-13,22,119
2022-03-13,23,75
2022-03-14,0,105
2022-03-14,1,26
2022-03-14,2,155
2022-03-14,3,93
2022-03-14,4,88
2022-03-14,5,92
2022-03-14,6,120
2022-03-14,7,127
2022-03-14,8,122
2022-03-14,9,103
2022-03-14,10,101
2022-03-14,11,138
2022-03-14,12,123
2022-03-14,13,129
2022-03-14,14,134
2022-03-14,15,125
2022-03-14,16,117
2022-03-14,17,112
2022-03-14,18,120
2022-03-14,19,125
2022-03-14,20,114
2022-03-14,21,89
2022-03-14,22,127
2022-03-14,23,83
2022-03-15,0,89
2022-03-15,1,57
2022-03-15,2,44
2022-03-15,3,93
2022-03-15,4,93
2022-03-15,5,88
2022-03-15,6,96
2022-03-15,7,92
2022-03-15,8,103
2022-03-15,9,88
2022-03-15,10,99
2022-03-15,11,122
2022-03-15,12,113
2022-03-15,13,93
2022-03-15,14,131
2022-03-15,15,118
2022-03-15,16,105
2022-03-15,17,110
2022-03-15,18,111
2022-03-15,19,133
2022-03-15,20,124
2022-03-15,21,93
2022-03-15,22,124
2022-03-15,23,118
2022-03-16,0,91
2022-03-16,1,61
2022-03-16,2,118
2022-03-16,3,112
2022-03-16,4,119
2022-03-16,5,110
2022-03-16,6,72
2022-03-16,7,132
2022-03-16,8,103
2022-03-16,9,90
2022-03-16,10,118
2022-03-16,11,118
2022-03-16,12,123
2022-03-16,13,130
2022-03-16,14,137
2022-03-16,15,122
2022-03-16,16,119
2022-03-16,17,103
2022-03-16,18,91
2022-03-16,19,97
2022-03-16,20,128
2022-03-16,21,110
2022-03-16,22,80
2022-03-16,23,93
2022-03-17,0,85
2022-03-17,1,30
2022-03-17,2,48
2022-03-17,3,58
2022-03-17,4,71
2022-03-17,5,44
2022-03-17,6,58
2022-03-17,7,72
2022-03-17,8,116
2022-03-17,9,113
2022-03-17,10,119
2022-03-17,11,109
2022-03-17,12,129
2022-03-17,13,106
2022-03-17,14,126
2022-03-17,15,134
2022-03-17,16,124
2022-03-17,17,119
2022-03-17,18,116
2022-03-17,19,108
2022-03-17,20,114
2022-03-17,21,128
2022-03-17,22,115
2022-03-17,23,105
2022-03-18,0,71
2022-03-18,1,17
2022-03-18,2,48
2022-03-18,3,53
2022-03-18,4,57
2022-03-18,5,67
2022-03-18,6,76
2022-03-18,7,76
2022-03-18,8,97
2022-03-18,9,103
2022-03-18,10,114
2022-03-18,11,125
2022-03-18,12,118
2022-03-18,13,111
2022-03-18,14,127
2022-03-18,15,112
2022-03-18,16,115
2022-03-18,17,120
2022-03-18,18,120
2022-03-18,19,100
2022-03-18,20,123
2022-03-18,21,109
2022-03-18,22,114
2022-03-18,23,105
2022-03-19,0,83
2022-03-19,1,52
2022-03-19,2,36
2022-03-19,3,67
2022-03-19,4,63
2022-03-19,5,62
2022-03-19,6,131
2022-03-19,7,112
2022-03-19,8,130
2022-03-19,9,139
2022-03-19,10,136
2022-03-19,11,132
2022-03-19,12,121
2022-03-19,13,139
2022-03-19,14,128
2022-03-19,15,132
2022-03-19,16,136
2022-03-19,17,128
2022-03-19,18,119
2022-03-19,19,113
2022-03-19,20,101
2022-03-19,21,96
2022-03-19,22,76
2022-03-19,23,92
2022-03-20,0,49
2022-03-20,1,34
2022-03-20,2,85
2022-03-20,3,93
2022-03-20,4,124
2022-03-20,5,88
2022-03-20,6,145
2022-03-20,7,110
2022-03-20,8,123
2022-03-20,9,123
2022-03-20,10,121
2022-03-20,11,121
2022-03-20,12,112
2022-03-20,13,146
2022-03-20,14,133
2022-03-20,15,120
2022-03-20,16,114
2022-03-20,17,91
2022-03-20,18,97
2022-03-20,19,75
2022-03-20,20,65
2022-03-20,21,106
2022-03-20,22,109
2022-03-20,23,76
2022-03-21,0,85
2022-03-21,1,31
2022-03-21,2,96
2022-03-21,3,79
2022-03-21,4,61
2022-03-21,5,95
2022-03-21,6,114
2022-03-21,7,130
2022-03-21,8,141
2022-03-21,9,105
2022-03-21,10,101
2022-03-21,11,121
2022-03-21,12,124
2022-03-21,13,124
2022-03-21,14,129
2022-03-21,15,126
2022-03-21,16,115
2022-03-21,17,121
2022-03-21,18,129
2022-03-21,19,133
2022-03-21,20,118
2022-03-21,21,101
2022-03-21,22,119
2022-03-21,23,92
2022-03-22,0,75
2022-03-22,1,35
2022-03-22,2,39
2022-03-22,3,65
2022-03-22,4,110
2022-03-22,5,80
2022-03-22,6,93
2022-03-22,7,100
2022-03-22,8,133
2022-03-22,9,96
2022-03-22,10,114
2022-03-22,11,128
2022-03-22,12,104
2022-03-22,13,82
2022-03-22,14,141
2022-03-22,15,119
2022-03-22,16,112
2022-03-22,17,110
2022-03-22,18,104
2022-03-22,19,129
2022-03-22,20,123
2022-03-22,21,96
2022-03-22,22,123
2022-03-22,23,106
2022-03-23,0,92
2022-03-23,1,49
2022-03-23,2,88
2022-03-23,3,79
2022-03-23,4,106
2022-03-23,5,75
2022-03-23,6,71
2022-03-23,7,141
2022-03-23,8,107
2022-03-23,9,102
2022-03-23,10,79
2022-03-23,11,123
2022-03-23,12,119
2022-03-23,13,128
2022-03-23,14,137
2022-03-23,15,115
2022-03-23,16,115
2022-03-23,17,97
2022-03-23,18,94
2022-03-23,19,101
2022-03-23,20,122
2022-03-23,21,100
2022-03-23,22,84
2022-03-23,23,80
2022-03-24,0,79
2022-03-24,1,47
2022-03-24,2,53
2022-03-24,3,61
2022-03-24,4,57
2022-03-24,5,40
2022-03-24,6,57
2022-03-24,7,80
2022-03-24,8,105
2022-03-24,9,97
2022-03-24,10,110
2022-03-24,11,126
2022-03-24,12,120
2022-03-24,13,118
2022-03-24,14,124
2022-03-24,15,127
2022-03-24,16,121
2022-03-24,17,125
2022-03-24,18,128
2022-03-24,19,121
2022-03-24,20,122
2022-03-24,21,145
2022-03-24,22,123
2022-03-24,23,159
2022-03-25,0,75
2022-03-25,1,13
2022-03-25,2,53
2022-03-25,3,48
2022-03-25,4,49
2022-03-25,5,71
2022-03-25,6,62
2022-03-25,7,93
2022-03-25,8,102
2022-03-25,9,102
2022-03-25,10,131
2022-03-25,11,128
2022-03-25,12,124
2022-03-25,13,113
2022-03-25,14,117
2022-03-25,15,111
2022-03-25,16,120
2022-03-25,17,125
2022-03-25,18,126
2022-03-25,19,106
2022-03-25,20,128
2022-03-25,21,114
2022-03-25,22,115
2022-03-25,23,124
2022-03-26,0,80
2022-03-26,1,57
2022-03-26,2,35
2022-03-26,3,61
2022-03-26,4,44
2022-03-26,5,53
2022-03-26,6,89
2022-03-26,7,110
2022-03-26,8,119
2022-03-26,9,146
2022-03-26,10,149
2022-03-26,11,140
2022-03-26,12,113
2022-03-26,13,127
2022-03-26,14,116
2022-03-26,15,136
2022-03-26,16,139
2022-03-26,17,123
2022-03-26,18,120
2022-03-26,19,123
2022-03-26,20,114
2022-03-26,21,92
2022-03-26,22,67
2022-03-26,23,79
2022-03-27,0,49
2022-03-27,1,89
2022-03-27,2,97
2022-03-27,3,92
2022-03-27,4,61
2022-03-27,5,106
2022-03-27,6,97
2022-03-27,7,114
2022-03-27,8,146
2022-03-27,9,127
2022-03-27,10,123
2022-03-27,11,128
2022-03-27,12,130
2022-03-27,13,128
2022-03-27,14,125
2022-03-27,15,125
2022-03-27,16,95
2022-03-27,17,88
2022-03-27,18,84
2022-03-27,19,77
2022-03-27,20,119
2022-03-27,21,123
2022-03-27,22,80
2022-03-27,23,86
2022-03-28,0,36
2022-03-28,1,115
2022-03-28,2,96
2022-03-28,3,71
2022-03-28,4,105
2022-03-28,5,114
2022-03-28,6,137
2022-03-28,7,117
2022-03-28,8,106
2022-03-28,9,107
2022-03-28,10,131
2022-03-28,11,115
2022-03-28,12,137
2022-03-28,13,145
2022-03-28,14,115
2022-03-28,15,117
2022-03-28,16,131
2022-03-28,17,129
2022-03-28,18,146
2022-03-28,19,125
2022-03-28,20,114
2022-03-28,21,131
2022-03-28,22,92
2022-03-28,23,97
2022-03-29,0,53
2022-03-29,1,44
2022-03-29,2,80
2022-03-29,3,119
2022-03-29,4,90
2022-03-29,5,93
2022-03-29,6,99
2022-03-29,7,111
2022-03-29,8,86
2022-03-29,9,109
2022-03-29,10,124
2022-03-29,11,115
2022-03-29,12,107
2022-03-29,13,124
2022-03-29,14,119
2022-03-29,15,116
2022-03-29,16,106
2022-03-29,17,102
2022-03-29,18,140
2022-03-29,19,128
2022-03-29,20,87
2022-03-29,21,127
2022-03-29,22,114
2022-03-29,23,101
2022-03-30,0,49
2022-03-30,1,122
2022-03-30,2,93
2022-03-30,3,113
2022-03-30,4,118
2022-03-30,5,66
2022-03-30,6,124
2022-03-30,7,116
2022-03-30,8,103
2022-03-30,9,100
2022-03-30,10,125
2022-03-30,11,122
2022-03-30,12,126
2022-03-30,13,136
2022-03-30,14,122
2022-03-30,15,124
2022-03-30,16,103
2022-03-30,17,88
2022-03-30,18,99
2022-03-30,19,114
2022-03-30,20,112
2022-03-30,21,70
2022-03-30,22,71
2022-03-30,23,67
2022-03-31,0,18
2022-03-31,1,35
2022-03-31,2,62
2022-03-31,3,83
2022-03-31,4,41
2022-03-31,5,62
2022-03-31,6,76
2022-03-31,7,104
2022-03-31,8,128
2022-03-31,9,127
2022-03-31,10,142
2022-03-31,11,136
2022-03-31,12,149
2022-03-31,13,130
2022-03-31,14,131
2022-03-31,15,135
2022-03-31,16,139
2022-03-31,17,131
2022-03-31,18,111
2022-03-31,19,125
2022-03-31,20,145
2022-03-31,21,113
2022-03-31,22,114
2022-03-31,23,88
2022-04-01,0,17
2022-04-01,1,53
2022-04-01,2,78
2022-04-01,3,48
2022-04-01,4,57
2022-04-01,5,75
2022-04-01,6,90
2022-04-01,7,104
2022-04-01,8,112
2022-04-01,9,117
2022-04-01,10,121
2022-04-01,11,123
2022-04-01,12,114
2022-04-01,13,120
2022-04-01,14,119
2022-04-01,15,100
2022-04-01,16,127
2022-04-01,17,128
2022-04-01,18,111
2022-04-01,19,136
2022-04-01,20,128
2022-04-01,21,132
2022-04-01,22,145
2022-04-01,23,114
2022-04-02,0,53
2022-04-02,1,40
2022-04-02,2,61
2022-04-02,3,69
2022-04-02,4,43
2022-04-02,5,83
2022-04-02,6,106
2022-04-02,7,124
2022-04-02,8,134
2022-04-02,9,139
2022-04-02,10,137
2022-04-02,11,118
2022-04-02,12,132
2022-04-02,13,116
2022-04-02,14,124
2022-04-02,15,132
2022-04-02,16,131
2022-04-02,17,121
2022-04-02,18,120
2022-04-02,19,113
2022-04-02,20,92
2022-04-02,21,71
2022-04-02,22,96
2022-04-02,23,57
2022-04-03,0,44
2022-04-03,1,88
2022-04-03,2,89
2022-04-03,3,106
2022-04-03,4,64
2022-04-03,5,126
2022-04-03,6,114
2022-04-03,7,96
2022-04-03,8,144
2022-04-03,9,132
2022-04-03,10,125
2022-04-03,11,116
2022-04-03,12,112
2022-04-03,13,146
2022-04-03,14,129
2022-04-03,15,119
2022-04-03,16,100
2022-04-03,17,79
2022-04-03,18,66
2022-04-03,19,57
2022-04-03,20,100
2022-04-03,21,113
2022-04-03,22,71
2022-04-03,23,97
2022-04-04,0,31
2022-04-04,1,145
2022-04-04,2,74
2022-04-04,3,89
2022-04-04,4,80
2022-04-04,5,87
2022-04-04,6,118
2022-04-04,7,121
2022-04-04,8,84
2022-04-04,9,97
2022-04-04,10,128
2022-04-04,11,123
2022-04-04,12,130
2022-04-04,13,126
2022-04-04,14,115
2022-04-04,15,118
2022-04-04,16,117
2022-04-04,17,130
2022-04-04,18,133
2022-04-04,19,109
2022-04-04,20,89
2022-04-04,21,132
2022-04-04,22,87
2022-04-04,23,102
2022-04-05,0,61
2022-04-05,1,53
2022-04-05,2,76
2022-04-05,3,89
2022-04-05,4,93
2022-04-05,5,76
2022-04-05,6,97
2022-04-05,7,110
2022-04-05,8,89
2022-04-05,9,119
2022-04-05,10,118
2022-04-05,11,111
2022-04-05,12,100
2022-04-05,13,114
2022-04-05,14,111
2022-04-05,15,117
2022-04-05,16,109
2022-04-05,17,114
2022-04-05,18,140
2022-04-05,19,126
2022-04-05,20,79
2022-04-05,21,128
2022-04-05,22,123
2022-04-05,23,110
2022-04-06,0,61
2022-04-06,1,92
2022-04-06,2,101
2022-04-06,3,102
2022-04-06,4,104
2022-04-06,5,62
2022-04-06,6,119
2022-04-06,7,96
2022-04-06,8,96
2022-04-06,9,105
2022-04-06,10,112
2022-04-06,11,143
2022-04-06,12,128
2022-04-06,13,132
2022-04-06,14,125
2022-04-06,15,104
2022-04-06,16,107
2022-04-06,17,94
2022-04-06,18,102
2022-04-06,19,121
2022-04-06,20,101
2022-04-06,21,75
2022-04-06,22,96
2022-04-06,23,88
2022-04-07,0,17
2022-04-07,1,40
2022-04-07,2,62
2022-04-07,3,62
2022-04-07,4,53
2022-04-07,5,53
2022-04-07,6,66
2022-04-07,7,105
2022-04-07,8,88
2022-04-07,9,111
2022-04-07,10,131
2022-04-07,11,123
2022-04-07,12,108
2022-04-07,13,115
2022-04-07,14,116
2022-04-07,15,109
2022-04-07,16,117
2022-04-07,17,117
2022-04-07,18,101
2022-04-07,19,102
2022-04-07,20,127
2022-04-07,21,106
2022-04-07,22,123
2022-04-07,23,93
2022-04-08,0,13
2022-04-08,1,61
2022-04-08,2,53
2022-04-08,3,53
2022-04-08,4,59
2022-04-08,5,62
2022-04-08,6,70
2022-04-08,7,70
2022-04-08,8,80
2022-04-08,9,104
2022-04-08,10,116
2022-04-08,11,111
2022-04-08,12,116
2022-04-08,13,121
2022-04-08,14,120
2022-04-11,7,114
2022-04-11,8,91
2022-04-11,9,100
2022-04-11,10,120
2022-04-11,11,120
2022-04-11,12,126
2022-04-11,13,94
2022-04-11,14,118
2022-04-11,15,127
2022-04-11,16,109
2022-04-11,17,120
2022-04-11,18,130
2022-04-11,19,123
2022-04-11,20,102
2022-04-11,21,163
2022-04-11,22,101
2022-04-11,23,119
2022-04-12,0,58
2022-04-12,1,53
2022-04-12,2,93
2022-04-12,3,106
2022-04-12,4,88
2022-04-12,5,84
2022-04-12,6,92
2022-04-12,7,110
2022-04-12,8,86
2022-04-12,9,102
2022-04-12,10,125
2022-04-12,11,108
2022-04-12,12,101
2022-04-12,13,137
2022-04-12,14,130
2022-04-12,15,115
2022-04-12,16,116
2022-04-12,17,103
2022-04-12,18,130
2022-04-12,19,126
2022-04-12,20,88
2022-04-12,21,159
2022-04-12,22,123
2022-04-12,23,120
2022-04-13,0,48
2022-04-13,1,101
2022-04-13,2,92
2022-04-13,3,106
2022-04-13,4,105
2022-04-13,5,62
2022-04-13,6,124
2022-04-13,7,104
2022-04-13,8,96
2022-04-13,9,106
2022-04-13,10,121
2022-04-13,11,118
2022-04-13,12,121
2022-04-13,13,136
2022-04-13,14,117
2022-04-13,15,129
2022-04-13,16,97
2022-04-13,17,85
2022-04-13,18,93
2022-04-13,19,124
2022-04-13,20,98
2022-04-13,21,93
2022-04-13,22,88
2022-04-13,23,87
2022-04-14,0,22
2022-04-14,1,44
2022-04-14,2,75
2022-04-14,3,80
2022-04-14,4,35
2022-04-14,5,53
2022-04-14,6,76
2022-04-14,7,93
2022-04-14,8,83
2022-04-14,9,114
2022-04-14,10,126
2022-04-14,11,120
2022-04-14,12,116
2022-04-14,13,123
2022-04-14,14,123
2022-04-14,15,117
2022-04-14,16,121
2022-04-14,17,117
2022-04-14,18,121
2022-04-14,19,129
2022-04-14,20,142
2022-04-14,21,116
2022-04-14,22,141
2022-04-14,23,114
2022-04-15,0,17
2022-04-15,1,71
2022-04-15,2,71
2022-04-15,3,75
2022-04-15,4,71
2022-04-15,5,52
2022-04-15,6,71
2022-04-15,7,66
2022-04-15,8,71
2022-04-15,9,109
2022-04-15,10,115
2022-04-15,11,118
2022-04-15,12,109
2022-04-15,13,131
2022-04-15,14,107
2022-04-15,15,107
2022-04-15,16,114
2022-04-15,17,132
2022-04-15,18,105
2022-04-15,19,128
2022-04-15,20,118
2022-04-15,21,132
2022-04-15,22,148
2022-04-15,23,105
2022-04-16,0,62
2022-04-16,1,40
2022-04-16,2,88
2022-04-16,3,88
2022-04-16,4,64
2022-04-16,5,108
2022-04-16,6,115
2022-04-16,7,138
2022-04-16,8,146
2022-04-16,9,138
2022-04-16,10,142
2022-04-16,11,115
2022-04-16,12,126
2022-04-16,13,116
2022-04-16,14,97
2022-04-16,15,134
2022-04-16,16,119
2022-04-16,17,109
2022-04-16,18,119
2022-04-16,19,107
2022-04-16,20,84
2022-04-16,21,79
2022-04-16,22,101
2022-04-16,23,44
2022-04-17,0,30
2022-04-17,1,97
2022-04-17,2,119
2022-04-17,3,110
2022-04-17,4,66
2022-04-17,5,115
2022-04-17,6,105
2022-04-17,7,114
2022-04-17,8,150
2022-04-17,9,123
2022-04-17,10,142
2022-04-17,11,126
2022-04-17,12,138
2022-04-17,13,138
2022-04-17,14,113
2022-04-17,15,102
2022-04-17,16,114
2022-04-17,17,95
2022-04-17,18,70
2022-04-17,19,77
2022-04-17,20,109
2022-04-17,21,142
2022-04-17,22,92
2022-04-17,23,132
2022-04-18,0,39
2022-04-18,1,141
2022-04-18,2,88
2022-04-18,3,92
2022-04-18,4,70
2022-04-18,5,67
2022-04-18,6,101
2022-04-18,7,84
2022-04-18,8,62
2022-04-18,9,57
2022-04-18,10,122
2022-04-18,11,101
2022-04-18,12,123
2022-04-18,13,126
2022-04-18,14,118
2022-04-18,15,116
2022-04-18,16,110
2022-04-18,17,134
2022-04-18,18,132
2022-04-18,19,123
2022-04-18,20,93
2022-04-18,21,130
2022-04-18,22,106
2022-04-18,23,83
2022-04-19,0,57
2022-04-19,1,56
2022-04-19,2,88
2022-04-19,3,111
2022-04-19,4,106
2022-04-19,5,89
2022-04-19,6,87
2022-04-19,7,107
2022-04-19,8,88
2022-04-19,9,102
2022-04-19,10,130
2022-04-19,11,107
2022-04-19,12,100
2022-04-19,13,125
2022-04-19,14,116
2022-04-19,15,117
2022-04-19,16,122
2022-04-19,17,114
2022-04-19,18,135
2022-04-19,19,136
2022-04-19,20,88
2022-04-19,21,128
2022-04-19,22,119
2022-04-19,23,95
2022-04-20,0,63
2022-04-20,1,106
2022-04-20,2,119
2022-04-20,3,127
2022-04-20,4,132
2022-04-20,5,75
2022-04-20,6,137
2022-04-20,7,110
2022-04-20,8,114
2022-04-20,9,94
2022-04-20,10,126
2022-04-20,11,115
2022-04-20,12,120
2022-04-20,13,142
2022-04-20,14,124
2022-04-20,15,121
2022-04-20,16,105
2022-04-20,17,96
2022-04-20,18,97
2022-04-20,19,118
2022-04-20,20,102
2022-04-20,21,85
2022-04-20,22,93
2022-04-20,23,97
2022-04-21,0,34
2022-04-21,1,53
2022-04-21,2,71
2022-04-21,3,62
2022-04-21,4,49
2022-04-21,5,57
2022-04-21,6,81
2022-04-21,7,111
2022-04-21,8,98
2022-04-21,9,110
2022-04-21,10,117
2022-04-21,11,115
2022-04-21,12,114
2022-04-21,13,127
2022-04-21,14,123
2022-04-21,15,109
2022-04-21,16,101
2022-04-21,17,119
2022-04-21,18,107
2022-04-21,19,138
2022-04-21,20,141
2022-04-21,21,115
2022-04-21,22,114
2022-04-21,23,106
2022-04-22,0,13
2022-04-22,1,75
2022-04-22,2,72
2022-04-22,3,70
2022-04-22,4,84
2022-04-22,5,75
2022-04-22,6,91
2022-04-22,7,91
2022-04-22,8,105
2022-04-22,9,125
2022-04-22,10,121
2022-04-22,11,111
2022-04-22,12,115
2022-04-22,13,122
2022-04-22,14,106
2022-04-22,15,111
2022-04-22,16,126
2022-04-22,17,122
2022-04-22,18,111
2022-04-22,19,135
2022-04-22,20,110
2022-04-22,21,125
2022-04-22,22,146
2022-04-22,23,99
2022-04-23,0,57
2022-04-23,1,53
2022-04-23,2,66
2022-04-23,3,79
2022-04-23,4,53
2022-04-23,5,97
2022-04-23,6,110
2022-04-23,7,138
2022-04-23,8,145
2022-04-23,9,147
2022-04-23,10,139
2022-04-23,11,116
2022-04-23,12,124
2022-04-23,13,119
2022-04-23,14,127
2022-04-23,15,118
2022-04-23,16,127
2022-04-23,17,115
2022-04-23,18,114
2022-04-23,19,105
2022-04-23,20,80
2022-04-23,21,84
2022-04-23,22,105
2022-04-23,23,53
2022-04-24,0,39
2022-04-24,1,99
2022-04-24,2,110
2022-04-24,3,118
2022-04-24,4,82
2022-04-24,5,142
2022-04-24,6,133
2022-04-24,7,114
2022-04-24,8,118
2022-04-24,9,107
2022-04-24,10,120
2022-04-24,11,113
2022-04-24,12,139
2022-04-24,13,136
2022-04-24,14,126
2022-04-24,15,93
2022-04-24,16,91
2022-04-24,17,95
2022-04-24,18,70
2022-04-24,19,83
2022-04-24,20,111
2022-04-24,21,131
2022-04-24,22,79
2022-04-24,23,110
2022-04-25,0,36
2022-04-25,1,132
2022-04-25,2,89
2022-04-25,3,88
2022-04-25,4,93
2022-04-25,5,118
2022-04-25,6,150
2022-04-25,7,130
2022-04-25,8,103
2022-04-25,9,100
2022-04-25,10,125
2022-04-25,11,126
2022-04-25,12,123
2022-04-25,13,119
2022-04-25,14,133
