date,time,flow
2022-03-11,7,56
2022-03-11,8,78
2022-03-11,9,93
2022-03-11,10,81
2022-03-11,11,78
2022-03-11,12,93
2022-03-11,13,100
2022-03-11,14,95
2022-03-11,15,132
2022-03-11,16,112
2022-03-11,17,111
2022-03-11,18,107
2022-03-11,19,87
2022-03-11,20,74
2022-03-11,21,50
2022-03-11,22,54
2022-03-11,23,45
2022-03-12,0,20
2022-03-12,1,9
2022-03-12,2,12
2022-03-12,3,8
2022-03-12,4,13
2022-03-12,5,8
2022-03-12,6,13
2022-03-12,7,30
2022-03-12,8,43
2022-03-12,9,65
2022-03-12,10,82
2022-03-12,11,112
2022-03-12,12,114
2022-03-12,13,136
2022-03-12,14,90
2022-03-12,15,106
2022-03-12,16,91
2022-03-12,17,75
2022-03-12,18,74
2022-03-12,19,62
2022-03-12,20,49
2022-03-12,21,39
2022-03-12,22,41
2022-03-12,23,45
2022-03-13,0,34
2022-03-13,1,30
2022-03-13,2,21
2022-03-13,3,13
2022-03-13,4,13
2022-03-13,5,7
2022-03-13,6,18
2022-03-13,7,18
2022-03-13,8,37
2022-03-13,9,46
2022-03-13,10,66
2022-03-13,11,72
2022-03-13,12,79
2022-03-13,13,86
2022-03-13,14,81
2022-03-13,15,86
2022-03-13,16,92
2022-03-13,17,70
2022-03-13,18,55
2022-03-13,19,64
2022-03-13,20,46
2022-03-13,21,33
2022-03-13,22,29
2022-03-13,23,22
2022-03-14,0,19
2022-03-14,1,12
2022-03-14,2,4
2022-03-14,3,6
2022-03-14,4,7
2022-03-14,5,7
2022-03-14,6,22
2022-03-14,7,47
2022-03-14,8,84
2022-03-14,9,85
2022-03-14,10,80
2022-03-14,11,73
2022-03-14,12,90
2022-03-14,13,94
2022-03-14,14,102
2022-03-14,15,136
2022-03-14,16,156
2022-03-14,17,140
2022-03-14,18,117
2022-03-14,19,70
2022-03-14,20,57
2022-03-14,21,41
2022-03-14,22,39
2022-03-14,23,24
2022-03-15,0,15
2022-03-15,1,11
2022-03-15,2,4
2022-03-15,3,2
2022-03-15,4,5
2022-03-15,5,10
2022-03-15,6,21
2022-03-15,7,46
2022-03-15,8,77
2022-03-15,9,85
2022-03-15,10,70
2022-03-15,11,76
2022-03-15,12,83
2022-03-15,13,90
2022-03-15,14,86
2022-03-15,15,117
2022-03-15,16,120
2022-03-15,17,124
2022-03-15,18,93
2022-03-15,19,81
2022-03-15,20,54
2022-03-15,21,51
2022-03-15,22,50
2022-03-15,23,24
2022-03-16,0,23
2022-03-16,1,21
2022-03-16,2,8
2022-03-16,3,3
2022-03-16,4,6
2022-03-16,5,11
2022-03-16,6,23
2022-03-16,7,62
2022-03-16,8,77
2022-03-16,9,91
2022-03-16,10,97
2022-03-16,11,79
2022-03-16,12,102
2022-03-16,13,93
2022-03-16,14,119
2022-03-16,15,112
2022-03-16,16,153
2022-03-16,17,139
2022-03-16,18,97
2022-03-16,19,73
2022-03-16,20,50
2022-03-16,21,50
2022-03-16,22,43
2022-03-16,23,25
2022-03-17,0,14
2022-03-17,1,7
2022-03-17,2,3
2022-03-17,3,4
2022-03-17,4,5
2022-03-17,5,12
2022-03-17,6,26
2022-03-17,7,50
2022-03-17,8,89
2022-03-17,9,100
2022-03-17,10,101
2022-03-17,11,98
2022-03-17,12,93
2022-03-17,13,96
2022-03-17,14,101
2022-03-17,15,96
2022-03-17,16,111
2022-03-17,17,144
2022-03-17,18,92
2022-03-17,19,69
2022-03-17,20,61
2022-03-17,21,46
2022-03-17,22,45
2022-03-17,23,29
2022-03-18,0,12
2022-03-18,1,9
2022-03-18,2,12
2022-03-18,3,7
2022-03-18,4,10
2022-03-18,5,14
2022-03-18,6,18
2022-03-18,7,52
2022-03-18,8,92
2022-03-18,9,71
2022-03-18,10,69
2022-03-18,11,94
2022-03-18,12,79
2022-03-18,13,102
2022-03-18,14,103
2022-03-18,15,110
2022-03-18,16,130
2022-03-18,17,110
2022-03-18,18,101
2022-03-18,19,77
2022-03-18,20,59
2022-03-18,21,51
2022-03-18,22,44
2022-03-18,23,33
2022-03-19,0,23
2022-03-19,1,16
2022-03-19,2,11
2022-03-19,3,6
2022-03-19,4,7
2022-03-19,5,16
2022-03-19,6,21
2022-03-19,7,31
2022-03-19,8,40
2022-03-19,9,53
2022-03-19,10,76
2022-03-19,11,92
2022-03-19,12,100
2022-03-19,13,110
2022-03-19,14,96
2022-03-19,15,96
2022-03-19,16,92
2022-03-19,17,75
2022-03-19,18,89
2022-03-19,19,70
2022-03-19,20,50
2022-03-19,21,37
2022-03-19,22,41
2022-03-19,23,40
2022-03-20,0,25
2022-03-20,1,14
2022-03-20,2,14
2022-03-20,3,14
2022-03-20,4,11
2022-03-20,5,6
2022-03-20,6,13
2022-03-20,7,19
2022-03-20,8,34
2022-03-20,9,44
2022-03-20,10,64
2022-03-20,11,67
2022-03-20,12,86
2022-03-20,13,90
2022-03-20,14,98
2022-03-20,15,87
2022-03-20,16,110
2022-03-20,17,84
2022-03-20,18,80
2022-03-20,19,57
2022-03-20,20,41
2022-03-20,21,39
2022-03-20,22,30
2022-03-20,23,24
2022-03-21,0,7
2022-03-21,1,9
2022-03-21,2,6
2022-03-21,3,8
2022-03-21,4,3
2022-03-21,5,7
2022-03-21,6,21
2022-03-21,7,44
2022-03-21,8,76
2022-03-21,9,75
2022-03-21,10,66
2022-03-21,11,116
2022-03-21,12,88
2022-03-21,13,87
2022-03-21,14,98
2022-03-21,15,96
2022-03-21,16,112
2022-03-21,17,109
2022-03-21,18,96
2022-03-21,19,82
2022-03-21,20,56
2022-03-21,21,46
2022-03-21,22,28
2022-03-21,23,23
2022-03-22,0,21
2022-03-22,1,5
2022-03-22,2,5
2022-03-22,3,1
2022-03-22,4,4
2022-03-22,5,7
2022-03-22,6,31
2022-03-22,7,45
2022-03-22,8,83
2022-03-22,9,92
2022-03-22,10,72
2022-03-22,11,80
2022-03-22,12,88
2022-03-22,13,89
2022-03-22,14,70
2022-03-22,15,85
2022-03-22,16,115
2022-03-22,17,109
2022-03-22,18,107
2022-03-22,19,91
2022-03-22,20,72
2022-03-22,21,45
2022-03-22,22,30
2022-03-22,23,17
2022-03-23,0,15
2022-03-23,1,5
2022-03-23,2,4
2022-03-23,3,2
2022-03-23,4,8
2022-03-23,5,9
2022-03-23,6,23
2022-03-23,7,54
2022-03-23,8,76
2022-03-23,9,78
2022-03-23,10,67
2022-03-23,11,77
2022-03-23,12,82
2022-03-23,13,83
2022-03-23,14,97
2022-03-23,15,122
2022-03-23,16,134
2022-03-23,17,124
2022-03-23,18,139
2022-03-23,19,74
2022-03-23,20,62
2022-03-23,21,44
2022-03-23,22,32
2022-03-23,23,23
2022-03-24,0,29
2022-03-24,1,6
2022-03-24,2,5
2022-03-24,3,5
2022-03-24,4,7
2022-03-24,5,9
2022-03-24,6,28
2022-03-24,7,50
2022-03-24,8,68
2022-03-24,9,69
2022-03-24,10,70
2022-03-24,11,72
2022-03-24,12,84
2022-03-24,13,85
2022-03-24,14,116
2022-03-24,15,106
2022-03-24,16,111
2022-03-24,17,322
2022-03-24,18,324
2022-03-24,19,270
2022-03-24,20,55
2022-03-24,21,64
2022-03-24,22,59
2022-03-24,23,42
2022-03-25,0,15
2022-03-25,1,14
2022-03-25,2,7
2022-03-25,3,4
2022-03-25,4,8
2022-03-25,5,8
2022-03-25,6,20
2022-03-25,7,58
2022-03-25,8,83
2022-03-25,9,77
2022-03-25,10,65
2022-03-25,11,88
2022-03-25,12,95
2022-03-25,13,101
2022-03-25,14,99
2022-03-25,15,111
2022-03-25,16,124
2022-03-25,17,127
2022-03-25,18,95
2022-03-25,19,93
2022-03-25,20,59
2022-03-25,21,46
2022-03-25,22,42
2022-03-25,23,36
2022-03-26,0,45
2022-03-26,1,71
2022-03-26,2,16
2022-03-26,3,9
2022-03-26,4,10
2022-03-26,5,10
2022-03-26,6,16
2022-03-26,7,33
2022-03-26,8,48
2022-03-26,9,61
2022-03-26,10,82
2022-03-26,11,79
2022-03-26,12,161
2022-03-26,13,110
2022-03-26,14,117
2022-03-26,15,85
2022-03-26,16,100
2022-03-26,17,89
2022-03-26,18,86
2022-03-26,19,72
2022-03-26,20,52
2022-03-26,21,41
2022-03-26,22,42
2022-03-26,23,44
2022-03-27,0,28
2022-03-27,1,24
2022-03-27,2,19
2022-03-27,3,11
2022-03-27,4,14
2022-03-27,5,10
2022-03-27,6,16
2022-03-27,7,30
2022-03-27,8,40
2022-03-27,9,73
2022-03-27,10,149
2022-03-27,11,76
2022-03-27,12,144
2022-03-27,13,89
2022-03-27,14,96
2022-03-27,15,100
2022-03-27,16,94
2022-03-27,17,77
2022-03-27,18,103
2022-03-27,19,62
2022-03-27,20,46
2022-03-27,21,40
2022-03-27,22,23
2022-03-27,23,18
2022-03-28,0,6
2022-03-28,1,4
2022-03-28,2,4
2022-03-28,3,4
2022-03-28,4,7
2022-03-28,5,20
2022-03-28,6,55
2022-03-28,7,81
2022-03-28,8,97
2022-03-28,9,75
2022-03-28,10,72
2022-03-28,11,124
2022-03-28,12,76
2022-03-28,13,97
2022-03-28,14,90
2022-03-28,15,134
2022-03-28,16,119
2022-03-28,17,80
2022-03-28,18,75
2022-03-28,19,59
2022-03-28,20,42
2022-03-28,21,37
2022-03-28,22,23
2022-03-28,23,16
2022-03-29,0,12
2022-03-29,1,5
2022-03-29,2,7
2022-03-29,3,3
2022-03-29,4,10
2022-03-29,5,20
2022-03-29,6,50
2022-03-29,7,78
2022-03-29,8,82
2022-03-29,9,71
2022-03-29,10,75
2022-03-29,11,80
2022-03-29,12,97
2022-03-29,13,92
2022-03-29,14,90
2022-03-29,15,105
2022-03-29,16,144
2022-03-29,17,101
2022-03-29,18,75
2022-03-29,19,69
2022-03-29,20,49
2022-03-29,21,41
2022-03-29,22,22
2022-03-29,23,8
2022-03-30,0,4
2022-03-30,1,3
2022-03-30,2,1
2022-03-30,3,4
2022-03-30,4,6
2022-03-30,5,24
2022-03-30,6,50
2022-03-30,7,89
2022-03-30,8,82
2022-03-30,9,73
2022-03-30,10,80
2022-03-30,11,73
2022-03-30,12,87
2022-03-30,13,119
2022-03-30,14,107
2022-03-30,15,130
2022-03-30,16,133
2022-03-30,17,104
2022-03-30,18,81
2022-03-30,19,71
2022-03-30,20,58
2022-03-30,21,41
2022-03-30,22,20
2022-03-30,23,15
2022-03-31,0,5
2022-03-31,1,3
2022-03-31,2,7
2022-03-31,3,7
2022-03-31,4,13
2022-03-31,5,27
2022-03-31,6,59
2022-03-31,7,78
2022-03-31,8,98
2022-03-31,9,78
2022-03-31,10,82
2022-03-31,11,96
2022-03-31,12,114
2022-03-31,13,92
2022-03-31,14,103
2022-03-31,15,119
2022-03-31,16,125
2022-03-31,17,96
2022-03-31,18,92
2022-03-31,19,81
2022-03-31,20,59
2022-03-31,21,42
2022-03-31,22,30
2022-03-31,23,15
2022-04-01,0,31
2022-04-01,1,9
2022-04-01,2,4
2022-04-01,3,7
2022-04-01,4,11
2022-04-01,5,29
2022-04-01,6,66
2022-04-01,7,82
2022-04-01,8,92
2022-04-01,9,76
2022-04-01,10,65
2022-04-01,11,138
2022-04-01,12,102
2022-04-01,13,124
2022-04-01,14,95
2022-04-01,15,127
2022-04-01,16,108
2022-04-01,17,124
2022-04-01,18,95
2022-04-01,19,68
2022-04-01,20,57
2022-04-01,21,43
2022-04-01,22,49
2022-04-01,23,42
2022-04-02,0,24
2022-04-02,1,70
2022-04-02,2,80
2022-04-02,3,13
2022-04-02,4,6
2022-04-02,5,17
2022-04-02,6,31
2022-04-02,7,41
2022-04-02,8,54
2022-04-02,9,60
2022-04-02,10,71
2022-04-02,11,91
2022-04-02,12,99
2022-04-02,13,81
2022-04-02,14,87
2022-04-02,15,83
2022-04-02,16,95
2022-04-02,17,83
2022-04-02,18,60
2022-04-02,19,55
2022-04-02,20,42
2022-04-02,21,44
2022-04-02,22,35
2022-04-02,23,40
2022-04-03,0,19
2022-04-03,1,20
2022-04-03,2,10
2022-04-03,3,5
2022-04-03,4,11
2022-04-03,5,12
2022-04-03,6,17
2022-04-03,7,28
2022-04-03,8,43
2022-04-03,9,55
2022-04-03,10,71
2022-04-03,11,51
2022-04-03,12,56
2022-04-03,13,59
2022-04-03,14,71
2022-04-03,15,71
2022-04-03,16,94
2022-04-03,17,58
2022-04-03,18,62
2022-04-03,19,40
2022-04-03,20,41
2022-04-03,21,30
2022-04-03,22,24
2022-04-03,23,12
2022-04-04,0,9
2022-04-04,1,6
2022-04-04,2,6
2022-04-04,3,5
2022-04-04,4,11
2022-04-04,5,22
2022-04-04,6,48
2022-04-04,7,56
2022-04-04,8,65
2022-04-04,9,66
2022-04-04,10,63
2022-04-04,11,85
2022-04-04,12,93
2022-04-04,13,85
2022-04-04,14,93
2022-04-04,15,105
2022-04-04,16,112
2022-04-04,17,94
2022-04-04,18,62
2022-04-04,19,53
2022-04-04,20,36
2022-04-04,21,38
2022-04-04,22,29
2022-04-04,23,19
2022-04-05,0,11
2022-04-05,1,2
2022-04-05,2,2
2022-04-05,3,4
2022-04-05,4,7
2022-04-05,5,22
2022-04-05,6,67
2022-04-05,7,72
2022-04-05,8,87
2022-04-05,9,69
2022-04-05,10,81
2022-04-05,11,94
2022-04-05,12,87
2022-04-05,13,88
2022-04-05,14,96
2022-04-05,15,139
2022-04-05,16,146
2022-04-05,17,134
2022-04-05,18,87
2022-04-05,19,79
2022-04-05,20,57
2022-04-05,21,39
2022-04-05,22,28
2022-04-05,23,13
2022-04-06,0,8
2022-04-06,1,8
2022-04-06,2,5
2022-04-06,3,6
2022-04-06,4,9
2022-04-06,5,22
2022-04-06,6,59
2022-04-06,7,67
2022-04-06,8,87
2022-04-06,9,71
2022-04-06,10,76
2022-04-06,11,91
2022-04-06,12,86
2022-04-06,13,109
2022-04-06,14,89
2022-04-06,15,114
2022-04-06,16,149
2022-04-06,17,131
2022-04-06,18,90
2022-04-06,19,68
2022-04-06,20,49
2022-04-06,21,46
2022-04-06,22,34
2022-04-06,23,32
2022-04-07,0,14
2022-04-07,1,9
2022-04-07,2,5
2022-04-07,3,5
2022-04-07,4,8
2022-04-07,5,27
2022-04-07,6,69
2022-04-07,7,63
2022-04-07,8,65
2022-04-07,9,66
2022-04-07,10,73
2022-04-07,11,97
2022-04-07,12,86
2022-04-07,13,91
2022-04-07,14,95
2022-04-07,15,105
2022-04-07,16,125
2022-04-07,17,103
2022-04-07,18,83
2022-04-07,19,62
2022-04-07,20,46
2022-04-07,21,41
2022-04-07,22,32
2022-04-07,23,25
2022-04-08,0,13
2022-04-08,1,6
2022-04-08,2,9
2022-04-08,3,6
2022-04-08,4,9
2022-04-08,5,24
2022-04-08,6,50
2022-04-08,7,69
2022-04-08,8,81
2022-04-08,9,75
2022-04-08,10,84
2022-04-08,11,85
2022-04-08,12,100
2022-04-08,13,98
2022-04-08,14,124
2022-04-11,7,43
2022-04-11,8,66
2022-04-11,9,46
2022-04-11,10,58
2022-04-11,11,66
2022-04-11,12,78
2022-04-11,13,71
2022-04-11,14,57
2022-04-11,15,99
2022-04-11,16,102
2022-04-11,17,86
2022-04-11,18,56
2022-04-11,19,53
2022-04-11,20,40
2022-04-11,21,34
2022-04-11,22,27
2022-04-11,23,13
2022-04-12,0,8
2022-04-12,1,10
2022-04-12,2,6
2022-04-12,3,4
2022-04-12,4,7
2022-04-12,5,21
2022-04-12,6,41
2022-04-12,7,64
2022-04-12,8,84
2022-04-12,9,79
2022-04-12,10,65
2022-04-12,11,81
2022-04-12,12,92
2022-04-12,13,108
2022-04-12,14,105
2022-04-12,15,98
2022-04-12,16,134
2022-04-12,17,198
2022-04-12,18,315
2022-04-12,19,62
2022-04-12,20,44
2022-04-12,21,57
2022-04-12,22,24
2022-04-12,23,19
2022-04-13,0,6
2022-04-13,1,5
2022-04-13,2,2
2022-04-13,3,6
2022-04-13,4,8
2022-04-13,5,28
2022-04-13,6,56
2022-04-13,7,81
2022-04-13,8,79
2022-04-13,9,73
2022-04-13,10,80
2022-04-13,11,92
2022-04-13,12,101
2022-04-13,13,81
2022-04-13,14,81
2022-04-13,15,110
2022-04-13,16,115
2022-04-13,17,84
2022-04-13,18,78
2022-04-13,19,59
2022-04-13,20,52
2022-04-13,21,38
2022-04-13,22,25
2022-04-13,23,32
2022-04-14,0,6
2022-04-14,1,6
2022-04-14,2,2
2022-04-14,3,8
2022-04-14,4,10
2022-04-14,5,24
2022-04-14,6,47
2022-04-14,7,86
2022-04-14,8,66
2022-04-14,9,74
2022-04-14,10,69
2022-04-14,11,110
2022-04-14,12,100
2022-04-14,13,85
2022-04-14,14,90
2022-04-14,15,112
2022-04-14,16,99
2022-04-14,17,99
2022-04-14,18,69
2022-04-14,19,56
2022-04-14,20,49
2022-04-14,21,41
2022-04-14,22,47
2022-04-14,23,37
2022-04-15,0,22
2022-04-15,1,6
2022-04-15,2,8
2022-04-15,3,8
2022-04-15,4,57
2022-04-15,5,15
2022-04-15,6,34
2022-04-15,7,46
2022-04-15,8,54
2022-04-15,9,63
2022-04-15,10,68
2022-04-15,11,87
2022-04-15,12,83
2022-04-15,13,90
2022-04-15,14,97
2022-04-15,15,104
2022-04-15,16,96
2022-04-15,17,80
2022-04-15,18,88
2022-04-15,19,53
2022-04-15,20,46
2022-04-15,21,42
2022-04-15,22,30
2022-04-15,23,33
2022-04-16,0,18
2022-04-16,1,10
2022-04-16,2,12
2022-04-16,3,1
2022-04-16,4,11
2022-04-16,5,18
2022-04-16,6,28
2022-04-16,7,52
2022-04-16,8,78
2022-04-16,9,102
2022-04-16,10,207
2022-04-16,11,120
2022-04-16,12,130
2022-04-16,13,102
2022-04-16,14,77
2022-04-16,15,82
2022-04-16,16,87
2022-04-16,17,70
2022-04-16,18,70
2022-04-16,19,50
2022-04-16,20,34
2022-04-16,21,39
2022-04-16,22,39
2022-04-16,23,54
2022-04-17,0,13
2022-04-17,1,14
2022-04-17,2,8
2022-04-17,3,11
2022-04-17,4,9
2022-04-17,5,9
2022-04-17,6,24
2022-04-17,7,27
2022-04-17,8,38
2022-04-17,9,73
2022-04-17,10,154
2022-04-17,11,140
2022-04-17,12,135
2022-04-17,13,50
2022-04-17,14,61
2022-04-17,15,57
2022-04-17,16,86
2022-04-17,17,71
2022-04-17,18,57
2022-04-17,19,54
2022-04-17,20,36
2022-04-17,21,33
2022-04-17,22,30
2022-04-17,23,27
2022-04-18,0,18
2022-04-18,1,7
2022-04-18,2,10
2022-04-18,3,3
2022-04-18,4,8
2022-04-18,5,15
2022-04-18,6,27
2022-04-18,7,24
2022-04-18,8,31
2022-04-18,9,51
2022-04-18,10,59
2022-04-18,11,69
2022-04-18,12,74
2022-04-18,13,82
2022-04-18,14,94
2022-04-18,15,80
2022-04-18,16,76
2022-04-18,17,71
2022-04-18,18,61
2022-04-18,19,50
2022-04-18,20,37
2022-04-18,21,27
2022-04-18,22,27
2022-04-18,23,13
2022-04-19,0,16
2022-04-19,1,6
2022-04-19,2,5
2022-04-19,3,6
2022-04-19,4,9
2022-04-19,5,27
2022-04-19,6,51
2022-04-19,7,60
2022-04-19,8,87
2022-04-19,9,76
2022-04-19,10,71
2022-04-19,11,73
2022-04-19,12,99
2022-04-19,13,118
2022-04-19,14,101
2022-04-19,15,125
2022-04-19,16,127
2022-04-19,17,111
2022-04-19,18,68
2022-04-19,19,54
2022-04-19,20,40
2022-04-19,21,37
2022-04-19,22,20
2022-04-19,23,20
2022-04-20,0,11
2022-04-20,1,6
2022-04-20,2,5
2022-04-20,3,8
2022-04-20,4,5
2022-04-20,5,21
2022-04-20,6,48
2022-04-20,7,74
2022-04-20,8,70
2022-04-20,9,79
2022-04-20,10,79
2022-04-20,11,92
2022-04-20,12,89
2022-04-20,13,91
2022-04-20,14,107
2022-04-20,15,140
2022-04-20,16,128
2022-04-20,17,118
2022-04-20,18,91
2022-04-20,19,47
2022-04-20,20,33
2022-04-20,21,34
2022-04-20,22,27
2022-04-20,23,20
2022-04-21,0,8
2022-04-21,1,5
2022-04-21,2,3
2022-04-21,3,5
2022-04-21,4,10
2022-04-21,5,19
2022-04-21,6,54
2022-04-21,7,91
2022-04-21,8,73
2022-04-21,9,83
2022-04-21,10,83
2022-04-21,11,131
2022-04-21,12,87
2022-04-21,13,98
2022-04-21,14,97
2022-04-21,15,112
2022-04-21,16,120
2022-04-21,17,148
2022-04-21,18,85
2022-04-21,19,63
2022-04-21,20,43
2022-04-21,21,35
2022-04-21,22,24
2022-04-21,23,37
2022-04-22,0,8
2022-04-22,1,4
2022-04-22,2,5
2022-04-22,3,9
2022-04-22,4,9
2022-04-22,5,19
2022-04-22,6,49
2022-04-22,7,87
2022-04-22,8,124
2022-04-22,9,85
2022-04-22,10,94
2022-04-22,11,81
2022-04-22,12,104
2022-04-22,13,96
2022-04-22,14,127
2022-04-22,15,119
2022-04-22,16,127
2022-04-22,17,99
2022-04-22,18,83
2022-04-22,19,61
2022-04-22,20,51
2022-04-22,21,40
2022-04-22,22,33
2022-04-22,23,42
2022-04-23,0,18
2022-04-23,1,9
2022-04-23,2,6
2022-04-23,3,13
2022-04-23,4,8
2022-04-23,5,15
2022-04-23,6,29
2022-04-23,7,49
2022-04-23,8,51
2022-04-23,9,51
2022-04-23,10,76
2022-04-23,11,89
2022-04-23,12,88
2022-04-23,13,88
2022-04-23,14,74
2022-04-23,15,71
2022-04-23,16,102
2022-04-23,17,78
2022-04-23,18,68
2022-04-23,19,63
2022-04-23,20,43
2022-04-23,21,41
2022-04-23,22,36
2022-04-23,23,44
2022-04-24,0,24
2022-04-24,1,16
2022-04-24,2,12
2022-04-24,3,16
2022-04-24,4,9
2022-04-24,5,5
2022-04-24,6,22
2022-04-24,7,31
2022-04-24,8,33
2022-04-24,9,56
2022-04-24,10,95
2022-04-24,11,77
2022-04-24,12,79
2022-04-24,13,81
2022-04-24,14,75
2022-04-24,15,84
2022-04-24,16,71
2022-04-24,17,78
2022-04-24,18,44
2022-04-24,19,47
2022-04-24,20,36
2022-04-24,21,28
2022-04-24,22,27
2022-04-24,23,18
2022-04-25,0,8
2022-04-25,1,9
2022-04-25,2,2
2022-04-25,3,11
2022-04-25,4,8
2022-04-25,5,28
2022-04-25,6,53
2022-04-25,7,66
2022-04-25,8,91
2022-04-25,9,76
2022-04-25,10,95
2022-04-25,11,74
2022-04-25,12,93
2022-04-25,13,77
2022-04-25,14,91
