date,time,flow
2022-03-05,9,75
2022-03-05,10,76
2022-03-05,11,88
2022-03-05,12,92
2022-03-05,13,80
2022-03-05,14,70
2022-03-05,15,57
2022-03-05,16,36
2022-03-05,17,36
2022-03-05,18,53
2022-03-05,19,16
2022-03-05,20,21
2022-03-05,21,67
2022-03-05,22,79
2022-03-05,23,69
2022-03-06,0,8
2022-03-06,1,17
2022-03-06,2,66
2022-03-06,3,75
2022-03-06,4,31
2022-03-06,5,26
2022-03-06,6,35
2022-03-06,7,110
2022-03-06,8,88
2022-03-06,9,66
2022-03-06,10,35
2022-03-06,11,27
2022-03-06,12,30
2022-03-06,13,49
2022-03-06,14,40
2022-03-06,15,45
2022-03-06,16,44
2022-03-06,17,21
2022-03-06,18,45
2022-03-06,19,16
2022-03-06,20,26
2022-03-06,21,91
2022-03-06,22,121
2022-03-06,23,125
2022-03-07,0,4
2022-03-07,1,8
2022-03-07,2,49
2022-03-07,3,0
2022-03-07,4,0
2022-03-07,5,0
2022-03-07,6,4
2022-03-07,7,74
2022-03-07,8,109
2022-03-07,9,44
2022-03-07,10,30
2022-03-07,11,31
2022-03-07,12,36
2022-03-07,13,31
2022-03-07,14,36
2022-03-07,15,36
2022-03-07,16,40
2022-03-07,17,58
2022-03-07,18,57
2022-03-07,19,21
2022-03-07,20,26
2022-03-07,21,96
2022-03-07,22,160
2022-03-07,23,136
2022-03-08,0,22
2022-03-08,1,22
2022-03-08,2,71
2022-03-08,3,62
2022-03-08,4,96
2022-03-08,5,57
2022-03-08,6,52
2022-03-08,7,134
2022-03-08,8,111
2022-03-08,9,61
2022-03-08,10,57
2022-03-08,11,67
2022-03-08,12,39
2022-03-08,13,40
2022-03-08,14,36
2022-03-08,15,31
2022-03-08,16,40
2022-03-08,17,57
2022-03-08,18,35
2022-03-08,19,21
2022-03-08,20,26
2022-03-08,21,36
2022-03-08,22,111
2022-03-08,23,102
2022-03-09,0,35
2022-03-09,1,12
2022-03-09,2,101
2022-03-09,3,57
2022-03-09,4,55
2022-03-09,5,13
2022-03-09,6,8
2022-03-09,7,97
2022-03-09,8,49
2022-03-09,9,49
2022-03-09,10,31
2022-03-09,11,36
2022-03-09,12,34
2022-03-09,13,44
2022-03-09,14,58
2022-03-09,15,31
2022-03-09,16,36
2022-03-09,17,44
2022-03-09,18,44
2022-03-09,19,30
2022-03-09,20,30
2022-03-09,21,21
2022-03-09,22,70
2022-03-09,23,66
2022-03-10,0,8
2022-03-10,1,39
2022-03-10,2,17
2022-03-10,3,4
2022-03-10,4,4
2022-03-10,5,4
2022-03-10,6,4
2022-03-10,7,71
2022-03-10,8,58
2022-03-10,9,26
2022-03-10,10,35
2022-03-10,11,40
2022-03-10,12,35
2022-03-10,13,45
2022-03-10,14,54
2022-03-10,15,44
2022-03-10,16,48
2022-03-10,17,72
2022-03-10,18,58
2022-03-10,19,35
2022-03-10,20,58
2022-03-10,21,35
2022-03-10,22,92
2022-03-10,23,43
2022-03-11,0,45
2022-03-11,1,48
2022-03-11,2,35
2022-03-11,3,58
2022-03-11,4,40
2022-03-11,5,22
2022-03-11,6,0
2022-03-11,7,71
2022-03-11,8,57
2022-03-11,9,40
2022-03-11,10,49
2022-03-11,11,35
2022-03-11,12,36
2022-03-11,13,44
2022-03-11,14,65
2022-03-11,15,100
2022-03-11,16,144
2022-03-11,17,129
2022-03-11,18,110
2022-03-11,19,133
2022-03-11,20,97
2022-03-11,21,53
2022-03-11,22,88
2022-03-11,23,84
2022-03-12,0,71
2022-03-12,1,115
2022-03-12,2,105
2022-03-12,3,75
2022-03-12,4,57
2022-03-12,5,54
2022-03-12,6,40
2022-03-12,7,136
2022-03-12,8,119
2022-03-12,9,80
2022-03-12,10,80
2022-03-12,11,88
2022-03-12,12,76
2022-03-12,13,100
2022-03-12,14,80
2022-03-12,15,57
2022-03-12,16,36
2022-03-12,17,36
2022-03-12,18,48
2022-03-12,19,17
2022-03-12,20,21
2022-03-12,21,58
2022-03-12,22,66
2022-03-12,23,61
2022-03-13,0,8
2022-03-13,1,17
2022-03-13,2,62
2022-03-13,3,52
2022-03-13,4,28
2022-03-13,5,30
2022-03-13,6,39
2022-03-13,7,101
2022-03-13,8,93
2022-03-13,9,66
2022-03-13,10,30
2022-03-13,11,26
2022-03-13,12,35
2022-03-13,13,49
2022-03-13,14,35
2022-03-13,15,40
2022-03-13,16,39
2022-03-13,17,26
2022-03-13,18,49
2022-03-13,19,16
2022-03-13,20,25
2022-03-13,21,92
2022-03-13,22,123
2022-03-13,23,161
2022-03-14,0,4
2022-03-14,1,4
2022-03-14,2,57
2022-03-14,3,4
2022-03-14,4,0
2022-03-14,5,0
2022-03-14,6,4
2022-03-14,7,75
2022-03-14,8,89
2022-03-14,9,36
2022-03-14,10,21
2022-03-14,11,31
2022-03-14,12,27
2022-03-14,13,31
2022-03-14,14,40
2022-03-14,15,40
2022-03-14,16,36
2022-03-14,17,53
2022-03-14,18,57
2022-03-14,19,21
2022-03-14,20,26
2022-03-14,21,92
2022-03-14,22,166
2022-03-14,23,136
2022-03-15,0,13
2022-03-15,1,35
2022-03-15,2,75
2022-03-15,3,62
2022-03-15,4,96
2022-03-15,5,61
2022-03-15,6,53
2022-03-15,7,110
2022-03-15,8,70
2022-03-15,9,57
2022-03-15,10,62
2022-03-15,11,53
2022-03-15,12,49
2022-03-15,13,40
2022-03-15,14,40
2022-03-15,15,36
2022-03-15,16,36
2022-03-15,17,53
2022-03-15,18,35
2022-03-15,19,16
2022-03-15,20,21
2022-03-15,21,44
2022-03-15,22,120
2022-03-15,23,106
2022-03-16,0,43
2022-03-16,1,17
2022-03-16,2,131
2022-03-16,3,48
2022-03-16,4,44
2022-03-16,5,9
2022-03-16,6,4
2022-03-16,7,84
2022-03-16,8,54
2022-03-16,9,44
2022-03-16,10,31
2022-03-16,11,36
2022-03-16,12,36
2022-03-16,13,44
2022-03-16,14,58
2022-03-16,15,36
2022-03-16,16,36
2022-03-16,17,48
2022-03-16,18,44
2022-03-16,19,38
2022-03-16,20,30
2022-03-16,21,26
2022-03-16,22,70
2022-03-16,23,63
2022-03-17,0,12
2022-03-17,1,31
2022-03-17,2,31
2022-03-17,3,4
2022-03-17,4,8
2022-03-17,5,4
2022-03-17,6,4
2022-03-17,7,49
2022-03-17,8,53
2022-03-17,9,31
2022-03-17,10,26
2022-03-17,11,35
2022-03-17,12,36
2022-03-17,13,45
2022-03-17,14,54
2022-03-17,15,44
2022-03-17,16,52
2022-03-17,17,76
2022-03-17,18,63
2022-03-17,19,30
2022-03-17,20,58
2022-03-17,21,44
2022-03-17,22,88
2022-03-17,23,35
2022-03-18,0,17
2022-03-18,1,57
2022-03-18,2,52
2022-03-18,3,61
2022-03-18,4,40
2022-03-18,5,27
2022-03-18,6,0
2022-03-18,7,62
2022-03-18,8,49
2022-03-18,9,35
2022-03-18,10,44
2022-03-18,11,40
2022-03-18,12,40
2022-03-18,13,44
2022-03-18,14,65
2022-03-18,15,93
2022-03-18,16,142
2022-03-18,17,122
2022-03-18,18,106
2022-03-18,19,155
2022-03-18,20,124
2022-03-18,21,58
2022-03-18,22,101
2022-03-18,23,97
2022-03-19,0,62
2022-03-19,1,119
2022-03-19,2,128
2022-03-19,3,80
2022-03-19,4,75
2022-03-19,5,62
2022-03-19,6,48
2022-03-19,7,140
2022-03-19,8,125
2022-03-19,9,88
2022-03-19,10,84
2022-03-19,11,92
2022-03-19,12,88
2022-03-19,13,96
2022-03-19,14,80
2022-03-19,15,67
2022-03-19,16,40
2022-03-19,17,40
2022-03-19,18,41
2022-03-19,19,16
2022-03-19,20,26
2022-03-19,21,58
2022-03-19,22,75
2022-03-19,23,61
2022-03-20,0,12
2022-03-20,1,17
2022-03-20,2,71
2022-03-20,3,75
2022-03-20,4,22
2022-03-20,5,26
2022-03-20,6,44
2022-03-20,7,110
2022-03-20,8,93
2022-03-20,9,75
2022-03-20,10,36
2022-03-20,11,35
2022-03-20,12,44
2022-03-20,13,44
2022-03-20,14,40
2022-03-20,15,49
2022-03-20,16,44
2022-03-20,17,31
2022-03-20,18,49
2022-03-20,19,16
2022-03-20,20,35
2022-03-20,21,97
2022-03-20,22,110
2022-03-20,23,162
2022-03-21,0,4
2022-03-21,1,4
2022-03-21,2,61
2022-03-21,3,0
2022-03-21,4,0
2022-03-21,5,0
2022-03-21,6,4
2022-03-21,7,85
2022-03-21,8,94
2022-03-21,9,36
2022-03-21,10,26
2022-03-21,11,36
2022-03-21,12,36
2022-03-21,13,36
2022-03-21,14,40
2022-03-21,15,40
2022-03-21,16,36
2022-03-21,17,57
2022-03-21,18,66
2022-03-21,19,26
2022-03-21,20,31
2022-03-21,21,105
2022-03-21,22,178
2022-03-21,23,141
2022-03-22,0,21
2022-03-22,1,17
2022-03-22,2,72
2022-03-22,3,88
2022-03-22,4,101
2022-03-22,5,61
2022-03-22,6,52
2022-03-22,7,115
2022-03-22,8,75
2022-03-22,9,57
2022-03-22,10,53
2022-03-22,11,57
2022-03-22,12,46
2022-03-22,13,18
2022-03-22,14,0
2022-03-22,15,0
2022-03-22,16,0
2022-03-22,17,0
2022-03-22,18,0
2022-03-22,19,0
2022-03-22,20,0
2022-03-22,21,0
2022-03-22,22,0
2022-03-22,23,0
2022-03-23,0,0
2022-03-23,1,0
2022-03-23,2,0
2022-03-23,3,0
2022-03-23,4,0
2022-03-23,5,0
2022-03-23,6,0
2022-03-23,7,16
2022-03-23,8,54
2022-03-23,9,49
2022-03-23,10,36
2022-03-23,11,36
2022-03-23,12,31
2022-03-23,13,49
2022-03-23,14,66
2022-03-23,15,40
2022-03-23,16,40
2022-03-23,17,53
2022-03-23,18,48
2022-03-23,19,43
2022-03-23,20,34
2022-03-23,21,26
2022-03-23,22,57
2022-03-23,23,48
2022-03-24,0,4
2022-03-24,1,44
2022-03-24,2,26
2022-03-24,3,8
2022-03-24,4,4
2022-03-24,5,0
2022-03-24,6,4
2022-03-24,7,62
2022-03-24,8,66
2022-03-24,9,36
2022-03-24,10,35
2022-03-24,11,40
2022-03-24,12,38
2022-03-24,13,45
2022-03-24,14,49
2022-03-24,15,54
2022-03-24,16,54
2022-03-24,17,80
2022-03-24,18,67
2022-03-24,19,36
2022-03-24,20,62
2022-03-24,21,39
2022-03-24,22,84
2022-03-24,23,35
2022-03-25,0,26
2022-03-25,1,44
2022-03-25,2,40
2022-03-25,3,62
2022-03-25,4,48
2022-03-25,5,22
2022-03-25,6,0
2022-03-25,7,76
2022-03-25,8,86
2022-03-25,9,49
2022-03-25,10,57
2022-03-25,11,44
2022-03-25,12,44
2022-03-25,13,52
2022-03-25,14,75
2022-03-25,15,106
2022-03-25,16,154
2022-03-25,17,124
2022-03-25,18,114
2022-03-25,19,150
2022-03-25,20,136
2022-03-25,21,62
2022-03-25,22,96
2022-03-25,23,84
2022-03-26,0,53
2022-03-26,1,111
2022-03-26,2,105
2022-03-26,3,79
2022-03-26,4,70
2022-03-26,5,62
2022-03-26,6,49
2022-03-26,7,161
2022-03-26,8,123
2022-03-26,9,92
2022-03-26,10,96
2022-03-26,11,96
2022-03-26,12,75
2022-03-26,13,88
2022-03-26,14,70
2022-03-26,15,62
2022-03-26,16,44
2022-03-26,17,45
2022-03-26,18,53
2022-03-26,19,16
2022-03-26,20,24
2022-03-26,21,62
2022-03-26,22,75
2022-03-26,23,70
2022-03-27,0,8
2022-03-27,1,91
2022-03-27,2,80
2022-03-27,3,31
2022-03-27,4,30
2022-03-27,5,35
2022-03-27,6,109
2022-03-27,7,94
2022-03-27,8,65
2022-03-27,9,25
2022-03-27,10,35
2022-03-27,11,40
2022-03-27,12,54
2022-03-27,13,40
2022-03-27,14,45
2022-03-27,15,48
2022-03-27,16,26
2022-03-27,17,44
2022-03-27,18,21
2022-03-27,19,36
2022-03-27,20,114
2022-03-27,21,133
2022-03-27,22,185
2022-03-27,23,4
2022-03-28,0,9
2022-03-28,1,61
2022-03-28,2,4
2022-03-28,3,0
2022-03-28,4,0
2022-03-28,5,4
2022-03-28,6,61
2022-03-28,7,93
2022-03-28,8,26
2022-03-28,9,26
2022-03-28,10,31
2022-03-28,11,36
2022-03-28,12,36
2022-03-28,13,44
2022-03-28,14,36
2022-03-28,15,36
2022-03-28,16,53
2022-03-28,17,57
2022-03-28,18,21
2022-03-28,19,36
2022-03-28,20,105
2022-03-28,21,163
2022-03-28,22,126
2022-03-28,23,17
2022-03-29,0,27
2022-03-29,1,75
2022-03-29,2,76
2022-03-29,3,109
2022-03-29,4,72
2022-03-29,5,58
2022-03-29,6,127
2022-03-29,7,83
2022-03-29,8,53
2022-03-29,9,57
2022-03-29,10,62
2022-03-29,11,40
2022-03-29,12,40
2022-03-29,13,36
2022-03-29,14,31
2022-03-29,15,40
2022-03-29,16,53
2022-03-29,17,30
2022-03-29,18,21
2022-03-29,19,31
2022-03-29,20,48
2022-03-29,21,125
2022-03-29,22,128
2022-03-29,23,67
2022-03-30,0,39
2022-03-30,1,115
2022-03-30,2,62
2022-03-30,3,44
2022-03-30,4,8
2022-03-30,5,4
2022-03-30,6,88
2022-03-30,7,54
2022-03-30,8,49
2022-03-30,9,36
2022-03-30,10,36
2022-03-30,11,40
2022-03-30,12,49
2022-03-30,13,62
2022-03-30,14,36
2022-03-30,15,36
2022-03-30,16,48
2022-03-30,17,48
2022-03-30,18,30
2022-03-30,19,30
2022-03-30,20,26
2022-03-30,21,66
2022-03-30,22,62
2022-03-30,23,4
2022-03-31,0,35
2022-03-31,1,30
2022-03-31,2,8
2022-03-31,3,13
2022-03-31,4,4
2022-03-31,5,0
2022-03-31,6,65
2022-03-31,7,62
2022-03-31,8,36
2022-03-31,9,40
2022-03-31,10,40
2022-03-31,11,36
2022-03-31,12,45
2022-03-31,13,49
2022-03-31,14,58
2022-03-31,15,57
2022-03-31,16,80
2022-03-31,17,58
2022-03-31,18,40
2022-03-31,19,60
2022-03-31,20,36
2022-03-31,21,88
2022-03-31,22,34
2022-03-31,23,26
2022-04-01,0,40
2022-04-01,1,49
2022-04-01,2,66
2022-04-01,3,61
2022-04-01,4,36
2022-04-01,5,0
2022-04-01,6,62
2022-04-01,7,57
2022-04-01,8,40
2022-04-01,9,35
2022-04-01,10,40
2022-04-01,11,40
2022-04-01,12,40
2022-04-01,13,61
2022-04-01,14,84
2022-04-01,15,139
2022-04-01,16,131
2022-04-01,17,101
2022-04-01,18,144
2022-04-01,19,120
2022-04-01,20,61
2022-04-01,21,115
2022-04-01,22,92
2022-04-01,23,70
2022-04-02,0,122
2022-04-02,1,115
2022-04-02,2,84
2022-04-02,3,66
2022-04-02,4,71
2022-04-02,5,36
2022-04-02,6,133
2022-04-02,7,123
2022-04-02,8,80
2022-04-02,9,72
2022-04-02,10,84
2022-04-02,11,62
2022-04-02,12,88
2022-04-02,13,80
2022-04-02,14,58
2022-04-02,15,44
2022-04-02,16,40
2022-04-02,17,44
2022-04-02,18,16
2022-04-02,19,21
2022-04-02,20,62
2022-04-02,21,71
2022-04-02,22,66
2022-04-02,23,8
2022-04-03,0,17
2022-04-03,1,58
2022-04-03,2,48
2022-04-03,3,27
2022-04-03,4,22
2022-04-03,5,35
2022-04-03,6,105
2022-04-03,7,84
2022-04-03,8,61
2022-04-03,9,40
2022-04-03,10,30
2022-04-03,11,26
2022-04-03,12,41
2022-04-03,13,40
2022-04-03,14,44
2022-04-03,15,48
2022-04-03,16,26
2022-04-03,17,44
2022-04-03,18,12
2022-04-03,19,30
2022-04-03,20,102
2022-04-03,21,112
2022-04-03,22,118
2022-04-03,23,4
2022-04-04,0,4
2022-04-04,1,49
2022-04-04,2,4
2022-04-04,3,0
2022-04-04,4,0
2022-04-04,5,4
2022-04-04,6,73
2022-04-04,7,97
2022-04-04,8,21
2022-04-04,9,26
2022-04-04,10,31
2022-04-04,11,36
2022-04-04,12,36
2022-04-04,13,36
2022-04-04,14,40
2022-04-04,15,36
2022-04-04,16,49
2022-04-04,17,62
2022-04-04,18,21
2022-04-04,19,26
2022-04-04,20,114
2022-04-04,21,170
2022-04-04,22,155
2022-04-04,23,13
2022-04-05,0,31
2022-04-05,1,66
2022-04-05,2,67
2022-04-05,3,88
2022-04-05,4,61
2022-04-05,5,61
2022-04-05,6,110
2022-04-05,7,76
2022-04-05,8,48
2022-04-05,9,58
2022-04-05,10,58
2022-04-05,11,49
2022-04-05,12,40
2022-04-05,13,36
2022-04-05,14,36
2022-04-05,15,39
2022-04-05,16,57
2022-04-05,17,30
2022-04-05,18,21
2022-04-05,19,26
2022-04-05,20,44
2022-04-05,21,139
2022-04-05,22,115
2022-04-05,23,54
2022-04-06,0,9
2022-04-06,1,106
2022-04-06,2,57
2022-04-06,3,53
2022-04-06,4,13
2022-04-06,5,4
2022-04-06,6,71
2022-04-06,7,45
2022-04-06,8,35
2022-04-06,9,26
2022-04-06,10,29
2022-04-06,11,36
2022-04-06,12,49
2022-04-06,13,67
2022-04-06,14,36
2022-04-06,15,31
2022-04-06,16,48
2022-04-06,17,48
2022-04-06,18,30
2022-04-06,19,30
2022-04-06,20,21
2022-04-06,21,66
2022-04-06,22,84
2022-04-06,23,8
2022-04-07,0,35
2022-04-07,1,39
2022-04-07,2,0
2022-04-07,3,4
2022-04-07,4,0
2022-04-07,5,0
2022-04-07,6,53
2022-04-07,7,53
2022-04-07,8,26
2022-04-07,9,36
2022-04-07,10,35
2022-04-07,11,31
2022-04-07,12,45
2022-04-07,13,49
2022-04-07,14,44
2022-04-07,15,44
2022-04-07,16,72
2022-04-07,17,58
2022-04-07,18,30
2022-04-07,19,53
2022-04-07,20,44
2022-04-07,21,67
2022-04-07,22,30
2022-04-07,23,39
2022-04-08,0,40
2022-04-08,1,40
2022-04-08,2,57
2022-04-08,3,44
2022-04-08,4,26
2022-04-08,5,0
2022-04-08,6,62
2022-04-08,7,45
2022-04-08,8,21
2022-04-08,9,40
2022-04-08,10,40
2022-04-08,11,36
2022-04-08,12,44
2022-04-08,13,65
2022-04-08,14,88
2022-04-11,7,93
2022-04-11,8,16
2022-04-11,9,26
2022-04-11,10,31
2022-04-11,11,36
2022-04-11,12,36
2022-04-11,13,27
2022-04-11,14,40
2022-04-11,15,40
2022-04-11,16,45
2022-04-11,17,58
2022-04-11,18,26
2022-04-11,19,31
2022-04-11,20,106
2022-04-11,21,153
2022-04-11,22,129
2022-04-11,23,17
2022-04-12,0,39
2022-04-12,1,79
2022-04-12,2,67
2022-04-12,3,100
2022-04-12,4,57
2022-04-12,5,67
2022-04-12,6,109
2022-04-12,7,71
2022-04-12,8,44
2022-04-12,9,53
2022-04-12,10,62
2022-04-12,11,39
2022-04-12,12,44
2022-04-12,13,31
2022-04-12,14,36
2022-04-12,15,36
2022-04-12,16,52
2022-04-12,17,35
2022-04-12,18,21
2022-04-12,19,31
2022-04-12,20,40
2022-04-12,21,119
2022-04-12,22,111
2022-04-12,23,48
2022-04-13,0,17
2022-04-13,1,105
2022-04-13,2,66
2022-04-13,3,53
2022-04-13,4,13
2022-04-13,5,4
2022-04-13,6,85
2022-04-13,7,44
2022-04-13,8,30
2022-04-13,9,26
2022-04-13,10,36
2022-04-13,11,36
2022-04-13,12,49
2022-04-13,13,62
2022-04-13,14,31
2022-04-13,15,36
2022-04-13,16,44
2022-04-13,17,36
2022-04-13,18,30
2022-04-13,19,25
2022-04-13,20,26
2022-04-13,21,74
2022-04-13,22,67
2022-04-13,23,8
2022-04-14,0,39
2022-04-14,1,31
2022-04-14,2,8
2022-04-14,3,13
2022-04-14,4,4
2022-04-14,5,0
2022-04-14,6,61
2022-04-14,7,53
2022-04-14,8,26
2022-04-14,9,36
2022-04-14,10,31
2022-04-14,11,31
2022-04-14,12,45
2022-04-14,13,49
2022-04-14,14,49
2022-04-14,15,58
2022-04-14,16,72
2022-04-14,17,58
2022-04-14,18,35
2022-04-14,19,67
2022-04-14,20,35
2022-04-14,21,79
2022-04-14,22,42
2022-04-14,23,39
2022-04-15,0,53
2022-04-15,1,53
2022-04-15,2,63
2022-04-15,3,53
2022-04-15,4,35
2022-04-15,5,0
2022-04-15,6,63
2022-04-15,7,35
2022-04-15,8,26
2022-04-15,9,44
2022-04-15,10,36
2022-04-15,11,36
2022-04-15,12,40
2022-04-15,13,57
2022-04-15,14,83
2022-04-15,15,137
2022-04-15,16,118
2022-04-15,17,91
2022-04-15,18,133
2022-04-15,19,119
2022-04-15,20,53
2022-04-15,21,97
2022-04-15,22,97
2022-04-15,23,57
2022-04-16,0,137
2022-04-16,1,106
2022-04-16,2,71
2022-04-16,3,66
2022-04-16,4,62
2022-04-16,5,48
2022-04-16,6,145
2022-04-16,7,115
2022-04-16,8,76
2022-04-16,9,67
2022-04-16,10,84
2022-04-16,11,72
2022-04-16,12,84
2022-04-16,13,75
2022-04-16,14,63
2022-04-16,15,36
2022-04-16,16,31
2022-04-16,17,44
2022-04-16,18,16
2022-04-16,19,26
2022-04-16,20,62
2022-04-16,21,79
2022-04-16,22,70
2022-04-16,23,16
2022-04-17,0,17
2022-04-17,1,75
2022-04-17,2,40
2022-04-17,3,27
2022-04-17,4,26
2022-04-17,5,39
2022-04-17,6,120
2022-04-17,7,89
2022-04-17,8,70
2022-04-17,9,21
2022-04-17,10,30
2022-04-17,11,35
2022-04-17,12,44
2022-04-17,13,30
2022-04-17,14,30
2022-04-17,15,30
2022-04-17,16,26
2022-04-17,17,49
2022-04-17,18,21
2022-04-17,19,30
2022-04-17,20,103
2022-04-17,21,135
2022-04-17,22,128
2022-04-17,23,4
2022-04-18,0,13
2022-04-18,1,80
2022-04-18,2,13
2022-04-18,3,0
2022-04-18,4,0
2022-04-18,5,4
2022-04-18,6,48
2022-04-18,7,60
2022-04-18,8,16
2022-04-18,9,21
2022-04-18,10,21
2022-04-18,11,31
2022-04-18,12,36
2022-04-18,13,40
2022-04-18,14,40
2022-04-18,15,40
2022-04-18,16,45
2022-04-18,17,56
2022-04-18,18,21
2022-04-18,19,26
2022-04-18,20,119
2022-04-18,21,163
2022-04-18,22,123
2022-04-18,23,13
2022-04-19,0,31
2022-04-19,1,66
2022-04-19,2,67
2022-04-19,3,106
2022-04-19,4,70
2022-04-19,5,62
2022-04-19,6,113
2022-04-19,7,84
2022-04-19,8,49
2022-04-19,9,57
2022-04-19,10,66
2022-04-19,11,44
2022-04-19,12,40
2022-04-19,13,36
2022-04-19,14,36
2022-04-19,15,36
2022-04-19,16,52
2022-04-19,17,30
2022-04-19,18,26
2022-04-19,19,31
2022-04-19,20,49
2022-04-19,21,110
2022-04-19,22,153
2022-04-19,23,45
2022-04-20,0,18
2022-04-20,1,105
2022-04-20,2,57
2022-04-20,3,53
2022-04-20,4,12
2022-04-20,5,4
2022-04-20,6,80
2022-04-20,7,49
2022-04-20,8,44
2022-04-20,9,35
2022-04-20,10,36
2022-04-20,11,35
2022-04-20,12,49
2022-04-20,13,58
2022-04-20,14,31
2022-04-20,15,36
2022-04-20,16,44
2022-04-20,17,44
2022-04-20,18,31
2022-04-20,19,34
2022-04-20,20,26
2022-04-20,21,70
2022-04-20,22,67
2022-04-20,23,4
2022-04-21,0,31
2022-04-21,1,27
2022-04-21,2,8
2022-04-21,3,17
2022-04-21,4,4
2022-04-21,5,8
2022-04-21,6,57
2022-04-21,7,57
2022-04-21,8,31
2022-04-21,9,36
2022-04-21,10,40
2022-04-21,11,31
2022-04-21,12,49
2022-04-21,13,54
2022-04-21,14,41
2022-04-21,15,48
2022-04-21,16,62
2022-04-21,17,53
2022-04-21,18,31
2022-04-21,19,58
2022-04-21,20,48
2022-04-21,21,84
2022-04-21,22,34
2022-04-21,23,25
2022-04-22,0,52
2022-04-22,1,44
2022-04-22,2,57
2022-04-22,3,62
2022-04-22,4,31
2022-04-22,5,4
2022-04-22,6,75
2022-04-22,7,57
2022-04-22,8,40
2022-04-22,9,44
2022-04-22,10,36
2022-04-22,11,27
2022-04-22,12,40
2022-04-22,13,61
2022-04-22,14,92
2022-04-22,15,130
2022-04-22,16,111
2022-04-22,17,97
2022-04-22,18,121
2022-04-22,19,109
2022-04-22,20,58
2022-04-22,21,109
2022-04-22,22,92
2022-04-22,23,62
2022-04-23,0,121
2022-04-23,1,132
2022-04-23,2,88
2022-04-23,3,70
2022-04-23,4,61
2022-04-23,5,45
2022-04-23,6,144
2022-04-23,7,121
2022-04-23,8,84
2022-04-23,9,76
2022-04-23,10,93
2022-04-23,11,88
2022-04-23,12,96
2022-04-23,13,75
2022-04-23,14,71
2022-04-23,15,44
2022-04-23,16,36
2022-04-23,17,44
2022-04-23,18,16
2022-04-23,19,26
2022-04-23,20,57
2022-04-23,21,93
2022-04-23,22,70
2022-04-23,23,8
2022-04-24,0,17
2022-04-24,1,80
2022-04-24,2,62
2022-04-24,3,35
2022-04-24,4,22
2022-04-24,5,31
2022-04-24,6,96
2022-04-24,7,80
2022-04-24,8,62
2022-04-24,9,30
2022-04-24,10,35
2022-04-24,11,44
2022-04-24,12,54
2022-04-24,13,36
2022-04-24,14,35
2022-04-24,15,39
2022-04-24,16,26
2022-04-24,17,44
2022-04-24,18,16
2022-04-24,19,35
2022-04-24,20,97
2022-04-24,21,132
2022-04-24,22,183
2022-04-24,23,4
2022-04-25,0,4
2022-04-25,1,61
2022-04-25,2,4
2022-04-25,3,0
2022-04-25,4,0
2022-04-25,5,4
2022-04-25,6,72
2022-04-25,7,96
2022-04-25,8,31
2022-04-25,9,31
2022-04-25,10,31
2022-04-25,11,36
2022-04-25,12,36
2022-04-25,13,40
2022-04-25,14,40
