date,time,flow
2022-03-16,10,45
2022-03-16,11,59
2022-03-16,12,57
2022-03-16,13,62
2022-03-16,14,48
2022-03-16,15,52
2022-03-16,16,48
2022-03-16,17,54
2022-03-16,18,39
2022-03-16,19,27
2022-03-16,20,28
2022-03-16,21,15
2022-03-16,22,14
2022-03-16,23,9
2022-03-17,0,6
2022-03-17,1,1
2022-03-17,2,0
2022-03-17,3,0
2022-03-17,4,1
2022-03-17,5,7
2022-03-17,6,14
2022-03-17,7,41
2022-03-17,8,65
2022-03-17,9,57
2022-03-17,10,34
2022-03-17,11,45
2022-03-17,12,48
2022-03-17,13,50
2022-03-17,14,64
2022-03-17,15,71
2022-03-17,16,52
2022-03-17,17,57
2022-03-17,18,41
2022-03-17,19,27
2022-03-17,20,22
2022-03-17,21,19
2022-03-17,22,11
2022-03-17,23,10
2022-03-18,0,4
2022-03-18,1,2
2022-03-18,2,1
2022-03-18,3,2
2022-03-18,4,1
2022-03-18,5,9
2022-03-18,6,13
2022-03-18,7,27
2022-03-18,8,50
2022-03-18,9,49
2022-03-18,10,53
2022-03-18,11,69
2022-03-18,12,69
2022-03-18,13,48
2022-03-18,14,52
2022-03-18,15,55
2022-03-18,16,65
2022-03-18,17,59
2022-03-18,18,51
2022-03-18,19,29
2022-03-18,20,29
2022-03-18,21,18
2022-03-18,22,20
2022-03-18,23,7
2022-03-19,0,9
2022-03-19,1,6
2022-03-19,2,2
2022-03-19,3,3
2022-03-19,4,2
2022-03-19,5,4
2022-03-19,6,12
2022-03-19,7,26
2022-03-19,8,30
2022-03-19,9,36
2022-03-19,10,40
2022-03-19,11,48
2022-03-19,12,52
2022-03-19,13,56
2022-03-19,14,60
2022-03-19,15,61
2022-03-19,16,52
2022-03-19,17,68
2022-03-19,18,51
2022-03-19,19,36
2022-03-19,20,28
2022-03-19,21,19
2022-03-19,22,17
2022-03-19,23,15
2022-03-20,0,29
2022-03-20,1,3
2022-03-20,2,7
2022-03-20,3,6
2022-03-20,4,4
2022-03-20,5,2
2022-03-20,6,1
2022-03-20,7,24
2022-03-20,8,24
2022-03-20,9,25
2022-03-20,10,31
2022-03-20,11,50
2022-03-20,12,48
2022-03-20,13,51
2022-03-20,14,61
2022-03-20,15,39
2022-03-20,16,51
2022-03-20,17,36
2022-03-20,18,21
2022-03-20,19,24
2022-03-20,20,18
2022-03-20,21,16
2022-03-20,22,12
2022-03-20,23,10
2022-03-21,0,5
2022-03-21,1,2
2022-03-21,2,2
2022-03-21,3,2
2022-03-21,4,1
2022-03-21,5,9
2022-03-21,6,14
2022-03-21,7,25
2022-03-21,8,42
2022-03-21,9,42
2022-03-21,10,37
2022-03-21,11,46
2022-03-21,12,48
2022-03-21,13,48
2022-03-21,14,48
2022-03-21,15,69
2022-03-21,16,41
2022-03-21,17,43
2022-03-21,18,48
2022-03-21,19,25
2022-03-21,20,19
2022-03-21,21,14
2022-03-21,22,15
2022-03-21,23,11
2022-03-22,0,2
2022-03-22,1,4
2022-03-22,2,2
2022-03-22,3,0
2022-03-22,4,1
2022-03-22,5,7
2022-03-22,6,12
2022-03-22,7,19
2022-03-22,8,64
2022-03-22,9,58
2022-03-22,10,46
2022-03-22,11,51
2022-03-22,12,60
2022-03-22,13,48
2022-03-22,14,53
2022-03-22,15,41
2022-03-22,16,48
2022-03-22,17,57
2022-03-22,18,32
2022-03-22,19,25
2022-03-22,20,20
2022-03-22,21,15
2022-03-22,22,9
2022-03-22,23,4
2022-03-23,0,4
2022-03-23,1,0
2022-03-23,2,5
2022-03-23,3,2
2022-03-23,4,2
2022-03-23,5,9
2022-03-23,6,12
2022-03-23,7,28
2022-03-23,8,54
2022-03-23,9,57
2022-03-23,10,45
2022-03-23,11,59
2022-03-23,12,64
2022-03-23,13,62
2022-03-23,14,57
2022-03-23,15,50
2022-03-23,16,46
2022-03-23,17,51
2022-03-23,18,36
2022-03-23,19,28
2022-03-23,20,26
2022-03-23,21,14
2022-03-23,22,9
2022-03-23,23,7
2022-03-24,0,11
2022-03-24,1,2
2022-03-24,2,3
2022-03-24,3,0
2022-03-24,4,4
2022-03-24,5,6
2022-03-24,6,9
2022-03-24,7,27
2022-03-24,8,69
2022-03-24,9,52
2022-03-24,10,63
2022-03-24,11,59
2022-03-24,12,59
2022-03-24,13,63
2022-03-24,14,55
2022-03-24,15,38
2022-03-24,16,45
2022-03-24,17,50
2022-03-24,18,47
2022-03-24,19,32
2022-03-24,20,22
2022-03-24,21,12
2022-03-24,22,15
2022-03-24,23,10
2022-03-25,0,8
2022-03-25,1,0
2022-03-25,2,2
2022-03-25,3,1
2022-03-25,4,1
2022-03-25,5,6
2022-03-25,6,9
2022-03-25,7,31
2022-03-25,8,46
2022-03-25,9,52
2022-03-25,10,43
2022-03-25,11,55
2022-03-25,12,64
2022-03-25,13,81
2022-03-25,14,61
2022-03-25,15,47
2022-03-25,16,49
2022-03-25,17,48
2022-03-25,18,55
2022-03-25,19,40
2022-03-25,20,33
2022-03-25,21,23
2022-03-25,22,17
2022-03-25,23,15
2022-03-26,0,42
2022-03-26,1,10
2022-03-26,2,3
2022-03-26,3,2
2022-03-26,4,2
2022-03-26,5,8
2022-03-26,6,7
2022-03-26,7,12
2022-03-26,8,25
2022-03-26,9,36
2022-03-26,10,57
2022-03-26,11,65
2022-03-26,12,60
2022-03-26,13,75
2022-03-26,14,63
2022-03-26,15,64
2022-03-26,16,42
2022-03-26,17,56
2022-03-26,18,44
2022-03-26,19,31
2022-03-26,20,28
2022-03-26,21,20
2022-03-26,22,18
2022-03-26,23,11
2022-03-27,0,8
2022-03-27,1,6
2022-03-27,2,7
2022-03-27,3,5
2022-03-27,4,5
2022-03-27,5,6
2022-03-27,6,20
2022-03-27,7,28
2022-03-27,8,27
2022-03-27,9,24
2022-03-27,10,47
2022-03-27,11,45
2022-03-27,12,57
2022-03-27,13,56
2022-03-27,14,38
2022-03-27,15,47
2022-03-27,16,43
2022-03-27,17,34
2022-03-27,18,25
2022-03-27,19,21
2022-03-27,20,23
2022-03-27,21,15
2022-03-27,22,9
2022-03-27,23,4
2022-03-28,0,16
2022-03-28,1,0
2022-03-28,2,0
2022-03-28,3,4
2022-03-28,4,9
2022-03-28,5,12
2022-03-28,6,25
2022-03-28,7,57
2022-03-28,8,52
2022-03-28,9,52
2022-03-28,10,55
2022-03-28,11,54
2022-03-28,12,65
2022-03-28,13,52
2022-03-28,14,51
2022-03-28,15,51
2022-03-28,16,53
2022-03-28,17,43
2022-03-28,18,30
2022-03-28,19,21
2022-03-28,20,14
2022-03-28,21,7
2022-03-28,22,7
2022-03-28,23,2
2022-03-29,0,1
2022-03-29,1,0
2022-03-29,2,4
2022-03-29,3,3
2022-03-29,4,8
2022-03-29,5,11
2022-03-29,6,27
2022-03-29,7,63
2022-03-29,8,59
2022-03-29,9,41
2022-03-29,10,42
2022-03-29,11,64
2022-03-29,12,75
2022-03-29,13,51
2022-03-29,14,55
2022-03-29,15,54
2022-03-29,16,46
2022-03-29,17,32
2022-03-29,18,32
2022-03-29,19,24
2022-03-29,20,15
2022-03-29,21,12
2022-03-29,22,8
2022-03-29,23,4
2022-03-30,0,1
2022-03-30,1,5
2022-03-30,2,2
2022-03-30,3,0
2022-03-30,4,6
2022-03-30,5,14
2022-03-30,6,32
2022-03-30,7,54
2022-03-30,8,47
2022-03-30,9,54
2022-03-30,10,60
2022-03-30,11,61
2022-03-30,12,58
2022-03-30,13,61
2022-03-30,14,47
2022-03-30,15,58
2022-03-30,16,57
2022-03-30,17,38
2022-03-30,18,38
2022-03-30,19,27
2022-03-30,20,16
2022-03-30,21,15
2022-03-30,22,10
2022-03-30,23,5
2022-03-31,0,4
2022-03-31,1,2
2022-03-31,2,2
2022-03-31,3,1
2022-03-31,4,7
2022-03-31,5,10
2022-03-31,6,23
2022-03-31,7,48
2022-03-31,8,61
2022-03-31,9,51
2022-03-31,10,53
2022-03-31,11,54
2022-03-31,12,63
2022-03-31,13,69
2022-03-31,14,54
2022-03-31,15,59
2022-03-31,16,50
2022-03-31,17,56
2022-03-31,18,41
2022-03-31,19,32
2022-03-31,20,18
2022-03-31,21,12
2022-03-31,22,11
2022-03-31,23,5
2022-04-01,0,5
2022-04-01,1,2
2022-04-01,2,2
2022-04-01,3,0
2022-04-01,4,4
2022-04-01,5,8
2022-04-01,6,30
2022-04-01,7,53
2022-04-01,8,63
2022-04-01,9,55
2022-04-01,10,54
2022-04-01,11,68
2022-04-01,12,59
2022-04-01,13,62
2022-04-01,14,61
2022-04-01,15,75
2022-04-01,16,48
2022-04-01,17,47
2022-04-01,18,39
